,Assembler,Reference,Contig,Contig Length,Phred Quality Score
86,GATBMiniaPipeline,Escherichia_coli,60,14261,60
87,GATBMiniaPipeline,Escherichia_coli,62,16146,60
88,GATBMiniaPipeline,Escherichia_coli,71,9280,60
89,GATBMiniaPipeline,Escherichia_coli,73,12746,60
90,GATBMiniaPipeline,Escherichia_coli,81,34955,60
91,GATBMiniaPipeline,Escherichia_coli,82,2327,60
92,GATBMiniaPipeline,Escherichia_coli,88,60990,60
93,GATBMiniaPipeline,Escherichia_coli,90,13703,60
94,GATBMiniaPipeline,Escherichia_coli,95,46123,60
95,GATBMiniaPipeline,Escherichia_coli,104,19303,60
96,GATBMiniaPipeline,Escherichia_coli,106,9366,60
97,GATBMiniaPipeline,Escherichia_coli,119,21253,60
98,GATBMiniaPipeline,Escherichia_coli,123,32135,60
99,GATBMiniaPipeline,Escherichia_coli,125,65094,60
100,GATBMiniaPipeline,Escherichia_coli,130,2786,60
101,GATBMiniaPipeline,Escherichia_coli,133,1053,60
102,GATBMiniaPipeline,Escherichia_coli,134,1541,31.87802638718441
103,GATBMiniaPipeline,Escherichia_coli,135,26910,60
104,GATBMiniaPipeline,Escherichia_coli,136,62529,60
105,GATBMiniaPipeline,Escherichia_coli,139,32845,60
106,GATBMiniaPipeline,Escherichia_coli,147,10683,60
107,GATBMiniaPipeline,Escherichia_coli,148,51486,60
108,GATBMiniaPipeline,Escherichia_coli,150,7007,60
109,GATBMiniaPipeline,Escherichia_coli,158,1278,60
110,GATBMiniaPipeline,Escherichia_coli,160,1191,60
111,GATBMiniaPipeline,Escherichia_coli,162,3905,60
112,GATBMiniaPipeline,Escherichia_coli,167,2446,60
113,GATBMiniaPipeline,Escherichia_coli,168,9813,60
114,GATBMiniaPipeline,Escherichia_coli,178,1366,60
115,GATBMiniaPipeline,Escherichia_coli,191,16346,60
116,GATBMiniaPipeline,Escherichia_coli,193,9786,60
117,GATBMiniaPipeline,Escherichia_coli,199,54964,60
118,GATBMiniaPipeline,Escherichia_coli,200,4388,60
119,GATBMiniaPipeline,Escherichia_coli,201,7044,60
120,GATBMiniaPipeline,Escherichia_coli,204,62825,60
121,GATBMiniaPipeline,Escherichia_coli,207,102053,60
122,GATBMiniaPipeline,Escherichia_coli,214,115484,60
123,GATBMiniaPipeline,Escherichia_coli,218,52110,60
124,GATBMiniaPipeline,Escherichia_coli,230,4512,60
125,GATBMiniaPipeline,Escherichia_coli,234,1428,60
126,GATBMiniaPipeline,Escherichia_coli,237,3283,60
127,GATBMiniaPipeline,Escherichia_coli,243,8065,60
128,GATBMiniaPipeline,Escherichia_coli,251,15408,60
129,GATBMiniaPipeline,Escherichia_coli,258,34102,60
130,GATBMiniaPipeline,Escherichia_coli,265,5108,60
131,GATBMiniaPipeline,Escherichia_coli,270,9237,60
132,GATBMiniaPipeline,Escherichia_coli,277,19039,60
133,GATBMiniaPipeline,Escherichia_coli,285,52416,60
134,GATBMiniaPipeline,Escherichia_coli,287,31939,60
135,GATBMiniaPipeline,Escherichia_coli,289,40589,60
136,GATBMiniaPipeline,Escherichia_coli,290,1343,60
137,GATBMiniaPipeline,Escherichia_coli,291,9142,60
138,GATBMiniaPipeline,Escherichia_coli,293,14192,60
139,GATBMiniaPipeline,Escherichia_coli,302,4339,60
140,GATBMiniaPipeline,Escherichia_coli,304,8730,60
141,GATBMiniaPipeline,Escherichia_coli,306,13079,60
142,GATBMiniaPipeline,Escherichia_coli,307,70528,60
143,GATBMiniaPipeline,Escherichia_coli,312,6628,60
144,GATBMiniaPipeline,Escherichia_coli,317,14188,60
145,GATBMiniaPipeline,Escherichia_coli,331,26654,60
146,GATBMiniaPipeline,Escherichia_coli,336,20366,60
147,GATBMiniaPipeline,Escherichia_coli,345,39123,60
148,GATBMiniaPipeline,Escherichia_coli,350,25849,60
149,GATBMiniaPipeline,Escherichia_coli,363,6914,60
150,GATBMiniaPipeline,Escherichia_coli,372,5608,60
151,GATBMiniaPipeline,Escherichia_coli,374,63019,60
152,GATBMiniaPipeline,Escherichia_coli,379,15161,60
153,GATBMiniaPipeline,Escherichia_coli,380,86563,60
154,GATBMiniaPipeline,Escherichia_coli,384,1472,60
155,GATBMiniaPipeline,Escherichia_coli,385,2568,60
156,GATBMiniaPipeline,Escherichia_coli,386,9174,60
157,GATBMiniaPipeline,Escherichia_coli,388,3960,60
158,GATBMiniaPipeline,Escherichia_coli,389,3513,60
159,GATBMiniaPipeline,Escherichia_coli,391,19251,60
160,GATBMiniaPipeline,Escherichia_coli,406,112632,60
161,GATBMiniaPipeline,Escherichia_coli,409,1338,60
162,GATBMiniaPipeline,Escherichia_coli,412,8961,39.523564773237666
163,GATBMiniaPipeline,Escherichia_coli,413,31877,45.0347744243645
164,GATBMiniaPipeline,Escherichia_coli,414,2122,60
165,GATBMiniaPipeline,Escherichia_coli,430,2697,60
166,GATBMiniaPipeline,Escherichia_coli,431,1221,60
167,GATBMiniaPipeline,Escherichia_coli,432,5016,60
168,GATBMiniaPipeline,Escherichia_coli,433,62603,60
169,GATBMiniaPipeline,Escherichia_coli,439,7352,60
170,GATBMiniaPipeline,Escherichia_coli,453,6070,60
171,GATBMiniaPipeline,Escherichia_coli,457,76575,60
172,GATBMiniaPipeline,Escherichia_coli,463,17034,60
173,GATBMiniaPipeline,Escherichia_coli,467,5421,60
174,GATBMiniaPipeline,Escherichia_coli,468,6221,60
175,GATBMiniaPipeline,Escherichia_coli,470,13874,60
176,GATBMiniaPipeline,Escherichia_coli,474,3963,60
177,GATBMiniaPipeline,Escherichia_coli,489,1608,60
178,GATBMiniaPipeline,Escherichia_coli,491,2012,60
179,GATBMiniaPipeline,Escherichia_coli,495,30083,60
180,GATBMiniaPipeline,Escherichia_coli,500,41230,60
181,GATBMiniaPipeline,Escherichia_coli,504,33373,60
182,GATBMiniaPipeline,Escherichia_coli,513,12174,60
183,GATBMiniaPipeline,Escherichia_coli,517,90346,60
184,GATBMiniaPipeline,Escherichia_coli,525,22994,60
185,GATBMiniaPipeline,Escherichia_coli,529,2672,60
186,GATBMiniaPipeline,Escherichia_coli,531,28918,60
187,GATBMiniaPipeline,Escherichia_coli,532,57530,60
188,GATBMiniaPipeline,Escherichia_coli,536,32755,60
189,GATBMiniaPipeline,Escherichia_coli,543,27003,60
190,GATBMiniaPipeline,Escherichia_coli,552,106599,50.27753130612357
191,GATBMiniaPipeline,Escherichia_coli,563,17068,60
192,GATBMiniaPipeline,Escherichia_coli,565,22752,60
193,GATBMiniaPipeline,Escherichia_coli,566,2604,60
194,GATBMiniaPipeline,Escherichia_coli,581,2802,60
195,GATBMiniaPipeline,Escherichia_coli,584,18747,60
196,GATBMiniaPipeline,Escherichia_coli,585,13197,60
197,GATBMiniaPipeline,Escherichia_coli,589,15223,60
198,GATBMiniaPipeline,Escherichia_coli,590,2186,60
199,GATBMiniaPipeline,Escherichia_coli,596,18745,60
200,GATBMiniaPipeline,Escherichia_coli,597,7993,60
201,GATBMiniaPipeline,Escherichia_coli,598,2036,60
202,GATBMiniaPipeline,Escherichia_coli,611,18595,60
203,GATBMiniaPipeline,Escherichia_coli,612,1232,60
204,GATBMiniaPipeline,Escherichia_coli,613,33896,60
205,GATBMiniaPipeline,Escherichia_coli,616,48628,60
206,GATBMiniaPipeline,Escherichia_coli,621,3841,60
207,GATBMiniaPipeline,Escherichia_coli,627,1543,60
208,GATBMiniaPipeline,Escherichia_coli,628,56116,60
209,GATBMiniaPipeline,Escherichia_coli,633,18502,60
210,GATBMiniaPipeline,Escherichia_coli,638,16413,60
211,GATBMiniaPipeline,Escherichia_coli,642,26464,60
212,GATBMiniaPipeline,Escherichia_coli,643,54012,60
213,GATBMiniaPipeline,Escherichia_coli,656,32570,60
214,GATBMiniaPipeline,Escherichia_coli,663,29739,60
215,GATBMiniaPipeline,Escherichia_coli,664,4164,60
216,GATBMiniaPipeline,Escherichia_coli,666,6691,60
217,GATBMiniaPipeline,Escherichia_coli,669,17659,60
218,GATBMiniaPipeline,Escherichia_coli,691,39058,60
219,GATBMiniaPipeline,Escherichia_coli,693,3707,60
220,GATBMiniaPipeline,Escherichia_coli,697,52115,60
221,GATBMiniaPipeline,Escherichia_coli,706,1508,60
222,GATBMiniaPipeline,Escherichia_coli,707,16065,60
223,GATBMiniaPipeline,Escherichia_coli,709,8597,60
224,GATBMiniaPipeline,Escherichia_coli,717,4310,60
225,GATBMiniaPipeline,Escherichia_coli,720,1242,60
226,GATBMiniaPipeline,Escherichia_coli,721,10938,60
227,GATBMiniaPipeline,Escherichia_coli,724,46300,60
228,GATBMiniaPipeline,Escherichia_coli,727,1394,60
229,GATBMiniaPipeline,Escherichia_coli,734,1437,60
230,GATBMiniaPipeline,Escherichia_coli,736,74041,60
231,GATBMiniaPipeline,Escherichia_coli,738,11451,60
232,GATBMiniaPipeline,Escherichia_coli,740,35943,60
233,GATBMiniaPipeline,Escherichia_coli,741,23139,60
234,GATBMiniaPipeline,Escherichia_coli,747,17844,60
235,GATBMiniaPipeline,Escherichia_coli,748,3388,60
236,GATBMiniaPipeline,Escherichia_coli,753,5113,60
237,GATBMiniaPipeline,Escherichia_coli,767,15450,60
238,GATBMiniaPipeline,Escherichia_coli,771,34327,60
239,GATBMiniaPipeline,Escherichia_coli,777,2349,60
240,GATBMiniaPipeline,Escherichia_coli,786,38045,60
241,GATBMiniaPipeline,Escherichia_coli,798,60076,60
242,GATBMiniaPipeline,Escherichia_coli,800,40801,60
243,GATBMiniaPipeline,Escherichia_coli,802,10825,60
244,GATBMiniaPipeline,Escherichia_coli,814,38864,60
245,GATBMiniaPipeline,Escherichia_coli,825,71816,60
246,GATBMiniaPipeline,Escherichia_coli,835,6781,60
247,GATBMiniaPipeline,Escherichia_coli,838,3940,60
248,GATBMiniaPipeline,Escherichia_coli,840,3356,60
249,GATBMiniaPipeline,Escherichia_coli,845,12603,60
250,GATBMiniaPipeline,Escherichia_coli,850,14844,60
251,GATBMiniaPipeline,Escherichia_coli,855,1479,60
252,GATBMiniaPipeline,Escherichia_coli,859,12993,60
253,GATBMiniaPipeline,Escherichia_coli,863,34375,60
254,GATBMiniaPipeline,Escherichia_coli,866,5367,60
255,GATBMiniaPipeline,Escherichia_coli,870,97043,60
256,GATBMiniaPipeline,Escherichia_coli,881,4834,60
257,GATBMiniaPipeline,Escherichia_coli,882,29092,60
258,GATBMiniaPipeline,Escherichia_coli,884,72992,60
259,GATBMiniaPipeline,Escherichia_coli,889,10503,60
260,GATBMiniaPipeline,Escherichia_coli,897,7792,60
261,GATBMiniaPipeline,Escherichia_coli,901,17147,60
262,GATBMiniaPipeline,Escherichia_coli,903,3261,60
263,GATBMiniaPipeline,Escherichia_coli,908,1986,60
264,GATBMiniaPipeline,Escherichia_coli,911,27254,60
265,GATBMiniaPipeline,Escherichia_coli,923,12887,60
266,GATBMiniaPipeline,Escherichia_coli,928,59509,60
267,GATBMiniaPipeline,Escherichia_coli,930,16976,60
268,GATBMiniaPipeline,Escherichia_coli,931,11893,60
269,GATBMiniaPipeline,Escherichia_coli,933,8671,60
270,GATBMiniaPipeline,Escherichia_coli,937,31769,60
271,GATBMiniaPipeline,Escherichia_coli,941,78637,60
272,GATBMiniaPipeline,Escherichia_coli,945,1383,60
273,GATBMiniaPipeline,Escherichia_coli,948,6946,60
274,GATBMiniaPipeline,Escherichia_coli,951,1020,60
275,GATBMiniaPipeline,Escherichia_coli,953,1084,60
276,GATBMiniaPipeline,Escherichia_coli,966,1013,60
277,GATBMiniaPipeline,Escherichia_coli,969,55083,60
278,GATBMiniaPipeline,Escherichia_coli,979,1118,60
279,GATBMiniaPipeline,Escherichia_coli,985,1010,60
280,GATBMiniaPipeline,Escherichia_coli,990,14002,60
281,GATBMiniaPipeline,Escherichia_coli,995,2948,60
282,GATBMiniaPipeline,Escherichia_coli,1000,1068,60
283,GATBMiniaPipeline,Escherichia_coli,1003,29805,60
284,GATBMiniaPipeline,Escherichia_coli,1008,2624,60
285,GATBMiniaPipeline,Escherichia_coli,1016,14255,60
286,GATBMiniaPipeline,Escherichia_coli,1023,32449,60
287,GATBMiniaPipeline,Escherichia_coli,1032,42265,60
288,GATBMiniaPipeline,Escherichia_coli,1035,16353,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,5,3384,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,9,8909,60
291,GATBMiniaPipeline,Lactobacillus_fermentum,18,1343,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,20,1254,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,23,3382,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,79,63786,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,99,1530,60
296,GATBMiniaPipeline,Lactobacillus_fermentum,103,37469,60
297,GATBMiniaPipeline,Lactobacillus_fermentum,109,3006,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,118,16042,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,122,5335,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,140,1054,60
301,GATBMiniaPipeline,Lactobacillus_fermentum,145,1133,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,149,14786,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,152,14086,60
304,GATBMiniaPipeline,Lactobacillus_fermentum,157,1990,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,161,10652,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,190,99246,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,198,40366,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,217,87390,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,220,121877,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,222,5119,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,225,3972,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,231,2382,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,236,14546,60
314,GATBMiniaPipeline,Lactobacillus_fermentum,238,8613,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,257,114835,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,263,52890,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,286,25075,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,303,40502,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,305,1702,60
320,GATBMiniaPipeline,Lactobacillus_fermentum,311,1873,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,329,16203,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,330,3178,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,340,1400,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,341,14711,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,351,20479,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,355,46159,60
327,GATBMiniaPipeline,Lactobacillus_fermentum,357,72583,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,359,63715,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,371,4146,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,373,12417,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,422,19066,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,429,11978,60
333,GATBMiniaPipeline,Lactobacillus_fermentum,435,24329,60
334,GATBMiniaPipeline,Lactobacillus_fermentum,446,1820,60
335,GATBMiniaPipeline,Lactobacillus_fermentum,455,25997,60
336,GATBMiniaPipeline,Lactobacillus_fermentum,461,32432,60
337,GATBMiniaPipeline,Lactobacillus_fermentum,487,1048,60
338,GATBMiniaPipeline,Lactobacillus_fermentum,488,13004,60
339,GATBMiniaPipeline,Lactobacillus_fermentum,520,1446,60
340,GATBMiniaPipeline,Lactobacillus_fermentum,530,6433,60
341,GATBMiniaPipeline,Lactobacillus_fermentum,548,3701,60
342,GATBMiniaPipeline,Lactobacillus_fermentum,551,23465,60
343,GATBMiniaPipeline,Lactobacillus_fermentum,562,11262,60
344,GATBMiniaPipeline,Lactobacillus_fermentum,592,8981,60
345,GATBMiniaPipeline,Lactobacillus_fermentum,600,1095,60
346,GATBMiniaPipeline,Lactobacillus_fermentum,603,29064,60
347,GATBMiniaPipeline,Lactobacillus_fermentum,620,44515,60
348,GATBMiniaPipeline,Lactobacillus_fermentum,639,11325,60
349,GATBMiniaPipeline,Lactobacillus_fermentum,650,28450,60
350,GATBMiniaPipeline,Lactobacillus_fermentum,652,33878,60
351,GATBMiniaPipeline,Lactobacillus_fermentum,660,14599,60
352,GATBMiniaPipeline,Lactobacillus_fermentum,679,3118,60
353,GATBMiniaPipeline,Lactobacillus_fermentum,688,1537,60
354,GATBMiniaPipeline,Lactobacillus_fermentum,699,2943,60
355,GATBMiniaPipeline,Lactobacillus_fermentum,713,29254,60
356,GATBMiniaPipeline,Lactobacillus_fermentum,723,37288,60
357,GATBMiniaPipeline,Lactobacillus_fermentum,725,1074,60
358,GATBMiniaPipeline,Lactobacillus_fermentum,765,20903,60
359,GATBMiniaPipeline,Lactobacillus_fermentum,768,16652,60
360,GATBMiniaPipeline,Lactobacillus_fermentum,776,1904,60
361,GATBMiniaPipeline,Lactobacillus_fermentum,781,1299,60
362,GATBMiniaPipeline,Lactobacillus_fermentum,810,81422,60
363,GATBMiniaPipeline,Lactobacillus_fermentum,812,28103,60
364,GATBMiniaPipeline,Lactobacillus_fermentum,819,8102,60
365,GATBMiniaPipeline,Lactobacillus_fermentum,829,1503,60
366,GATBMiniaPipeline,Lactobacillus_fermentum,841,8387,60
367,GATBMiniaPipeline,Lactobacillus_fermentum,844,33849,60
368,GATBMiniaPipeline,Lactobacillus_fermentum,864,18151,60
369,GATBMiniaPipeline,Lactobacillus_fermentum,868,13097,60
370,GATBMiniaPipeline,Lactobacillus_fermentum,909,2133,60
371,GATBMiniaPipeline,Lactobacillus_fermentum,922,8849,60
372,GATBMiniaPipeline,Lactobacillus_fermentum,947,8888,60
373,GATBMiniaPipeline,Lactobacillus_fermentum,960,3549,60
374,GATBMiniaPipeline,Lactobacillus_fermentum,992,7640,60
375,GATBMiniaPipeline,Lactobacillus_fermentum,1006,1500,60
376,GATBMiniaPipeline,Lactobacillus_fermentum,1014,40071,60
377,GATBMiniaPipeline,Listeria_monocytogenes,78,58758,60
378,GATBMiniaPipeline,Listeria_monocytogenes,132,52299,60
379,GATBMiniaPipeline,Listeria_monocytogenes,181,99728,60
380,GATBMiniaPipeline,Listeria_monocytogenes,183,37082,60
381,GATBMiniaPipeline,Listeria_monocytogenes,296,254631,60
382,GATBMiniaPipeline,Listeria_monocytogenes,475,143170,60
383,GATBMiniaPipeline,Listeria_monocytogenes,508,1566,60
384,GATBMiniaPipeline,Listeria_monocytogenes,516,136741,60
385,GATBMiniaPipeline,Listeria_monocytogenes,604,155052,60
386,GATBMiniaPipeline,Listeria_monocytogenes,634,3795,60
387,GATBMiniaPipeline,Listeria_monocytogenes,694,81505,60
388,GATBMiniaPipeline,Listeria_monocytogenes,714,475379,60
389,GATBMiniaPipeline,Listeria_monocytogenes,817,140561,60
390,GATBMiniaPipeline,Listeria_monocytogenes,818,1431,60
391,GATBMiniaPipeline,Listeria_monocytogenes,892,2452,60
392,GATBMiniaPipeline,Listeria_monocytogenes,1022,96399,60
393,GATBMiniaPipeline,Listeria_monocytogenes,1039,632215,60
394,GATBMiniaPipeline,Listeria_monocytogenes,1046,542997,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,32,2277,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,34,1194,60
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,46,22104,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,56,8462,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,72,34546,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,86,4240,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,89,38219,60
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,108,1520,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,113,32612,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,131,92542,60
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,165,12069,14.077292886568367
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,173,31095,60
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,175,5347,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,176,42563,60
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,177,1224,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,182,122793,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,208,1719,60
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,232,1136,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,242,28775,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,259,74836,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,294,21820,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,314,6821,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,328,161719,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,332,2137,60
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,343,1807,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,352,1345,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,360,1177,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,361,47805,60
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,378,21628,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,381,97698,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,392,43512,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,393,125793,60
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,397,1040,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,398,385686,60
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,411,18956,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,417,35848,60
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,418,27387,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,424,2068,60
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,445,2278,60
