,Assembler,Reference,Contig,Contig Length,Phred Quality Score
71,BCALM2,Bacillus_subtilis,18583,14089,60
72,BCALM2,Bacillus_subtilis,18646,5861,60
73,BCALM2,Bacillus_subtilis,18700,32916,60
74,BCALM2,Bacillus_subtilis,18736,15638,60
75,BCALM2,Bacillus_subtilis,18993,34894,60
76,BCALM2,Bacillus_subtilis,19036,26545,60
77,BCALM2,Bacillus_subtilis,19270,50907,60
78,BCALM2,Bacillus_subtilis,19347,1140,60
79,BCALM2,Bacillus_subtilis,19463,22993,60
80,BCALM2,Bacillus_subtilis,19503,21060,60
81,BCALM2,Bacillus_subtilis,19533,1409,60
82,BCALM2,Bacillus_subtilis,19647,33550,60
83,BCALM2,Bacillus_subtilis,19678,18110,60
84,BCALM2,Bacillus_subtilis,19773,2649,60
85,BCALM2,Bacillus_subtilis,19805,98666,60
86,BCALM2,Bacillus_subtilis,19896,4486,60
87,BCALM2,Bacillus_subtilis,20223,2281,60
88,BCALM2,Bacillus_subtilis,20298,16891,60
89,BCALM2,Bacillus_subtilis,20308,136276,60
90,BCALM2,Bacillus_subtilis,21295,38392,60
91,BCALM2,Bacillus_subtilis,21774,7540,60
92,BCALM2,Bacillus_subtilis,22063,4733,60
93,BCALM2,Bacillus_subtilis,22113,65138,60
94,BCALM2,Bacillus_subtilis,22137,25257,60
95,BCALM2,Bacillus_subtilis,22181,64934,60
96,BCALM2,Bacillus_subtilis,22199,1655,60
97,BCALM2,Bacillus_subtilis,22201,14286,60
98,BCALM2,Bacillus_subtilis,22206,34627,60
99,BCALM2,Bacillus_subtilis,22290,1421,60
100,BCALM2,Bacillus_subtilis,22590,37011,60
101,BCALM2,Bacillus_subtilis,22620,1041,60
102,BCALM2,Bacillus_subtilis,23026,72434,60
103,BCALM2,Bacillus_subtilis,23055,18983,60
104,BCALM2,Bacillus_subtilis,23113,73760,60
105,BCALM2,Bacillus_subtilis,23160,69826,60
106,BCALM2,Bacillus_subtilis,23371,77357,60
107,BCALM2,Bacillus_subtilis,24460,1288,60
108,BCALM2,Bacillus_subtilis,24753,54122,60
109,BCALM2,Bacillus_subtilis,24840,62539,60
110,BCALM2,Bacillus_subtilis,24921,103892,60
111,BCALM2,Bacillus_subtilis,25079,2019,60
112,BCALM2,Bacillus_subtilis,25111,6201,60
113,BCALM2,Bacillus_subtilis,25275,132084,60
114,BCALM2,Bacillus_subtilis,25278,98729,60
115,BCALM2,Enterococcus_faecalis,4582,8893,60
116,BCALM2,Enterococcus_faecalis,4761,3318,60
117,BCALM2,Enterococcus_faecalis,4986,25107,60
118,BCALM2,Enterococcus_faecalis,5032,3046,60
119,BCALM2,Enterococcus_faecalis,5082,2016,60
120,BCALM2,Enterococcus_faecalis,5155,24005,60
121,BCALM2,Enterococcus_faecalis,5186,19009,60
122,BCALM2,Enterococcus_faecalis,5221,29183,60
123,BCALM2,Enterococcus_faecalis,5241,13060,60
124,BCALM2,Enterococcus_faecalis,5421,15428,60
125,BCALM2,Enterococcus_faecalis,5636,1839,60
126,BCALM2,Enterococcus_faecalis,5701,1196,60
127,BCALM2,Enterococcus_faecalis,6094,6012,60
128,BCALM2,Enterococcus_faecalis,6311,19882,60
129,BCALM2,Enterococcus_faecalis,6409,8607,60
130,BCALM2,Enterococcus_faecalis,6620,23353,60
131,BCALM2,Enterococcus_faecalis,6669,11721,60
132,BCALM2,Enterococcus_faecalis,6716,34423,60
133,BCALM2,Enterococcus_faecalis,6919,34850,60
134,BCALM2,Enterococcus_faecalis,7057,3079,60
135,BCALM2,Enterococcus_faecalis,7355,1993,60
136,BCALM2,Enterococcus_faecalis,7438,12369,60
137,BCALM2,Enterococcus_faecalis,7663,6122,60
138,BCALM2,Enterococcus_faecalis,7758,130628,60
139,BCALM2,Enterococcus_faecalis,7792,50199,60
140,BCALM2,Enterococcus_faecalis,7820,54893,60
141,BCALM2,Enterococcus_faecalis,8079,3638,60
142,BCALM2,Enterococcus_faecalis,8116,2344,60
143,BCALM2,Enterococcus_faecalis,8420,1166,60
144,BCALM2,Enterococcus_faecalis,8480,8428,60
145,BCALM2,Enterococcus_faecalis,8596,15076,60
146,BCALM2,Enterococcus_faecalis,8760,5750,60
147,BCALM2,Enterococcus_faecalis,9173,50425,60
148,BCALM2,Enterococcus_faecalis,9722,23032,60
149,BCALM2,Enterococcus_faecalis,9967,80235,60
150,BCALM2,Enterococcus_faecalis,10006,16573,60
151,BCALM2,Enterococcus_faecalis,10043,6010,60
152,BCALM2,Enterococcus_faecalis,10096,11318,60
153,BCALM2,Enterococcus_faecalis,10261,19394,60
154,BCALM2,Enterococcus_faecalis,10567,6633,60
155,BCALM2,Enterococcus_faecalis,10763,1125,60
156,BCALM2,Enterococcus_faecalis,10801,16589,60
157,BCALM2,Enterococcus_faecalis,11168,11122,60
158,BCALM2,Enterococcus_faecalis,11282,2839,60
159,BCALM2,Enterococcus_faecalis,11608,1163,60
160,BCALM2,Enterococcus_faecalis,12062,2878,60
161,BCALM2,Enterococcus_faecalis,12104,1687,60
162,BCALM2,Enterococcus_faecalis,12248,2828,60
163,BCALM2,Enterococcus_faecalis,12339,21529,60
164,BCALM2,Enterococcus_faecalis,12393,10373,60
165,BCALM2,Enterococcus_faecalis,12527,2038,60
166,BCALM2,Enterococcus_faecalis,12672,22141,60
167,BCALM2,Enterococcus_faecalis,12877,14277,60
168,BCALM2,Enterococcus_faecalis,12882,16858,60
169,BCALM2,Enterococcus_faecalis,12884,1514,60
170,BCALM2,Enterococcus_faecalis,12910,12203,60
171,BCALM2,Enterococcus_faecalis,12911,3041,60
172,BCALM2,Enterococcus_faecalis,12925,49176,60
173,BCALM2,Enterococcus_faecalis,13159,16498,60
174,BCALM2,Enterococcus_faecalis,13396,8661,60
175,BCALM2,Enterococcus_faecalis,13732,19680,60
176,BCALM2,Enterococcus_faecalis,13745,9767,60
177,BCALM2,Enterococcus_faecalis,13764,4335,60
178,BCALM2,Enterococcus_faecalis,13769,20589,60
179,BCALM2,Enterococcus_faecalis,13844,5536,60
180,BCALM2,Enterococcus_faecalis,13996,30453,60
181,BCALM2,Enterococcus_faecalis,14004,46840,60
182,BCALM2,Enterococcus_faecalis,14221,2277,60
183,BCALM2,Enterococcus_faecalis,14368,6352,60
184,BCALM2,Enterococcus_faecalis,14568,2877,60
185,BCALM2,Enterococcus_faecalis,14817,2605,60
186,BCALM2,Enterococcus_faecalis,14939,14834,60
187,BCALM2,Enterococcus_faecalis,14981,9941,60
188,BCALM2,Enterococcus_faecalis,15045,30356,60
189,BCALM2,Enterococcus_faecalis,15094,1337,60
190,BCALM2,Enterococcus_faecalis,15109,35624,60
191,BCALM2,Enterococcus_faecalis,15117,6904,60
192,BCALM2,Enterococcus_faecalis,15152,7149,60
193,BCALM2,Enterococcus_faecalis,15225,51427,60
194,BCALM2,Enterococcus_faecalis,15282,3203,60
195,BCALM2,Enterococcus_faecalis,15315,47539,60
196,BCALM2,Enterococcus_faecalis,15492,32803,60
197,BCALM2,Enterococcus_faecalis,15656,2784,60
198,BCALM2,Enterococcus_faecalis,15785,40626,60
199,BCALM2,Enterococcus_faecalis,15824,3877,60
200,BCALM2,Enterococcus_faecalis,15831,58693,60
201,BCALM2,Enterococcus_faecalis,15836,6965,60
202,BCALM2,Enterococcus_faecalis,15990,59082,60
203,BCALM2,Enterococcus_faecalis,16161,11314,60
204,BCALM2,Enterococcus_faecalis,16223,1155,60
205,BCALM2,Enterococcus_faecalis,16343,25557,60
206,BCALM2,Enterococcus_faecalis,16354,37019,60
207,BCALM2,Enterococcus_faecalis,16371,72815,60
208,BCALM2,Enterococcus_faecalis,16372,34354,60
209,BCALM2,Enterococcus_faecalis,16502,5668,60
210,BCALM2,Enterococcus_faecalis,16531,60508,60
211,BCALM2,Enterococcus_faecalis,16651,5535,60
212,BCALM2,Enterococcus_faecalis,16685,5140,60
213,BCALM2,Enterococcus_faecalis,17021,1234,60
214,BCALM2,Enterococcus_faecalis,17278,10460,60
215,BCALM2,Enterococcus_faecalis,17290,2179,60
216,BCALM2,Enterococcus_faecalis,17380,6540,60
217,BCALM2,Enterococcus_faecalis,17448,13356,60
218,BCALM2,Enterococcus_faecalis,18004,4426,60
219,BCALM2,Enterococcus_faecalis,18032,19442,60
220,BCALM2,Enterococcus_faecalis,18132,6715,60
221,BCALM2,Enterococcus_faecalis,18386,17232,60
222,BCALM2,Enterococcus_faecalis,18509,6030,60
223,BCALM2,Enterococcus_faecalis,18514,9124,60
224,BCALM2,Enterococcus_faecalis,18537,38557,60
225,BCALM2,Enterococcus_faecalis,18722,1529,60
226,BCALM2,Enterococcus_faecalis,18821,6752,60
227,BCALM2,Enterococcus_faecalis,18857,1884,60
228,BCALM2,Enterococcus_faecalis,18977,5141,60
229,BCALM2,Enterococcus_faecalis,19093,6601,60
230,BCALM2,Enterococcus_faecalis,19797,22593,60
231,BCALM2,Enterococcus_faecalis,19922,29167,60
232,BCALM2,Enterococcus_faecalis,19975,9798,60
233,BCALM2,Enterococcus_faecalis,20040,3762,60
234,BCALM2,Enterococcus_faecalis,20043,1250,60
235,BCALM2,Enterococcus_faecalis,20097,22204,60
236,BCALM2,Enterococcus_faecalis,20158,9965,60
237,BCALM2,Enterococcus_faecalis,20219,9762,60
238,BCALM2,Enterococcus_faecalis,20304,26365,60
239,BCALM2,Enterococcus_faecalis,20314,3294,60
240,BCALM2,Enterococcus_faecalis,20434,5847,60
241,BCALM2,Enterococcus_faecalis,20570,1497,60
242,BCALM2,Enterococcus_faecalis,20692,22748,60
243,BCALM2,Enterococcus_faecalis,20741,9383,60
244,BCALM2,Enterococcus_faecalis,20770,11889,60
245,BCALM2,Enterococcus_faecalis,20777,2153,60
246,BCALM2,Enterococcus_faecalis,21087,16098,60
247,BCALM2,Enterococcus_faecalis,21181,26282,60
248,BCALM2,Enterococcus_faecalis,21523,6240,60
249,BCALM2,Enterococcus_faecalis,21565,1928,60
250,BCALM2,Enterococcus_faecalis,21640,1771,60
251,BCALM2,Enterococcus_faecalis,21641,34471,60
252,BCALM2,Enterococcus_faecalis,21668,19690,60
253,BCALM2,Enterococcus_faecalis,21969,58845,60
254,BCALM2,Enterococcus_faecalis,22003,2905,60
255,BCALM2,Enterococcus_faecalis,22306,38987,60
256,BCALM2,Enterococcus_faecalis,22332,4151,60
257,BCALM2,Enterococcus_faecalis,22397,9773,60
258,BCALM2,Enterococcus_faecalis,22569,11168,60
259,BCALM2,Enterococcus_faecalis,22867,12760,60
260,BCALM2,Enterococcus_faecalis,22978,9862,60
261,BCALM2,Enterococcus_faecalis,23069,17610,60
262,BCALM2,Enterococcus_faecalis,23544,40506,60
263,BCALM2,Enterococcus_faecalis,23701,9265,60
264,BCALM2,Enterococcus_faecalis,23714,3647,60
265,BCALM2,Enterococcus_faecalis,23793,1875,60
266,BCALM2,Enterococcus_faecalis,24082,7358,60
267,BCALM2,Enterococcus_faecalis,24344,1153,60
268,BCALM2,Enterococcus_faecalis,24464,27836,60
269,BCALM2,Enterococcus_faecalis,24485,32898,60
270,BCALM2,Enterococcus_faecalis,24515,9811,60
271,BCALM2,Enterococcus_faecalis,24520,15839,60
272,BCALM2,Enterococcus_faecalis,24559,13583,60
273,BCALM2,Enterococcus_faecalis,24761,6026,60
274,BCALM2,Enterococcus_faecalis,24780,46239,60
275,BCALM2,Enterococcus_faecalis,24812,6646,60
276,BCALM2,Enterococcus_faecalis,24906,40136,60
277,BCALM2,Enterococcus_faecalis,25142,1481,60
278,BCALM2,Enterococcus_faecalis,25211,12798,60
279,BCALM2,Escherichia_coli_plasmid,5512,26838,60
280,BCALM2,Escherichia_coli_plasmid,12572,36371,60
281,BCALM2,Escherichia_coli_plasmid,14406,25617,60
282,BCALM2,Escherichia_coli_plasmid,16132,12381,60
283,BCALM2,Escherichia_coli_plasmid,23276,3923,60
284,BCALM2,Escherichia_coli,4572,2273,60
285,BCALM2,Escherichia_coli,4587,1571,60
286,BCALM2,Escherichia_coli,4593,1479,60
287,BCALM2,Escherichia_coli,4598,9962,60
288,BCALM2,Escherichia_coli,4691,2620,60
289,BCALM2,Escherichia_coli,4741,1777,60
290,BCALM2,Escherichia_coli,4743,5231,60
291,BCALM2,Escherichia_coli,4772,4341,60
292,BCALM2,Escherichia_coli,4802,8453,60
293,BCALM2,Escherichia_coli,4803,5098,60
294,BCALM2,Escherichia_coli,4875,2535,60
295,BCALM2,Escherichia_coli,4876,7579,60
296,BCALM2,Escherichia_coli,4895,2669,60
297,BCALM2,Escherichia_coli,4896,1799,60
298,BCALM2,Escherichia_coli,4920,1882,60
299,BCALM2,Escherichia_coli,4929,8100,60
300,BCALM2,Escherichia_coli,4935,2540,60
301,BCALM2,Escherichia_coli,4942,1962,60
302,BCALM2,Escherichia_coli,4945,3753,60
303,BCALM2,Escherichia_coli,4949,2591,60
304,BCALM2,Escherichia_coli,4964,1180,60
305,BCALM2,Escherichia_coli,4966,2488,60
306,BCALM2,Escherichia_coli,4981,3571,60
307,BCALM2,Escherichia_coli,5002,3942,60
308,BCALM2,Escherichia_coli,5019,4855,60
309,BCALM2,Escherichia_coli,5024,2099,60
310,BCALM2,Escherichia_coli,5046,1039,60
311,BCALM2,Escherichia_coli,5059,4112,60
312,BCALM2,Escherichia_coli,5072,1003,60
313,BCALM2,Escherichia_coli,5086,1087,60
314,BCALM2,Escherichia_coli,5108,6468,60
315,BCALM2,Escherichia_coli,5123,2374,60
316,BCALM2,Escherichia_coli,5132,4030,60
317,BCALM2,Escherichia_coli,5160,2376,60
318,BCALM2,Escherichia_coli,5168,2693,60
319,BCALM2,Escherichia_coli,5177,5462,60
320,BCALM2,Escherichia_coli,5184,1434,60
321,BCALM2,Escherichia_coli,5200,7683,60
322,BCALM2,Escherichia_coli,5207,1622,60
323,BCALM2,Escherichia_coli,5215,2091,60
324,BCALM2,Escherichia_coli,5237,3352,60
325,BCALM2,Escherichia_coli,5292,6559,60
326,BCALM2,Escherichia_coli,5319,1825,60
327,BCALM2,Escherichia_coli,5323,1302,60
328,BCALM2,Escherichia_coli,5329,1163,60
329,BCALM2,Escherichia_coli,5343,4448,60
330,BCALM2,Escherichia_coli,5350,2058,60
331,BCALM2,Escherichia_coli,5352,2323,60
332,BCALM2,Escherichia_coli,5355,1432,60
333,BCALM2,Escherichia_coli,5362,1017,60
334,BCALM2,Escherichia_coli,5366,2872,60
335,BCALM2,Escherichia_coli,5410,3742,60
336,BCALM2,Escherichia_coli,5415,2422,60
337,BCALM2,Escherichia_coli,5425,4560,60
338,BCALM2,Escherichia_coli,5441,2456,60
339,BCALM2,Escherichia_coli,5448,3107,60
340,BCALM2,Escherichia_coli,5452,3153,60
341,BCALM2,Escherichia_coli,5453,1233,60
342,BCALM2,Escherichia_coli,5478,4598,60
343,BCALM2,Escherichia_coli,5481,24197,60
344,BCALM2,Escherichia_coli,5482,1516,60
345,BCALM2,Escherichia_coli,5514,1829,60
346,BCALM2,Escherichia_coli,5529,2041,60
347,BCALM2,Escherichia_coli,5530,2279,60
348,BCALM2,Escherichia_coli,5534,2000,60
349,BCALM2,Escherichia_coli,5542,9244,60
350,BCALM2,Escherichia_coli,5584,1140,60
351,BCALM2,Escherichia_coli,5602,3001,60
352,BCALM2,Escherichia_coli,5606,1162,60
353,BCALM2,Escherichia_coli,5663,1222,60
354,BCALM2,Escherichia_coli,5670,1318,60
355,BCALM2,Escherichia_coli,5705,2568,60
356,BCALM2,Escherichia_coli,5718,2308,60
357,BCALM2,Escherichia_coli,5737,6667,60
358,BCALM2,Escherichia_coli,5753,1665,60
359,BCALM2,Escherichia_coli,5775,1468,60
360,BCALM2,Escherichia_coli,5842,3146,60
361,BCALM2,Escherichia_coli,5849,10733,60
362,BCALM2,Escherichia_coli,5867,1780,60
363,BCALM2,Escherichia_coli,5868,10342,60
364,BCALM2,Escherichia_coli,5887,2723,60
365,BCALM2,Escherichia_coli,5898,1235,60
366,BCALM2,Escherichia_coli,5920,1021,60
367,BCALM2,Escherichia_coli,5924,2087,60
368,BCALM2,Escherichia_coli,5927,1041,60
369,BCALM2,Escherichia_coli,5972,1483,60
370,BCALM2,Escherichia_coli,6041,8180,60
371,BCALM2,Escherichia_coli,6060,1114,60
372,BCALM2,Escherichia_coli,6061,1386,60
373,BCALM2,Escherichia_coli,6079,2640,60
374,BCALM2,Escherichia_coli,6088,2205,60
375,BCALM2,Escherichia_coli,6105,8022,60
376,BCALM2,Escherichia_coli,6120,4351,60
377,BCALM2,Escherichia_coli,6129,1405,60
378,BCALM2,Escherichia_coli,6167,3766,60
379,BCALM2,Escherichia_coli,6191,1325,60
380,BCALM2,Escherichia_coli,6205,2044,60
381,BCALM2,Escherichia_coli,6235,1780,60
382,BCALM2,Escherichia_coli,6237,1377,60
383,BCALM2,Escherichia_coli,6278,4185,60
384,BCALM2,Escherichia_coli,6301,1423,60
385,BCALM2,Escherichia_coli,6306,4062,60
386,BCALM2,Escherichia_coli,6319,1196,60
387,BCALM2,Escherichia_coli,6332,1442,60
388,BCALM2,Escherichia_coli,6333,5792,60
389,BCALM2,Escherichia_coli,6347,1760,60
390,BCALM2,Escherichia_coli,6364,2330,60
391,BCALM2,Escherichia_coli,6420,3680,60
392,BCALM2,Escherichia_coli,6432,3211,60
393,BCALM2,Escherichia_coli,6450,1299,60
394,BCALM2,Escherichia_coli,6454,7406,60
395,BCALM2,Escherichia_coli,6461,5644,60
396,BCALM2,Escherichia_coli,6484,1491,60
397,BCALM2,Escherichia_coli,6490,1065,60
398,BCALM2,Escherichia_coli,6492,2392,60
399,BCALM2,Escherichia_coli,6515,4491,60
400,BCALM2,Escherichia_coli,6553,1021,60
401,BCALM2,Escherichia_coli,6575,1293,60
402,BCALM2,Escherichia_coli,6602,2071,60
403,BCALM2,Escherichia_coli,6605,1949,60
404,BCALM2,Escherichia_coli,6723,22560,60
405,BCALM2,Escherichia_coli,6733,1079,60
406,BCALM2,Escherichia_coli,6736,1104,60
407,BCALM2,Escherichia_coli,6738,5325,60
408,BCALM2,Escherichia_coli,6755,1011,60
409,BCALM2,Escherichia_coli,6766,6225,60
410,BCALM2,Escherichia_coli,6786,1262,60
411,BCALM2,Escherichia_coli,6802,2941,60
412,BCALM2,Escherichia_coli,6838,1382,60
413,BCALM2,Escherichia_coli,6866,54070,60
414,BCALM2,Escherichia_coli,6893,4939,60
415,BCALM2,Escherichia_coli,6895,1129,60
416,BCALM2,Escherichia_coli,6914,1743,60
417,BCALM2,Escherichia_coli,6929,3349,60
418,BCALM2,Escherichia_coli,6980,1240,60
419,BCALM2,Escherichia_coli,6982,1221,60
420,BCALM2,Escherichia_coli,6988,2151,60
421,BCALM2,Escherichia_coli,6999,3644,60
422,BCALM2,Escherichia_coli,7010,2720,60
423,BCALM2,Escherichia_coli,7013,1010,60
424,BCALM2,Escherichia_coli,7026,4662,60
425,BCALM2,Escherichia_coli,7041,4062,60
426,BCALM2,Escherichia_coli,7042,1979,60
427,BCALM2,Escherichia_coli,7049,1184,60
428,BCALM2,Escherichia_coli,7069,3113,60
429,BCALM2,Escherichia_coli,7086,3316,60
430,BCALM2,Escherichia_coli,7139,2811,60
431,BCALM2,Escherichia_coli,7142,2386,60
432,BCALM2,Escherichia_coli,7156,2514,60
433,BCALM2,Escherichia_coli,7175,1293,60
434,BCALM2,Escherichia_coli,7179,2206,60
435,BCALM2,Escherichia_coli,7183,2050,60
436,BCALM2,Escherichia_coli,7186,4876,60
437,BCALM2,Escherichia_coli,7208,1342,60
438,BCALM2,Escherichia_coli,7228,1086,60
439,BCALM2,Escherichia_coli,7231,1910,60
440,BCALM2,Escherichia_coli,7254,2351,60
441,BCALM2,Escherichia_coli,7341,1109,60
442,BCALM2,Escherichia_coli,7393,1006,60
443,BCALM2,Escherichia_coli,7399,3448,60
444,BCALM2,Escherichia_coli,7402,12128,60
445,BCALM2,Escherichia_coli,7465,1232,60
446,BCALM2,Escherichia_coli,7476,2308,60
447,BCALM2,Escherichia_coli,7479,1062,60
448,BCALM2,Escherichia_coli,7492,1307,60
449,BCALM2,Escherichia_coli,7540,2415,60
450,BCALM2,Escherichia_coli,7545,2763,60
451,BCALM2,Escherichia_coli,7553,2032,60
452,BCALM2,Escherichia_coli,7585,2318,60
453,BCALM2,Escherichia_coli,7604,2155,60
454,BCALM2,Escherichia_coli,7608,2985,60
455,BCALM2,Escherichia_coli,7614,2789,60
456,BCALM2,Escherichia_coli,7617,1626,60
457,BCALM2,Escherichia_coli,7627,6073,60
458,BCALM2,Escherichia_coli,7637,2107,60
459,BCALM2,Escherichia_coli,7652,4390,60
460,BCALM2,Escherichia_coli,7654,5821,60
461,BCALM2,Escherichia_coli,7658,1728,60
462,BCALM2,Escherichia_coli,7672,6985,60
463,BCALM2,Escherichia_coli,7675,3235,60
464,BCALM2,Escherichia_coli,7703,2110,60
465,BCALM2,Escherichia_coli,7736,15524,60
466,BCALM2,Escherichia_coli,7748,1303,60
467,BCALM2,Escherichia_coli,7761,2550,60
468,BCALM2,Escherichia_coli,7821,4565,60
469,BCALM2,Escherichia_coli,7822,3751,60
470,BCALM2,Escherichia_coli,7839,1042,60
471,BCALM2,Escherichia_coli,7846,3561,60
472,BCALM2,Escherichia_coli,7862,2811,60
473,BCALM2,Escherichia_coli,7910,3029,60
474,BCALM2,Escherichia_coli,7914,1066,60
475,BCALM2,Escherichia_coli,7961,3613,60
476,BCALM2,Escherichia_coli,8017,3181,60
477,BCALM2,Escherichia_coli,8036,2453,60
478,BCALM2,Escherichia_coli,8065,2987,60
479,BCALM2,Escherichia_coli,8066,5519,60
480,BCALM2,Escherichia_coli,8085,1006,60
481,BCALM2,Escherichia_coli,8136,7106,60
482,BCALM2,Escherichia_coli,8138,3244,60
483,BCALM2,Escherichia_coli,8155,2459,60
484,BCALM2,Escherichia_coli,8156,6475,60
485,BCALM2,Escherichia_coli,8159,1005,60
486,BCALM2,Escherichia_coli,8162,2461,60
487,BCALM2,Escherichia_coli,8166,1961,60
488,BCALM2,Escherichia_coli,8168,4159,60
489,BCALM2,Escherichia_coli,8206,4928,60
490,BCALM2,Escherichia_coli,8213,1255,60
491,BCALM2,Escherichia_coli,8222,4201,60
492,BCALM2,Escherichia_coli,8227,2937,60
493,BCALM2,Escherichia_coli,8230,1250,60
494,BCALM2,Escherichia_coli,8231,3633,60
495,BCALM2,Escherichia_coli,8240,11747,60
496,BCALM2,Escherichia_coli,8251,2084,60
497,BCALM2,Escherichia_coli,8270,1273,60
498,BCALM2,Escherichia_coli,8286,1126,60
499,BCALM2,Escherichia_coli,8290,1119,60
500,BCALM2,Escherichia_coli,8296,1864,60
501,BCALM2,Escherichia_coli,8298,1097,60
502,BCALM2,Escherichia_coli,8307,4499,60
503,BCALM2,Escherichia_coli,8352,1723,60
504,BCALM2,Escherichia_coli,8367,1911,60
505,BCALM2,Escherichia_coli,8375,1447,60
506,BCALM2,Escherichia_coli,8376,2689,60
507,BCALM2,Escherichia_coli,8395,2551,60
508,BCALM2,Escherichia_coli,8397,1810,60
509,BCALM2,Escherichia_coli,8413,2391,60
510,BCALM2,Escherichia_coli,8414,4504,60
511,BCALM2,Escherichia_coli,8421,2211,60
512,BCALM2,Escherichia_coli,8440,1774,60
513,BCALM2,Escherichia_coli,8446,1049,60
514,BCALM2,Escherichia_coli,8463,23333,60
515,BCALM2,Escherichia_coli,8465,1048,60
516,BCALM2,Escherichia_coli,8467,1476,60
517,BCALM2,Escherichia_coli,8508,2039,60
518,BCALM2,Escherichia_coli,8517,1281,60
519,BCALM2,Escherichia_coli,8528,6800,60
520,BCALM2,Escherichia_coli,8536,1184,60
521,BCALM2,Escherichia_coli,8541,2919,60
522,BCALM2,Escherichia_coli,8577,7568,60
523,BCALM2,Escherichia_coli,8583,4161,60
524,BCALM2,Escherichia_coli,8585,3605,60
525,BCALM2,Escherichia_coli,8592,16791,60
526,BCALM2,Escherichia_coli,8646,1261,60
