,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
75,75,ENN,GATBMiniaPipeline,113,32612,Pseudomonas_aeruginosa,0
76,76,ENN,GATBMiniaPipeline,114,38875,Staphylococcus_aureus,0
77,77,ENN,GATBMiniaPipeline,115,15904,Salmonella_enterica,0
78,78,ENN,GATBMiniaPipeline,117,38305,Staphylococcus_aureus,0
79,79,ENN,GATBMiniaPipeline,118,16042,Lactobacillus_fermentum,0
80,80,ENN,GATBMiniaPipeline,119,21253,Escherichia_coli,0
81,81,ENN,GATBMiniaPipeline,120,84244,Enterococcus_faecalis,0
82,82,ENN,GATBMiniaPipeline,121,39679,Enterococcus_faecalis,0
83,83,ENN,GATBMiniaPipeline,122,5335,Lactobacillus_fermentum,0
84,84,ENN,GATBMiniaPipeline,123,32135,Escherichia_coli,0
85,85,ENN,GATBMiniaPipeline,125,65094,Escherichia_coli,0
86,86,ENN,GATBMiniaPipeline,128,58298,Salmonella_enterica,0
87,87,ENN,GATBMiniaPipeline,129,88774,Salmonella_enterica,0
88,88,ENN,GATBMiniaPipeline,130,2786,Escherichia_coli,0
89,89,ENN,GATBMiniaPipeline,131,92542,Pseudomonas_aeruginosa,0
90,90,ENN,GATBMiniaPipeline,132,52299,Listeria_monocytogenes,0
91,91,ENN,GATBMiniaPipeline,133,1053,Escherichia_coli,0
92,92,ENN,GATBMiniaPipeline,134,1541,Escherichia_coli,0
93,93,ENN,GATBMiniaPipeline,135,26910,Escherichia_coli,0
94,94,ENN,GATBMiniaPipeline,136,62529,Escherichia_coli,0
95,95,ENN,GATBMiniaPipeline,137,44049,Salmonella_enterica,0
96,96,ENN,GATBMiniaPipeline,138,28778,Staphylococcus_aureus,0
97,97,ENN,GATBMiniaPipeline,139,32845,Escherichia_coli,0
98,98,ENN,GATBMiniaPipeline,140,1054,Lactobacillus_fermentum,0
99,99,ENN,GATBMiniaPipeline,141,212335,Salmonella_enterica,0
100,100,ENN,GATBMiniaPipeline,142,11184,Staphylococcus_aureus,0
101,101,ENN,GATBMiniaPipeline,145,1133,Lactobacillus_fermentum,0
102,102,ENN,GATBMiniaPipeline,147,10683,Escherichia_coli,0
103,103,ENN,GATBMiniaPipeline,148,51486,Escherichia_coli,0
104,104,ENN,GATBMiniaPipeline,149,14786,Lactobacillus_fermentum,0
105,105,ENN,GATBMiniaPipeline,150,7007,Escherichia_coli,0
106,106,ENN,GATBMiniaPipeline,151,2416,Bacillus_subtilis,0
107,107,ENN,GATBMiniaPipeline,152,14086,Lactobacillus_fermentum,0
108,108,ENN,GATBMiniaPipeline,154,7183,Salmonella_enterica,0
109,109,ENN,GATBMiniaPipeline,155,1245,Salmonella_enterica,0
110,110,ENN,GATBMiniaPipeline,157,1990,Lactobacillus_fermentum,0
111,111,ENN,GATBMiniaPipeline,158,1278,Escherichia_coli,0
112,112,ENN,GATBMiniaPipeline,159,68246,Salmonella_enterica,0
113,113,ENN,GATBMiniaPipeline,160,1191,Escherichia_coli,0
114,114,ENN,GATBMiniaPipeline,161,10652,Lactobacillus_fermentum,0
115,115,ENN,GATBMiniaPipeline,162,3905,Escherichia_coli,0
116,116,ENN,GATBMiniaPipeline,163,3262,Salmonella_enterica,0
117,117,ENN,GATBMiniaPipeline,164,16121,Staphylococcus_aureus,0
118,118,ENN,GATBMiniaPipeline,165,12069,Pseudomonas_aeruginosa,0
119,119,ENN,GATBMiniaPipeline,166,39730,Staphylococcus_aureus,0
120,120,ENN,GATBMiniaPipeline,167,2446,Escherichia_coli,0
121,121,ENN,GATBMiniaPipeline,168,9813,Escherichia_coli,0
122,122,ENN,GATBMiniaPipeline,169,1002,Enterococcus_faecalis,0
123,123,ENN,GATBMiniaPipeline,170,2147,Salmonella_enterica,0
124,124,ENN,GATBMiniaPipeline,172,1625,Salmonella_enterica,0
125,125,ENN,GATBMiniaPipeline,173,31095,Pseudomonas_aeruginosa,0
126,126,ENN,GATBMiniaPipeline,174,47425,Staphylococcus_aureus,0
127,127,ENN,GATBMiniaPipeline,175,5347,Pseudomonas_aeruginosa,0
128,128,ENN,GATBMiniaPipeline,176,42563,Pseudomonas_aeruginosa,0
129,129,ENN,GATBMiniaPipeline,177,1224,Pseudomonas_aeruginosa,0
130,130,ENN,GATBMiniaPipeline,178,1366,Escherichia_coli,0
131,131,ENN,GATBMiniaPipeline,181,99728,Listeria_monocytogenes,0
132,132,ENN,GATBMiniaPipeline,182,122793,Pseudomonas_aeruginosa,0
133,133,ENN,GATBMiniaPipeline,183,37082,Listeria_monocytogenes,0
134,134,ENN,GATBMiniaPipeline,184,29782,Bacillus_subtilis,0
135,135,ENN,GATBMiniaPipeline,189,3471,Staphylococcus_aureus,0
136,136,ENN,GATBMiniaPipeline,190,99246,Lactobacillus_fermentum,0
137,137,ENN,GATBMiniaPipeline,191,16346,Escherichia_coli,0
138,138,ENN,GATBMiniaPipeline,192,2995,Staphylococcus_aureus,0
139,139,ENN,GATBMiniaPipeline,193,9786,Escherichia_coli,0
140,140,ENN,GATBMiniaPipeline,194,16274,Salmonella_enterica,0
141,141,ENN,GATBMiniaPipeline,196,12840,Salmonella_enterica,0
142,142,ENN,GATBMiniaPipeline,198,40366,Lactobacillus_fermentum,0
143,143,ENN,GATBMiniaPipeline,199,54964,Escherichia_coli,0
144,144,ENN,GATBMiniaPipeline,200,4388,Escherichia_coli,0
145,145,ENN,GATBMiniaPipeline,201,7044,Escherichia_coli,0
146,146,ENN,GATBMiniaPipeline,202,2656,Salmonella_enterica,0
147,147,ENN,GATBMiniaPipeline,203,29060,Salmonella_enterica,0
148,148,ENN,GATBMiniaPipeline,204,62825,Escherichia_coli,0
149,149,ENN,GATBMiniaPipeline,207,102053,Escherichia_coli,0
150,150,ENN,GATBMiniaPipeline,208,1719,Pseudomonas_aeruginosa,0
151,151,ENN,GATBMiniaPipeline,210,6502,Salmonella_enterica,0
152,152,ENN,GATBMiniaPipeline,211,41695,Salmonella_enterica,0
153,153,ENN,GATBMiniaPipeline,212,156318,Bacillus_subtilis,0
154,154,ENN,GATBMiniaPipeline,214,115484,Escherichia_coli,0
155,155,ENN,GATBMiniaPipeline,215,10904,Salmonella_enterica,0
156,156,ENN,GATBMiniaPipeline,216,128464,Enterococcus_faecalis,0
157,157,ENN,GATBMiniaPipeline,217,87390,Lactobacillus_fermentum,0
158,158,ENN,GATBMiniaPipeline,218,52110,Escherichia_coli,0
159,159,ENN,GATBMiniaPipeline,219,21170,Staphylococcus_aureus,0
160,160,ENN,GATBMiniaPipeline,220,121877,Lactobacillus_fermentum,0
161,161,ENN,GATBMiniaPipeline,222,5119,Lactobacillus_fermentum,0
162,162,ENN,GATBMiniaPipeline,223,33342,Salmonella_enterica,0
163,163,ENN,GATBMiniaPipeline,224,6438,Staphylococcus_aureus_plasmid1,0
164,164,ENN,GATBMiniaPipeline,225,3972,Lactobacillus_fermentum,0
165,165,ENN,GATBMiniaPipeline,226,29055,Salmonella_enterica,0
166,166,ENN,GATBMiniaPipeline,227,78905,Salmonella_enterica,0
167,167,ENN,GATBMiniaPipeline,228,90988,Staphylococcus_aureus,0
168,168,ENN,GATBMiniaPipeline,230,4512,Escherichia_coli,0
169,169,ENN,GATBMiniaPipeline,231,2382,Lactobacillus_fermentum,0
170,170,ENN,GATBMiniaPipeline,232,1136,Pseudomonas_aeruginosa,0
171,171,ENN,GATBMiniaPipeline,234,1428,Escherichia_coli,0
172,172,ENN,GATBMiniaPipeline,235,2701,Salmonella_enterica,0
173,173,ENN,GATBMiniaPipeline,236,14546,Lactobacillus_fermentum,0
174,174,ENN,GATBMiniaPipeline,237,3283,Escherichia_coli,0
175,175,ENN,GATBMiniaPipeline,238,8613,Lactobacillus_fermentum,0
176,176,ENN,GATBMiniaPipeline,239,156126,Salmonella_enterica,0
177,177,ENN,GATBMiniaPipeline,242,28775,Pseudomonas_aeruginosa,0
178,178,ENN,GATBMiniaPipeline,243,8065,Escherichia_coli,0
179,179,ENN,GATBMiniaPipeline,244,50012,Salmonella_enterica,0
180,180,ENN,GATBMiniaPipeline,246,74386,Salmonella_enterica,0
181,181,ENN,GATBMiniaPipeline,247,52802,Salmonella_enterica,0
182,182,ENN,GATBMiniaPipeline,250,68820,Enterococcus_faecalis,0
183,183,ENN,GATBMiniaPipeline,251,15408,Escherichia_coli,0
184,184,ENN,GATBMiniaPipeline,255,43618,Salmonella_enterica,0
185,185,ENN,GATBMiniaPipeline,257,114835,Lactobacillus_fermentum,0
186,186,ENN,GATBMiniaPipeline,258,34102,Escherichia_coli,0
187,187,ENN,GATBMiniaPipeline,259,74836,Pseudomonas_aeruginosa,0
188,188,ENN,GATBMiniaPipeline,261,43066,Staphylococcus_aureus,0
189,189,ENN,GATBMiniaPipeline,263,52890,Lactobacillus_fermentum,0
190,190,ENN,GATBMiniaPipeline,264,6164,Salmonella_enterica,0
191,191,ENN,GATBMiniaPipeline,265,5108,Escherichia_coli,0
192,192,ENN,GATBMiniaPipeline,266,137485,Bacillus_subtilis,0
193,193,ENN,GATBMiniaPipeline,267,1428,Salmonella_enterica,0
194,194,ENN,GATBMiniaPipeline,270,9237,Escherichia_coli,0
195,195,ENN,GATBMiniaPipeline,271,10000,Salmonella_enterica,0
196,196,ENN,GATBMiniaPipeline,272,3166,Staphylococcus_aureus,0
197,197,ENN,GATBMiniaPipeline,276,10132,Salmonella_enterica,0
198,198,ENN,GATBMiniaPipeline,277,19039,Escherichia_coli,0
199,199,ENN,GATBMiniaPipeline,278,13284,Enterococcus_faecalis,0
200,200,ENN,GATBMiniaPipeline,279,29572,Salmonella_enterica,0
201,201,ENN,GATBMiniaPipeline,280,47064,Staphylococcus_aureus,0
202,202,ENN,GATBMiniaPipeline,281,76153,Salmonella_enterica,0
203,203,ENN,GATBMiniaPipeline,282,112659,Staphylococcus_aureus,0
204,204,ENN,GATBMiniaPipeline,284,1642,Staphylococcus_aureus,0
205,205,ENN,GATBMiniaPipeline,285,52416,Escherichia_coli,0
206,206,ENN,GATBMiniaPipeline,286,25075,Lactobacillus_fermentum,0
207,207,ENN,GATBMiniaPipeline,287,31939,Escherichia_coli,0
208,208,ENN,GATBMiniaPipeline,289,40589,Escherichia_coli,0
209,209,ENN,GATBMiniaPipeline,290,1343,Escherichia_coli,0
210,210,ENN,GATBMiniaPipeline,291,9142,Escherichia_coli,0
211,211,ENN,GATBMiniaPipeline,293,14192,Escherichia_coli,0
212,212,ENN,GATBMiniaPipeline,294,21820,Pseudomonas_aeruginosa,0
213,213,ENN,GATBMiniaPipeline,295,23342,Enterococcus_faecalis,0
214,214,ENN,GATBMiniaPipeline,296,254631,Listeria_monocytogenes,0
215,215,ENN,GATBMiniaPipeline,299,30646,Enterococcus_faecalis,0
216,216,ENN,GATBMiniaPipeline,300,26799,Salmonella_enterica,0
217,217,ENN,GATBMiniaPipeline,302,4339,Escherichia_coli,0
218,218,ENN,GATBMiniaPipeline,303,40502,Lactobacillus_fermentum,0
219,219,ENN,GATBMiniaPipeline,304,8730,Escherichia_coli,0
220,220,ENN,GATBMiniaPipeline,305,1702,Lactobacillus_fermentum,0
221,221,ENN,GATBMiniaPipeline,306,13079,Escherichia_coli,0
222,222,ENN,GATBMiniaPipeline,307,70528,Escherichia_coli,0
223,223,ENN,GATBMiniaPipeline,310,127741,Enterococcus_faecalis,0
224,224,ENN,GATBMiniaPipeline,311,1873,Lactobacillus_fermentum,0
225,225,ENN,GATBMiniaPipeline,312,6628,Escherichia_coli,0
226,226,ENN,GATBMiniaPipeline,313,13779,Enterococcus_faecalis,0
227,227,ENN,GATBMiniaPipeline,314,6821,Pseudomonas_aeruginosa,0
228,228,ENN,GATBMiniaPipeline,315,3693,Salmonella_enterica,0
229,229,ENN,GATBMiniaPipeline,317,14188,Escherichia_coli,0
230,230,ENN,GATBMiniaPipeline,318,68760,Enterococcus_faecalis,0
231,231,ENN,GATBMiniaPipeline,320,72771,Salmonella_enterica,0
232,232,ENN,GATBMiniaPipeline,322,53135,Escherichia_coli_plasmid,0
233,233,ENN,GATBMiniaPipeline,324,184436,Enterococcus_faecalis,0
234,234,ENN,GATBMiniaPipeline,328,161719,Pseudomonas_aeruginosa,0
235,235,ENN,GATBMiniaPipeline,329,16203,Lactobacillus_fermentum,0
236,236,ENN,GATBMiniaPipeline,330,3178,Lactobacillus_fermentum,0
237,237,ENN,GATBMiniaPipeline,331,26654,Escherichia_coli,0
238,238,ENN,GATBMiniaPipeline,332,2137,Pseudomonas_aeruginosa,0
239,239,ENN,GATBMiniaPipeline,333,63315,Enterococcus_faecalis,0
240,240,ENN,GATBMiniaPipeline,334,3658,Salmonella_enterica,0
241,241,ENN,GATBMiniaPipeline,335,32054,Salmonella_enterica,0
242,242,ENN,GATBMiniaPipeline,336,20366,Escherichia_coli,0
243,243,ENN,GATBMiniaPipeline,340,1400,Lactobacillus_fermentum,0
244,244,ENN,GATBMiniaPipeline,341,14711,Lactobacillus_fermentum,0
245,245,ENN,GATBMiniaPipeline,343,1807,Pseudomonas_aeruginosa,0
246,246,ENN,GATBMiniaPipeline,344,170747,Bacillus_subtilis,0
247,247,ENN,GATBMiniaPipeline,345,39123,Escherichia_coli,0
248,248,ENN,GATBMiniaPipeline,346,3003,Salmonella_enterica,0
249,249,ENN,GATBMiniaPipeline,347,14130,Salmonella_enterica,0
250,250,ENN,GATBMiniaPipeline,348,224968,Enterococcus_faecalis,0
251,251,ENN,GATBMiniaPipeline,349,9804,Salmonella_enterica,0
252,252,ENN,GATBMiniaPipeline,350,25849,Escherichia_coli,0
253,253,ENN,GATBMiniaPipeline,351,20479,Lactobacillus_fermentum,0
254,254,ENN,GATBMiniaPipeline,352,1345,Pseudomonas_aeruginosa,0
255,255,ENN,GATBMiniaPipeline,354,39061,Salmonella_enterica,0
256,256,ENN,GATBMiniaPipeline,355,46159,Lactobacillus_fermentum,0
257,257,ENN,GATBMiniaPipeline,356,36950,Salmonella_enterica,0
258,258,ENN,GATBMiniaPipeline,357,72583,Lactobacillus_fermentum,0
259,259,ENN,GATBMiniaPipeline,359,63715,Lactobacillus_fermentum,0
260,260,ENN,GATBMiniaPipeline,360,1177,Pseudomonas_aeruginosa,0
261,261,ENN,GATBMiniaPipeline,361,47805,Pseudomonas_aeruginosa,0
262,262,ENN,GATBMiniaPipeline,362,28271,Escherichia_coli_plasmid,0
263,263,ENN,GATBMiniaPipeline,363,6914,Escherichia_coli,0
264,264,ENN,GATBMiniaPipeline,364,1514,Enterococcus_faecalis,0
265,265,ENN,GATBMiniaPipeline,365,5754,Salmonella_enterica,0
266,266,ENN,GATBMiniaPipeline,366,63844,Staphylococcus_aureus,0
267,267,ENN,GATBMiniaPipeline,367,34804,Staphylococcus_aureus,0
268,268,ENN,GATBMiniaPipeline,370,37005,Salmonella_enterica,0
269,269,ENN,GATBMiniaPipeline,371,4146,Lactobacillus_fermentum,0
270,270,ENN,GATBMiniaPipeline,372,5608,Escherichia_coli,0
271,271,ENN,GATBMiniaPipeline,373,12417,Lactobacillus_fermentum,0
272,272,ENN,GATBMiniaPipeline,374,63019,Escherichia_coli,0
273,273,ENN,GATBMiniaPipeline,375,22972,Enterococcus_faecalis,0
274,274,ENN,GATBMiniaPipeline,376,1948,Enterococcus_faecalis,0
275,275,ENN,GATBMiniaPipeline,377,19274,Salmonella_enterica,0
276,276,ENN,GATBMiniaPipeline,378,21628,Pseudomonas_aeruginosa,0
277,277,ENN,GATBMiniaPipeline,379,15161,Escherichia_coli,0
278,278,ENN,GATBMiniaPipeline,380,86563,Escherichia_coli,0
279,279,ENN,GATBMiniaPipeline,381,97698,Pseudomonas_aeruginosa,0
280,280,ENN,GATBMiniaPipeline,382,1932,Salmonella_enterica,0
281,281,ENN,GATBMiniaPipeline,384,1472,Escherichia_coli,0
282,282,ENN,GATBMiniaPipeline,385,2568,Escherichia_coli,0
283,283,ENN,GATBMiniaPipeline,386,9174,Escherichia_coli,0
284,284,ENN,GATBMiniaPipeline,388,3960,Escherichia_coli,0
285,285,ENN,GATBMiniaPipeline,389,3513,Escherichia_coli,0
286,286,ENN,GATBMiniaPipeline,391,19251,Escherichia_coli,0
287,287,ENN,GATBMiniaPipeline,392,43512,Pseudomonas_aeruginosa,0
288,288,ENN,GATBMiniaPipeline,393,125793,Pseudomonas_aeruginosa,0
289,289,ENN,GATBMiniaPipeline,397,1040,Pseudomonas_aeruginosa,0
290,290,ENN,GATBMiniaPipeline,398,385686,Pseudomonas_aeruginosa,0
291,291,ENN,GATBMiniaPipeline,399,38806,Salmonella_enterica,0
292,292,ENN,GATBMiniaPipeline,404,41164,Salmonella_enterica,0
293,293,ENN,GATBMiniaPipeline,406,112632,Escherichia_coli,0
294,294,ENN,GATBMiniaPipeline,407,7030,Salmonella_enterica,0
295,295,ENN,GATBMiniaPipeline,408,8078,Salmonella_enterica,0
296,296,ENN,GATBMiniaPipeline,409,1338,Escherichia_coli,0
297,297,ENN,GATBMiniaPipeline,410,21615,Staphylococcus_aureus,0
298,298,ENN,GATBMiniaPipeline,411,18956,Pseudomonas_aeruginosa,0
299,299,ENN,GATBMiniaPipeline,412,8961,Escherichia_coli,0
300,300,ENN,GATBMiniaPipeline,413,31877,Escherichia_coli,0
301,301,ENN,GATBMiniaPipeline,414,2122,Escherichia_coli,0
302,302,ENN,GATBMiniaPipeline,415,52959,Salmonella_enterica,0
303,303,ENN,GATBMiniaPipeline,416,51815,Staphylococcus_aureus,0
304,304,ENN,GATBMiniaPipeline,417,35848,Pseudomonas_aeruginosa,0
305,305,ENN,GATBMiniaPipeline,418,27387,Pseudomonas_aeruginosa,0
306,306,ENN,GATBMiniaPipeline,420,25854,Salmonella_enterica,0
307,307,ENN,GATBMiniaPipeline,422,19066,Lactobacillus_fermentum,0
308,308,ENN,GATBMiniaPipeline,424,2068,Pseudomonas_aeruginosa,0
309,309,ENN,GATBMiniaPipeline,425,23332,Bacillus_subtilis,0
310,310,ENN,GATBMiniaPipeline,427,53250,Staphylococcus_aureus,0
311,311,ENN,GATBMiniaPipeline,428,122486,Bacillus_subtilis,0
312,312,ENN,GATBMiniaPipeline,429,11978,Lactobacillus_fermentum,0
313,313,ENN,GATBMiniaPipeline,430,2697,Escherichia_coli,0
314,314,ENN,GATBMiniaPipeline,431,1221,Escherichia_coli,0
315,315,ENN,GATBMiniaPipeline,432,5016,Escherichia_coli,0
316,316,ENN,GATBMiniaPipeline,433,62603,Escherichia_coli,0
317,317,ENN,GATBMiniaPipeline,435,24329,Lactobacillus_fermentum,0
318,318,ENN,GATBMiniaPipeline,436,19521,Enterococcus_faecalis,0
319,319,ENN,GATBMiniaPipeline,438,83943,Salmonella_enterica,0
320,320,ENN,GATBMiniaPipeline,439,7352,Escherichia_coli,0
321,321,ENN,GATBMiniaPipeline,443,4610,Salmonella_enterica,0
322,322,ENN,GATBMiniaPipeline,445,2278,Pseudomonas_aeruginosa,0
323,323,ENN,GATBMiniaPipeline,446,1820,Lactobacillus_fermentum,0
324,324,ENN,GATBMiniaPipeline,447,53303,Pseudomonas_aeruginosa,0
325,325,ENN,GATBMiniaPipeline,448,1987,Salmonella_enterica,0
326,326,ENN,GATBMiniaPipeline,449,1048,Enterococcus_faecalis,0
327,327,ENN,GATBMiniaPipeline,450,2682,Pseudomonas_aeruginosa,0
328,328,ENN,GATBMiniaPipeline,451,26528,Escherichia_coli_plasmid,0
329,329,ENN,GATBMiniaPipeline,452,94169,Salmonella_enterica,0
330,330,ENN,GATBMiniaPipeline,453,6070,Escherichia_coli,0
331,331,ENN,GATBMiniaPipeline,454,16517,Enterococcus_faecalis,0
332,332,ENN,GATBMiniaPipeline,455,25997,Lactobacillus_fermentum,0
333,333,ENN,GATBMiniaPipeline,456,14810,Salmonella_enterica,0
334,334,ENN,GATBMiniaPipeline,457,76575,Escherichia_coli,0
335,335,ENN,GATBMiniaPipeline,458,25266,Salmonella_enterica,0
336,336,ENN,GATBMiniaPipeline,459,41222,Staphylococcus_aureus,0
337,337,ENN,GATBMiniaPipeline,460,83654,Bacillus_subtilis,0
338,338,ENN,GATBMiniaPipeline,461,32432,Lactobacillus_fermentum,0
339,339,ENN,GATBMiniaPipeline,462,67608,Salmonella_enterica,0
340,340,ENN,GATBMiniaPipeline,463,17034,Escherichia_coli,0
341,341,ENN,GATBMiniaPipeline,464,6238,Pseudomonas_aeruginosa,0
342,342,ENN,GATBMiniaPipeline,466,151165,Staphylococcus_aureus,0
343,343,ENN,GATBMiniaPipeline,467,5421,Escherichia_coli,0
344,344,ENN,GATBMiniaPipeline,468,6221,Escherichia_coli,0
345,345,ENN,GATBMiniaPipeline,470,13874,Escherichia_coli,0
346,346,ENN,GATBMiniaPipeline,471,82886,Salmonella_enterica,0
347,347,ENN,GATBMiniaPipeline,473,20008,Salmonella_enterica,0
348,348,ENN,GATBMiniaPipeline,474,3963,Escherichia_coli,0
349,349,ENN,GATBMiniaPipeline,475,143170,Listeria_monocytogenes,0
350,350,ENN,GATBMiniaPipeline,477,22839,Salmonella_enterica,0
351,351,ENN,GATBMiniaPipeline,478,8665,Salmonella_enterica,0
352,352,ENN,GATBMiniaPipeline,479,5698,Pseudomonas_aeruginosa,0
353,353,ENN,GATBMiniaPipeline,480,171244,Pseudomonas_aeruginosa,0
354,354,ENN,GATBMiniaPipeline,481,5693,Salmonella_enterica,0
355,355,ENN,GATBMiniaPipeline,482,106963,Pseudomonas_aeruginosa,0
356,356,ENN,GATBMiniaPipeline,483,44937,Salmonella_enterica,0
357,357,ENN,GATBMiniaPipeline,484,1173,Salmonella_enterica,0
358,358,ENN,GATBMiniaPipeline,485,14653,Salmonella_enterica,0
359,359,ENN,GATBMiniaPipeline,486,2433,Salmonella_enterica,0
360,360,ENN,GATBMiniaPipeline,487,1048,Lactobacillus_fermentum,0
361,361,ENN,GATBMiniaPipeline,488,13004,Lactobacillus_fermentum,0
362,362,ENN,GATBMiniaPipeline,489,1608,Escherichia_coli,0
363,363,ENN,GATBMiniaPipeline,491,2012,Escherichia_coli,0
364,364,ENN,GATBMiniaPipeline,494,16253,Staphylococcus_aureus,0
