,Assembler,Reference,Contig,Contig Length,Phred Quality Score
115,Unicycler,Escherichia_coli,274,9088,60
116,Unicycler,Escherichia_coli,275,8986,60
117,Unicycler,Escherichia_coli,282,7794,60
118,Unicycler,Escherichia_coli,283,7794,60
119,Unicycler,Escherichia_coli,285,6428,60
120,Unicycler,Escherichia_coli,289,5871,60
121,Unicycler,Escherichia_coli,290,5782,60
122,Unicycler,Escherichia_coli,297,5175,60
123,Unicycler,Escherichia_coli,298,4984,60
124,Unicycler,Escherichia_coli,300,4759,60
125,Unicycler,Escherichia_coli,304,4412,60
126,Unicycler,Escherichia_coli,309,3965,60
127,Unicycler,Escherichia_coli,319,3507,60
128,Unicycler,Escherichia_coli,322,3395,60
129,Unicycler,Escherichia_coli,326,3188,60
130,Unicycler,Escherichia_coli,330,3063,60
131,Unicycler,Escherichia_coli,339,2602,60
132,Unicycler,Escherichia_coli,340,2582,60
133,Unicycler,Escherichia_coli,348,2149,60
134,Unicycler,Escherichia_coli,355,1979,60
135,Unicycler,Escherichia_coli,358,1922,60
136,Unicycler,Escherichia_coli,368,1691,60
137,Unicycler,Escherichia_coli,382,1403,60
138,Unicycler,Escherichia_coli,388,1343,60
139,Unicycler,Escherichia_coli,391,1332,60
140,Unicycler,Escherichia_coli,395,1283,60
141,Unicycler,Escherichia_coli,396,1279,60
142,Unicycler,Escherichia_coli,399,1258,60
143,Unicycler,Escherichia_coli,403,1237,60
144,Unicycler,Escherichia_coli,404,1232,60
145,Unicycler,Escherichia_coli,407,1228,60
146,Unicycler,Escherichia_coli,409,1224,60
147,Unicycler,Escherichia_coli,411,1221,60
148,Unicycler,Escherichia_coli,415,1183,60
149,Unicycler,Escherichia_coli,418,1175,27.690078709437792
150,Unicycler,Escherichia_coli,420,1138,60
151,Unicycler,Escherichia_coli,428,1084,60
152,Unicycler,Escherichia_coli,429,1082,60
153,Unicycler,Escherichia_coli,430,1078,60
154,Unicycler,Lactobacillus_fermentum,73,121680,60
155,Unicycler,Lactobacillus_fermentum,77,114636,60
156,Unicycler,Lactobacillus_fermentum,96,99048,60
157,Unicycler,Lactobacillus_fermentum,105,87192,60
158,Unicycler,Lactobacillus_fermentum,111,81225,60
159,Unicycler,Lactobacillus_fermentum,115,77785,60
160,Unicycler,Lactobacillus_fermentum,121,72589,60
161,Unicycler,Lactobacillus_fermentum,131,63561,60
162,Unicycler,Lactobacillus_fermentum,146,52694,60
163,Unicycler,Lactobacillus_fermentum,152,46784,60
164,Unicycler,Lactobacillus_fermentum,154,45959,60
165,Unicycler,Lactobacillus_fermentum,160,44315,60
166,Unicycler,Lactobacillus_fermentum,164,40306,60
167,Unicycler,Lactobacillus_fermentum,165,40168,60
168,Unicycler,Lactobacillus_fermentum,166,39873,60
169,Unicycler,Lactobacillus_fermentum,173,37270,60
170,Unicycler,Lactobacillus_fermentum,175,37090,60
171,Unicycler,Lactobacillus_fermentum,182,34771,60
172,Unicycler,Lactobacillus_fermentum,184,33651,60
173,Unicycler,Lactobacillus_fermentum,187,32235,60
174,Unicycler,Lactobacillus_fermentum,198,29056,60
175,Unicycler,Lactobacillus_fermentum,199,28865,60
176,Unicycler,Lactobacillus_fermentum,200,28252,60
177,Unicycler,Lactobacillus_fermentum,202,27904,60
178,Unicycler,Lactobacillus_fermentum,209,24541,60
179,Unicycler,Lactobacillus_fermentum,210,24131,60
180,Unicycler,Lactobacillus_fermentum,212,23265,60
181,Unicycler,Lactobacillus_fermentum,222,20705,60
182,Unicycler,Lactobacillus_fermentum,223,20283,60
183,Unicycler,Lactobacillus_fermentum,229,18870,60
184,Unicycler,Lactobacillus_fermentum,233,17955,60
185,Unicycler,Lactobacillus_fermentum,240,16453,60
186,Unicycler,Lactobacillus_fermentum,243,16004,60
187,Unicycler,Lactobacillus_fermentum,246,15842,60
188,Unicycler,Lactobacillus_fermentum,249,14587,60
189,Unicycler,Lactobacillus_fermentum,250,14512,60
190,Unicycler,Lactobacillus_fermentum,251,14399,60
191,Unicycler,Lactobacillus_fermentum,252,14348,60
192,Unicycler,Lactobacillus_fermentum,255,13886,60
193,Unicycler,Lactobacillus_fermentum,257,12901,60
194,Unicycler,Lactobacillus_fermentum,258,12258,60
195,Unicycler,Lactobacillus_fermentum,262,11778,60
196,Unicycler,Lactobacillus_fermentum,263,11125,60
197,Unicycler,Lactobacillus_fermentum,264,11064,60
198,Unicycler,Lactobacillus_fermentum,268,10452,60
199,Unicycler,Lactobacillus_fermentum,276,8782,60
200,Unicycler,Lactobacillus_fermentum,277,8651,60
201,Unicycler,Lactobacillus_fermentum,278,8413,60
202,Unicycler,Lactobacillus_fermentum,279,8190,60
203,Unicycler,Lactobacillus_fermentum,281,7905,60
204,Unicycler,Lactobacillus_fermentum,284,7441,60
205,Unicycler,Lactobacillus_fermentum,287,6233,60
206,Unicycler,Lactobacillus_fermentum,299,4919,60
207,Unicycler,Lactobacillus_fermentum,311,3947,60
208,Unicycler,Lactobacillus_fermentum,313,3772,60
209,Unicycler,Lactobacillus_fermentum,320,3501,60
210,Unicycler,Lactobacillus_fermentum,324,3350,60
211,Unicycler,Lactobacillus_fermentum,327,3186,60
212,Unicycler,Lactobacillus_fermentum,328,3184,60
213,Unicycler,Lactobacillus_fermentum,332,2981,60
214,Unicycler,Lactobacillus_fermentum,334,2919,60
215,Unicycler,Lactobacillus_fermentum,336,2806,60
216,Unicycler,Lactobacillus_fermentum,337,2744,60
217,Unicycler,Lactobacillus_fermentum,346,2183,60
218,Unicycler,Lactobacillus_fermentum,353,2033,60
219,Unicycler,Lactobacillus_fermentum,354,1990,60
220,Unicycler,Lactobacillus_fermentum,364,1751,60
221,Unicycler,Lactobacillus_fermentum,366,1704,60
222,Unicycler,Lactobacillus_fermentum,367,1702,60
223,Unicycler,Lactobacillus_fermentum,370,1622,60
224,Unicycler,Lactobacillus_fermentum,377,1499,60
225,Unicycler,Lactobacillus_fermentum,383,1400,60
226,Unicycler,Lactobacillus_fermentum,389,1343,60
227,Unicycler,Lactobacillus_fermentum,390,1338,60
228,Unicycler,Lactobacillus_fermentum,398,1262,60
229,Unicycler,Lactobacillus_fermentum,402,1254,60
230,Unicycler,Lactobacillus_fermentum,424,1100,60
231,Unicycler,Lactobacillus_fermentum,425,1094,60
232,Unicycler,Lactobacillus_fermentum,432,1073,60
233,Unicycler,Lactobacillus_fermentum,439,1000,60
234,Unicycler,Listeria_monocytogenes,5,632062,60
235,Unicycler,Listeria_monocytogenes,7,542705,60
236,Unicycler,Listeria_monocytogenes,9,475179,60
237,Unicycler,Listeria_monocytogenes,28,254431,60
238,Unicycler,Listeria_monocytogenes,34,232537,60
239,Unicycler,Listeria_monocytogenes,40,213807,60
240,Unicycler,Listeria_monocytogenes,64,140361,60
241,Unicycler,Listeria_monocytogenes,68,136541,60
242,Unicycler,Listeria_monocytogenes,95,99528,60
243,Unicycler,Listeria_monocytogenes,99,96241,60
244,Unicycler,Listeria_monocytogenes,110,81305,60
245,Unicycler,Listeria_monocytogenes,317,3595,60
246,Unicycler,Listeria_monocytogenes,345,2268,60
247,Unicycler,Listeria_monocytogenes,378,1493,22.709698207330774
248,Unicycler,Listeria_monocytogenes,386,1367,60
249,Unicycler,Listeria_monocytogenes,405,1231,60
250,Unicycler,Pseudomonas_aeruginosa,2,847534,60
251,Unicycler,Pseudomonas_aeruginosa,8,542139,60
252,Unicycler,Pseudomonas_aeruginosa,10,465250,60
253,Unicycler,Pseudomonas_aeruginosa,12,373977,60
254,Unicycler,Pseudomonas_aeruginosa,17,337089,60
255,Unicycler,Pseudomonas_aeruginosa,20,294481,60
256,Unicycler,Pseudomonas_aeruginosa,25,258354,60
257,Unicycler,Pseudomonas_aeruginosa,27,256472,60
258,Unicycler,Pseudomonas_aeruginosa,30,239075,60
259,Unicycler,Pseudomonas_aeruginosa,39,214853,60
260,Unicycler,Pseudomonas_aeruginosa,42,210819,60
261,Unicycler,Pseudomonas_aeruginosa,43,204463,60
262,Unicycler,Pseudomonas_aeruginosa,45,191216,60
263,Unicycler,Pseudomonas_aeruginosa,46,189975,60
264,Unicycler,Pseudomonas_aeruginosa,47,187194,60
265,Unicycler,Pseudomonas_aeruginosa,52,177302,60
266,Unicycler,Pseudomonas_aeruginosa,53,176045,60
267,Unicycler,Pseudomonas_aeruginosa,54,173757,60
268,Unicycler,Pseudomonas_aeruginosa,74,118948,60
269,Unicycler,Pseudomonas_aeruginosa,75,118679,60
270,Unicycler,Pseudomonas_aeruginosa,85,106763,60
271,Unicycler,Pseudomonas_aeruginosa,86,106187,60
272,Unicycler,Pseudomonas_aeruginosa,103,90004,60
273,Unicycler,Pseudomonas_aeruginosa,104,87873,60
274,Unicycler,Pseudomonas_aeruginosa,116,76292,60
275,Unicycler,Pseudomonas_aeruginosa,125,68386,60
276,Unicycler,Pseudomonas_aeruginosa,126,68363,60
277,Unicycler,Pseudomonas_aeruginosa,134,61579,60
278,Unicycler,Pseudomonas_aeruginosa,140,56572,60
279,Unicycler,Pseudomonas_aeruginosa,142,55376,60
280,Unicycler,Pseudomonas_aeruginosa,150,49030,60
281,Unicycler,Pseudomonas_aeruginosa,155,45758,60
282,Unicycler,Pseudomonas_aeruginosa,169,38024,60
283,Unicycler,Pseudomonas_aeruginosa,179,35666,60
284,Unicycler,Pseudomonas_aeruginosa,205,26684,60
285,Unicycler,Pseudomonas_aeruginosa,214,23070,38.859263398014754
286,Unicycler,Pseudomonas_aeruginosa,216,21904,60
287,Unicycler,Pseudomonas_aeruginosa,217,21860,60
288,Unicycler,Pseudomonas_aeruginosa,288,6038,60
289,Unicycler,Pseudomonas_aeruginosa,293,5420,60
290,Unicycler,Pseudomonas_aeruginosa,295,5314,60
291,Unicycler,Pseudomonas_aeruginosa,303,4542,60
292,Unicycler,Pseudomonas_aeruginosa,307,4013,60
293,Unicycler,Pseudomonas_aeruginosa,308,3990,60
294,Unicycler,Pseudomonas_aeruginosa,312,3910,60
295,Unicycler,Pseudomonas_aeruginosa,314,3722,60
296,Unicycler,Pseudomonas_aeruginosa,318,3539,60
297,Unicycler,Pseudomonas_aeruginosa,323,3378,60
298,Unicycler,Pseudomonas_aeruginosa,325,3208,60
299,Unicycler,Pseudomonas_aeruginosa,333,2947,60
300,Unicycler,Pseudomonas_aeruginosa,338,2682,60
301,Unicycler,Pseudomonas_aeruginosa,349,2148,60
302,Unicycler,Pseudomonas_aeruginosa,352,2037,60
303,Unicycler,Pseudomonas_aeruginosa,356,1959,60
304,Unicycler,Pseudomonas_aeruginosa,359,1852,60
305,Unicycler,Pseudomonas_aeruginosa,361,1801,60
306,Unicycler,Pseudomonas_aeruginosa,363,1761,60
307,Unicycler,Pseudomonas_aeruginosa,371,1614,60
308,Unicycler,Pseudomonas_aeruginosa,372,1614,60
309,Unicycler,Pseudomonas_aeruginosa,373,1575,60
310,Unicycler,Pseudomonas_aeruginosa,380,1468,60
311,Unicycler,Pseudomonas_aeruginosa,381,1455,60
312,Unicycler,Pseudomonas_aeruginosa,385,1383,60
313,Unicycler,Pseudomonas_aeruginosa,393,1301,60
314,Unicycler,Pseudomonas_aeruginosa,406,1228,60
315,Unicycler,Pseudomonas_aeruginosa,413,1217,60
316,Unicycler,Pseudomonas_aeruginosa,414,1197,60
317,Unicycler,Pseudomonas_aeruginosa,417,1181,60
318,Unicycler,Pseudomonas_aeruginosa,419,1167,60
319,Unicycler,Pseudomonas_aeruginosa,422,1106,60
320,Unicycler,Pseudomonas_aeruginosa,423,1102,60
321,Unicycler,Pseudomonas_aeruginosa,426,1093,60
322,Unicycler,Pseudomonas_aeruginosa,433,1057,60
323,Unicycler,Pseudomonas_aeruginosa,436,1034,60
324,Unicycler,Pseudomonas_aeruginosa,437,1024,60
325,Unicycler,Pseudomonas_aeruginosa,438,1012,60
326,Unicycler,Salmonella_enterica,13,367131,60
327,Unicycler,Salmonella_enterica,14,366399,60
328,Unicycler,Salmonella_enterica,15,349341,45.89007049655454
329,Unicycler,Salmonella_enterica,31,238869,60
330,Unicycler,Salmonella_enterica,36,229413,60
331,Unicycler,Salmonella_enterica,37,223960,60
332,Unicycler,Salmonella_enterica,41,213484,60
333,Unicycler,Salmonella_enterica,44,196231,60
334,Unicycler,Salmonella_enterica,57,157802,44.19961252821131
335,Unicycler,Salmonella_enterica,61,148284,51.71094292723318
336,Unicycler,Salmonella_enterica,65,139853,48.44641791235881
337,Unicycler,Salmonella_enterica,66,137878,60
338,Unicycler,Salmonella_enterica,76,116000,60
339,Unicycler,Salmonella_enterica,81,112295,60
340,Unicycler,Salmonella_enterica,89,104183,45.40675604276768
341,Unicycler,Salmonella_enterica,90,103614,60
342,Unicycler,Salmonella_enterica,91,103334,60
343,Unicycler,Salmonella_enterica,93,99945,49.99761072324216
344,Unicycler,Salmonella_enterica,101,93971,60
345,Unicycler,Salmonella_enterica,109,82872,60
346,Unicycler,Salmonella_enterica,112,80611,60
347,Unicycler,Salmonella_enterica,114,77870,60
348,Unicycler,Salmonella_enterica,117,75955,60
349,Unicycler,Salmonella_enterica,132,63507,45.01791601971112
350,Unicycler,Salmonella_enterica,145,52759,60
351,Unicycler,Salmonella_enterica,147,52684,60
352,Unicycler,Salmonella_enterica,158,44756,60
353,Unicycler,Salmonella_enterica,167,38822,60
354,Unicycler,Salmonella_enterica,176,36752,60
355,Unicycler,Salmonella_enterica,177,36079,60
356,Unicycler,Salmonella_enterica,185,33109,60
357,Unicycler,Salmonella_enterica,188,31856,60
358,Unicycler,Salmonella_enterica,194,29711,37.739472650096474
359,Unicycler,Salmonella_enterica,196,29570,60
360,Unicycler,Salmonella_enterica,203,27552,60
361,Unicycler,Salmonella_enterica,211,23688,60
362,Unicycler,Salmonella_enterica,219,21595,60
363,Unicycler,Salmonella_enterica,220,21289,60
364,Unicycler,Salmonella_enterica,221,21022,60
365,Unicycler,Salmonella_enterica,225,19885,60
366,Unicycler,Salmonella_enterica,227,19074,60
367,Unicycler,Salmonella_enterica,232,18538,60
368,Unicycler,Salmonella_enterica,236,17271,60
369,Unicycler,Salmonella_enterica,241,16323,60
370,Unicycler,Salmonella_enterica,253,14283,60
371,Unicycler,Salmonella_enterica,260,12116,60
372,Unicycler,Salmonella_enterica,265,10949,60
373,Unicycler,Salmonella_enterica,267,10704,60
374,Unicycler,Salmonella_enterica,270,10061,60
375,Unicycler,Salmonella_enterica,271,9765,60
376,Unicycler,Salmonella_enterica,280,8029,60
377,Unicycler,Salmonella_enterica,291,5552,60
378,Unicycler,Salmonella_enterica,292,5493,60
379,Unicycler,Salmonella_enterica,296,5265,60
380,Unicycler,Salmonella_enterica,301,4666,36.689447344577495
381,Unicycler,Salmonella_enterica,305,4410,60
382,Unicycler,Salmonella_enterica,306,4026,60
383,Unicycler,Salmonella_enterica,310,3965,60
384,Unicycler,Salmonella_enterica,315,3658,60
385,Unicycler,Salmonella_enterica,316,3652,60
386,Unicycler,Salmonella_enterica,321,3469,60
387,Unicycler,Salmonella_enterica,329,3063,60
388,Unicycler,Salmonella_enterica,331,3002,60
389,Unicycler,Salmonella_enterica,341,2487,60
390,Unicycler,Salmonella_enterica,343,2347,20.69483093934614
391,Unicycler,Salmonella_enterica,344,2311,60
392,Unicycler,Salmonella_enterica,347,2173,60
393,Unicycler,Salmonella_enterica,357,1947,60
394,Unicycler,Salmonella_enterica,360,1806,60
395,Unicycler,Salmonella_enterica,362,1788,60
396,Unicycler,Salmonella_enterica,365,1737,60
397,Unicycler,Salmonella_enterica,369,1678,60
398,Unicycler,Salmonella_enterica,374,1523,60
399,Unicycler,Salmonella_enterica,375,1514,60
400,Unicycler,Salmonella_enterica,392,1312,60
401,Unicycler,Salmonella_enterica,394,1283,60
402,Unicycler,Salmonella_enterica,397,1278,60
403,Unicycler,Salmonella_enterica,400,1258,60
404,Unicycler,Salmonella_enterica,401,1254,20.982975364946974
405,Unicycler,Salmonella_enterica,408,1228,60
406,Unicycler,Salmonella_enterica,412,1219,60
407,Unicycler,Salmonella_enterica,416,1183,60
408,Unicycler,Salmonella_enterica,421,1138,60
409,Unicycler,Salmonella_enterica,431,1078,60
410,Unicycler,Salmonella_enterica,435,1045,60
411,Unicycler,Staphylococcus_aureus,3,840916,59.247526158345906
412,Unicycler,Staphylococcus_aureus,22,279955,54.47088228398734
413,Unicycler,Staphylococcus_aureus,38,223263,60
414,Unicycler,Staphylococcus_aureus,56,164016,60
415,Unicycler,Staphylococcus_aureus,59,151055,60
416,Unicycler,Staphylococcus_aureus,69,126537,60
417,Unicycler,Staphylococcus_aureus,78,114427,60
418,Unicycler,Staphylococcus_aureus,80,112459,60
419,Unicycler,Staphylococcus_aureus,83,108362,60
420,Unicycler,Staphylococcus_aureus,119,73060,60
421,Unicycler,Staphylococcus_aureus,120,73002,60
422,Unicycler,Staphylococcus_aureus,127,67743,60
423,Unicycler,Staphylococcus_aureus,136,59697,60
424,Unicycler,Staphylococcus_aureus,149,51803,36.72962226048794
425,Unicycler,Staphylococcus_aureus,151,48959,60
426,Unicycler,Staphylococcus_aureus,156,45562,60
427,Unicycler,Staphylococcus_aureus,171,37734,60
428,Unicycler,Staphylococcus_aureus,183,34479,60
429,Unicycler,Staphylococcus_aureus,204,27508,60
430,Unicycler,Staphylococcus_aureus,244,15948,60
431,Unicycler,Staphylococcus_aureus,294,5318,60
432,Unicycler,Staphylococcus_aureus,302,4636,60
433,Unicycler,Staphylococcus_aureus,379,1477,60
434,Unicycler,Staphylococcus_aureus,410,1221,60
435,Unicycler,Staphylococcus_aureus,427,1085,60
436,Unicycler,Staphylococcus_aureus_plasmid1,286,6337,60
437,Unicycler,Staphylococcus_aureus_plasmid2,350,2118,60
438,Unicycler,Staphylococcus_aureus_plasmid3,335,2895,60
