,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1041,MINIA,Escherichia_coli,12233,1052,60.0
1042,MINIA,Escherichia_coli,12290,1394,60.0
1043,MINIA,Escherichia_coli,12312,7607,60.0
1044,MINIA,Escherichia_coli,12324,2872,60.0
1045,MINIA,Escherichia_coli,12331,2971,60.0
1046,MINIA,Escherichia_coli,12357,1343,60.0
1047,MINIA,Escherichia_coli,12360,1259,60.0
1048,MINIA,Escherichia_coli,12363,1340,60.0
1049,MINIA,Escherichia_coli,12387,2467,60.0
1050,MINIA,Escherichia_coli,12397,4489,60.0
1051,MINIA,Escherichia_coli,12398,10652,60.0
1052,MINIA,Escherichia_coli,12405,1746,60.0
1053,MINIA,Escherichia_coli,12406,2090,60.0
1054,MINIA,Escherichia_coli,12407,1782,60.0
1055,MINIA,Escherichia_coli,12417,1507,60.0
1056,MINIA,Escherichia_coli,12427,2055,60.0
1057,MINIA,Escherichia_coli,12428,2012,60.0
1058,MINIA,Escherichia_coli,12438,1284,60.0
1059,MINIA,Escherichia_coli,12448,4257,60.0
1060,MINIA,Escherichia_coli,12455,1520,60.0
1061,MINIA,Escherichia_coli,12458,1097,60.0
1062,MINIA,Escherichia_coli,12464,4112,60.0
1063,MINIA,Escherichia_coli,12477,1648,60.0
1064,MINIA,Escherichia_coli,12490,3212,60.0
1065,MINIA,Escherichia_coli,12497,2308,60.0
1066,MINIA,Escherichia_coli,12503,2662,60.0
1067,MINIA,Escherichia_coli,12504,4682,60.0
1068,MINIA,Escherichia_coli,12515,2669,60.0
1069,MINIA,Escherichia_coli,12517,5644,60.0
1070,MINIA,Escherichia_coli,12526,4504,60.0
1071,MINIA,Escherichia_coli,12529,13421,60.0
1072,MINIA,Escherichia_coli,12531,9252,60.0
1073,MINIA,Escherichia_coli,12537,2420,60.0
1074,MINIA,Escherichia_coli,12546,5792,60.0
1075,MINIA,Escherichia_coli,12548,2448,60.0
1076,MINIA,Escherichia_coli,12551,10342,60.0
1077,MINIA,Escherichia_coli,12552,9529,60.0
1078,MINIA,Escherichia_coli,12556,4593,60.0
1079,MINIA,Escherichia_coli,12587,1066,60.0
1080,MINIA,Escherichia_coli,12625,1147,60.0
1081,MINIA,Escherichia_coli,12662,2245,60.0
1082,MINIA,Escherichia_coli,12670,1865,60.0
1083,MINIA,Escherichia_coli,12681,3109,60.0
1084,MINIA,Escherichia_coli,12682,1250,60.0
1085,MINIA,Escherichia_coli,12684,1892,60.0
1086,MINIA,Escherichia_coli,12692,2518,60.0
1087,MINIA,Escherichia_coli,12697,1799,60.0
1088,MINIA,Escherichia_coli,12719,1109,60.0
1089,MINIA,Escherichia_coli,12734,5325,60.0
1090,MINIA,Escherichia_coli,12739,4478,60.0
1091,MINIA,Escherichia_coli,12746,4226,60.0
1092,MINIA,Escherichia_coli,12748,1495,60.0
1093,MINIA,Escherichia_coli,12749,3638,60.0
1094,MINIA,Escherichia_coli,12773,2364,60.0
1095,MINIA,Escherichia_coli,12785,1126,60.0
1096,MINIA,Escherichia_coli,12805,2415,60.0
1097,MINIA,Escherichia_coli,12841,1135,60.0
1098,MINIA,Escherichia_coli,12844,1144,60.0
1099,MINIA,Escherichia_coli,12845,1198,60.0
1100,MINIA,Escherichia_coli,12853,2474,60.0
1101,MINIA,Escherichia_coli,12863,1788,60.0
1102,MINIA,Escherichia_coli,12865,1184,60.0
1103,MINIA,Escherichia_coli,12866,2228,60.0
1104,MINIA,Escherichia_coli,12883,2247,60.0
1105,MINIA,Escherichia_coli,12912,2640,60.0
1106,MINIA,Escherichia_coli,12918,1141,60.0
1107,MINIA,Escherichia_coli,12922,4192,60.0
1108,MINIA,Escherichia_coli,12947,5124,60.0
1109,MINIA,Escherichia_coli,12953,1592,60.0
1110,MINIA,Escherichia_coli,12962,2703,60.0
1111,MINIA,Escherichia_coli,12968,1498,60.0
1112,MINIA,Escherichia_coli,12970,1882,60.0
1113,MINIA,Escherichia_coli,12972,10961,60.0
1114,MINIA,Escherichia_coli,12989,3883,60.0
1115,MINIA,Escherichia_coli,12998,9194,60.0
1116,MINIA,Escherichia_coli,13022,1094,60.0
1117,MINIA,Escherichia_coli,13023,2081,60.0
1118,MINIA,Escherichia_coli,13037,1544,60.0
1119,MINIA,Escherichia_coli,13051,2454,60.0
1120,MINIA,Escherichia_coli,13052,4574,60.0
1121,MINIA,Escherichia_coli,13058,5821,60.0
1122,MINIA,Escherichia_coli,13089,2518,60.0
1123,MINIA,Escherichia_coli,13090,1752,60.0
1124,MINIA,Escherichia_coli,13125,1918,60.0
1125,MINIA,Escherichia_coli,13126,6147,60.0
1126,MINIA,Escherichia_coli,13143,7964,60.0
1127,MINIA,Escherichia_coli,13181,1220,60.0
1128,MINIA,Escherichia_coli,13201,1006,60.0
1129,MINIA,Escherichia_coli,13206,3307,60.0
1130,MINIA,Escherichia_coli,13210,1410,60.0
1131,MINIA,Escherichia_coli,13221,2829,60.0
1132,MINIA,Escherichia_coli,13239,2064,60.0
1133,MINIA,Escherichia_coli,13242,1382,60.0
1134,MINIA,Escherichia_coli,13249,3679,60.0
1135,MINIA,Escherichia_coli,13251,1788,60.0
1136,MINIA,Escherichia_coli,13272,1183,60.0
1137,MINIA,Escherichia_coli,13300,1049,60.0
1138,MINIA,Escherichia_coli,13310,2836,60.0
1139,MINIA,Escherichia_coli,13318,1045,60.0
1140,MINIA,Escherichia_coli,13321,1064,60.0
1141,MINIA,Escherichia_coli,13323,7348,60.0
1142,MINIA,Escherichia_coli,13354,1810,60.0
1143,MINIA,Escherichia_coli,13379,2561,60.0
1144,MINIA,Escherichia_coli,13383,2811,60.0
1145,MINIA,Escherichia_coli,13386,8558,60.0
1146,MINIA,Escherichia_coli,13391,1184,60.0
1147,MINIA,Escherichia_coli,13393,1174,60.0
1148,MINIA,Escherichia_coli,13430,1058,60.0
1149,MINIA,Escherichia_coli,13446,2540,60.0
1150,MINIA,Escherichia_coli,13493,2364,60.0
1151,MINIA,Escherichia_coli,13497,3363,60.0
1152,MINIA,Escherichia_coli,13501,1377,60.0
1153,MINIA,Escherichia_coli,13505,2104,60.0
1154,MINIA,Escherichia_coli,13506,2563,60.0
1155,MINIA,Escherichia_coli,13509,4680,60.0
1156,MINIA,Escherichia_coli,13510,2257,60.0
1157,MINIA,Escherichia_coli,13549,3347,60.0
1158,MINIA,Escherichia_coli,13553,1066,60.0
1159,MINIA,Escherichia_coli,13555,1281,60.0
1160,MINIA,Escherichia_coli,13582,2514,60.0
1161,MINIA,Escherichia_coli,13589,1911,60.0
1162,MINIA,Escherichia_coli,13621,10687,60.0
1163,MINIA,Escherichia_coli,13652,2058,60.0
1164,MINIA,Escherichia_coli,13663,3196,60.0
1165,MINIA,Escherichia_coli,13675,1153,60.0
1166,MINIA,Escherichia_coli,13679,3044,60.0
1167,MINIA,Escherichia_coli,13704,17562,60.0
1168,MINIA,Escherichia_coli,13718,1307,60.0
1169,MINIA,Escherichia_coli,13725,1448,60.0
1170,MINIA,Escherichia_coli,13729,15616,60.0
1171,MINIA,Escherichia_coli,13739,1051,60.0
1172,MINIA,Escherichia_coli,13750,4855,60.0
1173,MINIA,Escherichia_coli,13752,1045,60.0
1174,MINIA,Escherichia_coli,13753,5267,60.0
1175,MINIA,Escherichia_coli,13780,1774,60.0
1176,MINIA,Escherichia_coli,13796,2639,60.0
1177,MINIA,Escherichia_coli,13806,1805,60.0
1178,MINIA,Escherichia_coli,13827,3352,60.0
1179,MINIA,Escherichia_coli,13828,19892,60.0
1180,MINIA,Escherichia_coli,13837,2206,60.0
1181,MINIA,Escherichia_coli,13866,2323,60.0
1182,MINIA,Escherichia_coli,13867,4161,60.0
1183,MINIA,Escherichia_coli,13879,3129,60.0
1184,MINIA,Escherichia_coli,13902,3605,60.0
1185,MINIA,Escherichia_coli,13939,2985,60.0
1186,MINIA,Escherichia_coli,13940,2763,60.0
1187,MINIA,Escherichia_coli,13941,2016,60.0
1188,MINIA,Escherichia_coli,13952,1592,60.0
1189,MINIA,Escherichia_coli,13961,1262,60.0
1190,MINIA,Escherichia_coli,13971,5791,60.0
1191,MINIA,Escherichia_coli,13981,1297,60.0
1192,MINIA,Escherichia_coli,14025,3995,60.0
1193,MINIA,Escherichia_coli,14044,1132,60.0
1194,MINIA,Escherichia_coli,14057,1132,60.0
1195,MINIA,Escherichia_coli,14073,2323,60.0
1196,MINIA,Escherichia_coli,14077,1119,60.0
1197,MINIA,Escherichia_coli,14083,2110,60.0
1198,MINIA,Escherichia_coli,14092,1863,60.0
1199,MINIA,Escherichia_coli,14096,1902,60.0
1200,MINIA,Escherichia_coli,14097,3868,60.0
1201,MINIA,Escherichia_coli,14098,3700,60.0
1202,MINIA,Escherichia_coli,14108,1466,60.0
1203,MINIA,Escherichia_coli,14154,1910,60.0
1204,MINIA,Escherichia_coli,14159,1429,60.0
1205,MINIA,Escherichia_coli,14172,2506,60.0
1206,MINIA,Escherichia_coli,14181,3113,60.0
1207,MINIA,Escherichia_coli,14210,4730,60.0
1208,MINIA,Escherichia_coli,14218,5010,60.0
1209,MINIA,Escherichia_coli,14287,4590,60.0
1210,MINIA,Escherichia_coli,14290,3754,60.0
1211,MINIA,Escherichia_coli,14295,1346,60.0
1212,MINIA,Escherichia_coli,14298,1886,60.0
1213,MINIA,Escherichia_coli,14309,11605,60.0
1214,MINIA,Escherichia_coli,14310,2456,60.0
1215,MINIA,Escherichia_coli,14313,1168,60.0
1216,MINIA,Escherichia_coli,14323,1512,60.0
1217,MINIA,Escherichia_coli,14324,3742,60.0
1218,MINIA,Escherichia_coli,14339,2361,60.0
1219,MINIA,Escherichia_coli,14349,5305,60.0
1220,MINIA,Escherichia_coli,14366,1186,60.0
1221,MINIA,Escherichia_coli,14367,7237,60.0
1222,MINIA,Escherichia_coli,14368,2320,60.0
1223,MINIA,Escherichia_coli,14373,1962,60.0
1224,MINIA,Escherichia_coli,14385,1252,60.0
1225,MINIA,Escherichia_coli,14409,1731,60.0
1226,MINIA,Escherichia_coli,14412,27194,60.0
1227,MINIA,Escherichia_coli,14422,4056,60.0
1228,MINIA,Escherichia_coli,14434,8333,60.0
1229,MINIA,Escherichia_coli,14440,1028,60.0
1230,MINIA,Escherichia_coli,14446,3864,60.0
1231,MINIA,Escherichia_coli,14447,3173,60.0
1232,MINIA,Escherichia_coli,14448,1086,60.0
1233,MINIA,Escherichia_coli,14465,1287,60.0
1234,MINIA,Escherichia_coli,14478,1284,60.0
1235,MINIA,Escherichia_coli,14509,3310,60.0
1236,MINIA,Escherichia_coli,14511,2641,60.0
1237,MINIA,Escherichia_coli,14522,8385,60.0
1238,MINIA,Escherichia_coli,14525,1182,60.0
1239,MINIA,Escherichia_coli,14541,3200,60.0
1240,MINIA,Escherichia_coli,14565,5187,60.0
1241,MINIA,Escherichia_coli,14604,1016,60.0
1242,MINIA,Escherichia_coli,14610,11764,60.0
1243,MINIA,Escherichia_coli,14617,1346,60.0
1244,MINIA,Escherichia_coli,14619,7660,60.0
1245,MINIA,Escherichia_coli,14643,1493,60.0
1246,MINIA,Escherichia_coli,14644,1681,60.0
1247,MINIA,Escherichia_coli,14668,2042,60.0
1248,MINIA,Escherichia_coli,14677,1021,60.0
1249,MINIA,Escherichia_coli,14687,1366,60.0
1250,MINIA,Escherichia_coli,14706,3724,60.0
1251,MINIA,Escherichia_coli,14710,3535,60.0
1252,MINIA,Escherichia_coli,14713,1479,60.0
1253,MINIA,Escherichia_coli,14717,1743,60.0
1254,MINIA,Escherichia_coli,14733,1240,60.0
1255,MINIA,Escherichia_coli,14748,12128,60.0
1256,MINIA,Escherichia_coli,14755,1164,60.0
1257,MINIA,Escherichia_coli,14765,2087,60.0
1258,MINIA,Escherichia_coli,14771,7106,60.0
1259,MINIA,Escherichia_coli,14774,2018,60.0
1260,MINIA,Escherichia_coli,14793,1224,60.0
1261,MINIA,Escherichia_coli,14831,4928,60.0
1262,MINIA,Escherichia_coli,14839,2023,60.0
1263,MINIA,Escherichia_coli,14850,1276,60.0
1264,MINIA,Escherichia_coli,14851,3364,60.0
1265,MINIA,Escherichia_coli,14854,1004,60.0
1266,MINIA,Escherichia_coli,14856,4876,60.0
1267,MINIA,Escherichia_coli,14857,3339,60.0
1268,MINIA,Escherichia_coli,14868,4238,60.0
1269,MINIA,Escherichia_coli,14869,1580,60.0
1270,MINIA,Escherichia_coli,14884,2876,60.0
1271,MINIA,Escherichia_coli,14889,1285,60.0
1272,MINIA,Escherichia_coli,14898,2972,60.0
1273,MINIA,Escherichia_coli,14901,7115,60.0
1274,MINIA,Escherichia_coli,14902,5070,60.0
1275,MINIA,Escherichia_coli,14905,2663,60.0
1276,MINIA,Escherichia_coli,14907,3235,60.0
1277,MINIA,Escherichia_coli,14912,3164,60.0
1278,MINIA,Escherichia_coli,14922,1838,60.0
1279,MINIA,Escherichia_coli,14927,6281,60.0
1280,MINIA,Escherichia_coli,14931,1123,60.0
1281,MINIA,Escherichia_coli,14941,3339,60.0
1282,MINIA,Escherichia_coli,14944,2764,60.0
1283,MINIA,Escherichia_coli,14977,1780,60.0
1284,MINIA,Escherichia_coli,14991,1768,60.0
1285,MINIA,Escherichia_coli,15002,1695,60.0
1286,MINIA,Escherichia_coli,15023,1116,60.0
1287,MINIA,Escherichia_coli,15034,3055,60.0
1288,MINIA,Escherichia_coli,15043,4405,60.0
1289,MINIA,Escherichia_coli,15044,3541,60.0
1290,MINIA,Escherichia_coli,15051,1039,60.0
1291,MINIA,Escherichia_coli,15112,4565,60.0
1292,MINIA,Escherichia_coli,15115,5412,60.0
1293,MINIA,Escherichia_coli,15135,1742,60.0
1294,MINIA,Escherichia_coli,15172,1491,60.0
1295,MINIA,Escherichia_coli,15178,8213,60.0
1296,MINIA,Escherichia_coli,15182,1430,60.0
1297,MINIA,Escherichia_coli,15187,3636,60.0
1298,MINIA,Escherichia_coli,15211,2021,60.0
1299,MINIA,Escherichia_coli,15214,1542,60.0
1300,MINIA,Escherichia_coli,15251,1164,60.0
1301,MINIA,Escherichia_coli,15253,1035,60.0
1302,MINIA,Escherichia_coli,15274,1251,60.0
1303,MINIA,Escherichia_coli,15289,5700,60.0
1304,MINIA,Escherichia_coli,15298,1526,60.0
1305,MINIA,Escherichia_coli,15349,2568,60.0
1306,MINIA,Escherichia_coli,15358,3502,60.0
1307,MINIA,Escherichia_coli,15389,4185,60.0
1308,MINIA,Escherichia_coli,15390,2503,60.0
1309,MINIA,Escherichia_coli,15399,1402,60.0
1310,MINIA,Escherichia_coli,15400,4062,60.0
1311,MINIA,Escherichia_coli,15412,3425,60.0
1312,MINIA,Escherichia_coli,15419,3053,60.0
1313,MINIA,Escherichia_coli,15426,2176,60.0
1314,MINIA,Escherichia_coli,15447,1461,60.0
1315,MINIA,Escherichia_coli,15450,1019,60.0
1316,MINIA,Escherichia_coli,15451,2426,60.0
1317,MINIA,Escherichia_coli,15459,1760,60.0
1318,MINIA,Escherichia_coli,15476,1064,60.0
1319,MINIA,Escherichia_coli,15510,1501,60.0
1320,MINIA,Escherichia_coli,15530,1025,60.0
1321,MINIA,Escherichia_coli,15539,1918,60.0
1322,MINIA,Escherichia_coli,15557,1006,60.0
1323,MINIA,Escherichia_coli,15572,1079,60.0
1324,MINIA,Escherichia_coli,15574,3083,60.0
1325,MINIA,Escherichia_coli,15592,1863,60.0
1326,MINIA,Escherichia_coli,15601,1489,60.0
1327,MINIA,Escherichia_coli,15622,4210,60.0
1328,MINIA,Escherichia_coli,15628,4459,60.0
1329,MINIA,Escherichia_coli,15640,1079,60.0
1330,MINIA,Escherichia_coli,15645,1187,60.0
1331,MINIA,Escherichia_coli,15658,5737,60.0
1332,MINIA,Escherichia_coli,15661,1568,60.0
1333,MINIA,Escherichia_coli,15673,3578,60.0
1334,MINIA,Escherichia_coli,15675,5317,60.0
1335,MINIA,Escherichia_coli,15684,4217,60.0
1336,MINIA,Escherichia_coli,15689,4055,60.0
1337,MINIA,Escherichia_coli,15694,1365,60.0
1338,MINIA,Escherichia_coli,15716,3123,60.0
1339,MINIA,Escherichia_coli,15718,3992,60.0
1340,MINIA,Escherichia_coli,15729,1430,60.0
1341,MINIA,Escherichia_coli,15741,1078,60.0
1342,MINIA,Escherichia_coli,15744,2351,60.0
1343,MINIA,Escherichia_coli,15750,2247,60.0
1344,MINIA,Escherichia_coli,15751,1395,60.0
1345,MINIA,Escherichia_coli,15770,1566,60.0
1346,MINIA,Escherichia_coli,15777,4302,60.0
1347,MINIA,Escherichia_coli,15781,4500,60.0
1348,MINIA,Escherichia_coli,15790,2353,60.0
1349,MINIA,Escherichia_coli,15813,3571,60.0
1350,MINIA,Escherichia_coli,15815,3753,60.0
1351,MINIA,Escherichia_coli,15834,6667,60.0
1352,MINIA,Escherichia_coli,15838,2061,60.0
1353,MINIA,Escherichia_coli,15850,1221,60.0
1354,MINIA,Escherichia_coli,15856,1549,60.0
1355,MINIA,Escherichia_coli,15909,1754,60.0
1356,MINIA,Escherichia_coli,15935,4409,60.0
1357,MINIA,Escherichia_coli,15936,1042,60.0
1358,MINIA,Escherichia_coli,15941,1003,60.0
1359,MINIA,Escherichia_coli,15946,6408,60.0
1360,MINIA,Escherichia_coli,15952,3701,60.0
1361,MINIA,Escherichia_coli,15973,1126,60.0
1362,MINIA,Escherichia_coli,15975,3514,60.0
1363,MINIA,Escherichia_coli,16001,1027,60.0
1364,MINIA,Escherichia_coli,16016,2620,60.0
1365,MINIA,Escherichia_coli,16042,4159,60.0
1366,MINIA,Escherichia_coli,16065,7943,60.0
1367,MINIA,Escherichia_coli,16076,3493,60.0
1368,MINIA,Escherichia_coli,16077,1099,60.0
1369,MINIA,Escherichia_coli,16083,1317,60.0
1370,MINIA,Escherichia_coli,16105,3942,60.0
1371,MINIA,Escherichia_coli,16109,1789,60.0
1372,MINIA,Escherichia_coli,16121,2160,60.0
1373,MINIA,Escherichia_coli,16126,9233,60.0
1374,MINIA,Escherichia_coli,16130,8944,60.0
1375,MINIA,Escherichia_coli,16131,2100,60.0
1376,MINIA,Escherichia_coli,16141,3001,60.0
1377,MINIA,Escherichia_coli,16142,1062,60.0
1378,MINIA,Escherichia_coli,16162,1199,60.0
1379,MINIA,Escherichia_coli,16173,4465,60.0
1380,MINIA,Escherichia_coli,16190,1045,60.0
1381,MINIA,Escherichia_coli,16196,1547,60.0
1382,MINIA,Escherichia_coli,16198,5573,60.0
1383,MINIA,Escherichia_coli,16206,3559,60.0
1384,MINIA,Escherichia_coli,16212,1427,60.0
1385,MINIA,Escherichia_coli,16236,4015,60.0
1386,MINIA,Escherichia_coli,16243,1947,60.0
1387,MINIA,Escherichia_coli,16277,3181,60.0
1388,MINIA,Escherichia_coli,16329,1105,60.0
1389,MINIA,Escherichia_coli,16330,1336,60.0
1390,MINIA,Escherichia_coli,16337,2365,60.0
1391,MINIA,Escherichia_coli,16343,1162,60.0
1392,MINIA,Escherichia_coli,16347,3335,60.0
1393,MINIA,Escherichia_coli,16348,2937,60.0
1394,MINIA,Escherichia_coli,16350,13234,60.0
1395,MINIA,Escherichia_coli,16358,4874,60.0
1396,MINIA,Escherichia_coli,16370,1332,60.0
1397,MINIA,Escherichia_coli,16371,1361,60.0
1398,MINIA,Escherichia_coli,16378,3878,60.0
1399,MINIA,Escherichia_coli,16388,12532,60.0
1400,MINIA,Escherichia_coli,16389,10733,60.0
1401,MINIA,Escherichia_coli,16434,3610,60.0
1402,MINIA,Escherichia_coli,16435,4442,60.0
1403,MINIA,Escherichia_coli,16496,2772,60.0
1404,MINIA,Escherichia_coli,16499,1639,60.0
1405,MINIA,Escherichia_coli,16500,2050,60.0
1406,MINIA,Escherichia_coli,16501,9695,60.0
1407,MINIA,Escherichia_coli,16503,10431,60.0
1408,MINIA,Escherichia_coli,16504,11610,60.0
1409,MINIA,Escherichia_coli,16505,7384,60.0
1410,MINIA,Escherichia_coli,16512,1285,60.0
1411,MINIA,Lactobacillus_fermentum,6,2715,60.0
1412,MINIA,Lactobacillus_fermentum,119,3564,60.0
1413,MINIA,Lactobacillus_fermentum,464,1756,60.0
1414,MINIA,Lactobacillus_fermentum,814,3229,60.0
1415,MINIA,Lactobacillus_fermentum,1039,14310,60.0
1416,MINIA,Lactobacillus_fermentum,1092,3257,60.0
1417,MINIA,Lactobacillus_fermentum,1096,4476,60.0
1418,MINIA,Lactobacillus_fermentum,1447,11431,60.0
1419,MINIA,Lactobacillus_fermentum,2268,1652,60.0
1420,MINIA,Lactobacillus_fermentum,2282,4223,60.0
1421,MINIA,Lactobacillus_fermentum,2409,11050,28.972342423428856
1422,MINIA,Lactobacillus_fermentum,2472,11372,60.0
1423,MINIA,Lactobacillus_fermentum,2925,21030,60.0
1424,MINIA,Lactobacillus_fermentum,2962,3201,60.0
1425,MINIA,Lactobacillus_fermentum,3117,7940,60.0
1426,MINIA,Lactobacillus_fermentum,3723,2694,60.0
1427,MINIA,Lactobacillus_fermentum,3741,11394,60.0
1428,MINIA,Lactobacillus_fermentum,3997,1095,60.0
1429,MINIA,Lactobacillus_fermentum,4009,1378,60.0
1430,MINIA,Lactobacillus_fermentum,4036,3815,60.0
1431,MINIA,Lactobacillus_fermentum,4046,4979,60.0
1432,MINIA,Lactobacillus_fermentum,4101,2582,60.0
1433,MINIA,Lactobacillus_fermentum,4106,2177,60.0
1434,MINIA,Lactobacillus_fermentum,4175,1618,60.0
1435,MINIA,Lactobacillus_fermentum,4191,1293,60.0
1436,MINIA,Lactobacillus_fermentum,4268,2082,60.0
1437,MINIA,Lactobacillus_fermentum,4378,6786,60.0
1438,MINIA,Lactobacillus_fermentum,4429,2803,60.0
1439,MINIA,Lactobacillus_fermentum,4436,3916,60.0
1440,MINIA,Lactobacillus_fermentum,4532,1706,60.0
1441,MINIA,Lactobacillus_fermentum,4569,2331,60.0
1442,MINIA,Lactobacillus_fermentum,4688,2575,60.0
1443,MINIA,Lactobacillus_fermentum,4765,9335,60.0
1444,MINIA,Lactobacillus_fermentum,4826,14174,60.0
1445,MINIA,Lactobacillus_fermentum,4829,3221,60.0
1446,MINIA,Lactobacillus_fermentum,4969,8737,60.0
1447,MINIA,Lactobacillus_fermentum,4988,1120,60.0
1448,MINIA,Lactobacillus_fermentum,4995,3677,60.0
1449,MINIA,Lactobacillus_fermentum,5050,9563,60.0
1450,MINIA,Lactobacillus_fermentum,5172,1783,60.0
1451,MINIA,Lactobacillus_fermentum,5295,1510,60.0
1452,MINIA,Lactobacillus_fermentum,5399,2864,60.0
1453,MINIA,Lactobacillus_fermentum,5449,4882,60.0
1454,MINIA,Lactobacillus_fermentum,5482,4340,60.0
1455,MINIA,Lactobacillus_fermentum,5495,8993,60.0
1456,MINIA,Lactobacillus_fermentum,5544,14406,60.0
1457,MINIA,Lactobacillus_fermentum,5649,1920,60.0
1458,MINIA,Lactobacillus_fermentum,5662,1075,60.0
1459,MINIA,Lactobacillus_fermentum,5702,10966,60.0
1460,MINIA,Lactobacillus_fermentum,5715,3087,60.0
1461,MINIA,Lactobacillus_fermentum,5792,10836,60.0
1462,MINIA,Lactobacillus_fermentum,5794,8605,60.0
1463,MINIA,Lactobacillus_fermentum,5874,1428,60.0
1464,MINIA,Lactobacillus_fermentum,5919,3158,60.0
1465,MINIA,Lactobacillus_fermentum,5952,2025,60.0
1466,MINIA,Lactobacillus_fermentum,6032,11775,60.0
1467,MINIA,Lactobacillus_fermentum,6119,33800,60.0
1468,MINIA,Lactobacillus_fermentum,6130,4448,60.0
1469,MINIA,Lactobacillus_fermentum,6207,11504,60.0
1470,MINIA,Lactobacillus_fermentum,6275,1680,60.0
1471,MINIA,Lactobacillus_fermentum,6365,1811,60.0
1472,MINIA,Lactobacillus_fermentum,6398,3245,60.0
1473,MINIA,Lactobacillus_fermentum,6481,9103,60.0
1474,MINIA,Lactobacillus_fermentum,6546,9276,60.0
1475,MINIA,Lactobacillus_fermentum,6563,6948,60.0
1476,MINIA,Lactobacillus_fermentum,6662,2245,60.0
1477,MINIA,Lactobacillus_fermentum,6757,11209,60.0
1478,MINIA,Lactobacillus_fermentum,6764,6598,60.0
1479,MINIA,Lactobacillus_fermentum,6943,3450,60.0
1480,MINIA,Lactobacillus_fermentum,6982,18727,60.0
1481,MINIA,Lactobacillus_fermentum,6988,10225,60.0
1482,MINIA,Lactobacillus_fermentum,7010,6403,60.0
1483,MINIA,Lactobacillus_fermentum,7035,7244,60.0
1484,MINIA,Lactobacillus_fermentum,7038,1696,60.0
1485,MINIA,Lactobacillus_fermentum,7044,1576,60.0
1486,MINIA,Lactobacillus_fermentum,7107,1190,60.0
1487,MINIA,Lactobacillus_fermentum,7139,6649,60.0
1488,MINIA,Lactobacillus_fermentum,7180,11120,60.0
1489,MINIA,Lactobacillus_fermentum,7196,1511,60.0
1490,MINIA,Lactobacillus_fermentum,7226,24708,60.0
1491,MINIA,Lactobacillus_fermentum,7306,2785,60.0
1492,MINIA,Lactobacillus_fermentum,7317,1702,60.0
1493,MINIA,Lactobacillus_fermentum,7322,8784,60.0
1494,MINIA,Lactobacillus_fermentum,7601,2687,60.0
1495,MINIA,Lactobacillus_fermentum,7690,1071,60.0
1496,MINIA,Lactobacillus_fermentum,7741,2185,60.0
1497,MINIA,Lactobacillus_fermentum,7744,1591,60.0
1498,MINIA,Lactobacillus_fermentum,7782,20520,60.0
1499,MINIA,Lactobacillus_fermentum,7826,2849,60.0
1500,MINIA,Lactobacillus_fermentum,7868,1965,60.0
1501,MINIA,Lactobacillus_fermentum,7904,5752,60.0
1502,MINIA,Lactobacillus_fermentum,7992,2613,60.0
1503,MINIA,Lactobacillus_fermentum,8001,20227,60.0
1504,MINIA,Lactobacillus_fermentum,8054,1023,60.0
1505,MINIA,Lactobacillus_fermentum,8161,7471,60.0
1506,MINIA,Lactobacillus_fermentum,8186,1872,60.0
1507,MINIA,Lactobacillus_fermentum,8233,2724,60.0
1508,MINIA,Lactobacillus_fermentum,8248,25152,60.0
1509,MINIA,Lactobacillus_fermentum,8448,5890,60.0
1510,MINIA,Lactobacillus_fermentum,8460,1001,60.0
1511,MINIA,Lactobacillus_fermentum,8533,11293,60.0
1512,MINIA,Lactobacillus_fermentum,8602,3238,60.0
1513,MINIA,Lactobacillus_fermentum,8612,12091,60.0
1514,MINIA,Lactobacillus_fermentum,8619,24857,60.0
1515,MINIA,Lactobacillus_fermentum,8628,4092,60.0
1516,MINIA,Lactobacillus_fermentum,8637,2203,60.0
1517,MINIA,Lactobacillus_fermentum,8753,1177,60.0
1518,MINIA,Lactobacillus_fermentum,8778,13423,60.0
1519,MINIA,Lactobacillus_fermentum,8864,2062,60.0
1520,MINIA,Lactobacillus_fermentum,8899,2930,60.0
1521,MINIA,Lactobacillus_fermentum,8922,1649,60.0
1522,MINIA,Lactobacillus_fermentum,9018,1651,60.0
1523,MINIA,Lactobacillus_fermentum,9038,5149,60.0
1524,MINIA,Lactobacillus_fermentum,9059,1907,60.0
1525,MINIA,Lactobacillus_fermentum,9164,26836,60.0
1526,MINIA,Lactobacillus_fermentum,9204,1766,60.0
1527,MINIA,Lactobacillus_fermentum,9206,5557,60.0
1528,MINIA,Lactobacillus_fermentum,9322,13798,60.0
1529,MINIA,Lactobacillus_fermentum,9360,8209,60.0
1530,MINIA,Lactobacillus_fermentum,9507,6890,60.0
1531,MINIA,Lactobacillus_fermentum,9582,5867,60.0
1532,MINIA,Lactobacillus_fermentum,9641,3409,60.0
1533,MINIA,Lactobacillus_fermentum,9915,7780,60.0
1534,MINIA,Lactobacillus_fermentum,9948,3440,60.0
1535,MINIA,Lactobacillus_fermentum,9959,6466,60.0
1536,MINIA,Lactobacillus_fermentum,10000,10912,60.0
1537,MINIA,Lactobacillus_fermentum,10049,9271,60.0
1538,MINIA,Lactobacillus_fermentum,10130,7125,60.0
