,Assembler,Reference,Contig,Contig Length,Phred Quality Score
138,MINIA,Enterococcus_faecalis,6091,6240,60
139,MINIA,Enterococcus_faecalis,6104,9965,60
140,MINIA,Enterococcus_faecalis,6132,23353,60
141,MINIA,Enterococcus_faecalis,6307,34423,60
142,MINIA,Enterococcus_faecalis,6352,1166,60
143,MINIA,Enterococcus_faecalis,6367,3046,60
144,MINIA,Enterococcus_faecalis,6447,54893,60
145,MINIA,Enterococcus_faecalis,6519,8607,60
146,MINIA,Enterococcus_faecalis,6552,3203,60
147,MINIA,Enterococcus_faecalis,6571,6122,60
148,MINIA,Enterococcus_faecalis,6617,19394,60
149,MINIA,Enterococcus_faecalis,6710,1125,60
150,MINIA,Enterococcus_faecalis,6728,23032,60
151,MINIA,Enterococcus_faecalis,6797,9941,60
152,MINIA,Enterococcus_faecalis,6799,60508,60
153,MINIA,Enterococcus_faecalis,7112,2784,60
154,MINIA,Enterococcus_faecalis,7160,19442,60
155,MINIA,Enterococcus_faecalis,7291,26365,60
156,MINIA,Enterococcus_faecalis,7330,13356,60
157,MINIA,Enterococcus_faecalis,7337,35624,60
158,MINIA,Enterococcus_faecalis,7546,3294,60
159,MINIA,Enterococcus_faecalis,7632,3079,60
160,MINIA,Enterococcus_faecalis,7752,3647,60
161,MINIA,Enterococcus_faecalis,7792,2016,60
162,MINIA,Enterococcus_faecalis,7906,2277,60
163,MINIA,Enterococcus_faecalis,8048,12369,60
164,MINIA,Enterococcus_faecalis,8130,6010,60
165,MINIA,Enterococcus_faecalis,8364,4335,60
166,MINIA,Enterococcus_faecalis,8580,10460,60
167,MINIA,Enterococcus_faecalis,8736,22593,60
168,MINIA,Enterococcus_faecalis,8792,6752,60
169,MINIA,Enterococcus_faecalis,8818,12760,60
170,MINIA,Enterococcus_faecalis,8843,11168,60
171,MINIA,Enterococcus_faecalis,8959,2828,60
172,MINIA,Enterococcus_faecalis,8974,3318,60
173,MINIA,Enterococcus_faecalis,9067,37019,60
174,MINIA,Enterococcus_faecalis,9137,6633,60
175,MINIA,Enterococcus_faecalis,9151,34354,60
176,MINIA,Enterococcus_faecalis,9208,7358,60
177,MINIA,Enterococcus_faecalis,9232,4426,60
178,MINIA,Enterococcus_faecalis,9340,20599,60
179,MINIA,Enterococcus_faecalis,9353,6904,60
180,MINIA,Enterococcus_faecalis,9479,6715,60
181,MINIA,Enterococcus_faecalis,9482,1234,60
182,MINIA,Enterococcus_faecalis,9499,1771,60
183,MINIA,Enterococcus_faecalis,9647,25107,60
184,MINIA,Enterococcus_faecalis,9654,35769,60
185,MINIA,Enterococcus_faecalis,9753,11314,60
186,MINIA,Enterococcus_faecalis,9847,17610,60
187,MINIA,Enterococcus_faecalis,9903,11318,60
188,MINIA,Enterococcus_faecalis,9944,2905,60
189,MINIA,Enterococcus_faecalis,9961,10373,60
190,MINIA,Enterococcus_faecalis,10121,14834,60
191,MINIA,Enterococcus_faecalis,10173,2605,60
192,MINIA,Enterococcus_faecalis,10216,19009,60
193,MINIA,Enterococcus_faecalis,10227,19690,60
194,MINIA,Enterococcus_faecalis,10400,1163,60
195,MINIA,Enterococcus_faecalis,10406,40136,60
196,MINIA,Enterococcus_faecalis,10478,22748,60
197,MINIA,Enterococcus_faecalis,10601,5536,60
198,MINIA,Enterococcus_faecalis,10635,9773,60
199,MINIA,Enterococcus_faecalis,10739,16573,60
200,MINIA,Enterococcus_faecalis,10772,15428,60
201,MINIA,Enterococcus_faecalis,10813,6030,60
202,MINIA,Enterococcus_faecalis,10864,16498,60
203,MINIA,Enterococcus_faecalis,10986,7149,60
204,MINIA,Enterococcus_faecalis,11009,3762,60
205,MINIA,Enterococcus_faecalis,11203,1529,60
206,MINIA,Enterococcus_faecalis,11215,46840,60
207,MINIA,Enterococcus_faecalis,11245,1337,60
208,MINIA,Enterococcus_faecalis,11265,38557,60
209,MINIA,Enterococcus_faecalis,11311,1196,60
210,MINIA,Enterococcus_faecalis,11439,5140,60
211,MINIA,Enterococcus_faecalis,11544,6012,60
212,MINIA,Enterococcus_faecalis,11993,30356,60
213,MINIA,Enterococcus_faecalis,11995,6965,60
214,MINIA,Enterococcus_faecalis,11999,26282,60
215,MINIA,Enterococcus_faecalis,12001,19882,60
216,MINIA,Enterococcus_faecalis,12304,49176,60
217,MINIA,Enterococcus_faecalis,12549,1481,60
218,MINIA,Enterococcus_faecalis,12633,2878,60
219,MINIA,Enterococcus_faecalis,12698,12203,60
220,MINIA,Enterococcus_faecalis,12700,9762,60
221,MINIA,Enterococcus_faecalis,12830,12798,60
222,MINIA,Enterococcus_faecalis,12969,32898,60
223,MINIA,Enterococcus_faecalis,13046,50425,60
224,MINIA,Enterococcus_faecalis,13049,8661,60
225,MINIA,Enterococcus_faecalis,13054,58693,60
226,MINIA,Enterococcus_faecalis,13057,19680,60
227,MINIA,Enterococcus_faecalis,13058,6601,60
228,MINIA,Enterococcus_faecalis,13060,47539,60
229,MINIA,Enterococcus_faecalis,13064,59082,60
230,MINIA,Enterococcus_faecalis,13067,58845,60
231,MINIA,Enterococcus_faecalis,13095,2344,60
232,MINIA,Enterococcus_faecalis,13308,2877,60
233,MINIA,Enterococcus_faecalis,13372,5750,60
234,MINIA,Enterococcus_faecalis,13431,9265,60
235,MINIA,Enterococcus_faecalis,13438,16858,60
236,MINIA,Enterococcus_faecalis,13550,1250,60
237,MINIA,Enterococcus_faecalis,13592,9124,60
238,MINIA,Enterococcus_faecalis,13751,1687,60
239,MINIA,Enterococcus_faecalis,13817,15839,60
240,MINIA,Enterococcus_faecalis,14036,27836,60
241,MINIA,Enterococcus_faecalis,14111,32803,60
242,MINIA,Enterococcus_faecalis,14228,9798,60
243,MINIA,Enterococcus_faecalis,14251,4151,60
244,MINIA,Enterococcus_faecalis,14264,50199,60
245,MINIA,Enterococcus_faecalis,14283,80235,60
246,MINIA,Enterococcus_faecalis,14377,3877,60
247,MINIA,Enterococcus_faecalis,14445,1928,60
248,MINIA,Enterococcus_faecalis,14473,9383,60
249,MINIA,Enterococcus_faecalis,14512,13060,60
250,MINIA,Enterococcus_faecalis,14551,1884,60
251,MINIA,Enterococcus_faecalis,14800,1155,60
252,MINIA,Enterococcus_faecalis,14866,6352,60
253,MINIA,Enterococcus_faecalis,15041,8893,60
254,MINIA,Enterococcus_faecalis,15084,5668,60
255,MINIA,Enterococcus_faecalis,15156,5141,60
256,MINIA,Enterococcus_faecalis,15160,24005,60
257,MINIA,Enterococcus_faecalis,15338,46239,60
258,MINIA,Enterococcus_faecalis,15339,1497,60
259,MINIA,Enterococcus_faecalis,15372,15076,60
260,MINIA,Enterococcus_faecalis,15447,2153,60
261,MINIA,Enterococcus_faecalis,15475,5847,60
262,MINIA,Enterococcus_faecalis,15576,9862,60
263,MINIA,Enterococcus_faecalis,16019,6540,60
264,MINIA,Enterococcus_faecalis,16080,13583,60
265,MINIA,Enterococcus_faecalis,16085,29183,60
266,MINIA,Enterococcus_faecalis,16098,51427,60
267,MINIA,Enterococcus_faecalis,16157,6646,60
268,MINIA,Enterococcus_faecalis,16242,2839,60
269,MINIA,Enterococcus_faecalis,16269,40506,60
270,MINIA,Enterococcus_faecalis,16319,40626,60
271,MINIA,Enterococcus_faecalis,16368,22141,60
272,MINIA,Enterococcus_faecalis,16371,29167,60
273,MINIA,Enterococcus_faecalis,16372,34850,60
274,MINIA,Enterococcus_faecalis,16475,2038,60
275,MINIA,Enterococcus_faecalis,16507,6026,60
276,MINIA,Enterococcus_faecalis,16516,17232,60
277,MINIA,Enterococcus_faecalis,16526,22204,60
278,MINIA,Enterococcus_faecalis,16529,34471,60
279,MINIA,Enterococcus_faecalis,16536,130628,60
280,MINIA,Enterococcus_faecalis,16541,30453,60
281,MINIA,Escherichia_coli_plasmid,2036,1140,60
282,MINIA,Escherichia_coli_plasmid,5386,26838,60
283,MINIA,Escherichia_coli_plasmid,10233,36371,60
284,MINIA,Escherichia_coli_plasmid,13042,3923,60
285,MINIA,Escherichia_coli_plasmid,13752,12381,60
286,MINIA,Escherichia_coli_plasmid,15197,25617,60
287,MINIA,Escherichia_coli,586,1290,60
288,MINIA,Escherichia_coli,728,1425,60
289,MINIA,Escherichia_coli,1028,2627,31.18430077122083
290,MINIA,Escherichia_coli,1436,1698,21.885450007497056
291,MINIA,Escherichia_coli,1653,2215,33.45373730559116
292,MINIA,Escherichia_coli,1716,1500,60
293,MINIA,Escherichia_coli,1719,1260,23.22219294733921
294,MINIA,Escherichia_coli,1972,1147,60
295,MINIA,Escherichia_coli,2074,4179,60
296,MINIA,Escherichia_coli,2173,9923,60
297,MINIA,Escherichia_coli,2340,5847,60
298,MINIA,Escherichia_coli,2348,1063,60
299,MINIA,Escherichia_coli,2406,1243,60
300,MINIA,Escherichia_coli,3146,5075,60
301,MINIA,Escherichia_coli,3738,2949,60
302,MINIA,Escherichia_coli,3831,2285,21.54766221749941
303,MINIA,Escherichia_coli,3833,1214,60
304,MINIA,Escherichia_coli,3839,3164,60
305,MINIA,Escherichia_coli,3865,1479,60
306,MINIA,Escherichia_coli,3872,1457,60
307,MINIA,Escherichia_coli,3892,1064,60
308,MINIA,Escherichia_coli,3919,1147,60
309,MINIA,Escherichia_coli,3924,1738,60
310,MINIA,Escherichia_coli,3925,2008,60
311,MINIA,Escherichia_coli,3941,4238,60
312,MINIA,Escherichia_coli,3947,2582,60
313,MINIA,Escherichia_coli,3957,3571,60
314,MINIA,Escherichia_coli,3962,3256,60
315,MINIA,Escherichia_coli,3995,1483,60
316,MINIA,Escherichia_coli,4002,1103,60
317,MINIA,Escherichia_coli,4016,1024,60
318,MINIA,Escherichia_coli,4019,2474,60
319,MINIA,Escherichia_coli,4031,1603,60
320,MINIA,Escherichia_coli,4036,1774,60
321,MINIA,Escherichia_coli,4037,2191,60
322,MINIA,Escherichia_coli,4040,1476,60
323,MINIA,Escherichia_coli,4043,3679,60
324,MINIA,Escherichia_coli,4070,2985,60
325,MINIA,Escherichia_coli,4091,2971,60
326,MINIA,Escherichia_coli,4105,3093,60
327,MINIA,Escherichia_coli,4137,1823,20.566666859990516
328,MINIA,Escherichia_coli,4194,1022,60
329,MINIA,Escherichia_coli,4195,7904,60
330,MINIA,Escherichia_coli,4201,4316,60
331,MINIA,Escherichia_coli,4203,2540,60
332,MINIA,Escherichia_coli,4215,14967,60
333,MINIA,Escherichia_coli,4220,1403,60
334,MINIA,Escherichia_coli,4221,10935,60
335,MINIA,Escherichia_coli,4238,1346,60
336,MINIA,Escherichia_coli,4255,4210,60
337,MINIA,Escherichia_coli,4257,3333,60
338,MINIA,Escherichia_coli,4259,1150,60
339,MINIA,Escherichia_coli,4262,2364,60
340,MINIA,Escherichia_coli,4282,2550,60
341,MINIA,Escherichia_coli,4292,2242,60
342,MINIA,Escherichia_coli,4293,2247,60
343,MINIA,Escherichia_coli,4295,3244,60
344,MINIA,Escherichia_coli,4296,1138,60
345,MINIA,Escherichia_coli,4307,2000,60
346,MINIA,Escherichia_coli,4324,1760,60
347,MINIA,Escherichia_coli,4325,3572,60
348,MINIA,Escherichia_coli,4341,2646,60
349,MINIA,Escherichia_coli,4357,21656,60
350,MINIA,Escherichia_coli,4362,11610,60
351,MINIA,Escherichia_coli,4365,1622,60
352,MINIA,Escherichia_coli,4371,1656,60
353,MINIA,Escherichia_coli,4421,1595,60
354,MINIA,Escherichia_coli,4422,3363,60
355,MINIA,Escherichia_coli,4423,2177,60
356,MINIA,Escherichia_coli,4429,1746,60
357,MINIA,Escherichia_coli,4469,2811,24.946183361681168
358,MINIA,Escherichia_coli,4490,2422,60
359,MINIA,Escherichia_coli,4498,1741,60
360,MINIA,Escherichia_coli,4528,5233,60
361,MINIA,Escherichia_coli,4548,9252,60
362,MINIA,Escherichia_coli,4570,1483,60
363,MINIA,Escherichia_coli,4576,11816,60
364,MINIA,Escherichia_coli,4586,1302,60
365,MINIA,Escherichia_coli,4592,5325,60
366,MINIA,Escherichia_coli,4597,2382,60
367,MINIA,Escherichia_coli,4598,3104,60
368,MINIA,Escherichia_coli,4604,1140,60
369,MINIA,Escherichia_coli,4607,1041,60
370,MINIA,Escherichia_coli,4608,1031,60
371,MINIA,Escherichia_coli,4634,1405,60
372,MINIA,Escherichia_coli,4657,2107,60
373,MINIA,Escherichia_coli,4659,2265,60
374,MINIA,Escherichia_coli,4691,10733,60
375,MINIA,Escherichia_coli,4701,1156,60
376,MINIA,Escherichia_coli,4706,9244,60
377,MINIA,Escherichia_coli,4716,1306,60
378,MINIA,Escherichia_coli,4718,2279,60
379,MINIA,Escherichia_coli,4745,1130,60
380,MINIA,Escherichia_coli,4759,1021,60
381,MINIA,Escherichia_coli,4777,3594,60
382,MINIA,Escherichia_coli,4778,1695,60
383,MINIA,Escherichia_coli,4785,4217,60
384,MINIA,Escherichia_coli,4810,2811,60
385,MINIA,Escherichia_coli,4812,1663,60
386,MINIA,Escherichia_coli,4826,2234,60
387,MINIA,Escherichia_coli,4849,2179,60
388,MINIA,Escherichia_coli,4851,2389,60
389,MINIA,Escherichia_coli,4854,2859,60
390,MINIA,Escherichia_coli,4855,1681,60
391,MINIA,Escherichia_coli,4856,2529,60
392,MINIA,Escherichia_coli,4893,1788,60
393,MINIA,Escherichia_coli,4902,1066,60
394,MINIA,Escherichia_coli,4903,1237,60
395,MINIA,Escherichia_coli,4939,2395,60
396,MINIA,Escherichia_coli,4978,3541,60
397,MINIA,Escherichia_coli,4990,1681,60
398,MINIA,Escherichia_coli,4992,4015,60
399,MINIA,Escherichia_coli,4993,6667,60
400,MINIA,Escherichia_coli,4994,1222,60
401,MINIA,Escherichia_coli,5009,7348,60
402,MINIA,Escherichia_coli,5013,2016,60
403,MINIA,Escherichia_coli,5038,3396,60
404,MINIA,Escherichia_coli,5041,3578,60
405,MINIA,Escherichia_coli,5046,1006,60
406,MINIA,Escherichia_coli,5047,3113,60
407,MINIA,Escherichia_coli,5048,1184,60
408,MINIA,Escherichia_coli,5056,3592,60
409,MINIA,Escherichia_coli,5079,3605,60
410,MINIA,Escherichia_coli,5100,1184,60
411,MINIA,Escherichia_coli,5126,3349,60
412,MINIA,Escherichia_coli,5128,1442,60
413,MINIA,Escherichia_coli,5136,1299,60
414,MINIA,Escherichia_coli,5138,2308,60
415,MINIA,Escherichia_coli,5149,4845,60
416,MINIA,Escherichia_coli,5155,2081,60
417,MINIA,Escherichia_coli,5170,1086,60
418,MINIA,Escherichia_coli,5172,2635,60
419,MINIA,Escherichia_coli,5196,2861,60
420,MINIA,Escherichia_coli,5197,1979,60
421,MINIA,Escherichia_coli,5225,2937,60
422,MINIA,Escherichia_coli,5253,2320,60
423,MINIA,Escherichia_coli,5262,7880,60
424,MINIA,Escherichia_coli,5267,1434,60
425,MINIA,Escherichia_coli,5276,1262,60
426,MINIA,Escherichia_coli,5281,2772,60
427,MINIA,Escherichia_coli,5283,2431,60
428,MINIA,Escherichia_coli,5285,2811,60
429,MINIA,Escherichia_coli,5292,4876,60
430,MINIA,Escherichia_coli,5323,3942,60
431,MINIA,Escherichia_coli,5327,3724,60
432,MINIA,Escherichia_coli,5343,2205,60
433,MINIA,Escherichia_coli,5349,1255,60
434,MINIA,Escherichia_coli,5355,1358,60
435,MINIA,Escherichia_coli,5367,3680,60
436,MINIA,Escherichia_coli,5369,1060,60
437,MINIA,Escherichia_coli,5371,7115,60
438,MINIA,Escherichia_coli,5388,5305,60
439,MINIA,Escherichia_coli,5408,1168,60
440,MINIA,Escherichia_coli,5414,1547,60
441,MINIA,Escherichia_coli,5421,24197,60
442,MINIA,Escherichia_coli,5425,3983,60
443,MINIA,Escherichia_coli,5458,1089,60
444,MINIA,Escherichia_coli,5460,1045,60
445,MINIA,Escherichia_coli,5468,1050,60
446,MINIA,Escherichia_coli,5478,2415,60
447,MINIA,Escherichia_coli,5491,3083,60
448,MINIA,Escherichia_coli,5526,16083,60
449,MINIA,Escherichia_coli,5552,4429,60
450,MINIA,Escherichia_coli,5566,1045,60
451,MINIA,Escherichia_coli,5567,2636,60
452,MINIA,Escherichia_coli,5602,1365,60
453,MINIA,Escherichia_coli,5611,2764,60
454,MINIA,Escherichia_coli,5612,2789,60
455,MINIA,Escherichia_coli,5613,3235,60
456,MINIA,Escherichia_coli,5614,1300,60
457,MINIA,Escherichia_coli,5617,1344,60
458,MINIA,Escherichia_coli,5624,1097,60
459,MINIA,Escherichia_coli,5628,3053,60
460,MINIA,Escherichia_coli,5630,2461,60
461,MINIA,Escherichia_coli,5667,6790,60
462,MINIA,Escherichia_coli,5682,3352,60
463,MINIA,Escherichia_coli,5686,2029,60
464,MINIA,Escherichia_coli,5687,1109,60
465,MINIA,Escherichia_coli,5705,1574,60
466,MINIA,Escherichia_coli,5713,2091,60
467,MINIA,Escherichia_coli,5725,3613,60
468,MINIA,Escherichia_coli,5726,1144,60
469,MINIA,Escherichia_coli,5732,2391,60
470,MINIA,Escherichia_coli,5733,1003,60
471,MINIA,Escherichia_coli,5749,4351,60
472,MINIA,Escherichia_coli,5776,2811,60
473,MINIA,Escherichia_coli,5786,1760,60
474,MINIA,Escherichia_coli,5795,1054,60
475,MINIA,Escherichia_coli,5815,1065,60
476,MINIA,Escherichia_coli,5848,2467,60
477,MINIA,Escherichia_coli,5859,6978,60
478,MINIA,Escherichia_coli,5866,3493,60
479,MINIA,Escherichia_coli,5870,2614,60
480,MINIA,Escherichia_coli,5874,2680,60
481,MINIA,Escherichia_coli,5875,1132,60
482,MINIA,Escherichia_coli,5883,2536,60
483,MINIA,Escherichia_coli,5884,7931,60
484,MINIA,Escherichia_coli,5885,15616,60
485,MINIA,Escherichia_coli,5898,1756,60
486,MINIA,Escherichia_coli,5903,1877,60
487,MINIA,Escherichia_coli,5912,1728,60
488,MINIA,Escherichia_coli,5913,5412,60
489,MINIA,Escherichia_coli,5915,18179,60
490,MINIA,Escherichia_coli,5945,2323,60
491,MINIA,Escherichia_coli,5948,6985,60
492,MINIA,Escherichia_coli,5957,2064,60
493,MINIA,Escherichia_coli,5971,4249,60
494,MINIA,Escherichia_coli,5992,1779,60
495,MINIA,Escherichia_coli,6019,1789,60
496,MINIA,Escherichia_coli,6030,2071,60
497,MINIA,Escherichia_coli,6067,1432,60
498,MINIA,Escherichia_coli,6070,1116,60
499,MINIA,Escherichia_coli,6084,7429,60
500,MINIA,Escherichia_coli,6085,2676,60
501,MINIA,Escherichia_coli,6098,3514,60
502,MINIA,Escherichia_coli,6108,2257,60
503,MINIA,Escherichia_coli,6120,1468,60
504,MINIA,Escherichia_coli,6153,3001,60
505,MINIA,Escherichia_coli,6188,1864,60
506,MINIA,Escherichia_coli,6206,1582,60
507,MINIA,Escherichia_coli,6207,4409,60
508,MINIA,Escherichia_coli,6218,1343,60
509,MINIA,Escherichia_coli,6221,2403,60
510,MINIA,Escherichia_coli,6222,1021,60
511,MINIA,Escherichia_coli,6250,13063,60
512,MINIA,Escherichia_coli,6256,10961,60
513,MINIA,Escherichia_coli,6262,3794,60
514,MINIA,Escherichia_coli,6272,1066,60
515,MINIA,Escherichia_coli,6276,2490,60
516,MINIA,Escherichia_coli,6279,4201,60
517,MINIA,Escherichia_coli,6285,2081,60
518,MINIA,Escherichia_coli,6286,1174,60
519,MINIA,Escherichia_coli,6297,2151,60
520,MINIA,Escherichia_coli,6318,2021,60
521,MINIA,Escherichia_coli,6319,5792,60
522,MINIA,Escherichia_coli,6353,1723,60
523,MINIA,Escherichia_coli,6365,2364,60
524,MINIA,Escherichia_coli,6369,3129,60
525,MINIA,Escherichia_coli,6398,3633,60
526,MINIA,Escherichia_coli,6419,4161,60
527,MINIA,Escherichia_coli,6420,3123,60
528,MINIA,Escherichia_coli,6433,8100,60
529,MINIA,Escherichia_coli,6437,4129,60
530,MINIA,Escherichia_coli,6449,2110,60
531,MINIA,Escherichia_coli,6482,6524,60
532,MINIA,Escherichia_coli,6488,12532,60
533,MINIA,Escherichia_coli,6489,10457,60
534,MINIA,Escherichia_coli,6517,1311,60
535,MINIA,Escherichia_coli,6518,4499,60
536,MINIA,Escherichia_coli,6523,1672,60
537,MINIA,Escherichia_coli,6525,1386,60
538,MINIA,Escherichia_coli,6536,1240,60
539,MINIA,Escherichia_coli,6558,1696,60
540,MINIA,Escherichia_coli,6593,2476,60
541,MINIA,Escherichia_coli,6599,1895,60
542,MINIA,Escherichia_coli,6619,3259,60
543,MINIA,Escherichia_coli,6624,2012,60
544,MINIA,Escherichia_coli,6632,1882,60
545,MINIA,Escherichia_coli,6638,2488,60
546,MINIA,Escherichia_coli,6663,5821,60
