,Assembler,Reference,Contig,Contig Length,Phred Quality Score
39,MEGAHIT,Enterococcus_faecalis,k141_148,30757,60
40,MEGAHIT,Enterococcus_faecalis,k141_163,1650,60
41,MEGAHIT,Enterococcus_faecalis,k141_783,224764,60
42,MEGAHIT,Enterococcus_faecalis,k141_563,39834,60
43,MEGAHIT,Enterococcus_faecalis,k141_790,1208,60
44,MEGAHIT,Enterococcus_faecalis,k141_566,63291,60
45,MEGAHIT,Enterococcus_faecalis,k141_806,25095,60
46,MEGAHIT,Enterococcus_faecalis,k141_339,47058,46.72633465393932
47,MEGAHIT,Enterococcus_faecalis,k141_818,3515,60
48,MEGAHIT,Enterococcus_faecalis,k141_575,13528,60
49,MEGAHIT,Enterococcus_faecalis,k141_819,267958,60
50,MEGAHIT,Enterococcus_faecalis,k141_356,128131,46.30532960896518
51,MEGAHIT,Enterococcus_faecalis,k141_830,596116,60
52,MEGAHIT,Enterococcus_faecalis,k141_832,12553,21.69328603110525
53,MEGAHIT,Enterococcus_faecalis,k141_868,23155,60
54,MEGAHIT,Enterococcus_faecalis,k141_671,29389,60
55,MEGAHIT,Enterococcus_faecalis,k141_893,123702,60
56,MEGAHIT,Escherichia_coli_plasmid,k141_31,110035,60
57,MEGAHIT,Escherichia_coli,k141_227,13956,60
58,MEGAHIT,Escherichia_coli,k141_228,5190,60
59,MEGAHIT,Escherichia_coli,k141_462,17897,60
60,MEGAHIT,Escherichia_coli,k141_463,1090,60
61,MEGAHIT,Escherichia_coli,k141_12,4080,60
62,MEGAHIT,Escherichia_coli,k141_470,1774,60
63,MEGAHIT,Escherichia_coli,k141_472,1095,60
64,MEGAHIT,Escherichia_coli,k141_16,13075,60
65,MEGAHIT,Escherichia_coli,k141_473,56880,60
66,MEGAHIT,Escherichia_coli,k141_475,8147,60
67,MEGAHIT,Escherichia_coli,k141_17,80820,60
68,MEGAHIT,Escherichia_coli,k141_476,27336,60
69,MEGAHIT,Escherichia_coli,k141_21,2431,60
70,MEGAHIT,Escherichia_coli,k141_22,9671,32.865013789535354
71,MEGAHIT,Escherichia_coli,k141_241,3238,20.953034964465367
72,MEGAHIT,Escherichia_coli,k141_683,22833,60
73,MEGAHIT,Escherichia_coli,k141_249,102134,60
74,MEGAHIT,Escherichia_coli,k141_250,9895,60
75,MEGAHIT,Escherichia_coli,k141_685,14811,60
76,MEGAHIT,Escherichia_coli,k141_37,4472,60
77,MEGAHIT,Escherichia_coli,k141_251,62907,47.986989744147614
78,MEGAHIT,Escherichia_coli,k141_45,4374,29.41908774365599
79,MEGAHIT,Escherichia_coli,k141_253,2982,60
80,MEGAHIT,Escherichia_coli,k141_260,6152,60
81,MEGAHIT,Escherichia_coli,k141_261,8075,60
82,MEGAHIT,Escherichia_coli,k141_264,21948,60
83,MEGAHIT,Escherichia_coli,k141_268,11239,37.49697675551055
84,MEGAHIT,Escherichia_coli,k141_63,1208,26.049456795654432
85,MEGAHIT,Escherichia_coli,k141_275,14274,60
86,MEGAHIT,Escherichia_coli,k141_496,2035,60
87,MEGAHIT,Escherichia_coli,k141_706,50447,60
88,MEGAHIT,Escherichia_coli,k141_711,181367,60
89,MEGAHIT,Escherichia_coli,k141_717,138445,30.998845904768512
90,MEGAHIT,Escherichia_coli,k141_99,8753,60
91,MEGAHIT,Escherichia_coli,k141_107,32026,60
92,MEGAHIT,Escherichia_coli,k141_726,138620,60
93,MEGAHIT,Escherichia_coli,k141_109,6064,60
94,MEGAHIT,Escherichia_coli,k141_114,1702,25.319895514125427
95,MEGAHIT,Escherichia_coli,k141_728,18911,60
96,MEGAHIT,Escherichia_coli,k141_291,52049,60
97,MEGAHIT,Escherichia_coli,k141_122,4482,60
98,MEGAHIT,Escherichia_coli,k141_296,1614,60
99,MEGAHIT,Escherichia_coli,k141_743,12134,60
100,MEGAHIT,Escherichia_coli,k141_301,1102,60
101,MEGAHIT,Escherichia_coli,k141_516,44706,60
102,MEGAHIT,Escherichia_coli,k141_302,12969,60
103,MEGAHIT,Escherichia_coli,k141_517,4554,60
104,MEGAHIT,Escherichia_coli,k141_128,60158,60
105,MEGAHIT,Escherichia_coli,k141_518,5041,60
106,MEGAHIT,Escherichia_coli,k141_520,2754,60
107,MEGAHIT,Escherichia_coli,k141_129,3342,60
108,MEGAHIT,Escherichia_coli,k141_134,4567,60
109,MEGAHIT,Escherichia_coli,k141_137,108701,60
110,MEGAHIT,Escherichia_coli,k141_310,1221,60
111,MEGAHIT,Escherichia_coli,k141_751,55046,60
112,MEGAHIT,Escherichia_coli,k141_145,33255,60
113,MEGAHIT,Escherichia_coli,k141_311,62611,60
114,MEGAHIT,Escherichia_coli,k141_313,14253,60
115,MEGAHIT,Escherichia_coli,k141_316,37189,60
116,MEGAHIT,Escherichia_coli,k141_769,1135,60
117,MEGAHIT,Escherichia_coli,k141_556,7925,60
118,MEGAHIT,Escherichia_coli,k141_772,63414,60
119,MEGAHIT,Escherichia_coli,k141_146,344118,60
120,MEGAHIT,Escherichia_coli,k141_147,8812,60
121,MEGAHIT,Escherichia_coli,k141_151,16943,60
122,MEGAHIT,Escherichia_coli,k141_155,24535,60
123,MEGAHIT,Escherichia_coli,k141_778,5792,60
124,MEGAHIT,Escherichia_coli,k141_557,184109,60
125,MEGAHIT,Escherichia_coli,k141_156,119462,60
126,MEGAHIT,Escherichia_coli,k141_323,17229,60
127,MEGAHIT,Escherichia_coli,k141_164,44564,60
128,MEGAHIT,Escherichia_coli,k141_165,1422,20.389562440869092
129,MEGAHIT,Escherichia_coli,k141_166,1587,60
130,MEGAHIT,Escherichia_coli,k141_793,3207,35.06098959928485
131,MEGAHIT,Escherichia_coli,k141_799,5069,60
132,MEGAHIT,Escherichia_coli,k141_327,170161,60
133,MEGAHIT,Escherichia_coli,k141_333,3862,60
134,MEGAHIT,Escherichia_coli,k141_334,128398,60
135,MEGAHIT,Escherichia_coli,k141_170,1002,60
136,MEGAHIT,Escherichia_coli,k141_171,1002,60
137,MEGAHIT,Escherichia_coli,k141_340,59365,26.663205024910404
138,MEGAHIT,Escherichia_coli,k141_820,19385,60
139,MEGAHIT,Escherichia_coli,k141_579,56438,60
140,MEGAHIT,Escherichia_coli,k141_581,9868,60
141,MEGAHIT,Escherichia_coli,k141_824,56157,60
142,MEGAHIT,Escherichia_coli,k141_582,6710,60
143,MEGAHIT,Escherichia_coli,k141_597,45610,28.666683827426947
144,MEGAHIT,Escherichia_coli,k141_828,67272,60
145,MEGAHIT,Escherichia_coli,k141_353,70610,60
146,MEGAHIT,Escherichia_coli,k141_354,20500,60
147,MEGAHIT,Escherichia_coli,k141_355,18584,60
148,MEGAHIT,Escherichia_coli,k141_599,144697,60
149,MEGAHIT,Escherichia_coli,k141_182,31814,60
150,MEGAHIT,Escherichia_coli,k141_183,73102,60
151,MEGAHIT,Escherichia_coli,k141_607,2682,60
152,MEGAHIT,Escherichia_coli,k141_608,1176,60
153,MEGAHIT,Escherichia_coli,k141_359,88313,60
154,MEGAHIT,Escherichia_coli,k141_609,74408,60
155,MEGAHIT,Escherichia_coli,k141_361,3938,60
156,MEGAHIT,Escherichia_coli,k141_190,44477,60
157,MEGAHIT,Escherichia_coli,k141_368,4247,60
158,MEGAHIT,Escherichia_coli,k141_373,15376,60
159,MEGAHIT,Escherichia_coli,k141_376,42809,60
160,MEGAHIT,Escherichia_coli,k141_616,2900,60
161,MEGAHIT,Escherichia_coli,k141_620,1518,60
162,MEGAHIT,Escherichia_coli,k141_381,16228,60
163,MEGAHIT,Escherichia_coli,k141_621,117354,60
164,MEGAHIT,Escherichia_coli,k141_384,26874,60
165,MEGAHIT,Escherichia_coli,k141_210,21342,60
166,MEGAHIT,Escherichia_coli,k141_212,2561,60
167,MEGAHIT,Escherichia_coli,k141_213,6996,60
168,MEGAHIT,Escherichia_coli,k141_214,2094,60
169,MEGAHIT,Escherichia_coli,k141_389,93595,60
170,MEGAHIT,Escherichia_coli,k141_396,31750,60
171,MEGAHIT,Escherichia_coli,k141_397,1149,60
172,MEGAHIT,Escherichia_coli,k141_627,90017,60
173,MEGAHIT,Escherichia_coli,k141_404,1732,60
174,MEGAHIT,Escherichia_coli,k141_224,2388,60
175,MEGAHIT,Escherichia_coli,k141_413,44557,60
176,MEGAHIT,Escherichia_coli,k141_842,66485,60
177,MEGAHIT,Escherichia_coli,k141_415,17669,60
178,MEGAHIT,Escherichia_coli,k141_640,50355,60
179,MEGAHIT,Escherichia_coli,k141_646,97125,60
180,MEGAHIT,Escherichia_coli,k141_853,1295,19.081497857613474
181,MEGAHIT,Escherichia_coli,k141_417,42177,60
182,MEGAHIT,Escherichia_coli,k141_435,1232,60
183,MEGAHIT,Escherichia_coli,k141_442,33977,60
184,MEGAHIT,Escherichia_coli,k141_444,46381,60
185,MEGAHIT,Escherichia_coli,k141_447,15531,60
186,MEGAHIT,Escherichia_coli,k141_451,59654,60
187,MEGAHIT,Escherichia_coli,k141_452,2917,60
188,MEGAHIT,Escherichia_coli,k141_870,8678,60
189,MEGAHIT,Escherichia_coli,k141_882,2610,60
190,MEGAHIT,Lactobacillus_fermentum,k141_2,11404,60
191,MEGAHIT,Lactobacillus_fermentum,k141_453,20985,60
192,MEGAHIT,Lactobacillus_fermentum,k141_454,5671,16.075316116077605
193,MEGAHIT,Lactobacillus_fermentum,k141_458,18869,42.7574888447942
194,MEGAHIT,Lactobacillus_fermentum,k141_235,8184,60
195,MEGAHIT,Lactobacillus_fermentum,k141_468,81504,60
196,MEGAHIT,Lactobacillus_fermentum,k141_469,3025,60
197,MEGAHIT,Lactobacillus_fermentum,k141_29,1238,60
198,MEGAHIT,Lactobacillus_fermentum,k141_40,7907,60
199,MEGAHIT,Lactobacillus_fermentum,k141_49,6515,60
200,MEGAHIT,Lactobacillus_fermentum,k141_50,4228,60
201,MEGAHIT,Lactobacillus_fermentum,k141_689,121959,60
202,MEGAHIT,Lactobacillus_fermentum,k141_262,33931,60
203,MEGAHIT,Lactobacillus_fermentum,k141_263,3464,60
204,MEGAHIT,Lactobacillus_fermentum,k141_265,10832,60
205,MEGAHIT,Lactobacillus_fermentum,k141_57,52972,60
206,MEGAHIT,Lactobacillus_fermentum,k141_276,2755,31.39091607523794
207,MEGAHIT,Lactobacillus_fermentum,k141_64,32514,60
208,MEGAHIT,Lactobacillus_fermentum,k141_69,19148,60
209,MEGAHIT,Lactobacillus_fermentum,k141_694,3109,5.64224869786478
210,MEGAHIT,Lactobacillus_fermentum,k141_487,4554,60
211,MEGAHIT,Lactobacillus_fermentum,k141_490,3260,60
212,MEGAHIT,Lactobacillus_fermentum,k141_491,13063,60
213,MEGAHIT,Lactobacillus_fermentum,k141_279,114884,60
214,MEGAHIT,Lactobacillus_fermentum,k141_77,1530,60
215,MEGAHIT,Lactobacillus_fermentum,k141_497,33711,60
216,MEGAHIT,Lactobacillus_fermentum,k141_707,2464,60
217,MEGAHIT,Lactobacillus_fermentum,k141_718,15608,60
218,MEGAHIT,Lactobacillus_fermentum,k141_509,1008,60
219,MEGAHIT,Lactobacillus_fermentum,k141_116,46241,60
220,MEGAHIT,Lactobacillus_fermentum,k141_123,20561,60
221,MEGAHIT,Lactobacillus_fermentum,k141_124,41765,60
222,MEGAHIT,Lactobacillus_fermentum,k141_739,87472,60
223,MEGAHIT,Lactobacillus_fermentum,k141_744,67648,60
224,MEGAHIT,Lactobacillus_fermentum,k141_526,1091,21.347347635964013
225,MEGAHIT,Lactobacillus_fermentum,k141_527,1511,60
226,MEGAHIT,Lactobacillus_fermentum,k141_537,1079,60
227,MEGAHIT,Lactobacillus_fermentum,k141_135,11472,60
228,MEGAHIT,Lactobacillus_fermentum,k141_136,16285,60
229,MEGAHIT,Lactobacillus_fermentum,k141_138,1215,60
230,MEGAHIT,Lactobacillus_fermentum,k141_139,12060,60
231,MEGAHIT,Lactobacillus_fermentum,k141_141,1343,60
232,MEGAHIT,Lactobacillus_fermentum,k141_142,99328,60
233,MEGAHIT,Lactobacillus_fermentum,k141_759,29336,60
234,MEGAHIT,Lactobacillus_fermentum,k141_762,1619,60
235,MEGAHIT,Lactobacillus_fermentum,k141_763,3088,60
236,MEGAHIT,Lactobacillus_fermentum,k141_767,29179,60
237,MEGAHIT,Lactobacillus_fermentum,k141_774,44597,60
238,MEGAHIT,Lactobacillus_fermentum,k141_775,24437,60
239,MEGAHIT,Lactobacillus_fermentum,k141_776,63749,48.04473376591481
240,MEGAHIT,Lactobacillus_fermentum,k141_325,1992,60
241,MEGAHIT,Lactobacillus_fermentum,k141_792,8931,60
242,MEGAHIT,Lactobacillus_fermentum,k141_794,14793,60
243,MEGAHIT,Lactobacillus_fermentum,k141_813,14868,60
244,MEGAHIT,Lactobacillus_fermentum,k141_817,1615,16.061125353391603
245,MEGAHIT,Lactobacillus_fermentum,k141_574,36328,32.3802219415896
246,MEGAHIT,Lactobacillus_fermentum,k141_593,1702,60
247,MEGAHIT,Lactobacillus_fermentum,k141_602,16734,60
248,MEGAHIT,Lactobacillus_fermentum,k141_603,14628,60
249,MEGAHIT,Lactobacillus_fermentum,k141_605,28500,60
250,MEGAHIT,Lactobacillus_fermentum,k141_371,3793,60
251,MEGAHIT,Lactobacillus_fermentum,k141_372,3200,60
252,MEGAHIT,Lactobacillus_fermentum,k141_382,14659,60
253,MEGAHIT,Lactobacillus_fermentum,k141_385,33938,60
254,MEGAHIT,Lactobacillus_fermentum,k141_217,37577,60
255,MEGAHIT,Lactobacillus_fermentum,k141_410,9063,60
256,MEGAHIT,Lactobacillus_fermentum,k141_840,13179,60
257,MEGAHIT,Lactobacillus_fermentum,k141_847,25235,60
258,MEGAHIT,Lactobacillus_fermentum,k141_850,28185,60
259,MEGAHIT,Lactobacillus_fermentum,k141_424,40584,60
260,MEGAHIT,Lactobacillus_fermentum,k141_425,8469,60
261,MEGAHIT,Lactobacillus_fermentum,k141_426,1902,60
262,MEGAHIT,Lactobacillus_fermentum,k141_437,77823,60
263,MEGAHIT,Lactobacillus_fermentum,k141_864,5221,60
264,MEGAHIT,Lactobacillus_fermentum,k141_441,8970,60
265,MEGAHIT,Lactobacillus_fermentum,k141_663,40119,60
266,MEGAHIT,Lactobacillus_fermentum,k141_664,3468,60
267,MEGAHIT,Lactobacillus_fermentum,k141_674,3631,60
268,MEGAHIT,Lactobacillus_fermentum,k141_897,63868,60
269,MEGAHIT,Listeria_monocytogenes,k141_4,3160,60
270,MEGAHIT,Listeria_monocytogenes,k141_7,3877,60
271,MEGAHIT,Listeria_monocytogenes,k141_8,1513,60
272,MEGAHIT,Listeria_monocytogenes,k141_466,1061,60
273,MEGAHIT,Listeria_monocytogenes,k141_479,572121,60
274,MEGAHIT,Listeria_monocytogenes,k141_482,81587,60
275,MEGAHIT,Listeria_monocytogenes,k141_103,2012,33.03627976383908
276,MEGAHIT,Listeria_monocytogenes,k141_281,632274,60
277,MEGAHIT,Listeria_monocytogenes,k141_153,35769,60
278,MEGAHIT,Listeria_monocytogenes,k141_569,99810,60
279,MEGAHIT,Listeria_monocytogenes,k141_808,254647,60
280,MEGAHIT,Listeria_monocytogenes,k141_193,232581,60
281,MEGAHIT,Listeria_monocytogenes,k141_610,543128,60
282,MEGAHIT,Listeria_monocytogenes,k141_622,137234,35.57678125417793
283,MEGAHIT,Listeria_monocytogenes,k141_841,2141,24.27526680302499
284,MEGAHIT,Listeria_monocytogenes,k141_438,1648,60
285,MEGAHIT,Listeria_monocytogenes,k141_666,140861,60
286,MEGAHIT,Listeria_monocytogenes,k141_886,213810,60
287,MEGAHIT,Pseudomonas_aeruginosa,k141_234,256754,60
288,MEGAHIT,Pseudomonas_aeruginosa,k141_237,22186,60
289,MEGAHIT,Pseudomonas_aeruginosa,k141_239,239309,60
290,MEGAHIT,Pseudomonas_aeruginosa,k141_38,4892,28.443884083500038
291,MEGAHIT,Pseudomonas_aeruginosa,k141_252,4890,33.882788634596025
292,MEGAHIT,Pseudomonas_aeruginosa,k141_255,1801,60
293,MEGAHIT,Pseudomonas_aeruginosa,k141_269,1057,60
294,MEGAHIT,Pseudomonas_aeruginosa,k141_278,191447,60
295,MEGAHIT,Pseudomonas_aeruginosa,k141_78,15627,60
296,MEGAHIT,Pseudomonas_aeruginosa,k141_703,1160,60
297,MEGAHIT,Pseudomonas_aeruginosa,k141_79,3320,60
298,MEGAHIT,Pseudomonas_aeruginosa,k141_89,61861,60
299,MEGAHIT,Pseudomonas_aeruginosa,k141_90,2134,60
300,MEGAHIT,Pseudomonas_aeruginosa,k141_714,1181,60
301,MEGAHIT,Pseudomonas_aeruginosa,k141_719,1375,60
302,MEGAHIT,Pseudomonas_aeruginosa,k141_721,2663,23.461899203913173
303,MEGAHIT,Pseudomonas_aeruginosa,k141_503,319147,55.039907663881706
304,MEGAHIT,Pseudomonas_aeruginosa,k141_508,5731,60
305,MEGAHIT,Pseudomonas_aeruginosa,k141_282,118961,60
306,MEGAHIT,Pseudomonas_aeruginosa,k141_108,106469,60
307,MEGAHIT,Pseudomonas_aeruginosa,k141_735,54714,41.360384747644986
308,MEGAHIT,Pseudomonas_aeruginosa,k141_298,337582,50.51258027102599
309,MEGAHIT,Pseudomonas_aeruginosa,k141_299,1383,60
310,MEGAHIT,Pseudomonas_aeruginosa,k141_523,1306,60
311,MEGAHIT,Pseudomonas_aeruginosa,k141_524,53414,60
312,MEGAHIT,Pseudomonas_aeruginosa,k141_307,122877,47.88440604001192
313,MEGAHIT,Pseudomonas_aeruginosa,k141_309,90286,60
314,MEGAHIT,Pseudomonas_aeruginosa,k141_315,47942,60
315,MEGAHIT,Pseudomonas_aeruginosa,k141_755,19038,60
316,MEGAHIT,Pseudomonas_aeruginosa,k141_317,1515,60
317,MEGAHIT,Pseudomonas_aeruginosa,k141_765,1329,60
318,MEGAHIT,Pseudomonas_aeruginosa,k141_320,462367,60
319,MEGAHIT,Pseudomonas_aeruginosa,k141_321,88306,60
320,MEGAHIT,Pseudomonas_aeruginosa,k141_559,194390,32.31769068428066
321,MEGAHIT,Pseudomonas_aeruginosa,k141_788,119124,60
322,MEGAHIT,Pseudomonas_aeruginosa,k141_789,5442,60
323,MEGAHIT,Pseudomonas_aeruginosa,k141_796,1599,60
324,MEGAHIT,Pseudomonas_aeruginosa,k141_803,1575,60
325,MEGAHIT,Pseudomonas_aeruginosa,k141_805,3722,60
326,MEGAHIT,Pseudomonas_aeruginosa,k141_570,2596,60
327,MEGAHIT,Pseudomonas_aeruginosa,k141_814,2356,60
328,MEGAHIT,Pseudomonas_aeruginosa,k141_341,171359,60
329,MEGAHIT,Pseudomonas_aeruginosa,k141_346,1510,60
330,MEGAHIT,Pseudomonas_aeruginosa,k141_178,173579,60
331,MEGAHIT,Pseudomonas_aeruginosa,k141_594,1468,60
332,MEGAHIT,Pseudomonas_aeruginosa,k141_180,1179,60
333,MEGAHIT,Pseudomonas_aeruginosa,k141_181,73837,60
334,MEGAHIT,Pseudomonas_aeruginosa,k141_358,50740,60
335,MEGAHIT,Pseudomonas_aeruginosa,k141_360,35948,60
336,MEGAHIT,Pseudomonas_aeruginosa,k141_187,82165,60
337,MEGAHIT,Pseudomonas_aeruginosa,k141_829,468465,60
338,MEGAHIT,Pseudomonas_aeruginosa,k141_378,204706,60
339,MEGAHIT,Pseudomonas_aeruginosa,k141_205,210993,60
340,MEGAHIT,Pseudomonas_aeruginosa,k141_209,68668,60
341,MEGAHIT,Pseudomonas_aeruginosa,k141_401,2910,60
342,MEGAHIT,Pseudomonas_aeruginosa,k141_628,1737,60
343,MEGAHIT,Pseudomonas_aeruginosa,k141_402,2910,60
344,MEGAHIT,Pseudomonas_aeruginosa,k141_629,1045,60
345,MEGAHIT,Pseudomonas_aeruginosa,k141_632,26966,60
346,MEGAHIT,Pseudomonas_aeruginosa,k141_218,259035,60
347,MEGAHIT,Pseudomonas_aeruginosa,k141_836,95502,60
348,MEGAHIT,Pseudomonas_aeruginosa,k141_838,4192,60
349,MEGAHIT,Pseudomonas_aeruginosa,k141_843,5420,60
350,MEGAHIT,Pseudomonas_aeruginosa,k141_848,3990,60
351,MEGAHIT,Pseudomonas_aeruginosa,k141_645,6317,60
352,MEGAHIT,Pseudomonas_aeruginosa,k141_855,2682,60
353,MEGAHIT,Pseudomonas_aeruginosa,k141_225,385768,60
354,MEGAHIT,Pseudomonas_aeruginosa,k141_652,76574,60
355,MEGAHIT,Pseudomonas_aeruginosa,k141_655,22142,60
356,MEGAHIT,Pseudomonas_aeruginosa,k141_656,107045,60
357,MEGAHIT,Pseudomonas_aeruginosa,k141_226,215506,60
358,MEGAHIT,Pseudomonas_aeruginosa,k141_428,55576,44.438572902026785
359,MEGAHIT,Pseudomonas_aeruginosa,k141_859,38301,60
360,MEGAHIT,Pseudomonas_aeruginosa,k141_659,294763,60
361,MEGAHIT,Pseudomonas_aeruginosa,k141_662,56854,60
362,MEGAHIT,Pseudomonas_aeruginosa,k141_871,21275,60
363,MEGAHIT,Pseudomonas_aeruginosa,k141_879,1761,60
364,MEGAHIT,Pseudomonas_aeruginosa,k141_676,3378,60
365,MEGAHIT,Pseudomonas_aeruginosa,k141_678,21717,60
366,MEGAHIT,Pseudomonas_aeruginosa,k141_885,465463,60
367,MEGAHIT,Pseudomonas_aeruginosa,k141_892,33368,60
368,MEGAHIT,Salmonella_enterica,k141_6,1113,30.464951643347007
369,MEGAHIT,Salmonella_enterica,k141_456,1383,22.95724140095058
370,MEGAHIT,Salmonella_enterica,k141_460,94251,60
371,MEGAHIT,Salmonella_enterica,k141_467,1080,60
372,MEGAHIT,Salmonella_enterica,k141_13,4337,60
373,MEGAHIT,Salmonella_enterica,k141_15,9638,60
374,MEGAHIT,Salmonella_enterica,k141_20,35463,60
375,MEGAHIT,Salmonella_enterica,k141_477,50011,60
376,MEGAHIT,Salmonella_enterica,k141_242,1126,30.51538390515336
377,MEGAHIT,Salmonella_enterica,k141_245,7673,60
378,MEGAHIT,Salmonella_enterica,k141_246,6246,60
379,MEGAHIT,Salmonella_enterica,k141_247,49705,60
380,MEGAHIT,Salmonella_enterica,k141_36,122329,46.10408170812398
381,MEGAHIT,Salmonella_enterica,k141_687,2455,60
382,MEGAHIT,Salmonella_enterica,k141_44,68534,60
383,MEGAHIT,Salmonella_enterica,k141_56,16875,60
384,MEGAHIT,Salmonella_enterica,k141_266,59029,60
385,MEGAHIT,Salmonella_enterica,k141_270,8636,60
386,MEGAHIT,Salmonella_enterica,k141_277,116581,60
387,MEGAHIT,Salmonella_enterica,k141_65,70990,60
388,MEGAHIT,Salmonella_enterica,k141_492,173890,60
389,MEGAHIT,Salmonella_enterica,k141_499,1024,23.113299523037934
390,MEGAHIT,Salmonella_enterica,k141_85,20734,60
391,MEGAHIT,Salmonella_enterica,k141_501,86616,60
392,MEGAHIT,Salmonella_enterica,k141_96,89627,60
393,MEGAHIT,Salmonella_enterica,k141_715,12671,20.614182057586877
394,MEGAHIT,Salmonella_enterica,k141_100,6863,60
395,MEGAHIT,Salmonella_enterica,k141_506,12812,38.06586934327795
396,MEGAHIT,Salmonella_enterica,k141_112,10001,60
397,MEGAHIT,Salmonella_enterica,k141_288,79724,60
398,MEGAHIT,Salmonella_enterica,k141_121,4332,36.36688447953183
399,MEGAHIT,Salmonella_enterica,k141_295,4692,60
400,MEGAHIT,Salmonella_enterica,k141_512,121384,60
401,MEGAHIT,Salmonella_enterica,k141_515,14732,35.66201718854846
402,MEGAHIT,Salmonella_enterica,k141_522,5265,60
403,MEGAHIT,Salmonella_enterica,k141_130,22862,60
404,MEGAHIT,Salmonella_enterica,k141_131,3126,60
405,MEGAHIT,Salmonella_enterica,k141_539,9886,60
406,MEGAHIT,Salmonella_enterica,k141_132,190698,60
407,MEGAHIT,Salmonella_enterica,k141_133,4700,60
408,MEGAHIT,Salmonella_enterica,k141_308,245549,60
409,MEGAHIT,Salmonella_enterica,k141_144,26072,60
410,MEGAHIT,Salmonella_enterica,k141_312,1602,60
411,MEGAHIT,Salmonella_enterica,k141_753,106724,60
412,MEGAHIT,Salmonella_enterica,k141_754,3345,60
413,MEGAHIT,Salmonella_enterica,k141_318,5978,60
414,MEGAHIT,Salmonella_enterica,k141_768,1135,60
415,MEGAHIT,Salmonella_enterica,k141_555,224442,53.511041300464186
416,MEGAHIT,Salmonella_enterica,k141_777,2869,29.806092935263408
417,MEGAHIT,Salmonella_enterica,k141_158,35723,60
418,MEGAHIT,Salmonella_enterica,k141_784,14535,60
419,MEGAHIT,Salmonella_enterica,k141_326,54164,60
420,MEGAHIT,Salmonella_enterica,k141_564,46708,60
421,MEGAHIT,Salmonella_enterica,k141_565,2252,33.52568386179317
422,MEGAHIT,Salmonella_enterica,k141_797,5268,60
423,MEGAHIT,Salmonella_enterica,k141_800,37032,60
424,MEGAHIT,Salmonella_enterica,k141_807,4308,60
425,MEGAHIT,Salmonella_enterica,k141_572,74784,60
426,MEGAHIT,Salmonella_enterica,k141_168,377426,60
427,MEGAHIT,Salmonella_enterica,k141_812,1584,60
428,MEGAHIT,Salmonella_enterica,k141_343,40222,60
429,MEGAHIT,Salmonella_enterica,k141_577,64321,60
430,MEGAHIT,Salmonella_enterica,k141_584,2593,60
