,Assembler,Reference,Contig,Contig Length,Phred Quality Score
53,SKESA,Enterococcus_faecalis,Contig_281_27.7051,59856,60
54,SKESA,Enterococcus_faecalis,Contig_288_27.1747,92343,60
55,SKESA,Enterococcus_faecalis,Contig_340_27.1345,62978,60
56,SKESA,Enterococcus_faecalis,Contig_398_27.3433,19126,60
57,SKESA,Enterococcus_faecalis,Contig_426_27.8906,3758,60
58,SKESA,Enterococcus_faecalis,Contig_439_26.9109,22686,60
59,SKESA,Enterococcus_faecalis,Contig_445_27.3106,224112,60
60,SKESA,Enterococcus_faecalis,Contig_471_27.3822,49392,60
61,SKESA,Enterococcus_faecalis,Contig_491_27.0752,63109,60
62,SKESA,Enterococcus_faecalis,Contig_493_27.4287,43466,60
63,SKESA,Enterococcus_faecalis,Contig_729_28.3258,13082,60
64,SKESA,Enterococcus_faecalis,Contig_773_26.9459,31342,60
65,SKESA,Enterococcus_faecalis,Contig_780_27.2782,127539,60
66,SKESA,Enterococcus_faecalis,Contig_783_28.391,39660,60
67,SKESA,Enterococcus_faecalis,Contig_802_27.3517,184230,60
68,SKESA,Enterococcus_faecalis,Contig_803_27.2763,45893,60
69,SKESA,Enterococcus_faecalis,Contig_850_25.0022,48660,6.542714258621237
70,SKESA,Enterococcus_faecalis,Contig_852_53.7293,1472,60
71,SKESA,Enterococcus_faecalis,Contig_900_25.9786,2873,60
72,SKESA,Enterococcus_faecalis,Contig_1013_26.9817,61096,60
73,SKESA,Enterococcus_faecalis,Contig_1014_26.825,24529,60
74,SKESA,Enterococcus_faecalis,Contig_1115_27.2955,77858,60
75,SKESA,Enterococcus_faecalis,Contig_1117_26.702,8502,60
76,SKESA,Enterococcus_faecalis,Contig_1173_27.063,30357,60
77,SKESA,Enterococcus_faecalis,Contig_1176_27.1138,27993,60
78,SKESA,Enterococcus_faecalis,Contig_1213_27.1327,43490,60
79,SKESA,Enterococcus_faecalis,Contig_1333_26.9321,58816,60
80,SKESA,Enterococcus_faecalis,Contig_1373_27.5088,8696,60
81,SKESA,Enterococcus_faecalis,Contig_1403_27.5957,13577,60
82,SKESA,Enterococcus_faecalis,Contig_1459_27.3636,19844,60
83,SKESA,Enterococcus_faecalis,Contig_1468_27.392,2219,60
84,SKESA,Enterococcus_faecalis,Contig_1473_27.4756,3582,60
85,SKESA,Enterococcus_faecalis,Contig_1492_27.2956,29105,60
86,SKESA,Enterococcus_faecalis,Contig_1497_26.8979,11106,60
87,SKESA,Enterococcus_faecalis,Contig_1532_27.0451,52694,60
88,SKESA,Enterococcus_faecalis,Contig_1544_26.5281,29756,60
89,SKESA,Enterococcus_faecalis,Contig_1568_27.1299,19115,60
90,SKESA,Enterococcus_faecalis,Contig_1578_27.9834,23338,60
91,SKESA,Enterococcus_faecalis,Contig_1582_27.0836,151135,60
92,SKESA,Enterococcus_faecalis,Contig_1596_27.4475,18433,60
93,SKESA,Enterococcus_faecalis,Contig_1605_27.2118,52545,60
94,SKESA,Enterococcus_faecalis,Contig_1607_28.7258,1497,60
95,SKESA,Escherichia_coli_plasmid,Contig_1_701.13_Circ,110007,60
96,SKESA,Escherichia_coli,Contig_9_18.1586,3973,60
97,SKESA,Escherichia_coli,Contig_11_17.0342,5406,60
98,SKESA,Escherichia_coli,Contig_19_16.442,24157,60
99,SKESA,Escherichia_coli,Contig_38_19.0274,1408,60
100,SKESA,Escherichia_coli,Contig_39_15.966,1639,60
101,SKESA,Escherichia_coli,Contig_41_22.6798,1866,60
102,SKESA,Escherichia_coli,Contig_43_15.9087,2308,60
103,SKESA,Escherichia_coli,Contig_44_16.9372,4779,60
104,SKESA,Escherichia_coli,Contig_47_16.1838,9584,60
105,SKESA,Escherichia_coli,Contig_48_16.698,7878,60
106,SKESA,Escherichia_coli,Contig_55_16.9013,17642,60
107,SKESA,Escherichia_coli,Contig_64_15.8771,29252,60
108,SKESA,Escherichia_coli,Contig_66_16.0435,2687,60
109,SKESA,Escherichia_coli,Contig_71_17.5631,2183,60
110,SKESA,Escherichia_coli,Contig_73_17.0113,9244,60
111,SKESA,Escherichia_coli,Contig_77_17.5429,6165,60
112,SKESA,Escherichia_coli,Contig_83_17.9042,2076,60
113,SKESA,Escherichia_coli,Contig_85_17.8894,20761,60
114,SKESA,Escherichia_coli,Contig_92_18.6657,5674,60
115,SKESA,Escherichia_coli,Contig_103_18.8243,1039,60
116,SKESA,Escherichia_coli,Contig_115_16.3749,6515,60
117,SKESA,Escherichia_coli,Contig_125_16.0476,5504,60
118,SKESA,Escherichia_coli,Contig_127_15.9993,4165,60
119,SKESA,Escherichia_coli,Contig_132_16.1084,12544,60
120,SKESA,Escherichia_coli,Contig_138_17.5693,33746,60
121,SKESA,Escherichia_coli,Contig_146_17.6197,4366,60
122,SKESA,Escherichia_coli,Contig_156_17.6045,80270,60
123,SKESA,Escherichia_coli,Contig_166_17.2782,11077,60
124,SKESA,Escherichia_coli,Contig_167_16.0554,18683,60
125,SKESA,Escherichia_coli,Contig_172_16.0605,16821,60
126,SKESA,Escherichia_coli,Contig_173_18.461,21245,60
127,SKESA,Escherichia_coli,Contig_175_16.4184,29914,60
128,SKESA,Escherichia_coli,Contig_177_16.8238,4163,60
129,SKESA,Escherichia_coli,Contig_183_18.4783,4519,60
130,SKESA,Escherichia_coli,Contig_186_17.586,54197,60
131,SKESA,Escherichia_coli,Contig_188_16.0658,2785,60
132,SKESA,Escherichia_coli,Contig_193_18.2327,8278,60
133,SKESA,Escherichia_coli,Contig_196_17.8502,6497,60
134,SKESA,Escherichia_coli,Contig_205_16.3893,13945,60
135,SKESA,Escherichia_coli,Contig_215_16.3706,32266,60
136,SKESA,Escherichia_coli,Contig_216_15.9075,3058,60
137,SKESA,Escherichia_coli,Contig_218_16.7098,22160,60
138,SKESA,Escherichia_coli,Contig_219_17.3434,7548,60
139,SKESA,Escherichia_coli,Contig_226_16.4856,89472,60
140,SKESA,Escherichia_coli,Contig_228_19.1151,10769,60
141,SKESA,Escherichia_coli,Contig_230_44.129,1175,60
142,SKESA,Escherichia_coli,Contig_234_16.7147,3444,60
143,SKESA,Escherichia_coli,Contig_235_16.6058,6580,60
144,SKESA,Escherichia_coli,Contig_236_16.3703,5729,60
145,SKESA,Escherichia_coli,Contig_246_16.9588,18837,60
146,SKESA,Escherichia_coli,Contig_248_16.8345,13972,60
147,SKESA,Escherichia_coli,Contig_252_16.322,38788,60
148,SKESA,Escherichia_coli,Contig_260_17.0392,5943,60
149,SKESA,Escherichia_coli,Contig_263_23.7214,4226,60
150,SKESA,Escherichia_coli,Contig_264_17.0454,7833,60
151,SKESA,Escherichia_coli,Contig_267_18.26,15194,60
152,SKESA,Escherichia_coli,Contig_275_16.7963,26452,60
153,SKESA,Escherichia_coli,Contig_277_16.1138,19024,60
154,SKESA,Escherichia_coli,Contig_282_15.8476,6186,60
155,SKESA,Escherichia_coli,Contig_299_17.1857,37055,60
156,SKESA,Escherichia_coli,Contig_304_16.6302,4420,60
157,SKESA,Escherichia_coli,Contig_308_17.629,16694,60
158,SKESA,Escherichia_coli,Contig_310_18.3329,15105,60
159,SKESA,Escherichia_coli,Contig_315_19.1964,1227,60
160,SKESA,Escherichia_coli,Contig_316_16.5376,12454,60
161,SKESA,Escherichia_coli,Contig_323_15.6895,1186,60
162,SKESA,Escherichia_coli,Contig_326_33.2504,2540,60
163,SKESA,Escherichia_coli,Contig_328_16.2735,49343,60
164,SKESA,Escherichia_coli,Contig_331_17.4269,36905,60
165,SKESA,Escherichia_coli,Contig_338_16.5988,12101,60
166,SKESA,Escherichia_coli,Contig_341_16.2583,2281,60
167,SKESA,Escherichia_coli,Contig_343_17.4523,32408,60
168,SKESA,Escherichia_coli,Contig_344_16.9957,3274,60
169,SKESA,Escherichia_coli,Contig_346_17.0929,2594,60
170,SKESA,Escherichia_coli,Contig_351_17.6045,16571,60
171,SKESA,Escherichia_coli,Contig_353_17.1786,4711,60
172,SKESA,Escherichia_coli,Contig_357_23.4378,1749,60
173,SKESA,Escherichia_coli,Contig_362_15.5348,11648,60
174,SKESA,Escherichia_coli,Contig_363_17.8967,17103,60
175,SKESA,Escherichia_coli,Contig_364_18.3114,8315,60
176,SKESA,Escherichia_coli,Contig_366_17.6216,23514,60
177,SKESA,Escherichia_coli,Contig_379_17.0282,7262,60
178,SKESA,Escherichia_coli,Contig_381_17.0782,9078,60
179,SKESA,Escherichia_coli,Contig_385_15.6291,8561,60
180,SKESA,Escherichia_coli,Contig_386_19.4039,31464,60
181,SKESA,Escherichia_coli,Contig_395_17.8132,18908,60
182,SKESA,Escherichia_coli,Contig_397_16.0076,1076,60
183,SKESA,Escherichia_coli,Contig_403_16.2071,16154,60
184,SKESA,Escherichia_coli,Contig_405_23.2961,11622,60
185,SKESA,Escherichia_coli,Contig_410_17.6358,2634,60
186,SKESA,Escherichia_coli,Contig_413_16.5467,34752,60
187,SKESA,Escherichia_coli,Contig_417_17.6503,32129,60
188,SKESA,Escherichia_coli,Contig_423_15.9554,15236,60
189,SKESA,Escherichia_coli,Contig_424_17.079,49037,60
190,SKESA,Escherichia_coli,Contig_430_16.6174,29250,60
191,SKESA,Escherichia_coli,Contig_431_16.1837,6712,60
192,SKESA,Escherichia_coli,Contig_433_35.4953,1179,60
193,SKESA,Escherichia_coli,Contig_434_16.9942,13069,60
194,SKESA,Escherichia_coli,Contig_440_16.913,1181,60
195,SKESA,Escherichia_coli,Contig_441_17.3746,2890,60
196,SKESA,Escherichia_coli,Contig_443_16.0321,7772,60
197,SKESA,Escherichia_coli,Contig_451_16.8996,16537,60
198,SKESA,Escherichia_coli,Contig_455_16.4694,5723,60
199,SKESA,Escherichia_coli,Contig_464_16.737,15385,60
200,SKESA,Escherichia_coli,Contig_466_15.8527,7791,60
201,SKESA,Escherichia_coli,Contig_467_15.4107,18300,60
202,SKESA,Escherichia_coli,Contig_472_17.0145,13428,4.61961594095459
203,SKESA,Escherichia_coli,Contig_478_15.9346,2162,60
204,SKESA,Escherichia_coli,Contig_483_16.5859,19133,60
205,SKESA,Escherichia_coli,Contig_484_24.5575,1281,60
206,SKESA,Escherichia_coli,Contig_489_18.3182,3411,60
207,SKESA,Escherichia_coli,Contig_496_41.5163,3433,60
208,SKESA,Escherichia_coli,Contig_501_16.2045,11754,60
209,SKESA,Escherichia_coli,Contig_502_17.0557,31563,60
210,SKESA,Escherichia_coli,Contig_503_18.7136,8428,60
211,SKESA,Escherichia_coli,Contig_504_15.8644,6523,60
212,SKESA,Escherichia_coli,Contig_506_17.6375,21919,60
213,SKESA,Escherichia_coli,Contig_508_20.7894,14220,60
214,SKESA,Escherichia_coli,Contig_510_18.6451,2043,60
215,SKESA,Escherichia_coli,Contig_512_18.447,28142,60
216,SKESA,Escherichia_coli,Contig_515_16.6936,47697,60
217,SKESA,Escherichia_coli,Contig_523_22.4339,4629,60
218,SKESA,Escherichia_coli,Contig_527_17.0408,12685,60
219,SKESA,Escherichia_coli,Contig_532_16.7811,1701,60
220,SKESA,Escherichia_coli,Contig_538_17.4084,34813,60
221,SKESA,Escherichia_coli,Contig_542_17.0376,16945,60
222,SKESA,Escherichia_coli,Contig_550_16.5698,11106,60
223,SKESA,Escherichia_coli,Contig_553_23.7958,3081,60
224,SKESA,Escherichia_coli,Contig_555_17.7613,12530,60
225,SKESA,Escherichia_coli,Contig_565_17.4475,2400,60
226,SKESA,Escherichia_coli,Contig_566_16.2303,18614,60
227,SKESA,Escherichia_coli,Contig_567_17.2945,17527,60
228,SKESA,Escherichia_coli,Contig_574_16.9757,4505,60
229,SKESA,Escherichia_coli,Contig_578_17.3107,28183,60
230,SKESA,Escherichia_coli,Contig_589_16.3419,55914,60
231,SKESA,Escherichia_coli,Contig_593_16.6853,9035,60
232,SKESA,Escherichia_coli,Contig_595_16.3052,25526,60
233,SKESA,Escherichia_coli,Contig_600_16.6652,18162,60
234,SKESA,Escherichia_coli,Contig_602_17.482,1802,60
235,SKESA,Escherichia_coli,Contig_608_49.3677,1959,60
236,SKESA,Escherichia_coli,Contig_610_18.364,1344,60
237,SKESA,Escherichia_coli,Contig_619_16.4029,4406,60
238,SKESA,Escherichia_coli,Contig_623_17.8505,1599,60
239,SKESA,Escherichia_coli,Contig_625_18.2194,27786,60
240,SKESA,Escherichia_coli,Contig_630_16.6639,4462,60
241,SKESA,Escherichia_coli,Contig_649_17.8554,17196,60
242,SKESA,Escherichia_coli,Contig_655_19.2067,2497,60
243,SKESA,Escherichia_coli,Contig_657_17.1487,1990,60
244,SKESA,Escherichia_coli,Contig_659_17.7559,36407,60
245,SKESA,Escherichia_coli,Contig_665_16.8596,17424,60
246,SKESA,Escherichia_coli,Contig_671_18.6839,8223,60
247,SKESA,Escherichia_coli,Contig_672_18,3307,60
248,SKESA,Escherichia_coli,Contig_674_19.3459,3324,60
249,SKESA,Escherichia_coli,Contig_677_15.8207,1810,60
250,SKESA,Escherichia_coli,Contig_681_18.7725,6666,60
251,SKESA,Escherichia_coli,Contig_697_18.5994,2486,60
252,SKESA,Escherichia_coli,Contig_698_16.9178,10698,60
253,SKESA,Escherichia_coli,Contig_700_18.0018,1642,60
254,SKESA,Escherichia_coli,Contig_703_17.6202,2461,60
255,SKESA,Escherichia_coli,Contig_704_17.3429,7863,60
256,SKESA,Escherichia_coli,Contig_705_17.4423,9026,60
257,SKESA,Escherichia_coli,Contig_710_16.9379,1228,60
258,SKESA,Escherichia_coli,Contig_718_16.4747,27561,60
259,SKESA,Escherichia_coli,Contig_722_18.3939,2264,60
260,SKESA,Escherichia_coli,Contig_733_16.2693,54762,60
261,SKESA,Escherichia_coli,Contig_742_16.3975,1401,60
262,SKESA,Escherichia_coli,Contig_751_17.0131,3235,60
263,SKESA,Escherichia_coli,Contig_754_16.513,18556,60
264,SKESA,Escherichia_coli,Contig_756_16.0899,22550,60
265,SKESA,Escherichia_coli,Contig_761_18.5662,1440,60
266,SKESA,Escherichia_coli,Contig_766_16.756,7109,60
267,SKESA,Escherichia_coli,Contig_788_16.801,49800,60
268,SKESA,Escherichia_coli,Contig_789_18.0625,3046,60
269,SKESA,Escherichia_coli,Contig_794_18.4666,13123,60
270,SKESA,Escherichia_coli,Contig_796_16.6373,1553,60
271,SKESA,Escherichia_coli,Contig_800_18.1178,1922,60
272,SKESA,Escherichia_coli,Contig_801_16.6622,5040,60
273,SKESA,Escherichia_coli,Contig_807_17.6018,41756,60
274,SKESA,Escherichia_coli,Contig_810_16.2448,30793,60
275,SKESA,Escherichia_coli,Contig_814_16.3599,44967,60
276,SKESA,Escherichia_coli,Contig_819_18.7686,1736,60
277,SKESA,Escherichia_coli,Contig_824_17.0843,2144,60
278,SKESA,Escherichia_coli,Contig_829_16.1001,18545,60
279,SKESA,Escherichia_coli,Contig_830_16.3019,24900,60
280,SKESA,Escherichia_coli,Contig_833_16.3395,18640,60
281,SKESA,Escherichia_coli,Contig_836_19.7713,2823,60
282,SKESA,Escherichia_coli,Contig_848_15.9323,2488,60
283,SKESA,Escherichia_coli,Contig_854_12.9577,60585,1.6764713235283857
284,SKESA,Escherichia_coli,Contig_868_19.1214,1379,60
285,SKESA,Escherichia_coli,Contig_872_20.3309,1256,60
286,SKESA,Escherichia_coli,Contig_879_16.4689,7411,60
287,SKESA,Escherichia_coli,Contig_883_16.5799,13672,60
288,SKESA,Escherichia_coli,Contig_895_18.8094,18264,60
289,SKESA,Escherichia_coli,Contig_898_15.9745,12711,60
290,SKESA,Escherichia_coli,Contig_904_17.6995,28578,60
291,SKESA,Escherichia_coli,Contig_907_16.4174,5449,60
292,SKESA,Escherichia_coli,Contig_908_18.9988,2549,60
293,SKESA,Escherichia_coli,Contig_913_16.0076,8315,60
294,SKESA,Escherichia_coli,Contig_919_18.1826,14807,60
295,SKESA,Escherichia_coli,Contig_924_15.6992,2154,60
296,SKESA,Escherichia_coli,Contig_925_17.9306,1720,60
297,SKESA,Escherichia_coli,Contig_930_17.5565,3186,60
298,SKESA,Escherichia_coli,Contig_933_15.8704,9224,60
299,SKESA,Escherichia_coli,Contig_934_15.8968,4853,60
300,SKESA,Escherichia_coli,Contig_938_16.6247,36345,60
301,SKESA,Escherichia_coli,Contig_945_16.7549,62431,60
302,SKESA,Escherichia_coli,Contig_953_35.387,1511,60
303,SKESA,Escherichia_coli,Contig_955_17.9351,26708,60
304,SKESA,Escherichia_coli,Contig_962_16.6374,7036,60
305,SKESA,Escherichia_coli,Contig_969_16.3014,5618,60
306,SKESA,Escherichia_coli,Contig_973_16.7485,29443,60
307,SKESA,Escherichia_coli,Contig_980_17.125,3284,60
308,SKESA,Escherichia_coli,Contig_987_18.3618,29859,60
309,SKESA,Escherichia_coli,Contig_988_17.257,22819,60
310,SKESA,Escherichia_coli,Contig_989_17.0798,2414,60
311,SKESA,Escherichia_coli,Contig_996_15.7421,1261,60
312,SKESA,Escherichia_coli,Contig_997_15.9627,12541,60
313,SKESA,Escherichia_coli,Contig_998_16.215,9611,60
314,SKESA,Escherichia_coli,Contig_999_16.4898,21495,60
315,SKESA,Escherichia_coli,Contig_1000_16.0916,17625,60
316,SKESA,Escherichia_coli,Contig_1006_17.7558,1228,60
317,SKESA,Escherichia_coli,Contig_1009_20.0009,4608,60
318,SKESA,Escherichia_coli,Contig_1016_16.2879,7232,60
319,SKESA,Escherichia_coli,Contig_1020_32.1761,1190,60
320,SKESA,Escherichia_coli,Contig_1025_20.7048,1226,60
321,SKESA,Escherichia_coli,Contig_1037_17.9398,3655,60
322,SKESA,Escherichia_coli,Contig_1038_17.9847,2774,60
323,SKESA,Escherichia_coli,Contig_1041_16.4254,7749,60
324,SKESA,Escherichia_coli,Contig_1057_17.1603,2927,60
325,SKESA,Escherichia_coli,Contig_1059_16.8103,14807,60
326,SKESA,Escherichia_coli,Contig_1066_16.9427,4906,60
327,SKESA,Escherichia_coli,Contig_1067_17.9715,3639,60
328,SKESA,Escherichia_coli,Contig_1072_17.1804,7055,60
329,SKESA,Escherichia_coli,Contig_1078_17.1656,13780,60
330,SKESA,Escherichia_coli,Contig_1084_18.4713,32793,60
331,SKESA,Escherichia_coli,Contig_1098_17.8592,9984,60
332,SKESA,Escherichia_coli,Contig_1105_48.7519,1056,60
333,SKESA,Escherichia_coli,Contig_1106_16.0309,4221,60
334,SKESA,Escherichia_coli,Contig_1108_18.4654,6831,60
335,SKESA,Escherichia_coli,Contig_1109_17.4598,2856,60
336,SKESA,Escherichia_coli,Contig_1113_18.1202,9578,60
337,SKESA,Escherichia_coli,Contig_1116_16.6444,3555,60
338,SKESA,Escherichia_coli,Contig_1118_96.8198,1291,60
339,SKESA,Escherichia_coli,Contig_1119_16.6451,5363,60
340,SKESA,Escherichia_coli,Contig_1125_17.1645,34167,60
341,SKESA,Escherichia_coli,Contig_1127_16.5785,5823,60
342,SKESA,Escherichia_coli,Contig_1128_16.2551,14139,60
343,SKESA,Escherichia_coli,Contig_1129_15.891,3680,60
344,SKESA,Escherichia_coli,Contig_1142_16.5755,6018,60
345,SKESA,Escherichia_coli,Contig_1153_17.719,1472,60
346,SKESA,Escherichia_coli,Contig_1156_19.5249,1045,60
347,SKESA,Escherichia_coli,Contig_1164_16.6652,2831,60
348,SKESA,Escherichia_coli,Contig_1166_16.6793,10579,60
349,SKESA,Escherichia_coli,Contig_1168_18.3791,33694,60
350,SKESA,Escherichia_coli,Contig_1175_17.6584,8536,60
351,SKESA,Escherichia_coli,Contig_1191_16.346,38662,60
352,SKESA,Escherichia_coli,Contig_1194_15.4216,2340,60
353,SKESA,Escherichia_coli,Contig_1198_14.2938,1235,60
354,SKESA,Escherichia_coli,Contig_1200_20.6618,2007,60
355,SKESA,Escherichia_coli,Contig_1201_16.9387,12376,60
356,SKESA,Escherichia_coli,Contig_1203_17.7925,15232,60
357,SKESA,Escherichia_coli,Contig_1205_16.0651,1249,60
358,SKESA,Escherichia_coli,Contig_1208_16.6994,1660,60
359,SKESA,Escherichia_coli,Contig_1210_16.4088,12727,60
360,SKESA,Escherichia_coli,Contig_1212_16.6053,29442,60
361,SKESA,Escherichia_coli,Contig_1219_16.7202,61730,60
362,SKESA,Escherichia_coli,Contig_1224_17.0862,3675,60
363,SKESA,Escherichia_coli,Contig_1226_16.5635,27693,60
364,SKESA,Escherichia_coli,Contig_1230_20.7595,1488,60
365,SKESA,Escherichia_coli,Contig_1232_21.5833,1083,60
366,SKESA,Escherichia_coli,Contig_1234_15.8645,11479,60
367,SKESA,Escherichia_coli,Contig_1236_18.4163,2422,60
368,SKESA,Escherichia_coli,Contig_1253_16.3744,8158,60
369,SKESA,Escherichia_coli,Contig_1255_15.621,17948,60
370,SKESA,Escherichia_coli,Contig_1257_17.3132,3717,60
371,SKESA,Escherichia_coli,Contig_1264_18.5576,17092,60
372,SKESA,Escherichia_coli,Contig_1274_19.325,22792,60
373,SKESA,Escherichia_coli,Contig_1276_18.1631,32498,60
374,SKESA,Escherichia_coli,Contig_1278_19.205,9617,60
375,SKESA,Escherichia_coli,Contig_1283_24.5739,3078,60
376,SKESA,Escherichia_coli,Contig_1288_17.437,16465,60
377,SKESA,Escherichia_coli,Contig_1297_16.2261,19951,60
378,SKESA,Escherichia_coli,Contig_1299_16.1787,4632,60
379,SKESA,Escherichia_coli,Contig_1309_16.1422,12246,60
380,SKESA,Escherichia_coli,Contig_1310_16.3718,5868,60
381,SKESA,Escherichia_coli,Contig_1315_18.1783,4876,60
382,SKESA,Escherichia_coli,Contig_1322_17.2196,36398,60
383,SKESA,Escherichia_coli,Contig_1323_16.0528,70326,60
384,SKESA,Escherichia_coli,Contig_1325_16.4159,2600,60
385,SKESA,Escherichia_coli,Contig_1336_15.9869,1624,60
386,SKESA,Escherichia_coli,Contig_1339_16.3859,35490,60
387,SKESA,Escherichia_coli,Contig_1342_17.2301,2402,60
388,SKESA,Escherichia_coli,Contig_1360_17.4095,15037,60
389,SKESA,Escherichia_coli,Contig_1361_17.1472,15049,60
390,SKESA,Escherichia_coli,Contig_1366_16.4997,10834,60
391,SKESA,Escherichia_coli,Contig_1372_15.6628,2662,60
392,SKESA,Escherichia_coli,Contig_1374_16.2721,2302,60
393,SKESA,Escherichia_coli,Contig_1376_16.1059,31742,60
394,SKESA,Escherichia_coli,Contig_1377_16.9109,5780,60
395,SKESA,Escherichia_coli,Contig_1380_16.2802,5263,60
396,SKESA,Escherichia_coli,Contig_1382_17.9359,1330,60
397,SKESA,Escherichia_coli,Contig_1383_18.6797,1222,60
398,SKESA,Escherichia_coli,Contig_1394_17.4259,18394,60
399,SKESA,Escherichia_coli,Contig_1396_16.9903,29102,60
400,SKESA,Escherichia_coli,Contig_1408_17.5764,18178,60
401,SKESA,Escherichia_coli,Contig_1414_15.6516,10130,60
402,SKESA,Escherichia_coli,Contig_1418_17.201,15546,60
403,SKESA,Escherichia_coli,Contig_1422_16.6315,10912,60
404,SKESA,Escherichia_coli,Contig_1440_17.605,9635,60
405,SKESA,Escherichia_coli,Contig_1447_19.2862,1872,60
406,SKESA,Escherichia_coli,Contig_1448_17.618,1122,60
407,SKESA,Escherichia_coli,Contig_1454_16.7714,60788,60
408,SKESA,Escherichia_coli,Contig_1464_16.2966,13846,60
409,SKESA,Escherichia_coli,Contig_1466_15.8238,1070,60
410,SKESA,Escherichia_coli,Contig_1471_15.1931,2470,60
411,SKESA,Escherichia_coli,Contig_1478_17.9314,1477,60
412,SKESA,Escherichia_coli,Contig_1493_16.383,26116,60
413,SKESA,Escherichia_coli,Contig_1494_17.3393,4644,60
414,SKESA,Escherichia_coli,Contig_1518_18.2815,10463,60
415,SKESA,Escherichia_coli,Contig_1519_17.0398,39328,60
416,SKESA,Escherichia_coli,Contig_1520_16.1966,9839,60
417,SKESA,Escherichia_coli,Contig_1522_17.4771,28877,60
418,SKESA,Escherichia_coli,Contig_1523_17.573,2608,60
419,SKESA,Escherichia_coli,Contig_1525_17.5084,3311,60
420,SKESA,Escherichia_coli,Contig_1533_16.6787,7742,60
421,SKESA,Escherichia_coli,Contig_1535_16.1951,49610,60
422,SKESA,Escherichia_coli,Contig_1536_16.8099,26309,60
423,SKESA,Escherichia_coli,Contig_1538_16.2533,7546,60
