,Assembler,Reference,Contig,Contig Length,Phred Quality Score
111,VelvetOptimizer,Enterococcus_faecalis,NODE_989_length_34820_cov_48.466225,34850,60
112,VelvetOptimizer,Enterococcus_faecalis,NODE_990_length_6603_cov_49.000000,6633,60
113,VelvetOptimizer,Enterococcus_faecalis,NODE_991_length_49201_cov_49.167313,49231,60
114,VelvetOptimizer,Enterococcus_faecalis,NODE_992_length_23975_cov_49.762295,24005,60
115,VelvetOptimizer,Enterococcus_faecalis,NODE_993_length_8665_cov_48.425274,8695,60
116,VelvetOptimizer,Enterococcus_faecalis,NODE_994_length_24030_cov_49.593967,24060,60
117,VelvetOptimizer,Enterococcus_faecalis,NODE_995_length_32773_cov_49.200531,32803,60
118,VelvetOptimizer,Enterococcus_faecalis,NODE_996_length_9832_cov_49.131001,9862,60
119,VelvetOptimizer,Enterococcus_faecalis,NODE_997_length_60147_cov_49.550800,60177,60
120,VelvetOptimizer,Enterococcus_faecalis,NODE_998_length_5982_cov_49.110332,6012,60
121,VelvetOptimizer,Enterococcus_faecalis,NODE_999_length_12339_cov_49.766106,12369,60
122,VelvetOptimizer,Enterococcus_faecalis,NODE_1000_length_54863_cov_48.734848,54893,60
123,VelvetOptimizer,Enterococcus_faecalis,NODE_1001_length_38527_cov_48.725075,38557,60
124,VelvetOptimizer,Enterococcus_faecalis,NODE_1002_length_11284_cov_49.714195,11314,60
125,VelvetOptimizer,Enterococcus_faecalis,NODE_1003_length_9781_cov_47.935078,9811,60
126,VelvetOptimizer,Enterococcus_faecalis,NODE_1004_length_55522_cov_48.890636,55552,60
127,VelvetOptimizer,Enterococcus_faecalis,NODE_1005_length_16068_cov_48.374409,16098,60
128,VelvetOptimizer,Enterococcus_faecalis,NODE_1006_length_23323_cov_48.470436,23353,60
129,VelvetOptimizer,Enterococcus_faecalis,NODE_1007_length_50395_cov_48.654133,50425,60
130,VelvetOptimizer,Enterococcus_faecalis,NODE_1008_length_34441_cov_48.532272,34471,60
131,VelvetOptimizer,Enterococcus_faecalis,NODE_1009_length_51397_cov_48.741890,51427,60
132,VelvetOptimizer,Enterococcus_faecalis,NODE_1010_length_58815_cov_48.626404,58845,60
133,VelvetOptimizer,Enterococcus_faecalis,NODE_1011_length_25077_cov_49.191372,25107,60
134,VelvetOptimizer,Enterococcus_faecalis,NODE_1012_length_46810_cov_49.526424,46840,60
135,VelvetOptimizer,Enterococcus_faecalis,NODE_1013_length_28034_cov_48.152065,28064,60
136,VelvetOptimizer,Enterococcus_faecalis,NODE_1014_length_23002_cov_47.641552,23032,60
137,VelvetOptimizer,Enterococcus_faecalis,NODE_1015_length_25527_cov_48.843655,25557,60
138,VelvetOptimizer,Enterococcus_faecalis,NODE_1016_length_60478_cov_49.302357,60508,60
139,VelvetOptimizer,Enterococcus_faecalis,NODE_1017_length_27806_cov_48.907681,27836,60
140,VelvetOptimizer,Enterococcus_faecalis,NODE_1018_length_36989_cov_49.209118,37019,60
141,VelvetOptimizer,Enterococcus_faecalis,NODE_1019_length_80205_cov_48.373943,80235,60
142,VelvetOptimizer,Enterococcus_faecalis,NODE_1020_length_58663_cov_48.937489,58693,60
143,VelvetOptimizer,Enterococcus_faecalis,NODE_1021_length_16828_cov_48.108093,16858,60
144,VelvetOptimizer,Enterococcus_faecalis,NODE_1022_length_29137_cov_49.226379,29167,60
145,VelvetOptimizer,Enterococcus_faecalis,NODE_1023_length_40596_cov_49.314983,40626,60
146,VelvetOptimizer,Enterococcus_faecalis,NODE_1024_length_34393_cov_49.003372,34423,60
147,VelvetOptimizer,Enterococcus_faecalis,NODE_1025_length_11091_cov_48.972141,11121,60
148,VelvetOptimizer,Enterococcus_faecalis,NODE_1026_length_19660_cov_49.182198,19690,60
149,VelvetOptimizer,Enterococcus_faecalis,NODE_1027_length_72785_cov_48.873341,72815,60
150,VelvetOptimizer,Enterococcus_faecalis,NODE_1028_length_46209_cov_48.690666,46239,60
151,VelvetOptimizer,Enterococcus_faecalis,NODE_1029_length_17580_cov_49.110523,17610,60
152,VelvetOptimizer,Enterococcus_faecalis,NODE_1030_length_1451_cov_50.748451,1481,60
153,VelvetOptimizer,Enterococcus_faecalis,NODE_1031_length_1307_cov_47.917370,1337,60
154,VelvetOptimizer,Enterococcus_faecalis,NODE_1036_length_2008_cov_50.593624,2038,60
155,VelvetOptimizer,Enterococcus_faecalis,NODE_1040_length_2149_cov_48.567707,2179,60
156,VelvetOptimizer,Enterococcus_faecalis,NODE_1041_length_34324_cov_48.790119,34354,60
157,VelvetOptimizer,Enterococcus_faecalis,NODE_1042_length_1657_cov_45.162945,1687,60
158,VelvetOptimizer,Enterococcus_faecalis,NODE_1043_length_35594_cov_48.607208,35624,60
159,VelvetOptimizer,Enterococcus_faecalis,NODE_1044_length_2809_cov_46.024208,2839,60
160,VelvetOptimizer,Enterococcus_faecalis,NODE_1045_length_21499_cov_48.390018,21529,60
161,VelvetOptimizer,Enterococcus_faecalis,NODE_1046_length_6092_cov_48.636410,6122,60
162,VelvetOptimizer,Enterococcus_faecalis,NODE_1047_length_45611_cov_48.299950,45641,60
163,VelvetOptimizer,Enterococcus_faecalis,NODE_1048_length_1741_cov_49.448593,1771,60
164,VelvetOptimizer,Enterococcus_faecalis,NODE_1049_length_18979_cov_49.377998,19009,60
165,VelvetOptimizer,Enterococcus_faecalis,NODE_1050_length_47509_cov_48.571701,47539,60
166,VelvetOptimizer,Enterococcus_faecalis,NODE_1051_length_5110_cov_49.133072,5140,60
167,VelvetOptimizer,Enterococcus_faecalis,NODE_1056_length_26283_cov_47.686108,26313,60
168,VelvetOptimizer,Enterococcus_faecalis,NODE_1057_length_12173_cov_49.377556,12203,60
169,VelvetOptimizer,Enterococcus_faecalis,NODE_1058_length_14247_cov_48.538921,14277,60
170,VelvetOptimizer,Enterococcus_faecalis,NODE_1059_length_9737_cov_47.293110,9767,60
171,VelvetOptimizer,Enterococcus_faecalis,NODE_1061_length_35739_cov_95.184731,35769,60
172,VelvetOptimizer,Enterococcus_faecalis,NODE_1062_length_22174_cov_49.138630,22204,60
173,VelvetOptimizer,Enterococcus_faecalis,NODE_1063_length_16543_cov_48.609020,16573,60
174,VelvetOptimizer,Enterococcus_faecalis,NODE_1064_length_38957_cov_48.805889,38987,60
175,VelvetOptimizer,Enterococcus_faecalis,NODE_1065_length_16559_cov_50.937317,16589,60
176,VelvetOptimizer,Enterococcus_faecalis,NODE_1066_length_29153_cov_48.527355,29183,60
177,VelvetOptimizer,Enterococcus_faecalis,NODE_1067_length_15809_cov_48.802265,15839,60
178,VelvetOptimizer,Enterococcus_faecalis,NODE_1068_length_50169_cov_49.367817,50199,60
179,VelvetOptimizer,Enterococcus_faecalis,NODE_1069_length_14804_cov_48.363483,14834,60
180,VelvetOptimizer,Enterococcus_faecalis,NODE_1070_length_26335_cov_49.669262,26365,60
181,VelvetOptimizer,Enterococcus_faecalis,NODE_1073_length_17202_cov_49.658646,17232,60
182,VelvetOptimizer,Enterococcus_faecalis,NODE_1074_length_11288_cov_48.591423,11318,60
183,VelvetOptimizer,Enterococcus_faecalis,NODE_1075_length_15851_cov_48.481735,15881,60
184,VelvetOptimizer,Enterococcus_faecalis,NODE_1076_length_6110_cov_47.732899,6140,60
185,VelvetOptimizer,Enterococcus_faecalis,NODE_1077_length_2798_cov_51.116871,2828,60
186,VelvetOptimizer,Enterococcus_faecalis,NODE_1078_length_3617_cov_48.196018,3647,60
187,VelvetOptimizer,Enterococcus_faecalis,NODE_1082_length_8398_cov_49.709694,8428,60
188,VelvetOptimizer,Enterococcus_faecalis,NODE_1083_length_22111_cov_48.720230,22141,60
189,VelvetOptimizer,Enterococcus_faecalis,NODE_1084_length_8863_cov_49.804356,8893,60
190,VelvetOptimizer,Enterococcus_faecalis,NODE_1085_length_26252_cov_48.853840,26282,60
191,VelvetOptimizer,Enterococcus_faecalis,NODE_1086_length_19852_cov_49.158119,19882,60
192,VelvetOptimizer,Enterococcus_faecalis,NODE_1087_length_9768_cov_49.127865,9798,60
193,VelvetOptimizer,Enterococcus_faecalis,NODE_1088_length_11691_cov_49.340862,11721,60
194,VelvetOptimizer,Enterococcus_faecalis,NODE_1089_length_5720_cov_47.516785,5750,60
195,VelvetOptimizer,Enterococcus_faecalis,NODE_1090_length_6935_cov_49.036625,6965,60
196,VelvetOptimizer,Enterococcus_faecalis,NODE_1091_length_1037_cov_45.557377,1067,60
197,VelvetOptimizer,Enterococcus_faecalis,NODE_1092_length_30423_cov_48.970943,30453,60
198,VelvetOptimizer,Enterococcus_faecalis,NODE_1093_length_7119_cov_48.525776,7149,60
199,VelvetOptimizer,Enterococcus_faecalis,NODE_1094_length_18329_cov_48.696220,18359,60
200,VelvetOptimizer,Enterococcus_faecalis,NODE_1095_length_6722_cov_50.246952,6752,60
201,VelvetOptimizer,Enterococcus_faecalis,NODE_1096_length_20559_cov_48.891483,20589,60
202,VelvetOptimizer,Enterococcus_faecalis,NODE_1097_length_5996_cov_50.389091,6026,60
203,VelvetOptimizer,Enterococcus_faecalis,NODE_1098_length_13326_cov_48.157211,13356,60
204,VelvetOptimizer,Enterococcus_faecalis,NODE_1099_length_6874_cov_46.796188,6904,60
205,VelvetOptimizer,Enterococcus_faecalis,NODE_1100_length_2875_cov_45.670261,2905,60
206,VelvetOptimizer,Enterococcus_faecalis,NODE_1101_length_1484_cov_96.966980,1514,60
207,VelvetOptimizer,Enterococcus_faecalis,NODE_1102_length_3288_cov_48.395073,3318,60
208,VelvetOptimizer,Enterococcus_faecalis,NODE_1103_length_19650_cov_49.423664,19680,60
209,VelvetOptimizer,Enterococcus_faecalis,NODE_1104_length_9353_cov_50.508286,9383,60
210,VelvetOptimizer,Enterococcus_faecalis,NODE_1105_length_9743_cov_47.316944,9773,60
211,VelvetOptimizer,Enterococcus_faecalis,NODE_1106_length_3847_cov_51.194176,3877,60
212,VelvetOptimizer,Enterococcus_faecalis,NODE_1108_length_3732_cov_48.809486,3762,60
213,VelvetOptimizer,Enterococcus_faecalis,NODE_1117_length_3049_cov_47.896687,3079,60
214,VelvetOptimizer,Enterococcus_faecalis,NODE_1118_length_19364_cov_49.642376,19394,60
215,VelvetOptimizer,Enterococcus_faecalis,NODE_1119_length_6322_cov_49.788673,6352,60
216,VelvetOptimizer,Enterococcus_faecalis,NODE_1120_length_11859_cov_49.731598,11889,60
217,VelvetOptimizer,Enterococcus_faecalis,NODE_1123_length_13030_cov_47.442749,13060,60
218,VelvetOptimizer,Enterococcus_faecalis,NODE_1124_length_1133_cov_45.373344,1163,60
219,VelvetOptimizer,Enterococcus_faecalis,NODE_1125_length_9911_cov_48.165874,9941,60
220,VelvetOptimizer,Enterococcus_faecalis,NODE_1126_length_1845_cov_49.824390,1875,60
221,VelvetOptimizer,Enterococcus_faecalis,NODE_1128_length_32868_cov_49.646526,32898,60
222,VelvetOptimizer,Enterococcus_faecalis,NODE_1129_length_2123_cov_51.786152,2153,60
223,VelvetOptimizer,Enterococcus_faecalis,NODE_1130_length_1125_cov_50.333332,1155,60
224,VelvetOptimizer,Enterococcus_faecalis,NODE_1132_length_9935_cov_48.710922,9965,60
225,VelvetOptimizer,Enterococcus_faecalis,NODE_1134_length_6571_cov_48.909908,6601,60
226,VelvetOptimizer,Enterococcus_faecalis,NODE_1138_length_22718_cov_48.656219,22748,60
227,VelvetOptimizer,Enterococcus_faecalis,NODE_1139_length_7328_cov_49.442684,7358,60
228,VelvetOptimizer,Enterococcus_faecalis,NODE_1140_length_6210_cov_47.648472,6240,60
229,VelvetOptimizer,Enterococcus_faecalis,NODE_1152_length_6616_cov_47.007710,6646,60
230,VelvetOptimizer,Enterococcus_faecalis,NODE_1153_length_19569_cov_49.062904,19599,60
231,VelvetOptimizer,Enterococcus_faecalis,NODE_1154_length_9732_cov_48.443897,9762,60
232,VelvetOptimizer,Enterococcus_faecalis,NODE_1155_length_8631_cov_50.445488,8661,60
233,VelvetOptimizer,Enterococcus_faecalis,NODE_1166_length_11138_cov_48.891544,11168,60
234,VelvetOptimizer,Enterococcus_faecalis,NODE_1168_length_4477_cov_52.012062,4507,60
235,VelvetOptimizer,Enterococcus_faecalis,NODE_1170_length_10343_cov_48.013634,10373,60
236,VelvetOptimizer,Enterococcus_faecalis,NODE_1181_length_1809_cov_51.849087,1839,60
237,VelvetOptimizer,Enterococcus_faecalis,NODE_1184_length_4305_cov_48.219048,4335,60
238,VelvetOptimizer,Enterococcus_faecalis,NODE_1185_length_11127_cov_50.680237,11157,60
239,VelvetOptimizer,Enterococcus_faecalis,NODE_1186_length_4121_cov_49.673622,4151,60
240,VelvetOptimizer,Enterococcus_faecalis,NODE_1191_length_3173_cov_52.971951,3203,60
241,VelvetOptimizer,Enterococcus_faecalis,NODE_1192_length_2847_cov_47.057606,2877,60
242,VelvetOptimizer,Enterococcus_faecalis,NODE_1200_length_6510_cov_49.146698,6540,60
243,VelvetOptimizer,Enterococcus_faecalis,NODE_1235_length_3264_cov_48.014706,3294,60
244,VelvetOptimizer,Enterococcus_faecalis,NODE_1236_length_1204_cov_47.990864,1234,60
245,VelvetOptimizer,Enterococcus_faecalis,NODE_1237_length_8577_cov_50.206947,8607,60
246,VelvetOptimizer,Enterococcus_faecalis,NODE_1242_length_12768_cov_48.121632,12798,60
247,VelvetOptimizer,Enterococcus_faecalis,NODE_1243_length_5638_cov_49.326710,5668,60
248,VelvetOptimizer,Enterococcus_faecalis,NODE_1249_length_1986_cov_52.566967,2016,60
249,VelvetOptimizer,Enterococcus_faecalis,NODE_1256_length_2314_cov_45.771824,2344,60
250,VelvetOptimizer,Enterococcus_faecalis,NODE_1258_length_5506_cov_49.928986,5536,60
251,VelvetOptimizer,Enterococcus_faecalis,NODE_1264_length_3608_cov_48.999168,3638,60
252,VelvetOptimizer,Enterococcus_faecalis,NODE_1300_length_2754_cov_48.376545,2784,60
253,VelvetOptimizer,Enterococcus_faecalis,NODE_1311_length_3011_cov_48.147793,3041,60
254,VelvetOptimizer,Enterococcus_faecalis,NODE_1313_length_1220_cov_48.912296,1250,60
255,VelvetOptimizer,Enterococcus_faecalis,NODE_1331_length_3016_cov_48.963196,3046,60
256,VelvetOptimizer,Enterococcus_faecalis,NODE_1333_length_2247_cov_50.073875,2277,60
257,VelvetOptimizer,Enterococcus_faecalis,NODE_1334_length_1499_cov_53.978653,1529,60
258,VelvetOptimizer,Enterococcus_faecalis,NODE_1378_length_1963_cov_48.208355,1993,60
259,VelvetOptimizer,Enterococcus_faecalis,NODE_1384_length_1898_cov_47.813488,1928,60
260,VelvetOptimizer,Enterococcus_faecalis,NODE_1410_length_1166_cov_54.649227,1196,60
261,VelvetOptimizer,Enterococcus_faecalis,NODE_1434_length_1854_cov_48.909924,1884,60
262,VelvetOptimizer,Enterococcus_faecalis,NODE_1435_length_1123_cov_49.842388,1153,60
263,VelvetOptimizer,Enterococcus_faecalis,NODE_1440_length_2575_cov_50.441940,2605,60
264,VelvetOptimizer,Enterococcus_faecalis,NODE_1473_length_1499_cov_103.511009,1529,27.07286230692667
265,VelvetOptimizer,Escherichia_coli_plasmid,NODE_14399_length_40234_cov_1266.937256,40264,60
266,VelvetOptimizer,Escherichia_coli_plasmid,NODE_14400_length_26808_cov_1261.756836,26838,60
267,VelvetOptimizer,Escherichia_coli_plasmid,NODE_14402_length_25587_cov_1268.239380,25617,60
268,VelvetOptimizer,Escherichia_coli_plasmid,NODE_14403_length_12351_cov_1259.768677,12381,60
269,VelvetOptimizer,Escherichia_coli,NODE_1874_length_2189_cov_30.056190,2219,60
270,VelvetOptimizer,Escherichia_coli,NODE_1876_length_20269_cov_27.905916,20299,60
271,VelvetOptimizer,Escherichia_coli,NODE_1877_length_7376_cov_28.961632,7406,60
272,VelvetOptimizer,Escherichia_coli,NODE_1878_length_5910_cov_30.498816,5940,60
273,VelvetOptimizer,Escherichia_coli,NODE_1879_length_4652_cov_28.910360,4682,60
274,VelvetOptimizer,Escherichia_coli,NODE_1880_length_12356_cov_29.332228,12386,60
275,VelvetOptimizer,Escherichia_coli,NODE_1881_length_5040_cov_28.027779,5070,60
276,VelvetOptimizer,Escherichia_coli,NODE_1882_length_1932_cov_32.027431,1962,60
277,VelvetOptimizer,Escherichia_coli,NODE_1889_length_13204_cov_28.944033,13234,60
278,VelvetOptimizer,Escherichia_coli,NODE_1890_length_3280_cov_29.394207,3310,60
279,VelvetOptimizer,Escherichia_coli,NODE_1892_length_4632_cov_29.274179,4662,60
280,VelvetOptimizer,Escherichia_coli,NODE_1893_length_2311_cov_27.944613,2341,60
281,VelvetOptimizer,Escherichia_coli,NODE_1894_length_1847_cov_29.800217,1877,60
282,VelvetOptimizer,Escherichia_coli,NODE_1895_length_2294_cov_27.309504,2324,60
283,VelvetOptimizer,Escherichia_coli,NODE_1896_length_4439_cov_29.108809,4469,60
284,VelvetOptimizer,Escherichia_coli,NODE_1898_length_21806_cov_28.972713,21836,60
285,VelvetOptimizer,Escherichia_coli,NODE_1899_length_20458_cov_28.625183,20488,60
286,VelvetOptimizer,Escherichia_coli,NODE_1900_length_8528_cov_29.176712,8558,60
287,VelvetOptimizer,Escherichia_coli,NODE_1901_length_2239_cov_28.670389,2269,60
288,VelvetOptimizer,Escherichia_coli,NODE_1902_length_4716_cov_30.923452,4746,60
289,VelvetOptimizer,Escherichia_coli,NODE_1903_length_4695_cov_29.218744,4725,60
