,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1072,1072,ENN,IDBA-UD,contig-100_1060,2010,Escherichia_coli,0
1073,1073,ENN,IDBA-UD,contig-100_1061,1998,Escherichia_coli,0
1074,1074,ENN,IDBA-UD,contig-100_1062,1996,Pseudomonas_aeruginosa,0
1075,1075,ENN,IDBA-UD,contig-100_1063,1990,Lactobacillus_fermentum,0
1076,1076,ENN,IDBA-UD,contig-100_1064,1989,Salmonella_enterica,0
1077,1077,ENN,IDBA-UD,contig-100_1065,1987,Salmonella_enterica,0
1078,1078,ENN,IDBA-UD,contig-100_1066,1985,Salmonella_enterica,0
1079,1079,ENN,IDBA-UD,contig-100_1067,1982,Escherichia_coli,0
1080,1080,ENN,IDBA-UD,contig-100_1068,1975,Escherichia_coli,0
1081,1081,ENN,IDBA-UD,contig-100_1069,1969,Escherichia_coli,0
1082,1082,ENN,IDBA-UD,contig-100_1070,1961,Salmonella_enterica,0
1083,1083,ENN,IDBA-UD,contig-100_1071,1930,Salmonella_enterica,0
1084,1084,ENN,IDBA-UD,contig-100_1072,1923,Salmonella_enterica,0
1085,1085,ENN,IDBA-UD,contig-100_1073,1921,Escherichia_coli,0
1086,1086,ENN,IDBA-UD,contig-100_1074,1921,Salmonella_enterica,0
1087,1087,ENN,IDBA-UD,contig-100_1075,1916,Escherichia_coli,0
1088,1088,ENN,IDBA-UD,contig-100_1076,1916,Escherichia_coli,0
1089,1089,ENN,IDBA-UD,contig-100_1077,1911,Salmonella_enterica,0
1090,1090,ENN,IDBA-UD,contig-100_1078,1903,Escherichia_coli,0
1091,1091,ENN,IDBA-UD,contig-100_1079,1902,Lactobacillus_fermentum,0
1092,1092,ENN,IDBA-UD,contig-100_1080,1889,Salmonella_enterica,0
1093,1093,ENN,IDBA-UD,contig-100_1081,1883,Lactobacillus_fermentum,0
1094,1094,ENN,IDBA-UD,contig-100_1082,1875,Escherichia_coli,0
1095,1095,ENN,IDBA-UD,contig-100_1083,1845,Escherichia_coli,0
1096,1096,ENN,IDBA-UD,contig-100_1084,1821,Escherichia_coli,0
1097,1097,ENN,IDBA-UD,contig-100_1085,1818,Lactobacillus_fermentum,0
1098,1098,ENN,IDBA-UD,contig-100_1086,1816,Pseudomonas_aeruginosa,0
1099,1099,ENN,IDBA-UD,contig-100_1087,1815,Salmonella_enterica,0
1100,1100,ENN,IDBA-UD,contig-100_1088,1805,Salmonella_enterica,0
1101,1101,ENN,IDBA-UD,contig-100_1089,1803,Salmonella_enterica,0
1102,1102,ENN,IDBA-UD,contig-100_1090,1799,Staphylococcus_aureus,0
1103,1103,ENN,IDBA-UD,contig-100_1091,1794,Salmonella_enterica,0
1104,1104,ENN,IDBA-UD,contig-100_1092,1794,Pseudomonas_aeruginosa,0
1105,1105,ENN,IDBA-UD,contig-100_1093,1788,Salmonella_enterica,0
1106,1106,ENN,IDBA-UD,contig-100_1094,1780,Escherichia_coli,0
1107,1107,ENN,IDBA-UD,contig-100_1095,1777,Escherichia_coli,0
1108,1108,ENN,IDBA-UD,contig-100_1096,1766,Escherichia_coli,0
1109,1109,ENN,IDBA-UD,contig-100_1097,1756,Escherichia_coli,0
1110,1110,ENN,IDBA-UD,contig-100_1098,1750,Pseudomonas_aeruginosa,0
1111,1111,ENN,IDBA-UD,contig-100_1099,1750,Salmonella_enterica,0
1112,1112,ENN,IDBA-UD,contig-100_1100,1746,Salmonella_enterica,0
1113,1113,ENN,IDBA-UD,contig-100_1101,1745,Pseudomonas_aeruginosa,0
1114,1114,ENN,IDBA-UD,contig-100_1102,1744,Salmonella_enterica,0
1115,1115,ENN,IDBA-UD,contig-100_1103,1738,Escherichia_coli,0
1116,1116,ENN,IDBA-UD,contig-100_1104,1725,Salmonella_enterica,0
1117,1117,ENN,IDBA-UD,contig-100_1105,1725,Escherichia_coli,0
1118,1118,ENN,IDBA-UD,contig-100_1106,1703,Salmonella_enterica,0
1119,1119,ENN,IDBA-UD,contig-100_1107,1702,Lactobacillus_fermentum,0
1120,1120,ENN,IDBA-UD,contig-100_1108,1702,Salmonella_enterica,0
1121,1121,ENN,IDBA-UD,contig-100_1109,1690,Pseudomonas_aeruginosa,0
1122,1122,ENN,IDBA-UD,contig-100_1110,1683,Salmonella_enterica,0
1123,1123,ENN,IDBA-UD,contig-100_1111,1670,Salmonella_enterica,0
1124,1124,ENN,IDBA-UD,contig-100_1112,1665,Escherichia_coli,0
1125,1125,ENN,IDBA-UD,contig-100_1113,1663,Salmonella_enterica,0
1126,1126,ENN,IDBA-UD,contig-100_1114,1653,Salmonella_enterica,0
1127,1127,ENN,IDBA-UD,contig-100_1115,1649,Escherichia_coli,0
1128,1128,ENN,IDBA-UD,contig-100_1116,1643,Escherichia_coli,0
1129,1129,ENN,IDBA-UD,contig-100_1117,1640,Staphylococcus_aureus,0
1130,1130,ENN,IDBA-UD,contig-100_1118,1639,Salmonella_enterica,0
1131,1131,ENN,IDBA-UD,contig-100_1119,1638,Listeria_monocytogenes,0
1132,1132,ENN,IDBA-UD,contig-100_1120,1634,Escherichia_coli,0
1133,1133,ENN,IDBA-UD,contig-100_1121,1624,Salmonella_enterica,0
1134,1134,ENN,IDBA-UD,contig-100_1122,1624,Salmonella_enterica,0
1135,1135,ENN,IDBA-UD,contig-100_1123,1618,Lactobacillus_fermentum,0
1136,1136,ENN,IDBA-UD,contig-100_1124,1602,Escherichia_coli,0
1137,1137,ENN,IDBA-UD,contig-100_1125,1598,Salmonella_enterica,0
1138,1138,ENN,IDBA-UD,contig-100_1126,1586,Salmonella_enterica,0
1139,1139,ENN,IDBA-UD,contig-100_1127,1581,Escherichia_coli,0
1140,1140,ENN,IDBA-UD,contig-100_1128,1575,Pseudomonas_aeruginosa,0
1141,1141,ENN,IDBA-UD,contig-100_1129,1554,Salmonella_enterica,0
1142,1142,ENN,IDBA-UD,contig-100_1130,1553,Pseudomonas_aeruginosa,0
1143,1143,ENN,IDBA-UD,contig-100_1131,1547,Salmonella_enterica,0
1144,1144,ENN,IDBA-UD,contig-100_1132,1545,Escherichia_coli,0
1145,1145,ENN,IDBA-UD,contig-100_1133,1543,Pseudomonas_aeruginosa,0
1146,1146,ENN,IDBA-UD,contig-100_1134,1536,Escherichia_coli,0
1147,1147,ENN,IDBA-UD,contig-100_1135,1535,Lactobacillus_fermentum,0
1148,1148,ENN,IDBA-UD,contig-100_1136,1530,Escherichia_coli,0
1149,1149,ENN,IDBA-UD,contig-100_1137,1524,Escherichia_coli,0
1150,1150,ENN,IDBA-UD,contig-100_1138,1517,Escherichia_coli,0
1151,1151,ENN,IDBA-UD,contig-100_1139,1514,Enterococcus_faecalis,0
1152,1152,ENN,IDBA-UD,contig-100_1140,1514,Salmonella_enterica,0
1153,1153,ENN,IDBA-UD,contig-100_1141,1508,Escherichia_coli,0
1154,1154,ENN,IDBA-UD,contig-100_1142,1508,Salmonella_enterica,0
1155,1155,ENN,IDBA-UD,contig-100_1143,1504,Salmonella_enterica,0
1156,1156,ENN,IDBA-UD,contig-100_1144,1495,Pseudomonas_aeruginosa,0
1157,1157,ENN,IDBA-UD,contig-100_1145,1492,Salmonella_enterica,0
1158,1158,ENN,IDBA-UD,contig-100_1146,1490,Enterococcus_faecalis,0
1159,1159,ENN,IDBA-UD,contig-100_1147,1485,Escherichia_coli,0
1160,1160,ENN,IDBA-UD,contig-100_1148,1479,Escherichia_coli,0
1161,1161,ENN,IDBA-UD,contig-100_1149,1470,Escherichia_coli,0
1162,1162,ENN,IDBA-UD,contig-100_1150,1468,Pseudomonas_aeruginosa,0
1163,1163,ENN,IDBA-UD,contig-100_1151,1465,Salmonella_enterica,0
1164,1164,ENN,IDBA-UD,contig-100_1152,1465,Escherichia_coli,0
1165,1165,ENN,IDBA-UD,contig-100_1153,1464,Salmonella_enterica,0
1166,1166,ENN,IDBA-UD,contig-100_1154,1462,Salmonella_enterica,0
1167,1167,ENN,IDBA-UD,contig-100_1155,1446,Listeria_monocytogenes,0
1168,1168,ENN,IDBA-UD,contig-100_1156,1444,Lactobacillus_fermentum,0
1169,1169,ENN,IDBA-UD,contig-100_1157,1442,Listeria_monocytogenes,0
1170,1170,ENN,IDBA-UD,contig-100_1158,1442,Escherichia_coli,0
1171,1171,ENN,IDBA-UD,contig-100_1159,1436,Salmonella_enterica,0
1172,1172,ENN,IDBA-UD,contig-100_1160,1435,Escherichia_coli,0
1173,1173,ENN,IDBA-UD,contig-100_1161,1424,Bacillus_subtilis,0
1174,1174,ENN,IDBA-UD,contig-100_1162,1422,Escherichia_coli,0
1175,1175,ENN,IDBA-UD,contig-100_1163,1422,Escherichia_coli,0
1176,1176,ENN,IDBA-UD,contig-100_1164,1418,Pseudomonas_aeruginosa,0
1177,1177,ENN,IDBA-UD,contig-100_1165,1416,Escherichia_coli,0
1178,1178,ENN,IDBA-UD,contig-100_1166,1412,Salmonella_enterica,0
1179,1179,ENN,IDBA-UD,contig-100_1167,1410,Escherichia_coli,0
1180,1180,ENN,IDBA-UD,contig-100_1168,1409,Lactobacillus_fermentum,0
1181,1181,ENN,IDBA-UD,contig-100_1169,1406,Pseudomonas_aeruginosa,0
1182,1182,ENN,IDBA-UD,contig-100_1170,1406,Pseudomonas_aeruginosa,0
1183,1183,ENN,IDBA-UD,contig-100_1171,1404,Salmonella_enterica,0
1184,1184,ENN,IDBA-UD,contig-100_1172,1404,Escherichia_coli,0
1185,1185,ENN,IDBA-UD,contig-100_1173,1400,Lactobacillus_fermentum,0
1186,1186,ENN,IDBA-UD,contig-100_1174,1385,Escherichia_coli,0
1187,1187,ENN,IDBA-UD,contig-100_1175,1383,Salmonella_enterica,0
1188,1188,ENN,IDBA-UD,contig-100_1176,1380,Pseudomonas_aeruginosa,0
1189,1189,ENN,IDBA-UD,contig-100_1177,1355,Salmonella_enterica,0
1190,1190,ENN,IDBA-UD,contig-100_1178,1347,Pseudomonas_aeruginosa,0
1191,1191,ENN,IDBA-UD,contig-100_1179,1343,Lactobacillus_fermentum,0
1192,1192,ENN,IDBA-UD,contig-100_1180,1343,Salmonella_enterica,0
1193,1193,ENN,IDBA-UD,contig-100_1181,1343,Escherichia_coli,0
1194,1194,ENN,IDBA-UD,contig-100_1182,1327,Escherichia_coli,0
1195,1195,ENN,IDBA-UD,contig-100_1183,1323,Salmonella_enterica,0
1196,1196,ENN,IDBA-UD,contig-100_1184,1314,Staphylococcus_aureus,0
1197,1197,ENN,IDBA-UD,contig-100_1185,1314,Staphylococcus_aureus,0
1198,1198,ENN,IDBA-UD,contig-100_1186,1311,Listeria_monocytogenes,0
1199,1199,ENN,IDBA-UD,contig-100_1187,1307,Salmonella_enterica,0
1200,1200,ENN,IDBA-UD,contig-100_1188,1302,Escherichia_coli,0
1201,1201,ENN,IDBA-UD,contig-100_1189,1301,Salmonella_enterica,0
1202,1202,ENN,IDBA-UD,contig-100_1190,1292,Salmonella_enterica,0
1203,1203,ENN,IDBA-UD,contig-100_1191,1288,Pseudomonas_aeruginosa,0
1204,1204,ENN,IDBA-UD,contig-100_1192,1276,Salmonella_enterica,0
1205,1205,ENN,IDBA-UD,contig-100_1193,1273,Staphylococcus_aureus,0
1206,1206,ENN,IDBA-UD,contig-100_1194,1268,Salmonella_enterica,0
1207,1207,ENN,IDBA-UD,contig-100_1195,1267,Escherichia_coli,0
1208,1208,ENN,IDBA-UD,contig-100_1196,1267,Escherichia_coli,0
1209,1209,ENN,IDBA-UD,contig-100_1197,1262,Escherichia_coli,0
1210,1210,ENN,IDBA-UD,contig-100_1198,1246,Escherichia_coli,0
1211,1211,ENN,IDBA-UD,contig-100_1199,1239,Salmonella_enterica,0
1212,1212,ENN,IDBA-UD,contig-100_1200,1238,Salmonella_enterica,0
1213,1213,ENN,IDBA-UD,contig-100_1201,1236,Pseudomonas_aeruginosa,0
1214,1214,ENN,IDBA-UD,contig-100_1202,1232,Escherichia_coli,0
1215,1215,ENN,IDBA-UD,contig-100_1203,1231,Salmonella_enterica,0
1216,1216,ENN,IDBA-UD,contig-100_1204,1226,Lactobacillus_fermentum,0
1217,1217,ENN,IDBA-UD,contig-100_1205,1223,Escherichia_coli,0
1218,1218,ENN,IDBA-UD,contig-100_1206,1221,Escherichia_coli,0
1219,1219,ENN,IDBA-UD,contig-100_1207,1220,Salmonella_enterica,0
1220,1220,ENN,IDBA-UD,contig-100_1208,1219,Enterococcus_faecalis,0
1221,1221,ENN,IDBA-UD,contig-100_1209,1216,Escherichia_coli,0
1222,1222,ENN,IDBA-UD,contig-100_1210,1208,Escherichia_coli,0
1223,1223,ENN,IDBA-UD,contig-100_1211,1200,Escherichia_coli,0
1224,1224,ENN,IDBA-UD,contig-100_1212,1198,Salmonella_enterica,0
1225,1225,ENN,IDBA-UD,contig-100_1213,1191,Escherichia_coli,0
1226,1226,ENN,IDBA-UD,contig-100_1214,1191,Escherichia_coli,0
1227,1227,ENN,IDBA-UD,contig-100_1215,1189,Pseudomonas_aeruginosa,0
1228,1228,ENN,IDBA-UD,contig-100_1216,1187,Pseudomonas_aeruginosa,0
1229,1229,ENN,IDBA-UD,contig-100_1217,1186,Staphylococcus_aureus,0
1230,1230,ENN,IDBA-UD,contig-100_1218,1182,Salmonella_enterica,0
1231,1231,ENN,IDBA-UD,contig-100_1219,1177,Escherichia_coli,0
1232,1232,ENN,IDBA-UD,contig-100_1220,1177,Escherichia_coli,0
1233,1233,ENN,IDBA-UD,contig-100_1221,1170,Salmonella_enterica,0
1234,1234,ENN,IDBA-UD,contig-100_1222,1165,Escherichia_coli,0
1235,1235,ENN,IDBA-UD,contig-100_1223,1164,Salmonella_enterica,0
1236,1236,ENN,IDBA-UD,contig-100_1224,1161,Salmonella_enterica,0
1237,1237,ENN,IDBA-UD,contig-100_1225,1160,Pseudomonas_aeruginosa,0
1238,1238,ENN,IDBA-UD,contig-100_1226,1157,Pseudomonas_aeruginosa,0
1239,1239,ENN,IDBA-UD,contig-100_1227,1150,Pseudomonas_aeruginosa,0
1240,1240,ENN,IDBA-UD,contig-100_1228,1145,Escherichia_coli,0
1241,1241,ENN,IDBA-UD,contig-100_1229,1140,Salmonella_enterica,0
1242,1242,ENN,IDBA-UD,contig-100_1230,1139,Pseudomonas_aeruginosa,0
1243,1243,ENN,IDBA-UD,contig-100_1231,1131,Lactobacillus_fermentum,0
1244,1244,ENN,IDBA-UD,contig-100_1232,1129,Salmonella_enterica,0
1245,1245,ENN,IDBA-UD,contig-100_1233,1121,Lactobacillus_fermentum,0
1246,1246,ENN,IDBA-UD,contig-100_1234,1117,Salmonella_enterica,0
1247,1247,ENN,IDBA-UD,contig-100_1235,1115,Escherichia_coli,0
1248,1248,ENN,IDBA-UD,contig-100_1236,1110,Pseudomonas_aeruginosa,0
1249,1249,ENN,IDBA-UD,contig-100_1237,1107,Salmonella_enterica,0
1250,1250,ENN,IDBA-UD,contig-100_1238,1105,Salmonella_enterica,0
1251,1251,ENN,IDBA-UD,contig-100_1239,1105,Salmonella_enterica,0
1252,1252,ENN,IDBA-UD,contig-100_1240,1097,Staphylococcus_aureus,0
1253,1253,ENN,IDBA-UD,contig-100_1241,1095,Lactobacillus_fermentum,0
1254,1254,ENN,IDBA-UD,contig-100_1242,1092,Escherichia_coli,0
1255,1255,ENN,IDBA-UD,contig-100_1243,1092,Salmonella_enterica,0
1256,1256,ENN,IDBA-UD,contig-100_1244,1088,Escherichia_coli,0
1257,1257,ENN,IDBA-UD,contig-100_1245,1088,Escherichia_coli,0
1258,1258,ENN,IDBA-UD,contig-100_1246,1087,Staphylococcus_aureus,0
1259,1259,ENN,IDBA-UD,contig-100_1247,1085,Escherichia_coli,0
1260,1260,ENN,IDBA-UD,contig-100_1248,1084,Escherichia_coli,0
1261,1261,ENN,IDBA-UD,contig-100_1249,1078,Escherichia_coli,0
1262,1262,ENN,IDBA-UD,contig-100_1250,1066,Salmonella_enterica,0
1263,1263,ENN,IDBA-UD,contig-100_1251,1066,Escherichia_coli,0
1264,1264,ENN,IDBA-UD,contig-100_1252,1064,Escherichia_coli,0
1265,1265,ENN,IDBA-UD,contig-100_1253,1063,Pseudomonas_aeruginosa,0
1266,1266,ENN,IDBA-UD,contig-100_1254,1063,Escherichia_coli,0
1267,1267,ENN,IDBA-UD,contig-100_1255,1062,Salmonella_enterica,0
1268,1268,ENN,IDBA-UD,contig-100_1256,1062,Escherichia_coli,0
1269,1269,ENN,IDBA-UD,contig-100_1257,1054,Salmonella_enterica,0
1270,1270,ENN,IDBA-UD,contig-100_1258,1053,Escherichia_coli,0
1271,1271,ENN,IDBA-UD,contig-100_1259,1053,Lactobacillus_fermentum,0
1272,1272,ENN,IDBA-UD,contig-100_1260,1051,Escherichia_coli,0
1273,1273,ENN,IDBA-UD,contig-100_1261,1050,Escherichia_coli,0
1274,1274,ENN,IDBA-UD,contig-100_1262,1048,Salmonella_enterica,0
1275,1275,ENN,IDBA-UD,contig-100_1263,1044,Salmonella_enterica,0
1276,1276,ENN,IDBA-UD,contig-100_1264,1042,Enterococcus_faecalis,0
1277,1277,ENN,IDBA-UD,contig-100_1265,1039,Escherichia_coli,0
1278,1278,ENN,IDBA-UD,contig-100_1266,1034,Escherichia_coli,0
1279,1279,ENN,IDBA-UD,contig-100_1267,1031,Escherichia_coli,0
1280,1280,ENN,IDBA-UD,contig-100_1268,1029,Escherichia_coli,0
1281,1281,ENN,IDBA-UD,contig-100_1269,1029,Bacillus_subtilis,0
1282,1282,ENN,IDBA-UD,contig-100_1270,1022,Salmonella_enterica,0
1283,1283,ENN,IDBA-UD,contig-100_1271,1021,Escherichia_coli,0
1284,1284,ENN,IDBA-UD,contig-100_1272,1020,Escherichia_coli,0
1285,1285,ENN,IDBA-UD,contig-100_1273,1018,Escherichia_coli,0
1286,1286,ENN,IDBA-UD,contig-100_1274,1016,Salmonella_enterica,0
1287,1287,ENN,IDBA-UD,contig-100_1275,1011,Escherichia_coli,0
1288,1288,ENN,IDBA-UD,contig-100_1276,1008,Escherichia_coli,0
1289,1289,ENN,IDBA-UD,contig-100_1277,1007,Salmonella_enterica,0
1290,1290,ENN,IDBA-UD,contig-100_1278,1007,Escherichia_coli,0
1291,1291,ENN,IDBA-UD,contig-100_1279,1000,Enterococcus_faecalis,0
