,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
697,697,ENN,SKESA,Contig_962_48.5773,2180,Lactobacillus_fermentum,0
698,698,ENN,SKESA,Contig_963_48.342,16450,Lactobacillus_fermentum,0
699,699,ENN,SKESA,Contig_964_31.0117,209642,Listeria_monocytogenes,0
700,700,ENN,SKESA,Contig_965_68.2228,4594,Staphylococcus_aureus,0
701,701,ENN,SKESA,Contig_966_35.2134,6310,Staphylococcus_aureus,0
702,702,ENN,SKESA,Contig_967_33.9618,21413,Staphylococcus_aureus,0
703,703,ENN,SKESA,Contig_968_34.0795,5515,Staphylococcus_aureus,0
704,704,ENN,SKESA,Contig_969_20.5152,7080,Salmonella_enterica,0
705,705,ENN,SKESA,Contig_970_182.134,1194,Escherichia_coli,0
706,706,ENN,SKESA,Contig_971_20.2438,29600,Escherichia_coli,0
707,707,ENN,SKESA,Contig_972_13.6036,122588,Pseudomonas_aeruginosa,0
708,708,ENN,SKESA,Contig_974_48.4287,12588,Lactobacillus_fermentum,0
709,709,ENN,SKESA,Contig_975_56.052,8408,Lactobacillus_fermentum,0
710,710,ENN,SKESA,Contig_976_34.1107,47466,Staphylococcus_aureus,0
711,711,ENN,SKESA,Contig_977_20.0398,40079,Salmonella_enterica,0
712,712,ENN,SKESA,Contig_978_22.8507,1045,Escherichia_coli,0
713,713,ENN,SKESA,Contig_979_13.4949,32084,Pseudomonas_aeruginosa,0
714,714,ENN,SKESA,Contig_980_19.6821,37157,Salmonella_enterica,0
715,715,ENN,SKESA,Contig_982_20.3387,2831,Escherichia_coli,0
716,716,ENN,SKESA,Contig_983_19.0347,2846,Salmonella_enterica,0
717,717,ENN,SKESA,Contig_984_13.559,244643,Pseudomonas_aeruginosa,0
718,718,ENN,SKESA,Contig_985_22.6372,33694,Escherichia_coli,0
719,719,ENN,SKESA,Contig_987_22.4559,4111,Salmonella_enterica,0
720,720,ENN,SKESA,Contig_988_49.6356,81220,Lactobacillus_fermentum,0
721,721,ENN,SKESA,Contig_991_33.2317,30357,Enterococcus_faecalis,0
722,722,ENN,SKESA,Contig_993_20.0498,15640,Salmonella_enterica,0
723,723,ENN,SKESA,Contig_994_44.2278,1293,Salmonella_enterica,0
724,724,ENN,SKESA,Contig_997_34.6836,51613,Staphylococcus_aureus,0
725,725,ENN,SKESA,Contig_1000_19.7962,38662,Escherichia_coli,0
726,726,ENN,SKESA,Contig_1002_20.0828,2340,Escherichia_coli,0
727,727,ENN,SKESA,Contig_1004_19.6163,7224,Salmonella_enterica,0
728,728,ENN,SKESA,Contig_1005_20.2006,50725,Salmonella_enterica,0
729,729,ENN,SKESA,Contig_1006_20.2159,66013,Escherichia_coli,0
730,730,ENN,SKESA,Contig_1007_20.8214,1235,Escherichia_coli,0
731,731,ENN,SKESA,Contig_1008_23.0986,2007,Salmonella_enterica,0
732,732,ENN,SKESA,Contig_1009_24.6547,2169,Escherichia_coli,0
733,733,ENN,SKESA,Contig_1011_52.0707,8686,Lactobacillus_fermentum,0
734,734,ENN,SKESA,Contig_1012_20.6321,15232,Escherichia_coli,0
735,735,ENN,SKESA,Contig_1014_19.9157,12727,Escherichia_coli,0
736,736,ENN,SKESA,Contig_1015_19.8874,16989,Salmonella_enterica,0
737,737,ENN,SKESA,Contig_1016_19.5215,29442,Escherichia_coli,0
738,738,ENN,SKESA,Contig_1017_32.7057,43490,Enterococcus_faecalis,0
739,739,ENN,SKESA,Contig_1018_20.018,8565,Salmonella_enterica,0
740,740,ENN,SKESA,Contig_1019_19.6541,34140,Salmonella_enterica,0
741,741,ENN,SKESA,Contig_1021_20.9486,2198,Salmonella_enterica,0
742,742,ENN,SKESA,Contig_1024_22.68,34836,Bacillus_subtilis,0
743,743,ENN,SKESA,Contig_1025_20.1247,27693,Escherichia_coli,0
744,744,ENN,SKESA,Contig_1027_37.0362,21158,Staphylococcus_aureus,0
745,745,ENN,SKESA,Contig_1028_22.6462,4910,Salmonella_enterica,0
746,746,ENN,SKESA,Contig_1029_24.7418,1488,Escherichia_coli,0
747,747,ENN,SKESA,Contig_1030_20.238,5491,Salmonella_enterica,0
748,748,ENN,SKESA,Contig_1032_30.9653,351013,Listeria_monocytogenes,0
749,749,ENN,SKESA,Contig_1033_19.9843,11479,Escherichia_coli,0
750,750,ENN,SKESA,Contig_1034_34.2951,31524,Staphylococcus_aureus,0
751,751,ENN,SKESA,Contig_1035_23.2469,2422,Escherichia_coli,0
752,752,ENN,SKESA,Contig_1036_49.8084,12286,Lactobacillus_fermentum,0
753,753,ENN,SKESA,Contig_1038_13.7765,7067,Pseudomonas_aeruginosa,0
754,754,ENN,SKESA,Contig_1039_34.4205,5316,Staphylococcus_aureus,0
755,755,ENN,SKESA,Contig_1043_35.5262,16200,Staphylococcus_aureus,0
756,756,ENN,SKESA,Contig_1044_145.927,1278,Lactobacillus_fermentum,0
757,757,ENN,SKESA,Contig_1046_20.3305,8158,Escherichia_coli,0
758,758,ENN,SKESA,Contig_1047_19.7696,17948,Escherichia_coli,0
759,759,ENN,SKESA,Contig_1049_19.5718,3717,Escherichia_coli,0
760,760,ENN,SKESA,Contig_1050_19.1981,6558,Salmonella_enterica,0
761,761,ENN,SKESA,Contig_1052_19.647,3060,Salmonella_enterica,0
762,762,ENN,SKESA,Contig_1058_35.6683,4298,Staphylococcus_aureus,0
763,763,ENN,SKESA,Contig_1061_14.3,3127,Pseudomonas_aeruginosa,0
764,764,ENN,SKESA,Contig_1063_33.8962,34602,Staphylococcus_aureus,0
765,765,ENN,SKESA,Contig_1064_19.7504,11328,Salmonella_enterica,0
766,766,ENN,SKESA,Contig_1065_20.4866,20752,Salmonella_enterica,0
767,767,ENN,SKESA,Contig_1066_20.4627,7987,Escherichia_coli,0
768,768,ENN,SKESA,Contig_1067_23.3302,9824,Bacillus_subtilis,0
769,769,ENN,SKESA,Contig_1068_22.8812,9617,Escherichia_coli,0
770,770,ENN,SKESA,Contig_1069_20.05,8125,Salmonella_enterica,0
771,771,ENN,SKESA,Contig_1073_36.4595,20958,Staphylococcus_aureus,0
772,772,ENN,SKESA,Contig_1074_21.5095,18311,Escherichia_coli,0
773,773,ENN,SKESA,Contig_1075_21.3706,18314,Salmonella_enterica,0
774,774,ENN,SKESA,Contig_1078_50.843,5738,Lactobacillus_fermentum,0
775,775,ENN,SKESA,Contig_1079_32.395,386125,Enterococcus_faecalis,0
776,776,ENN,SKESA,Contig_1080_93.6159,1301,Lactobacillus_fermentum,0
777,777,ENN,SKESA,Contig_1082_19.9883,4632,Escherichia_coli,0
778,778,ENN,SKESA,Contig_1083_13.3599,6377,Pseudomonas_aeruginosa,0
779,779,ENN,SKESA,Contig_1085_13.5993,137620,Pseudomonas_aeruginosa,0
780,780,ENN,SKESA,Contig_1088_20.1971,16774,Escherichia_coli,0
781,781,ENN,SKESA,Contig_1090_19.828,5868,Escherichia_coli,0
782,782,ENN,SKESA,Contig_1093_98.6876,1230,Lactobacillus_fermentum,0
783,783,ENN,SKESA,Contig_1094_20.517,10757,Salmonella_enterica,0
784,784,ENN,SKESA,Contig_1095_20.5647,4876,Escherichia_coli,0
785,785,ENN,SKESA,Contig_1096_19.766,144206,Salmonella_enterica,0
786,786,ENN,SKESA,Contig_1098_13.5252,52947,Pseudomonas_aeruginosa,0
787,787,ENN,SKESA,Contig_1100_20.9265,36398,Escherichia_coli,0
788,788,ENN,SKESA,Contig_1101_19.4269,70326,Escherichia_coli,0
789,789,ENN,SKESA,Contig_1102_472.61,1868,Lactobacillus_fermentum,0
790,790,ENN,SKESA,Contig_1103_21.6422,2600,Escherichia_coli,0
791,791,ENN,SKESA,Contig_1104_19.4101,50946,Salmonella_enterica,0
792,792,ENN,SKESA,Contig_1107_26.298,2634,Pseudomonas_aeruginosa,0
793,793,ENN,SKESA,Contig_1108_21.3963,2528,Salmonella_enterica,0
794,794,ENN,SKESA,Contig_1109_22.9925,252006,Bacillus_subtilis,0
795,795,ENN,SKESA,Contig_1110_20.3653,17312,Salmonella_enterica,0
796,796,ENN,SKESA,Contig_1114_20.5642,1624,Escherichia_coli,0
797,797,ENN,SKESA,Contig_1116_19.684,42063,Escherichia_coli,0
798,798,ENN,SKESA,Contig_1117_23.7541,2549,Salmonella_enterica,0
799,799,ENN,SKESA,Contig_1118_21.0978,2402,Escherichia_coli,0
800,800,ENN,SKESA,Contig_1119_14.4692,3931,Pseudomonas_aeruginosa,0
801,801,ENN,SKESA,Contig_1121_13.6056,3126,Pseudomonas_aeruginosa,0
802,802,ENN,SKESA,Contig_1122_13.719,7802,Pseudomonas_aeruginosa,0
803,803,ENN,SKESA,Contig_1123_14.0944,21530,Pseudomonas_aeruginosa,0
804,804,ENN,SKESA,Contig_1125_22.8759,20090,Bacillus_subtilis,0
805,805,ENN,SKESA,Contig_1126_22.3897,1416,Salmonella_enterica,0
806,806,ENN,SKESA,Contig_1127_19.7745,10430,Salmonella_enterica,0
807,807,ENN,SKESA,Contig_1128_34.2569,175652,Staphylococcus_aureus,0
808,808,ENN,SKESA,Contig_1129_19.6286,94246,Salmonella_enterica,0
809,809,ENN,SKESA,Contig_1130_21.0213,15037,Escherichia_coli,0
810,810,ENN,SKESA,Contig_1131_18.9381,15049,Escherichia_coli,0
811,811,ENN,SKESA,Contig_1132_13.2206,11475,Pseudomonas_aeruginosa,0
812,812,ENN,SKESA,Contig_1133_19.9473,2694,Salmonella_enterica,0
813,813,ENN,SKESA,Contig_1134_33.4117,13756,Staphylococcus_aureus,0
814,814,ENN,SKESA,Contig_1135_33.8071,8698,Enterococcus_faecalis,0
815,815,ENN,SKESA,Contig_1138_19.9155,10834,Escherichia_coli,0
816,816,ENN,SKESA,Contig_1139_19.9033,7972,Salmonella_enterica,0
817,817,ENN,SKESA,Contig_1140_47.0673,2741,Lactobacillus_fermentum,0
818,818,ENN,SKESA,Contig_1141_14.2781,4540,Pseudomonas_aeruginosa,0
819,819,ENN,SKESA,Contig_1142_19.6964,3653,Salmonella_enterica,0
820,820,ENN,SKESA,Contig_1143_20.8952,2662,Escherichia_coli,0
821,821,ENN,SKESA,Contig_1144_13.6249,74274,Pseudomonas_aeruginosa,0
822,822,ENN,SKESA,Contig_1145_19.4872,19031,Escherichia_coli,0
823,823,ENN,SKESA,Contig_1146_19.8738,2302,Escherichia_coli,0
824,824,ENN,SKESA,Contig_1147_19.7269,31742,Escherichia_coli,0
825,825,ENN,SKESA,Contig_1148_19.2606,5780,Escherichia_coli,0
826,826,ENN,SKESA,Contig_1149_19.9682,37566,Salmonella_enterica,0
827,827,ENN,SKESA,Contig_1150_22.671,1330,Escherichia_coli,0
828,828,ENN,SKESA,Contig_1151_21.1356,1222,Escherichia_coli,0
829,829,ENN,SKESA,Contig_1152_49.4298,1702,Lactobacillus_fermentum,0
830,830,ENN,SKESA,Contig_1156_20.354,5991,Salmonella_enterica,0
831,831,ENN,SKESA,Contig_1157_22.8793,130736,Bacillus_subtilis,0
832,832,ENN,SKESA,Contig_1158_20.6021,17825,Salmonella_enterica,0
833,833,ENN,SKESA,Contig_1159_20.0004,29102,Escherichia_coli,0
834,834,ENN,SKESA,Contig_1160_22.9923,137078,Bacillus_subtilis,0
835,835,ENN,SKESA,Contig_1162_31.0716,542703,Listeria_monocytogenes,0
836,836,ENN,SKESA,Contig_1164_14.8295,9795,Pseudomonas_aeruginosa,0
837,837,ENN,SKESA,Contig_1166_32.4997,13577,Enterococcus_faecalis,0
838,838,ENN,SKESA,Contig_1167_20.104,27988,Salmonella_enterica,0
839,839,ENN,SKESA,Contig_1168_19.5291,36803,Salmonella_enterica,0
840,840,ENN,SKESA,Contig_1169_20.0656,22749,Salmonella_enterica,0
841,841,ENN,SKESA,Contig_1170_22.6623,90182,Bacillus_subtilis,0
842,842,ENN,SKESA,Contig_1171_13.707,38017,Pseudomonas_aeruginosa,0
843,843,ENN,SKESA,Contig_1172_20.5926,6265,Salmonella_enterica,0
844,844,ENN,SKESA,Contig_1173_19.257,10130,Escherichia_coli,0
845,845,ENN,SKESA,Contig_1174_54.8597,14344,Lactobacillus_fermentum,0
846,846,ENN,SKESA,Contig_1175_20.5547,15546,Escherichia_coli,0
847,847,ENN,SKESA,Contig_1176_53.7185,7900,Lactobacillus_fermentum,0
848,848,ENN,SKESA,Contig_1177_19.298,8504,Escherichia_coli,0
849,849,ENN,SKESA,Contig_1179_20.5923,10912,Escherichia_coli,0
850,850,ENN,SKESA,Contig_1180_19.6106,93967,Salmonella_enterica,0
851,851,ENN,SKESA,Contig_1181_13.7496,18544,Pseudomonas_aeruginosa,0
852,852,ENN,SKESA,Contig_1181_13.7496,18544,Pseudomonas_aeruginosa,0
853,853,ENN,SKESA,Contig_1182_19.929,29370,Salmonella_enterica,0
854,854,ENN,SKESA,Contig_1184_21.6197,3304,Salmonella_enterica,0
855,855,ENN,SKESA,Contig_1185_16.9451,1022,Pseudomonas_aeruginosa,0
856,856,ENN,SKESA,Contig_1186_16.9545,1010,Pseudomonas_aeruginosa,0
857,857,ENN,SKESA,Contig_1187_13.7187,155328,Pseudomonas_aeruginosa,0
858,858,ENN,SKESA,Contig_1188_13.6463,21849,Pseudomonas_aeruginosa,0
859,859,ENN,SKESA,Contig_1189_13.7267,213475,Pseudomonas_aeruginosa,0
860,860,ENN,SKESA,Contig_1190_14.7825,1850,Pseudomonas_aeruginosa,0
861,861,ENN,SKESA,Contig_1191_13.9214,20907,Pseudomonas_aeruginosa,0
862,862,ENN,SKESA,Contig_1192_13.6887,56411,Pseudomonas_aeruginosa,0
863,863,ENN,SKESA,Contig_1193_20.9406,9635,Escherichia_coli,0
864,864,ENN,SKESA,Contig_1194_18.8826,7250,Salmonella_enterica,0
865,865,ENN,SKESA,Contig_1196_23.1381,52861,Bacillus_subtilis,0
866,866,ENN,SKESA,Contig_1198_23.2889,1872,Escherichia_coli,0
867,867,ENN,SKESA,Contig_1200_22.8064,81465,Bacillus_subtilis,0
868,868,ENN,SKESA,Contig_1201_20.1919,60788,Escherichia_coli,0
869,869,ENN,SKESA,Contig_1203_19.8179,16070,Salmonella_enterica,0
870,870,ENN,SKESA,Contig_1204_32.8992,20001,Enterococcus_faecalis,0
871,871,ENN,SKESA,Contig_1205_40.3145,3610,Salmonella_enterica,0
872,872,ENN,SKESA,Contig_1206_32.4456,29828,Enterococcus_faecalis,0
873,873,ENN,SKESA,Contig_1207_34.313,37304,Staphylococcus_aureus,0
874,874,ENN,SKESA,Contig_1208_35.8101,34759,Staphylococcus_aureus,0
875,875,ENN,SKESA,Contig_1209_35.8075,4700,Staphylococcus_aureus,0
876,876,ENN,SKESA,Contig_1210_19.9998,13846,Escherichia_coli,0
877,877,ENN,SKESA,Contig_1211_33.6012,2219,Enterococcus_faecalis,0
878,878,ENN,SKESA,Contig_1212_13.6223,164408,Pseudomonas_aeruginosa,0
879,879,ENN,SKESA,Contig_1213_20.1586,4610,Salmonella_enterica,0
880,880,ENN,SKESA,Contig_1214_48.581,3137,Lactobacillus_fermentum,0
881,881,ENN,SKESA,Contig_1215_21.2882,2470,Escherichia_coli,0
882,882,ENN,SKESA,Contig_1216_49.451,3499,Lactobacillus_fermentum,0
883,883,ENN,SKESA,Contig_1217_19.5022,52928,Salmonella_enterica,0
884,884,ENN,SKESA,Contig_1218_32.8459,11112,Enterococcus_faecalis,0
885,885,ENN,SKESA,Contig_1219_49.311,16001,Lactobacillus_fermentum,0
886,886,ENN,SKESA,Contig_1220_19.7319,14279,Salmonella_enterica,0
887,887,ENN,SKESA,Contig_1221_34.3529,31820,Staphylococcus_aureus,0
888,888,ENN,SKESA,Contig_1222_50.2122,29052,Lactobacillus_fermentum,0
889,889,ENN,SKESA,Contig_1224_19.2647,19321,Salmonella_enterica,0
890,890,ENN,SKESA,Contig_1227_48.143,8805,Lactobacillus_fermentum,0
891,891,ENN,SKESA,Contig_1228_35.118,1563,Staphylococcus_aureus,0
892,892,ENN,SKESA,Contig_1230_48.778,121675,Lactobacillus_fermentum,0
893,893,ENN,SKESA,Contig_1232_32.5944,29105,Enterococcus_faecalis,0
894,894,ENN,SKESA,Contig_1233_20.5324,4644,Escherichia_coli,0
895,895,ENN,SKESA,Contig_1234_19.7305,107667,Salmonella_enterica,0
896,896,ENN,SKESA,Contig_1235_14.0316,118941,Pseudomonas_aeruginosa,0
897,897,ENN,SKESA,Contig_1240_19.9923,13205,Salmonella_enterica,0
898,898,ENN,SKESA,Contig_1241_13.6379,185579,Pseudomonas_aeruginosa,0
899,899,ENN,SKESA,Contig_1242_20.172,8165,Salmonella_enterica,0
900,900,ENN,SKESA,Contig_1243_19.8224,37661,Salmonella_enterica,0
901,901,ENN,SKESA,Contig_1244_49.8275,12215,Lactobacillus_fermentum,0
902,902,ENN,SKESA,Contig_1246_30.9584,99526,Listeria_monocytogenes,0
903,903,ENN,SKESA,Contig_1248_34.2615,38673,Staphylococcus_aureus,0
904,904,ENN,SKESA,Contig_1249_19.8894,21637,Salmonella_enterica,0
905,905,ENN,SKESA,Contig_1250_48.5658,3180,Lactobacillus_fermentum,0
906,906,ENN,SKESA,Contig_1251_34.6271,106849,Staphylococcus_aureus,0
907,907,ENN,SKESA,Contig_1252_34.6154,15946,Staphylococcus_aureus,0
908,908,ENN,SKESA,Contig_1254_35.3506,32949,Staphylococcus_aureus,0
909,909,ENN,SKESA,Contig_1256_13.6571,46964,Pseudomonas_aeruginosa,0
910,910,ENN,SKESA,Contig_1257_14.2862,161937,Pseudomonas_aeruginosa,0
911,911,ENN,SKESA,Contig_1257_14.2862,161937,Escherichia_coli,0
912,912,ENN,SKESA,Contig_1258_20.6977,39328,Escherichia_coli,0
913,913,ENN,SKESA,Contig_1259_19.8846,9839,Escherichia_coli,0
914,914,ENN,SKESA,Contig_1261_20.5319,28898,Escherichia_coli,0
915,915,ENN,SKESA,Contig_1262_20.4874,36290,Salmonella_enterica,0
916,916,ENN,SKESA,Contig_1263_18.8417,3311,Escherichia_coli,0
917,917,ENN,SKESA,Contig_1264_20.5775,2574,Salmonella_enterica,0
918,918,ENN,SKESA,Contig_1265_48.8006,39869,Lactobacillus_fermentum,0
919,919,ENN,SKESA,Contig_1266_25.7492,5701,Escherichia_coli,0
920,920,ENN,SKESA,Contig_1267_13.5823,38873,Pseudomonas_aeruginosa,0
921,921,ENN,SKESA,Contig_1268_22.8521,200700,Bacillus_subtilis,0
922,922,ENN,SKESA,Contig_1269_22.9044,103909,Bacillus_subtilis,0
923,923,ENN,SKESA,Contig_1270_19.0212,7742,Escherichia_coli,0
924,924,ENN,SKESA,Contig_1271_19.5962,49610,Escherichia_coli,0
925,925,ENN,SKESA,Contig_1272_20.5425,26309,Escherichia_coli,0
926,926,ENN,SKESA,Contig_1273_19.6045,56524,Salmonella_enterica,0
927,927,ENN,SKESA,Contig_1275_20.2439,24118,Escherichia_coli,0
928,928,ENN,SKESA,Contig_1276_26.98,1420,Pseudomonas_aeruginosa,0
929,929,ENN,SKESA,Contig_1279_20.2221,40138,Salmonella_enterica,0
930,930,ENN,SKESA,Contig_1280_20.7868,7631,Salmonella_enterica,0
931,931,ENN,SKESA,Contig_1281_20.2329,19606,Salmonella_enterica,0
932,932,ENN,SKESA,Contig_1284_21.4601,4856,Salmonella_enterica,0
933,933,ENN,SKESA,Contig_1285_48.4379,8647,Lactobacillus_fermentum,0
934,934,ENN,SKESA,Contig_1286_50.2344,12393,Lactobacillus_fermentum,0
935,935,ENN,SKESA,Contig_1287_18.7748,6744,Escherichia_coli,0
936,936,ENN,SKESA,Contig_1288_19.5215,1905,Salmonella_enterica,0
937,937,ENN,SKESA,Contig_1289_22.1279,2717,Salmonella_enterica,0
938,938,ENN,SKESA,Contig_1291_20.7609,12831,Escherichia_coli,0
939,939,ENN,SKESA,Contig_1293_20.292,6579,Escherichia_coli,0
940,940,ENN,SKESA,Contig_1295_14.0425,11966,Pseudomonas_aeruginosa,0
941,941,ENN,SKESA,Contig_1296_20.6653,39881,Escherichia_coli,0
942,942,ENN,SKESA,Contig_1297_20.2609,44206,Salmonella_enterica,0
943,943,ENN,SKESA,Contig_1298_20.0813,16778,Salmonella_enterica,0
944,944,ENN,SKESA,Contig_1300_19.542,9050,Escherichia_coli,0
945,945,ENN,SKESA,Contig_1301_19.9676,39132,Salmonella_enterica,0
946,946,ENN,SKESA,Contig_1302_19.9271,35374,Salmonella_enterica,0
947,947,ENN,SKESA,Contig_1303_33.5412,12663,Staphylococcus_aureus,0
948,948,ENN,SKESA,Contig_1304_20.8635,43485,Escherichia_coli,0
949,949,ENN,SKESA,Contig_1305_14.7888,3036,Pseudomonas_aeruginosa,0
950,950,ENN,SKESA,Contig_1306_38.3896,2964,Staphylococcus_aureus,0
951,951,ENN,SKESA,Contig_1308_33.418,19115,Enterococcus_faecalis,0
952,952,ENN,SKESA,Contig_1309_19.33,16509,Salmonella_enterica,0
953,953,ENN,SKESA,Contig_1312_20.218,38011,Escherichia_coli,0
954,954,ENN,SKESA,Contig_1313_31.6189,1542,Listeria_monocytogenes,0
955,955,ENN,SKESA,Contig_1315_20.0663,30007,Salmonella_enterica,0
956,956,ENN,SKESA,Contig_1316_30.9214,44322,Listeria_monocytogenes,0
957,957,ENN,SKESA,Contig_1317_47.3451,8675,Lactobacillus_fermentum,0
958,958,ENN,SKESA,Contig_1318_33.6709,23351,Enterococcus_faecalis,0
959,959,ENN,SKESA,Contig_1319_19.4758,3393,Escherichia_coli,0
960,960,ENN,SKESA,Contig_1320_34.9392,5971,Staphylococcus_aureus,0
961,961,ENN,SKESA,Contig_1321_20.2397,1989,Escherichia_coli,0
962,962,ENN,SKESA,Contig_1322_32.7591,179342,Enterococcus_faecalis,0
963,963,ENN,SKESA,Contig_1323_13.6144,125145,Pseudomonas_aeruginosa,0
964,964,ENN,SKESA,Contig_1323_13.6144,125145,Pseudomonas_aeruginosa,0
965,965,ENN,SKESA,Contig_1324_22.9569,74456,Bacillus_subtilis,0
966,966,ENN,SKESA,Contig_1325_18.9229,8303,Escherichia_coli,0
967,967,ENN,SKESA,Contig_1326_48.696,7438,Lactobacillus_fermentum,0
968,968,ENN,SKESA,Contig_1327_41.5546,1477,Listeria_monocytogenes,0
969,969,ENN,SKESA,Contig_1328_42.5427,2106,Listeria_monocytogenes,0
970,970,ENN,SKESA,Contig_1329_20.6185,21217,Salmonella_enterica,0
971,971,ENN,SKESA,Contig_1330_20.3071,44511,Salmonella_enterica,0
972,972,ENN,SKESA,Contig_1331_49.6704,15840,Lactobacillus_fermentum,0
973,973,ENN,SKESA,Contig_1332_32.5759,18706,Enterococcus_faecalis,0
974,974,ENN,SKESA,Contig_1333_34.2232,107941,Staphylococcus_aureus,0
975,975,ENN,SKESA,Contig_1334_40.9519,2015,Listeria_monocytogenes,0
976,976,ENN,SKESA,Contig_1335_19.0632,3439,Salmonella_enterica,0
977,977,ENN,SKESA,Contig_1336_22.4006,2167,Salmonella_enterica,0
978,978,ENN,SKESA,Contig_1338_23.1607,3617,Bacillus_subtilis,0
979,979,ENN,SKESA,Contig_1339_50.9871,2804,Lactobacillus_fermentum,0
980,980,ENN,SKESA,Contig_1340_33.2573,52604,Enterococcus_faecalis,0
981,981,ENN,SKESA,Contig_1341_32.5087,88301,Enterococcus_faecalis,0
982,982,ENN,SKESA,Contig_1342_19.7119,7150,Escherichia_coli,0
983,983,ENN,SKESA,Contig_1343_36.872,1497,Enterococcus_faecalis,0
