,Assembler,Reference,Contig,Contig Length,Phred Quality Score
56,MEGAHIT,Escherichia_coli,k141_284,8075,60.0
57,MEGAHIT,Escherichia_coli,k141_551,70610,60.0
58,MEGAHIT,Escherichia_coli,k141_552,1587,21.213956807072254
59,MEGAHIT,Escherichia_coli,k141_553,18740,60.0
60,MEGAHIT,Escherichia_coli,k141_556,15376,60.0
61,MEGAHIT,Escherichia_coli,k141_10,12431,60.0
62,MEGAHIT,Escherichia_coli,k141_557,46381,60.0
63,MEGAHIT,Escherichia_coli,k141_17,4080,60.0
64,MEGAHIT,Escherichia_coli,k141_286,21948,60.0
65,MEGAHIT,Escherichia_coli,k141_572,15531,60.0
66,MEGAHIT,Escherichia_coli,k141_23,13075,60.0
67,MEGAHIT,Escherichia_coli,k141_24,81004,60.0
68,MEGAHIT,Escherichia_coli,k141_27,9779,60.0
69,MEGAHIT,Escherichia_coli,k141_287,102134,60.0
70,MEGAHIT,Escherichia_coli,k141_32,2859,60.0
71,MEGAHIT,Escherichia_coli,k141_44,43075,60.0
72,MEGAHIT,Escherichia_coli,k141_47,2431,60.0
73,MEGAHIT,Escherichia_coli,k141_49,1208,60.0
74,MEGAHIT,Escherichia_coli,k141_300,21342,60.0
75,MEGAHIT,Escherichia_coli,k141_54,4520,60.0
76,MEGAHIT,Escherichia_coli,k141_60,4645,60.0
77,MEGAHIT,Escherichia_coli,k141_842,90017,60.0
78,MEGAHIT,Escherichia_coli,k141_846,3862,60.0
79,MEGAHIT,Escherichia_coli,k141_851,63414,60.0
80,MEGAHIT,Escherichia_coli,k141_80,138346,60.0
81,MEGAHIT,Escherichia_coli,k141_588,16228,60.0
82,MEGAHIT,Escherichia_coli,k141_599,2035,60.0
83,MEGAHIT,Escherichia_coli,k141_81,59365,26.663205024910404
84,MEGAHIT,Escherichia_coli,k141_82,6064,60.0
85,MEGAHIT,Escherichia_coli,k141_602,42131,60.0
86,MEGAHIT,Escherichia_coli,k141_609,5041,60.0
87,MEGAHIT,Escherichia_coli,k141_610,2754,60.0
88,MEGAHIT,Escherichia_coli,k141_871,1135,60.0
89,MEGAHIT,Escherichia_coli,k141_618,1232,60.0
90,MEGAHIT,Escherichia_coli,k141_100,32026,60.0
91,MEGAHIT,Escherichia_coli,k141_115,60158,60.0
92,MEGAHIT,Escherichia_coli,k141_116,3342,60.0
93,MEGAHIT,Escherichia_coli,k141_118,1697,16.733793415503886
94,MEGAHIT,Escherichia_coli,k141_121,3496,60.0
95,MEGAHIT,Escherichia_coli,k141_887,1052,30.220157398177037
96,MEGAHIT,Escherichia_coli,k141_124,108701,60.0
97,MEGAHIT,Escherichia_coli,k141_329,6152,60.0
98,MEGAHIT,Escherichia_coli,k141_125,181537,60.0
99,MEGAHIT,Escherichia_coli,k141_622,138620,60.0
100,MEGAHIT,Escherichia_coli,k141_623,33956,60.0
101,MEGAHIT,Escherichia_coli,k141_331,170176,35.68140479633954
102,MEGAHIT,Escherichia_coli,k141_345,53522,60.0
103,MEGAHIT,Escherichia_coli,k141_132,344118,60.0
104,MEGAHIT,Escherichia_coli,k141_139,4567,60.0
105,MEGAHIT,Escherichia_coli,k141_142,1002,60.0
106,MEGAHIT,Escherichia_coli,k141_643,128600,60.0
107,MEGAHIT,Escherichia_coli,k141_158,1002,60.0
108,MEGAHIT,Escherichia_coli,k141_917,5069,60.0
109,MEGAHIT,Escherichia_coli,k141_923,22833,60.0
110,MEGAHIT,Escherichia_coli,k141_181,24535,60.0
111,MEGAHIT,Escherichia_coli,k141_186,8812,60.0
112,MEGAHIT,Escherichia_coli,k141_645,144601,60.0
113,MEGAHIT,Escherichia_coli,k141_188,16943,60.0
114,MEGAHIT,Escherichia_coli,k141_355,73102,60.0
115,MEGAHIT,Escherichia_coli,k141_649,45677,25.49107862035074
116,MEGAHIT,Escherichia_coli,k141_650,4554,60.0
117,MEGAHIT,Escherichia_coli,k141_190,44564,60.0
118,MEGAHIT,Escherichia_coli,k141_191,14731,60.0
119,MEGAHIT,Escherichia_coli,k141_358,44477,60.0
120,MEGAHIT,Escherichia_coli,k141_202,8753,60.0
121,MEGAHIT,Escherichia_coli,k141_664,27361,60.0
122,MEGAHIT,Escherichia_coli,k141_206,119462,60.0
123,MEGAHIT,Escherichia_coli,k141_940,8678,60.0
124,MEGAHIT,Escherichia_coli,k141_670,18140,60.0
125,MEGAHIT,Escherichia_coli,k141_672,12515,33.98460849608172
126,MEGAHIT,Escherichia_coli,k141_364,3207,35.06098959928485
127,MEGAHIT,Escherichia_coli,k141_688,1979,60.0
128,MEGAHIT,Escherichia_coli,k141_691,56880,60.0
129,MEGAHIT,Escherichia_coli,k141_694,1518,60.0
130,MEGAHIT,Escherichia_coli,k141_695,27336,60.0
131,MEGAHIT,Escherichia_coli,k141_369,6753,60.0
132,MEGAHIT,Escherichia_coli,k141_370,12969,60.0
133,MEGAHIT,Escherichia_coli,k141_960,2324,60.0
134,MEGAHIT,Escherichia_coli,k141_218,13956,60.0
135,MEGAHIT,Escherichia_coli,k141_219,5190,60.0
136,MEGAHIT,Escherichia_coli,k141_710,16473,60.0
137,MEGAHIT,Escherichia_coli,k141_229,6996,60.0
138,MEGAHIT,Escherichia_coli,k141_230,2094,60.0
139,MEGAHIT,Escherichia_coli,k141_243,2610,60.0
140,MEGAHIT,Escherichia_coli,k141_377,62611,60.0
141,MEGAHIT,Escherichia_coli,k141_971,33255,60.0
142,MEGAHIT,Escherichia_coli,k141_380,70221,60.0
143,MEGAHIT,Escherichia_coli,k141_389,37189,60.0
144,MEGAHIT,Escherichia_coli,k141_390,2582,60.0
145,MEGAHIT,Escherichia_coli,k141_739,44706,60.0
146,MEGAHIT,Escherichia_coli,k141_982,1283,60.0
147,MEGAHIT,Escherichia_coli,k141_741,3290,26.141059109580386
148,MEGAHIT,Escherichia_coli,k141_397,17229,60.0
149,MEGAHIT,Escherichia_coli,k141_273,2388,60.0
150,MEGAHIT,Escherichia_coli,k141_398,54986,44.39222132071265
151,MEGAHIT,Escherichia_coli,k141_748,184100,60.0
152,MEGAHIT,Escherichia_coli,k141_757,2773,4.97481284446042
153,MEGAHIT,Escherichia_coli,k141_771,1572,19.17698940750562
154,MEGAHIT,Escherichia_coli,k141_778,31632,60.0
155,MEGAHIT,Escherichia_coli,k141_415,20500,60.0
156,MEGAHIT,Escherichia_coli,k141_792,1176,60.0
157,MEGAHIT,Escherichia_coli,k141_996,28081,60.0
158,MEGAHIT,Escherichia_coli,k141_807,56438,60.0
159,MEGAHIT,Escherichia_coli,k141_809,9868,60.0
160,MEGAHIT,Escherichia_coli,k141_810,6710,60.0
161,MEGAHIT,Escherichia_coli,k141_419,88313,60.0
162,MEGAHIT,Escherichia_coli,k141_420,3938,60.0
163,MEGAHIT,Escherichia_coli,k141_1009,66485,60.0
164,MEGAHIT,Escherichia_coli,k141_811,117354,60.0
165,MEGAHIT,Escherichia_coli,k141_424,97126,49.8733550328749
166,MEGAHIT,Escherichia_coli,k141_435,62907,60.0
167,MEGAHIT,Escherichia_coli,k141_1030,18911,60.0
168,MEGAHIT,Escherichia_coli,k141_1038,74550,48.72447647787405
169,MEGAHIT,Escherichia_coli,k141_1054,4247,60.0
170,MEGAHIT,Escherichia_coli,k141_1055,67272,60.0
171,MEGAHIT,Escherichia_coli,k141_454,31750,60.0
172,MEGAHIT,Escherichia_coli,k141_455,1149,60.0
173,MEGAHIT,Escherichia_coli,k141_458,1161,60.0
174,MEGAHIT,Escherichia_coli,k141_460,19360,39.85875357308407
175,MEGAHIT,Escherichia_coli,k141_471,14274,60.0
176,MEGAHIT,Escherichia_coli,k141_482,93595,60.0
177,MEGAHIT,Escherichia_coli,k141_493,7434,60.0
178,MEGAHIT,Escherichia_coli,k141_496,1221,60.0
179,MEGAHIT,Escherichia_coli,k141_498,50355,60.0
180,MEGAHIT,Escherichia_coli,k141_499,50448,60.0
181,MEGAHIT,Escherichia_coli,k141_513,59654,60.0
182,MEGAHIT,Escherichia_coli,k141_544,1095,60.0
183,MEGAHIT,Escherichia_coli,k141_545,8147,60.0
184,MEGAHIT,Escherichia_coli,k141_546,17669,60.0
185,MEGAHIT,Lactobacillus_fermentum,k141_830,14628,60.0
186,MEGAHIT,Lactobacillus_fermentum,k141_21,37577,60.0
187,MEGAHIT,Lactobacillus_fermentum,k141_568,30029,36.99389619553849
188,MEGAHIT,Lactobacillus_fermentum,k141_39,1238,60.0
189,MEGAHIT,Lactobacillus_fermentum,k141_40,5333,15.77752471027496
190,MEGAHIT,Lactobacillus_fermentum,k141_64,32514,60.0
191,MEGAHIT,Lactobacillus_fermentum,k141_67,6515,60.0
192,MEGAHIT,Lactobacillus_fermentum,k141_68,4228,60.0
193,MEGAHIT,Lactobacillus_fermentum,k141_69,19148,60.0
194,MEGAHIT,Lactobacillus_fermentum,k141_843,11426,60.0
195,MEGAHIT,Lactobacillus_fermentum,k141_71,5220,60.0
196,MEGAHIT,Lactobacillus_fermentum,k141_845,24411,60.0
197,MEGAHIT,Lactobacillus_fermentum,k141_75,39570,60.0
198,MEGAHIT,Lactobacillus_fermentum,k141_853,1712,11.297000393851775
199,MEGAHIT,Lactobacillus_fermentum,k141_302,29179,60.0
200,MEGAHIT,Lactobacillus_fermentum,k141_860,1647,32.16693599169719
201,MEGAHIT,Lactobacillus_fermentum,k141_311,1766,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_593,20985,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_594,5671,16.075316116077605
204,MEGAHIT,Lactobacillus_fermentum,k141_600,33711,60.0
205,MEGAHIT,Lactobacillus_fermentum,k141_313,1130,60.0
206,MEGAHIT,Lactobacillus_fermentum,k141_326,114884,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_869,29336,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_102,7907,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_877,18233,60.0
210,MEGAHIT,Lactobacillus_fermentum,k141_881,67648,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_122,52972,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_126,1215,60.0
213,MEGAHIT,Lactobacillus_fermentum,k141_128,12060,60.0
214,MEGAHIT,Lactobacillus_fermentum,k141_131,1343,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_148,11471,60.0
216,MEGAHIT,Lactobacillus_fermentum,k141_150,16285,60.0
217,MEGAHIT,Lactobacillus_fermentum,k141_904,14868,60.0
218,MEGAHIT,Lactobacillus_fermentum,k141_165,99328,60.0
219,MEGAHIT,Lactobacillus_fermentum,k141_180,41792,60.0
220,MEGAHIT,Lactobacillus_fermentum,k141_925,121959,60.0
221,MEGAHIT,Lactobacillus_fermentum,k141_208,46241,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_209,20561,60.0
223,MEGAHIT,Lactobacillus_fermentum,k141_949,11194,60.0
224,MEGAHIT,Lactobacillus_fermentum,k141_957,44906,40.502443806954886
225,MEGAHIT,Lactobacillus_fermentum,k141_961,1079,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_222,8184,60.0
227,MEGAHIT,Lactobacillus_fermentum,k141_703,3109,5.64224869786478
228,MEGAHIT,Lactobacillus_fermentum,k141_709,3260,60.0
229,MEGAHIT,Lactobacillus_fermentum,k141_718,46800,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_731,1394,60.0
231,MEGAHIT,Lactobacillus_fermentum,k141_384,1992,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_385,15608,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_987,1619,60.0
234,MEGAHIT,Lactobacillus_fermentum,k141_988,3088,60.0
235,MEGAHIT,Lactobacillus_fermentum,k141_755,40564,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_756,3466,60.0
237,MEGAHIT,Lactobacillus_fermentum,k141_777,2464,60.0
238,MEGAHIT,Lactobacillus_fermentum,k141_781,16734,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_795,36328,60.0
240,MEGAHIT,Lactobacillus_fermentum,k141_1003,8931,60.0
241,MEGAHIT,Lactobacillus_fermentum,k141_1006,14793,60.0
242,MEGAHIT,Lactobacillus_fermentum,k141_812,87472,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_440,33931,60.0
244,MEGAHIT,Lactobacillus_fermentum,k141_441,3464,60.0
245,MEGAHIT,Lactobacillus_fermentum,k141_1040,13179,60.0
246,MEGAHIT,Lactobacillus_fermentum,k141_1058,1146,60.0
247,MEGAHIT,Lactobacillus_fermentum,k141_1069,28185,60.0
248,MEGAHIT,Lactobacillus_fermentum,k141_479,3793,60.0
249,MEGAHIT,Lactobacillus_fermentum,k141_480,63749,48.04473376591481
250,MEGAHIT,Lactobacillus_fermentum,k141_481,3200,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_507,8970,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_1084,63868,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_531,9063,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_535,40584,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_536,8469,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_537,1902,60.0
257,MEGAHIT,Lactobacillus_fermentum,k141_538,81504,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_540,3025,60.0
259,MEGAHIT,Lactobacillus_fermentum,k141_547,77823,60.0
260,MEGAHIT,Listeria_monocytogenes,k141_6,1061,60.0
261,MEGAHIT,Listeria_monocytogenes,k141_7,3877,60.0
262,MEGAHIT,Listeria_monocytogenes,k141_9,1513,60.0
263,MEGAHIT,Listeria_monocytogenes,k141_11,2585,60.0
264,MEGAHIT,Listeria_monocytogenes,k141_841,1997,33.00378064870721
265,MEGAHIT,Listeria_monocytogenes,k141_861,2316,19.84527313343791
266,MEGAHIT,Listeria_monocytogenes,k141_328,632274,60.0
267,MEGAHIT,Listeria_monocytogenes,k141_178,35769,60.0
268,MEGAHIT,Listeria_monocytogenes,k141_189,232581,60.0
269,MEGAHIT,Listeria_monocytogenes,k141_675,99832,60.0
270,MEGAHIT,Listeria_monocytogenes,k141_696,572123,60.0
271,MEGAHIT,Listeria_monocytogenes,k141_697,81587,49.116209641683135
272,MEGAHIT,Listeria_monocytogenes,k141_818,277584,60.0
273,MEGAHIT,Listeria_monocytogenes,k141_442,254713,60.0
274,MEGAHIT,Listeria_monocytogenes,k141_501,1648,60.0
275,MEGAHIT,Listeria_monocytogenes,k141_1080,543079,60.0
276,MEGAHIT,Listeria_monocytogenes,k141_1087,213810,60.0
277,MEGAHIT,Pseudomonas_aeruginosa,k141_276,22186,60.0
278,MEGAHIT,Pseudomonas_aeruginosa,k141_278,1801,60.0
279,MEGAHIT,Pseudomonas_aeruginosa,k141_824,1468,60.0
280,MEGAHIT,Pseudomonas_aeruginosa,k141_306,54714,41.360384747644986
281,MEGAHIT,Pseudomonas_aeruginosa,k141_864,56854,60.0
282,MEGAHIT,Pseudomonas_aeruginosa,k141_865,2471,60.0
283,MEGAHIT,Pseudomonas_aeruginosa,k141_85,15627,60.0
284,MEGAHIT,Pseudomonas_aeruginosa,k141_86,3320,60.0
285,MEGAHIT,Pseudomonas_aeruginosa,k141_325,191447,52.8204856528579
286,MEGAHIT,Pseudomonas_aeruginosa,k141_868,76462,60.0
287,MEGAHIT,Pseudomonas_aeruginosa,k141_876,3722,60.0
288,MEGAHIT,Pseudomonas_aeruginosa,k141_885,22142,60.0
289,MEGAHIT,Pseudomonas_aeruginosa,k141_631,1898,29.772662124272983
290,MEGAHIT,Pseudomonas_aeruginosa,k141_636,7722,32.85669805960041
291,MEGAHIT,Pseudomonas_aeruginosa,k141_893,107045,60.0
292,MEGAHIT,Pseudomonas_aeruginosa,k141_897,119225,60.0
293,MEGAHIT,Pseudomonas_aeruginosa,k141_641,53414,60.0
294,MEGAHIT,Pseudomonas_aeruginosa,k141_347,118961,60.0
295,MEGAHIT,Pseudomonas_aeruginosa,k141_352,1057,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_901,294739,60.0
297,MEGAHIT,Pseudomonas_aeruginosa,k141_154,61861,60.0
298,MEGAHIT,Pseudomonas_aeruginosa,k141_156,2134,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_905,21797,36.39426719860308
300,MEGAHIT,Pseudomonas_aeruginosa,k141_922,3375,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_173,106813,47.275941173725336
302,MEGAHIT,Pseudomonas_aeruginosa,k141_924,319123,48.04988101685578
303,MEGAHIT,Pseudomonas_aeruginosa,k141_926,1599,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_927,5442,60.0
305,MEGAHIT,Pseudomonas_aeruginosa,k141_357,256754,60.0
306,MEGAHIT,Pseudomonas_aeruginosa,k141_933,1575,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_935,2663,29.48249911719269
308,MEGAHIT,Pseudomonas_aeruginosa,k141_361,1383,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_942,3722,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_682,4914,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_685,1286,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_690,3974,32.981978671097686
313,MEGAHIT,Pseudomonas_aeruginosa,k141_210,259035,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_211,173935,60.0
315,MEGAHIT,Pseudomonas_aeruginosa,k141_212,1179,60.0
316,MEGAHIT,Pseudomonas_aeruginosa,k141_371,250191,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_217,215542,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_224,210993,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_714,1737,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_715,1045,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_225,73837,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_372,462367,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_226,68668,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_719,26966,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_373,88306,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_233,82165,60.0
327,MEGAHIT,Pseudomonas_aeruginosa,k141_722,33382,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_374,123054,60.0
329,MEGAHIT,Pseudomonas_aeruginosa,k141_391,1515,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_980,1181,60.0
331,MEGAHIT,Pseudomonas_aeruginosa,k141_249,337778,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_984,19038,60.0
333,MEGAHIT,Pseudomonas_aeruginosa,k141_393,171359,60.0
334,MEGAHIT,Pseudomonas_aeruginosa,k141_400,2596,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_768,1160,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_404,385768,60.0
337,MEGAHIT,Pseudomonas_aeruginosa,k141_417,50740,60.0
338,MEGAHIT,Pseudomonas_aeruginosa,k141_418,35948,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_1002,38301,60.0
340,MEGAHIT,Pseudomonas_aeruginosa,k141_1014,3990,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_1025,2682,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_1027,1349,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_430,239357,60.0
344,MEGAHIT,Pseudomonas_aeruginosa,k141_1028,468667,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_1029,1762,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_437,204745,60.0
347,MEGAHIT,Pseudomonas_aeruginosa,k141_1033,95502,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_1042,1375,60.0
349,MEGAHIT,Pseudomonas_aeruginosa,k141_1043,5420,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_1048,21275,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_1052,1510,60.0
352,MEGAHIT,Pseudomonas_aeruginosa,k141_1064,4192,60.0
353,MEGAHIT,Pseudomonas_aeruginosa,k141_462,2910,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_464,2910,60.0
355,MEGAHIT,Pseudomonas_aeruginosa,k141_1078,465463,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_495,90286,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_509,47942,60.0
358,MEGAHIT,Salmonella_enterica,k141_550,50011,60.0
359,MEGAHIT,Salmonella_enterica,k141_823,82826,60.0
360,MEGAHIT,Salmonella_enterica,k141_555,4247,60.0
361,MEGAHIT,Salmonella_enterica,k141_20,4337,60.0
362,MEGAHIT,Salmonella_enterica,k141_558,16211,60.0
363,MEGAHIT,Salmonella_enterica,k141_22,9746,36.877964113813434
364,MEGAHIT,Salmonella_enterica,k141_831,139472,60.0
365,MEGAHIT,Salmonella_enterica,k141_832,106724,60.0
366,MEGAHIT,Salmonella_enterica,k141_833,3345,60.0
367,MEGAHIT,Salmonella_enterica,k141_31,35463,60.0
368,MEGAHIT,Salmonella_enterica,k141_33,3760,32.74157849263668
369,MEGAHIT,Salmonella_enterica,k141_42,4382,60.0
370,MEGAHIT,Salmonella_enterica,k141_582,225551,60.0
371,MEGAHIT,Salmonella_enterica,k141_289,59044,60.0
372,MEGAHIT,Salmonella_enterica,k141_291,13442,60.0
373,MEGAHIT,Salmonella_enterica,k141_292,8636,60.0
374,MEGAHIT,Salmonella_enterica,k141_52,68788,60.0
375,MEGAHIT,Salmonella_enterica,k141_59,4788,60.0
376,MEGAHIT,Salmonella_enterica,k141_70,70990,48.511971761748995
377,MEGAHIT,Salmonella_enterica,k141_301,224379,53.50982208154005
378,MEGAHIT,Salmonella_enterica,k141_859,25936,60.0
379,MEGAHIT,Salmonella_enterica,k141_862,5570,60.0
380,MEGAHIT,Salmonella_enterica,k141_863,16356,60.0
381,MEGAHIT,Salmonella_enterica,k141_319,1463,31.652443261252884
382,MEGAHIT,Salmonella_enterica,k141_88,20734,60.0
383,MEGAHIT,Salmonella_enterica,k141_89,120780,60.0
384,MEGAHIT,Salmonella_enterica,k141_604,37032,60.0
385,MEGAHIT,Salmonella_enterica,k141_608,4308,60.0
386,MEGAHIT,Salmonella_enterica,k141_870,1135,60.0
387,MEGAHIT,Salmonella_enterica,k141_613,120759,60.0
388,MEGAHIT,Salmonella_enterica,k141_614,3119,34.94015374757096
389,MEGAHIT,Salmonella_enterica,k141_95,89627,60.0
390,MEGAHIT,Salmonella_enterica,k141_103,10000,60.0
391,MEGAHIT,Salmonella_enterica,k141_110,22862,60.0
392,MEGAHIT,Salmonella_enterica,k141_341,4692,60.0
393,MEGAHIT,Salmonella_enterica,k141_344,79724,60.0
394,MEGAHIT,Salmonella_enterica,k141_899,3112,60.0
395,MEGAHIT,Salmonella_enterica,k141_137,4700,60.0
396,MEGAHIT,Salmonella_enterica,k141_909,155422,60.0
397,MEGAHIT,Salmonella_enterica,k141_171,26072,60.0
398,MEGAHIT,Salmonella_enterica,k141_911,21921,60.0
399,MEGAHIT,Salmonella_enterica,k141_915,1381,60.0
400,MEGAHIT,Salmonella_enterica,k141_916,5268,60.0
401,MEGAHIT,Salmonella_enterica,k141_354,173345,60.0
402,MEGAHIT,Salmonella_enterica,k141_183,35723,60.0
403,MEGAHIT,Salmonella_enterica,k141_356,22774,60.0
404,MEGAHIT,Salmonella_enterica,k141_657,2252,30.51538390515336
405,MEGAHIT,Salmonella_enterica,k141_197,45096,43.53108026148412
406,MEGAHIT,Salmonella_enterica,k141_199,22771,60.0
407,MEGAHIT,Salmonella_enterica,k141_203,6863,60.0
