,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
72,72,LHS,GATBMiniaPipeline,108,4834,Escherichia_coli,0
73,73,LHS,GATBMiniaPipeline,110,31734,Staphylococcus_aureus,0
74,74,LHS,GATBMiniaPipeline,111,1068,Escherichia_coli,0
75,75,LHS,GATBMiniaPipeline,112,21839,Salmonella_enterica,0
76,76,LHS,GATBMiniaPipeline,115,52890,Lactobacillus_fermentum,0
77,77,LHS,GATBMiniaPipeline,117,32135,Escherichia_coli,0
78,78,LHS,GATBMiniaPipeline,118,6070,Escherichia_coli,0
79,79,LHS,GATBMiniaPipeline,119,22972,Enterococcus_faecalis,0
80,80,LHS,GATBMiniaPipeline,120,14658,Salmonella_enterica,0
81,81,LHS,GATBMiniaPipeline,121,53135,Escherichia_coli_plasmid,0
82,82,LHS,GATBMiniaPipeline,122,42265,Escherichia_coli,0
83,83,LHS,GATBMiniaPipeline,123,14188,Escherichia_coli,0
84,84,LHS,GATBMiniaPipeline,124,28460,Salmonella_enterica,0
85,85,LHS,GATBMiniaPipeline,126,52959,Salmonella_enterica,0
86,86,LHS,GATBMiniaPipeline,128,1221,Escherichia_coli,0
87,87,LHS,GATBMiniaPipeline,129,2663,Escherichia_coli,0
88,88,LHS,GATBMiniaPipeline,130,41695,Salmonella_enterica,0
89,89,LHS,GATBMiniaPipeline,131,18956,Pseudomonas_aeruginosa,0
90,90,LHS,GATBMiniaPipeline,132,1514,Enterococcus_faecalis,0
91,91,LHS,GATBMiniaPipeline,134,3118,Lactobacillus_fermentum,0
92,92,LHS,GATBMiniaPipeline,136,1319,Salmonella_enterica,0
93,93,LHS,GATBMiniaPipeline,137,3513,Escherichia_coli,0
94,94,LHS,GATBMiniaPipeline,139,1807,Salmonella_enterica,0
95,95,LHS,GATBMiniaPipeline,140,80488,Escherichia_coli,0
96,96,LHS,GATBMiniaPipeline,141,13079,Escherichia_coli,0
97,97,LHS,GATBMiniaPipeline,142,87390,Lactobacillus_fermentum,0
98,98,LHS,GATBMiniaPipeline,144,82860,Pseudomonas_aeruginosa,0
99,99,LHS,GATBMiniaPipeline,145,71872,Escherichia_coli,0
100,100,LHS,GATBMiniaPipeline,146,4636,Staphylococcus_aureus,0
101,101,LHS,GATBMiniaPipeline,147,30329,Escherichia_coli,0
102,102,LHS,GATBMiniaPipeline,149,7986,Escherichia_coli,0
103,103,LHS,GATBMiniaPipeline,150,26654,Escherichia_coli,0
104,104,LHS,GATBMiniaPipeline,152,1537,Lactobacillus_fermentum,0
105,105,LHS,GATBMiniaPipeline,156,16517,Enterococcus_faecalis,0
106,106,LHS,GATBMiniaPipeline,159,3260,Escherichia_coli,0
107,107,LHS,GATBMiniaPipeline,160,3384,Lactobacillus_fermentum,0
108,108,LHS,GATBMiniaPipeline,161,43984,Salmonella_enterica,0
109,109,LHS,GATBMiniaPipeline,162,51889,Staphylococcus_aureus,0
110,110,LHS,GATBMiniaPipeline,163,81505,Listeria_monocytogenes,0
111,111,LHS,GATBMiniaPipeline,164,63715,Lactobacillus_fermentum,0
112,112,LHS,GATBMiniaPipeline,165,28778,Staphylococcus_aureus,0
113,113,LHS,GATBMiniaPipeline,166,1514,Salmonella_enterica,0
114,114,LHS,GATBMiniaPipeline,167,1428,Salmonella_enterica,0
115,115,LHS,GATBMiniaPipeline,169,106648,Escherichia_coli,0
116,116,LHS,GATBMiniaPipeline,170,5016,Pseudomonas_aeruginosa,0
117,117,LHS,GATBMiniaPipeline,171,15904,Salmonella_enterica,0
118,118,LHS,GATBMiniaPipeline,172,17034,Escherichia_coli,0
119,119,LHS,GATBMiniaPipeline,174,37005,Salmonella_enterica,0
120,120,LHS,GATBMiniaPipeline,175,16121,Staphylococcus_aureus,0
121,121,LHS,GATBMiniaPipeline,176,131741,Escherichia_coli,0
122,122,LHS,GATBMiniaPipeline,177,107083,Salmonella_enterica,0
123,123,LHS,GATBMiniaPipeline,178,19965,Salmonella_enterica,0
124,124,LHS,GATBMiniaPipeline,180,88774,Salmonella_enterica,0
125,125,LHS,GATBMiniaPipeline,181,1584,Salmonella_enterica,0
126,126,LHS,GATBMiniaPipeline,182,39721,Staphylococcus_aureus,0
127,127,LHS,GATBMiniaPipeline,183,1566,Listeria_monocytogenes,0
128,128,LHS,GATBMiniaPipeline,187,37934,Staphylococcus_aureus,0
129,129,LHS,GATBMiniaPipeline,188,33322,Pseudomonas_aeruginosa,0
130,130,LHS,GATBMiniaPipeline,189,106641,Salmonella_enterica,0
131,131,LHS,GATBMiniaPipeline,191,1048,Lactobacillus_fermentum,0
132,132,LHS,GATBMiniaPipeline,193,14911,Escherichia_coli,0
133,133,LHS,GATBMiniaPipeline,194,108143,Staphylococcus_aureus,0
134,134,LHS,GATBMiniaPipeline,195,14275,Pseudomonas_aeruginosa,0
135,135,LHS,GATBMiniaPipeline,196,18502,Escherichia_coli,0
136,136,LHS,GATBMiniaPipeline,198,40071,Lactobacillus_fermentum,0
137,137,LHS,GATBMiniaPipeline,199,12993,Escherichia_coli,0
138,138,LHS,GATBMiniaPipeline,200,2278,Escherichia_coli,0
139,139,LHS,GATBMiniaPipeline,201,3841,Escherichia_coli,0
140,140,LHS,GATBMiniaPipeline,202,3283,Escherichia_coli,0
141,141,LHS,GATBMiniaPipeline,203,45744,Salmonella_enterica,0
142,142,LHS,GATBMiniaPipeline,204,173263,Salmonella_enterica,0
143,143,LHS,GATBMiniaPipeline,205,10652,Lactobacillus_fermentum,0
144,144,LHS,GATBMiniaPipeline,206,1383,Salmonella_enterica,0
145,145,LHS,GATBMiniaPipeline,208,1765,Staphylococcus_aureus,0
146,146,LHS,GATBMiniaPipeline,209,2385,Escherichia_coli,0
147,147,LHS,GATBMiniaPipeline,210,29060,Salmonella_enterica,0
148,148,LHS,GATBMiniaPipeline,211,2074,Escherichia_coli,0
149,149,LHS,GATBMiniaPipeline,212,9813,Escherichia_coli,0
150,150,LHS,GATBMiniaPipeline,213,63844,Staphylococcus_aureus,0
151,151,LHS,GATBMiniaPipeline,214,63315,Enterococcus_faecalis,0
152,152,LHS,GATBMiniaPipeline,215,40366,Lactobacillus_fermentum,0
153,153,LHS,GATBMiniaPipeline,216,13887,Salmonella_enterica,0
154,154,LHS,GATBMiniaPipeline,217,95947,Staphylococcus_aureus,0
155,155,LHS,GATBMiniaPipeline,218,94169,Salmonella_enterica,0
156,156,LHS,GATBMiniaPipeline,219,136741,Listeria_monocytogenes,0
157,157,LHS,GATBMiniaPipeline,220,86534,Salmonella_enterica,0
158,158,LHS,GATBMiniaPipeline,221,62825,Escherichia_coli,0
159,159,LHS,GATBMiniaPipeline,222,45219,Escherichia_coli,0
160,160,LHS,GATBMiniaPipeline,224,51815,Staphylococcus_aureus,0
161,161,LHS,GATBMiniaPipeline,228,9142,Escherichia_coli,0
162,162,LHS,GATBMiniaPipeline,229,134844,Salmonella_enterica,0
163,163,LHS,GATBMiniaPipeline,230,6238,Pseudomonas_aeruginosa,0
164,164,LHS,GATBMiniaPipeline,231,1278,Salmonella_enterica,0
165,165,LHS,GATBMiniaPipeline,232,1181,Pseudomonas_aeruginosa,0
166,166,LHS,GATBMiniaPipeline,233,1497,Pseudomonas_aeruginosa,0
167,167,LHS,GATBMiniaPipeline,234,4255,Salmonella_enterica,0
168,168,LHS,GATBMiniaPipeline,236,2656,Salmonella_enterica,0
169,169,LHS,GATBMiniaPipeline,237,13779,Enterococcus_faecalis,0
170,170,LHS,GATBMiniaPipeline,238,19039,Escherichia_coli,0
171,171,LHS,GATBMiniaPipeline,240,40801,Escherichia_coli,0
172,172,LHS,GATBMiniaPipeline,241,47064,Staphylococcus_aureus,0
173,173,LHS,GATBMiniaPipeline,242,5608,Escherichia_coli,0
174,174,LHS,GATBMiniaPipeline,243,211558,Pseudomonas_aeruginosa,0
175,175,LHS,GATBMiniaPipeline,244,3262,Salmonella_enterica,0
176,176,LHS,GATBMiniaPipeline,246,82962,Escherichia_coli,0
177,177,LHS,GATBMiniaPipeline,247,49928,Salmonella_enterica,0
178,178,LHS,GATBMiniaPipeline,248,59828,Bacillus_subtilis,0
179,179,LHS,GATBMiniaPipeline,249,24260,Pseudomonas_aeruginosa,0
180,180,LHS,GATBMiniaPipeline,250,27750,Salmonella_enterica,0
181,181,LHS,GATBMiniaPipeline,251,3326,Staphylococcus_aureus,0
182,182,LHS,GATBMiniaPipeline,252,1820,Lactobacillus_fermentum,0
183,183,LHS,GATBMiniaPipeline,253,47425,Staphylococcus_aureus,0
184,184,LHS,GATBMiniaPipeline,254,5113,Escherichia_coli,0
185,185,LHS,GATBMiniaPipeline,255,64533,Salmonella_enterica,0
186,186,LHS,GATBMiniaPipeline,257,21316,Staphylococcus_aureus,0
187,187,LHS,GATBMiniaPipeline,259,2828,Pseudomonas_aeruginosa,0
188,188,LHS,GATBMiniaPipeline,263,2656,Escherichia_coli,0
189,189,LHS,GATBMiniaPipeline,264,55333,Salmonella_enterica,0
190,190,LHS,GATBMiniaPipeline,265,39679,Enterococcus_faecalis,0
191,191,LHS,GATBMiniaPipeline,266,56870,Pseudomonas_aeruginosa,0
192,192,LHS,GATBMiniaPipeline,267,32449,Escherichia_coli,0
193,193,LHS,GATBMiniaPipeline,268,13703,Escherichia_coli,0
194,194,LHS,GATBMiniaPipeline,270,14192,Escherichia_coli,0
195,195,LHS,GATBMiniaPipeline,271,28103,Lactobacillus_fermentum,0
196,196,LHS,GATBMiniaPipeline,277,1567,Escherichia_coli,0
197,197,LHS,GATBMiniaPipeline,278,5016,Escherichia_coli,0
198,198,LHS,GATBMiniaPipeline,279,16210,Enterococcus_faecalis,0
199,199,LHS,GATBMiniaPipeline,280,16842,Escherichia_coli,0
200,200,LHS,GATBMiniaPipeline,281,58447,Salmonella_enterica,0
201,201,LHS,GATBMiniaPipeline,283,1608,Escherichia_coli,0
202,202,LHS,GATBMiniaPipeline,284,29064,Lactobacillus_fermentum,0
203,203,LHS,GATBMiniaPipeline,285,12577,Escherichia_coli,0
204,204,LHS,GATBMiniaPipeline,286,44515,Lactobacillus_fermentum,0
205,205,LHS,GATBMiniaPipeline,289,72143,Salmonella_enterica,0
206,206,LHS,GATBMiniaPipeline,291,21253,Escherichia_coli,0
207,207,LHS,GATBMiniaPipeline,293,26910,Escherichia_coli,0
208,208,LHS,GATBMiniaPipeline,294,7640,Lactobacillus_fermentum,0
209,209,LHS,GATBMiniaPipeline,296,62698,Escherichia_coli,0
210,210,LHS,GATBMiniaPipeline,298,1044,Enterococcus_faecalis,0
211,211,LHS,GATBMiniaPipeline,299,1166,Salmonella_enterica,0
212,212,LHS,GATBMiniaPipeline,300,171277,Pseudomonas_aeruginosa,0
213,213,LHS,GATBMiniaPipeline,301,3707,Escherichia_coli,0
214,214,LHS,GATBMiniaPipeline,302,215460,Pseudomonas_aeruginosa,0
215,215,LHS,GATBMiniaPipeline,303,17015,Bacillus_subtilis,0
216,216,LHS,GATBMiniaPipeline,304,99728,Listeria_monocytogenes,0
217,217,LHS,GATBMiniaPipeline,305,143170,Listeria_monocytogenes,0
218,218,LHS,GATBMiniaPipeline,306,32432,Lactobacillus_fermentum,0
219,219,LHS,GATBMiniaPipeline,308,6914,Escherichia_coli,0
220,220,LHS,GATBMiniaPipeline,309,1428,Pseudomonas_aeruginosa,0
221,221,LHS,GATBMiniaPipeline,311,1232,Escherichia_coli,0
222,222,LHS,GATBMiniaPipeline,312,63180,Enterococcus_faecalis,0
223,223,LHS,GATBMiniaPipeline,313,66437,Escherichia_coli,0
224,224,LHS,GATBMiniaPipeline,314,8909,Lactobacillus_fermentum,0
225,225,LHS,GATBMiniaPipeline,315,15159,Escherichia_coli,0
226,226,LHS,GATBMiniaPipeline,316,1053,Escherichia_coli,0
227,227,LHS,GATBMiniaPipeline,317,12709,Salmonella_enterica,0
228,228,LHS,GATBMiniaPipeline,319,8387,Lactobacillus_fermentum,0
229,229,LHS,GATBMiniaPipeline,320,3002,Salmonella_enterica,0
230,230,LHS,GATBMiniaPipeline,321,5301,Pseudomonas_aeruginosa,0
231,231,LHS,GATBMiniaPipeline,323,11325,Lactobacillus_fermentum,0
232,232,LHS,GATBMiniaPipeline,325,58962,Salmonella_enterica,0
233,233,LHS,GATBMiniaPipeline,326,34102,Escherichia_coli,0
234,234,LHS,GATBMiniaPipeline,327,6628,Salmonella_enterica,0
235,235,LHS,GATBMiniaPipeline,328,28272,Staphylococcus_aureus,0
236,236,LHS,GATBMiniaPipeline,329,21820,Pseudomonas_aeruginosa,0
237,237,LHS,GATBMiniaPipeline,330,1987,Salmonella_enterica,0
238,238,LHS,GATBMiniaPipeline,332,62433,Enterococcus_faecalis,0
239,239,LHS,GATBMiniaPipeline,333,3549,Lactobacillus_fermentum,0
240,240,LHS,GATBMiniaPipeline,334,129948,Staphylococcus_aureus,0
241,241,LHS,GATBMiniaPipeline,335,1245,Salmonella_enterica,0
242,242,LHS,GATBMiniaPipeline,336,45958,Pseudomonas_aeruginosa,0
243,243,LHS,GATBMiniaPipeline,338,1655,Pseudomonas_aeruginosa,0
244,244,LHS,GATBMiniaPipeline,341,1338,Salmonella_enterica,0
245,245,LHS,GATBMiniaPipeline,344,2349,Escherichia_coli,0
246,246,LHS,GATBMiniaPipeline,345,1990,Lactobacillus_fermentum,0
247,247,LHS,GATBMiniaPipeline,347,5420,Pseudomonas_aeruginosa,0
248,248,LHS,GATBMiniaPipeline,348,4213,Pseudomonas_aeruginosa,0
249,249,LHS,GATBMiniaPipeline,349,3998,Escherichia_coli,0
250,250,LHS,GATBMiniaPipeline,352,2672,Escherichia_coli,0
251,251,LHS,GATBMiniaPipeline,353,6542,Salmonella_enterica,0
252,252,LHS,GATBMiniaPipeline,354,81422,Lactobacillus_fermentum,0
253,253,LHS,GATBMiniaPipeline,355,13587,Salmonella_enterica,0
254,254,LHS,GATBMiniaPipeline,356,1010,Escherichia_coli,0
255,255,LHS,GATBMiniaPipeline,357,12819,Salmonella_enterica,0
256,256,LHS,GATBMiniaPipeline,358,10132,Salmonella_enterica,0
257,257,LHS,GATBMiniaPipeline,359,11262,Lactobacillus_fermentum,0
258,258,LHS,GATBMiniaPipeline,360,175854,Staphylococcus_aureus,0
259,259,LHS,GATBMiniaPipeline,361,13284,Enterococcus_faecalis,0
260,260,LHS,GATBMiniaPipeline,362,25909,Staphylococcus_aureus,0
261,261,LHS,GATBMiniaPipeline,363,72583,Lactobacillus_fermentum,0
262,262,LHS,GATBMiniaPipeline,366,18745,Escherichia_coli,0
263,263,LHS,GATBMiniaPipeline,367,22714,Salmonella_enterica,0
264,264,LHS,GATBMiniaPipeline,370,6512,Staphylococcus_aureus,0
265,265,LHS,GATBMiniaPipeline,371,37107,Escherichia_coli,0
266,266,LHS,GATBMiniaPipeline,372,56533,Salmonella_enterica,0
267,267,LHS,GATBMiniaPipeline,373,1133,Lactobacillus_fermentum,0
268,268,LHS,GATBMiniaPipeline,374,14810,Salmonella_enterica,0
269,269,LHS,GATBMiniaPipeline,375,23465,Lactobacillus_fermentum,0
270,270,LHS,GATBMiniaPipeline,377,3238,Pseudomonas_aeruginosa,0
271,271,LHS,GATBMiniaPipeline,379,1152,Pseudomonas_aeruginosa,0
272,272,LHS,GATBMiniaPipeline,380,48628,Escherichia_coli,0
273,273,LHS,GATBMiniaPipeline,381,2147,Salmonella_enterica,0
274,274,LHS,GATBMiniaPipeline,384,257268,Bacillus_subtilis,0
275,275,LHS,GATBMiniaPipeline,385,16980,Salmonella_enterica,0
276,276,LHS,GATBMiniaPipeline,386,1160,Pseudomonas_aeruginosa,0
277,277,LHS,GATBMiniaPipeline,387,31976,Escherichia_coli,0
278,278,LHS,GATBMiniaPipeline,388,12505,Enterococcus_faecalis,0
279,279,LHS,GATBMiniaPipeline,389,4742,Pseudomonas_aeruginosa,0
280,280,LHS,GATBMiniaPipeline,390,4110,Pseudomonas_aeruginosa,0
281,281,LHS,GATBMiniaPipeline,391,119380,Escherichia_coli,0
282,282,LHS,GATBMiniaPipeline,392,1618,Salmonella_enterica,0
283,283,LHS,GATBMiniaPipeline,395,1519,Salmonella_enterica,0
284,284,LHS,GATBMiniaPipeline,396,32608,Pseudomonas_aeruginosa,0
285,285,LHS,GATBMiniaPipeline,397,122793,Pseudomonas_aeruginosa,0
286,286,LHS,GATBMiniaPipeline,399,156318,Bacillus_subtilis,0
287,287,LHS,GATBMiniaPipeline,400,22752,Escherichia_coli,0
288,288,LHS,GATBMiniaPipeline,402,10693,Salmonella_enterica,0
289,289,LHS,GATBMiniaPipeline,403,2452,Listeria_monocytogenes,0
290,290,LHS,GATBMiniaPipeline,407,3739,Pseudomonas_aeruginosa,0
291,291,LHS,GATBMiniaPipeline,408,12746,Escherichia_coli,0
292,292,LHS,GATBMiniaPipeline,409,2122,Escherichia_coli,0
293,293,LHS,GATBMiniaPipeline,410,130960,Salmonella_enterica,0
294,294,LHS,GATBMiniaPipeline,411,49230,Pseudomonas_aeruginosa,0
295,295,LHS,GATBMiniaPipeline,412,5406,Salmonella_enterica,0
296,296,LHS,GATBMiniaPipeline,413,135164,Pseudomonas_aeruginosa,0
297,297,LHS,GATBMiniaPipeline,414,16253,Staphylococcus_aureus,0
298,298,LHS,GATBMiniaPipeline,415,13483,Salmonella_enterica,0
299,299,LHS,GATBMiniaPipeline,419,181895,Staphylococcus_aureus,0
300,300,LHS,GATBMiniaPipeline,420,1948,Enterococcus_faecalis,0
301,301,LHS,GATBMiniaPipeline,421,258554,Pseudomonas_aeruginosa,0
302,302,LHS,GATBMiniaPipeline,422,1338,Escherichia_coli,0
303,303,LHS,GATBMiniaPipeline,424,43692,Enterococcus_faecalis,0
304,304,LHS,GATBMiniaPipeline,425,4146,Lactobacillus_fermentum,0
305,305,LHS,GATBMiniaPipeline,427,59572,Escherichia_coli,0
306,306,LHS,GATBMiniaPipeline,428,1305,Staphylococcus_aureus_plasmid2,0
307,307,LHS,GATBMiniaPipeline,430,56327,Pseudomonas_aeruginosa,0
308,308,LHS,GATBMiniaPipeline,431,1212,Pseudomonas_aeruginosa,0
309,309,LHS,GATBMiniaPipeline,432,76575,Escherichia_coli,0
310,310,LHS,GATBMiniaPipeline,435,1268,Pseudomonas_aeruginosa,0
311,311,LHS,GATBMiniaPipeline,436,39334,Salmonella_enterica,0
312,312,LHS,GATBMiniaPipeline,437,18747,Escherichia_coli,0
313,313,LHS,GATBMiniaPipeline,439,137485,Bacillus_subtilis,0
314,314,LHS,GATBMiniaPipeline,440,10579,Escherichia_coli,0
315,315,LHS,GATBMiniaPipeline,441,315136,Bacillus_subtilis,0
316,316,LHS,GATBMiniaPipeline,442,113098,Salmonella_enterica,0
317,317,LHS,GATBMiniaPipeline,443,3693,Salmonella_enterica,0
318,318,LHS,GATBMiniaPipeline,444,54964,Escherichia_coli,0
319,319,LHS,GATBMiniaPipeline,445,60990,Escherichia_coli,0
320,320,LHS,GATBMiniaPipeline,446,1500,Lactobacillus_fermentum,0
321,321,LHS,GATBMiniaPipeline,447,1688,Escherichia_coli,0
322,322,LHS,GATBMiniaPipeline,448,1986,Escherichia_coli,0
323,323,LHS,GATBMiniaPipeline,450,17068,Escherichia_coli,0
324,324,LHS,GATBMiniaPipeline,454,11893,Escherichia_coli,0
325,325,LHS,GATBMiniaPipeline,455,10112,Salmonella_enterica,0
326,326,LHS,GATBMiniaPipeline,456,4966,Salmonella_enterica,0
327,327,LHS,GATBMiniaPipeline,457,1111,Pseudomonas_aeruginosa,0
328,328,LHS,GATBMiniaPipeline,460,395800,Bacillus_subtilis,0
329,329,LHS,GATBMiniaPipeline,461,9804,Salmonella_enterica,0
330,330,LHS,GATBMiniaPipeline,463,6467,Salmonella_enterica,0
331,331,LHS,GATBMiniaPipeline,464,3006,Lactobacillus_fermentum,0
332,332,LHS,GATBMiniaPipeline,466,23332,Bacillus_subtilis,0
333,333,LHS,GATBMiniaPipeline,469,9174,Escherichia_coli,0
334,334,LHS,GATBMiniaPipeline,470,13587,Salmonella_enterica,0
335,335,LHS,GATBMiniaPipeline,473,1020,Escherichia_coli,0
336,336,LHS,GATBMiniaPipeline,474,4610,Salmonella_enterica,0
337,337,LHS,GATBMiniaPipeline,475,2640,Bacillus_subtilis,0
338,338,LHS,GATBMiniaPipeline,476,66761,Salmonella_enterica,0
339,339,LHS,GATBMiniaPipeline,477,4407,Pseudomonas_aeruginosa,0
340,340,LHS,GATBMiniaPipeline,478,1002,Enterococcus_faecalis,0
341,341,LHS,GATBMiniaPipeline,480,254631,Listeria_monocytogenes,0
342,342,LHS,GATBMiniaPipeline,481,43066,Staphylococcus_aureus,0
343,343,LHS,GATBMiniaPipeline,482,294467,Bacillus_subtilis,0
344,344,LHS,GATBMiniaPipeline,483,103554,Escherichia_coli,0
345,345,LHS,GATBMiniaPipeline,485,8065,Escherichia_coli,0
346,346,LHS,GATBMiniaPipeline,486,35769,Enterococcus_faecalis,0
347,347,LHS,GATBMiniaPipeline,487,85584,Escherichia_coli,0
348,348,LHS,GATBMiniaPipeline,489,39083,Salmonella_enterica,0
349,349,LHS,GATBMiniaPipeline,491,19066,Lactobacillus_fermentum,0
350,350,LHS,GATBMiniaPipeline,492,46411,Staphylococcus_aureus,0
351,351,LHS,GATBMiniaPipeline,493,3174,Enterococcus_faecalis,0
352,352,LHS,GATBMiniaPipeline,494,1293,Pseudomonas_aeruginosa,0
353,353,LHS,GATBMiniaPipeline,495,3388,Escherichia_coli,0
354,354,LHS,GATBMiniaPipeline,498,28767,Escherichia_coli_plasmid,0
355,355,LHS,GATBMiniaPipeline,499,28450,Lactobacillus_fermentum,0
356,356,LHS,GATBMiniaPipeline,501,12757,Salmonella_enterica,0
357,357,LHS,GATBMiniaPipeline,502,112659,Staphylococcus_aureus,0
358,358,LHS,GATBMiniaPipeline,504,46300,Escherichia_coli,0
359,359,LHS,GATBMiniaPipeline,505,1608,Salmonella_enterica,0
360,360,LHS,GATBMiniaPipeline,507,2382,Lactobacillus_fermentum,0
361,361,LHS,GATBMiniaPipeline,508,1207,Salmonella_enterica,0
362,362,LHS,GATBMiniaPipeline,509,3471,Staphylococcus_aureus,0
363,363,LHS,GATBMiniaPipeline,510,2701,Salmonella_enterica,0
364,364,LHS,GATBMiniaPipeline,511,31769,Escherichia_coli,0
