,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
71,71,LHS,MINIA,90,9559,Lactobacillus_fermentum,0
72,72,LHS,MINIA,91,1481,Enterococcus_faecalis,0
73,73,LHS,MINIA,92,11120,Lactobacillus_fermentum,0
74,74,LHS,MINIA,93,12295,Lactobacillus_fermentum,0
75,75,LHS,MINIA,94,66009,Lactobacillus_fermentum,0
76,76,LHS,MINIA,95,46114,Staphylococcus_aureus,0
77,77,LHS,MINIA,96,5438,Lactobacillus_fermentum,0
78,78,LHS,MINIA,97,23084,Staphylococcus_aureus,0
79,79,LHS,MINIA,98,2978,Lactobacillus_fermentum,0
80,80,LHS,MINIA,99,29167,Enterococcus_faecalis,0
81,81,LHS,MINIA,100,3916,Lactobacillus_fermentum,0
82,82,LHS,MINIA,103,30357,Staphylococcus_aureus,0
83,83,LHS,MINIA,104,15981,Staphylococcus_aureus,0
84,84,LHS,MINIA,105,33967,Staphylococcus_aureus,0
85,85,LHS,MINIA,106,5237,Lactobacillus_fermentum,0
86,86,LHS,MINIA,107,7820,Lactobacillus_fermentum,0
87,87,LHS,MINIA,108,2764,Lactobacillus_fermentum,0
88,88,LHS,MINIA,109,1788,Salmonella_enterica,0
89,89,LHS,MINIA,110,28211,Pseudomonas_aeruginosa,0
90,90,LHS,MINIA,111,29183,Enterococcus_faecalis,0
91,91,LHS,MINIA,112,9530,Lactobacillus_fermentum,0
92,92,LHS,MINIA,113,7926,Lactobacillus_fermentum,0
93,93,LHS,MINIA,114,34640,Staphylococcus_aureus,0
94,94,LHS,MINIA,115,6914,Pseudomonas_aeruginosa,0
95,95,LHS,MINIA,116,7940,Lactobacillus_fermentum,0
96,96,LHS,MINIA,117,13603,Pseudomonas_aeruginosa,0
97,97,LHS,MINIA,118,90646,Staphylococcus_aureus,0
98,98,LHS,MINIA,119,27809,Staphylococcus_aureus,0
99,99,LHS,MINIA,120,32691,Pseudomonas_aeruginosa,0
100,100,LHS,MINIA,121,3238,Lactobacillus_fermentum,0
101,101,LHS,MINIA,122,11050,Lactobacillus_fermentum,0
102,102,LHS,MINIA,123,20273,Pseudomonas_aeruginosa,0
103,103,LHS,MINIA,124,7018,Staphylococcus_aureus,0
104,104,LHS,MINIA,125,46258,Staphylococcus_aureus,0
105,105,LHS,MINIA,126,4723,Lactobacillus_fermentum,0
106,106,LHS,MINIA,127,11142,Pseudomonas_aeruginosa,0
107,107,LHS,MINIA,130,20227,Lactobacillus_fermentum,0
108,108,LHS,MINIA,131,15310,Staphylococcus_aureus,0
109,109,LHS,MINIA,132,1651,Lactobacillus_fermentum,0
110,110,LHS,MINIA,133,5378,Staphylococcus_aureus,0
111,111,LHS,MINIA,134,2177,Lactobacillus_fermentum,0
112,112,LHS,MINIA,135,45704,Staphylococcus_aureus,0
113,113,LHS,MINIA,136,9686,Staphylococcus_aureus,0
114,114,LHS,MINIA,137,32741,Lactobacillus_fermentum,0
115,115,LHS,MINIA,140,47539,Enterococcus_faecalis,0
116,116,LHS,MINIA,141,11775,Lactobacillus_fermentum,0
117,117,LHS,MINIA,142,34354,Enterococcus_faecalis,0
118,118,LHS,MINIA,143,10786,Pseudomonas_aeruginosa,0
119,119,LHS,MINIA,145,30508,Lactobacillus_fermentum,0
120,120,LHS,MINIA,146,9079,Lactobacillus_fermentum,0
121,121,LHS,MINIA,147,2285,Salmonella_enterica,0
122,122,LHS,MINIA,148,11491,Staphylococcus_aureus,0
123,123,LHS,MINIA,149,1343,Escherichia_coli,0
124,124,LHS,MINIA,150,49176,Enterococcus_faecalis,0
125,125,LHS,MINIA,151,5847,Enterococcus_faecalis,0
126,126,LHS,MINIA,152,7425,Lactobacillus_fermentum,0
127,127,LHS,MINIA,153,20954,Lactobacillus_fermentum,0
128,128,LHS,MINIA,154,5817,Lactobacillus_fermentum,0
129,129,LHS,MINIA,155,24857,Lactobacillus_fermentum,0
130,130,LHS,MINIA,156,48866,Pseudomonas_aeruginosa,0
131,131,LHS,MINIA,157,4370,Staphylococcus_aureus,0
132,132,LHS,MINIA,158,6996,Lactobacillus_fermentum,0
133,133,LHS,MINIA,159,52779,Pseudomonas_aeruginosa,0
134,134,LHS,MINIA,160,35769,Listeria_monocytogenes,0
135,135,LHS,MINIA,161,2843,Lactobacillus_fermentum,0
136,136,LHS,MINIA,162,2083,Lactobacillus_fermentum,0
137,137,LHS,MINIA,163,22276,Pseudomonas_aeruginosa,0
138,138,LHS,MINIA,164,6890,Lactobacillus_fermentum,0
139,139,LHS,MINIA,165,20520,Lactobacillus_fermentum,0
140,140,LHS,MINIA,167,16514,Staphylococcus_aureus,0
141,141,LHS,MINIA,168,20012,Lactobacillus_fermentum,0
142,142,LHS,MINIA,169,4222,Lactobacillus_fermentum,0
143,143,LHS,MINIA,170,30689,Pseudomonas_aeruginosa,0
144,144,LHS,MINIA,171,1481,Pseudomonas_aeruginosa,0
145,145,LHS,MINIA,172,9161,Lactobacillus_fermentum,0
146,146,LHS,MINIA,173,9103,Lactobacillus_fermentum,0
147,147,LHS,MINIA,174,6704,Lactobacillus_fermentum,0
148,148,LHS,MINIA,177,9098,Lactobacillus_fermentum,0
149,149,LHS,MINIA,178,17800,Pseudomonas_aeruginosa,0
150,150,LHS,MINIA,179,7507,Pseudomonas_aeruginosa,0
151,151,LHS,MINIA,180,19442,Enterococcus_faecalis,0
152,152,LHS,MINIA,182,6403,Lactobacillus_fermentum,0
153,153,LHS,MINIA,183,19955,Staphylococcus_aureus,0
154,154,LHS,MINIA,184,1872,Lactobacillus_fermentum,0
155,155,LHS,MINIA,185,1773,Lactobacillus_fermentum,0
156,156,LHS,MINIA,186,62151,Staphylococcus_aureus,0
157,157,LHS,MINIA,187,33360,Pseudomonas_aeruginosa,0
158,158,LHS,MINIA,188,20263,Staphylococcus_aureus,0
159,159,LHS,MINIA,189,7244,Lactobacillus_fermentum,0
160,160,LHS,MINIA,190,17841,Staphylococcus_aureus,0
161,161,LHS,MINIA,191,2785,Lactobacillus_fermentum,0
162,162,LHS,MINIA,192,48817,Pseudomonas_aeruginosa,0
163,163,LHS,MINIA,193,12723,Staphylococcus_aureus,0
164,164,LHS,MINIA,194,6851,Lactobacillus_fermentum,0
165,165,LHS,MINIA,195,5483,Pseudomonas_aeruginosa,0
166,166,LHS,MINIA,196,1783,Lactobacillus_fermentum,0
167,167,LHS,MINIA,197,14174,Lactobacillus_fermentum,0
168,168,LHS,MINIA,199,6948,Lactobacillus_fermentum,0
169,169,LHS,MINIA,200,7428,Lactobacillus_fermentum,0
170,170,LHS,MINIA,201,31062,Pseudomonas_aeruginosa,0
171,171,LHS,MINIA,202,2044,Staphylococcus_aureus,0
172,172,LHS,MINIA,203,11122,Lactobacillus_fermentum,0
173,173,LHS,MINIA,204,105985,Pseudomonas_aeruginosa,0
174,174,LHS,MINIA,205,1516,Pseudomonas_aeruginosa,0
175,175,LHS,MINIA,206,1071,Lactobacillus_fermentum,0
176,176,LHS,MINIA,207,1907,Pseudomonas_aeruginosa,0
177,177,LHS,MINIA,209,5897,Pseudomonas_aeruginosa,0
178,178,LHS,MINIA,210,38987,Enterococcus_faecalis,0
179,179,LHS,MINIA,211,5149,Lactobacillus_fermentum,0
180,180,LHS,MINIA,212,40326,Pseudomonas_aeruginosa,0
181,181,LHS,MINIA,213,11917,Staphylococcus_aureus,0
182,182,LHS,MINIA,215,4062,Salmonella_enterica,0
183,183,LHS,MINIA,216,45484,Pseudomonas_aeruginosa,0
184,184,LHS,MINIA,218,46840,Enterococcus_faecalis,0
185,185,LHS,MINIA,219,44582,Pseudomonas_aeruginosa,0
186,186,LHS,MINIA,220,10494,Staphylococcus_aureus,0
187,187,LHS,MINIA,223,2290,Staphylococcus_aureus,0
188,188,LHS,MINIA,225,33629,Staphylococcus_aureus,0
189,189,LHS,MINIA,227,34850,Enterococcus_faecalis,0
190,190,LHS,MINIA,228,2864,Lactobacillus_fermentum,0
191,191,LHS,MINIA,229,11547,Staphylococcus_aureus,0
192,192,LHS,MINIA,231,14406,Lactobacillus_fermentum,0
193,193,LHS,MINIA,234,9276,Lactobacillus_fermentum,0
194,194,LHS,MINIA,235,20589,Enterococcus_faecalis,0
195,195,LHS,MINIA,236,7930,Lactobacillus_fermentum,0
196,196,LHS,MINIA,237,32273,Staphylococcus_aureus,0
197,197,LHS,MINIA,238,7125,Lactobacillus_fermentum,0
198,198,LHS,MINIA,239,4744,Lactobacillus_fermentum,0
199,199,LHS,MINIA,240,1742,Lactobacillus_fermentum,0
200,200,LHS,MINIA,241,9227,Pseudomonas_aeruginosa,0
201,201,LHS,MINIA,242,11386,Lactobacillus_fermentum,0
202,202,LHS,MINIA,243,11293,Lactobacillus_fermentum,0
203,203,LHS,MINIA,244,8179,Lactobacillus_fermentum,0
204,204,LHS,MINIA,245,11438,Pseudomonas_aeruginosa,0
205,205,LHS,MINIA,246,32297,Staphylococcus_aureus,0
206,206,LHS,MINIA,247,3586,Lactobacillus_fermentum,0
207,207,LHS,MINIA,248,1228,Pseudomonas_aeruginosa,0
208,208,LHS,MINIA,249,32749,Pseudomonas_aeruginosa,0
209,209,LHS,MINIA,250,4257,Escherichia_coli,0
210,210,LHS,MINIA,256,35092,Pseudomonas_aeruginosa,0
211,211,LHS,MINIA,257,11504,Lactobacillus_fermentum,0
212,212,LHS,MINIA,258,23796,Pseudomonas_aeruginosa,0
213,213,LHS,MINIA,259,41975,Staphylococcus_aureus,0
214,214,LHS,MINIA,260,8267,Lactobacillus_fermentum,0
215,215,LHS,MINIA,261,54237,Staphylococcus_aureus,0
216,216,LHS,MINIA,262,14277,Enterococcus_faecalis,0
217,217,LHS,MINIA,263,24019,Staphylococcus_aureus,0
218,218,LHS,MINIA,264,10229,Pseudomonas_aeruginosa,0
219,219,LHS,MINIA,265,12508,Pseudomonas_aeruginosa,0
220,220,LHS,MINIA,266,2656,Lactobacillus_fermentum,0
221,221,LHS,MINIA,267,10047,Pseudomonas_aeruginosa,0
222,222,LHS,MINIA,269,24917,Staphylococcus_aureus,0
223,223,LHS,MINIA,270,8709,Lactobacillus_fermentum,0
224,224,LHS,MINIA,272,2132,Lactobacillus_fermentum,0
225,225,LHS,MINIA,274,8661,Enterococcus_faecalis,0
226,226,LHS,MINIA,275,1697,Pseudomonas_aeruginosa,0
227,227,LHS,MINIA,276,16452,Pseudomonas_aeruginosa,0
228,228,LHS,MINIA,277,12798,Enterococcus_faecalis,0
229,229,LHS,MINIA,278,3138,Pseudomonas_aeruginosa,0
230,230,LHS,MINIA,279,45641,Pseudomonas_aeruginosa,0
231,231,LHS,MINIA,280,6889,Salmonella_enterica,0
232,232,LHS,MINIA,281,7780,Lactobacillus_fermentum,0
233,233,LHS,MINIA,282,32898,Enterococcus_faecalis,0
234,234,LHS,MINIA,283,10836,Lactobacillus_fermentum,0
235,235,LHS,MINIA,284,10966,Lactobacillus_fermentum,0
236,236,LHS,MINIA,286,6986,Staphylococcus_aureus,0
237,237,LHS,MINIA,288,2410,Lactobacillus_fermentum,0
238,238,LHS,MINIA,289,10641,Staphylococcus_aureus,0
239,239,LHS,MINIA,290,1652,Lactobacillus_fermentum,0
240,240,LHS,MINIA,291,4979,Lactobacillus_fermentum,0
241,241,LHS,MINIA,292,32443,Staphylococcus_aureus,0
242,242,LHS,MINIA,293,7325,Lactobacillus_fermentum,0
243,243,LHS,MINIA,294,10218,Lactobacillus_fermentum,0
244,244,LHS,MINIA,295,15092,Pseudomonas_aeruginosa,0
245,245,LHS,MINIA,297,19394,Enterococcus_faecalis,0
246,246,LHS,MINIA,298,4702,Salmonella_enterica,0
247,247,LHS,MINIA,299,4216,Lactobacillus_fermentum,0
248,248,LHS,MINIA,300,51845,Staphylococcus_aureus,0
249,249,LHS,MINIA,301,8400,Lactobacillus_fermentum,0
250,250,LHS,MINIA,302,29165,Staphylococcus_aureus,0
251,251,LHS,MINIA,303,9271,Lactobacillus_fermentum,0
252,252,LHS,MINIA,304,15189,Lactobacillus_fermentum,0
253,253,LHS,MINIA,306,1190,Lactobacillus_fermentum,0
254,254,LHS,MINIA,307,1217,Salmonella_enterica,0
255,255,LHS,MINIA,308,32429,Staphylococcus_aureus,0
256,256,LHS,MINIA,309,1920,Lactobacillus_fermentum,0
257,257,LHS,MINIA,310,13809,Staphylococcus_aureus,0
258,258,LHS,MINIA,311,13798,Lactobacillus_fermentum,0
259,259,LHS,MINIA,312,27035,Pseudomonas_aeruginosa,0
260,260,LHS,MINIA,313,19083,Pseudomonas_aeruginosa,0
261,261,LHS,MINIA,315,39892,Pseudomonas_aeruginosa,0
262,262,LHS,MINIA,317,12695,Lactobacillus_fermentum,0
263,263,LHS,MINIA,318,28588,Pseudomonas_aeruginosa,0
264,264,LHS,MINIA,319,24377,Pseudomonas_aeruginosa,0
265,265,LHS,MINIA,321,43688,Pseudomonas_aeruginosa,0
266,266,LHS,MINIA,322,65134,Staphylococcus_aureus,0
267,267,LHS,MINIA,324,1428,Lactobacillus_fermentum,0
268,268,LHS,MINIA,325,8784,Lactobacillus_fermentum,0
269,269,LHS,MINIA,327,24743,Pseudomonas_aeruginosa,0
270,270,LHS,MINIA,328,33829,Pseudomonas_aeruginosa,0
271,271,LHS,MINIA,329,44983,Pseudomonas_aeruginosa,0
272,272,LHS,MINIA,331,48641,Staphylococcus_aureus,0
273,273,LHS,MINIA,336,2724,Lactobacillus_fermentum,0
274,274,LHS,MINIA,337,8737,Lactobacillus_fermentum,0
275,275,LHS,MINIA,338,18940,Lactobacillus_fermentum,0
276,276,LHS,MINIA,339,4448,Lactobacillus_fermentum,0
277,277,LHS,MINIA,340,13227,Staphylococcus_aureus,0
278,278,LHS,MINIA,341,2921,Lactobacillus_fermentum,0
279,279,LHS,MINIA,342,20116,Lactobacillus_fermentum,0
280,280,LHS,MINIA,343,18727,Lactobacillus_fermentum,0
281,281,LHS,MINIA,344,6409,Lactobacillus_fermentum,0
282,282,LHS,MINIA,347,4173,Pseudomonas_aeruginosa,0
283,283,LHS,MINIA,348,24665,Pseudomonas_aeruginosa,0
284,284,LHS,MINIA,350,71013,Pseudomonas_aeruginosa,0
285,285,LHS,MINIA,351,25557,Enterococcus_faecalis,0
286,286,LHS,MINIA,352,5752,Lactobacillus_fermentum,0
287,287,LHS,MINIA,353,1229,Escherichia_coli_plasmid,0
288,288,LHS,MINIA,358,49796,Pseudomonas_aeruginosa,0
289,289,LHS,MINIA,359,1618,Lactobacillus_fermentum,0
290,290,LHS,MINIA,361,9515,Pseudomonas_aeruginosa,0
291,291,LHS,MINIA,363,35152,Pseudomonas_aeruginosa,0
292,292,LHS,MINIA,365,1746,Lactobacillus_fermentum,0
293,293,LHS,MINIA,369,1702,Staphylococcus_aureus,0
294,294,LHS,MINIA,370,3564,Lactobacillus_fermentum,0
295,295,LHS,MINIA,371,1875,Enterococcus_faecalis,0
296,296,LHS,MINIA,372,1299,Lactobacillus_fermentum,0
297,297,LHS,MINIA,373,11372,Lactobacillus_fermentum,0
298,298,LHS,MINIA,374,10443,Staphylococcus_aureus,0
299,299,LHS,MINIA,375,26629,Staphylococcus_aureus,0
300,300,LHS,MINIA,376,21972,Pseudomonas_aeruginosa,0
301,301,LHS,MINIA,377,19307,Staphylococcus_aureus,0
302,302,LHS,MINIA,378,19882,Enterococcus_faecalis,0
303,303,LHS,MINIA,379,7808,Pseudomonas_aeruginosa,0
304,304,LHS,MINIA,380,1811,Lactobacillus_fermentum,0
305,305,LHS,MINIA,381,3079,Enterococcus_faecalis,0
306,306,LHS,MINIA,382,32779,Pseudomonas_aeruginosa,0
307,307,LHS,MINIA,383,6745,Lactobacillus_fermentum,0
308,308,LHS,MINIA,384,12369,Enterococcus_faecalis,0
309,309,LHS,MINIA,385,21139,Pseudomonas_aeruginosa,0
310,310,LHS,MINIA,386,3002,Salmonella_enterica,0
311,311,LHS,MINIA,387,22986,Staphylococcus_aureus,0
312,312,LHS,MINIA,388,30356,Enterococcus_faecalis,0
313,313,LHS,MINIA,389,21734,Pseudomonas_aeruginosa,0
314,314,LHS,MINIA,393,1839,Enterococcus_faecalis,0
315,315,LHS,MINIA,399,3533,Staphylococcus_aureus,0
316,316,LHS,MINIA,400,72815,Enterococcus_faecalis,0
317,317,LHS,MINIA,401,1177,Lactobacillus_fermentum,0
318,318,LHS,MINIA,402,2560,Lactobacillus_fermentum,0
319,319,LHS,MINIA,403,1907,Lactobacillus_fermentum,0
320,320,LHS,MINIA,404,6129,Staphylococcus_aureus,0
321,321,LHS,MINIA,405,10077,Pseudomonas_aeruginosa,0
322,322,LHS,MINIA,406,18904,Pseudomonas_aeruginosa,0
323,323,LHS,MINIA,407,55340,Pseudomonas_aeruginosa,0
324,324,LHS,MINIA,410,51427,Enterococcus_faecalis,0
325,325,LHS,MINIA,411,24005,Enterococcus_faecalis,0
326,326,LHS,MINIA,412,10282,Pseudomonas_aeruginosa,0
327,327,LHS,MINIA,413,10957,Pseudomonas_aeruginosa,0
328,328,LHS,MINIA,414,60187,Pseudomonas_aeruginosa,0
329,329,LHS,MINIA,415,12006,Pseudomonas_aeruginosa,0
330,330,LHS,MINIA,416,8771,Pseudomonas_aeruginosa,0
331,331,LHS,MINIA,417,2319,Staphylococcus_aureus,0
332,332,LHS,MINIA,418,31961,Staphylococcus_aureus,0
333,333,LHS,MINIA,419,6012,Enterococcus_faecalis,0
334,334,LHS,MINIA,420,3832,Lactobacillus_fermentum,0
335,335,LHS,MINIA,423,18007,Pseudomonas_aeruginosa,0
336,336,LHS,MINIA,424,46239,Enterococcus_faecalis,0
337,337,LHS,MINIA,425,19173,Pseudomonas_aeruginosa,0
338,338,LHS,MINIA,427,4340,Lactobacillus_fermentum,0
339,339,LHS,MINIA,428,40479,Pseudomonas_aeruginosa,0
340,340,LHS,MINIA,430,6395,Lactobacillus_fermentum,0
341,341,LHS,MINIA,431,13356,Enterococcus_faecalis,0
342,342,LHS,MINIA,432,26365,Enterococcus_faecalis,0
343,343,LHS,MINIA,433,3677,Lactobacillus_fermentum,0
344,344,LHS,MINIA,434,23040,Enterococcus_faecalis,0
345,345,LHS,MINIA,435,8073,Lactobacillus_fermentum,0
346,346,LHS,MINIA,436,9934,Staphylococcus_aureus,0
347,347,LHS,MINIA,437,4696,Staphylococcus_aureus,0
348,348,LHS,MINIA,438,40626,Enterococcus_faecalis,0
349,349,LHS,MINIA,439,13456,Lactobacillus_fermentum,0
350,350,LHS,MINIA,440,80235,Enterococcus_faecalis,0
351,351,LHS,MINIA,441,15260,Pseudomonas_aeruginosa,0
352,352,LHS,MINIA,442,34131,Pseudomonas_aeruginosa,0
353,353,LHS,MINIA,443,2403,Lactobacillus_fermentum,0
354,354,LHS,MINIA,445,12119,Pseudomonas_aeruginosa,0
355,355,LHS,MINIA,446,38513,Pseudomonas_aeruginosa,0
356,356,LHS,MINIA,447,6540,Enterococcus_faecalis,0
357,357,LHS,MINIA,449,28220,Pseudomonas_aeruginosa,0
358,358,LHS,MINIA,450,11721,Enterococcus_faecalis,0
359,359,LHS,MINIA,453,42035,Pseudomonas_aeruginosa,0
360,360,LHS,MINIA,454,54893,Enterococcus_faecalis,0
361,361,LHS,MINIA,457,18950,Staphylococcus_aureus,0
362,362,LHS,MINIA,458,1591,Lactobacillus_fermentum,0
363,363,LHS,MINIA,459,15428,Enterococcus_faecalis,0
364,364,LHS,MINIA,461,4584,Lactobacillus_fermentum,0
365,365,LHS,MINIA,462,29682,Pseudomonas_aeruginosa,0
366,366,LHS,MINIA,463,2693,Lactobacillus_fermentum,0
367,367,LHS,MINIA,464,63199,Bacillus_subtilis,0
368,368,LHS,MINIA,465,23353,Enterococcus_faecalis,0
369,369,LHS,MINIA,466,35624,Enterococcus_faecalis,0
370,370,LHS,MINIA,467,14834,Enterococcus_faecalis,0
371,371,LHS,MINIA,468,10441,Staphylococcus_aureus,0
372,372,LHS,MINIA,469,15531,Pseudomonas_aeruginosa,0
373,373,LHS,MINIA,470,60508,Enterococcus_faecalis,0
374,374,LHS,MINIA,471,22913,Staphylococcus_aureus,0
375,375,LHS,MINIA,473,29127,Pseudomonas_aeruginosa,0
376,376,LHS,MINIA,474,6022,Pseudomonas_aeruginosa,0
377,377,LHS,MINIA,475,8957,Pseudomonas_aeruginosa,0
378,378,LHS,MINIA,476,2613,Lactobacillus_fermentum,0
379,379,LHS,MINIA,478,27836,Enterococcus_faecalis,0
380,380,LHS,MINIA,479,2575,Lactobacillus_fermentum,0
381,381,LHS,MINIA,480,4006,Lactobacillus_fermentum,0
382,382,LHS,MINIA,481,127934,Bacillus_subtilis,0
383,383,LHS,MINIA,482,10142,Pseudomonas_aeruginosa,0
384,384,LHS,MINIA,483,8082,Pseudomonas_aeruginosa,0
385,385,LHS,MINIA,486,7149,Enterococcus_faecalis,0
386,386,LHS,MINIA,487,19276,Pseudomonas_aeruginosa,0
387,387,LHS,MINIA,488,12203,Enterococcus_faecalis,0
388,388,LHS,MINIA,489,16237,Staphylococcus_aureus,0
389,389,LHS,MINIA,491,14412,Staphylococcus_aureus,0
390,390,LHS,MINIA,492,2008,Lactobacillus_fermentum,0
391,391,LHS,MINIA,493,2849,Lactobacillus_fermentum,0
392,392,LHS,MINIA,494,24270,Pseudomonas_aeruginosa,0
393,393,LHS,MINIA,495,3843,Pseudomonas_aeruginosa,0
394,394,LHS,MINIA,496,11675,Pseudomonas_aeruginosa,0
395,395,LHS,MINIA,497,25660,Staphylococcus_aureus,0
396,396,LHS,MINIA,498,29376,Staphylococcus_aureus,0
397,397,LHS,MINIA,501,103892,Bacillus_subtilis,0
398,398,LHS,MINIA,504,3018,Lactobacillus_fermentum,0
399,399,LHS,MINIA,507,19381,Pseudomonas_aeruginosa,0
400,400,LHS,MINIA,508,5194,Pseudomonas_aeruginosa,0
401,401,LHS,MINIA,510,20154,Pseudomonas_aeruginosa,0
402,402,LHS,MINIA,511,23302,Pseudomonas_aeruginosa,0
403,403,LHS,MINIA,512,14292,Pseudomonas_aeruginosa,0
404,404,LHS,MINIA,513,2900,Salmonella_enterica,0
405,405,LHS,MINIA,517,8468,Lactobacillus_fermentum,0
406,406,LHS,MINIA,519,28310,Pseudomonas_aeruginosa,0
407,407,LHS,MINIA,521,4494,Salmonella_enterica,0
408,408,LHS,MINIA,523,30086,Staphylococcus_aureus,0
409,409,LHS,MINIA,524,3880,Salmonella_enterica,0
410,410,LHS,MINIA,525,2788,Salmonella_enterica,0
411,411,LHS,MINIA,527,22123,Pseudomonas_aeruginosa,0
412,412,LHS,MINIA,528,4669,Staphylococcus_aureus,0
413,413,LHS,MINIA,530,5557,Lactobacillus_fermentum,0
414,414,LHS,MINIA,532,1510,Lactobacillus_fermentum,0
415,415,LHS,MINIA,534,22748,Enterococcus_faecalis,0
416,416,LHS,MINIA,535,20967,Pseudomonas_aeruginosa,0
417,417,LHS,MINIA,536,99700,Bacillus_subtilis,0
418,418,LHS,MINIA,537,1511,Lactobacillus_fermentum,0
419,419,LHS,MINIA,543,14623,Pseudomonas_aeruginosa,0
420,420,LHS,MINIA,544,21158,Pseudomonas_aeruginosa,0
