,Assembler,Reference,Contig,Contig Length,Phred Quality Score
47,GATBMiniaPipeline,Enterococcus_faecalis,486,35769,60
48,GATBMiniaPipeline,Enterococcus_faecalis,493,3174,60
49,GATBMiniaPipeline,Enterococcus_faecalis,547,30258,60
50,GATBMiniaPipeline,Enterococcus_faecalis,562,25013,60
51,GATBMiniaPipeline,Enterococcus_faecalis,603,128464,60
52,GATBMiniaPipeline,Enterococcus_faecalis,632,19778,60
53,GATBMiniaPipeline,Enterococcus_faecalis,661,84244,60
54,GATBMiniaPipeline,Enterococcus_faecalis,669,1397,31.45196406114152
55,GATBMiniaPipeline,Enterococcus_faecalis,679,61574,60
56,GATBMiniaPipeline,Enterococcus_faecalis,703,68760,60
57,GATBMiniaPipeline,Enterococcus_faecalis,722,30646,60
58,GATBMiniaPipeline,Enterococcus_faecalis,734,224968,60
59,GATBMiniaPipeline,Enterococcus_faecalis,746,184436,60
60,GATBMiniaPipeline,Enterococcus_faecalis,762,127741,60
61,GATBMiniaPipeline,Enterococcus_faecalis,764,179788,60
62,GATBMiniaPipeline,Enterococcus_faecalis,778,68820,60
63,GATBMiniaPipeline,Enterococcus_faecalis,810,8905,60
64,GATBMiniaPipeline,Enterococcus_faecalis,854,41933,60
65,GATBMiniaPipeline,Enterococcus_faecalis,899,38794,60
66,GATBMiniaPipeline,Enterococcus_faecalis,900,114811,60
67,GATBMiniaPipeline,Enterococcus_faecalis,903,13446,60
68,GATBMiniaPipeline,Enterococcus_faecalis,946,29307,60
69,GATBMiniaPipeline,Enterococcus_faecalis,950,267876,60
70,GATBMiniaPipeline,Enterococcus_faecalis,974,118899,60
71,GATBMiniaPipeline,Enterococcus_faecalis,977,443331,60
72,GATBMiniaPipeline,Escherichia_coli_plasmid,100,26528,60
73,GATBMiniaPipeline,Escherichia_coli_plasmid,121,53135,60
74,GATBMiniaPipeline,Escherichia_coli_plasmid,498,28767,60
75,GATBMiniaPipeline,Escherichia_coli,11,5982,60
76,GATBMiniaPipeline,Escherichia_coli,15,1428,60
77,GATBMiniaPipeline,Escherichia_coli,18,1603,60
78,GATBMiniaPipeline,Escherichia_coli,23,9237,60
79,GATBMiniaPipeline,Escherichia_coli,25,12887,60
80,GATBMiniaPipeline,Escherichia_coli,26,12052,60
81,GATBMiniaPipeline,Escherichia_coli,38,14255,60
82,GATBMiniaPipeline,Escherichia_coli,40,1532,60
83,GATBMiniaPipeline,Escherichia_coli,41,4512,60
84,GATBMiniaPipeline,Escherichia_coli,54,1278,60
85,GATBMiniaPipeline,Escherichia_coli,56,19303,60
86,GATBMiniaPipeline,Escherichia_coli,60,41235,60
87,GATBMiniaPipeline,Escherichia_coli,61,2624,60
88,GATBMiniaPipeline,Escherichia_coli,65,1383,60
89,GATBMiniaPipeline,Escherichia_coli,66,27254,60
90,GATBMiniaPipeline,Escherichia_coli,75,3102,60
91,GATBMiniaPipeline,Escherichia_coli,76,1084,60
92,GATBMiniaPipeline,Escherichia_coli,91,12174,60
93,GATBMiniaPipeline,Escherichia_coli,97,1437,60
94,GATBMiniaPipeline,Escherichia_coli,99,56798,60
95,GATBMiniaPipeline,Escherichia_coli,106,8671,60
96,GATBMiniaPipeline,Escherichia_coli,108,4834,60
97,GATBMiniaPipeline,Escherichia_coli,111,1068,60
98,GATBMiniaPipeline,Escherichia_coli,117,32135,60
99,GATBMiniaPipeline,Escherichia_coli,118,6070,60
100,GATBMiniaPipeline,Escherichia_coli,122,42265,60
101,GATBMiniaPipeline,Escherichia_coli,123,14188,60
102,GATBMiniaPipeline,Escherichia_coli,128,1221,60
103,GATBMiniaPipeline,Escherichia_coli,129,2663,60
104,GATBMiniaPipeline,Escherichia_coli,137,3513,60
105,GATBMiniaPipeline,Escherichia_coli,140,80488,60
106,GATBMiniaPipeline,Escherichia_coli,141,13079,60
107,GATBMiniaPipeline,Escherichia_coli,145,71872,60
108,GATBMiniaPipeline,Escherichia_coli,147,30329,60
109,GATBMiniaPipeline,Escherichia_coli,149,7986,60
110,GATBMiniaPipeline,Escherichia_coli,150,26654,60
111,GATBMiniaPipeline,Escherichia_coli,159,3260,60
112,GATBMiniaPipeline,Escherichia_coli,169,106648,60
113,GATBMiniaPipeline,Escherichia_coli,172,17034,60
114,GATBMiniaPipeline,Escherichia_coli,176,131741,60
115,GATBMiniaPipeline,Escherichia_coli,193,14911,60
116,GATBMiniaPipeline,Escherichia_coli,196,18502,60
117,GATBMiniaPipeline,Escherichia_coli,199,12993,60
118,GATBMiniaPipeline,Escherichia_coli,200,2278,60
119,GATBMiniaPipeline,Escherichia_coli,201,3841,60
120,GATBMiniaPipeline,Escherichia_coli,202,3283,60
121,GATBMiniaPipeline,Escherichia_coli,209,2385,60
122,GATBMiniaPipeline,Escherichia_coli,211,2074,60
123,GATBMiniaPipeline,Escherichia_coli,212,9813,60
124,GATBMiniaPipeline,Escherichia_coli,221,62825,60
125,GATBMiniaPipeline,Escherichia_coli,222,45219,60
126,GATBMiniaPipeline,Escherichia_coli,228,9142,60
127,GATBMiniaPipeline,Escherichia_coli,238,19039,60
128,GATBMiniaPipeline,Escherichia_coli,240,40801,60
129,GATBMiniaPipeline,Escherichia_coli,242,5608,60
130,GATBMiniaPipeline,Escherichia_coli,246,82962,60
131,GATBMiniaPipeline,Escherichia_coli,254,5113,60
132,GATBMiniaPipeline,Escherichia_coli,263,2656,60
133,GATBMiniaPipeline,Escherichia_coli,267,32449,60
134,GATBMiniaPipeline,Escherichia_coli,268,13703,60
135,GATBMiniaPipeline,Escherichia_coli,270,14192,60
136,GATBMiniaPipeline,Escherichia_coli,277,1567,60
137,GATBMiniaPipeline,Escherichia_coli,278,5016,60
138,GATBMiniaPipeline,Escherichia_coli,280,16842,60
139,GATBMiniaPipeline,Escherichia_coli,283,1608,60
140,GATBMiniaPipeline,Escherichia_coli,285,12577,60
141,GATBMiniaPipeline,Escherichia_coli,291,21253,60
142,GATBMiniaPipeline,Escherichia_coli,293,26910,60
143,GATBMiniaPipeline,Escherichia_coli,296,62698,60
144,GATBMiniaPipeline,Escherichia_coli,301,3707,60
145,GATBMiniaPipeline,Escherichia_coli,308,6914,60
146,GATBMiniaPipeline,Escherichia_coli,311,1232,60
147,GATBMiniaPipeline,Escherichia_coli,313,66437,60
148,GATBMiniaPipeline,Escherichia_coli,315,15159,60
149,GATBMiniaPipeline,Escherichia_coli,316,1053,60
150,GATBMiniaPipeline,Escherichia_coli,326,34102,60
151,GATBMiniaPipeline,Escherichia_coli,344,2349,60
152,GATBMiniaPipeline,Escherichia_coli,349,3998,60
153,GATBMiniaPipeline,Escherichia_coli,352,2672,60
154,GATBMiniaPipeline,Escherichia_coli,356,1010,60
155,GATBMiniaPipeline,Escherichia_coli,366,18745,60
156,GATBMiniaPipeline,Escherichia_coli,371,37107,60
157,GATBMiniaPipeline,Escherichia_coli,380,48628,60
158,GATBMiniaPipeline,Escherichia_coli,387,31976,60
159,GATBMiniaPipeline,Escherichia_coli,391,119380,60
160,GATBMiniaPipeline,Escherichia_coli,400,22752,60
161,GATBMiniaPipeline,Escherichia_coli,408,12746,60
162,GATBMiniaPipeline,Escherichia_coli,409,2122,60
163,GATBMiniaPipeline,Escherichia_coli,422,1338,60
164,GATBMiniaPipeline,Escherichia_coli,427,59572,60
165,GATBMiniaPipeline,Escherichia_coli,432,76575,60
166,GATBMiniaPipeline,Escherichia_coli,437,18747,60
167,GATBMiniaPipeline,Escherichia_coli,440,10579,60
168,GATBMiniaPipeline,Escherichia_coli,444,54964,60
169,GATBMiniaPipeline,Escherichia_coli,445,60990,60
170,GATBMiniaPipeline,Escherichia_coli,447,1688,60
171,GATBMiniaPipeline,Escherichia_coli,448,1986,60
172,GATBMiniaPipeline,Escherichia_coli,450,17068,60
173,GATBMiniaPipeline,Escherichia_coli,454,11893,60
174,GATBMiniaPipeline,Escherichia_coli,469,9174,60
175,GATBMiniaPipeline,Escherichia_coli,473,1020,60
176,GATBMiniaPipeline,Escherichia_coli,483,103554,60
177,GATBMiniaPipeline,Escherichia_coli,485,8065,60
178,GATBMiniaPipeline,Escherichia_coli,487,85584,60
179,GATBMiniaPipeline,Escherichia_coli,495,3388,60
180,GATBMiniaPipeline,Escherichia_coli,504,46300,60
181,GATBMiniaPipeline,Escherichia_coli,511,31769,60
182,GATBMiniaPipeline,Escherichia_coli,513,17659,60
183,GATBMiniaPipeline,Escherichia_coli,514,5108,60
184,GATBMiniaPipeline,Escherichia_coli,519,25728,60
185,GATBMiniaPipeline,Escherichia_coli,526,40600,60
186,GATBMiniaPipeline,Escherichia_coli,535,5421,60
187,GATBMiniaPipeline,Escherichia_coli,542,14729,60
188,GATBMiniaPipeline,Escherichia_coli,543,39123,60
189,GATBMiniaPipeline,Escherichia_coli,546,60076,60
190,GATBMiniaPipeline,Escherichia_coli,548,2916,60
191,GATBMiniaPipeline,Escherichia_coli,550,29645,60
192,GATBMiniaPipeline,Escherichia_coli,571,4164,60
193,GATBMiniaPipeline,Escherichia_coli,572,32755,60
194,GATBMiniaPipeline,Escherichia_coli,573,20366,60
195,GATBMiniaPipeline,Escherichia_coli,584,13197,60
196,GATBMiniaPipeline,Escherichia_coli,590,9280,60
197,GATBMiniaPipeline,Escherichia_coli,604,7352,60
198,GATBMiniaPipeline,Escherichia_coli,612,10830,60
199,GATBMiniaPipeline,Escherichia_coli,615,6946,60
200,GATBMiniaPipeline,Escherichia_coli,626,1242,60
201,GATBMiniaPipeline,Escherichia_coli,630,2446,60
202,GATBMiniaPipeline,Escherichia_coli,634,63012,60
203,GATBMiniaPipeline,Escherichia_coli,635,1479,60
204,GATBMiniaPipeline,Escherichia_coli,652,8730,60
205,GATBMiniaPipeline,Escherichia_coli,664,74041,60
206,GATBMiniaPipeline,Escherichia_coli,670,102053,60
207,GATBMiniaPipeline,Escherichia_coli,671,56116,60
208,GATBMiniaPipeline,Escherichia_coli,673,16146,60
209,GATBMiniaPipeline,Escherichia_coli,683,1094,60
210,GATBMiniaPipeline,Escherichia_coli,689,1013,60
211,GATBMiniaPipeline,Escherichia_coli,708,2786,60
212,GATBMiniaPipeline,Escherichia_coli,711,14249,60
213,GATBMiniaPipeline,Escherichia_coli,719,62529,60
214,GATBMiniaPipeline,Escherichia_coli,725,38045,60
215,GATBMiniaPipeline,Escherichia_coli,732,16413,60
216,GATBMiniaPipeline,Escherichia_coli,733,73020,60
217,GATBMiniaPipeline,Escherichia_coli,738,17147,60
218,GATBMiniaPipeline,Escherichia_coli,740,33896,60
219,GATBMiniaPipeline,Escherichia_coli,742,104462,60
220,GATBMiniaPipeline,Escherichia_coli,743,34504,60
221,GATBMiniaPipeline,Escherichia_coli,752,2012,60
222,GATBMiniaPipeline,Escherichia_coli,755,1343,60
223,GATBMiniaPipeline,Escherichia_coli,766,1979,60
224,GATBMiniaPipeline,Escherichia_coli,767,71816,60
225,GATBMiniaPipeline,Escherichia_coli,770,9439,60
226,GATBMiniaPipeline,Escherichia_coli,779,3963,60
227,GATBMiniaPipeline,Escherichia_coli,781,17844,60
228,GATBMiniaPipeline,Escherichia_coli,786,56356,60
229,GATBMiniaPipeline,Escherichia_coli,795,38864,60
230,GATBMiniaPipeline,Escherichia_coli,801,8959,60
231,GATBMiniaPipeline,Escherichia_coli,809,31668,60
232,GATBMiniaPipeline,Escherichia_coli,816,10960,60
233,GATBMiniaPipeline,Escherichia_coli,819,2510,60
234,GATBMiniaPipeline,Escherichia_coli,825,8597,60
235,GATBMiniaPipeline,Escherichia_coli,826,3595,60
236,GATBMiniaPipeline,Escherichia_coli,835,1191,60
237,GATBMiniaPipeline,Escherichia_coli,845,2542,60
238,GATBMiniaPipeline,Escherichia_coli,846,2802,60
239,GATBMiniaPipeline,Escherichia_coli,851,4428,60
240,GATBMiniaPipeline,Escherichia_coli,853,9786,60
241,GATBMiniaPipeline,Escherichia_coli,863,13982,60
242,GATBMiniaPipeline,Escherichia_coli,866,3905,60
243,GATBMiniaPipeline,Escherichia_coli,868,2602,60
244,GATBMiniaPipeline,Escherichia_coli,872,6628,60
245,GATBMiniaPipeline,Escherichia_coli,874,106031,60
246,GATBMiniaPipeline,Escherichia_coli,892,16976,60
247,GATBMiniaPipeline,Escherichia_coli,897,52416,60
248,GATBMiniaPipeline,Escherichia_coli,910,6781,60
249,GATBMiniaPipeline,Escherichia_coli,911,2604,60
250,GATBMiniaPipeline,Escherichia_coli,913,22994,60
251,GATBMiniaPipeline,Escherichia_coli,914,3940,60
252,GATBMiniaPipeline,Escherichia_coli,924,98863,60
253,GATBMiniaPipeline,Escherichia_coli,934,34955,60
254,GATBMiniaPipeline,Escherichia_coli,942,7993,60
255,GATBMiniaPipeline,Escherichia_coli,944,13874,60
256,GATBMiniaPipeline,Escherichia_coli,949,11451,60
257,GATBMiniaPipeline,Escherichia_coli,955,31944,60
258,GATBMiniaPipeline,Escherichia_coli,963,59509,60
259,GATBMiniaPipeline,Escherichia_coli,966,77834,60
260,GATBMiniaPipeline,Escherichia_coli,971,97043,60
261,GATBMiniaPipeline,Escherichia_coli,973,90346,60
262,GATBMiniaPipeline,Escherichia_coli,975,70528,60
263,GATBMiniaPipeline,Lactobacillus_fermentum,6,3701,60
264,GATBMiniaPipeline,Lactobacillus_fermentum,8,1299,60
265,GATBMiniaPipeline,Lactobacillus_fermentum,9,3972,60
266,GATBMiniaPipeline,Lactobacillus_fermentum,10,2943,60
267,GATBMiniaPipeline,Lactobacillus_fermentum,27,16042,60
268,GATBMiniaPipeline,Lactobacillus_fermentum,29,2133,60
269,GATBMiniaPipeline,Lactobacillus_fermentum,33,1254,60
270,GATBMiniaPipeline,Lactobacillus_fermentum,34,14546,60
271,GATBMiniaPipeline,Lactobacillus_fermentum,39,18151,60
272,GATBMiniaPipeline,Lactobacillus_fermentum,43,14086,60
273,GATBMiniaPipeline,Lactobacillus_fermentum,68,8849,60
274,GATBMiniaPipeline,Lactobacillus_fermentum,73,1343,60
275,GATBMiniaPipeline,Lactobacillus_fermentum,84,1074,60
276,GATBMiniaPipeline,Lactobacillus_fermentum,101,37288,60
277,GATBMiniaPipeline,Lactobacillus_fermentum,104,8981,60
278,GATBMiniaPipeline,Lactobacillus_fermentum,115,52890,60
279,GATBMiniaPipeline,Lactobacillus_fermentum,134,3118,60
280,GATBMiniaPipeline,Lactobacillus_fermentum,142,87390,60
281,GATBMiniaPipeline,Lactobacillus_fermentum,152,1537,60
282,GATBMiniaPipeline,Lactobacillus_fermentum,160,3384,60
283,GATBMiniaPipeline,Lactobacillus_fermentum,164,63715,60
284,GATBMiniaPipeline,Lactobacillus_fermentum,191,1048,60
285,GATBMiniaPipeline,Lactobacillus_fermentum,198,40071,60
286,GATBMiniaPipeline,Lactobacillus_fermentum,205,10652,60
287,GATBMiniaPipeline,Lactobacillus_fermentum,215,40366,60
288,GATBMiniaPipeline,Lactobacillus_fermentum,252,1820,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,271,28103,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,284,29064,60
291,GATBMiniaPipeline,Lactobacillus_fermentum,286,44515,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,294,7640,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,306,32432,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,314,8909,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,319,8387,60
296,GATBMiniaPipeline,Lactobacillus_fermentum,323,11325,60
297,GATBMiniaPipeline,Lactobacillus_fermentum,333,3549,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,345,1990,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,354,81422,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,359,11262,60
301,GATBMiniaPipeline,Lactobacillus_fermentum,363,72583,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,373,1133,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,375,23465,60
304,GATBMiniaPipeline,Lactobacillus_fermentum,425,4146,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,446,1500,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,464,3006,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,491,19066,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,499,28450,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,507,2382,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,512,40502,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,528,8102,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,529,5335,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,536,24329,60
314,GATBMiniaPipeline,Lactobacillus_fermentum,541,1751,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,544,46159,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,549,1058,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,558,63786,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,560,25997,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,575,8888,60
320,GATBMiniaPipeline,Lactobacillus_fermentum,589,20479,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,607,14786,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,614,13004,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,616,1702,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,617,1446,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,645,16652,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,647,12417,60
327,GATBMiniaPipeline,Lactobacillus_fermentum,656,14599,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,663,33878,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,692,1530,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,696,3382,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,702,11978,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,748,1873,60
333,GATBMiniaPipeline,Lactobacillus_fermentum,759,8613,60
334,GATBMiniaPipeline,Lactobacillus_fermentum,777,6433,60
335,GATBMiniaPipeline,Lactobacillus_fermentum,798,5119,60
336,GATBMiniaPipeline,Lactobacillus_fermentum,821,16203,60
337,GATBMiniaPipeline,Lactobacillus_fermentum,832,1095,60
338,GATBMiniaPipeline,Lactobacillus_fermentum,836,14711,60
339,GATBMiniaPipeline,Lactobacillus_fermentum,847,99246,60
340,GATBMiniaPipeline,Lactobacillus_fermentum,849,1471,60
341,GATBMiniaPipeline,Lactobacillus_fermentum,886,1904,60
342,GATBMiniaPipeline,Lactobacillus_fermentum,912,37469,60
343,GATBMiniaPipeline,Lactobacillus_fermentum,920,121877,60
344,GATBMiniaPipeline,Lactobacillus_fermentum,921,25075,60
345,GATBMiniaPipeline,Lactobacillus_fermentum,925,3178,60
346,GATBMiniaPipeline,Lactobacillus_fermentum,943,33849,60
347,GATBMiniaPipeline,Lactobacillus_fermentum,947,29254,60
348,GATBMiniaPipeline,Lactobacillus_fermentum,948,13097,60
349,GATBMiniaPipeline,Lactobacillus_fermentum,967,20903,60
350,GATBMiniaPipeline,Lactobacillus_fermentum,976,114835,60
351,GATBMiniaPipeline,Listeria_monocytogenes,163,81505,60
352,GATBMiniaPipeline,Listeria_monocytogenes,183,1566,60
353,GATBMiniaPipeline,Listeria_monocytogenes,219,136741,60
354,GATBMiniaPipeline,Listeria_monocytogenes,304,99728,60
355,GATBMiniaPipeline,Listeria_monocytogenes,305,143170,60
356,GATBMiniaPipeline,Listeria_monocytogenes,403,2452,60
357,GATBMiniaPipeline,Listeria_monocytogenes,480,254631,60
358,GATBMiniaPipeline,Listeria_monocytogenes,591,475379,60
359,GATBMiniaPipeline,Listeria_monocytogenes,593,140561,60
360,GATBMiniaPipeline,Listeria_monocytogenes,598,58758,60
361,GATBMiniaPipeline,Listeria_monocytogenes,659,37082,60
362,GATBMiniaPipeline,Listeria_monocytogenes,768,542997,60
363,GATBMiniaPipeline,Listeria_monocytogenes,774,96399,60
364,GATBMiniaPipeline,Listeria_monocytogenes,775,52299,60
365,GATBMiniaPipeline,Listeria_monocytogenes,804,3795,60
366,GATBMiniaPipeline,Listeria_monocytogenes,878,1431,60
367,GATBMiniaPipeline,Listeria_monocytogenes,923,155052,60
368,GATBMiniaPipeline,Listeria_monocytogenes,928,632215,60
369,GATBMiniaPipeline,Pseudomonas_aeruginosa,3,2828,60
370,GATBMiniaPipeline,Pseudomonas_aeruginosa,4,1818,60
371,GATBMiniaPipeline,Pseudomonas_aeruginosa,12,2148,60
372,GATBMiniaPipeline,Pseudomonas_aeruginosa,32,1224,60
373,GATBMiniaPipeline,Pseudomonas_aeruginosa,44,2682,60
374,GATBMiniaPipeline,Pseudomonas_aeruginosa,47,47860,60
375,GATBMiniaPipeline,Pseudomonas_aeruginosa,52,15545,60
376,GATBMiniaPipeline,Pseudomonas_aeruginosa,53,2621,60
377,GATBMiniaPipeline,Pseudomonas_aeruginosa,79,3990,60
378,GATBMiniaPipeline,Pseudomonas_aeruginosa,80,45210,60
379,GATBMiniaPipeline,Pseudomonas_aeruginosa,103,1106,60
380,GATBMiniaPipeline,Pseudomonas_aeruginosa,131,18956,60
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,144,82860,60
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,170,5016,60
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,188,33322,60
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,195,14275,60
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,230,6238,60
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,232,1181,60
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,233,1497,60
388,GATBMiniaPipeline,Pseudomonas_aeruginosa,243,211558,60
389,GATBMiniaPipeline,Pseudomonas_aeruginosa,249,24260,60
390,GATBMiniaPipeline,Pseudomonas_aeruginosa,259,2828,60
391,GATBMiniaPipeline,Pseudomonas_aeruginosa,266,56870,60
392,GATBMiniaPipeline,Pseudomonas_aeruginosa,300,171277,60
393,GATBMiniaPipeline,Pseudomonas_aeruginosa,302,215460,60
394,GATBMiniaPipeline,Pseudomonas_aeruginosa,309,1428,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,321,5301,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,329,21820,60
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,336,45958,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,338,1655,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,347,5420,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,348,4213,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,377,3238,60
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,379,1152,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,386,1160,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,389,4742,60
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,390,4110,60
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,396,32608,60
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,397,122793,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,407,3739,60
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,411,49230,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,413,135164,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,421,258554,60
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,430,56327,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,431,1212,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,435,1268,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,457,1111,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,477,4407,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,494,1293,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,522,3375,60
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,523,3722,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,533,1575,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,553,337696,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,556,1801,60
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,557,1367,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,579,22060,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,583,2135,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,599,95420,60
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,618,385686,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,628,1065,60
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,643,91067,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,658,26884,60
