,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
102,102,LHS,metaSPAdes,NODE_102_length_22846_cov_7.114387,22846,Bacillus_subtilis,0
103,103,LHS,metaSPAdes,NODE_103_length_22613_cov_26.520348,22613,Pseudomonas_aeruginosa,0
104,104,LHS,metaSPAdes,NODE_104_length_22115_cov_7.090934,22115,Bacillus_subtilis,0
105,105,LHS,metaSPAdes,NODE_105_length_21065_cov_7.154498,21065,Bacillus_subtilis,0
106,106,LHS,metaSPAdes,NODE_106_length_21064_cov_7.399971,21064,Bacillus_subtilis,0
107,107,LHS,metaSPAdes,NODE_107_length_20264_cov_7.305755,20264,Bacillus_subtilis,0
108,108,LHS,metaSPAdes,NODE_108_length_20118_cov_7.544036,20118,Bacillus_subtilis,0
109,109,LHS,metaSPAdes,NODE_109_length_19542_cov_7.139118,19542,Bacillus_subtilis,0
110,110,LHS,metaSPAdes,NODE_110_length_18160_cov_7.205523,18160,Bacillus_subtilis,0
111,111,LHS,metaSPAdes,NODE_111_length_16692_cov_7.049468,16692,Bacillus_subtilis,0
112,112,LHS,metaSPAdes,NODE_112_length_16616_cov_6.903569,16616,Bacillus_subtilis,0
113,113,LHS,metaSPAdes,NODE_113_length_16258_cov_7.382213,16258,Bacillus_subtilis,0
114,114,LHS,metaSPAdes,NODE_114_length_15950_cov_7.358163,15950,Bacillus_subtilis,0
115,115,LHS,metaSPAdes,NODE_115_length_15790_cov_7.485224,15790,Bacillus_subtilis,0
116,116,LHS,metaSPAdes,NODE_116_length_15724_cov_7.447189,15724,Bacillus_subtilis,0
117,117,LHS,metaSPAdes,NODE_117_length_15050_cov_7.647549,15050,Bacillus_subtilis,0
118,118,LHS,metaSPAdes,NODE_118_length_14901_cov_7.094908,14901,Bacillus_subtilis,0
119,119,LHS,metaSPAdes,NODE_119_length_13789_cov_6.955876,13789,Bacillus_subtilis,0
120,120,LHS,metaSPAdes,NODE_120_length_13253_cov_7.072132,13253,Bacillus_subtilis,0
121,121,LHS,metaSPAdes,NODE_121_length_12923_cov_7.369288,12923,Bacillus_subtilis,0
122,122,LHS,metaSPAdes,NODE_122_length_12274_cov_7.313037,12274,Bacillus_subtilis,0
123,123,LHS,metaSPAdes,NODE_123_length_11557_cov_6.877326,11557,Bacillus_subtilis,0
124,124,LHS,metaSPAdes,NODE_124_length_11154_cov_7.298495,11154,Bacillus_subtilis,0
125,125,LHS,metaSPAdes,NODE_125_length_10910_cov_7.349608,10910,Bacillus_subtilis,0
126,126,LHS,metaSPAdes,NODE_126_length_10867_cov_7.262116,10867,Bacillus_subtilis,0
127,127,LHS,metaSPAdes,NODE_127_length_10743_cov_7.340382,10743,Bacillus_subtilis,0
128,128,LHS,metaSPAdes,NODE_128_length_10688_cov_6.931158,10688,Bacillus_subtilis,0
129,129,LHS,metaSPAdes,NODE_129_length_10148_cov_6.975329,10148,Bacillus_subtilis,0
130,130,LHS,metaSPAdes,NODE_130_length_10081_cov_6.963894,10081,Bacillus_subtilis,0
131,131,LHS,metaSPAdes,NODE_131_length_9934_cov_7.088167,9934,Bacillus_subtilis,0
132,132,LHS,metaSPAdes,NODE_132_length_9640_cov_7.456234,9640,Bacillus_subtilis,0
133,133,LHS,metaSPAdes,NODE_133_length_9410_cov_7.504009,9410,Bacillus_subtilis,0
134,134,LHS,metaSPAdes,NODE_134_length_9072_cov_7.004547,9072,Bacillus_subtilis,0
135,135,LHS,metaSPAdes,NODE_135_length_8555_cov_7.452000,8555,Bacillus_subtilis,0
136,136,LHS,metaSPAdes,NODE_136_length_6725_cov_7.443478,6725,Bacillus_subtilis,0
137,137,LHS,metaSPAdes,NODE_137_length_6590_cov_33.845448,6590,Pseudomonas_aeruginosa,0
138,138,LHS,metaSPAdes,NODE_138_length_6156_cov_7.078840,6156,Bacillus_subtilis,0
139,139,LHS,metaSPAdes,NODE_139_length_6092_cov_6.620507,6092,Bacillus_subtilis,0
140,140,LHS,metaSPAdes,NODE_140_length_5875_cov_6.845017,5875,Bacillus_subtilis,0
141,141,LHS,metaSPAdes,NODE_141_length_5784_cov_7.024961,5784,Bacillus_subtilis,0
142,142,LHS,metaSPAdes,NODE_142_length_5774_cov_53.274698,5774,Pseudomonas_aeruginosa,0
143,143,LHS,metaSPAdes,NODE_143_length_5695_cov_6.616312,5695,Bacillus_subtilis,0
144,144,LHS,metaSPAdes,NODE_144_length_5424_cov_24.509592,5424,Pseudomonas_aeruginosa,0
145,145,LHS,metaSPAdes,NODE_145_length_5206_cov_6.341293,5206,Bacillus_subtilis,0
146,146,LHS,metaSPAdes,NODE_146_length_5068_cov_1405.702374,5068,Listeria_monocytogenes,0
147,147,LHS,metaSPAdes,NODE_147_length_5043_cov_7.796311,5043,Bacillus_subtilis,0
148,148,LHS,metaSPAdes,NODE_148_length_4971_cov_24.959317,4971,Pseudomonas_aeruginosa,0
149,149,LHS,metaSPAdes,NODE_149_length_4692_cov_7.838042,4692,Bacillus_subtilis,0
150,150,LHS,metaSPAdes,NODE_150_length_4504_cov_7.442122,4504,Bacillus_subtilis,0
151,151,LHS,metaSPAdes,NODE_151_length_4267_cov_7.786800,4267,Bacillus_subtilis,0
152,152,LHS,metaSPAdes,NODE_152_length_4265_cov_105.380760,4265,Pseudomonas_aeruginosa,0
153,153,LHS,metaSPAdes,NODE_153_length_4231_cov_7.373084,4231,Bacillus_subtilis,0
154,154,LHS,metaSPAdes,NODE_154_length_4143_cov_5.932975,4143,Bacillus_subtilis,0
155,155,LHS,metaSPAdes,NODE_155_length_4131_cov_52.553974,4131,Pseudomonas_aeruginosa,0
156,156,LHS,metaSPAdes,NODE_156_length_3722_cov_50.457049,3722,Pseudomonas_aeruginosa,0
157,157,LHS,metaSPAdes,NODE_157_length_3642_cov_49.034290,3642,Pseudomonas_aeruginosa,0
158,158,LHS,metaSPAdes,NODE_158_length_3529_cov_29.101900,3529,Pseudomonas_aeruginosa,0
159,159,LHS,metaSPAdes,NODE_159_length_3237_cov_8121.051226,3237,Listeria_monocytogenes,0
160,160,LHS,metaSPAdes,NODE_160_length_3064_cov_52.879362,3064,Pseudomonas_aeruginosa,0
161,161,LHS,metaSPAdes,NODE_161_length_2953_cov_6.866805,2953,Bacillus_subtilis,0
162,162,LHS,metaSPAdes,NODE_162_length_2717_cov_6.192712,2717,Bacillus_subtilis,0
163,163,LHS,metaSPAdes,NODE_163_length_2647_cov_48.094907,2647,Pseudomonas_aeruginosa,0
164,164,LHS,metaSPAdes,NODE_164_length_2207_cov_46.346654,2207,Pseudomonas_aeruginosa,0
165,165,LHS,metaSPAdes,NODE_165_length_2077_cov_6.869436,2077,Bacillus_subtilis,0
166,166,LHS,metaSPAdes,NODE_166_length_1962_cov_29.871002,1962,Pseudomonas_aeruginosa,0
167,167,LHS,metaSPAdes,NODE_167_length_1801_cov_49.794960,1801,Pseudomonas_aeruginosa,0
168,168,LHS,metaSPAdes,NODE_168_length_1778_cov_8133.987812,1778,Listeria_monocytogenes,0
169,169,LHS,metaSPAdes,NODE_169_length_1766_cov_6.003507,1766,Bacillus_subtilis,0
170,170,LHS,metaSPAdes,NODE_170_length_1741_cov_5.176750,1741,Escherichia_coli,0
171,171,LHS,metaSPAdes,NODE_171_length_1684_cov_3.087170,1684,Escherichia_coli,0
172,172,LHS,metaSPAdes,NODE_172_length_1682_cov_51.810695,1682,Pseudomonas_aeruginosa,0
173,173,LHS,metaSPAdes,NODE_173_length_1659_cov_49.208229,1659,Pseudomonas_aeruginosa,0
174,174,LHS,metaSPAdes,NODE_174_length_1468_cov_51.728238,1468,Pseudomonas_aeruginosa,0
175,175,LHS,metaSPAdes,NODE_175_length_1388_cov_5.341335,1388,Salmonella_enterica,0
176,176,LHS,metaSPAdes,NODE_176_length_1334_cov_101.673182,1334,Pseudomonas_aeruginosa,0
177,177,LHS,metaSPAdes,NODE_177_length_1258_cov_54.620116,1258,Pseudomonas_aeruginosa,0
178,178,LHS,metaSPAdes,NODE_178_length_1243_cov_66.514310,1243,Bacillus_subtilis,0
179,179,LHS,metaSPAdes,NODE_179_length_1216_cov_66.336779,1216,Bacillus_subtilis,0
180,180,LHS,metaSPAdes,NODE_180_length_1216_cov_15.553833,1216,Bacillus_subtilis,0
181,181,LHS,metaSPAdes,NODE_181_length_1197_cov_100.122592,1197,Pseudomonas_aeruginosa,0
182,182,LHS,metaSPAdes,NODE_182_length_1187_cov_47.985866,1187,Pseudomonas_aeruginosa,0
183,183,LHS,metaSPAdes,NODE_183_length_1083_cov_1.892996,1083,Salmonella_enterica,0
184,184,LHS,metaSPAdes,NODE_184_length_1046_cov_5.416751,1046,Escherichia_coli,0
