,Assembler,Reference,Contig,Contig Length,Phred Quality Score
129,BCALM2,Escherichia_coli,1210179,1214,60
130,BCALM2,Escherichia_coli,1210620,1230,60
131,BCALM2,Escherichia_coli,1212325,1371,60
132,BCALM2,Escherichia_coli,1213011,1595,60
133,BCALM2,Escherichia_coli,1213482,1363,60
134,BCALM2,Escherichia_coli,1214810,1875,60
135,BCALM2,Escherichia_coli,1214964,1173,60
136,BCALM2,Escherichia_coli,1218961,1285,60
137,BCALM2,Escherichia_coli,1219971,1298,60
138,BCALM2,Escherichia_coli,1220174,2509,60
139,BCALM2,Escherichia_coli,1222373,1036,60
140,BCALM2,Escherichia_coli,1222617,2126,60
141,BCALM2,Escherichia_coli,1225570,1909,60
142,BCALM2,Escherichia_coli,1229131,2444,60
143,BCALM2,Escherichia_coli,1233397,1128,60
144,BCALM2,Escherichia_coli,1234979,1249,60
145,BCALM2,Escherichia_coli,1240071,1264,60
146,BCALM2,Escherichia_coli,1242509,1268,60
147,BCALM2,Escherichia_coli,1244817,1073,60
148,BCALM2,Escherichia_coli,1245893,2057,60
149,BCALM2,Escherichia_coli,1246214,1961,60
150,BCALM2,Escherichia_coli,1246880,1067,60
151,BCALM2,Escherichia_coli,1248010,1119,60
152,BCALM2,Escherichia_coli,1249471,1054,60
153,BCALM2,Escherichia_coli,1250267,1246,60
154,BCALM2,Escherichia_coli,1252058,2124,60
155,BCALM2,Escherichia_coli,1258849,1220,60
156,BCALM2,Escherichia_coli,1260092,1354,60
157,BCALM2,Escherichia_coli,1260649,1106,60
158,BCALM2,Escherichia_coli,1265372,1456,60
159,BCALM2,Escherichia_coli,1265828,2095,60
160,BCALM2,Escherichia_coli,1267833,1183,60
161,BCALM2,Escherichia_coli,1268624,1631,60
162,BCALM2,Escherichia_coli,1269410,1103,60
163,BCALM2,Escherichia_coli,1272721,2046,60
164,BCALM2,Escherichia_coli,1277102,1207,60
165,BCALM2,Escherichia_coli,1278799,1053,60
166,BCALM2,Escherichia_coli,1279721,1107,60
167,BCALM2,Escherichia_coli,1281646,1612,60
168,BCALM2,Escherichia_coli,1281685,1116,60
169,BCALM2,Escherichia_coli,1284943,1383,60
170,BCALM2,Escherichia_coli,1289721,1063,60
171,BCALM2,Escherichia_coli,1290675,1260,60
172,BCALM2,Escherichia_coli,1291409,1103,60
173,BCALM2,Escherichia_coli,1307763,1098,60
174,BCALM2,Escherichia_coli,1308658,2137,60
175,BCALM2,Escherichia_coli,1313695,1984,60
176,BCALM2,Escherichia_coli,1313866,1011,60
177,BCALM2,Escherichia_coli,1315139,1549,60
178,BCALM2,Escherichia_coli,1319814,1246,60
179,BCALM2,Escherichia_coli,1320383,1104,60
180,BCALM2,Escherichia_coli,1321259,1034,60
181,BCALM2,Escherichia_coli,1326280,1111,60
182,BCALM2,Escherichia_coli,1327522,1303,60
183,BCALM2,Escherichia_coli,1327631,1282,60
184,BCALM2,Escherichia_coli,1328007,1362,60
185,BCALM2,Escherichia_coli,1331304,2174,60
186,BCALM2,Escherichia_coli,1332355,1750,60
187,BCALM2,Escherichia_coli,1333255,1139,60
188,BCALM2,Escherichia_coli,1338177,1425,60
189,BCALM2,Escherichia_coli,1343653,1109,60
190,BCALM2,Escherichia_coli,1344732,1208,60
191,BCALM2,Escherichia_coli,1345654,1427,60
192,BCALM2,Escherichia_coli,1347508,1151,60
193,BCALM2,Escherichia_coli,1348951,1545,60
194,BCALM2,Escherichia_coli,1350309,1024,60
195,BCALM2,Escherichia_coli,1351623,1436,60
196,BCALM2,Escherichia_coli,1359742,1238,60
197,BCALM2,Escherichia_coli,1362966,1112,60
198,BCALM2,Escherichia_coli,1365233,2000,60
199,BCALM2,Escherichia_coli,1365903,1281,60
200,BCALM2,Escherichia_coli,1366200,1093,60
201,BCALM2,Escherichia_coli,1366344,1057,60
202,BCALM2,Escherichia_coli,1375502,1279,60
203,BCALM2,Escherichia_coli,1381471,1148,60
204,BCALM2,Escherichia_coli,1382326,1927,60
205,BCALM2,Escherichia_coli,1383090,2253,60
206,BCALM2,Escherichia_coli,1387885,1201,60
207,BCALM2,Escherichia_coli,1390724,1318,60
208,BCALM2,Escherichia_coli,1392349,1367,60
209,BCALM2,Escherichia_coli,1394067,1005,60
210,BCALM2,Escherichia_coli,1397917,1007,60
211,BCALM2,Escherichia_coli,1401399,1378,60
212,BCALM2,Escherichia_coli,1402518,1358,60
213,BCALM2,Escherichia_coli,1405910,1024,60
214,BCALM2,Escherichia_coli,1407833,1116,60
215,BCALM2,Escherichia_coli,1411273,1682,60
216,BCALM2,Escherichia_coli,1413793,1080,60
217,BCALM2,Escherichia_coli,1414396,1378,60
218,BCALM2,Escherichia_coli,1414948,1106,60
219,BCALM2,Escherichia_coli,1415581,1553,60
220,BCALM2,Escherichia_coli,1415770,1211,60
221,BCALM2,Escherichia_coli,1416993,1361,60
222,BCALM2,Escherichia_coli,1417473,1214,60
223,BCALM2,Escherichia_coli,1421068,1424,60
224,BCALM2,Escherichia_coli,1421242,1356,60
225,BCALM2,Escherichia_coli,1421323,1462,60
226,BCALM2,Escherichia_coli,1421905,1678,60
227,BCALM2,Escherichia_coli,1422352,1331,60
228,BCALM2,Escherichia_coli,1426061,1718,60
229,BCALM2,Escherichia_coli,1428082,2980,60
230,BCALM2,Escherichia_coli,1431709,1294,60
231,BCALM2,Escherichia_coli,1435034,1034,60
232,BCALM2,Escherichia_coli,1436325,2596,60
233,BCALM2,Escherichia_coli,1438224,1328,60
234,BCALM2,Escherichia_coli,1439263,1772,60
235,BCALM2,Escherichia_coli,1441037,1343,60
236,BCALM2,Escherichia_coli,1442311,2362,60
237,BCALM2,Escherichia_coli,1444319,1571,60
238,BCALM2,Escherichia_coli,1447250,1971,60
239,BCALM2,Escherichia_coli,1451502,1250,60
240,BCALM2,Escherichia_coli,1453732,1462,60
241,BCALM2,Escherichia_coli,1454315,1569,60
242,BCALM2,Escherichia_coli,1455070,1413,60
243,BCALM2,Escherichia_coli,1456448,1260,60
244,BCALM2,Escherichia_coli,1457731,1723,60
245,BCALM2,Escherichia_coli,1458328,1027,60
246,BCALM2,Escherichia_coli,1460048,1647,60
247,BCALM2,Escherichia_coli,1461339,1129,60
248,BCALM2,Escherichia_coli,1463181,1321,60
249,BCALM2,Escherichia_coli,1463370,1678,60
250,BCALM2,Escherichia_coli,1467276,1046,60
251,BCALM2,Escherichia_coli,1473919,1546,60
252,BCALM2,Escherichia_coli,1478225,1027,60
253,BCALM2,Escherichia_coli,1482199,1307,60
254,BCALM2,Escherichia_coli,1483300,1136,60
255,BCALM2,Escherichia_coli,1483463,1185,60
256,BCALM2,Escherichia_coli,1483467,1084,60
257,BCALM2,Escherichia_coli,1483870,1254,60
258,BCALM2,Escherichia_coli,1484839,1070,60
259,BCALM2,Escherichia_coli,1485167,1424,60
260,BCALM2,Escherichia_coli,1487286,1123,60
261,BCALM2,Escherichia_coli,1487408,1563,60
262,BCALM2,Escherichia_coli,1493216,1295,60
263,BCALM2,Escherichia_coli,1493503,1261,60
264,BCALM2,Escherichia_coli,1495231,1743,60
265,BCALM2,Escherichia_coli,1497062,1005,60
266,BCALM2,Escherichia_coli,1503879,1751,60
267,BCALM2,Escherichia_coli,1507693,1015,60
268,BCALM2,Escherichia_coli,1507828,1203,60
269,BCALM2,Escherichia_coli,1508832,1098,60
270,BCALM2,Escherichia_coli,1509497,1190,60
271,BCALM2,Escherichia_coli,1510503,1551,60
272,BCALM2,Escherichia_coli,1510991,1123,60
273,BCALM2,Escherichia_coli,1511900,1023,60
274,BCALM2,Escherichia_coli,1512509,1208,60
275,BCALM2,Escherichia_coli,1514215,1707,60
276,BCALM2,Escherichia_coli,1530135,1511,60
277,BCALM2,Escherichia_coli,1530140,1162,60
278,BCALM2,Escherichia_coli,1531656,1015,60
279,BCALM2,Escherichia_coli,1535793,1199,60
280,BCALM2,Escherichia_coli,1535836,1414,60
281,BCALM2,Escherichia_coli,1538349,1084,60
282,BCALM2,Escherichia_coli,1539068,1384,60
283,BCALM2,Escherichia_coli,1539136,1379,60
284,BCALM2,Escherichia_coli,1539416,1176,60
285,BCALM2,Escherichia_coli,1539989,1488,60
286,BCALM2,Escherichia_coli,1540923,1138,60
287,BCALM2,Escherichia_coli,1547703,1748,60
288,BCALM2,Escherichia_coli,1554587,1153,60
289,BCALM2,Escherichia_coli,1554633,1132,60
290,BCALM2,Escherichia_coli,1554801,1530,60
291,BCALM2,Escherichia_coli,1555816,2191,60
292,BCALM2,Escherichia_coli,1558023,2667,60
293,BCALM2,Escherichia_coli,1559133,1139,60
294,BCALM2,Escherichia_coli,1559266,1120,60
295,BCALM2,Escherichia_coli,1561445,1035,60
296,BCALM2,Escherichia_coli,1561521,1276,60
297,BCALM2,Escherichia_coli,1561567,1700,60
298,BCALM2,Escherichia_coli,1561948,1223,60
299,BCALM2,Escherichia_coli,1562017,1111,60
300,BCALM2,Escherichia_coli,1566141,2061,60
301,BCALM2,Escherichia_coli,1569207,1065,60
302,BCALM2,Escherichia_coli,1572027,1084,60
303,BCALM2,Escherichia_coli,1579448,2675,60
304,BCALM2,Escherichia_coli,1580604,1071,60
305,BCALM2,Escherichia_coli,1583107,1596,60
306,BCALM2,Escherichia_coli,1591179,1021,60
307,BCALM2,Escherichia_coli,1593469,1192,60
308,BCALM2,Escherichia_coli,1594917,1309,60
309,BCALM2,Escherichia_coli,1594928,1140,60
310,BCALM2,Escherichia_coli,1596707,1053,60
311,BCALM2,Escherichia_coli,1598338,1083,60
312,BCALM2,Escherichia_coli,1600644,1195,60
313,BCALM2,Escherichia_coli,1601366,1614,60
314,BCALM2,Escherichia_coli,1610310,1746,60
315,BCALM2,Escherichia_coli,1612823,1420,60
316,BCALM2,Escherichia_coli,1615963,1924,60
317,BCALM2,Escherichia_coli,1616199,1567,60
318,BCALM2,Escherichia_coli,1616430,2169,60
319,BCALM2,Escherichia_coli,1616675,1896,60
320,BCALM2,Escherichia_coli,1617244,1575,60
321,BCALM2,Escherichia_coli,1618160,1785,60
322,BCALM2,Escherichia_coli,1621888,1218,60
323,BCALM2,Escherichia_coli,1622383,1246,60
324,BCALM2,Escherichia_coli,1622537,1538,60
325,BCALM2,Escherichia_coli,1623694,1792,60
326,BCALM2,Escherichia_coli,1623953,1012,60
327,BCALM2,Escherichia_coli,1625288,2507,60
328,BCALM2,Escherichia_coli,1625609,1788,60
329,BCALM2,Escherichia_coli,1625612,1842,60
330,BCALM2,Escherichia_coli,1626388,1811,60
331,BCALM2,Escherichia_coli,1626747,1502,60
332,BCALM2,Escherichia_coli,1635023,1168,60
333,BCALM2,Escherichia_coli,1635245,1624,60
334,BCALM2,Escherichia_coli,1635402,1567,60
335,BCALM2,Escherichia_coli,1637578,1066,60
336,BCALM2,Escherichia_coli,1639001,1298,60
337,BCALM2,Escherichia_coli,1639389,1030,60
338,BCALM2,Escherichia_coli,1644461,1393,60
339,BCALM2,Escherichia_coli,1648157,1942,60
340,BCALM2,Escherichia_coli,1651203,1039,60
341,BCALM2,Escherichia_coli,1651889,1524,60
342,BCALM2,Escherichia_coli,1652029,1119,60
343,BCALM2,Escherichia_coli,1653257,1155,60
344,BCALM2,Escherichia_coli,1657285,1643,60
345,BCALM2,Escherichia_coli,1657886,1146,60
346,BCALM2,Escherichia_coli,1659469,1431,60
347,BCALM2,Escherichia_coli,1661420,1067,60
348,BCALM2,Escherichia_coli,1661616,1222,60
349,BCALM2,Escherichia_coli,1663908,1241,60
350,BCALM2,Escherichia_coli,1664855,1094,60
351,BCALM2,Escherichia_coli,1665988,1010,60
352,BCALM2,Escherichia_coli,1669439,2743,60
353,BCALM2,Escherichia_coli,1670497,1343,60
354,BCALM2,Escherichia_coli,1676595,1092,60
355,BCALM2,Escherichia_coli,1677127,1102,60
356,BCALM2,Escherichia_coli,1677526,1636,60
357,BCALM2,Escherichia_coli,1679091,1032,60
358,BCALM2,Escherichia_coli,1681383,1072,60
359,BCALM2,Escherichia_coli,1681804,1116,60
360,BCALM2,Escherichia_coli,1689645,1442,60
361,BCALM2,Escherichia_coli,1691221,1110,60
362,BCALM2,Escherichia_coli,1692188,1296,60
363,BCALM2,Escherichia_coli,1694488,1700,60
364,BCALM2,Escherichia_coli,1696292,1212,60
365,BCALM2,Escherichia_coli,1698562,1329,60
366,BCALM2,Escherichia_coli,1700111,1024,60
367,BCALM2,Escherichia_coli,1702594,1006,60
368,BCALM2,Escherichia_coli,1704302,1014,60
369,BCALM2,Escherichia_coli,1704495,1033,60
370,BCALM2,Escherichia_coli,1704721,1219,60
371,BCALM2,Escherichia_coli,1705303,1693,60
372,BCALM2,Escherichia_coli,1707661,1092,60
373,BCALM2,Escherichia_coli,1712658,1170,60
374,BCALM2,Escherichia_coli,1713524,1280,60
375,BCALM2,Escherichia_coli,1715126,1061,60
376,BCALM2,Escherichia_coli,1718373,1066,60
377,BCALM2,Escherichia_coli,1718660,1085,60
378,BCALM2,Escherichia_coli,1727541,1575,60
379,BCALM2,Escherichia_coli,1730906,1271,60
380,BCALM2,Escherichia_coli,1732194,1196,60
381,BCALM2,Escherichia_coli,1736220,1188,60
382,BCALM2,Escherichia_coli,1739257,1112,60
383,BCALM2,Escherichia_coli,1740648,1185,60
384,BCALM2,Escherichia_coli,1742438,1720,60
385,BCALM2,Escherichia_coli,1743329,1577,60
386,BCALM2,Escherichia_coli,1746081,1251,60
387,BCALM2,Escherichia_coli,1746456,1069,60
388,BCALM2,Escherichia_coli,1746937,1531,60
389,BCALM2,Escherichia_coli,1749026,1649,60
390,BCALM2,Escherichia_coli,1749738,1069,60
391,BCALM2,Escherichia_coli,1750104,1633,60
392,BCALM2,Escherichia_coli,1754059,1110,60
393,BCALM2,Escherichia_coli,1759619,1308,60
394,BCALM2,Escherichia_coli,1760888,1254,60
395,BCALM2,Escherichia_coli,1760909,1082,60
396,BCALM2,Escherichia_coli,1761717,1061,60
397,BCALM2,Escherichia_coli,1764557,2348,60
398,BCALM2,Escherichia_coli,1765980,1046,60
399,BCALM2,Escherichia_coli,1766293,1211,60
400,BCALM2,Escherichia_coli,1767277,2179,60
401,BCALM2,Escherichia_coli,1768029,1479,60
402,BCALM2,Escherichia_coli,1770698,1288,60
403,BCALM2,Escherichia_coli,1771043,1285,60
404,BCALM2,Escherichia_coli,1771061,1023,60
405,BCALM2,Escherichia_coli,1789433,1256,60
406,BCALM2,Escherichia_coli,1792017,1032,60
407,BCALM2,Escherichia_coli,1800473,1129,60
408,BCALM2,Escherichia_coli,1800794,1008,60
409,BCALM2,Escherichia_coli,1801606,1111,60
410,BCALM2,Escherichia_coli,1801739,1409,60
411,BCALM2,Escherichia_coli,1805809,1315,60
412,BCALM2,Escherichia_coli,1807004,1161,60
413,BCALM2,Escherichia_coli,1816465,1032,60
414,BCALM2,Escherichia_coli,1817744,1384,60
415,BCALM2,Escherichia_coli,1819660,1710,60
416,BCALM2,Escherichia_coli,1827518,1335,60
417,BCALM2,Escherichia_coli,1827689,1014,60
418,BCALM2,Escherichia_coli,1831362,1731,60
419,BCALM2,Escherichia_coli,1833679,1086,60
420,BCALM2,Escherichia_coli,1834264,1719,60
421,BCALM2,Escherichia_coli,1836311,1163,60
422,BCALM2,Escherichia_coli,1836566,1111,60
423,BCALM2,Escherichia_coli,1836695,1016,60
424,BCALM2,Escherichia_coli,1836724,1268,60
425,BCALM2,Escherichia_coli,1836776,1597,60
426,BCALM2,Escherichia_coli,1837271,1303,60
427,BCALM2,Escherichia_coli,1839106,1092,60
428,BCALM2,Escherichia_coli,1839452,1067,60
429,BCALM2,Escherichia_coli,1839787,1124,60
430,BCALM2,Escherichia_coli,1841372,1074,60
431,BCALM2,Escherichia_coli,1844901,1105,60
432,BCALM2,Escherichia_coli,1845162,1134,60
433,BCALM2,Escherichia_coli,1862849,1255,60
434,BCALM2,Escherichia_coli,1864180,1981,60
435,BCALM2,Escherichia_coli,1867504,1899,60
436,BCALM2,Escherichia_coli,1869208,1049,60
437,BCALM2,Escherichia_coli,1871234,1501,60
438,BCALM2,Escherichia_coli,1872302,2071,60
439,BCALM2,Escherichia_coli,1873089,1951,60
440,BCALM2,Escherichia_coli,1873936,1494,60
441,BCALM2,Escherichia_coli,1874100,1947,60
442,BCALM2,Escherichia_coli,1874313,1274,60
443,BCALM2,Escherichia_coli,1874512,1225,60
444,BCALM2,Escherichia_coli,1877729,1134,60
445,BCALM2,Escherichia_coli,1878401,1083,60
446,BCALM2,Escherichia_coli,1878970,4089,60
447,BCALM2,Escherichia_coli,1879424,1168,60
448,BCALM2,Escherichia_coli,1879735,1954,60
449,BCALM2,Escherichia_coli,1881354,1389,60
450,BCALM2,Escherichia_coli,1883905,2888,60
451,BCALM2,Escherichia_coli,1884845,1137,60
452,BCALM2,Escherichia_coli,1886555,1152,60
453,BCALM2,Escherichia_coli,1892115,1130,60
454,BCALM2,Escherichia_coli,1892323,1286,60
455,BCALM2,Escherichia_coli,1892648,2178,60
456,BCALM2,Escherichia_coli,1896860,1191,60
457,BCALM2,Escherichia_coli,1898242,1200,60
458,BCALM2,Escherichia_coli,1900072,1026,60
459,BCALM2,Escherichia_coli,1901066,1266,60
460,BCALM2,Escherichia_coli,1904761,1034,60
461,BCALM2,Escherichia_coli,1908138,1976,60
462,BCALM2,Escherichia_coli,1908397,1154,60
463,BCALM2,Escherichia_coli,1916307,1629,60
464,BCALM2,Escherichia_coli,1916556,1189,60
465,BCALM2,Escherichia_coli,1917141,1990,60
466,BCALM2,Escherichia_coli,1917851,2460,60
467,BCALM2,Escherichia_coli,1919177,1024,60
468,BCALM2,Escherichia_coli,1920791,2629,60
469,BCALM2,Escherichia_coli,1921540,1238,60
470,BCALM2,Escherichia_coli,1921669,1244,60
471,BCALM2,Escherichia_coli,1922661,1391,60
472,BCALM2,Escherichia_coli,1923220,1602,60
473,BCALM2,Escherichia_coli,1924200,1105,60
474,BCALM2,Escherichia_coli,1927117,1033,60
475,BCALM2,Escherichia_coli,1928692,1012,60
476,BCALM2,Escherichia_coli,1930158,1278,60
477,BCALM2,Escherichia_coli,1930308,1034,60
478,BCALM2,Escherichia_coli,1930737,1476,60
479,BCALM2,Escherichia_coli,1931797,1488,60
480,BCALM2,Escherichia_coli,1932583,1123,60
481,BCALM2,Escherichia_coli,1936882,2726,60
482,BCALM2,Escherichia_coli,1942915,3210,60
483,BCALM2,Escherichia_coli,1945299,1034,60
484,BCALM2,Escherichia_coli,1946830,1241,60
485,BCALM2,Escherichia_coli,1948731,1225,60
486,BCALM2,Escherichia_coli,1948803,1002,60
487,BCALM2,Escherichia_coli,1949573,1344,60
488,BCALM2,Escherichia_coli,1949744,2572,60
489,BCALM2,Escherichia_coli,1952340,1046,60
490,BCALM2,Escherichia_coli,1955919,1449,60
491,BCALM2,Escherichia_coli,1957580,1045,60
492,BCALM2,Escherichia_coli,1959118,1426,60
493,BCALM2,Escherichia_coli,1960840,1765,60
494,BCALM2,Escherichia_coli,1964917,1121,60
495,BCALM2,Escherichia_coli,1967035,1464,60
496,BCALM2,Escherichia_coli,1968556,1012,60
497,BCALM2,Escherichia_coli,1969294,3151,60
498,BCALM2,Escherichia_coli,1969762,1244,60
499,BCALM2,Escherichia_coli,1971628,1841,60
500,BCALM2,Escherichia_coli,1977407,2003,60
501,BCALM2,Escherichia_coli,1977414,1206,60
502,BCALM2,Escherichia_coli,1978366,1798,60
503,BCALM2,Escherichia_coli,1981702,1089,60
504,BCALM2,Escherichia_coli,1981710,1421,60
505,BCALM2,Escherichia_coli,1982569,1340,60
506,BCALM2,Escherichia_coli,1983374,1643,60
507,BCALM2,Escherichia_coli,1984134,1402,60
508,BCALM2,Escherichia_coli,1985388,1381,60
509,BCALM2,Escherichia_coli,1990730,1022,60
510,BCALM2,Escherichia_coli,1992315,1028,60
511,BCALM2,Escherichia_coli,1993365,1039,60
512,BCALM2,Escherichia_coli,1993825,1849,60
513,BCALM2,Escherichia_coli,1994776,1105,60
514,BCALM2,Escherichia_coli,1995817,1406,60
515,BCALM2,Escherichia_coli,1996640,1020,60
516,BCALM2,Escherichia_coli,1996812,1294,60
517,BCALM2,Escherichia_coli,1997827,1773,60
518,BCALM2,Escherichia_coli,2001043,1337,60
519,BCALM2,Escherichia_coli,2001757,1044,60
520,BCALM2,Escherichia_coli,2005009,1152,60
521,BCALM2,Escherichia_coli,2005461,1146,60
522,BCALM2,Escherichia_coli,2009398,1044,60
523,BCALM2,Escherichia_coli,2010246,1264,60
524,BCALM2,Escherichia_coli,2012457,1141,60
525,BCALM2,Escherichia_coli,2015709,1224,60
526,BCALM2,Escherichia_coli,2016906,2363,60
527,BCALM2,Escherichia_coli,2021618,1427,60
528,BCALM2,Escherichia_coli,2021900,1036,60
529,BCALM2,Escherichia_coli,2033753,1361,60
530,BCALM2,Escherichia_coli,2035620,1760,60
531,BCALM2,Escherichia_coli,2040981,1328,60
532,BCALM2,Escherichia_coli,2041593,1439,60
533,BCALM2,Escherichia_coli,2041663,1134,60
534,BCALM2,Escherichia_coli,2042151,1770,60
535,BCALM2,Escherichia_coli,2043531,1331,60
