,Assembler,Reference,Contig,Contig Length,Phred Quality Score
73,MINIA,Bacillus_subtilis,930,18687,60.0
74,MINIA,Bacillus_subtilis,934,35347,60.0
75,MINIA,Bacillus_subtilis,1004,14286,60.0
76,MINIA,Bacillus_subtilis,1024,60331,60.0
77,MINIA,Bacillus_subtilis,1037,22573,60.0
78,MINIA,Bacillus_subtilis,1063,43056,60.0
79,MINIA,Bacillus_subtilis,1072,14089,60.0
80,MINIA,Bacillus_subtilis,1090,22960,60.0
81,MINIA,Bacillus_subtilis,1107,10286,60.0
82,MINIA,Bacillus_subtilis,1112,21382,38.52927070490694
83,MINIA,Bacillus_subtilis,1117,12323,60.0
84,MINIA,Bacillus_subtilis,1163,8595,28.928531958648428
85,MINIA,Bacillus_subtilis,1177,14173,60.0
86,MINIA,Bacillus_subtilis,1189,18004,60.0
87,MINIA,Bacillus_subtilis,1215,16740,60.0
88,MINIA,Bacillus_subtilis,1305,49888,60.0
89,MINIA,Bacillus_subtilis,1328,50907,60.0
90,MINIA,Bacillus_subtilis,1341,29795,60.0
91,MINIA,Bacillus_subtilis,1345,16891,60.0
92,MINIA,Bacillus_subtilis,1368,14257,60.0
93,MINIA,Bacillus_subtilis,1397,15639,60.0
94,MINIA,Bacillus_subtilis,1404,9036,36.54946226584272
95,MINIA,Bacillus_subtilis,1480,3833,60.0
96,MINIA,Bacillus_subtilis,1486,34487,60.0
97,MINIA,Bacillus_subtilis,1494,12460,60.0
98,MINIA,Bacillus_subtilis,1571,9821,60.0
99,MINIA,Bacillus_subtilis,1585,2068,60.0
100,MINIA,Bacillus_subtilis,1683,9118,60.0
101,MINIA,Bacillus_subtilis,1687,20152,60.0
102,MINIA,Bacillus_subtilis,1690,10500,60.0
103,MINIA,Bacillus_subtilis,1698,29060,60.0
104,MINIA,Bacillus_subtilis,1716,16650,27.90050473683356
105,MINIA,Bacillus_subtilis,1723,19013,60.0
106,MINIA,Bacillus_subtilis,1748,18320,60.0
107,MINIA,Bacillus_subtilis,1832,33728,60.0
108,MINIA,Bacillus_subtilis,1833,17010,60.0
109,MINIA,Bacillus_subtilis,1843,9364,60.0
110,MINIA,Bacillus_subtilis,1923,14316,60.0
111,MINIA,Bacillus_subtilis,1969,49102,60.0
112,MINIA,Bacillus_subtilis,1988,7505,38.753506965791914
113,MINIA,Bacillus_subtilis,2006,18103,60.0
114,MINIA,Bacillus_subtilis,2040,17522,60.0
115,MINIA,Bacillus_subtilis,2046,1913,60.0
116,MINIA,Bacillus_subtilis,2053,30423,60.0
117,MINIA,Bacillus_subtilis,2130,8384,60.0
118,MINIA,Bacillus_subtilis,2203,11552,60.0
119,MINIA,Bacillus_subtilis,2268,12571,60.0
120,MINIA,Bacillus_subtilis,2284,13060,60.0
121,MINIA,Bacillus_subtilis,2371,15980,60.0
122,MINIA,Bacillus_subtilis,2412,7290,60.0
123,MINIA,Bacillus_subtilis,2415,1655,60.0
124,MINIA,Bacillus_subtilis,2588,2966,29.950498919727156
125,MINIA,Bacillus_subtilis,2614,10426,60.0
126,MINIA,Bacillus_subtilis,2616,2391,60.0
127,MINIA,Bacillus_subtilis,2767,32775,60.0
128,MINIA,Bacillus_subtilis,2829,21268,60.0
129,MINIA,Bacillus_subtilis,2904,1698,60.0
130,MINIA,Bacillus_subtilis,2965,4350,60.0
131,MINIA,Bacillus_subtilis,3066,2498,60.0
132,MINIA,Bacillus_subtilis,3116,2019,60.0
133,MINIA,Bacillus_subtilis,3147,6576,60.0
134,MINIA,Bacillus_subtilis,3173,1140,60.0
135,MINIA,Bacillus_subtilis,3174,1188,60.0
136,MINIA,Bacillus_subtilis,3227,6201,60.0
137,MINIA,Bacillus_subtilis,3264,5449,60.0
138,MINIA,Bacillus_subtilis,3344,1507,60.0
139,MINIA,Bacillus_subtilis,3359,12826,60.0
140,MINIA,Bacillus_subtilis,3482,2212,60.0
141,MINIA,Bacillus_subtilis,3597,11791,60.0
142,MINIA,Bacillus_subtilis,3653,15217,60.0
143,MINIA,Bacillus_subtilis,3851,4316,60.0
144,MINIA,Bacillus_subtilis,3895,3028,60.0
145,MINIA,Bacillus_subtilis,4005,17001,60.0
146,MINIA,Bacillus_subtilis,4168,7626,60.0
147,MINIA,Bacillus_subtilis,4276,10938,60.0
148,MINIA,Bacillus_subtilis,4945,1549,60.0
149,MINIA,Bacillus_subtilis,5157,4733,60.0
150,MINIA,Bacillus_subtilis,5521,1491,60.0
151,MINIA,Bacillus_subtilis,5583,3599,35.56181846652961
152,MINIA,Bacillus_subtilis,5663,1694,60.0
153,MINIA,Bacillus_subtilis,5733,1871,60.0
154,MINIA,Bacillus_subtilis,5941,1483,60.0
155,MINIA,Bacillus_subtilis,6063,6767,60.0
156,MINIA,Bacillus_subtilis,6105,1034,60.0
157,MINIA,Bacillus_subtilis,6586,2649,60.0
158,MINIA,Bacillus_subtilis,6706,1925,60.0
159,MINIA,Bacillus_subtilis,6814,1421,60.0
160,MINIA,Bacillus_subtilis,6958,2537,60.0
161,MINIA,Bacillus_subtilis,7595,1345,60.0
162,MINIA,Bacillus_subtilis,7650,5690,60.0
163,MINIA,Bacillus_subtilis,7755,5861,60.0
164,MINIA,Bacillus_subtilis,8021,2758,60.0
165,MINIA,Bacillus_subtilis,8083,2988,60.0
166,MINIA,Bacillus_subtilis,8370,1401,60.0
167,MINIA,Bacillus_subtilis,8499,1012,60.0
168,MINIA,Bacillus_subtilis,11579,1041,60.0
169,MINIA,Enterococcus_faecalis,14,32803,60.0
170,MINIA,Enterococcus_faecalis,16,8607,60.0
171,MINIA,Enterococcus_faecalis,24,13515,60.0
172,MINIA,Enterococcus_faecalis,27,22141,60.0
173,MINIA,Enterococcus_faecalis,52,15716,60.0
174,MINIA,Enterococcus_faecalis,56,15260,60.0
175,MINIA,Enterococcus_faecalis,58,29178,60.0
176,MINIA,Enterococcus_faecalis,61,34418,34.576043842030415
177,MINIA,Enterococcus_faecalis,75,20553,60.0
178,MINIA,Enterococcus_faecalis,76,15007,60.0
179,MINIA,Enterococcus_faecalis,83,19379,60.0
180,MINIA,Enterococcus_faecalis,93,5198,60.0
181,MINIA,Enterococcus_faecalis,95,12369,60.0
182,MINIA,Enterococcus_faecalis,99,39074,39.89827880839097
183,MINIA,Enterococcus_faecalis,106,59082,60.0
184,MINIA,Enterococcus_faecalis,109,33692,35.27526792019451
185,MINIA,Enterococcus_faecalis,112,25107,60.0
186,MINIA,Enterococcus_faecalis,118,39800,35.58490386915513
187,MINIA,Enterococcus_faecalis,137,7358,60.0
188,MINIA,Enterococcus_faecalis,147,14194,60.0
189,MINIA,Enterococcus_faecalis,163,19009,60.0
190,MINIA,Enterococcus_faecalis,189,6242,30.963537599932828
191,MINIA,Enterococcus_faecalis,193,11122,60.0
192,MINIA,Enterococcus_faecalis,199,61446,60.0
193,MINIA,Enterococcus_faecalis,220,14277,60.0
194,MINIA,Enterococcus_faecalis,222,18131,39.573917622375696
195,MINIA,Enterococcus_faecalis,224,14834,60.0
196,MINIA,Enterococcus_faecalis,246,22432,60.0
197,MINIA,Enterococcus_faecalis,261,21529,60.0
198,MINIA,Enterococcus_faecalis,272,63254,60.0
199,MINIA,Enterococcus_faecalis,287,60508,60.0
200,MINIA,Enterococcus_faecalis,307,9773,60.0
201,MINIA,Enterococcus_faecalis,310,19639,60.0
202,MINIA,Enterococcus_faecalis,334,14305,60.0
203,MINIA,Enterococcus_faecalis,344,30129,60.0
204,MINIA,Enterococcus_faecalis,360,16858,60.0
205,MINIA,Enterococcus_faecalis,361,25557,60.0
206,MINIA,Enterococcus_faecalis,392,13060,60.0
207,MINIA,Enterococcus_faecalis,398,37019,60.0
208,MINIA,Enterococcus_faecalis,405,17232,60.0
209,MINIA,Enterococcus_faecalis,408,27836,60.0
210,MINIA,Enterococcus_faecalis,416,20287,60.0
211,MINIA,Enterococcus_faecalis,440,8941,29.099934097220483
212,MINIA,Enterococcus_faecalis,447,12651,60.0
213,MINIA,Enterococcus_faecalis,497,43716,60.0
214,MINIA,Enterococcus_faecalis,509,16589,60.0
215,MINIA,Enterococcus_faecalis,516,34462,60.0
216,MINIA,Enterococcus_faecalis,561,34850,60.0
217,MINIA,Enterococcus_faecalis,571,15428,60.0
218,MINIA,Enterococcus_faecalis,602,6030,60.0
219,MINIA,Enterococcus_faecalis,616,9383,60.0
220,MINIA,Enterococcus_faecalis,638,16498,60.0
221,MINIA,Enterococcus_faecalis,665,29167,60.0
222,MINIA,Enterococcus_faecalis,676,7885,60.0
223,MINIA,Enterococcus_faecalis,681,19690,60.0
224,MINIA,Enterococcus_faecalis,727,19540,60.0
225,MINIA,Enterococcus_faecalis,756,15318,60.0
226,MINIA,Enterococcus_faecalis,813,8781,60.0
227,MINIA,Enterococcus_faecalis,816,11721,60.0
228,MINIA,Enterococcus_faecalis,817,43050,60.0
229,MINIA,Enterococcus_faecalis,818,30027,60.0
230,MINIA,Enterococcus_faecalis,821,23787,60.0
231,MINIA,Enterococcus_faecalis,825,12877,30.30633449646775
232,MINIA,Enterococcus_faecalis,838,9260,60.0
233,MINIA,Enterococcus_faecalis,881,12811,60.0
234,MINIA,Enterococcus_faecalis,892,23353,60.0
235,MINIA,Enterococcus_faecalis,927,5536,60.0
236,MINIA,Enterococcus_faecalis,928,1163,60.0
237,MINIA,Enterococcus_faecalis,952,6743,60.0
238,MINIA,Enterococcus_faecalis,960,24005,60.0
239,MINIA,Enterococcus_faecalis,961,19363,60.0
240,MINIA,Enterococcus_faecalis,964,10779,60.0
241,MINIA,Enterococcus_faecalis,988,1875,60.0
242,MINIA,Enterococcus_faecalis,1002,34354,60.0
243,MINIA,Enterococcus_faecalis,1020,13429,31.738011643871232
244,MINIA,Enterococcus_faecalis,1078,12433,31.40333424209894
245,MINIA,Enterococcus_faecalis,1082,4047,60.0
246,MINIA,Enterococcus_faecalis,1098,9967,60.0
247,MINIA,Enterococcus_faecalis,1127,11168,60.0
248,MINIA,Enterococcus_faecalis,1132,3647,60.0
249,MINIA,Enterococcus_faecalis,1147,40128,60.0
250,MINIA,Enterococcus_faecalis,1173,4335,60.0
251,MINIA,Enterococcus_faecalis,1174,9618,60.0
252,MINIA,Enterococcus_faecalis,1176,10127,60.0
253,MINIA,Enterococcus_faecalis,1199,12440,60.0
254,MINIA,Enterococcus_faecalis,1202,9767,60.0
255,MINIA,Enterococcus_faecalis,1220,25925,60.0
256,MINIA,Enterococcus_faecalis,1232,7819,60.0
257,MINIA,Enterococcus_faecalis,1236,1993,60.0
258,MINIA,Enterococcus_faecalis,1239,2344,60.0
259,MINIA,Enterococcus_faecalis,1240,19079,60.0
260,MINIA,Enterococcus_faecalis,1276,3079,60.0
261,MINIA,Enterococcus_faecalis,1288,36461,39.597685843603294
262,MINIA,Enterococcus_faecalis,1291,6483,33.34654766883232
263,MINIA,Enterococcus_faecalis,1300,4151,60.0
264,MINIA,Enterococcus_faecalis,1317,6904,60.0
265,MINIA,Enterococcus_faecalis,1319,6284,30.200849259842833
266,MINIA,Enterococcus_faecalis,1327,11889,60.0
267,MINIA,Enterococcus_faecalis,1342,26282,60.0
268,MINIA,Enterococcus_faecalis,1421,26515,60.0
269,MINIA,Enterococcus_faecalis,1432,40678,60.0
270,MINIA,Enterococcus_faecalis,1437,9763,60.0
271,MINIA,Enterococcus_faecalis,1457,12760,60.0
272,MINIA,Enterococcus_faecalis,1485,6122,60.0
273,MINIA,Enterococcus_faecalis,1497,25293,60.0
274,MINIA,Enterococcus_faecalis,1499,17011,60.0
275,MINIA,Enterococcus_faecalis,1509,6831,60.0
276,MINIA,Enterococcus_faecalis,1528,3203,60.0
277,MINIA,Enterococcus_faecalis,1572,14846,60.0
278,MINIA,Enterococcus_faecalis,1590,10373,60.0
279,MINIA,Enterococcus_faecalis,1594,19908,32.576349469137554
280,MINIA,Enterococcus_faecalis,1598,3886,28.905327919277426
281,MINIA,Enterococcus_faecalis,1602,16155,60.0
282,MINIA,Enterococcus_faecalis,1649,6240,60.0
283,MINIA,Enterococcus_faecalis,1653,26365,60.0
284,MINIA,Enterococcus_faecalis,1658,20202,60.0
285,MINIA,Enterococcus_faecalis,1660,15839,60.0
286,MINIA,Enterococcus_faecalis,1730,8156,60.0
287,MINIA,Enterococcus_faecalis,1789,30162,60.0
288,MINIA,Enterococcus_faecalis,1836,33771,60.0
289,MINIA,Enterococcus_faecalis,1876,8778,28.642143304613423
290,MINIA,Enterococcus_faecalis,1905,2507,60.0
291,MINIA,Enterococcus_faecalis,1908,8661,60.0
292,MINIA,Enterococcus_faecalis,1947,21154,60.0
293,MINIA,Enterococcus_faecalis,1970,6368,60.0
294,MINIA,Enterococcus_faecalis,2002,14290,60.0
295,MINIA,Enterococcus_faecalis,2031,7916,60.0
296,MINIA,Enterococcus_faecalis,2050,9940,60.0
297,MINIA,Enterococcus_faecalis,2059,6646,60.0
298,MINIA,Enterococcus_faecalis,2068,13345,60.0
299,MINIA,Enterococcus_faecalis,2073,9762,60.0
300,MINIA,Enterococcus_faecalis,2145,3041,60.0
301,MINIA,Enterococcus_faecalis,2175,3762,60.0
302,MINIA,Enterococcus_faecalis,2184,5750,60.0
303,MINIA,Enterococcus_faecalis,2215,8893,60.0
304,MINIA,Enterococcus_faecalis,2257,8230,60.0
305,MINIA,Enterococcus_faecalis,2301,1940,60.0
306,MINIA,Enterococcus_faecalis,2310,3318,60.0
307,MINIA,Enterococcus_faecalis,2317,9798,60.0
308,MINIA,Enterococcus_faecalis,2375,8428,60.0
309,MINIA,Enterococcus_faecalis,2385,16573,60.0
310,MINIA,Enterococcus_faecalis,2424,4421,60.0
311,MINIA,Enterococcus_faecalis,2429,3320,26.180480967120992
312,MINIA,Enterococcus_faecalis,2455,3840,60.0
313,MINIA,Enterococcus_faecalis,2473,9862,60.0
314,MINIA,Enterococcus_faecalis,2478,6473,60.0
315,MINIA,Enterococcus_faecalis,2493,6633,60.0
316,MINIA,Enterococcus_faecalis,2523,10460,60.0
317,MINIA,Enterococcus_faecalis,2550,1337,60.0
318,MINIA,Enterococcus_faecalis,2568,9124,60.0
319,MINIA,Enterococcus_faecalis,2578,6262,60.0
320,MINIA,Enterococcus_faecalis,2613,4452,60.0
321,MINIA,Enterococcus_faecalis,2674,5140,60.0
322,MINIA,Enterococcus_faecalis,2697,20793,60.0
323,MINIA,Enterococcus_faecalis,2798,1952,60.0
324,MINIA,Enterococcus_faecalis,2938,2594,60.0
325,MINIA,Enterococcus_faecalis,2954,6703,60.0
326,MINIA,Enterococcus_faecalis,2978,12203,60.0
327,MINIA,Enterococcus_faecalis,2990,1771,60.0
328,MINIA,Enterococcus_faecalis,2996,2897,60.0
329,MINIA,Enterococcus_faecalis,2998,5557,60.0
330,MINIA,Enterococcus_faecalis,3011,12096,60.0
331,MINIA,Enterococcus_faecalis,3018,5141,60.0
332,MINIA,Enterococcus_faecalis,3067,1155,60.0
333,MINIA,Enterococcus_faecalis,3070,6540,60.0
334,MINIA,Enterococcus_faecalis,3098,1234,60.0
335,MINIA,Enterococcus_faecalis,3129,4547,60.0
336,MINIA,Enterococcus_faecalis,3130,6010,60.0
337,MINIA,Enterococcus_faecalis,3194,11318,60.0
338,MINIA,Enterococcus_faecalis,3218,11369,40.55722266483424
339,MINIA,Enterococcus_faecalis,3230,4183,60.0
340,MINIA,Enterococcus_faecalis,3308,2879,60.0
341,MINIA,Enterococcus_faecalis,3312,1687,60.0
342,MINIA,Enterococcus_faecalis,3333,6663,60.0
343,MINIA,Enterococcus_faecalis,3445,11314,60.0
344,MINIA,Enterococcus_faecalis,3526,1506,60.0
345,MINIA,Enterococcus_faecalis,3578,5668,60.0
346,MINIA,Enterococcus_faecalis,3602,4543,28.12244696800359
347,MINIA,Enterococcus_faecalis,3609,2916,22.095150145426288
348,MINIA,Enterococcus_faecalis,3656,6715,60.0
349,MINIA,Enterococcus_faecalis,3673,1250,60.0
350,MINIA,Enterococcus_faecalis,3776,2277,60.0
351,MINIA,Enterococcus_faecalis,3811,13583,60.0
352,MINIA,Enterococcus_faecalis,3842,2378,60.0
353,MINIA,Enterococcus_faecalis,3873,3637,60.0
354,MINIA,Enterococcus_faecalis,3971,6351,60.0
355,MINIA,Enterococcus_faecalis,4098,1501,60.0
356,MINIA,Enterococcus_faecalis,4172,1884,60.0
357,MINIA,Enterococcus_faecalis,4370,1125,60.0
358,MINIA,Enterococcus_faecalis,4373,1839,60.0
359,MINIA,Enterococcus_faecalis,4393,6408,29.036325160842367
360,MINIA,Enterococcus_faecalis,4415,1497,60.0
361,MINIA,Enterococcus_faecalis,4448,2153,60.0
362,MINIA,Enterococcus_faecalis,4501,1033,30.141003215196058
363,MINIA,Enterococcus_faecalis,4603,1778,60.0
364,MINIA,Enterococcus_faecalis,4639,1153,60.0
365,MINIA,Enterococcus_faecalis,4739,4426,60.0
366,MINIA,Enterococcus_faecalis,5242,1451,23.16569372423483
367,MINIA,Enterococcus_faecalis,5317,3579,60.0
368,MINIA,Enterococcus_faecalis,5361,2828,60.0
369,MINIA,Enterococcus_faecalis,5446,7019,60.0
370,MINIA,Enterococcus_faecalis,5543,6964,60.0
371,MINIA,Enterococcus_faecalis,5550,1166,60.0
372,MINIA,Enterococcus_faecalis,5634,2298,60.0
373,MINIA,Enterococcus_faecalis,5665,5535,60.0
374,MINIA,Enterococcus_faecalis,6031,2016,60.0
375,MINIA,Enterococcus_faecalis,6067,2839,60.0
376,MINIA,Enterococcus_faecalis,6278,2179,60.0
377,MINIA,Enterococcus_faecalis,6506,2241,60.0
378,MINIA,Enterococcus_faecalis,7246,2784,60.0
379,MINIA,Enterococcus_faecalis,7578,3046,60.0
380,MINIA,Enterococcus_faecalis,7817,1606,60.0
381,MINIA,Enterococcus_faecalis,8003,1196,60.0
382,MINIA,Enterococcus_faecalis,8006,1480,60.0
383,MINIA,Enterococcus_faecalis,8679,1282,60.0
384,MINIA,Enterococcus_faecalis,12097,1144,60.0
385,MINIA,Enterococcus_faecalis,12153,1529,60.0
386,MINIA,Enterococcus_faecalis,12228,2038,60.0
387,MINIA,Escherichia_coli_plasmid,11,12381,60.0
388,MINIA,Escherichia_coli_plasmid,504,14811,60.0
389,MINIA,Escherichia_coli_plasmid,722,24906,60.0
390,MINIA,Escherichia_coli_plasmid,910,17432,60.0
391,MINIA,Escherichia_coli_plasmid,1166,12057,60.0
392,MINIA,Escherichia_coli_plasmid,2251,12782,60.0
393,MINIA,Escherichia_coli_plasmid,2684,6115,24.853664657083215
394,MINIA,Escherichia_coli_plasmid,3244,3923,60.0
395,MINIA,Escherichia_coli,12,2122,60.0
396,MINIA,Escherichia_coli,38,8046,60.0
397,MINIA,Escherichia_coli,72,1731,60.0
398,MINIA,Escherichia_coli,87,2892,60.0
399,MINIA,Escherichia_coli,164,1863,60.0
400,MINIA,Escherichia_coli,175,8511,60.0
401,MINIA,Escherichia_coli,183,3339,60.0
402,MINIA,Escherichia_coli,184,18179,60.0
403,MINIA,Escherichia_coli,186,3212,60.0
404,MINIA,Escherichia_coli,197,2821,60.0
405,MINIA,Escherichia_coli,219,1064,60.0
406,MINIA,Escherichia_coli,225,11816,60.0
407,MINIA,Escherichia_coli,232,4456,60.0
408,MINIA,Escherichia_coli,234,1184,60.0
409,MINIA,Escherichia_coli,254,7011,60.0
410,MINIA,Escherichia_coli,257,5430,60.0
411,MINIA,Escherichia_coli,258,2836,60.0
412,MINIA,Escherichia_coli,278,54070,60.0
413,MINIA,Escherichia_coli,279,9832,60.0
414,MINIA,Escherichia_coli,286,7579,60.0
415,MINIA,Escherichia_coli,299,1353,60.0
416,MINIA,Escherichia_coli,304,7450,60.0
417,MINIA,Escherichia_coli,323,6904,60.0
418,MINIA,Escherichia_coli,335,18981,60.0
419,MINIA,Escherichia_coli,343,3105,60.0
420,MINIA,Escherichia_coli,357,6147,60.0
421,MINIA,Escherichia_coli,363,13234,60.0
422,MINIA,Escherichia_coli,375,1366,60.0
423,MINIA,Escherichia_coli,377,4257,60.0
424,MINIA,Escherichia_coli,383,1203,60.0
425,MINIA,Escherichia_coli,386,1164,60.0
426,MINIA,Escherichia_coli,390,14064,60.0
427,MINIA,Escherichia_coli,391,1895,60.0
428,MINIA,Escherichia_coli,404,8212,60.0
429,MINIA,Escherichia_coli,406,2107,60.0
430,MINIA,Escherichia_coli,423,5493,60.0
431,MINIA,Escherichia_coli,424,3113,60.0
432,MINIA,Escherichia_coli,428,1588,60.0
433,MINIA,Escherichia_coli,452,9244,60.0
434,MINIA,Escherichia_coli,454,8944,60.0
435,MINIA,Escherichia_coli,455,2551,60.0
436,MINIA,Escherichia_coli,456,23333,60.0
437,MINIA,Escherichia_coli,457,3080,60.0
438,MINIA,Escherichia_coli,463,18783,60.0
439,MINIA,Escherichia_coli,470,3742,60.0
440,MINIA,Escherichia_coli,473,9962,60.0
441,MINIA,Escherichia_coli,484,1288,60.0
442,MINIA,Escherichia_coli,489,16210,60.0
443,MINIA,Escherichia_coli,521,3173,60.0
444,MINIA,Escherichia_coli,527,3414,60.0
445,MINIA,Escherichia_coli,536,13092,60.0
446,MINIA,Escherichia_coli,540,8333,60.0
447,MINIA,Escherichia_coli,548,4129,60.0
448,MINIA,Escherichia_coli,550,10652,60.0
449,MINIA,Escherichia_coli,552,1998,60.0
450,MINIA,Escherichia_coli,567,8213,60.0
451,MINIA,Escherichia_coli,575,10345,60.0
452,MINIA,Escherichia_coli,581,5275,60.0
453,MINIA,Escherichia_coli,591,7067,60.0
454,MINIA,Escherichia_coli,592,9194,60.0
455,MINIA,Escherichia_coli,596,2464,60.0
456,MINIA,Escherichia_coli,600,10457,60.0
457,MINIA,Escherichia_coli,613,5468,60.0
458,MINIA,Escherichia_coli,620,2234,60.0
459,MINIA,Escherichia_coli,623,9669,60.0
460,MINIA,Escherichia_coli,633,3266,60.0
461,MINIA,Escherichia_coli,645,2669,60.0
462,MINIA,Escherichia_coli,663,1325,60.0
463,MINIA,Escherichia_coli,667,1125,60.0
464,MINIA,Escherichia_coli,668,1479,60.0
465,MINIA,Escherichia_coli,669,6408,60.0
466,MINIA,Escherichia_coli,673,8288,60.0
467,MINIA,Escherichia_coli,679,5462,60.0
468,MINIA,Escherichia_coli,685,7660,60.0
469,MINIA,Escherichia_coli,686,6055,60.0
470,MINIA,Escherichia_coli,689,1738,60.0
471,MINIA,Escherichia_coli,692,2839,20.72954150814251
472,MINIA,Escherichia_coli,696,1052,60.0
473,MINIA,Escherichia_coli,699,6429,60.0
474,MINIA,Escherichia_coli,713,6790,60.0
475,MINIA,Escherichia_coli,737,1695,60.0
476,MINIA,Escherichia_coli,742,1052,60.0
477,MINIA,Escherichia_coli,749,1332,60.0
478,MINIA,Escherichia_coli,750,2242,60.0
479,MINIA,Escherichia_coli,751,7774,60.0
480,MINIA,Escherichia_coli,753,11610,60.0
481,MINIA,Escherichia_coli,757,1871,60.0
482,MINIA,Escherichia_coli,763,4055,60.0
483,MINIA,Escherichia_coli,783,8385,60.0
484,MINIA,Escherichia_coli,784,4409,60.0
485,MINIA,Escherichia_coli,785,1789,60.0
486,MINIA,Escherichia_coli,787,10961,60.0
487,MINIA,Escherichia_coli,793,1789,60.0
488,MINIA,Escherichia_coli,802,5057,60.0
489,MINIA,Escherichia_coli,805,4941,60.0
490,MINIA,Escherichia_coli,812,16083,60.0
491,MINIA,Escherichia_coli,828,5137,60.0
492,MINIA,Escherichia_coli,831,4405,60.0
493,MINIA,Escherichia_coli,848,2640,60.0
494,MINIA,Escherichia_coli,852,3753,60.0
495,MINIA,Escherichia_coli,859,3835,60.0
496,MINIA,Escherichia_coli,868,13794,60.0
497,MINIA,Escherichia_coli,872,3188,60.0
498,MINIA,Escherichia_coli,876,3535,60.0
499,MINIA,Escherichia_coli,880,1344,60.0
