,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1095,1095,ERR2984773,MEGAHIT,k141_10046,44227,Enterococcus_faecalis,0
1096,1096,ERR2984773,MEGAHIT,k141_12281,59478,Escherichia_coli,0
1097,1097,ERR2984773,MEGAHIT,k141_10099,1127,Unmapped,0
1098,1098,ERR2984773,MEGAHIT,k141_10115,1037,Unmapped,0
1099,1099,ERR2984773,MEGAHIT,k141_12285,16356,Salmonella_enterica,0
1100,1100,ERR2984773,MEGAHIT,k141_12286,1144,Unmapped,0
1101,1101,ERR2984773,MEGAHIT,k141_12291,2582,Escherichia_coli,0
1102,1102,ERR2984773,MEGAHIT,k141_10126,36542,Lactobacillus_fermentum,0
1103,1103,ERR2984773,MEGAHIT,k141_10134,1690,Unmapped,0
1104,1104,ERR2984773,MEGAHIT,k141_10154,1121,Unmapped,0
1105,1105,ERR2984773,MEGAHIT,k141_10155,1487,Unmapped,0
1106,1106,ERR2984773,MEGAHIT,k141_18513,286027,Pseudomonas_aeruginosa,0
1107,1107,ERR2984773,MEGAHIT,k141_18523,1657,Unmapped,0
1108,1108,ERR2984773,MEGAHIT,k141_10289,1084,Unmapped,0
1109,1109,ERR2984773,MEGAHIT,k141_18531,21723,Lactobacillus_fermentum,0
1110,1110,ERR2984773,MEGAHIT,k141_10296,2361,Unmapped,0
1111,1111,ERR2984773,MEGAHIT,k141_18550,1299,Unmapped,0
1112,1112,ERR2984773,MEGAHIT,k141_10311,1058,Unmapped,0
1113,1113,ERR2984773,MEGAHIT,k141_10340,1633,Unmapped,0
1114,1114,ERR2984773,MEGAHIT,k141_18559,10570,Listeria_monocytogenes,0
1115,1115,ERR2984773,MEGAHIT,k141_18566,1050,Unmapped,0
1116,1116,ERR2984773,MEGAHIT,k141_18568,1271,Unmapped,0
1117,1117,ERR2984773,MEGAHIT,k141_12302,184414,Escherichia_coli,0
1118,1118,ERR2984773,MEGAHIT,k141_12306,1004,Unmapped,0
1119,1119,ERR2984773,MEGAHIT,k141_12313,1938,Unmapped,0
1120,1120,ERR2984773,MEGAHIT,k141_12314,40222,Salmonella_enterica,0
1121,1121,ERR2984773,MEGAHIT,k141_12356,1427,Unmapped,0
1122,1122,ERR2984773,MEGAHIT,k141_12364,1048,Unmapped,0
1123,1123,ERR2984773,MEGAHIT,k141_12376,6079,Unmapped,0
1124,1124,ERR2984773,MEGAHIT,k141_12379,2022,Salmonella_enterica,0
1125,1125,ERR2984773,MEGAHIT,k141_12385,1001,Unmapped,0
1126,1126,ERR2984773,MEGAHIT,k141_12389,1004,Pseudomonas_aeruginosa,0
1127,1127,ERR2984773,MEGAHIT,k141_12398,1707,Unmapped,0
1128,1128,ERR2984773,MEGAHIT,k141_12401,1737,Unmapped,0
1129,1129,ERR2984773,MEGAHIT,k141_12403,1427,Pseudomonas_aeruginosa,0
1130,1130,ERR2984773,MEGAHIT,k141_12456,97159,Escherichia_coli,0
1131,1131,ERR2984773,MEGAHIT,k141_12459,1354,Escherichia_coli,0
1132,1132,ERR2984773,MEGAHIT,k141_12468,1057,Unmapped,0
1133,1133,ERR2984773,MEGAHIT,k141_12470,1049,Unmapped,0
1134,1134,ERR2984773,MEGAHIT,k141_12477,1514,Salmonella_enterica,0
1135,1135,ERR2984773,MEGAHIT,k141_12488,1013,Unmapped,0
1136,1136,ERR2984773,MEGAHIT,k141_12489,3658,Escherichia_coli,0
1137,1137,ERR2984773,MEGAHIT,k141_12504,1890,Unmapped,0
1138,1138,ERR2984773,MEGAHIT,k141_18592,468650,Pseudomonas_aeruginosa,0
1139,1139,ERR2984773,MEGAHIT,k141_18602,1381,Unmapped,0
1140,1140,ERR2984773,MEGAHIT,k141_18616,1104,Unmapped,0
1141,1141,ERR2984773,MEGAHIT,k141_18624,1011,Unmapped,0
1142,1142,ERR2984773,MEGAHIT,k141_12510,163831,Escherichia_coli,0
1143,1143,ERR2984773,MEGAHIT,k141_12510,163831,Escherichia_coli,0
1144,1144,ERR2984773,MEGAHIT,k141_12512,1327,Unmapped,0
1145,1145,ERR2984773,MEGAHIT,k141_18653,1384,Unmapped,0
1146,1146,ERR2984773,MEGAHIT,k141_18667,1091,Unmapped,0
1147,1147,ERR2984773,MEGAHIT,k141_18717,1107,Enterococcus_faecalis,0
1148,1148,ERR2984773,MEGAHIT,k141_18750,1237,Unmapped,0
1149,1149,ERR2984773,MEGAHIT,k141_12526,37865,Enterococcus_faecalis,0
1150,1150,ERR2984773,MEGAHIT,k141_12540,1439,Pseudomonas_aeruginosa,0
1151,1151,ERR2984773,MEGAHIT,k141_12547,2111,Unmapped,0
1152,1152,ERR2984773,MEGAHIT,k141_12548,1436,Unmapped,0
1153,1153,ERR2984773,MEGAHIT,k141_12560,1288,Unmapped,0
1154,1154,ERR2984773,MEGAHIT,k141_12570,1193,Unmapped,0
1155,1155,ERR2984773,MEGAHIT,k141_12591,1326,Unmapped,0
1156,1156,ERR2984773,MEGAHIT,k141_18752,112741,Staphylococcus_aureus,0
1157,1157,ERR2984773,MEGAHIT,k141_12600,74784,Salmonella_enterica,0
1158,1158,ERR2984773,MEGAHIT,k141_18754,1116,Unmapped,0
1159,1159,ERR2984773,MEGAHIT,k141_18764,8373,Lactobacillus_fermentum,0
1160,1160,ERR2984773,MEGAHIT,k141_18771,1510,Unmapped,0
1161,1161,ERR2984773,MEGAHIT,k141_18781,11275,Unmapped,0
1162,1162,ERR2984773,MEGAHIT,k141_18799,1676,Unmapped,0
1163,1163,ERR2984773,MEGAHIT,k141_18826,1079,Unmapped,0
1164,1164,ERR2984773,MEGAHIT,k141_18831,1003,Unmapped,0
1165,1165,ERR2984773,MEGAHIT,k141_18839,1279,Unmapped,0
1166,1166,ERR2984773,MEGAHIT,k141_18862,1290,Unmapped,0
1167,1167,ERR2984773,MEGAHIT,k141_18887,1052,Unmapped,0
1168,1168,ERR2984773,MEGAHIT,k141_18895,1865,Unmapped,0
1169,1169,ERR2984773,MEGAHIT,k141_18896,1209,Unmapped,0
1170,1170,ERR2984773,MEGAHIT,k141_18906,14556,Staphylococcus_aureus,0
1171,1171,ERR2984773,MEGAHIT,k141_18944,1465,Unmapped,0
1172,1172,ERR2984773,MEGAHIT,k141_18952,1276,Unmapped,0
1173,1173,ERR2984773,MEGAHIT,k141_18964,1498,Unmapped,0
1174,1174,ERR2984773,MEGAHIT,k141_18966,1530,Unmapped,0
1175,1175,ERR2984773,MEGAHIT,k141_18976,2346,Unmapped,0
1176,1176,ERR2984773,MEGAHIT,k141_18979,1217,Unmapped,0
1177,1177,ERR2984773,MEGAHIT,k141_19009,1711,Unmapped,0
1178,1178,ERR2984773,MEGAHIT,k141_12606,190713,Salmonella_enterica,0
1179,1179,ERR2984773,MEGAHIT,k141_12612,1155,Escherichia_coli,0
1180,1180,ERR2984773,MEGAHIT,k141_12618,1099,Listeria_monocytogenes,0
1181,1181,ERR2984773,MEGAHIT,k141_12621,64321,Salmonella_enterica,0
1182,1182,ERR2984773,MEGAHIT,k141_12626,1058,Unmapped,0
1183,1183,ERR2984773,MEGAHIT,k141_12637,1251,Unmapped,0
1184,1184,ERR2984773,MEGAHIT,k141_12648,70709,Escherichia_coli,0
1185,1185,ERR2984773,MEGAHIT,k141_12657,33400,Escherichia_coli,0
1186,1186,ERR2984773,MEGAHIT,k141_12661,1293,Unmapped,0
1187,1187,ERR2984773,MEGAHIT,k141_12671,1222,Unmapped,0
1188,1188,ERR2984773,MEGAHIT,k141_12683,1472,Unmapped,0
1189,1189,ERR2984773,MEGAHIT,k141_12687,1088,Unmapped,0
1190,1190,ERR2984773,MEGAHIT,k141_19049,245549,Salmonella_enterica,0
1191,1191,ERR2984773,MEGAHIT,k141_19050,1264,Unmapped,0
1192,1192,ERR2984773,MEGAHIT,k141_19079,1088,Unmapped,0
1193,1193,ERR2984773,MEGAHIT,k141_19084,1001,Unmapped,0
1194,1194,ERR2984773,MEGAHIT,k141_19090,1087,Unmapped,0
1195,1195,ERR2984773,MEGAHIT,k141_19110,1335,Unmapped,0
1196,1196,ERR2984773,MEGAHIT,k141_19124,1237,Unmapped,0
1197,1197,ERR2984773,MEGAHIT,k141_12692,38341,Escherichia_coli,0
1198,1198,ERR2984773,MEGAHIT,k141_19224,1327,Unmapped,0
1199,1199,ERR2984773,MEGAHIT,k141_19237,1030,Unmapped,0
1200,1200,ERR2984773,MEGAHIT,k141_19238,1021,Unmapped,0
1201,1201,ERR2984773,MEGAHIT,k141_19248,1213,Unmapped,0
1202,1202,ERR2984773,MEGAHIT,k141_19251,1851,Unmapped,0
1203,1203,ERR2984773,MEGAHIT,k141_19257,1144,Unmapped,0
1204,1204,ERR2984773,MEGAHIT,k141_19275,1245,Unmapped,0
1205,1205,ERR2984773,MEGAHIT,k141_19281,1100,Unmapped,0
1206,1206,ERR2984773,MEGAHIT,k141_19285,1208,Unmapped,0
1207,1207,ERR2984773,MEGAHIT,k141_19297,2455,Salmonella_enterica,0
1208,1208,ERR2984773,MEGAHIT,k141_19304,1118,Unmapped,0
1209,1209,ERR2984773,MEGAHIT,k141_19332,1002,Unmapped,0
1210,1210,ERR2984773,MEGAHIT,k141_19337,1090,Unmapped,0
1211,1211,ERR2984773,MEGAHIT,k141_19342,1907,Unmapped,0
1212,1212,ERR2984773,MEGAHIT,k141_19378,1127,Unmapped,0
1213,1213,ERR2984773,MEGAHIT,k141_19397,1078,Unmapped,0
1214,1214,ERR2984773,MEGAHIT,k141_19434,1093,Unmapped,0
1215,1215,ERR2984773,MEGAHIT,k141_19442,1066,Unmapped,0
1216,1216,ERR2984773,MEGAHIT,k141_19461,1089,Unmapped,0
1217,1217,ERR2984773,MEGAHIT,k141_19480,1191,Unmapped,0
1218,1218,ERR2984773,MEGAHIT,k141_19484,1739,Unmapped,0
1219,1219,ERR2984773,MEGAHIT,k141_19496,1151,Unmapped,0
1220,1220,ERR2984773,MEGAHIT,k141_19506,1800,Unmapped,0
1221,1221,ERR2984773,MEGAHIT,k141_19530,1009,Unmapped,0
1222,1222,ERR2984773,MEGAHIT,k141_19533,1149,Unmapped,0
1223,1223,ERR2984773,MEGAHIT,k141_19542,1030,Unmapped,0
1224,1224,ERR2984773,MEGAHIT,k141_19547,1031,Unmapped,0
1225,1225,ERR2984773,MEGAHIT,k141_19551,1150,Unmapped,0
1226,1226,ERR2984773,MEGAHIT,k141_19590,1037,Unmapped,0
1227,1227,ERR2984773,MEGAHIT,k141_19595,1101,Unmapped,0
1228,1228,ERR2984773,MEGAHIT,k141_12694,294549,Bacillus_subtilis,0
1229,1229,ERR2984773,MEGAHIT,k141_12698,1278,Unmapped,0
1230,1230,ERR2984773,MEGAHIT,k141_19601,132689,Salmonella_enterica,0
1231,1231,ERR2984773,MEGAHIT,k141_12699,25936,Salmonella_enterica,0
1232,1232,ERR2984773,MEGAHIT,k141_12701,1794,Unmapped,0
1233,1233,ERR2984773,MEGAHIT,k141_12705,1160,Pseudomonas_aeruginosa,0
1234,1234,ERR2984773,MEGAHIT,k141_12706,1205,Unmapped,0
1235,1235,ERR2984773,MEGAHIT,k141_12708,1050,Unmapped,0
1236,1236,ERR2984773,MEGAHIT,k141_19628,1222,Unmapped,0
1237,1237,ERR2984773,MEGAHIT,k141_12722,1757,Unmapped,0
1238,1238,ERR2984773,MEGAHIT,k141_12725,1043,Unmapped,0
1239,1239,ERR2984773,MEGAHIT,k141_12729,1065,Unmapped,0
1240,1240,ERR2984773,MEGAHIT,k141_12733,1093,Unmapped,0
1241,1241,ERR2984773,MEGAHIT,k141_19670,1659,Lactobacillus_fermentum,0
1242,1242,ERR2984773,MEGAHIT,k141_12740,3859,Unmapped,0
1243,1243,ERR2984773,MEGAHIT,k141_12745,1207,Unmapped,0
1244,1244,ERR2984773,MEGAHIT,k141_19691,1721,Unmapped,0
1245,1245,ERR2984773,MEGAHIT,k141_12771,12638,Lactobacillus_fermentum,0
1246,1246,ERR2984773,MEGAHIT,k141_19750,1041,Unmapped,0
1247,1247,ERR2984773,MEGAHIT,k141_19774,1067,Unmapped,0
1248,1248,ERR2984773,MEGAHIT,k141_12807,3279,Lactobacillus_fermentum,0
1249,1249,ERR2984773,MEGAHIT,k141_19786,1174,Unmapped,0
1250,1250,ERR2984773,MEGAHIT,k141_12808,16734,Lactobacillus_fermentum,0
1251,1251,ERR2984773,MEGAHIT,k141_19857,1134,Unmapped,0
1252,1252,ERR2984773,MEGAHIT,k141_12825,15376,Escherichia_coli,0
1253,1253,ERR2984773,MEGAHIT,k141_12827,5224,Pseudomonas_aeruginosa,0
1254,1254,ERR2984773,MEGAHIT,k141_19909,1070,Unmapped,0
1255,1255,ERR2984773,MEGAHIT,k141_12852,1159,Unmapped,0
1256,1256,ERR2984773,MEGAHIT,k141_19920,1525,Unmapped,0
1257,1257,ERR2984773,MEGAHIT,k141_19932,1492,Unmapped,0
1258,1258,ERR2984773,MEGAHIT,k141_12859,16211,Salmonella_enterica,0
1259,1259,ERR2984773,MEGAHIT,k141_12868,1322,Unmapped,0
1260,1260,ERR2984773,MEGAHIT,k141_19935,73114,Staphylococcus_aureus,0
1261,1261,ERR2984773,MEGAHIT,k141_19935,73114,Staphylococcus_aureus,0
1262,1262,ERR2984773,MEGAHIT,k141_19939,1051,Unmapped,0
1263,1263,ERR2984773,MEGAHIT,k141_19941,1259,Unmapped,0
1264,1264,ERR2984773,MEGAHIT,k141_19943,1173,Unmapped,0
1265,1265,ERR2984773,MEGAHIT,k141_19959,1055,Unmapped,0
1266,1266,ERR2984773,MEGAHIT,k141_19973,1052,Unmapped,0
1267,1267,ERR2984773,MEGAHIT,k141_19987,1370,Unmapped,0
1268,1268,ERR2984773,MEGAHIT,k141_20035,3422,Lactobacillus_fermentum,0
1269,1269,ERR2984773,MEGAHIT,k141_20037,1017,Unmapped,0
1270,1270,ERR2984773,MEGAHIT,k141_20041,1149,Unmapped,0
1271,1271,ERR2984773,MEGAHIT,k141_20049,1042,Unmapped,0
1272,1272,ERR2984773,MEGAHIT,k141_12890,114979,Escherichia_coli,0
1273,1273,ERR2984773,MEGAHIT,k141_12890,114979,Escherichia_coli,0
1274,1274,ERR2984773,MEGAHIT,k141_20072,4636,Staphylococcus_aureus,0
1275,1275,ERR2984773,MEGAHIT,k141_20076,1206,Unmapped,0
1276,1276,ERR2984773,MEGAHIT,k141_20112,1142,Unmapped,0
1277,1277,ERR2984773,MEGAHIT,k141_20116,1621,Unmapped,0
1278,1278,ERR2984773,MEGAHIT,k141_20127,1157,Unmapped,0
1279,1279,ERR2984773,MEGAHIT,k141_20148,1637,Unmapped,0
1280,1280,ERR2984773,MEGAHIT,k141_20162,1137,Unmapped,0
1281,1281,ERR2984773,MEGAHIT,k141_20176,1039,Unmapped,0
1282,1282,ERR2984773,MEGAHIT,k141_20185,1121,Unmapped,0
1283,1283,ERR2984773,MEGAHIT,k141_20203,1259,Unmapped,0
1284,1284,ERR2984773,MEGAHIT,k141_12912,144601,Escherichia_coli,0
1285,1285,ERR2984773,MEGAHIT,k141_12913,63091,Salmonella_enterica,0
1286,1286,ERR2984773,MEGAHIT,k141_20209,244539,Listeria_monocytogenes,0
1287,1287,ERR2984773,MEGAHIT,k141_20218,1017,Unmapped,0
1288,1288,ERR2984773,MEGAHIT,k141_20313,1088,Unmapped,0
1289,1289,ERR2984773,MEGAHIT,k141_20346,1097,Unmapped,0
1290,1290,ERR2984773,MEGAHIT,k141_20367,1009,Unmapped,0
1291,1291,ERR2984773,MEGAHIT,k141_12918,187267,Salmonella_enterica,0
1292,1292,ERR2984773,MEGAHIT,k141_12938,45236,Salmonella_enterica,0
1293,1293,ERR2984773,MEGAHIT,k141_12958,2663,Pseudomonas_aeruginosa,0
1294,1294,ERR2984773,MEGAHIT,k141_13025,1271,Unmapped,0
1295,1295,ERR2984773,MEGAHIT,k141_13045,89112,Pseudomonas_aeruginosa,0
1296,1296,ERR2984773,MEGAHIT,k141_13052,1937,Unmapped,0
1297,1297,ERR2984773,MEGAHIT,k141_13057,1075,Unmapped,0
1298,1298,ERR2984773,MEGAHIT,k141_13068,38958,Staphylococcus_aureus,0
1299,1299,ERR2984773,MEGAHIT,k141_13087,34893,Staphylococcus_aureus,0
1300,1300,ERR2984773,MEGAHIT,k141_13095,1318,Unmapped,0
1301,1301,ERR2984773,MEGAHIT,k141_13105,5188,Unmapped,0
1302,1302,ERR2984773,MEGAHIT,k141_13116,1135,Unmapped,0
1303,1303,ERR2984773,MEGAHIT,k141_13117,1246,Unmapped,0
1304,1304,ERR2984773,MEGAHIT,k141_13221,1298,Unmapped,0
1305,1305,ERR2984773,MEGAHIT,k141_13253,1098,Unmapped,0
1306,1306,ERR2984773,MEGAHIT,k141_13274,1173,Unmapped,0
1307,1307,ERR2984773,MEGAHIT,k141_13291,1379,Unmapped,0
1308,1308,ERR2984773,MEGAHIT,k141_13313,1334,Unmapped,0
1309,1309,ERR2984773,MEGAHIT,k141_20368,431947,Pseudomonas_aeruginosa,0
1310,1310,ERR2984773,MEGAHIT,k141_13321,1350,Pseudomonas_aeruginosa,0
1311,1311,ERR2984773,MEGAHIT,k141_20370,1643,Unmapped,0
1312,1312,ERR2984773,MEGAHIT,k141_13329,1647,Lactobacillus_fermentum,0
1313,1313,ERR2984773,MEGAHIT,k141_20390,1036,Unmapped,0
1314,1314,ERR2984773,MEGAHIT,k141_20420,1236,Unmapped,0
1315,1315,ERR2984773,MEGAHIT,k141_20437,1526,Unmapped,0
1316,1316,ERR2984773,MEGAHIT,k141_20464,1458,Unmapped,0
1317,1317,ERR2984773,MEGAHIT,k141_20489,1612,Unmapped,0
1318,1318,ERR2984773,MEGAHIT,k141_13339,40962,Lactobacillus_fermentum,0
1319,1319,ERR2984773,MEGAHIT,k141_13354,5450,Escherichia_coli,0
1320,1320,ERR2984773,MEGAHIT,k141_20540,2142,Unmapped,0
1321,1321,ERR2984773,MEGAHIT,k141_13371,1279,Unmapped,0
1322,1322,ERR2984773,MEGAHIT,k141_20546,1310,Escherichia_coli,0
1323,1323,ERR2984773,MEGAHIT,k141_13377,1307,Unmapped,0
1324,1324,ERR2984773,MEGAHIT,k141_20563,1276,Unmapped,0
1325,1325,ERR2984773,MEGAHIT,k141_13393,1032,Unmapped,0
1326,1326,ERR2984773,MEGAHIT,k141_20568,1210,Unmapped,0
1327,1327,ERR2984773,MEGAHIT,k141_20578,1267,Unmapped,0
1328,1328,ERR2984773,MEGAHIT,k141_20586,1168,Unmapped,0
1329,1329,ERR2984773,MEGAHIT,k141_13429,1205,Unmapped,0
1330,1330,ERR2984773,MEGAHIT,k141_13433,1133,Escherichia_coli,0
1331,1331,ERR2984773,MEGAHIT,k141_20605,1207,Unmapped,0
1332,1332,ERR2984773,MEGAHIT,k141_20615,1268,Unmapped,0
1333,1333,ERR2984773,MEGAHIT,k141_13463,1131,Unmapped,0
1334,1334,ERR2984773,MEGAHIT,k141_20649,1036,Unmapped,0
1335,1335,ERR2984773,MEGAHIT,k141_13485,3462,Lactobacillus_fermentum,0
1336,1336,ERR2984773,MEGAHIT,k141_20663,59997,Staphylococcus_aureus,0
1337,1337,ERR2984773,MEGAHIT,k141_20675,1071,Unmapped,0
1338,1338,ERR2984773,MEGAHIT,k141_20692,1007,Unmapped,0
1339,1339,ERR2984773,MEGAHIT,k141_20699,24092,Enterococcus_faecalis,0
1340,1340,ERR2984773,MEGAHIT,k141_20700,12954,Listeria_monocytogenes,0
1341,1341,ERR2984773,MEGAHIT,k141_20700,12954,Listeria_monocytogenes,0
1342,1342,ERR2984773,MEGAHIT,k141_20701,11528,Escherichia_coli,0
1343,1343,ERR2984773,MEGAHIT,k141_13497,206224,Staphylococcus_aureus,0
1344,1344,ERR2984773,MEGAHIT,k141_13552,1526,Unmapped,0
1345,1345,ERR2984773,MEGAHIT,k141_13555,1126,Unmapped,0
1346,1346,ERR2984773,MEGAHIT,k141_13561,1153,Unmapped,0
1347,1347,ERR2984773,MEGAHIT,k141_13563,1011,Unmapped,0
1348,1348,ERR2984773,MEGAHIT,k141_13568,1143,Unmapped,0
1349,1349,ERR2984773,MEGAHIT,k141_13577,1064,Unmapped,0
1350,1350,ERR2984773,MEGAHIT,k141_20713,123702,Enterococcus_faecalis,0
1351,1351,ERR2984773,MEGAHIT,k141_20714,3134,Staphylococcus_aureus_plasmid3,0
1352,1352,ERR2984773,MEGAHIT,k141_20715,2357,Staphylococcus_aureus_plasmid2,0
1353,1353,ERR2984773,MEGAHIT,k141_13601,315167,Bacillus_subtilis,0
1354,1354,ERR2984773,MEGAHIT,k141_13616,1545,Escherichia_coli,0
1355,1355,ERR2984773,MEGAHIT,k141_13617,77242,Staphylococcus_aureus,0
1356,1356,ERR2984773,MEGAHIT,k141_13618,28620,Lactobacillus_fermentum,0
1357,1357,ERR2984773,MEGAHIT,k141_13634,46493,Staphylococcus_aureus,0
1358,1358,ERR2984773,MEGAHIT,k141_13671,1034,Unmapped,0
1359,1359,ERR2984773,MEGAHIT,k141_13689,1164,Unmapped,0
1360,1360,ERR2984773,MEGAHIT,k141_13703,1037,Unmapped,0
1361,1361,ERR2984773,MEGAHIT,k141_13704,74651,Escherichia_coli,0
1362,1362,ERR2984773,MEGAHIT,k141_13709,1340,Unmapped,0
1363,1363,ERR2984773,MEGAHIT,k141_13718,1066,Unmapped,0
1364,1364,ERR2984773,MEGAHIT,k141_13726,106617,Enterococcus_faecalis,0
1365,1365,ERR2984773,MEGAHIT,k141_13737,1148,Unmapped,0
1366,1366,ERR2984773,MEGAHIT,k141_13745,1152,Unmapped,0
1367,1367,ERR2984773,MEGAHIT,k141_13755,1263,Unmapped,0
1368,1368,ERR2984773,MEGAHIT,k141_13787,1026,Unmapped,0
1369,1369,ERR2984773,MEGAHIT,k141_13796,1136,Unmapped,0
1370,1370,ERR2984773,MEGAHIT,k141_13805,1349,Unmapped,0
1371,1371,ERR2984773,MEGAHIT,k141_13819,1850,Unmapped,0
1372,1372,ERR2984773,MEGAHIT,k141_13839,3019,Salmonella_enterica,0
1373,1373,ERR2984773,MEGAHIT,k141_13843,1289,Salmonella_enterica,0
1374,1374,ERR2984773,MEGAHIT,k141_13848,1229,Unmapped,0
1375,1375,ERR2984773,MEGAHIT,k141_13849,54838,Pseudomonas_aeruginosa,0
1376,1376,ERR2984773,MEGAHIT,k141_13892,1239,Unmapped,0
1377,1377,ERR2984773,MEGAHIT,k141_13908,1092,Unmapped,0
1378,1378,ERR2984773,MEGAHIT,k141_13919,3852,Pseudomonas_aeruginosa,0
1379,1379,ERR2984773,MEGAHIT,k141_13924,1173,Unmapped,0
1380,1380,ERR2984773,MEGAHIT,k141_13925,4370,Lactobacillus_fermentum,0
1381,1381,ERR2984773,MEGAHIT,k141_14007,1602,Unmapped,0
1382,1382,ERR2984773,MEGAHIT,k141_14037,1092,Unmapped,0
1383,1383,ERR2984773,MEGAHIT,k141_14042,1070,Unmapped,0
1384,1384,ERR2984773,MEGAHIT,k141_14046,1048,Unmapped,0
1385,1385,ERR2984773,MEGAHIT,k141_14053,1592,Unmapped,0
1386,1386,ERR2984773,MEGAHIT,k141_14056,1240,Unmapped,0
1387,1387,ERR2984773,MEGAHIT,k141_14092,1441,Unmapped,0
1388,1388,ERR2984773,MEGAHIT,k141_14117,1029,Unmapped,0
1389,1389,ERR2984773,MEGAHIT,k141_14124,1353,Pseudomonas_aeruginosa,0
1390,1390,ERR2984773,MEGAHIT,k141_14141,1385,Unmapped,0
1391,1391,ERR2984773,MEGAHIT,k141_14168,1080,Salmonella_enterica,0
1392,1392,ERR2984773,MEGAHIT,k141_14177,23547,Lactobacillus_fermentum,0
1393,1393,ERR2984773,MEGAHIT,k141_14178,90017,Escherichia_coli,0
1394,1394,ERR2984773,MEGAHIT,k141_14179,56880,Escherichia_coli,0
1395,1395,ERR2984773,MEGAHIT,k141_14184,1474,Unmapped,0
1396,1396,ERR2984773,MEGAHIT,k141_14187,34071,Lactobacillus_fermentum,0
1397,1397,ERR2984773,MEGAHIT,k141_14206,1601,Unmapped,0
1398,1398,ERR2984773,MEGAHIT,k141_14222,1174,Unmapped,0
1399,1399,ERR2984773,MEGAHIT,k141_14263,1954,Unmapped,0
1400,1400,ERR2984773,MEGAHIT,k141_14265,82826,Salmonella_enterica,0
1401,1401,ERR2984773,MEGAHIT,k141_14272,8801,Salmonella_enterica,0
1402,1402,ERR2984773,MEGAHIT,k141_14292,96367,Enterococcus_faecalis,0
1403,1403,ERR2984773,MEGAHIT,k141_14316,65516,Escherichia_coli,0
1404,1404,ERR2984773,MEGAHIT,k141_14320,1050,Unmapped,0
1405,1405,ERR2984773,MEGAHIT,k141_14324,1602,Unmapped,0
1406,1406,ERR2984773,MEGAHIT,k141_14338,1534,Unmapped,0
1407,1407,ERR2984773,MEGAHIT,k141_14354,4247,Salmonella_enterica,0
1408,1408,ERR2984773,MEGAHIT,k141_14376,1230,Unmapped,0
1409,1409,ERR2984773,MEGAHIT,k141_14405,1103,Unmapped,0
1410,1410,ERR2984773,MEGAHIT,k141_14408,1871,Unmapped,0
1411,1411,ERR2984773,MEGAHIT,k141_14420,1072,Unmapped,0
1412,1412,ERR2984773,MEGAHIT,k141_14471,14794,Lactobacillus_fermentum,0
1413,1413,ERR2984773,MEGAHIT,k141_14502,1002,Unmapped,0
1414,1414,ERR2984773,MEGAHIT,k141_14523,1144,Unmapped,0
1415,1415,ERR2984773,MEGAHIT,k141_14534,1091,Unmapped,0
1416,1416,ERR2984773,MEGAHIT,k141_14623,1395,Unmapped,0
1417,1417,ERR2984773,MEGAHIT,k141_14628,1135,Salmonella_enterica,0
1418,1418,ERR2984773,MEGAHIT,k141_14632,1135,Escherichia_coli,0
1419,1419,ERR2984773,MEGAHIT,k141_14635,1212,Unmapped,0
1420,1420,ERR2984773,MEGAHIT,k141_14636,1202,Unmapped,0
1421,1421,ERR2984773,MEGAHIT,k141_14667,1048,Unmapped,0
1422,1422,ERR2984773,MEGAHIT,k141_14703,1584,Unmapped,0
1423,1423,ERR2984773,MEGAHIT,k141_14721,1097,Unmapped,0
1424,1424,ERR2984773,MEGAHIT,k141_14732,1533,Unmapped,0
1425,1425,ERR2984773,MEGAHIT,k141_14737,45393,Pseudomonas_aeruginosa,0
1426,1426,ERR2984773,MEGAHIT,k141_14770,1084,Unmapped,0
1427,1427,ERR2984773,MEGAHIT,k141_14789,1148,Unmapped,0
1428,1428,ERR2984773,MEGAHIT,k141_14796,1344,Unmapped,0
1429,1429,ERR2984773,MEGAHIT,k141_14873,1147,Unmapped,0
1430,1430,ERR2984773,MEGAHIT,k141_14879,387305,Bacillus_subtilis,0
1431,1431,ERR2984773,MEGAHIT,k141_14923,1612,Unmapped,0
1432,1432,ERR2984773,MEGAHIT,k141_14925,1785,Unmapped,0
1433,1433,ERR2984773,MEGAHIT,k141_14937,1086,Unmapped,0
1434,1434,ERR2984773,MEGAHIT,k141_14970,1079,Unmapped,0
1435,1435,ERR2984773,MEGAHIT,k141_14974,119124,Pseudomonas_aeruginosa,0
1436,1436,ERR2984773,MEGAHIT,k141_15010,1452,Unmapped,0
1437,1437,ERR2984773,MEGAHIT,k141_15046,1344,Unmapped,0
1438,1438,ERR2984773,MEGAHIT,k141_15055,1184,Unmapped,0
1439,1439,ERR2984773,MEGAHIT,k141_15064,2476,Unmapped,0
1440,1440,ERR2984773,MEGAHIT,k141_15086,1181,Unmapped,0
1441,1441,ERR2984773,MEGAHIT,k141_15108,1448,Unmapped,0
1442,1442,ERR2984773,MEGAHIT,k141_15117,3207,Escherichia_coli,0
1443,1443,ERR2984773,MEGAHIT,k141_15118,2990,Salmonella_enterica,0
1444,1444,ERR2984773,MEGAHIT,k141_15151,2098,Unmapped,0
1445,1445,ERR2984773,MEGAHIT,k141_15159,28515,Lactobacillus_fermentum,0
