,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
129,129,ERR2984773,GATBMiniaPipeline,1188,33307,Escherichia_coli,0
130,130,ERR2984773,GATBMiniaPipeline,1203,64037,Lactobacillus_fermentum,0
131,131,ERR2984773,GATBMiniaPipeline,1218,21825,Salmonella_enterica,0
132,132,ERR2984773,GATBMiniaPipeline,1226,8222,Salmonella_enterica,0
133,133,ERR2984773,GATBMiniaPipeline,1227,15773,Escherichia_coli,0
134,134,ERR2984773,GATBMiniaPipeline,1228,55986,Enterococcus_faecalis,0
135,135,ERR2984773,GATBMiniaPipeline,1229,22893,Escherichia_coli,0
136,136,ERR2984773,GATBMiniaPipeline,1232,12973,Lactobacillus_fermentum,0
137,137,ERR2984773,GATBMiniaPipeline,1236,1365,Unmapped,0
138,138,ERR2984773,GATBMiniaPipeline,1237,46882,Enterococcus_faecalis,0
139,139,ERR2984773,GATBMiniaPipeline,1240,72100,Salmonella_enterica,0
140,140,ERR2984773,GATBMiniaPipeline,1265,3657,Escherichia_coli,0
141,141,ERR2984773,GATBMiniaPipeline,1270,51419,Salmonella_enterica,0
142,142,ERR2984773,GATBMiniaPipeline,1274,82349,Lactobacillus_fermentum,0
143,143,ERR2984773,GATBMiniaPipeline,1275,45710,Salmonella_enterica,0
144,144,ERR2984773,GATBMiniaPipeline,1294,1856,Lactobacillus_fermentum,0
145,145,ERR2984773,GATBMiniaPipeline,1295,63894,Staphylococcus_aureus,0
146,146,ERR2984773,GATBMiniaPipeline,1296,10491,Escherichia_coli,0
147,147,ERR2984773,GATBMiniaPipeline,1298,34562,Pseudomonas_aeruginosa,0
148,148,ERR2984773,GATBMiniaPipeline,1300,34515,Staphylococcus_aureus,0
149,149,ERR2984773,GATBMiniaPipeline,1303,1019,Unmapped,0
150,150,ERR2984773,GATBMiniaPipeline,1310,113162,Salmonella_enterica,0
151,151,ERR2984773,GATBMiniaPipeline,1311,22986,Escherichia_coli,0
152,152,ERR2984773,GATBMiniaPipeline,1318,143138,Staphylococcus_aureus,0
153,153,ERR2984773,GATBMiniaPipeline,1320,1229,Escherichia_coli,0
154,154,ERR2984773,GATBMiniaPipeline,1326,42640,Escherichia_coli,0
155,155,ERR2984773,GATBMiniaPipeline,1330,1123,Unmapped,0
156,156,ERR2984773,GATBMiniaPipeline,1350,9807,Escherichia_coli,0
157,157,ERR2984773,GATBMiniaPipeline,1353,46577,Enterococcus_faecalis,0
158,158,ERR2984773,GATBMiniaPipeline,1357,1427,Salmonella_enterica,0
159,159,ERR2984773,GATBMiniaPipeline,1367,72193,Pseudomonas_aeruginosa,0
160,160,ERR2984773,GATBMiniaPipeline,1376,4246,Lactobacillus_fermentum,0
161,161,ERR2984773,GATBMiniaPipeline,1377,12723,Salmonella_enterica,0
162,162,ERR2984773,GATBMiniaPipeline,1381,1068,Unmapped,0
163,163,ERR2984773,GATBMiniaPipeline,1383,1641,Salmonella_enterica,0
164,164,ERR2984773,GATBMiniaPipeline,1389,2554,Unmapped,0
165,165,ERR2984773,GATBMiniaPipeline,1391,106318,Salmonella_enterica,0
166,166,ERR2984773,GATBMiniaPipeline,1396,2513,Salmonella_enterica,0
167,167,ERR2984773,GATBMiniaPipeline,1397,53403,Staphylococcus_aureus,0
168,168,ERR2984773,GATBMiniaPipeline,1402,1246,Pseudomonas_aeruginosa,0
169,169,ERR2984773,GATBMiniaPipeline,1407,90967,Staphylococcus_aureus,0
170,170,ERR2984773,GATBMiniaPipeline,1413,53018,Salmonella_enterica,0
171,171,ERR2984773,GATBMiniaPipeline,1415,55667,Salmonella_enterica,0
172,172,ERR2984773,GATBMiniaPipeline,1416,6650,Salmonella_enterica,0
173,173,ERR2984773,GATBMiniaPipeline,1417,16563,Escherichia_coli,0
174,174,ERR2984773,GATBMiniaPipeline,1418,14001,Escherichia_coli,0
175,175,ERR2984773,GATBMiniaPipeline,1422,64504,Salmonella_enterica,0
176,176,ERR2984773,GATBMiniaPipeline,1424,13079,Escherichia_coli,0
177,177,ERR2984773,GATBMiniaPipeline,1434,14832,Salmonella_enterica,0
178,178,ERR2984773,GATBMiniaPipeline,1480,1005,Unmapped,0
179,179,ERR2984773,GATBMiniaPipeline,1483,1099,Unmapped,0
180,180,ERR2984773,GATBMiniaPipeline,1504,1464,Pseudomonas_aeruginosa,0
181,181,ERR2984773,GATBMiniaPipeline,1520,1097,Escherichia_coli,0
182,182,ERR2984773,GATBMiniaPipeline,1533,3743,Unmapped,0
183,183,ERR2984773,GATBMiniaPipeline,1537,44993,Salmonella_enterica,0
184,184,ERR2984773,GATBMiniaPipeline,1538,4043,Escherichia_coli,0
185,185,ERR2984773,GATBMiniaPipeline,1539,30827,Escherichia_coli,0
186,186,ERR2984773,GATBMiniaPipeline,1540,11124,Salmonella_enterica,0
187,187,ERR2984773,GATBMiniaPipeline,1541,17682,Enterococcus_faecalis,0
188,188,ERR2984773,GATBMiniaPipeline,1552,63071,Escherichia_coli,0
189,189,ERR2984773,GATBMiniaPipeline,1574,17642,Escherichia_coli,0
190,190,ERR2984773,GATBMiniaPipeline,1584,32861,Unmapped,0
191,191,ERR2984773,GATBMiniaPipeline,1593,114305,Listeria_monocytogenes,0
192,192,ERR2984773,GATBMiniaPipeline,1594,38113,Staphylococcus_aureus,0
193,193,ERR2984773,GATBMiniaPipeline,1616,17225,Salmonella_enterica,0
194,194,ERR2984773,GATBMiniaPipeline,1621,4104,Salmonella_enterica,0
195,195,ERR2984773,GATBMiniaPipeline,1634,1062,Unmapped,0
196,196,ERR2984773,GATBMiniaPipeline,1636,41381,Escherichia_coli,0
197,197,ERR2984773,GATBMiniaPipeline,1642,2369,Staphylococcus_aureus_plasmid2,0
198,198,ERR2984773,GATBMiniaPipeline,1647,56330,Pseudomonas_aeruginosa,0
199,199,ERR2984773,GATBMiniaPipeline,1649,26835,Salmonella_enterica,0
200,200,ERR2984773,GATBMiniaPipeline,1650,6503,Salmonella_enterica,0
201,201,ERR2984773,GATBMiniaPipeline,1651,117527,Pseudomonas_aeruginosa,0
202,202,ERR2984773,GATBMiniaPipeline,1652,13178,Salmonella_enterica,0
203,203,ERR2984773,GATBMiniaPipeline,1654,71716,Escherichia_coli,0
204,204,ERR2984773,GATBMiniaPipeline,1662,14438,Enterococcus_faecalis,0
205,205,ERR2984773,GATBMiniaPipeline,1664,2754,Unmapped,0
206,206,ERR2984773,GATBMiniaPipeline,1666,1296,Salmonella_enterica,0
207,207,ERR2984773,GATBMiniaPipeline,1671,40505,Lactobacillus_fermentum,0
208,208,ERR2984773,GATBMiniaPipeline,1672,2756,Salmonella_enterica,0
209,209,ERR2984773,GATBMiniaPipeline,1674,1210,Lactobacillus_fermentum,0
210,210,ERR2984773,GATBMiniaPipeline,1682,29145,Lactobacillus_fermentum,0
211,211,ERR2984773,GATBMiniaPipeline,1690,3998,Escherichia_coli,0
212,212,ERR2984773,GATBMiniaPipeline,1693,96190,Enterococcus_faecalis,0
213,213,ERR2984773,GATBMiniaPipeline,1695,98777,Escherichia_coli,0
214,214,ERR2984773,GATBMiniaPipeline,1696,69239,Enterococcus_faecalis,0
215,215,ERR2984773,GATBMiniaPipeline,1703,13551,Salmonella_enterica,0
216,216,ERR2984773,GATBMiniaPipeline,1704,21736,Pseudomonas_aeruginosa,0
217,217,ERR2984773,GATBMiniaPipeline,1712,8556,Escherichia_coli,0
218,218,ERR2984773,GATBMiniaPipeline,1717,13207,Escherichia_coli,0
219,219,ERR2984773,GATBMiniaPipeline,1718,1251,Escherichia_coli,0
220,220,ERR2984773,GATBMiniaPipeline,1727,29334,Lactobacillus_fermentum,0
221,221,ERR2984773,GATBMiniaPipeline,1738,1404,Unmapped,0
222,222,ERR2984773,GATBMiniaPipeline,1744,1283,Unmapped,0
223,223,ERR2984773,GATBMiniaPipeline,1772,1735,Escherichia_coli,0
224,224,ERR2984773,GATBMiniaPipeline,1783,213027,Bacillus_subtilis,0
225,225,ERR2984773,GATBMiniaPipeline,1787,1641,Bacillus_subtilis,0
226,226,ERR2984773,GATBMiniaPipeline,1792,83956,Bacillus_subtilis,0
227,227,ERR2984773,GATBMiniaPipeline,1798,2669,Salmonella_enterica,0
228,228,ERR2984773,GATBMiniaPipeline,1801,14283,Pseudomonas_aeruginosa,0
229,229,ERR2984773,GATBMiniaPipeline,1804,1990,Lactobacillus_fermentum,0
230,230,ERR2984773,GATBMiniaPipeline,1815,3234,Staphylococcus_aureus,0
231,231,ERR2984773,GATBMiniaPipeline,1816,37549,Lactobacillus_fermentum,0
232,232,ERR2984773,GATBMiniaPipeline,1817,193260,Enterococcus_faecalis,0
233,233,ERR2984773,GATBMiniaPipeline,1818,2429,Salmonella_enterica,0
234,234,ERR2984773,GATBMiniaPipeline,1819,59900,Escherichia_coli,0
235,235,ERR2984773,GATBMiniaPipeline,1824,11293,Salmonella_enterica,0
236,236,ERR2984773,GATBMiniaPipeline,1826,13769,Salmonella_enterica,0
237,237,ERR2984773,GATBMiniaPipeline,1830,122812,Pseudomonas_aeruginosa,0
238,238,ERR2984773,GATBMiniaPipeline,1850,16138,Salmonella_enterica,0
239,239,ERR2984773,GATBMiniaPipeline,1851,42246,Staphylococcus_aureus,0
240,240,ERR2984773,GATBMiniaPipeline,1852,7853,Salmonella_enterica,0
241,241,ERR2984773,GATBMiniaPipeline,1858,1721,Salmonella_enterica,0
242,242,ERR2984773,GATBMiniaPipeline,1863,52970,Lactobacillus_fermentum,0
243,243,ERR2984773,GATBMiniaPipeline,1867,16656,Escherichia_coli,0
244,244,ERR2984773,GATBMiniaPipeline,1875,1025,Salmonella_enterica,0
245,245,ERR2984773,GATBMiniaPipeline,1876,8353,Lactobacillus_fermentum,0
246,246,ERR2984773,GATBMiniaPipeline,1877,1162,Unmapped,0
247,247,ERR2984773,GATBMiniaPipeline,1893,2613,Escherichia_coli,0
248,248,ERR2984773,GATBMiniaPipeline,1902,2666,Escherichia_coli,0
249,249,ERR2984773,GATBMiniaPipeline,1903,1763,Salmonella_enterica,0
250,250,ERR2984773,GATBMiniaPipeline,1904,1593,Escherichia_coli,0
251,251,ERR2984773,GATBMiniaPipeline,1905,11337,Salmonella_enterica,0
252,252,ERR2984773,GATBMiniaPipeline,1906,9378,Salmonella_enterica,0
253,253,ERR2984773,GATBMiniaPipeline,1915,39296,Salmonella_enterica,0
254,254,ERR2984773,GATBMiniaPipeline,1927,1496,Pseudomonas_aeruginosa,0
255,255,ERR2984773,GATBMiniaPipeline,1941,1520,Salmonella_enterica,0
256,256,ERR2984773,GATBMiniaPipeline,1950,1200,Enterococcus_faecalis,0
257,257,ERR2984773,GATBMiniaPipeline,1954,55682,Bacillus_subtilis,0
258,258,ERR2984773,GATBMiniaPipeline,1957,37526,Lactobacillus_fermentum,0
259,259,ERR2984773,GATBMiniaPipeline,1958,1518,Salmonella_enterica,0
260,260,ERR2984773,GATBMiniaPipeline,1959,1605,Salmonella_enterica,0
261,261,ERR2984773,GATBMiniaPipeline,1960,19338,Salmonella_enterica,0
262,262,ERR2984773,GATBMiniaPipeline,1973,14787,Lactobacillus_fermentum,0
263,263,ERR2984773,GATBMiniaPipeline,1978,5656,Escherichia_coli,0
264,264,ERR2984773,GATBMiniaPipeline,1987,26918,Escherichia_coli,0
265,265,ERR2984773,GATBMiniaPipeline,1991,40809,Escherichia_coli,0
266,266,ERR2984773,GATBMiniaPipeline,1997,8758,Lactobacillus_fermentum,0
267,267,ERR2984773,GATBMiniaPipeline,2007,269443,Bacillus_subtilis,0
268,268,ERR2984773,GATBMiniaPipeline,2012,3023,Lactobacillus_fermentum,0
269,269,ERR2984773,GATBMiniaPipeline,2020,5594,Unmapped,0
270,270,ERR2984773,GATBMiniaPipeline,2067,47355,Staphylococcus_aureus,0
271,271,ERR2984773,GATBMiniaPipeline,2077,8968,Lactobacillus_fermentum,0
272,272,ERR2984773,GATBMiniaPipeline,2078,110368,Bacillus_subtilis,0
273,273,ERR2984773,GATBMiniaPipeline,2082,2827,Unmapped,0
274,274,ERR2984773,GATBMiniaPipeline,2084,14121,Lactobacillus_fermentum,0
275,275,ERR2984773,GATBMiniaPipeline,2085,48782,Escherichia_coli,0
276,276,ERR2984773,GATBMiniaPipeline,2089,49818,Escherichia_coli,0
277,277,ERR2984773,GATBMiniaPipeline,2102,2652,Lactobacillus_fermentum,0
278,278,ERR2984773,GATBMiniaPipeline,2111,3130,Salmonella_enterica,0
279,279,ERR2984773,GATBMiniaPipeline,2112,7166,Unmapped,0
280,280,ERR2984773,GATBMiniaPipeline,2115,2052,Pseudomonas_aeruginosa,0
281,281,ERR2984773,GATBMiniaPipeline,2118,1123,Unmapped,0
282,282,ERR2984773,GATBMiniaPipeline,2120,9405,Salmonella_enterica,0
283,283,ERR2984773,GATBMiniaPipeline,2121,89359,Listeria_monocytogenes,0
284,284,ERR2984773,GATBMiniaPipeline,2122,6513,Lactobacillus_fermentum,0
285,285,ERR2984773,GATBMiniaPipeline,2154,34108,Escherichia_coli,0
286,286,ERR2984773,GATBMiniaPipeline,2167,25795,Escherichia_coli,0
287,287,ERR2984773,GATBMiniaPipeline,2183,104484,Escherichia_coli,0
288,288,ERR2984773,GATBMiniaPipeline,2189,1706,Listeria_monocytogenes,0
289,289,ERR2984773,GATBMiniaPipeline,2190,1544,Unmapped,0
290,290,ERR2984773,GATBMiniaPipeline,2194,3408,Salmonella_enterica,0
291,291,ERR2984773,GATBMiniaPipeline,2197,3946,Escherichia_coli,0
292,292,ERR2984773,GATBMiniaPipeline,2199,2147,Salmonella_enterica,0
293,293,ERR2984773,GATBMiniaPipeline,2201,10742,Salmonella_enterica,0
294,294,ERR2984773,GATBMiniaPipeline,2202,28476,Salmonella_enterica,0
295,295,ERR2984773,GATBMiniaPipeline,2206,20379,Escherichia_coli,0
296,296,ERR2984773,GATBMiniaPipeline,2228,9009,Escherichia_coli,0
297,297,ERR2984773,GATBMiniaPipeline,2248,1337,Unmapped,0
298,298,ERR2984773,GATBMiniaPipeline,2266,204691,Pseudomonas_aeruginosa,0
299,299,ERR2984773,GATBMiniaPipeline,2268,13454,Escherichia_coli,0
300,300,ERR2984773,GATBMiniaPipeline,2269,126486,Staphylococcus_aureus,0
301,301,ERR2984773,GATBMiniaPipeline,2272,187367,Pseudomonas_aeruginosa,0
302,302,ERR2984773,GATBMiniaPipeline,2305,90589,Pseudomonas_aeruginosa,0
303,303,ERR2984773,GATBMiniaPipeline,2311,1009,Unmapped,0
304,304,ERR2984773,GATBMiniaPipeline,2315,3266,Pseudomonas_aeruginosa,0
305,305,ERR2984773,GATBMiniaPipeline,2328,62436,Escherichia_coli,0
306,306,ERR2984773,GATBMiniaPipeline,2354,1212,Unmapped,0
307,307,ERR2984773,GATBMiniaPipeline,2361,3698,Lactobacillus_fermentum,0
308,308,ERR2984773,GATBMiniaPipeline,2381,94170,Salmonella_enterica,0
309,309,ERR2984773,GATBMiniaPipeline,2382,10321,Salmonella_enterica,0
310,310,ERR2984773,GATBMiniaPipeline,2385,1031,Unmapped,0
311,311,ERR2984773,GATBMiniaPipeline,2387,39149,Escherichia_coli,0
312,312,ERR2984773,GATBMiniaPipeline,2392,34287,Staphylococcus_aureus,0
313,313,ERR2984773,GATBMiniaPipeline,2393,289472,Pseudomonas_aeruginosa,0
314,314,ERR2984773,GATBMiniaPipeline,2394,5938,Escherichia_coli,0
315,315,ERR2984773,GATBMiniaPipeline,2407,21761,Staphylococcus_aureus,0
316,316,ERR2984773,GATBMiniaPipeline,2409,29190,Pseudomonas_aeruginosa,0
317,317,ERR2984773,GATBMiniaPipeline,2414,9893,Escherichia_coli,0
318,318,ERR2984773,GATBMiniaPipeline,2419,118882,Enterococcus_faecalis,0
319,319,ERR2984773,GATBMiniaPipeline,2423,3294,Salmonella_enterica,0
320,320,ERR2984773,GATBMiniaPipeline,2424,106051,Escherichia_coli,0
321,321,ERR2984773,GATBMiniaPipeline,2427,14689,Lactobacillus_fermentum,0
322,322,ERR2984773,GATBMiniaPipeline,2436,223307,Staphylococcus_aureus,0
323,323,ERR2984773,GATBMiniaPipeline,2438,156105,Bacillus_subtilis,0
324,324,ERR2984773,GATBMiniaPipeline,2455,21291,Escherichia_coli,0
325,325,ERR2984773,GATBMiniaPipeline,2470,91098,Pseudomonas_aeruginosa,0
326,326,ERR2984773,GATBMiniaPipeline,2481,28578,Lactobacillus_fermentum,0
327,327,ERR2984773,GATBMiniaPipeline,2482,38141,Salmonella_enterica,0
328,328,ERR2984773,GATBMiniaPipeline,2490,60311,Staphylococcus_aureus,0
329,329,ERR2984773,GATBMiniaPipeline,2491,21926,Pseudomonas_aeruginosa,0
330,330,ERR2984773,GATBMiniaPipeline,2501,2947,Salmonella_enterica,0
331,331,ERR2984773,GATBMiniaPipeline,2503,59024,Salmonella_enterica,0
332,332,ERR2984773,GATBMiniaPipeline,2515,124040,Enterococcus_faecalis,0
333,333,ERR2984773,GATBMiniaPipeline,2520,60464,Salmonella_enterica,0
334,334,ERR2984773,GATBMiniaPipeline,2525,23025,Enterococcus_faecalis,0
335,335,ERR2984773,GATBMiniaPipeline,2529,17185,Escherichia_coli,0
336,336,ERR2984773,GATBMiniaPipeline,2536,140835,Listeria_monocytogenes,0
