,Assembler,Reference,Contig,Contig Length,Phred Quality Score
51,MEGAHIT,Enterococcus_faecalis,k141_11683,36441,60
52,MEGAHIT,Enterococcus_faecalis,k141_17791,63262,60
53,MEGAHIT,Enterococcus_faecalis,k141_3462,23210,35.875238900723545
54,MEGAHIT,Enterococcus_faecalis,k141_12232,13528,60
55,MEGAHIT,Enterococcus_faecalis,k141_18631,753855,60
56,MEGAHIT,Enterococcus_faecalis,k141_12950,106617,60
57,MEGAHIT,Enterococcus_faecalis,k141_12975,16466,60
58,MEGAHIT,Enterococcus_faecalis,k141_4748,235381,53.7177140358431
59,MEGAHIT,Enterococcus_faecalis,k141_4820,30830,35.347310152872076
60,MEGAHIT,Enterococcus_faecalis,k141_20678,24092,31.031192535457166
61,MEGAHIT,Enterococcus_faecalis,k141_20713,123702,60
62,MEGAHIT,Enterococcus_faecalis,k141_14304,29389,60
63,MEGAHIT,Enterococcus_faecalis,k141_15488,96367,37.53479417799501
64,MEGAHIT,Escherichia_coli_plasmid,k141_11218,53211,60
65,MEGAHIT,Escherichia_coli_plasmid,k141_17858,55277,35.12095543545077
66,MEGAHIT,Escherichia_coli,k141_67,4645,60
67,MEGAHIT,Escherichia_coli,k141_5303,102135,50.09174593235112
68,MEGAHIT,Escherichia_coli,k141_10476,19922,29.013929270905
69,MEGAHIT,Escherichia_coli,k141_5316,9895,60
70,MEGAHIT,Escherichia_coli,k141_692,45851,24.412407239342752
71,MEGAHIT,Escherichia_coli,k141_15785,44881,28.667326899227984
72,MEGAHIT,Escherichia_coli,k141_5457,44655,60
73,MEGAHIT,Escherichia_coli,k141_15899,12538,33.20077015119275
74,MEGAHIT,Escherichia_coli,k141_5471,6152,60
75,MEGAHIT,Escherichia_coli,k141_5483,8075,60
76,MEGAHIT,Escherichia_coli,k141_5512,21923,60
77,MEGAHIT,Escherichia_coli,k141_5535,14122,41.49896207158523
78,MEGAHIT,Escherichia_coli,k141_5562,53853,35.55118642583008
79,MEGAHIT,Escherichia_coli,k141_16103,1135,60
80,MEGAHIT,Escherichia_coli,k141_1139,37192,60
81,MEGAHIT,Escherichia_coli,k141_10580,46382,60
82,MEGAHIT,Escherichia_coli,k141_5774,27436,39.61199539466965
83,MEGAHIT,Escherichia_coli,k141_10586,4247,60
84,MEGAHIT,Escherichia_coli,k141_1412,4396,13.877851786481475
85,MEGAHIT,Escherichia_coli,k141_1488,4080,60
86,MEGAHIT,Escherichia_coli,k141_5953,163831,60
87,MEGAHIT,Escherichia_coli,k141_6007,9626,15.048793617474965
88,MEGAHIT,Escherichia_coli,k141_10677,184414,43.115513784927
89,MEGAHIT,Escherichia_coli,k141_1522,9779,60
90,MEGAHIT,Escherichia_coli,k141_6083,11528,40.61753967806065
91,MEGAHIT,Escherichia_coli,k141_1677,3277,16.289857162098937
92,MEGAHIT,Escherichia_coli,k141_10906,1459,60
93,MEGAHIT,Escherichia_coli,k141_1711,60158,60
94,MEGAHIT,Escherichia_coli,k141_1712,3342,60
95,MEGAHIT,Escherichia_coli,k141_6305,17968,20.901468831329456
96,MEGAHIT,Escherichia_coli,k141_6306,3492,22.87801729930228
97,MEGAHIT,Escherichia_coli,k141_11013,1876,20.691128513871213
98,MEGAHIT,Escherichia_coli,k141_11019,35919,24.908662479964363
99,MEGAHIT,Escherichia_coli,k141_1893,13243,31.67743869611479
100,MEGAHIT,Escherichia_coli,k141_1895,72063,42.556523466182995
101,MEGAHIT,Escherichia_coli,k141_6854,20534,27.809946406437945
102,MEGAHIT,Escherichia_coli,k141_16300,2792,31.448854182871095
103,MEGAHIT,Escherichia_coli,k141_6861,52648,60
104,MEGAHIT,Escherichia_coli,k141_11103,14274,60
105,MEGAHIT,Escherichia_coli,k141_2112,2975,19.420080530223125
106,MEGAHIT,Escherichia_coli,k141_2119,1192,24.742162640762487
107,MEGAHIT,Escherichia_coli,k141_2139,5160,60
108,MEGAHIT,Escherichia_coli,k141_16470,3207,35.06098959928485
109,MEGAHIT,Escherichia_coli,k141_2343,2686,60
110,MEGAHIT,Escherichia_coli,k141_11175,32312,42.083338444980654
111,MEGAHIT,Escherichia_coli,k141_16669,2467,30.911391538257273
112,MEGAHIT,Escherichia_coli,k141_2686,3658,21.65303692468358
113,MEGAHIT,Escherichia_coli,k141_11227,62300,25.044534352966586
114,MEGAHIT,Escherichia_coli,k141_2709,4142,60
115,MEGAHIT,Escherichia_coli,k141_11253,33400,24.630486264579517
116,MEGAHIT,Escherichia_coli,k141_2770,33255,60
117,MEGAHIT,Escherichia_coli,k141_16876,71565,32.21232220035051
118,MEGAHIT,Escherichia_coli,k141_2915,17150,60
119,MEGAHIT,Escherichia_coli,k141_2930,8812,60
120,MEGAHIT,Escherichia_coli,k141_2979,16943,60
121,MEGAHIT,Escherichia_coli,k141_16900,67364,39.833298271703434
122,MEGAHIT,Escherichia_coli,k141_3096,87075,60
123,MEGAHIT,Escherichia_coli,k141_7418,6179,37.90918195214518
124,MEGAHIT,Escherichia_coli,k141_7419,3787,60
125,MEGAHIT,Escherichia_coli,k141_3172,44564,60
126,MEGAHIT,Escherichia_coli,k141_17116,65516,42.142873829101084
127,MEGAHIT,Escherichia_coli,k141_17164,33146,26.066172736378206
128,MEGAHIT,Escherichia_coli,k141_7520,1357,25.305198563317745
129,MEGAHIT,Escherichia_coli,k141_11494,4069,36.0948768985337
130,MEGAHIT,Escherichia_coli,k141_3288,8753,60
131,MEGAHIT,Escherichia_coli,k141_11550,144601,60
132,MEGAHIT,Escherichia_coli,k141_7593,31957,34.63173317505068
133,MEGAHIT,Escherichia_coli,k141_7596,1150,60
134,MEGAHIT,Escherichia_coli,k141_11562,13521,23.986150529676713
135,MEGAHIT,Escherichia_coli,k141_11563,1468,25.646660642520832
136,MEGAHIT,Escherichia_coli,k141_7726,73060,48.63679667875398
137,MEGAHIT,Escherichia_coli,k141_11631,138516,37.43559933034364
138,MEGAHIT,Escherichia_coli,k141_7878,1025,8.01208850849142
139,MEGAHIT,Escherichia_coli,k141_11649,59478,60
140,MEGAHIT,Escherichia_coli,k141_17405,213340,60
141,MEGAHIT,Escherichia_coli,k141_17408,56537,60
142,MEGAHIT,Escherichia_coli,k141_8314,42792,41.54241330167625
143,MEGAHIT,Escherichia_coli,k141_17468,62918,44.977449134123624
144,MEGAHIT,Escherichia_coli,k141_8504,17229,60
145,MEGAHIT,Escherichia_coli,k141_11885,4554,60
146,MEGAHIT,Escherichia_coli,k141_17545,165877,60
147,MEGAHIT,Escherichia_coli,k141_11928,50602,42.270464275706786
148,MEGAHIT,Escherichia_coli,k141_8515,93595,60
149,MEGAHIT,Escherichia_coli,k141_17771,5663,27.98804052187196
150,MEGAHIT,Escherichia_coli,k141_8567,18911,42.767144946305734
151,MEGAHIT,Escherichia_coli,k141_11988,70709,40.71323444906818
152,MEGAHIT,Escherichia_coli,k141_8870,44477,60
153,MEGAHIT,Escherichia_coli,k141_12027,38341,38.055121854618406
154,MEGAHIT,Escherichia_coli,k141_12080,74651,60
155,MEGAHIT,Escherichia_coli,k141_12083,15376,31.86843370324442
156,MEGAHIT,Escherichia_coli,k141_12084,1155,60
157,MEGAHIT,Escherichia_coli,k141_9206,26555,22.119587013511982
158,MEGAHIT,Escherichia_coli,k141_12124,114979,12.348679458148546
159,MEGAHIT,Escherichia_coli,k141_18419,67272,60
160,MEGAHIT,Escherichia_coli,k141_18457,4059,24.94475699010442
161,MEGAHIT,Escherichia_coli,k141_9710,43698,29.414915560019065
162,MEGAHIT,Escherichia_coli,k141_9807,1095,60
163,MEGAHIT,Escherichia_coli,k141_9808,8147,60
164,MEGAHIT,Escherichia_coli,k141_3668,31814,60
165,MEGAHIT,Escherichia_coli,k141_9882,23514,24.47047227799871
166,MEGAHIT,Escherichia_coli,k141_3689,158447,51.998840207667584
167,MEGAHIT,Escherichia_coli,k141_12364,90017,60
168,MEGAHIT,Escherichia_coli,k141_12470,5450,37.363965022765505
169,MEGAHIT,Escherichia_coli,k141_12519,1133,27.53199914199421
170,MEGAHIT,Escherichia_coli,k141_18678,220461,40.88059267916965
171,MEGAHIT,Escherichia_coli,k141_4272,7408,23.78339279839606
172,MEGAHIT,Escherichia_coli,k141_4276,2094,60
173,MEGAHIT,Escherichia_coli,k141_4281,1958,21.456846517888803
174,MEGAHIT,Escherichia_coli,k141_12861,40146,25.032717351455048
175,MEGAHIT,Escherichia_coli,k141_4420,21342,60
176,MEGAHIT,Escherichia_coli,k141_4453,5019,60
177,MEGAHIT,Escherichia_coli,k141_4578,17097,29.776474065902086
178,MEGAHIT,Escherichia_coli,k141_12982,1937,25.089783703354595
179,MEGAHIT,Escherichia_coli,k141_19315,117951,29.511276960220645
180,MEGAHIT,Escherichia_coli,k141_19391,8679,60
181,MEGAHIT,Escherichia_coli,k141_13160,2582,60
182,MEGAHIT,Escherichia_coli,k141_13162,65275,48.14746880495449
183,MEGAHIT,Escherichia_coli,k141_13235,1714,32.34010817587216
184,MEGAHIT,Escherichia_coli,k141_4951,23096,32.84355524825058
185,MEGAHIT,Escherichia_coli,k141_5100,2313,28.870543780509585
186,MEGAHIT,Escherichia_coli,k141_13336,97159,34.56004119178122
187,MEGAHIT,Escherichia_coli,k141_13340,56880,47.549595877229265
188,MEGAHIT,Escherichia_coli,k141_13341,1354,21.316186643491278
189,MEGAHIT,Escherichia_coli,k141_13787,63031,60
190,MEGAHIT,Escherichia_coli,k141_20694,1310,23.39120045272122
191,MEGAHIT,Escherichia_coli,k141_14032,10444,60
192,MEGAHIT,Escherichia_coli,k141_14195,181565,38.11874102645374
193,MEGAHIT,Escherichia_coli,k141_14651,1545,60
194,MEGAHIT,Escherichia_coli,k141_15012,7874,23.647164934119548
195,MEGAHIT,Lactobacillus_fermentum,k141_10401,29199,60
196,MEGAHIT,Lactobacillus_fermentum,k141_5332,9096,24.403365118017962
197,MEGAHIT,Lactobacillus_fermentum,k141_551,1089,24.34967888427817
198,MEGAHIT,Lactobacillus_fermentum,k141_557,6515,60
199,MEGAHIT,Lactobacillus_fermentum,k141_570,4228,60
200,MEGAHIT,Lactobacillus_fermentum,k141_572,15165,20.25506377181621
201,MEGAHIT,Lactobacillus_fermentum,k141_618,12638,25.701994339857052
202,MEGAHIT,Lactobacillus_fermentum,k141_5433,90053,60
203,MEGAHIT,Lactobacillus_fermentum,k141_766,12587,34.009522278609
204,MEGAHIT,Lactobacillus_fermentum,k141_767,5398,13.256926997865428
205,MEGAHIT,Lactobacillus_fermentum,k141_892,9045,32.574385668598154
206,MEGAHIT,Lactobacillus_fermentum,k141_941,2073,33.16599302093814
207,MEGAHIT,Lactobacillus_fermentum,k141_5625,8373,25.249410825362553
208,MEGAHIT,Lactobacillus_fermentum,k141_16111,45242,38.77390545024657
209,MEGAHIT,Lactobacillus_fermentum,k141_1210,7692,60
210,MEGAHIT,Lactobacillus_fermentum,k141_5809,14343,22.815787350237528
211,MEGAHIT,Lactobacillus_fermentum,k141_1355,52972,60
212,MEGAHIT,Lactobacillus_fermentum,k141_16176,16734,60
213,MEGAHIT,Lactobacillus_fermentum,k141_5985,1992,32.99289334087674
214,MEGAHIT,Lactobacillus_fermentum,k141_16177,72540,60
215,MEGAHIT,Lactobacillus_fermentum,k141_6008,43819,60
216,MEGAHIT,Lactobacillus_fermentum,k141_6014,38354,45.83810663913047
217,MEGAHIT,Lactobacillus_fermentum,k141_6092,34071,45.32384880503132
218,MEGAHIT,Lactobacillus_fermentum,k141_10899,36542,25.135742906034217
219,MEGAHIT,Lactobacillus_fermentum,k141_6102,30577,60
220,MEGAHIT,Lactobacillus_fermentum,k141_6401,2755,29.63000348468157
221,MEGAHIT,Lactobacillus_fermentum,k141_1762,15917,21.565382374906072
222,MEGAHIT,Lactobacillus_fermentum,k141_6721,115699,45.86208350590457
223,MEGAHIT,Lactobacillus_fermentum,k141_6855,56419,47.51425384224493
224,MEGAHIT,Lactobacillus_fermentum,k141_2338,1261,60
225,MEGAHIT,Lactobacillus_fermentum,k141_2359,5537,60
226,MEGAHIT,Lactobacillus_fermentum,k141_2364,33629,35.724714437825995
227,MEGAHIT,Lactobacillus_fermentum,k141_2390,19148,60
228,MEGAHIT,Lactobacillus_fermentum,k141_2485,9511,60
229,MEGAHIT,Lactobacillus_fermentum,k141_2549,16469,37.39545974828477
230,MEGAHIT,Lactobacillus_fermentum,k141_2609,41780,46.20968435643809
231,MEGAHIT,Lactobacillus_fermentum,k141_2620,43051,26.655002952598377
232,MEGAHIT,Lactobacillus_fermentum,k141_7078,46940,60
233,MEGAHIT,Lactobacillus_fermentum,k141_16880,1270,31.03803720955945
234,MEGAHIT,Lactobacillus_fermentum,k141_2942,1920,26.81241237375589
235,MEGAHIT,Lactobacillus_fermentum,k141_3014,21723,38.59798547480489
236,MEGAHIT,Lactobacillus_fermentum,k141_16964,13182,60
237,MEGAHIT,Lactobacillus_fermentum,k141_7402,46410,60
238,MEGAHIT,Lactobacillus_fermentum,k141_17218,1659,10.959947450572747
239,MEGAHIT,Lactobacillus_fermentum,k141_17392,3538,60
240,MEGAHIT,Lactobacillus_fermentum,k141_7797,14691,38.66021363074074
241,MEGAHIT,Lactobacillus_fermentum,k141_8145,20636,24.45393799470288
242,MEGAHIT,Lactobacillus_fermentum,k141_8275,28482,22.29261200376137
243,MEGAHIT,Lactobacillus_fermentum,k141_17580,3025,60
244,MEGAHIT,Lactobacillus_fermentum,k141_17785,17827,31.71897018436351
245,MEGAHIT,Lactobacillus_fermentum,k141_8753,8903,39.49536373376231
246,MEGAHIT,Lactobacillus_fermentum,k141_8954,11216,60
247,MEGAHIT,Lactobacillus_fermentum,k141_8974,8706,60
248,MEGAHIT,Lactobacillus_fermentum,k141_9019,3793,60
249,MEGAHIT,Lactobacillus_fermentum,k141_3422,88308,31.825720554107527
250,MEGAHIT,Lactobacillus_fermentum,k141_9027,32160,23.67436953675176
251,MEGAHIT,Lactobacillus_fermentum,k141_3461,20584,43.135297732027325
252,MEGAHIT,Lactobacillus_fermentum,k141_3471,18277,42.61904911836787
253,MEGAHIT,Lactobacillus_fermentum,k141_9351,9063,60
254,MEGAHIT,Lactobacillus_fermentum,k141_18356,3462,60
255,MEGAHIT,Lactobacillus_fermentum,k141_9728,45209,25.760436547206893
256,MEGAHIT,Lactobacillus_fermentum,k141_3704,1214,60
257,MEGAHIT,Lactobacillus_fermentum,k141_3705,12142,37.83260232873036
258,MEGAHIT,Lactobacillus_fermentum,k141_3720,1343,60
259,MEGAHIT,Lactobacillus_fermentum,k141_9990,5892,60
260,MEGAHIT,Lactobacillus_fermentum,k141_10070,3260,60
261,MEGAHIT,Lactobacillus_fermentum,k141_12459,1647,32.16693599169719
262,MEGAHIT,Lactobacillus_fermentum,k141_10108,3200,60
263,MEGAHIT,Lactobacillus_fermentum,k141_10254,3532,35.4802069490548
264,MEGAHIT,Lactobacillus_fermentum,k141_10256,1394,60
265,MEGAHIT,Lactobacillus_fermentum,k141_10301,1902,60
266,MEGAHIT,Lactobacillus_fermentum,k141_18947,40505,38.293573861243345
267,MEGAHIT,Lactobacillus_fermentum,k141_19099,3422,13.220924008011238
268,MEGAHIT,Lactobacillus_fermentum,k141_4509,37504,60
269,MEGAHIT,Lactobacillus_fermentum,k141_13172,28515,31.99800870817842
270,MEGAHIT,Lactobacillus_fermentum,k141_13244,4370,27.37391449978485
271,MEGAHIT,Lactobacillus_fermentum,k141_19540,5201,60
272,MEGAHIT,Lactobacillus_fermentum,k141_19863,63509,43.25714019759368
273,MEGAHIT,Lactobacillus_fermentum,k141_13607,23547,60
274,MEGAHIT,Lactobacillus_fermentum,k141_13614,14794,60
275,MEGAHIT,Lactobacillus_fermentum,k141_14023,3279,24.74348731511133
276,MEGAHIT,Lactobacillus_fermentum,k141_14403,25401,39.2772955977162
277,MEGAHIT,Lactobacillus_fermentum,k141_14501,40962,39.13411148899347
278,MEGAHIT,Lactobacillus_fermentum,k141_14705,28620,44.56669629424141
279,MEGAHIT,Lactobacillus_fermentum,k141_14903,24411,60
280,MEGAHIT,Lactobacillus_fermentum,k141_15029,1286,31.092409685881776
281,MEGAHIT,Listeria_monocytogenes,k141_5462,3035,34.82158695411255
282,MEGAHIT,Listeria_monocytogenes,k141_10546,542872,60
283,MEGAHIT,Listeria_monocytogenes,k141_10583,99847,49.993350206018434
284,MEGAHIT,Listeria_monocytogenes,k141_16491,137209,33.52052764130713
285,MEGAHIT,Listeria_monocytogenes,k141_11299,1513,60
286,MEGAHIT,Listeria_monocytogenes,k141_2946,35769,60
287,MEGAHIT,Listeria_monocytogenes,k141_11304,3877,60
288,MEGAHIT,Listeria_monocytogenes,k141_3195,232696,53.66788917907405
289,MEGAHIT,Listeria_monocytogenes,k141_7800,140643,60
290,MEGAHIT,Listeria_monocytogenes,k141_8193,2019,18.579782876014217
291,MEGAHIT,Listeria_monocytogenes,k141_3357,1205839,43.10437314338189
292,MEGAHIT,Listeria_monocytogenes,k141_8805,1648,60
293,MEGAHIT,Listeria_monocytogenes,k141_19188,207647,40.62053155876467
294,MEGAHIT,Listeria_monocytogenes,k141_12996,82170,46.13683291310069
295,MEGAHIT,Listeria_monocytogenes,k141_19449,244539,32.54809223531487
296,MEGAHIT,Listeria_monocytogenes,k141_19700,10570,19.826823021491997
297,MEGAHIT,Listeria_monocytogenes,k141_13537,1099,27.399676967595056
298,MEGAHIT,Listeria_monocytogenes,k141_20682,12954,60
299,MEGAHIT,Pseudomonas_aeruginosa,k141_374,4258,15.917791591616803
300,MEGAHIT,Pseudomonas_aeruginosa,k141_386,4252,60
301,MEGAHIT,Pseudomonas_aeruginosa,k141_10526,4413,30.426739361192418
302,MEGAHIT,Pseudomonas_aeruginosa,k141_10527,4161,27.74099675778676
303,MEGAHIT,Pseudomonas_aeruginosa,k141_15620,124293,31.59948219256659
304,MEGAHIT,Pseudomonas_aeruginosa,k141_868,21954,60
305,MEGAHIT,Pseudomonas_aeruginosa,k141_1078,3704,14.351320696396792
306,MEGAHIT,Pseudomonas_aeruginosa,k141_1098,4824,60
307,MEGAHIT,Pseudomonas_aeruginosa,k141_16052,259985,43.010049394899916
308,MEGAHIT,Pseudomonas_aeruginosa,k141_16064,1196,27.767011839884113
309,MEGAHIT,Pseudomonas_aeruginosa,k141_5673,106813,47.275941173725336
310,MEGAHIT,Pseudomonas_aeruginosa,k141_5805,1179,60
311,MEGAHIT,Pseudomonas_aeruginosa,k141_1352,15627,60
312,MEGAHIT,Pseudomonas_aeruginosa,k141_1360,3320,60
313,MEGAHIT,Pseudomonas_aeruginosa,k141_1505,2186,28.62528902894024
314,MEGAHIT,Pseudomonas_aeruginosa,k141_10747,1439,60
315,MEGAHIT,Pseudomonas_aeruginosa,k141_6064,3612,22.35528446907548
316,MEGAHIT,Pseudomonas_aeruginosa,k141_16265,468650,51.93727366641278
317,MEGAHIT,Pseudomonas_aeruginosa,k141_16297,171357,52.33901850227045
318,MEGAHIT,Pseudomonas_aeruginosa,k141_11077,388578,37.14416945252288
319,MEGAHIT,Pseudomonas_aeruginosa,k141_16353,5442,60
320,MEGAHIT,Pseudomonas_aeruginosa,k141_6911,36030,60
321,MEGAHIT,Pseudomonas_aeruginosa,k141_16363,119124,43.77029263591001
322,MEGAHIT,Pseudomonas_aeruginosa,k141_2258,61971,44.911585085691556
323,MEGAHIT,Pseudomonas_aeruginosa,k141_2263,2443,60
324,MEGAHIT,Pseudomonas_aeruginosa,k141_16585,1599,60
325,MEGAHIT,Pseudomonas_aeruginosa,k141_11209,90286,60
326,MEGAHIT,Pseudomonas_aeruginosa,k141_16742,54997,37.86096490618832
327,MEGAHIT,Pseudomonas_aeruginosa,k141_11294,74303,26.863149180323873
328,MEGAHIT,Pseudomonas_aeruginosa,k141_7079,107184,50.30129960444824
329,MEGAHIT,Pseudomonas_aeruginosa,k141_16890,76574,60
330,MEGAHIT,Pseudomonas_aeruginosa,k141_7119,205015,39.31574395826568
331,MEGAHIT,Pseudomonas_aeruginosa,k141_7129,22281,60
332,MEGAHIT,Pseudomonas_aeruginosa,k141_11316,47942,60
333,MEGAHIT,Pseudomonas_aeruginosa,k141_17151,5420,24.78726781435087
334,MEGAHIT,Pseudomonas_aeruginosa,k141_11378,77477,30.967811064844074
335,MEGAHIT,Pseudomonas_aeruginosa,k141_17192,38301,60
336,MEGAHIT,Pseudomonas_aeruginosa,k141_17195,1492,14.83572743108137
337,MEGAHIT,Pseudomonas_aeruginosa,k141_7622,56832,60
338,MEGAHIT,Pseudomonas_aeruginosa,k141_11591,179786,32.63529794355086
339,MEGAHIT,Pseudomonas_aeruginosa,k141_11613,2663,31.2434117077495
340,MEGAHIT,Pseudomonas_aeruginosa,k141_11615,1427,31.544239731146373
341,MEGAHIT,Pseudomonas_aeruginosa,k141_17393,319123,45.497155965815885
342,MEGAHIT,Pseudomonas_aeruginosa,k141_3356,135453,30.562416667955116
343,MEGAHIT,Pseudomonas_aeruginosa,k141_7803,1383,28.397921844453148
344,MEGAHIT,Pseudomonas_aeruginosa,k141_11708,1004,19.22552466761376
345,MEGAHIT,Pseudomonas_aeruginosa,k141_11720,50804,47.058979073539945
346,MEGAHIT,Pseudomonas_aeruginosa,k141_11754,53414,60
347,MEGAHIT,Pseudomonas_aeruginosa,k141_11895,26966,60
348,MEGAHIT,Pseudomonas_aeruginosa,k141_11965,95502,60
349,MEGAHIT,Pseudomonas_aeruginosa,k141_17569,189214,34.25694918113103
350,MEGAHIT,Pseudomonas_aeruginosa,k141_8755,89112,60
351,MEGAHIT,Pseudomonas_aeruginosa,k141_3395,74877,60
352,MEGAHIT,Pseudomonas_aeruginosa,k141_12038,1939,22.461851239204815
353,MEGAHIT,Pseudomonas_aeruginosa,k141_17852,286027,37.936491993411096
354,MEGAHIT,Pseudomonas_aeruginosa,k141_17879,119169,60
355,MEGAHIT,Pseudomonas_aeruginosa,k141_3529,82249,49.15130626414856
356,MEGAHIT,Pseudomonas_aeruginosa,k141_9256,54838,33.241082592553134
357,MEGAHIT,Pseudomonas_aeruginosa,k141_3624,620827,41.20872738355558
358,MEGAHIT,Pseudomonas_aeruginosa,k141_9876,56393,60
359,MEGAHIT,Pseudomonas_aeruginosa,k141_3886,337777,55.28630074155438
360,MEGAHIT,Pseudomonas_aeruginosa,k141_12451,1350,9.07617297347423
361,MEGAHIT,Pseudomonas_aeruginosa,k141_12642,2422,60
362,MEGAHIT,Pseudomonas_aeruginosa,k141_12656,1222,16.399131745643164
363,MEGAHIT,Pseudomonas_aeruginosa,k141_3994,211101,50.234602949291904
364,MEGAHIT,Pseudomonas_aeruginosa,k141_4158,24158,27.203031452494123
365,MEGAHIT,Pseudomonas_aeruginosa,k141_12847,173888,44.6211836201823
366,MEGAHIT,Pseudomonas_aeruginosa,k141_13029,3687,14.023202818216799
367,MEGAHIT,Pseudomonas_aeruginosa,k141_13622,294763,60
368,MEGAHIT,Pseudomonas_aeruginosa,k141_13772,45393,26.077708633198835
369,MEGAHIT,Pseudomonas_aeruginosa,k141_20455,431947,45.214871097407155
370,MEGAHIT,Pseudomonas_aeruginosa,k141_13860,1160,25.873367345072506
371,MEGAHIT,Pseudomonas_aeruginosa,k141_14071,5224,13.658206501556553
372,MEGAHIT,Pseudomonas_aeruginosa,k141_14351,76838,27.456969657766077
373,MEGAHIT,Pseudomonas_aeruginosa,k141_14907,2596,25.692066481140824
374,MEGAHIT,Pseudomonas_aeruginosa,k141_15244,3852,20.416182341022207
375,MEGAHIT,Pseudomonas_aeruginosa,k141_15445,1353,31.312977965976266
376,MEGAHIT,Salmonella_enterica,k141_47,4788,30.78094150406382
377,MEGAHIT,Salmonella_enterica,k141_177,23182,60
378,MEGAHIT,Salmonella_enterica,k141_5314,71050,25.505340865995127
379,MEGAHIT,Salmonella_enterica,k141_597,1381,20.610124325310068
380,MEGAHIT,Salmonella_enterica,k141_10519,117577,30.835506406200935
381,MEGAHIT,Salmonella_enterica,k141_656,35463,60
382,MEGAHIT,Salmonella_enterica,k141_15912,11747,25.514130288745775
383,MEGAHIT,Salmonella_enterica,k141_15962,2990,60
