,Assembler,Reference,Contig,Contig Length,Phred Quality Score
97,MINIA,Bacillus_subtilis,3211,20207,30.750529200857848
98,MINIA,Bacillus_subtilis,3212,22680,60
99,MINIA,Bacillus_subtilis,3220,16252,60
100,MINIA,Bacillus_subtilis,3221,19044,60
101,MINIA,Bacillus_subtilis,3239,57054,60
102,MINIA,Bacillus_subtilis,3247,24939,60
103,MINIA,Bacillus_subtilis,3248,42754,32.885540720820224
104,MINIA,Bacillus_subtilis,3338,26395,60
105,MINIA,Bacillus_subtilis,3342,11852,60
106,MINIA,Bacillus_subtilis,3353,11283,60
107,MINIA,Bacillus_subtilis,3378,9817,60
108,MINIA,Bacillus_subtilis,3553,27833,60
109,MINIA,Bacillus_subtilis,3565,46661,36.275613568397006
110,MINIA,Bacillus_subtilis,3575,8595,60
111,MINIA,Bacillus_subtilis,3576,35686,60
112,MINIA,Bacillus_subtilis,3581,20920,60
113,MINIA,Bacillus_subtilis,3600,12643,60
114,MINIA,Bacillus_subtilis,3611,21920,60
115,MINIA,Bacillus_subtilis,3612,39349,60
116,MINIA,Bacillus_subtilis,3630,6576,60
117,MINIA,Bacillus_subtilis,3653,11397,37.557605526104545
118,MINIA,Bacillus_subtilis,3668,1345,20.873295991801992
119,MINIA,Bacillus_subtilis,3691,23661,60
120,MINIA,Bacillus_subtilis,3696,8193,60
121,MINIA,Bacillus_subtilis,3702,20149,60
122,MINIA,Bacillus_subtilis,3709,35764,60
123,MINIA,Bacillus_subtilis,3730,3629,60
124,MINIA,Bacillus_subtilis,3771,6233,60
125,MINIA,Bacillus_subtilis,3797,2960,60
126,MINIA,Bacillus_subtilis,3798,7319,60
127,MINIA,Bacillus_subtilis,3807,5521,60
128,MINIA,Bacillus_subtilis,3865,22423,33.50693716924675
129,MINIA,Bacillus_subtilis,3963,12584,60
130,MINIA,Bacillus_subtilis,4265,5451,60
131,MINIA,Bacillus_subtilis,4345,7963,27.249854566705803
132,MINIA,Bacillus_subtilis,4508,13034,38.1404772099575
133,MINIA,Bacillus_subtilis,4512,14962,60
134,MINIA,Bacillus_subtilis,4521,2021,60
135,MINIA,Bacillus_subtilis,4537,7175,60
136,MINIA,Bacillus_subtilis,4538,31519,60
137,MINIA,Bacillus_subtilis,4541,15565,60
138,MINIA,Bacillus_subtilis,4560,16721,60
139,MINIA,Bacillus_subtilis,4640,4332,60
140,MINIA,Bacillus_subtilis,4727,8924,60
141,MINIA,Bacillus_subtilis,4740,3932,60
142,MINIA,Bacillus_subtilis,4761,21727,30.582461634077237
143,MINIA,Bacillus_subtilis,4776,31335,60
144,MINIA,Bacillus_subtilis,5063,4316,60
145,MINIA,Bacillus_subtilis,5073,4120,60
146,MINIA,Bacillus_subtilis,5087,5453,60
147,MINIA,Bacillus_subtilis,5112,1726,19.58287190426364
148,MINIA,Bacillus_subtilis,5127,12719,60
149,MINIA,Bacillus_subtilis,5133,6767,60
150,MINIA,Bacillus_subtilis,5135,5475,60
151,MINIA,Bacillus_subtilis,5148,1679,60
152,MINIA,Bacillus_subtilis,5153,9364,60
153,MINIA,Bacillus_subtilis,5218,14768,60
154,MINIA,Bacillus_subtilis,5232,5469,60
155,MINIA,Bacillus_subtilis,5254,8311,60
156,MINIA,Bacillus_subtilis,5267,8651,60
157,MINIA,Bacillus_subtilis,5268,3974,60
158,MINIA,Bacillus_subtilis,5316,15252,28.409041157794206
159,MINIA,Bacillus_subtilis,5421,1655,60
160,MINIA,Bacillus_subtilis,5436,7691,60
161,MINIA,Bacillus_subtilis,5447,6808,60
162,MINIA,Bacillus_subtilis,5462,13902,60
163,MINIA,Bacillus_subtilis,5493,11552,60
164,MINIA,Bacillus_subtilis,5618,15586,60
165,MINIA,Bacillus_subtilis,5678,13551,60
166,MINIA,Bacillus_subtilis,5848,22960,60
167,MINIA,Bacillus_subtilis,5912,20893,60
168,MINIA,Bacillus_subtilis,5991,5690,60
169,MINIA,Bacillus_subtilis,6000,5323,60
170,MINIA,Bacillus_subtilis,6002,7084,26.74187293462365
171,MINIA,Bacillus_subtilis,6018,3704,25.686709780098894
172,MINIA,Bacillus_subtilis,6035,33550,60
173,MINIA,Bacillus_subtilis,6045,3213,60
174,MINIA,Bacillus_subtilis,6086,24106,40.81095156561102
175,MINIA,Bacillus_subtilis,6194,3387,60
176,MINIA,Bacillus_subtilis,6198,3635,60
177,MINIA,Bacillus_subtilis,6200,3377,60
178,MINIA,Bacillus_subtilis,6248,1872,60
179,MINIA,Bacillus_subtilis,6249,14320,60
180,MINIA,Bacillus_subtilis,6321,2119,60
181,MINIA,Bacillus_subtilis,6383,4935,60
182,MINIA,Bacillus_subtilis,6387,12418,36.16930400790351
183,MINIA,Bacillus_subtilis,6485,5945,60
184,MINIA,Bacillus_subtilis,6571,4279,60
185,MINIA,Bacillus_subtilis,6596,4916,30.89551882886436
186,MINIA,Bacillus_subtilis,6605,7324,27.18620299951415
187,MINIA,Bacillus_subtilis,6717,5896,60
188,MINIA,Bacillus_subtilis,6775,10714,60
189,MINIA,Bacillus_subtilis,6805,5285,60
190,MINIA,Bacillus_subtilis,6930,9919,60
191,MINIA,Bacillus_subtilis,6962,2505,21.435352250999603
192,MINIA,Bacillus_subtilis,6973,16856,60
193,MINIA,Bacillus_subtilis,7090,9531,26.781084738828227
194,MINIA,Bacillus_subtilis,7091,2227,30.46690221370072
195,MINIA,Bacillus_subtilis,7192,7262,26.057837394735706
196,MINIA,Bacillus_subtilis,7212,3325,23.756636139608887
197,MINIA,Bacillus_subtilis,7223,29719,60
198,MINIA,Bacillus_subtilis,7232,3869,60
199,MINIA,Bacillus_subtilis,7388,9118,60
200,MINIA,Bacillus_subtilis,7551,1871,60
201,MINIA,Bacillus_subtilis,7666,17372,60
202,MINIA,Bacillus_subtilis,7672,22114,60
203,MINIA,Bacillus_subtilis,7734,11046,60
204,MINIA,Bacillus_subtilis,7753,4321,60
205,MINIA,Bacillus_subtilis,7810,8287,60
206,MINIA,Bacillus_subtilis,7900,2068,60
207,MINIA,Bacillus_subtilis,8161,1140,60
208,MINIA,Bacillus_subtilis,8278,8797,60
209,MINIA,Bacillus_subtilis,8452,9643,60
210,MINIA,Bacillus_subtilis,8468,9167,60
211,MINIA,Bacillus_subtilis,8634,4005,60
212,MINIA,Bacillus_subtilis,8835,5821,60
213,MINIA,Bacillus_subtilis,8890,5800,60
214,MINIA,Bacillus_subtilis,8999,2773,60
215,MINIA,Bacillus_subtilis,9130,17364,60
216,MINIA,Bacillus_subtilis,9143,1583,60
217,MINIA,Bacillus_subtilis,9221,4133,23.858164839034302
218,MINIA,Bacillus_subtilis,9266,6795,60
219,MINIA,Bacillus_subtilis,9272,2170,60
220,MINIA,Bacillus_subtilis,9377,3672,60
221,MINIA,Bacillus_subtilis,9659,10842,60
222,MINIA,Bacillus_subtilis,9924,4332,60
223,MINIA,Bacillus_subtilis,9932,2975,60
224,MINIA,Bacillus_subtilis,9961,13803,60
225,MINIA,Bacillus_subtilis,10085,1421,60
226,MINIA,Bacillus_subtilis,10105,29149,60
227,MINIA,Bacillus_subtilis,10125,15281,60
228,MINIA,Bacillus_subtilis,10148,11723,60
229,MINIA,Bacillus_subtilis,10152,3879,60
230,MINIA,Bacillus_subtilis,10459,3293,60
231,MINIA,Bacillus_subtilis,10464,1499,60
232,MINIA,Bacillus_subtilis,10616,5382,60
233,MINIA,Bacillus_subtilis,10673,7050,60
234,MINIA,Bacillus_subtilis,10778,5861,60
235,MINIA,Bacillus_subtilis,10844,1071,60
236,MINIA,Bacillus_subtilis,10903,5057,60
237,MINIA,Bacillus_subtilis,10924,2988,60
238,MINIA,Bacillus_subtilis,10960,2832,60
239,MINIA,Bacillus_subtilis,11000,4589,60
240,MINIA,Bacillus_subtilis,11024,4494,60
241,MINIA,Bacillus_subtilis,11117,4266,60
242,MINIA,Bacillus_subtilis,11294,4950,60
243,MINIA,Bacillus_subtilis,11358,4024,60
244,MINIA,Bacillus_subtilis,11383,5650,60
245,MINIA,Bacillus_subtilis,11424,5479,60
246,MINIA,Bacillus_subtilis,11512,3542,60
247,MINIA,Bacillus_subtilis,11701,3137,60
248,MINIA,Bacillus_subtilis,11859,5383,60
249,MINIA,Bacillus_subtilis,11955,4604,60
250,MINIA,Bacillus_subtilis,11965,7462,60
251,MINIA,Bacillus_subtilis,12152,2025,60
252,MINIA,Bacillus_subtilis,12323,10299,60
253,MINIA,Bacillus_subtilis,12342,1068,60
254,MINIA,Bacillus_subtilis,12542,7861,60
255,MINIA,Bacillus_subtilis,12825,3237,60
256,MINIA,Bacillus_subtilis,13065,2653,60
257,MINIA,Bacillus_subtilis,13115,1079,17.542678437300808
258,MINIA,Bacillus_subtilis,13261,2976,60
259,MINIA,Bacillus_subtilis,13396,3267,60
260,MINIA,Bacillus_subtilis,13510,2166,60
261,MINIA,Bacillus_subtilis,13705,1026,60
262,MINIA,Bacillus_subtilis,14585,3450,60
263,MINIA,Bacillus_subtilis,14813,1409,60
264,MINIA,Bacillus_subtilis,14856,1559,60
265,MINIA,Bacillus_subtilis,14979,1219,60
266,MINIA,Bacillus_subtilis,15443,2837,60
267,MINIA,Bacillus_subtilis,15446,1152,60
268,MINIA,Bacillus_subtilis,16181,4268,60
269,MINIA,Bacillus_subtilis,16530,2708,60
270,MINIA,Bacillus_subtilis,16780,6147,60
271,MINIA,Bacillus_subtilis,17204,2833,60
272,MINIA,Bacillus_subtilis,17369,2793,60
273,MINIA,Bacillus_subtilis,21406,3265,22.83434264232822
274,MINIA,Bacillus_subtilis,21802,1674,19.684829485539353
275,MINIA,Bacillus_subtilis,23447,1034,60
276,MINIA,Bacillus_subtilis,26747,1887,60
277,MINIA,Enterococcus_faecalis,770,5924,60
278,MINIA,Enterococcus_faecalis,969,4571,60
279,MINIA,Listeria_monocytogenes,348,16211,60
280,MINIA,Listeria_monocytogenes,369,9247,60
281,MINIA,Listeria_monocytogenes,372,9994,60
282,MINIA,Listeria_monocytogenes,378,5411,60
283,MINIA,Listeria_monocytogenes,381,12338,60
284,MINIA,Listeria_monocytogenes,388,11819,60
285,MINIA,Listeria_monocytogenes,389,2769,60
286,MINIA,Listeria_monocytogenes,391,8648,60
287,MINIA,Listeria_monocytogenes,395,1109,60
288,MINIA,Listeria_monocytogenes,397,7715,60
289,MINIA,Listeria_monocytogenes,401,3232,60
290,MINIA,Listeria_monocytogenes,410,21429,60
291,MINIA,Listeria_monocytogenes,411,13055,60
292,MINIA,Listeria_monocytogenes,412,5235,60
293,MINIA,Listeria_monocytogenes,423,3717,60
294,MINIA,Listeria_monocytogenes,424,8147,60
295,MINIA,Listeria_monocytogenes,427,12258,60
296,MINIA,Listeria_monocytogenes,431,7203,60
297,MINIA,Listeria_monocytogenes,434,9621,60
298,MINIA,Listeria_monocytogenes,435,17241,60
299,MINIA,Listeria_monocytogenes,436,7485,60
300,MINIA,Listeria_monocytogenes,438,2973,60
301,MINIA,Listeria_monocytogenes,447,2652,60
302,MINIA,Listeria_monocytogenes,450,5827,60
303,MINIA,Listeria_monocytogenes,453,10151,60
304,MINIA,Listeria_monocytogenes,458,4724,60
305,MINIA,Listeria_monocytogenes,459,3514,60
306,MINIA,Listeria_monocytogenes,460,8896,60
307,MINIA,Listeria_monocytogenes,461,11225,60
308,MINIA,Listeria_monocytogenes,464,5040,60
309,MINIA,Listeria_monocytogenes,467,17228,60
310,MINIA,Listeria_monocytogenes,468,9691,60
311,MINIA,Listeria_monocytogenes,469,14155,60
312,MINIA,Listeria_monocytogenes,471,2952,60
313,MINIA,Listeria_monocytogenes,473,6034,60
314,MINIA,Listeria_monocytogenes,476,7900,60
315,MINIA,Listeria_monocytogenes,478,7833,60
316,MINIA,Listeria_monocytogenes,479,6639,60
317,MINIA,Listeria_monocytogenes,480,2143,60
318,MINIA,Listeria_monocytogenes,482,7650,60
319,MINIA,Listeria_monocytogenes,483,3140,60
320,MINIA,Listeria_monocytogenes,484,9084,60
321,MINIA,Listeria_monocytogenes,485,6868,60
322,MINIA,Listeria_monocytogenes,486,10612,60
323,MINIA,Listeria_monocytogenes,487,3089,60
324,MINIA,Listeria_monocytogenes,492,3028,60
325,MINIA,Listeria_monocytogenes,493,11770,60
326,MINIA,Listeria_monocytogenes,494,2021,60
327,MINIA,Listeria_monocytogenes,495,2827,60
328,MINIA,Listeria_monocytogenes,497,6050,60
329,MINIA,Listeria_monocytogenes,498,11330,60
330,MINIA,Listeria_monocytogenes,499,1310,60
331,MINIA,Listeria_monocytogenes,502,3766,60
332,MINIA,Listeria_monocytogenes,503,1331,60
333,MINIA,Listeria_monocytogenes,507,4218,60
334,MINIA,Listeria_monocytogenes,511,12097,60
335,MINIA,Listeria_monocytogenes,512,12521,60
336,MINIA,Listeria_monocytogenes,513,1605,60
337,MINIA,Listeria_monocytogenes,515,2142,60
338,MINIA,Listeria_monocytogenes,516,3267,60
339,MINIA,Listeria_monocytogenes,517,2356,60
340,MINIA,Listeria_monocytogenes,522,7547,60
341,MINIA,Listeria_monocytogenes,523,3667,60
342,MINIA,Listeria_monocytogenes,524,6102,60
343,MINIA,Listeria_monocytogenes,526,5534,60
344,MINIA,Listeria_monocytogenes,527,3929,60
345,MINIA,Listeria_monocytogenes,528,2065,60
346,MINIA,Listeria_monocytogenes,529,3258,60
347,MINIA,Listeria_monocytogenes,530,13338,60
348,MINIA,Listeria_monocytogenes,532,3943,60
349,MINIA,Listeria_monocytogenes,535,10018,60
350,MINIA,Listeria_monocytogenes,536,12799,60
351,MINIA,Listeria_monocytogenes,538,8095,60
352,MINIA,Listeria_monocytogenes,539,4329,60
353,MINIA,Listeria_monocytogenes,542,2284,60
354,MINIA,Listeria_monocytogenes,544,18493,60
355,MINIA,Listeria_monocytogenes,547,8046,60
356,MINIA,Listeria_monocytogenes,548,9497,60
357,MINIA,Listeria_monocytogenes,549,1672,60
358,MINIA,Listeria_monocytogenes,552,4762,60
359,MINIA,Listeria_monocytogenes,555,7341,60
360,MINIA,Listeria_monocytogenes,556,8136,60
361,MINIA,Listeria_monocytogenes,557,3343,60
362,MINIA,Listeria_monocytogenes,558,6310,60
363,MINIA,Listeria_monocytogenes,561,9752,60
364,MINIA,Listeria_monocytogenes,562,11717,60
365,MINIA,Listeria_monocytogenes,563,1242,60
366,MINIA,Listeria_monocytogenes,566,1641,60
367,MINIA,Listeria_monocytogenes,567,7054,60
368,MINIA,Listeria_monocytogenes,568,3730,60
369,MINIA,Listeria_monocytogenes,569,13345,60
370,MINIA,Listeria_monocytogenes,571,4271,60
371,MINIA,Listeria_monocytogenes,572,4725,60
372,MINIA,Listeria_monocytogenes,573,1521,60
373,MINIA,Listeria_monocytogenes,575,7392,60
374,MINIA,Listeria_monocytogenes,576,1503,60
375,MINIA,Listeria_monocytogenes,577,4199,60
376,MINIA,Listeria_monocytogenes,578,9205,60
377,MINIA,Listeria_monocytogenes,580,6755,60
378,MINIA,Listeria_monocytogenes,581,19013,60
379,MINIA,Listeria_monocytogenes,583,1530,60
380,MINIA,Listeria_monocytogenes,585,2333,60
381,MINIA,Listeria_monocytogenes,586,8692,60
382,MINIA,Listeria_monocytogenes,587,8772,60
383,MINIA,Listeria_monocytogenes,588,14128,60
384,MINIA,Listeria_monocytogenes,589,6073,60
385,MINIA,Listeria_monocytogenes,590,2955,60
386,MINIA,Listeria_monocytogenes,591,4032,60
387,MINIA,Listeria_monocytogenes,592,6824,60
388,MINIA,Listeria_monocytogenes,594,4883,60
389,MINIA,Listeria_monocytogenes,595,2135,60
390,MINIA,Listeria_monocytogenes,596,9529,60
391,MINIA,Listeria_monocytogenes,597,6213,60
392,MINIA,Listeria_monocytogenes,598,1527,60
393,MINIA,Listeria_monocytogenes,599,1314,60
394,MINIA,Listeria_monocytogenes,601,5127,60
395,MINIA,Listeria_monocytogenes,606,6928,60
396,MINIA,Listeria_monocytogenes,607,11044,60
397,MINIA,Listeria_monocytogenes,608,3998,60
398,MINIA,Listeria_monocytogenes,609,4759,60
399,MINIA,Listeria_monocytogenes,610,7278,60
400,MINIA,Listeria_monocytogenes,611,3548,60
401,MINIA,Listeria_monocytogenes,612,2565,60
402,MINIA,Listeria_monocytogenes,614,14186,60
403,MINIA,Listeria_monocytogenes,615,14457,60
404,MINIA,Listeria_monocytogenes,619,5410,60
405,MINIA,Listeria_monocytogenes,620,19736,60
406,MINIA,Listeria_monocytogenes,621,12215,60
407,MINIA,Listeria_monocytogenes,622,4867,60
408,MINIA,Listeria_monocytogenes,625,6789,60
409,MINIA,Listeria_monocytogenes,627,9393,60
410,MINIA,Listeria_monocytogenes,628,5466,60
411,MINIA,Listeria_monocytogenes,629,1683,60
412,MINIA,Listeria_monocytogenes,630,9666,60
413,MINIA,Listeria_monocytogenes,631,4743,60
414,MINIA,Listeria_monocytogenes,633,1689,60
415,MINIA,Listeria_monocytogenes,635,7602,60
416,MINIA,Listeria_monocytogenes,637,2080,60
417,MINIA,Listeria_monocytogenes,639,10502,60
418,MINIA,Listeria_monocytogenes,640,5073,60
419,MINIA,Listeria_monocytogenes,641,28718,60
420,MINIA,Listeria_monocytogenes,643,5296,60
421,MINIA,Listeria_monocytogenes,644,2571,60
422,MINIA,Listeria_monocytogenes,645,6845,60
423,MINIA,Listeria_monocytogenes,647,3124,60
424,MINIA,Listeria_monocytogenes,648,5205,60
425,MINIA,Listeria_monocytogenes,649,2985,60
426,MINIA,Listeria_monocytogenes,650,10338,60
427,MINIA,Listeria_monocytogenes,651,2817,60
428,MINIA,Listeria_monocytogenes,652,2349,60
429,MINIA,Listeria_monocytogenes,653,8773,60
430,MINIA,Listeria_monocytogenes,654,8157,60
431,MINIA,Listeria_monocytogenes,657,2799,60
432,MINIA,Listeria_monocytogenes,658,1309,60
433,MINIA,Listeria_monocytogenes,659,2023,60
434,MINIA,Listeria_monocytogenes,661,5232,60
435,MINIA,Listeria_monocytogenes,662,7829,60
436,MINIA,Listeria_monocytogenes,663,3038,60
437,MINIA,Listeria_monocytogenes,665,4922,60
438,MINIA,Listeria_monocytogenes,666,7153,60
439,MINIA,Listeria_monocytogenes,667,2758,60
440,MINIA,Listeria_monocytogenes,669,7772,60
441,MINIA,Listeria_monocytogenes,670,3025,60
442,MINIA,Listeria_monocytogenes,671,2795,60
443,MINIA,Listeria_monocytogenes,672,3130,60
444,MINIA,Listeria_monocytogenes,673,16476,60
445,MINIA,Listeria_monocytogenes,674,15345,60
446,MINIA,Listeria_monocytogenes,675,8617,60
447,MINIA,Listeria_monocytogenes,677,6769,60
448,MINIA,Listeria_monocytogenes,682,11957,60
449,MINIA,Listeria_monocytogenes,683,2541,60
450,MINIA,Listeria_monocytogenes,685,1432,60
451,MINIA,Listeria_monocytogenes,688,2266,60
452,MINIA,Listeria_monocytogenes,690,6062,60
453,MINIA,Listeria_monocytogenes,691,1470,60
454,MINIA,Listeria_monocytogenes,692,5627,60
455,MINIA,Listeria_monocytogenes,693,24405,60
456,MINIA,Listeria_monocytogenes,694,3856,60
457,MINIA,Listeria_monocytogenes,695,7779,60
458,MINIA,Listeria_monocytogenes,696,1992,60
459,MINIA,Listeria_monocytogenes,698,5160,60
460,MINIA,Listeria_monocytogenes,700,3757,60
461,MINIA,Listeria_monocytogenes,701,1506,60
462,MINIA,Listeria_monocytogenes,702,3385,60
463,MINIA,Listeria_monocytogenes,703,5589,60
464,MINIA,Listeria_monocytogenes,705,2761,60
465,MINIA,Listeria_monocytogenes,706,10945,60
466,MINIA,Listeria_monocytogenes,707,1898,60
467,MINIA,Listeria_monocytogenes,708,2765,60
468,MINIA,Listeria_monocytogenes,709,8844,60
469,MINIA,Listeria_monocytogenes,710,6557,60
470,MINIA,Listeria_monocytogenes,713,3472,60
471,MINIA,Listeria_monocytogenes,716,3151,60
472,MINIA,Listeria_monocytogenes,717,1074,60
473,MINIA,Listeria_monocytogenes,719,3514,60
474,MINIA,Listeria_monocytogenes,720,4789,36.802448370425786
475,MINIA,Listeria_monocytogenes,721,1356,60
476,MINIA,Listeria_monocytogenes,722,11083,60
477,MINIA,Listeria_monocytogenes,723,1621,60
478,MINIA,Listeria_monocytogenes,724,13315,60
479,MINIA,Listeria_monocytogenes,725,8986,60
480,MINIA,Listeria_monocytogenes,726,5119,60
481,MINIA,Listeria_monocytogenes,727,2621,60
482,MINIA,Listeria_monocytogenes,728,6150,60
483,MINIA,Listeria_monocytogenes,730,4813,60
484,MINIA,Listeria_monocytogenes,731,4512,60
485,MINIA,Listeria_monocytogenes,732,9958,60
486,MINIA,Listeria_monocytogenes,733,1812,60
487,MINIA,Listeria_monocytogenes,734,3424,60
488,MINIA,Listeria_monocytogenes,735,4622,60
489,MINIA,Listeria_monocytogenes,736,5946,60
490,MINIA,Listeria_monocytogenes,738,3742,60
491,MINIA,Listeria_monocytogenes,739,6537,60
492,MINIA,Listeria_monocytogenes,740,4942,60
493,MINIA,Listeria_monocytogenes,741,8106,60
494,MINIA,Listeria_monocytogenes,743,6337,60
495,MINIA,Listeria_monocytogenes,744,4367,60
496,MINIA,Listeria_monocytogenes,746,15008,60
497,MINIA,Listeria_monocytogenes,747,6985,60
498,MINIA,Listeria_monocytogenes,748,6033,60
499,MINIA,Listeria_monocytogenes,750,2713,60
500,MINIA,Listeria_monocytogenes,751,5628,60
501,MINIA,Listeria_monocytogenes,752,5667,60
502,MINIA,Listeria_monocytogenes,756,13822,60
503,MINIA,Listeria_monocytogenes,757,3647,60
504,MINIA,Listeria_monocytogenes,759,7561,60
505,MINIA,Listeria_monocytogenes,760,1905,60
506,MINIA,Listeria_monocytogenes,761,2772,60
507,MINIA,Listeria_monocytogenes,762,1617,60
508,MINIA,Listeria_monocytogenes,763,6115,60
509,MINIA,Listeria_monocytogenes,764,7461,60
510,MINIA,Listeria_monocytogenes,766,3312,60
511,MINIA,Listeria_monocytogenes,768,1514,60
512,MINIA,Listeria_monocytogenes,771,2500,60
513,MINIA,Listeria_monocytogenes,772,2905,60
514,MINIA,Listeria_monocytogenes,773,8574,60
515,MINIA,Listeria_monocytogenes,774,1847,60
516,MINIA,Listeria_monocytogenes,776,2614,60
517,MINIA,Listeria_monocytogenes,777,5089,60
518,MINIA,Listeria_monocytogenes,778,4535,60
519,MINIA,Listeria_monocytogenes,779,7793,60
520,MINIA,Listeria_monocytogenes,780,6124,60
521,MINIA,Listeria_monocytogenes,782,1613,60
522,MINIA,Listeria_monocytogenes,783,14578,60
523,MINIA,Listeria_monocytogenes,785,2108,60
524,MINIA,Listeria_monocytogenes,786,3473,60
525,MINIA,Listeria_monocytogenes,787,6777,60
526,MINIA,Listeria_monocytogenes,790,6284,60
