,Assembler,Reference,Contig,Contig Length,Phred Quality Score
51,GATBMiniaPipeline,Bacillus_subtilis,1941,6782,60.0
52,GATBMiniaPipeline,Bacillus_subtilis,1954,32953,60.0
53,GATBMiniaPipeline,Bacillus_subtilis,1983,12129,60.0
54,GATBMiniaPipeline,Bacillus_subtilis,2010,5682,60.0
55,GATBMiniaPipeline,Bacillus_subtilis,2017,1315,60.0
56,GATBMiniaPipeline,Bacillus_subtilis,2025,34516,60.0
57,GATBMiniaPipeline,Bacillus_subtilis,2030,4096,60.0
58,GATBMiniaPipeline,Bacillus_subtilis,2033,55933,60.0
59,GATBMiniaPipeline,Bacillus_subtilis,2046,11543,60.0
60,GATBMiniaPipeline,Bacillus_subtilis,2047,15160,60.0
61,GATBMiniaPipeline,Bacillus_subtilis,2074,38171,35.4034085254282
62,GATBMiniaPipeline,Bacillus_subtilis,2122,2638,60.0
63,GATBMiniaPipeline,Bacillus_subtilis,2219,29882,60.0
64,GATBMiniaPipeline,Bacillus_subtilis,2228,30028,60.0
65,GATBMiniaPipeline,Bacillus_subtilis,2260,1210,60.0
66,GATBMiniaPipeline,Bacillus_subtilis,2274,2196,60.0
67,GATBMiniaPipeline,Bacillus_subtilis,2291,35247,60.0
68,GATBMiniaPipeline,Bacillus_subtilis,2292,8421,60.0
69,GATBMiniaPipeline,Bacillus_subtilis,2328,4158,60.0
70,GATBMiniaPipeline,Bacillus_subtilis,2358,5673,60.0
71,GATBMiniaPipeline,Bacillus_subtilis,2371,1326,60.0
72,GATBMiniaPipeline,Bacillus_subtilis,2376,27543,60.0
73,GATBMiniaPipeline,Bacillus_subtilis,2378,3475,23.105058875478548
74,GATBMiniaPipeline,Bacillus_subtilis,2448,9765,35.12550992904202
75,GATBMiniaPipeline,Bacillus_subtilis,2480,9085,60.0
76,GATBMiniaPipeline,Bacillus_subtilis,2518,5702,60.0
77,GATBMiniaPipeline,Bacillus_subtilis,2583,6399,60.0
78,GATBMiniaPipeline,Bacillus_subtilis,2616,19703,60.0
79,GATBMiniaPipeline,Bacillus_subtilis,2674,12943,31.577924417340878
80,GATBMiniaPipeline,Bacillus_subtilis,2690,15570,60.0
81,GATBMiniaPipeline,Bacillus_subtilis,2774,9609,60.0
82,GATBMiniaPipeline,Bacillus_subtilis,2809,32127,60.0
83,GATBMiniaPipeline,Bacillus_subtilis,2832,51223,60.0
84,GATBMiniaPipeline,Bacillus_subtilis,2869,40073,60.0
85,GATBMiniaPipeline,Bacillus_subtilis,2934,16857,60.0
86,GATBMiniaPipeline,Bacillus_subtilis,2937,4044,60.0
87,GATBMiniaPipeline,Bacillus_subtilis,2997,3029,60.0
88,GATBMiniaPipeline,Bacillus_subtilis,3112,24939,60.0
89,GATBMiniaPipeline,Bacillus_subtilis,3113,11016,60.0
90,GATBMiniaPipeline,Bacillus_subtilis,3122,13172,60.0
91,GATBMiniaPipeline,Bacillus_subtilis,3180,3191,60.0
92,GATBMiniaPipeline,Bacillus_subtilis,3346,10883,60.0
93,GATBMiniaPipeline,Bacillus_subtilis,3440,63762,60.0
94,GATBMiniaPipeline,Bacillus_subtilis,3613,7249,28.188854145940105
95,GATBMiniaPipeline,Bacillus_subtilis,3631,1004,60.0
96,GATBMiniaPipeline,Bacillus_subtilis,3632,56759,60.0
97,GATBMiniaPipeline,Bacillus_subtilis,3656,63593,60.0
98,GATBMiniaPipeline,Bacillus_subtilis,3662,22307,60.0
99,GATBMiniaPipeline,Bacillus_subtilis,3663,20537,60.0
100,GATBMiniaPipeline,Bacillus_subtilis,3689,11243,60.0
101,GATBMiniaPipeline,Bacillus_subtilis,3726,12000,60.0
102,GATBMiniaPipeline,Bacillus_subtilis,3735,14073,36.71265432947252
103,GATBMiniaPipeline,Bacillus_subtilis,3744,52808,60.0
104,GATBMiniaPipeline,Bacillus_subtilis,3752,10111,60.0
105,GATBMiniaPipeline,Bacillus_subtilis,3775,52518,35.16188196195197
106,GATBMiniaPipeline,Bacillus_subtilis,3776,9685,60.0
107,GATBMiniaPipeline,Bacillus_subtilis,3777,14290,60.0
108,GATBMiniaPipeline,Bacillus_subtilis,3822,8464,60.0
109,GATBMiniaPipeline,Bacillus_subtilis,3826,18580,60.0
110,GATBMiniaPipeline,Bacillus_subtilis,3950,10643,60.0
111,GATBMiniaPipeline,Bacillus_subtilis,3959,23224,60.0
112,GATBMiniaPipeline,Bacillus_subtilis,4025,20340,40.07320952922755
113,GATBMiniaPipeline,Bacillus_subtilis,4112,64786,60.0
114,GATBMiniaPipeline,Bacillus_subtilis,4145,30855,33.132342916947316
115,GATBMiniaPipeline,Bacillus_subtilis,4178,24436,60.0
116,GATBMiniaPipeline,Bacillus_subtilis,4222,2265,60.0
117,GATBMiniaPipeline,Bacillus_subtilis,4240,22601,60.0
118,GATBMiniaPipeline,Bacillus_subtilis,4284,12921,60.0
119,GATBMiniaPipeline,Bacillus_subtilis,4285,32353,31.297033160299826
120,GATBMiniaPipeline,Bacillus_subtilis,4288,10108,60.0
121,GATBMiniaPipeline,Bacillus_subtilis,4318,4119,60.0
122,GATBMiniaPipeline,Bacillus_subtilis,4386,55075,60.0
123,GATBMiniaPipeline,Bacillus_subtilis,4401,11380,60.0
124,GATBMiniaPipeline,Bacillus_subtilis,4402,16458,60.0
125,GATBMiniaPipeline,Bacillus_subtilis,4405,5695,60.0
126,GATBMiniaPipeline,Bacillus_subtilis,4483,28747,60.0
127,GATBMiniaPipeline,Bacillus_subtilis,4508,15425,60.0
128,GATBMiniaPipeline,Bacillus_subtilis,4543,5758,60.0
129,GATBMiniaPipeline,Bacillus_subtilis,4561,6360,60.0
130,GATBMiniaPipeline,Bacillus_subtilis,4668,22559,60.0
131,GATBMiniaPipeline,Bacillus_subtilis,4694,47911,60.0
132,GATBMiniaPipeline,Bacillus_subtilis,4754,2064,60.0
133,GATBMiniaPipeline,Bacillus_subtilis,4761,2863,60.0
134,GATBMiniaPipeline,Bacillus_subtilis,4779,49813,60.0
135,GATBMiniaPipeline,Bacillus_subtilis,4801,5484,60.0
136,GATBMiniaPipeline,Bacillus_subtilis,4825,6336,24.40087332563845
137,GATBMiniaPipeline,Bacillus_subtilis,4884,3696,60.0
138,GATBMiniaPipeline,Bacillus_subtilis,4922,4207,60.0
139,GATBMiniaPipeline,Bacillus_subtilis,4962,11521,60.0
140,GATBMiniaPipeline,Bacillus_subtilis,4965,3507,60.0
141,GATBMiniaPipeline,Bacillus_subtilis,5088,34339,60.0
142,GATBMiniaPipeline,Bacillus_subtilis,5092,21028,29.610701323287838
143,GATBMiniaPipeline,Bacillus_subtilis,5103,12704,60.0
144,GATBMiniaPipeline,Bacillus_subtilis,5121,7279,60.0
145,GATBMiniaPipeline,Bacillus_subtilis,5128,17694,60.0
146,GATBMiniaPipeline,Bacillus_subtilis,5159,26473,29.604051617484256
147,GATBMiniaPipeline,Bacillus_subtilis,5168,9854,60.0
148,GATBMiniaPipeline,Bacillus_subtilis,5182,5880,60.0
149,GATBMiniaPipeline,Bacillus_subtilis,5202,17506,60.0
150,GATBMiniaPipeline,Bacillus_subtilis,5205,18956,60.0
151,GATBMiniaPipeline,Bacillus_subtilis,5207,65228,60.0
152,GATBMiniaPipeline,Bacillus_subtilis,5233,11427,29.118041917023714
153,GATBMiniaPipeline,Bacillus_subtilis,5235,5965,60.0
154,GATBMiniaPipeline,Bacillus_subtilis,5253,24860,60.0
155,GATBMiniaPipeline,Bacillus_subtilis,5254,66251,60.0
156,GATBMiniaPipeline,Bacillus_subtilis,5258,4041,60.0
157,GATBMiniaPipeline,Bacillus_subtilis,5335,3407,60.0
158,GATBMiniaPipeline,Bacillus_subtilis,5342,9103,60.0
159,GATBMiniaPipeline,Bacillus_subtilis,5385,8015,60.0
160,GATBMiniaPipeline,Bacillus_subtilis,5397,8301,60.0
161,GATBMiniaPipeline,Bacillus_subtilis,5477,5443,28.90740294302832
162,GATBMiniaPipeline,Bacillus_subtilis,5478,6882,60.0
163,GATBMiniaPipeline,Bacillus_subtilis,5479,4086,60.0
164,GATBMiniaPipeline,Bacillus_subtilis,5500,8643,60.0
165,GATBMiniaPipeline,Bacillus_subtilis,5502,9353,60.0
166,GATBMiniaPipeline,Bacillus_subtilis,5527,17447,60.0
167,GATBMiniaPipeline,Bacillus_subtilis,5536,115745,60.0
168,GATBMiniaPipeline,Bacillus_subtilis,5542,13448,60.0
169,GATBMiniaPipeline,Bacillus_subtilis,5543,2170,60.0
170,GATBMiniaPipeline,Bacillus_subtilis,5551,1728,60.0
171,GATBMiniaPipeline,Bacillus_subtilis,5659,19480,60.0
172,GATBMiniaPipeline,Bacillus_subtilis,5695,29943,60.0
173,GATBMiniaPipeline,Bacillus_subtilis,5718,12668,60.0
174,GATBMiniaPipeline,Bacillus_subtilis,5781,20227,60.0
175,GATBMiniaPipeline,Bacillus_subtilis,5822,31552,41.979968975972156
176,GATBMiniaPipeline,Bacillus_subtilis,5831,23578,60.0
177,GATBMiniaPipeline,Bacillus_subtilis,5853,94504,60.0
178,GATBMiniaPipeline,Bacillus_subtilis,5909,34876,60.0
179,GATBMiniaPipeline,Bacillus_subtilis,6075,23141,40.633521266743514
180,GATBMiniaPipeline,Bacillus_subtilis,6141,19391,60.0
181,GATBMiniaPipeline,Bacillus_subtilis,6184,4337,60.0
182,GATBMiniaPipeline,Bacillus_subtilis,6226,1218,30.856472882968276
183,GATBMiniaPipeline,Bacillus_subtilis,6256,27661,60.0
184,GATBMiniaPipeline,Bacillus_subtilis,6270,14161,60.0
185,GATBMiniaPipeline,Bacillus_subtilis,6319,3871,22.86793175654973
186,GATBMiniaPipeline,Bacillus_subtilis,6321,1933,60.0
187,GATBMiniaPipeline,Bacillus_subtilis,6329,24937,60.0
188,GATBMiniaPipeline,Bacillus_subtilis,6413,2034,27.062909572587735
189,GATBMiniaPipeline,Bacillus_subtilis,6416,33406,60.0
190,GATBMiniaPipeline,Bacillus_subtilis,6498,7050,60.0
191,GATBMiniaPipeline,Bacillus_subtilis,6604,2680,60.0
192,GATBMiniaPipeline,Bacillus_subtilis,6681,36241,60.0
193,GATBMiniaPipeline,Bacillus_subtilis,6694,26610,60.0
194,GATBMiniaPipeline,Bacillus_subtilis,6741,21029,60.0
195,GATBMiniaPipeline,Bacillus_subtilis,6746,6324,60.0
196,GATBMiniaPipeline,Bacillus_subtilis,6748,15002,60.0
197,GATBMiniaPipeline,Bacillus_subtilis,6749,24595,60.0
198,GATBMiniaPipeline,Bacillus_subtilis,6757,10034,60.0
199,GATBMiniaPipeline,Bacillus_subtilis,6758,18342,60.0
200,GATBMiniaPipeline,Bacillus_subtilis,6760,19132,36.797003808719964
201,GATBMiniaPipeline,Bacillus_subtilis,6762,28985,60.0
202,GATBMiniaPipeline,Bacillus_subtilis,6766,44101,60.0
203,GATBMiniaPipeline,Bacillus_subtilis,6775,92240,39.64919294286758
204,GATBMiniaPipeline,Listeria_monocytogenes,258,2693,60.0
205,GATBMiniaPipeline,Listeria_monocytogenes,585,1431,60.0
206,GATBMiniaPipeline,Listeria_monocytogenes,1330,96372,60.0
207,GATBMiniaPipeline,Listeria_monocytogenes,1358,30562,60.0
208,GATBMiniaPipeline,Listeria_monocytogenes,1424,137775,60.0
209,GATBMiniaPipeline,Listeria_monocytogenes,1750,31209,60.0
210,GATBMiniaPipeline,Listeria_monocytogenes,2126,99728,60.0
211,GATBMiniaPipeline,Listeria_monocytogenes,2967,3237,60.0
212,GATBMiniaPipeline,Listeria_monocytogenes,3150,52143,60.0
213,GATBMiniaPipeline,Listeria_monocytogenes,3152,254631,60.0
214,GATBMiniaPipeline,Listeria_monocytogenes,3778,37170,60.0
215,GATBMiniaPipeline,Listeria_monocytogenes,3895,51154,60.0
216,GATBMiniaPipeline,Listeria_monocytogenes,3975,1745,60.0
217,GATBMiniaPipeline,Listeria_monocytogenes,4251,191374,60.0
218,GATBMiniaPipeline,Listeria_monocytogenes,4486,542997,60.0
219,GATBMiniaPipeline,Listeria_monocytogenes,4555,2849,60.0
220,GATBMiniaPipeline,Listeria_monocytogenes,4627,3795,60.0
221,GATBMiniaPipeline,Listeria_monocytogenes,5027,114608,60.0
222,GATBMiniaPipeline,Listeria_monocytogenes,5060,112154,60.0
223,GATBMiniaPipeline,Listeria_monocytogenes,5439,1228,18.1044476585232
224,GATBMiniaPipeline,Listeria_monocytogenes,5541,275196,60.0
225,GATBMiniaPipeline,Listeria_monocytogenes,5999,31283,60.0
226,GATBMiniaPipeline,Listeria_monocytogenes,6232,474921,60.0
227,GATBMiniaPipeline,Listeria_monocytogenes,6769,135584,51.32208442323023
228,GATBMiniaPipeline,Listeria_monocytogenes,6770,175709,60.0
229,GATBMiniaPipeline,Listeria_monocytogenes,6773,92676,49.669672808874516
230,GATBMiniaPipeline,Pseudomonas_aeruginosa,138,8916,60.0
231,GATBMiniaPipeline,Pseudomonas_aeruginosa,242,38139,60.0
232,GATBMiniaPipeline,Pseudomonas_aeruginosa,345,1018,60.0
233,GATBMiniaPipeline,Pseudomonas_aeruginosa,382,1073,60.0
234,GATBMiniaPipeline,Pseudomonas_aeruginosa,386,14066,60.0
235,GATBMiniaPipeline,Pseudomonas_aeruginosa,392,2382,24.738517701548112
236,GATBMiniaPipeline,Pseudomonas_aeruginosa,458,26858,60.0
237,GATBMiniaPipeline,Pseudomonas_aeruginosa,789,2081,60.0
238,GATBMiniaPipeline,Pseudomonas_aeruginosa,889,1785,60.0
239,GATBMiniaPipeline,Pseudomonas_aeruginosa,962,106206,60.0
240,GATBMiniaPipeline,Pseudomonas_aeruginosa,963,1510,25.769169559652084
241,GATBMiniaPipeline,Pseudomonas_aeruginosa,1018,6023,60.0
242,GATBMiniaPipeline,Pseudomonas_aeruginosa,1034,3146,60.0
243,GATBMiniaPipeline,Pseudomonas_aeruginosa,1117,11396,60.0
244,GATBMiniaPipeline,Pseudomonas_aeruginosa,1118,34321,60.0
245,GATBMiniaPipeline,Pseudomonas_aeruginosa,1159,52043,60.0
246,GATBMiniaPipeline,Pseudomonas_aeruginosa,1162,21510,60.0
247,GATBMiniaPipeline,Pseudomonas_aeruginosa,1174,6556,60.0
248,GATBMiniaPipeline,Pseudomonas_aeruginosa,1336,2440,60.0
249,GATBMiniaPipeline,Pseudomonas_aeruginosa,1338,25268,60.0
250,GATBMiniaPipeline,Pseudomonas_aeruginosa,1340,91737,60.0
251,GATBMiniaPipeline,Pseudomonas_aeruginosa,1355,30333,60.0
252,GATBMiniaPipeline,Pseudomonas_aeruginosa,1356,171818,60.0
253,GATBMiniaPipeline,Pseudomonas_aeruginosa,1361,38843,60.0
254,GATBMiniaPipeline,Pseudomonas_aeruginosa,1371,68318,60.0
255,GATBMiniaPipeline,Pseudomonas_aeruginosa,1410,24180,60.0
256,GATBMiniaPipeline,Pseudomonas_aeruginosa,1505,1480,31.70261715394926
257,GATBMiniaPipeline,Pseudomonas_aeruginosa,1674,25890,60.0
258,GATBMiniaPipeline,Pseudomonas_aeruginosa,1817,3040,60.0
259,GATBMiniaPipeline,Pseudomonas_aeruginosa,1890,74340,60.0
260,GATBMiniaPipeline,Pseudomonas_aeruginosa,1933,1344,60.0
261,GATBMiniaPipeline,Pseudomonas_aeruginosa,1943,4053,60.0
262,GATBMiniaPipeline,Pseudomonas_aeruginosa,1972,6872,60.0
263,GATBMiniaPipeline,Pseudomonas_aeruginosa,1991,2641,60.0
264,GATBMiniaPipeline,Pseudomonas_aeruginosa,2003,54974,60.0
265,GATBMiniaPipeline,Pseudomonas_aeruginosa,2048,55204,60.0
266,GATBMiniaPipeline,Pseudomonas_aeruginosa,2058,42087,60.0
267,GATBMiniaPipeline,Pseudomonas_aeruginosa,2102,1869,60.0
268,GATBMiniaPipeline,Pseudomonas_aeruginosa,2104,118445,60.0
269,GATBMiniaPipeline,Pseudomonas_aeruginosa,2144,2936,60.0
270,GATBMiniaPipeline,Pseudomonas_aeruginosa,2175,5599,60.0
271,GATBMiniaPipeline,Pseudomonas_aeruginosa,2223,35760,60.0
272,GATBMiniaPipeline,Pseudomonas_aeruginosa,2236,15466,60.0
273,GATBMiniaPipeline,Pseudomonas_aeruginosa,2268,32206,60.0
274,GATBMiniaPipeline,Pseudomonas_aeruginosa,2289,3111,60.0
275,GATBMiniaPipeline,Pseudomonas_aeruginosa,2515,51127,47.086503101982856
276,GATBMiniaPipeline,Pseudomonas_aeruginosa,2607,93565,60.0
277,GATBMiniaPipeline,Pseudomonas_aeruginosa,2620,92187,60.0
278,GATBMiniaPipeline,Pseudomonas_aeruginosa,2640,18316,60.0
279,GATBMiniaPipeline,Pseudomonas_aeruginosa,2662,30960,60.0
280,GATBMiniaPipeline,Pseudomonas_aeruginosa,2669,21500,60.0
281,GATBMiniaPipeline,Pseudomonas_aeruginosa,2700,4031,60.0
282,GATBMiniaPipeline,Pseudomonas_aeruginosa,2707,233680,60.0
283,GATBMiniaPipeline,Pseudomonas_aeruginosa,2756,385611,60.0
284,GATBMiniaPipeline,Pseudomonas_aeruginosa,2799,2556,60.0
285,GATBMiniaPipeline,Pseudomonas_aeruginosa,2806,8773,60.0
286,GATBMiniaPipeline,Pseudomonas_aeruginosa,2828,118997,50.755360126548005
287,GATBMiniaPipeline,Pseudomonas_aeruginosa,2841,184190,60.0
288,GATBMiniaPipeline,Pseudomonas_aeruginosa,3062,6499,60.0
289,GATBMiniaPipeline,Pseudomonas_aeruginosa,3085,46739,60.0
290,GATBMiniaPipeline,Pseudomonas_aeruginosa,3105,192962,60.0
291,GATBMiniaPipeline,Pseudomonas_aeruginosa,3123,87125,60.0
292,GATBMiniaPipeline,Pseudomonas_aeruginosa,3131,5227,60.0
293,GATBMiniaPipeline,Pseudomonas_aeruginosa,3304,45699,60.0
294,GATBMiniaPipeline,Pseudomonas_aeruginosa,3449,164269,60.0
295,GATBMiniaPipeline,Pseudomonas_aeruginosa,3504,18870,60.0
296,GATBMiniaPipeline,Pseudomonas_aeruginosa,3635,19524,60.0
297,GATBMiniaPipeline,Pseudomonas_aeruginosa,3644,32530,60.0
298,GATBMiniaPipeline,Pseudomonas_aeruginosa,3657,1417,60.0
299,GATBMiniaPipeline,Pseudomonas_aeruginosa,3697,90989,60.0
300,GATBMiniaPipeline,Pseudomonas_aeruginosa,3796,48799,60.0
301,GATBMiniaPipeline,Pseudomonas_aeruginosa,3797,60920,60.0
302,GATBMiniaPipeline,Pseudomonas_aeruginosa,3839,1560,60.0
303,GATBMiniaPipeline,Pseudomonas_aeruginosa,3851,106806,60.0
304,GATBMiniaPipeline,Pseudomonas_aeruginosa,3925,1742,60.0
305,GATBMiniaPipeline,Pseudomonas_aeruginosa,3956,26785,60.0
306,GATBMiniaPipeline,Pseudomonas_aeruginosa,3994,61699,60.0
307,GATBMiniaPipeline,Pseudomonas_aeruginosa,4046,53026,60.0
308,GATBMiniaPipeline,Pseudomonas_aeruginosa,4149,52537,60.0
309,GATBMiniaPipeline,Pseudomonas_aeruginosa,4154,127753,60.0
310,GATBMiniaPipeline,Pseudomonas_aeruginosa,4190,43234,60.0
311,GATBMiniaPipeline,Pseudomonas_aeruginosa,4254,6077,60.0
312,GATBMiniaPipeline,Pseudomonas_aeruginosa,4305,13402,60.0
313,GATBMiniaPipeline,Pseudomonas_aeruginosa,4336,30022,60.0
314,GATBMiniaPipeline,Pseudomonas_aeruginosa,4385,68770,60.0
315,GATBMiniaPipeline,Pseudomonas_aeruginosa,4420,18315,60.0
316,GATBMiniaPipeline,Pseudomonas_aeruginosa,4473,87994,60.0
317,GATBMiniaPipeline,Pseudomonas_aeruginosa,4490,3158,60.0
318,GATBMiniaPipeline,Pseudomonas_aeruginosa,4510,2296,60.0
319,GATBMiniaPipeline,Pseudomonas_aeruginosa,4633,1545,60.0
320,GATBMiniaPipeline,Pseudomonas_aeruginosa,4739,171268,60.0
321,GATBMiniaPipeline,Pseudomonas_aeruginosa,4740,93015,60.0
322,GATBMiniaPipeline,Pseudomonas_aeruginosa,4759,252014,60.0
323,GATBMiniaPipeline,Pseudomonas_aeruginosa,4798,2025,60.0
324,GATBMiniaPipeline,Pseudomonas_aeruginosa,4821,1386,60.0
325,GATBMiniaPipeline,Pseudomonas_aeruginosa,4891,1411,60.0
326,GATBMiniaPipeline,Pseudomonas_aeruginosa,4934,1441,28.57633985150001
327,GATBMiniaPipeline,Pseudomonas_aeruginosa,5076,1237,60.0
328,GATBMiniaPipeline,Pseudomonas_aeruginosa,5127,41935,60.0
329,GATBMiniaPipeline,Pseudomonas_aeruginosa,5130,3583,60.0
330,GATBMiniaPipeline,Pseudomonas_aeruginosa,5131,64788,60.0
331,GATBMiniaPipeline,Pseudomonas_aeruginosa,5134,2056,60.0
332,GATBMiniaPipeline,Pseudomonas_aeruginosa,5201,122478,60.0
333,GATBMiniaPipeline,Pseudomonas_aeruginosa,5218,33697,60.0
334,GATBMiniaPipeline,Pseudomonas_aeruginosa,5252,90095,60.0
335,GATBMiniaPipeline,Pseudomonas_aeruginosa,5334,35267,60.0
336,GATBMiniaPipeline,Pseudomonas_aeruginosa,5389,97463,60.0
337,GATBMiniaPipeline,Pseudomonas_aeruginosa,5416,1167,60.0
338,GATBMiniaPipeline,Pseudomonas_aeruginosa,5535,47695,60.0
339,GATBMiniaPipeline,Pseudomonas_aeruginosa,5649,124382,60.0
340,GATBMiniaPipeline,Pseudomonas_aeruginosa,5672,1468,31.667260555800276
341,GATBMiniaPipeline,Pseudomonas_aeruginosa,5673,5221,60.0
342,GATBMiniaPipeline,Pseudomonas_aeruginosa,5736,1573,27.196074679036162
343,GATBMiniaPipeline,Pseudomonas_aeruginosa,5798,1288,60.0
344,GATBMiniaPipeline,Pseudomonas_aeruginosa,5813,46997,60.0
345,GATBMiniaPipeline,Pseudomonas_aeruginosa,5877,3251,60.0
346,GATBMiniaPipeline,Pseudomonas_aeruginosa,6124,22024,60.0
347,GATBMiniaPipeline,Pseudomonas_aeruginosa,6134,205226,60.0
348,GATBMiniaPipeline,Pseudomonas_aeruginosa,6161,25658,60.0
349,GATBMiniaPipeline,Pseudomonas_aeruginosa,6224,167138,60.0
350,GATBMiniaPipeline,Pseudomonas_aeruginosa,6227,7642,60.0
351,GATBMiniaPipeline,Pseudomonas_aeruginosa,6229,5391,60.0
352,GATBMiniaPipeline,Pseudomonas_aeruginosa,6261,73603,60.0
353,GATBMiniaPipeline,Pseudomonas_aeruginosa,6262,2149,60.0
354,GATBMiniaPipeline,Pseudomonas_aeruginosa,6286,3171,60.0
355,GATBMiniaPipeline,Pseudomonas_aeruginosa,6300,3183,60.0
356,GATBMiniaPipeline,Pseudomonas_aeruginosa,6684,15186,60.0
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,6753,59905,60.0
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,6759,31373,60.0
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,6761,82892,60.0
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,6765,213330,60.0
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,6768,47992,60.0
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,6771,103446,60.0
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,6772,86363,60.0
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,6774,117563,60.0
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,6776,73673,60.0
