,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
117,117,ERR2935805,GATBMiniaPipeline,1453,1003,Unmapped,0
118,118,ERR2935805,GATBMiniaPipeline,1455,93015,Pseudomonas_aeruginosa,0
119,119,ERR2935805,GATBMiniaPipeline,1460,1113,Unmapped,0
120,120,ERR2935805,GATBMiniaPipeline,1467,2693,Listeria_monocytogenes,0
121,121,ERR2935805,GATBMiniaPipeline,1513,171818,Pseudomonas_aeruginosa,0
122,122,ERR2935805,GATBMiniaPipeline,1540,79042,Bacillus_subtilis,0
123,123,ERR2935805,GATBMiniaPipeline,1565,25890,Pseudomonas_aeruginosa,0
124,124,ERR2935805,GATBMiniaPipeline,1572,12544,Bacillus_subtilis,0
125,125,ERR2935805,GATBMiniaPipeline,1604,5130,Bacillus_subtilis,0
126,126,ERR2935805,GATBMiniaPipeline,1619,1119,Unmapped,0
127,127,ERR2935805,GATBMiniaPipeline,1623,26610,Bacillus_subtilis,0
128,128,ERR2935805,GATBMiniaPipeline,1653,64788,Pseudomonas_aeruginosa,0
129,129,ERR2935805,GATBMiniaPipeline,1663,64786,Bacillus_subtilis,0
130,130,ERR2935805,GATBMiniaPipeline,1686,1668,Unmapped,0
131,131,ERR2935805,GATBMiniaPipeline,1712,1705,Unmapped,0
132,132,ERR2935805,GATBMiniaPipeline,1714,2025,Pseudomonas_aeruginosa,0
133,133,ERR2935805,GATBMiniaPipeline,1734,32953,Bacillus_subtilis,0
134,134,ERR2935805,GATBMiniaPipeline,1736,1026,Unmapped,0
135,135,ERR2935805,GATBMiniaPipeline,1745,6882,Bacillus_subtilis,0
136,136,ERR2935805,GATBMiniaPipeline,1754,23224,Bacillus_subtilis,0
137,137,ERR2935805,GATBMiniaPipeline,1762,15855,Bacillus_subtilis,0
138,138,ERR2935805,GATBMiniaPipeline,1769,92676,Listeria_monocytogenes,0
139,139,ERR2935805,GATBMiniaPipeline,1773,1411,Pseudomonas_aeruginosa,0
140,140,ERR2935805,GATBMiniaPipeline,1777,1443,Unmapped,0
141,141,ERR2935805,GATBMiniaPipeline,1778,1038,Unmapped,0
142,142,ERR2935805,GATBMiniaPipeline,1781,1079,Unmapped,0
143,143,ERR2935805,GATBMiniaPipeline,1789,5889,Bacillus_subtilis,0
144,144,ERR2935805,GATBMiniaPipeline,1795,3795,Listeria_monocytogenes,0
145,145,ERR2935805,GATBMiniaPipeline,1837,26785,Pseudomonas_aeruginosa,0
146,146,ERR2935805,GATBMiniaPipeline,1854,14290,Bacillus_subtilis,0
147,147,ERR2935805,GATBMiniaPipeline,1855,74340,Pseudomonas_aeruginosa,0
148,148,ERR2935805,GATBMiniaPipeline,1866,1135,Unmapped,0
149,149,ERR2935805,GATBMiniaPipeline,1873,18956,Bacillus_subtilis,0
150,150,ERR2935805,GATBMiniaPipeline,1874,2382,Pseudomonas_aeruginosa,0
151,151,ERR2935805,GATBMiniaPipeline,1883,24939,Bacillus_subtilis,0
152,152,ERR2935805,GATBMiniaPipeline,1884,4632,Bacillus_subtilis,0
153,153,ERR2935805,GATBMiniaPipeline,1892,10643,Bacillus_subtilis,0
154,154,ERR2935805,GATBMiniaPipeline,1895,49813,Bacillus_subtilis,0
155,155,ERR2935805,GATBMiniaPipeline,1899,44007,Bacillus_subtilis,0
156,156,ERR2935805,GATBMiniaPipeline,1900,93565,Pseudomonas_aeruginosa,0
157,157,ERR2935805,GATBMiniaPipeline,1901,2440,Pseudomonas_aeruginosa,0
158,158,ERR2935805,GATBMiniaPipeline,1916,1209,Unmapped,0
159,159,ERR2935805,GATBMiniaPipeline,1922,22559,Bacillus_subtilis,0
160,160,ERR2935805,GATBMiniaPipeline,1925,31552,Bacillus_subtilis,0
161,161,ERR2935805,GATBMiniaPipeline,1928,2180,Unmapped,0
162,162,ERR2935805,GATBMiniaPipeline,1935,1171,Unmapped,0
163,163,ERR2935805,GATBMiniaPipeline,1937,1742,Pseudomonas_aeruginosa,0
164,164,ERR2935805,GATBMiniaPipeline,1939,1099,Unmapped,0
165,165,ERR2935805,GATBMiniaPipeline,1943,35247,Bacillus_subtilis,0
166,166,ERR2935805,GATBMiniaPipeline,1947,18602,Bacillus_subtilis,0
167,167,ERR2935805,GATBMiniaPipeline,1948,8653,Bacillus_subtilis,0
168,168,ERR2935805,GATBMiniaPipeline,1949,22307,Bacillus_subtilis,0
169,169,ERR2935805,GATBMiniaPipeline,1996,1817,Unmapped,0
170,170,ERR2935805,GATBMiniaPipeline,1999,2029,Unmapped,0
171,171,ERR2935805,GATBMiniaPipeline,2007,106206,Pseudomonas_aeruginosa,0
172,172,ERR2935805,GATBMiniaPipeline,2023,252014,Pseudomonas_aeruginosa,0
173,173,ERR2935805,GATBMiniaPipeline,2027,1136,Unmapped,0
174,174,ERR2935805,GATBMiniaPipeline,2029,1468,Pseudomonas_aeruginosa,0
175,175,ERR2935805,GATBMiniaPipeline,2034,15186,Pseudomonas_aeruginosa,0
176,176,ERR2935805,GATBMiniaPipeline,2082,38139,Pseudomonas_aeruginosa,0
177,177,ERR2935805,GATBMiniaPipeline,2102,21510,Pseudomonas_aeruginosa,0
178,178,ERR2935805,GATBMiniaPipeline,2113,22135,Bacillus_subtilis,0
179,179,ERR2935805,GATBMiniaPipeline,2119,4119,Bacillus_subtilis,0
180,180,ERR2935805,GATBMiniaPipeline,2129,55933,Bacillus_subtilis,0
181,181,ERR2935805,GATBMiniaPipeline,2145,2170,Bacillus_subtilis,0
182,182,ERR2935805,GATBMiniaPipeline,2149,1370,Unmapped,0
183,183,ERR2935805,GATBMiniaPipeline,2151,15160,Bacillus_subtilis,0
184,184,ERR2935805,GATBMiniaPipeline,2153,1060,Unmapped,0
185,185,ERR2935805,GATBMiniaPipeline,2162,9609,Bacillus_subtilis,0
186,186,ERR2935805,GATBMiniaPipeline,2163,1378,Unmapped,0
187,187,ERR2935805,GATBMiniaPipeline,2261,1158,Unmapped,0
188,188,ERR2935805,GATBMiniaPipeline,2265,33406,Bacillus_subtilis,0
189,189,ERR2935805,GATBMiniaPipeline,2267,118445,Pseudomonas_aeruginosa,0
190,190,ERR2935805,GATBMiniaPipeline,2289,106806,Pseudomonas_aeruginosa,0
191,191,ERR2935805,GATBMiniaPipeline,2290,73673,Pseudomonas_aeruginosa,0
192,192,ERR2935805,GATBMiniaPipeline,2300,1142,Unmapped,0
193,193,ERR2935805,GATBMiniaPipeline,2301,1101,Unmapped,0
194,194,ERR2935805,GATBMiniaPipeline,2314,1126,Unmapped,0
195,195,ERR2935805,GATBMiniaPipeline,2354,28985,Bacillus_subtilis,0
196,196,ERR2935805,GATBMiniaPipeline,2359,30562,Listeria_monocytogenes,0
197,197,ERR2935805,GATBMiniaPipeline,2364,2863,Bacillus_subtilis,0
198,198,ERR2935805,GATBMiniaPipeline,2374,11521,Bacillus_subtilis,0
199,199,ERR2935805,GATBMiniaPipeline,2388,2265,Bacillus_subtilis,0
200,200,ERR2935805,GATBMiniaPipeline,2400,7627,Bacillus_subtilis,0
201,201,ERR2935805,GATBMiniaPipeline,2413,32530,Pseudomonas_aeruginosa,0
202,202,ERR2935805,GATBMiniaPipeline,2418,63762,Bacillus_subtilis,0
203,203,ERR2935805,GATBMiniaPipeline,2421,5682,Bacillus_subtilis,0
204,204,ERR2935805,GATBMiniaPipeline,2424,91737,Pseudomonas_aeruginosa,0
205,205,ERR2935805,GATBMiniaPipeline,2451,1023,Unmapped,0
206,206,ERR2935805,GATBMiniaPipeline,2459,1052,Unmapped,0
207,207,ERR2935805,GATBMiniaPipeline,2482,18131,Bacillus_subtilis,0
208,208,ERR2935805,GATBMiniaPipeline,2489,1051,Unmapped,0
209,209,ERR2935805,GATBMiniaPipeline,2490,6556,Pseudomonas_aeruginosa,0
210,210,ERR2935805,GATBMiniaPipeline,2491,53026,Pseudomonas_aeruginosa,0
211,211,ERR2935805,GATBMiniaPipeline,2503,1728,Bacillus_subtilis,0
212,212,ERR2935805,GATBMiniaPipeline,2518,1023,Unmapped,0
213,213,ERR2935805,GATBMiniaPipeline,2520,29751,Bacillus_subtilis,0
214,214,ERR2935805,GATBMiniaPipeline,2525,96372,Listeria_monocytogenes,0
215,215,ERR2935805,GATBMiniaPipeline,2528,73603,Pseudomonas_aeruginosa,0
216,216,ERR2935805,GATBMiniaPipeline,2545,1073,Pseudomonas_aeruginosa,0
217,217,ERR2935805,GATBMiniaPipeline,2547,19480,Bacillus_subtilis,0
218,218,ERR2935805,GATBMiniaPipeline,2549,25658,Pseudomonas_aeruginosa,0
219,219,ERR2935805,GATBMiniaPipeline,2564,1373,Unmapped,0
220,220,ERR2935805,GATBMiniaPipeline,2576,1231,Unmapped,0
221,221,ERR2935805,GATBMiniaPipeline,2589,1231,Unmapped,0
222,222,ERR2935805,GATBMiniaPipeline,2591,1000,Unmapped,0
223,223,ERR2935805,GATBMiniaPipeline,2600,1583,Unmapped,0
224,224,ERR2935805,GATBMiniaPipeline,2601,34339,Bacillus_subtilis,0
225,225,ERR2935805,GATBMiniaPipeline,2602,5227,Pseudomonas_aeruginosa,0
226,226,ERR2935805,GATBMiniaPipeline,2603,127753,Pseudomonas_aeruginosa,0
227,227,ERR2935805,GATBMiniaPipeline,2606,43234,Pseudomonas_aeruginosa,0
228,228,ERR2935805,GATBMiniaPipeline,2613,1306,Unmapped,0
229,229,ERR2935805,GATBMiniaPipeline,2627,5221,Pseudomonas_aeruginosa,0
230,230,ERR2935805,GATBMiniaPipeline,2632,3251,Pseudomonas_aeruginosa,0
231,231,ERR2935805,GATBMiniaPipeline,2649,8421,Bacillus_subtilis,0
232,232,ERR2935805,GATBMiniaPipeline,2655,92187,Pseudomonas_aeruginosa,0
233,233,ERR2935805,GATBMiniaPipeline,2657,1123,Unmapped,0
234,234,ERR2935805,GATBMiniaPipeline,2676,1210,Bacillus_subtilis,0
235,235,ERR2935805,GATBMiniaPipeline,2686,59905,Pseudomonas_aeruginosa,0
236,236,ERR2935805,GATBMiniaPipeline,2723,1473,Unmapped,0
237,237,ERR2935805,GATBMiniaPipeline,2732,3040,Pseudomonas_aeruginosa,0
238,238,ERR2935805,GATBMiniaPipeline,2738,52808,Bacillus_subtilis,0
239,239,ERR2935805,GATBMiniaPipeline,2739,20059,Bacillus_subtilis,0
240,240,ERR2935805,GATBMiniaPipeline,2786,1115,Unmapped,0
241,241,ERR2935805,GATBMiniaPipeline,2797,25214,Bacillus_subtilis,0
242,242,ERR2935805,GATBMiniaPipeline,2798,8301,Bacillus_subtilis,0
243,243,ERR2935805,GATBMiniaPipeline,2819,1145,Unmapped,0
244,244,ERR2935805,GATBMiniaPipeline,2830,1001,Unmapped,0
245,245,ERR2935805,GATBMiniaPipeline,2847,1053,Unmapped,0
246,246,ERR2935805,GATBMiniaPipeline,2855,5325,Unmapped,0
247,247,ERR2935805,GATBMiniaPipeline,2897,40073,Bacillus_subtilis,0
248,248,ERR2935805,GATBMiniaPipeline,2916,1094,Unmapped,0
249,249,ERR2935805,GATBMiniaPipeline,2917,61185,Bacillus_subtilis,0
250,250,ERR2935805,GATBMiniaPipeline,2924,6324,Bacillus_subtilis,0
251,251,ERR2935805,GATBMiniaPipeline,2927,14066,Pseudomonas_aeruginosa,0
252,252,ERR2935805,GATBMiniaPipeline,2947,90095,Pseudomonas_aeruginosa,0
253,253,ERR2935805,GATBMiniaPipeline,2959,1242,Unmapped,0
254,254,ERR2935805,GATBMiniaPipeline,2963,24860,Bacillus_subtilis,0
255,255,ERR2935805,GATBMiniaPipeline,2965,1233,Unmapped,0
256,256,ERR2935805,GATBMiniaPipeline,2966,31209,Listeria_monocytogenes,0
257,257,ERR2935805,GATBMiniaPipeline,2981,1079,Unmapped,0
258,258,ERR2935805,GATBMiniaPipeline,2986,87994,Pseudomonas_aeruginosa,0
259,259,ERR2935805,GATBMiniaPipeline,3011,1065,Unmapped,0
260,260,ERR2935805,GATBMiniaPipeline,3020,1056,Unmapped,0
261,261,ERR2935805,GATBMiniaPipeline,3023,25004,Bacillus_subtilis,0
262,262,ERR2935805,GATBMiniaPipeline,3033,1560,Pseudomonas_aeruginosa,0
263,263,ERR2935805,GATBMiniaPipeline,3062,1313,Unmapped,0
264,264,ERR2935805,GATBMiniaPipeline,3074,2466,Unmapped,0
265,265,ERR2935805,GATBMiniaPipeline,3100,66251,Bacillus_subtilis,0
266,266,ERR2935805,GATBMiniaPipeline,3101,30960,Pseudomonas_aeruginosa,0
267,267,ERR2935805,GATBMiniaPipeline,3115,1545,Pseudomonas_aeruginosa,0
268,268,ERR2935805,GATBMiniaPipeline,3118,1196,Unmapped,0
269,269,ERR2935805,GATBMiniaPipeline,3119,1073,Unmapped,0
270,270,ERR2935805,GATBMiniaPipeline,3126,1128,Unmapped,0
271,271,ERR2935805,GATBMiniaPipeline,3128,15002,Bacillus_subtilis,0
272,272,ERR2935805,GATBMiniaPipeline,3129,1029,Unmapped,0
273,273,ERR2935805,GATBMiniaPipeline,3142,1423,Unmapped,0
274,274,ERR2935805,GATBMiniaPipeline,3160,35760,Pseudomonas_aeruginosa,0
275,275,ERR2935805,GATBMiniaPipeline,3174,8643,Bacillus_subtilis,0
276,276,ERR2935805,GATBMiniaPipeline,3178,18316,Pseudomonas_aeruginosa,0
277,277,ERR2935805,GATBMiniaPipeline,3181,1229,Unmapped,0
278,278,ERR2935805,GATBMiniaPipeline,3193,1459,Unmapped,0
279,279,ERR2935805,GATBMiniaPipeline,3197,1032,Unmapped,0
280,280,ERR2935805,GATBMiniaPipeline,3198,1104,Unmapped,0
281,281,ERR2935805,GATBMiniaPipeline,3230,1866,Unmapped,0
282,282,ERR2935805,GATBMiniaPipeline,3236,2556,Pseudomonas_aeruginosa,0
283,283,ERR2935805,GATBMiniaPipeline,3263,1048,Unmapped,0
284,284,ERR2935805,GATBMiniaPipeline,3268,9085,Bacillus_subtilis,0
285,285,ERR2935805,GATBMiniaPipeline,3282,1048,Unmapped,0
286,286,ERR2935805,GATBMiniaPipeline,3283,1582,Unmapped,0
287,287,ERR2935805,GATBMiniaPipeline,3297,1004,Unmapped,0
288,288,ERR2935805,GATBMiniaPipeline,3306,1191,Unmapped,0
289,289,ERR2935805,GATBMiniaPipeline,3315,47911,Bacillus_subtilis,0
290,290,ERR2935805,GATBMiniaPipeline,3316,6077,Pseudomonas_aeruginosa,0
291,291,ERR2935805,GATBMiniaPipeline,3347,2056,Pseudomonas_aeruginosa,0
292,292,ERR2935805,GATBMiniaPipeline,3373,34365,Bacillus_subtilis,0
293,293,ERR2935805,GATBMiniaPipeline,3390,1004,Bacillus_subtilis,0
294,294,ERR2935805,GATBMiniaPipeline,3401,1326,Bacillus_subtilis,0
295,295,ERR2935805,GATBMiniaPipeline,3415,1101,Unmapped,0
296,296,ERR2935805,GATBMiniaPipeline,3416,21028,Bacillus_subtilis,0
297,297,ERR2935805,GATBMiniaPipeline,3423,23141,Bacillus_subtilis,0
298,298,ERR2935805,GATBMiniaPipeline,3434,114608,Listeria_monocytogenes,0
299,299,ERR2935805,GATBMiniaPipeline,3440,2034,Bacillus_subtilis,0
300,300,ERR2935805,GATBMiniaPipeline,3441,68318,Pseudomonas_aeruginosa,0
301,301,ERR2935805,GATBMiniaPipeline,3454,1476,Unmapped,0
302,302,ERR2935805,GATBMiniaPipeline,3459,2200,Bacillus_subtilis,0
303,303,ERR2935805,GATBMiniaPipeline,3531,1123,Unmapped,0
304,304,ERR2935805,GATBMiniaPipeline,3534,7249,Bacillus_subtilis,0
305,305,ERR2935805,GATBMiniaPipeline,3555,233680,Pseudomonas_aeruginosa,0
306,306,ERR2935805,GATBMiniaPipeline,3556,24180,Pseudomonas_aeruginosa,0
307,307,ERR2935805,GATBMiniaPipeline,3563,12704,Bacillus_subtilis,0
308,308,ERR2935805,GATBMiniaPipeline,3564,6768,Unmapped,0
309,309,ERR2935805,GATBMiniaPipeline,3566,5695,Bacillus_subtilis,0
310,310,ERR2935805,GATBMiniaPipeline,3585,1051,Unmapped,0
311,311,ERR2935805,GATBMiniaPipeline,3591,2641,Pseudomonas_aeruginosa,0
312,312,ERR2935805,GATBMiniaPipeline,3593,103446,Pseudomonas_aeruginosa,0
313,313,ERR2935805,GATBMiniaPipeline,3606,1401,Unmapped,0
314,314,ERR2935805,GATBMiniaPipeline,3613,97463,Pseudomonas_aeruginosa,0
315,315,ERR2935805,GATBMiniaPipeline,3614,1470,Unmapped,0
316,316,ERR2935805,GATBMiniaPipeline,3624,1170,Unmapped,0
317,317,ERR2935805,GATBMiniaPipeline,3627,86363,Pseudomonas_aeruginosa,0
318,318,ERR2935805,GATBMiniaPipeline,3632,1064,Unmapped,0
319,319,ERR2935805,GATBMiniaPipeline,3637,1113,Unmapped,0
320,320,ERR2935805,GATBMiniaPipeline,3650,1219,Unmapped,0
321,321,ERR2935805,GATBMiniaPipeline,3660,1215,Unmapped,0
322,322,ERR2935805,GATBMiniaPipeline,3665,5599,Pseudomonas_aeruginosa,0
323,323,ERR2935805,GATBMiniaPipeline,3677,5326,Unmapped,0
324,324,ERR2935805,GATBMiniaPipeline,3680,1011,Unmapped,0
325,325,ERR2935805,GATBMiniaPipeline,3682,117563,Pseudomonas_aeruginosa,0
326,326,ERR2935805,GATBMiniaPipeline,3696,1256,Unmapped,0
327,327,ERR2935805,GATBMiniaPipeline,3698,10034,Bacillus_subtilis,0
328,328,ERR2935805,GATBMiniaPipeline,3719,3418,Bacillus_subtilis,0
329,329,ERR2935805,GATBMiniaPipeline,3720,1017,Unmapped,0
330,330,ERR2935805,GATBMiniaPipeline,3778,31283,Listeria_monocytogenes,0
331,331,ERR2935805,GATBMiniaPipeline,3782,30028,Bacillus_subtilis,0
332,332,ERR2935805,GATBMiniaPipeline,3806,1510,Pseudomonas_aeruginosa,0
333,333,ERR2935805,GATBMiniaPipeline,3816,5758,Bacillus_subtilis,0
334,334,ERR2935805,GATBMiniaPipeline,3826,18494,Bacillus_subtilis,0
335,335,ERR2935805,GATBMiniaPipeline,3835,87125,Pseudomonas_aeruginosa,0
336,336,ERR2935805,GATBMiniaPipeline,3852,23181,Bacillus_subtilis,0
337,337,ERR2935805,GATBMiniaPipeline,3944,1155,Unmapped,0
338,338,ERR2935805,GATBMiniaPipeline,3947,11543,Bacillus_subtilis,0
339,339,ERR2935805,GATBMiniaPipeline,3960,44781,Bacillus_subtilis,0
340,340,ERR2935805,GATBMiniaPipeline,3974,30022,Pseudomonas_aeruginosa,0
