,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
55,55,ERR2935805,MEGAHIT,k141_3635,1021,Unmapped,0
56,56,ERR2935805,MEGAHIT,k141_75,1037,Unmapped,0
57,57,ERR2935805,MEGAHIT,k141_7195,2730,Unmapped,0
58,58,ERR2935805,MEGAHIT,k141_3636,1434,Unmapped,0
59,59,ERR2935805,MEGAHIT,k141_7201,1073,Unmapped,0
60,60,ERR2935805,MEGAHIT,k141_81,1346,Unmapped,0
61,61,ERR2935805,MEGAHIT,k141_86,1135,Unmapped,0
62,62,ERR2935805,MEGAHIT,k141_7211,1391,Unmapped,0
63,63,ERR2935805,MEGAHIT,k141_3643,1748,Unmapped,0
64,64,ERR2935805,MEGAHIT,k141_7213,1039,Unmapped,0
65,65,ERR2935805,MEGAHIT,k141_89,1840,Unmapped,0
66,66,ERR2935805,MEGAHIT,k141_3646,2326,Unmapped,0
67,67,ERR2935805,MEGAHIT,k141_3647,1121,Unmapped,0
68,68,ERR2935805,MEGAHIT,k141_90,3458,Unmapped,0
69,69,ERR2935805,MEGAHIT,k141_91,1029,Unmapped,0
70,70,ERR2935805,MEGAHIT,k141_7229,1270,Unmapped,0
71,71,ERR2935805,MEGAHIT,k141_3656,1144,Unmapped,0
72,72,ERR2935805,MEGAHIT,k141_7236,1326,Unmapped,0
73,73,ERR2935805,MEGAHIT,k141_100,1144,Unmapped,0
74,74,ERR2935805,MEGAHIT,k141_102,1050,Unmapped,0
75,75,ERR2935805,MEGAHIT,k141_3662,1392,Unmapped,0
76,76,ERR2935805,MEGAHIT,k141_7245,1182,Unmapped,0
77,77,ERR2935805,MEGAHIT,k141_3664,1424,Unmapped,0
78,78,ERR2935805,MEGAHIT,k141_105,4641,Unmapped,0
79,79,ERR2935805,MEGAHIT,k141_3665,2968,Unmapped,0
80,80,ERR2935805,MEGAHIT,k141_3667,1187,Unmapped,0
81,81,ERR2935805,MEGAHIT,k141_108,1446,Unmapped,0
82,82,ERR2935805,MEGAHIT,k141_3668,1430,Unmapped,0
83,83,ERR2935805,MEGAHIT,k141_7263,2283,Unmapped,0
84,84,ERR2935805,MEGAHIT,k141_112,1250,Unmapped,0
85,85,ERR2935805,MEGAHIT,k141_7266,1419,Unmapped,0
86,86,ERR2935805,MEGAHIT,k141_3672,1602,Unmapped,0
87,87,ERR2935805,MEGAHIT,k141_3676,1337,Unmapped,0
88,88,ERR2935805,MEGAHIT,k141_7273,1574,Unmapped,0
89,89,ERR2935805,MEGAHIT,k141_113,4218,Unmapped,0
90,90,ERR2935805,MEGAHIT,k141_7274,1026,Unmapped,0
91,91,ERR2935805,MEGAHIT,k141_114,1571,Unmapped,0
92,92,ERR2935805,MEGAHIT,k141_7275,1667,Unmapped,0
93,93,ERR2935805,MEGAHIT,k141_121,1579,Unmapped,0
94,94,ERR2935805,MEGAHIT,k141_7283,2036,Unmapped,0
95,95,ERR2935805,MEGAHIT,k141_7284,1216,Unmapped,0
96,96,ERR2935805,MEGAHIT,k141_3691,2903,Unmapped,0
97,97,ERR2935805,MEGAHIT,k141_127,1564,Listeria_monocytogenes,0
98,98,ERR2935805,MEGAHIT,k141_129,1063,Unmapped,0
99,99,ERR2935805,MEGAHIT,k141_3700,1595,Unmapped,0
100,100,ERR2935805,MEGAHIT,k141_135,1076,Unmapped,0
101,101,ERR2935805,MEGAHIT,k141_138,1023,Unmapped,0
102,102,ERR2935805,MEGAHIT,k141_142,2115,Unmapped,0
103,103,ERR2935805,MEGAHIT,k141_3714,1533,Unmapped,0
104,104,ERR2935805,MEGAHIT,k141_143,3691,Unmapped,0
105,105,ERR2935805,MEGAHIT,k141_10675,119124,Pseudomonas_aeruginosa,0
106,106,ERR2935805,MEGAHIT,k141_3718,2663,Pseudomonas_aeruginosa,0
107,107,ERR2935805,MEGAHIT,k141_145,1862,Unmapped,0
108,108,ERR2935805,MEGAHIT,k141_10679,1237,Unmapped,0
109,109,ERR2935805,MEGAHIT,k141_3719,2523,Unmapped,0
110,110,ERR2935805,MEGAHIT,k141_147,2065,Unmapped,0
111,111,ERR2935805,MEGAHIT,k141_10690,2070,Unmapped,0
112,112,ERR2935805,MEGAHIT,k141_3725,2400,Unmapped,0
113,113,ERR2935805,MEGAHIT,k141_10692,1068,Unmapped,0
114,114,ERR2935805,MEGAHIT,k141_155,2051,Unmapped,0
115,115,ERR2935805,MEGAHIT,k141_157,1039,Unmapped,0
116,116,ERR2935805,MEGAHIT,k141_3731,1847,Unmapped,0
117,117,ERR2935805,MEGAHIT,k141_159,1436,Unmapped,0
118,118,ERR2935805,MEGAHIT,k141_10702,1241,Unmapped,0
119,119,ERR2935805,MEGAHIT,k141_160,1615,Unmapped,0
120,120,ERR2935805,MEGAHIT,k141_10705,1206,Unmapped,0
121,121,ERR2935805,MEGAHIT,k141_3736,1926,Unmapped,0
122,122,ERR2935805,MEGAHIT,k141_10709,1698,Unmapped,0
123,123,ERR2935805,MEGAHIT,k141_165,1751,Unmapped,0
124,124,ERR2935805,MEGAHIT,k141_10710,1605,Unmapped,0
125,125,ERR2935805,MEGAHIT,k141_3742,1663,Unmapped,0
126,126,ERR2935805,MEGAHIT,k141_169,1410,Unmapped,0
127,127,ERR2935805,MEGAHIT,k141_3743,1638,Unmapped,0
128,128,ERR2935805,MEGAHIT,k141_10718,1092,Unmapped,0
129,129,ERR2935805,MEGAHIT,k141_10719,1449,Unmapped,0
130,130,ERR2935805,MEGAHIT,k141_3745,1429,Unmapped,0
131,131,ERR2935805,MEGAHIT,k141_175,1338,Unmapped,0
132,132,ERR2935805,MEGAHIT,k141_3748,1602,Pseudomonas_aeruginosa,0
133,133,ERR2935805,MEGAHIT,k141_177,1022,Unmapped,0
134,134,ERR2935805,MEGAHIT,k141_3754,1450,Pseudomonas_aeruginosa,0
135,135,ERR2935805,MEGAHIT,k141_179,1979,Unmapped,0
136,136,ERR2935805,MEGAHIT,k141_10741,1508,Unmapped,0
137,137,ERR2935805,MEGAHIT,k141_10743,1485,Unmapped,0
138,138,ERR2935805,MEGAHIT,k141_3765,1246,Unmapped,0
139,139,ERR2935805,MEGAHIT,k141_188,1255,Unmapped,0
140,140,ERR2935805,MEGAHIT,k141_3767,1207,Unmapped,0
141,141,ERR2935805,MEGAHIT,k141_10754,1423,Unmapped,0
142,142,ERR2935805,MEGAHIT,k141_191,2132,Unmapped,0
143,143,ERR2935805,MEGAHIT,k141_10758,1022,Unmapped,0
144,144,ERR2935805,MEGAHIT,k141_192,1755,Unmapped,0
145,145,ERR2935805,MEGAHIT,k141_3773,1561,Unmapped,0
146,146,ERR2935805,MEGAHIT,k141_10766,1006,Unmapped,0
147,147,ERR2935805,MEGAHIT,k141_10775,1618,Unmapped,0
148,148,ERR2935805,MEGAHIT,k141_3781,2999,Unmapped,0
149,149,ERR2935805,MEGAHIT,k141_203,1751,Unmapped,0
150,150,ERR2935805,MEGAHIT,k141_10785,1234,Unmapped,0
151,151,ERR2935805,MEGAHIT,k141_207,2424,Unmapped,0
152,152,ERR2935805,MEGAHIT,k141_10788,2436,Listeria_monocytogenes,0
153,153,ERR2935805,MEGAHIT,k141_214,2271,Unmapped,0
154,154,ERR2935805,MEGAHIT,k141_10801,1330,Unmapped,0
155,155,ERR2935805,MEGAHIT,k141_10805,1479,Unmapped,0
156,156,ERR2935805,MEGAHIT,k141_10808,1313,Unmapped,0
157,157,ERR2935805,MEGAHIT,k141_10814,1007,Unmapped,0
158,158,ERR2935805,MEGAHIT,k141_228,1010,Unmapped,0
159,159,ERR2935805,MEGAHIT,k141_10817,1913,Unmapped,0
160,160,ERR2935805,MEGAHIT,k141_245,1071,Unmapped,0
161,161,ERR2935805,MEGAHIT,k141_10829,2560,Pseudomonas_aeruginosa,0
162,162,ERR2935805,MEGAHIT,k141_247,1097,Unmapped,0
163,163,ERR2935805,MEGAHIT,k141_10831,1274,Unmapped,0
164,164,ERR2935805,MEGAHIT,k141_248,1450,Unmapped,0
165,165,ERR2935805,MEGAHIT,k141_253,2124,Unmapped,0
166,166,ERR2935805,MEGAHIT,k141_257,1165,Unmapped,0
167,167,ERR2935805,MEGAHIT,k141_10848,1523,Unmapped,0
168,168,ERR2935805,MEGAHIT,k141_261,1066,Unmapped,0
169,169,ERR2935805,MEGAHIT,k141_263,1751,Unmapped,0
170,170,ERR2935805,MEGAHIT,k141_266,1279,Unmapped,0
171,171,ERR2935805,MEGAHIT,k141_267,1708,Unmapped,0
172,172,ERR2935805,MEGAHIT,k141_10868,1365,Unmapped,0
173,173,ERR2935805,MEGAHIT,k141_268,1258,Unmapped,0
174,174,ERR2935805,MEGAHIT,k141_10872,2863,Unmapped,0
175,175,ERR2935805,MEGAHIT,k141_10874,1690,Unmapped,0
176,176,ERR2935805,MEGAHIT,k141_277,2098,Unmapped,0
177,177,ERR2935805,MEGAHIT,k141_10879,1929,Unmapped,0
178,178,ERR2935805,MEGAHIT,k141_279,1537,Unmapped,0
179,179,ERR2935805,MEGAHIT,k141_280,1058,Unmapped,0
180,180,ERR2935805,MEGAHIT,k141_281,1126,Unmapped,0
181,181,ERR2935805,MEGAHIT,k141_284,1316,Unmapped,0
182,182,ERR2935805,MEGAHIT,k141_288,3416,Unmapped,0
183,183,ERR2935805,MEGAHIT,k141_290,1388,Unmapped,0
184,184,ERR2935805,MEGAHIT,k141_291,1620,Unmapped,0
185,185,ERR2935805,MEGAHIT,k141_296,1520,Unmapped,0
186,186,ERR2935805,MEGAHIT,k141_299,4258,Pseudomonas_aeruginosa,0
187,187,ERR2935805,MEGAHIT,k141_300,2071,Unmapped,0
188,188,ERR2935805,MEGAHIT,k141_303,4252,Pseudomonas_aeruginosa,0
189,189,ERR2935805,MEGAHIT,k141_305,2183,Unmapped,0
190,190,ERR2935805,MEGAHIT,k141_306,1301,Unmapped,0
191,191,ERR2935805,MEGAHIT,k141_309,2209,Unmapped,0
192,192,ERR2935805,MEGAHIT,k141_311,18331,Listeria_monocytogenes,0
193,193,ERR2935805,MEGAHIT,k141_316,1068,Unmapped,0
194,194,ERR2935805,MEGAHIT,k141_317,1499,Unmapped,0
195,195,ERR2935805,MEGAHIT,k141_327,1025,Unmapped,0
196,196,ERR2935805,MEGAHIT,k141_343,3133,Unmapped,0
197,197,ERR2935805,MEGAHIT,k141_344,1035,Unmapped,0
198,198,ERR2935805,MEGAHIT,k141_350,1074,Unmapped,0
199,199,ERR2935805,MEGAHIT,k141_353,2641,Unmapped,0
200,200,ERR2935805,MEGAHIT,k141_357,1015,Unmapped,0
201,201,ERR2935805,MEGAHIT,k141_361,1426,Unmapped,0
202,202,ERR2935805,MEGAHIT,k141_363,1317,Unmapped,0
203,203,ERR2935805,MEGAHIT,k141_364,1526,Unmapped,0
204,204,ERR2935805,MEGAHIT,k141_371,1083,Unmapped,0
205,205,ERR2935805,MEGAHIT,k141_373,2047,Unmapped,0
206,206,ERR2935805,MEGAHIT,k141_377,1393,Unmapped,0
207,207,ERR2935805,MEGAHIT,k141_379,1905,Unmapped,0
208,208,ERR2935805,MEGAHIT,k141_3782,151665,Listeria_monocytogenes,0
209,209,ERR2935805,MEGAHIT,k141_385,1195,Unmapped,0
210,210,ERR2935805,MEGAHIT,k141_3785,1226,Listeria_monocytogenes,0
211,211,ERR2935805,MEGAHIT,k141_3786,1684,Unmapped,0
212,212,ERR2935805,MEGAHIT,k141_394,1448,Unmapped,0
213,213,ERR2935805,MEGAHIT,k141_396,1729,Unmapped,0
214,214,ERR2935805,MEGAHIT,k141_3795,1229,Unmapped,0
215,215,ERR2935805,MEGAHIT,k141_399,1679,Unmapped,0
216,216,ERR2935805,MEGAHIT,k141_3802,1547,Unmapped,0
217,217,ERR2935805,MEGAHIT,k141_401,2968,Unmapped,0
218,218,ERR2935805,MEGAHIT,k141_3804,1256,Unmapped,0
219,219,ERR2935805,MEGAHIT,k141_405,1769,Unmapped,0
220,220,ERR2935805,MEGAHIT,k141_3806,2505,Unmapped,0
221,221,ERR2935805,MEGAHIT,k141_408,1097,Unmapped,0
222,222,ERR2935805,MEGAHIT,k141_3808,2459,Unmapped,0
223,223,ERR2935805,MEGAHIT,k141_412,1345,Unmapped,0
224,224,ERR2935805,MEGAHIT,k141_3813,1545,Unmapped,0
225,225,ERR2935805,MEGAHIT,k141_413,2031,Unmapped,0
226,226,ERR2935805,MEGAHIT,k141_3815,1162,Unmapped,0
227,227,ERR2935805,MEGAHIT,k141_3816,1088,Unmapped,0
228,228,ERR2935805,MEGAHIT,k141_420,1994,Unmapped,0
229,229,ERR2935805,MEGAHIT,k141_3821,1355,Unmapped,0
230,230,ERR2935805,MEGAHIT,k141_423,1054,Unmapped,0
231,231,ERR2935805,MEGAHIT,k141_424,1218,Unmapped,0
232,232,ERR2935805,MEGAHIT,k141_426,1087,Unmapped,0
233,233,ERR2935805,MEGAHIT,k141_3830,1146,Unmapped,0
234,234,ERR2935805,MEGAHIT,k141_428,1079,Unmapped,0
235,235,ERR2935805,MEGAHIT,k141_432,1524,Unmapped,0
236,236,ERR2935805,MEGAHIT,k141_3837,1709,Unmapped,0
237,237,ERR2935805,MEGAHIT,k141_3838,1339,Unmapped,0
238,238,ERR2935805,MEGAHIT,k141_439,1241,Unmapped,0
239,239,ERR2935805,MEGAHIT,k141_440,1072,Unmapped,0
240,240,ERR2935805,MEGAHIT,k141_441,1467,Unmapped,0
241,241,ERR2935805,MEGAHIT,k141_442,1220,Unmapped,0
242,242,ERR2935805,MEGAHIT,k141_444,1142,Unmapped,0
243,243,ERR2935805,MEGAHIT,k141_3861,1156,Unmapped,0
244,244,ERR2935805,MEGAHIT,k141_449,1424,Unmapped,0
245,245,ERR2935805,MEGAHIT,k141_3864,1167,Unmapped,0
246,246,ERR2935805,MEGAHIT,k141_450,1642,Unmapped,0
247,247,ERR2935805,MEGAHIT,k141_3865,1512,Unmapped,0
248,248,ERR2935805,MEGAHIT,k141_455,2115,Unmapped,0
249,249,ERR2935805,MEGAHIT,k141_3871,1065,Unmapped,0
250,250,ERR2935805,MEGAHIT,k141_3873,1974,Unmapped,0
251,251,ERR2935805,MEGAHIT,k141_3874,1370,Unmapped,0
252,252,ERR2935805,MEGAHIT,k141_458,4138,Unmapped,0
253,253,ERR2935805,MEGAHIT,k141_3875,1578,Unmapped,0
254,254,ERR2935805,MEGAHIT,k141_3877,1039,Unmapped,0
255,255,ERR2935805,MEGAHIT,k141_459,3693,Unmapped,0
256,256,ERR2935805,MEGAHIT,k141_3882,1388,Unmapped,0
257,257,ERR2935805,MEGAHIT,k141_461,1185,Unmapped,0
258,258,ERR2935805,MEGAHIT,k141_464,1199,Unmapped,0
259,259,ERR2935805,MEGAHIT,k141_3887,1170,Unmapped,0
260,260,ERR2935805,MEGAHIT,k141_465,1178,Unmapped,0
261,261,ERR2935805,MEGAHIT,k141_3893,1548,Unmapped,0
262,262,ERR2935805,MEGAHIT,k141_475,1188,Unmapped,0
263,263,ERR2935805,MEGAHIT,k141_477,1509,Unmapped,0
264,264,ERR2935805,MEGAHIT,k141_480,1350,Unmapped,0
265,265,ERR2935805,MEGAHIT,k141_3903,1609,Unmapped,0
266,266,ERR2935805,MEGAHIT,k141_3905,1087,Pseudomonas_aeruginosa,0
267,267,ERR2935805,MEGAHIT,k141_483,1310,Unmapped,0
268,268,ERR2935805,MEGAHIT,k141_485,1606,Unmapped,0
269,269,ERR2935805,MEGAHIT,k141_3911,1297,Unmapped,0
270,270,ERR2935805,MEGAHIT,k141_3918,1040,Unmapped,0
271,271,ERR2935805,MEGAHIT,k141_497,1255,Unmapped,0
272,272,ERR2935805,MEGAHIT,k141_3923,1001,Escherichia_coli,0
273,273,ERR2935805,MEGAHIT,k141_498,1019,Unmapped,0
274,274,ERR2935805,MEGAHIT,k141_507,1318,Unmapped,0
275,275,ERR2935805,MEGAHIT,k141_509,1203,Unmapped,0
276,276,ERR2935805,MEGAHIT,k141_511,1228,Unmapped,0
277,277,ERR2935805,MEGAHIT,k141_513,1293,Unmapped,0
278,278,ERR2935805,MEGAHIT,k141_3942,1307,Unmapped,0
279,279,ERR2935805,MEGAHIT,k141_520,1473,Unmapped,0
280,280,ERR2935805,MEGAHIT,k141_3943,3270,Unmapped,0
281,281,ERR2935805,MEGAHIT,k141_3945,2159,Unmapped,0
282,282,ERR2935805,MEGAHIT,k141_10881,230542,Bacillus_subtilis,0
283,283,ERR2935805,MEGAHIT,k141_531,1783,Unmapped,0
284,284,ERR2935805,MEGAHIT,k141_10886,1021,Unmapped,0
285,285,ERR2935805,MEGAHIT,k141_533,1269,Unmapped,0
286,286,ERR2935805,MEGAHIT,k141_3962,1031,Unmapped,0
287,287,ERR2935805,MEGAHIT,k141_3965,1105,Unmapped,0
288,288,ERR2935805,MEGAHIT,k141_547,1930,Unmapped,0
289,289,ERR2935805,MEGAHIT,k141_3969,1101,Unmapped,0
290,290,ERR2935805,MEGAHIT,k141_551,1065,Unmapped,0
291,291,ERR2935805,MEGAHIT,k141_3973,1140,Unmapped,0
292,292,ERR2935805,MEGAHIT,k141_552,2617,Unmapped,0
293,293,ERR2935805,MEGAHIT,k141_10908,5028,Unmapped,0
294,294,ERR2935805,MEGAHIT,k141_554,1037,Unmapped,0
295,295,ERR2935805,MEGAHIT,k141_3980,1912,Unmapped,0
296,296,ERR2935805,MEGAHIT,k141_10909,1574,Unmapped,0
297,297,ERR2935805,MEGAHIT,k141_3981,1571,Unmapped,0
298,298,ERR2935805,MEGAHIT,k141_558,1557,Unmapped,0
299,299,ERR2935805,MEGAHIT,k141_10915,1179,Unmapped,0
300,300,ERR2935805,MEGAHIT,k141_563,1444,Unmapped,0
301,301,ERR2935805,MEGAHIT,k141_3989,1080,Unmapped,0
302,302,ERR2935805,MEGAHIT,k141_10916,2363,Unmapped,0
303,303,ERR2935805,MEGAHIT,k141_10921,1599,Pseudomonas_aeruginosa,0
304,304,ERR2935805,MEGAHIT,k141_10924,1240,Unmapped,0
305,305,ERR2935805,MEGAHIT,k141_3997,4451,Listeria_monocytogenes,0
306,306,ERR2935805,MEGAHIT,k141_10927,1238,Unmapped,0
307,307,ERR2935805,MEGAHIT,k141_580,1937,Unmapped,0
308,308,ERR2935805,MEGAHIT,k141_586,1302,Unmapped,0
309,309,ERR2935805,MEGAHIT,k141_10929,5442,Pseudomonas_aeruginosa,0
310,310,ERR2935805,MEGAHIT,k141_10935,1418,Unmapped,0
311,311,ERR2935805,MEGAHIT,k141_589,3995,Unmapped,0
312,312,ERR2935805,MEGAHIT,k141_10936,1624,Unmapped,0
313,313,ERR2935805,MEGAHIT,k141_590,1333,Unmapped,0
314,314,ERR2935805,MEGAHIT,k141_591,1019,Unmapped,0
315,315,ERR2935805,MEGAHIT,k141_10940,3016,Unmapped,0
316,316,ERR2935805,MEGAHIT,k141_598,1405,Unmapped,0
317,317,ERR2935805,MEGAHIT,k141_10943,1397,Unmapped,0
318,318,ERR2935805,MEGAHIT,k141_599,1354,Unmapped,0
319,319,ERR2935805,MEGAHIT,k141_600,1578,Unmapped,0
320,320,ERR2935805,MEGAHIT,k141_10949,1638,Unmapped,0
321,321,ERR2935805,MEGAHIT,k141_601,1297,Unmapped,0
322,322,ERR2935805,MEGAHIT,k141_606,1573,Unmapped,0
323,323,ERR2935805,MEGAHIT,k141_608,1581,Unmapped,0
324,324,ERR2935805,MEGAHIT,k141_615,1391,Unmapped,0
325,325,ERR2935805,MEGAHIT,k141_617,1078,Unmapped,0
326,326,ERR2935805,MEGAHIT,k141_628,1115,Unmapped,0
327,327,ERR2935805,MEGAHIT,k141_630,1242,Unmapped,0
328,328,ERR2935805,MEGAHIT,k141_632,2054,Unmapped,0
329,329,ERR2935805,MEGAHIT,k141_640,1105,Unmapped,0
330,330,ERR2935805,MEGAHIT,k141_643,1019,Unmapped,0
331,331,ERR2935805,MEGAHIT,k141_658,2132,Unmapped,0
332,332,ERR2935805,MEGAHIT,k141_661,1058,Unmapped,0
333,333,ERR2935805,MEGAHIT,k141_10953,43635,Bacillus_subtilis,0
334,334,ERR2935805,MEGAHIT,k141_662,1430,Unmapped,0
335,335,ERR2935805,MEGAHIT,k141_667,1010,Unmapped,0
336,336,ERR2935805,MEGAHIT,k141_10959,1717,Unmapped,0
337,337,ERR2935805,MEGAHIT,k141_10966,1061,Unmapped,0
338,338,ERR2935805,MEGAHIT,k141_10973,1572,Unmapped,0
339,339,ERR2935805,MEGAHIT,k141_681,1840,Unmapped,0
340,340,ERR2935805,MEGAHIT,k141_682,1192,Unmapped,0
341,341,ERR2935805,MEGAHIT,k141_10979,1003,Unmapped,0
342,342,ERR2935805,MEGAHIT,k141_683,1523,Unmapped,0
343,343,ERR2935805,MEGAHIT,k141_684,1773,Unmapped,0
344,344,ERR2935805,MEGAHIT,k141_685,1221,Unmapped,0
345,345,ERR2935805,MEGAHIT,k141_10989,1714,Unmapped,0
346,346,ERR2935805,MEGAHIT,k141_690,1265,Unmapped,0
347,347,ERR2935805,MEGAHIT,k141_691,1212,Unmapped,0
348,348,ERR2935805,MEGAHIT,k141_10994,2778,Pseudomonas_aeruginosa,0
349,349,ERR2935805,MEGAHIT,k141_696,1216,Unmapped,0
350,350,ERR2935805,MEGAHIT,k141_10996,2204,Unmapped,0
351,351,ERR2935805,MEGAHIT,k141_699,1015,Unmapped,0
352,352,ERR2935805,MEGAHIT,k141_702,1371,Unmapped,0
353,353,ERR2935805,MEGAHIT,k141_11008,1056,Unmapped,0
354,354,ERR2935805,MEGAHIT,k141_11009,1192,Unmapped,0
355,355,ERR2935805,MEGAHIT,k141_706,1203,Unmapped,0
356,356,ERR2935805,MEGAHIT,k141_11011,1894,Unmapped,0
357,357,ERR2935805,MEGAHIT,k141_11014,1100,Unmapped,0
358,358,ERR2935805,MEGAHIT,k141_711,1315,Unmapped,0
359,359,ERR2935805,MEGAHIT,k141_11016,2630,Unmapped,0
360,360,ERR2935805,MEGAHIT,k141_712,1146,Unmapped,0
361,361,ERR2935805,MEGAHIT,k141_11017,1060,Unmapped,0
362,362,ERR2935805,MEGAHIT,k141_11022,2289,Unmapped,0
363,363,ERR2935805,MEGAHIT,k141_718,1493,Unmapped,0
364,364,ERR2935805,MEGAHIT,k141_11023,1076,Unmapped,0
365,365,ERR2935805,MEGAHIT,k141_721,1421,Unmapped,0
366,366,ERR2935805,MEGAHIT,k141_11026,1237,Unmapped,0
367,367,ERR2935805,MEGAHIT,k141_724,1288,Unmapped,0
368,368,ERR2935805,MEGAHIT,k141_11038,1021,Unmapped,0
369,369,ERR2935805,MEGAHIT,k141_11042,1202,Unmapped,0
370,370,ERR2935805,MEGAHIT,k141_11044,1422,Unmapped,0
371,371,ERR2935805,MEGAHIT,k141_11045,1136,Unmapped,0
372,372,ERR2935805,MEGAHIT,k141_11048,1432,Unmapped,0
373,373,ERR2935805,MEGAHIT,k141_11058,1649,Unmapped,0
374,374,ERR2935805,MEGAHIT,k141_11061,1468,Pseudomonas_aeruginosa,0
375,375,ERR2935805,MEGAHIT,k141_11064,3315,Unmapped,0
376,376,ERR2935805,MEGAHIT,k141_11076,1063,Unmapped,0
377,377,ERR2935805,MEGAHIT,k141_11088,1128,Unmapped,0
378,378,ERR2935805,MEGAHIT,k141_729,30017,Bacillus_subtilis,0
379,379,ERR2935805,MEGAHIT,k141_11089,2053,Unmapped,0
380,380,ERR2935805,MEGAHIT,k141_11090,1724,Unmapped,0
381,381,ERR2935805,MEGAHIT,k141_735,1145,Unmapped,0
382,382,ERR2935805,MEGAHIT,k141_11100,2116,Unmapped,0
383,383,ERR2935805,MEGAHIT,k141_740,2679,Unmapped,0
384,384,ERR2935805,MEGAHIT,k141_11104,1211,Unmapped,0
385,385,ERR2935805,MEGAHIT,k141_756,2022,Unmapped,0
386,386,ERR2935805,MEGAHIT,k141_764,1363,Unmapped,0
