,Assembler,Reference,Contig,Contig Length,Phred Quality Score
45,BCALM2,Bacillus_subtilis,4665493,1140,60
46,BCALM2,Bacillus_subtilis,4670872,1052,60
47,BCALM2,Bacillus_subtilis,4671547,1179,60
48,BCALM2,Bacillus_subtilis,4672983,1217,60
49,BCALM2,Bacillus_subtilis,4691630,1012,60
50,BCALM2,Bacillus_subtilis,4693481,1011,60
51,BCALM2,Bacillus_subtilis,4698027,1398,60
52,BCALM2,Bacillus_subtilis,4707219,1935,60
53,BCALM2,Bacillus_subtilis,4718142,1567,60
54,BCALM2,Bacillus_subtilis,4737747,1052,60
55,BCALM2,Bacillus_subtilis,4754929,1225,60
56,BCALM2,Bacillus_subtilis,4755482,1093,60
57,BCALM2,Bacillus_subtilis,4760941,1392,60
58,BCALM2,Bacillus_subtilis,4763467,1017,60
59,BCALM2,Bacillus_subtilis,4765723,1060,60
60,BCALM2,Bacillus_subtilis,4770918,1364,60
61,BCALM2,Bacillus_subtilis,4772559,1255,60
62,BCALM2,Bacillus_subtilis,4775825,1404,60
63,BCALM2,Bacillus_subtilis,4784233,1053,60
64,BCALM2,Bacillus_subtilis,4787951,1247,60
65,BCALM2,Bacillus_subtilis,4794602,1052,60
66,BCALM2,Bacillus_subtilis,4801852,1039,60
67,BCALM2,Bacillus_subtilis,4806922,1126,60
68,BCALM2,Bacillus_subtilis,4814707,1055,60
69,BCALM2,Bacillus_subtilis,4827469,1218,60
70,BCALM2,Bacillus_subtilis,4828107,1945,60
71,BCALM2,Bacillus_subtilis,4830148,1454,60
72,BCALM2,Bacillus_subtilis,4832368,1483,60
73,BCALM2,Bacillus_subtilis,4838297,1742,60
74,BCALM2,Bacillus_subtilis,4839189,1085,60
75,BCALM2,Bacillus_subtilis,4841314,1075,60
76,BCALM2,Bacillus_subtilis,4846504,1420,60
77,BCALM2,Bacillus_subtilis,4857193,1215,60
78,BCALM2,Bacillus_subtilis,4863398,1280,60
79,BCALM2,Bacillus_subtilis,4865753,1136,60
80,BCALM2,Bacillus_subtilis,4867586,1219,60
81,BCALM2,Bacillus_subtilis,4877171,1286,60
82,BCALM2,Bacillus_subtilis,4878961,1111,60
83,BCALM2,Bacillus_subtilis,4889245,1063,60
84,BCALM2,Bacillus_subtilis,4891906,1317,60
85,BCALM2,Bacillus_subtilis,4924873,1865,60
86,BCALM2,Bacillus_subtilis,4927753,1134,60
87,BCALM2,Bacillus_subtilis,4953232,1030,60
88,BCALM2,Bacillus_subtilis,4970294,1525,60
89,BCALM2,Bacillus_subtilis,4998434,1148,60
90,BCALM2,Bacillus_subtilis,5004297,1330,60
91,BCALM2,Bacillus_subtilis,5005734,1710,60
92,BCALM2,Bacillus_subtilis,5011770,1262,60
93,BCALM2,Bacillus_subtilis,5014955,1063,60
94,BCALM2,Bacillus_subtilis,5015406,1047,60
95,BCALM2,Bacillus_subtilis,5034256,1153,60
96,BCALM2,Bacillus_subtilis,5042216,1008,60
97,BCALM2,Bacillus_subtilis,5050904,1629,60
98,BCALM2,Bacillus_subtilis,5053691,1676,60
99,BCALM2,Bacillus_subtilis,5059119,1095,60
100,BCALM2,Bacillus_subtilis,5059129,1193,60
101,BCALM2,Bacillus_subtilis,5080614,1203,60
102,BCALM2,Bacillus_subtilis,5086633,1283,60
103,BCALM2,Bacillus_subtilis,5090536,1181,60
104,BCALM2,Bacillus_subtilis,5090695,1432,60
105,BCALM2,Bacillus_subtilis,5093887,1096,60
106,BCALM2,Bacillus_subtilis,5098207,1069,60
107,BCALM2,Bacillus_subtilis,5098723,1054,60
108,BCALM2,Bacillus_subtilis,5099576,1026,60
109,BCALM2,Bacillus_subtilis,5105616,1019,60
110,BCALM2,Bacillus_subtilis,5107694,1375,60
111,BCALM2,Bacillus_subtilis,5108303,1377,60
112,BCALM2,Bacillus_subtilis,5113926,1089,60
113,BCALM2,Bacillus_subtilis,5114969,1125,60
114,BCALM2,Bacillus_subtilis,5116160,1181,60
115,BCALM2,Bacillus_subtilis,5132501,1043,60
116,BCALM2,Bacillus_subtilis,5136581,1522,60
117,BCALM2,Bacillus_subtilis,5138779,1883,60
118,BCALM2,Bacillus_subtilis,5141154,1330,60
119,BCALM2,Bacillus_subtilis,5149014,1129,60
120,BCALM2,Bacillus_subtilis,5155859,1019,60
121,BCALM2,Bacillus_subtilis,5157286,1274,60
122,BCALM2,Bacillus_subtilis,5157476,1584,60
123,BCALM2,Bacillus_subtilis,5173977,1004,60
124,BCALM2,Bacillus_subtilis,5179163,1168,60
125,BCALM2,Bacillus_subtilis,5191418,1084,60
126,BCALM2,Bacillus_subtilis,5201098,1377,60
127,BCALM2,Bacillus_subtilis,5202017,1040,60
128,BCALM2,Bacillus_subtilis,5202947,1296,60
129,BCALM2,Bacillus_subtilis,5220392,1075,60
130,BCALM2,Bacillus_subtilis,5225628,1212,60
131,BCALM2,Bacillus_subtilis,5227874,1153,60
132,BCALM2,Bacillus_subtilis,5239793,1721,60
133,BCALM2,Bacillus_subtilis,5243431,1064,60
134,BCALM2,Bacillus_subtilis,5258973,1360,60
135,BCALM2,Bacillus_subtilis,5260092,1026,60
136,BCALM2,Bacillus_subtilis,5268342,2263,60
137,BCALM2,Bacillus_subtilis,5269238,1281,60
138,BCALM2,Bacillus_subtilis,5277092,1728,60
139,BCALM2,Bacillus_subtilis,5279584,1102,60
140,BCALM2,Bacillus_subtilis,5288540,1790,60
141,BCALM2,Bacillus_subtilis,5288575,1178,60
142,BCALM2,Bacillus_subtilis,5289269,1140,60
143,BCALM2,Bacillus_subtilis,5301431,2269,60
144,BCALM2,Bacillus_subtilis,5301588,1595,60
145,BCALM2,Bacillus_subtilis,5320388,1275,60
146,BCALM2,Bacillus_subtilis,5320519,1064,60
147,BCALM2,Bacillus_subtilis,5324050,1006,60
148,BCALM2,Bacillus_subtilis,5324840,1090,60
149,BCALM2,Bacillus_subtilis,5326052,1168,60
150,BCALM2,Bacillus_subtilis,5326931,1047,60
151,BCALM2,Bacillus_subtilis,5327772,1237,60
152,BCALM2,Bacillus_subtilis,5330876,1215,60
153,BCALM2,Bacillus_subtilis,5338610,2262,60
154,BCALM2,Bacillus_subtilis,5350247,1033,60
155,BCALM2,Bacillus_subtilis,5360798,1073,60
156,BCALM2,Bacillus_subtilis,5368155,1125,60
157,BCALM2,Bacillus_subtilis,5368796,1289,60
158,BCALM2,Bacillus_subtilis,5370740,1914,60
159,BCALM2,Bacillus_subtilis,5387145,1682,60
160,BCALM2,Bacillus_subtilis,5387771,1292,60
161,BCALM2,Bacillus_subtilis,5391221,1008,60
162,BCALM2,Bacillus_subtilis,5395705,1866,60
163,BCALM2,Bacillus_subtilis,5428457,1431,60
164,BCALM2,Bacillus_subtilis,5433028,1133,60
165,BCALM2,Bacillus_subtilis,5434477,1061,60
166,BCALM2,Bacillus_subtilis,5438550,1324,60
167,BCALM2,Bacillus_subtilis,5445999,1074,60
168,BCALM2,Bacillus_subtilis,5451356,1000,60
169,BCALM2,Bacillus_subtilis,5459690,1710,60
170,BCALM2,Bacillus_subtilis,5491673,1639,60
171,BCALM2,Bacillus_subtilis,5493426,1086,60
172,BCALM2,Bacillus_subtilis,5494598,1099,60
173,BCALM2,Bacillus_subtilis,5495576,2160,60
174,BCALM2,Bacillus_subtilis,5501302,1120,60
175,BCALM2,Bacillus_subtilis,5503895,1320,60
176,BCALM2,Bacillus_subtilis,5508030,1062,60
177,BCALM2,Bacillus_subtilis,5512622,2076,60
178,BCALM2,Bacillus_subtilis,5521904,1404,60
179,BCALM2,Bacillus_subtilis,5524732,1268,60
180,BCALM2,Bacillus_subtilis,5538687,1011,60
181,BCALM2,Bacillus_subtilis,5570274,1415,60
182,BCALM2,Bacillus_subtilis,5573953,1353,60
183,BCALM2,Bacillus_subtilis,5574748,1329,60
184,BCALM2,Bacillus_subtilis,5575273,1301,18.132473008976035
185,BCALM2,Bacillus_subtilis,5579552,1417,60
186,BCALM2,Bacillus_subtilis,5591541,1430,60
187,BCALM2,Bacillus_subtilis,5595091,1070,60
188,BCALM2,Bacillus_subtilis,5596616,1587,60
189,BCALM2,Bacillus_subtilis,5622617,1550,60
190,BCALM2,Bacillus_subtilis,5635535,1111,60
191,BCALM2,Bacillus_subtilis,5636865,1232,60
192,BCALM2,Bacillus_subtilis,5641182,1065,60
193,BCALM2,Bacillus_subtilis,5659548,1034,60
194,BCALM2,Bacillus_subtilis,5661289,2160,60
195,BCALM2,Bacillus_subtilis,5663220,1144,60
196,BCALM2,Bacillus_subtilis,5666603,1604,60
197,BCALM2,Bacillus_subtilis,5669228,1343,60
198,BCALM2,Bacillus_subtilis,5670614,1130,60
199,BCALM2,Bacillus_subtilis,5684367,1706,60
200,BCALM2,Bacillus_subtilis,5694139,1231,60
201,BCALM2,Bacillus_subtilis,5696838,1214,60
202,BCALM2,Bacillus_subtilis,5700554,1019,60
203,BCALM2,Bacillus_subtilis,5724429,1151,60
204,BCALM2,Bacillus_subtilis,5730516,1424,60
205,BCALM2,Bacillus_subtilis,5735889,1761,60
206,BCALM2,Bacillus_subtilis,5739717,1334,60
207,BCALM2,Bacillus_subtilis,5756234,1703,60
208,BCALM2,Bacillus_subtilis,5756469,1110,60
209,BCALM2,Bacillus_subtilis,5756985,1112,60
210,BCALM2,Bacillus_subtilis,5759608,2204,60
211,BCALM2,Bacillus_subtilis,5760612,1078,60
212,BCALM2,Bacillus_subtilis,5763522,1069,60
213,BCALM2,Bacillus_subtilis,5772523,1165,60
214,BCALM2,Bacillus_subtilis,5782112,1131,60
215,BCALM2,Bacillus_subtilis,5782339,1107,60
216,BCALM2,Bacillus_subtilis,5797599,1136,60
217,BCALM2,Bacillus_subtilis,5804486,1080,60
218,BCALM2,Bacillus_subtilis,5805444,1283,60
219,BCALM2,Bacillus_subtilis,5824944,1142,60
220,BCALM2,Bacillus_subtilis,5833490,1339,60
221,BCALM2,Bacillus_subtilis,5848283,1121,60
222,BCALM2,Bacillus_subtilis,5861343,1155,60
223,BCALM2,Bacillus_subtilis,5864442,1140,60
224,BCALM2,Bacillus_subtilis,5866167,1609,60
225,BCALM2,Bacillus_subtilis,5866401,1052,60
226,BCALM2,Bacillus_subtilis,5888400,1089,60
227,BCALM2,Bacillus_subtilis,5891736,1323,60
228,BCALM2,Bacillus_subtilis,5904854,1835,60
229,BCALM2,Bacillus_subtilis,5913097,1155,60
230,BCALM2,Bacillus_subtilis,5939285,1170,60
231,BCALM2,Bacillus_subtilis,5949642,1147,60
232,BCALM2,Bacillus_subtilis,5953084,1610,60
233,BCALM2,Bacillus_subtilis,5975329,1114,60
234,BCALM2,Bacillus_subtilis,5978174,1451,60
235,BCALM2,Bacillus_subtilis,5982267,1040,60
236,BCALM2,Bacillus_subtilis,5984795,1327,60
237,BCALM2,Bacillus_subtilis,5989013,1102,60
238,BCALM2,Bacillus_subtilis,5991404,1291,60
239,BCALM2,Bacillus_subtilis,5993143,1225,60
240,BCALM2,Bacillus_subtilis,5995385,1980,60
241,BCALM2,Bacillus_subtilis,6003417,1571,60
242,BCALM2,Bacillus_subtilis,6009101,1622,60
243,BCALM2,Bacillus_subtilis,6009654,1209,60
244,BCALM2,Bacillus_subtilis,6012215,1015,60
245,BCALM2,Bacillus_subtilis,6030484,1040,60
246,BCALM2,Bacillus_subtilis,6057597,1089,60
247,BCALM2,Bacillus_subtilis,6058838,1183,60
248,BCALM2,Bacillus_subtilis,6066191,2250,60
249,BCALM2,Bacillus_subtilis,6067464,1091,60
250,BCALM2,Bacillus_subtilis,6072070,1602,60
251,BCALM2,Bacillus_subtilis,6078151,2180,60
252,BCALM2,Bacillus_subtilis,6084056,1066,60
253,BCALM2,Bacillus_subtilis,6087402,1132,60
254,BCALM2,Bacillus_subtilis,6090354,1142,60
255,BCALM2,Bacillus_subtilis,6119537,2553,60
256,BCALM2,Bacillus_subtilis,6120259,1362,60
257,BCALM2,Bacillus_subtilis,6124895,1341,60
258,BCALM2,Bacillus_subtilis,6129031,1279,60
259,BCALM2,Bacillus_subtilis,6135163,1027,60
260,BCALM2,Bacillus_subtilis,6136680,1065,60
261,BCALM2,Bacillus_subtilis,6151941,1034,60
262,BCALM2,Bacillus_subtilis,6157134,1137,60
263,BCALM2,Bacillus_subtilis,6159034,1407,60
264,BCALM2,Bacillus_subtilis,6163417,1084,60
265,BCALM2,Bacillus_subtilis,6198982,2162,60
266,BCALM2,Bacillus_subtilis,6205554,1009,60
267,BCALM2,Bacillus_subtilis,6209705,2555,60
268,BCALM2,Bacillus_subtilis,6211308,1680,60
269,BCALM2,Bacillus_subtilis,6221779,1416,60
270,BCALM2,Bacillus_subtilis,6225081,1252,60
271,BCALM2,Bacillus_subtilis,6243420,1143,60
272,BCALM2,Bacillus_subtilis,6248847,3093,60
273,BCALM2,Bacillus_subtilis,6251425,1152,60
274,BCALM2,Bacillus_subtilis,6274334,1083,60
275,BCALM2,Bacillus_subtilis,6286635,1027,60
276,BCALM2,Bacillus_subtilis,6298925,1042,60
277,BCALM2,Bacillus_subtilis,6312457,1282,60
278,BCALM2,Bacillus_subtilis,6318408,1255,60
279,BCALM2,Bacillus_subtilis,6323672,1094,60
280,BCALM2,Bacillus_subtilis,6328373,1192,60
281,BCALM2,Bacillus_subtilis,6356160,1105,60
282,BCALM2,Bacillus_subtilis,6356379,1459,60
283,BCALM2,Bacillus_subtilis,6359158,1040,60
284,BCALM2,Bacillus_subtilis,6360348,1037,60
285,BCALM2,Bacillus_subtilis,6361747,1032,60
286,BCALM2,Bacillus_subtilis,6395323,1194,60
287,BCALM2,Bacillus_subtilis,6397775,1726,60
288,BCALM2,Bacillus_subtilis,6402653,1128,60
289,BCALM2,Bacillus_subtilis,6439285,1732,60
290,BCALM2,Bacillus_subtilis,6441190,1135,60
291,BCALM2,Bacillus_subtilis,6441540,1282,60
292,BCALM2,Bacillus_subtilis,6442374,1219,60
293,BCALM2,Bacillus_subtilis,6463311,1226,60
294,BCALM2,Bacillus_subtilis,6464676,1394,60
295,BCALM2,Bacillus_subtilis,6466177,1075,60
296,BCALM2,Bacillus_subtilis,6466438,1128,60
297,BCALM2,Bacillus_subtilis,6473209,1380,60
298,BCALM2,Bacillus_subtilis,6473229,1196,60
299,BCALM2,Bacillus_subtilis,6479123,1005,60
300,BCALM2,Bacillus_subtilis,6486433,1259,60
301,BCALM2,Bacillus_subtilis,6490979,1394,19.681715147063098
302,BCALM2,Bacillus_subtilis,6500460,1236,60
303,BCALM2,Bacillus_subtilis,6502518,2294,60
304,BCALM2,Bacillus_subtilis,6505349,1231,60
305,BCALM2,Bacillus_subtilis,6509440,1004,60
306,BCALM2,Bacillus_subtilis,6521568,1056,60
307,BCALM2,Bacillus_subtilis,6523393,1135,60
308,BCALM2,Bacillus_subtilis,6525641,2049,60
309,BCALM2,Bacillus_subtilis,6526038,1157,60
310,BCALM2,Bacillus_subtilis,6528725,1118,60
311,BCALM2,Bacillus_subtilis,6542664,1253,60
312,BCALM2,Bacillus_subtilis,6544723,1026,60
313,BCALM2,Bacillus_subtilis,6547288,1238,60
314,BCALM2,Bacillus_subtilis,6549754,2336,60
315,BCALM2,Bacillus_subtilis,6558333,1378,60
316,BCALM2,Bacillus_subtilis,6579624,1080,60
317,BCALM2,Bacillus_subtilis,6587707,1057,60
318,BCALM2,Bacillus_subtilis,6589542,1661,60
319,BCALM2,Bacillus_subtilis,6594557,1088,60
320,BCALM2,Bacillus_subtilis,6604428,1277,60
321,BCALM2,Bacillus_subtilis,6616374,1109,60
322,BCALM2,Bacillus_subtilis,6670875,1276,60
323,BCALM2,Bacillus_subtilis,6675693,1412,60
324,BCALM2,Bacillus_subtilis,6680978,1010,60
325,BCALM2,Bacillus_subtilis,6681275,1032,60
326,BCALM2,Bacillus_subtilis,6691215,1151,60
327,BCALM2,Bacillus_subtilis,6712310,1023,60
328,BCALM2,Bacillus_subtilis,6713082,1642,60
329,BCALM2,Bacillus_subtilis,6714297,1277,60
330,BCALM2,Bacillus_subtilis,6728108,1333,60
331,BCALM2,Bacillus_subtilis,6734293,1239,60
332,BCALM2,Bacillus_subtilis,6742832,1163,60
333,BCALM2,Bacillus_subtilis,6745838,1560,60
334,BCALM2,Bacillus_subtilis,6751763,1091,60
335,BCALM2,Bacillus_subtilis,6757269,1552,60
336,BCALM2,Bacillus_subtilis,6764120,1098,60
337,BCALM2,Bacillus_subtilis,6764759,1621,60
338,BCALM2,Bacillus_subtilis,6777910,1251,60
339,BCALM2,Bacillus_subtilis,6798423,2018,60
340,BCALM2,Bacillus_subtilis,6802335,1397,60
341,BCALM2,Bacillus_subtilis,6823953,1140,60
342,BCALM2,Bacillus_subtilis,6824387,1130,60
343,BCALM2,Bacillus_subtilis,6832101,1343,60
344,BCALM2,Bacillus_subtilis,6833727,1000,60
345,BCALM2,Bacillus_subtilis,6841462,2208,60
346,BCALM2,Bacillus_subtilis,6844772,1788,60
347,BCALM2,Bacillus_subtilis,6852104,1012,60
348,BCALM2,Bacillus_subtilis,6868077,1196,60
349,BCALM2,Bacillus_subtilis,6872676,1084,60
350,BCALM2,Bacillus_subtilis,6875631,1587,60
351,BCALM2,Bacillus_subtilis,6882291,1194,60
352,BCALM2,Bacillus_subtilis,6883663,1103,60
353,BCALM2,Bacillus_subtilis,6889267,1188,60
354,BCALM2,Bacillus_subtilis,6894391,1083,60
355,BCALM2,Bacillus_subtilis,6898241,1245,60
356,BCALM2,Bacillus_subtilis,6905512,1374,60
357,BCALM2,Bacillus_subtilis,6915988,1115,60
358,BCALM2,Bacillus_subtilis,6923538,1550,60
359,BCALM2,Bacillus_subtilis,6925466,1381,60
360,BCALM2,Bacillus_subtilis,6937613,1724,60
361,BCALM2,Bacillus_subtilis,6960410,1283,60
362,BCALM2,Bacillus_subtilis,6960515,1839,60
363,BCALM2,Bacillus_subtilis,6960725,1159,60
364,BCALM2,Bacillus_subtilis,6969297,1062,60
365,BCALM2,Bacillus_subtilis,6978974,1223,60
366,BCALM2,Bacillus_subtilis,6999011,1156,60
367,BCALM2,Bacillus_subtilis,6999115,1577,60
368,BCALM2,Bacillus_subtilis,7002183,1254,60
369,BCALM2,Bacillus_subtilis,7003761,1932,60
370,BCALM2,Bacillus_subtilis,7020502,1069,60
371,BCALM2,Bacillus_subtilis,7021599,1162,60
372,BCALM2,Bacillus_subtilis,7025146,1391,60
373,BCALM2,Bacillus_subtilis,7027448,1189,60
374,BCALM2,Bacillus_subtilis,7032321,1000,60
375,BCALM2,Bacillus_subtilis,7035291,1117,60
376,BCALM2,Bacillus_subtilis,7043669,1086,60
377,BCALM2,Bacillus_subtilis,7044253,1588,60
378,BCALM2,Bacillus_subtilis,7044273,1292,60
379,BCALM2,Bacillus_subtilis,7046158,1640,60
380,BCALM2,Bacillus_subtilis,7049592,1036,60
381,BCALM2,Bacillus_subtilis,7051549,1037,60
382,BCALM2,Bacillus_subtilis,7067045,1481,60
383,BCALM2,Bacillus_subtilis,7074159,1105,60
384,BCALM2,Bacillus_subtilis,7083072,1158,60
385,BCALM2,Bacillus_subtilis,7089465,1376,60
386,BCALM2,Bacillus_subtilis,7093504,1028,60
387,BCALM2,Bacillus_subtilis,7110266,1200,60
388,BCALM2,Bacillus_subtilis,7133277,1685,60
389,BCALM2,Bacillus_subtilis,7139175,1244,60
390,BCALM2,Bacillus_subtilis,7149271,1009,60
391,BCALM2,Bacillus_subtilis,7149844,1126,60
392,BCALM2,Bacillus_subtilis,7173490,1327,60
393,BCALM2,Bacillus_subtilis,7176116,1308,60
394,BCALM2,Bacillus_subtilis,7183084,1632,60
395,BCALM2,Bacillus_subtilis,7193365,1189,60
396,BCALM2,Bacillus_subtilis,7196138,1013,60
397,BCALM2,Bacillus_subtilis,7197463,1177,60
398,BCALM2,Bacillus_subtilis,7205690,1082,60
399,BCALM2,Bacillus_subtilis,7208307,1148,60
400,BCALM2,Bacillus_subtilis,7220091,1149,60
401,BCALM2,Bacillus_subtilis,7220398,1686,60
402,BCALM2,Bacillus_subtilis,7221144,1324,60
403,BCALM2,Bacillus_subtilis,7250355,1172,60
404,BCALM2,Bacillus_subtilis,7252477,1048,60
405,BCALM2,Bacillus_subtilis,7255301,1030,60
406,BCALM2,Bacillus_subtilis,7257124,2032,60
407,BCALM2,Bacillus_subtilis,7274015,1102,60
408,BCALM2,Bacillus_subtilis,7293939,1389,60
409,BCALM2,Bacillus_subtilis,7309652,1029,60
410,BCALM2,Bacillus_subtilis,7311262,1029,60
411,BCALM2,Bacillus_subtilis,7311715,1387,60
412,BCALM2,Bacillus_subtilis,7324729,1577,60
413,BCALM2,Bacillus_subtilis,7328422,1086,60
414,BCALM2,Bacillus_subtilis,7334151,2165,60
415,BCALM2,Bacillus_subtilis,7344131,1778,60
416,BCALM2,Bacillus_subtilis,7348480,1005,60
417,BCALM2,Bacillus_subtilis,7353534,1084,60
418,BCALM2,Bacillus_subtilis,7354938,1784,60
419,BCALM2,Bacillus_subtilis,7355181,1157,60
420,BCALM2,Bacillus_subtilis,7357916,1059,60
421,BCALM2,Bacillus_subtilis,7359898,1100,60
422,BCALM2,Bacillus_subtilis,7362906,2161,60
423,BCALM2,Bacillus_subtilis,7364101,1108,60
424,BCALM2,Bacillus_subtilis,7377289,1120,60
425,BCALM2,Bacillus_subtilis,7380334,1970,60
426,BCALM2,Bacillus_subtilis,7385659,1055,60
427,BCALM2,Bacillus_subtilis,7393956,1059,60
428,BCALM2,Bacillus_subtilis,7394522,1019,60
429,BCALM2,Bacillus_subtilis,7397817,1276,60
430,BCALM2,Bacillus_subtilis,7414768,1054,60
431,BCALM2,Bacillus_subtilis,7415962,1040,60
432,BCALM2,Bacillus_subtilis,7422637,1152,60
433,BCALM2,Bacillus_subtilis,7437577,1237,60
434,BCALM2,Bacillus_subtilis,7440202,1178,60
435,BCALM2,Bacillus_subtilis,7461820,1133,60
436,BCALM2,Bacillus_subtilis,7480128,2025,60
437,BCALM2,Bacillus_subtilis,7483532,1339,60
438,BCALM2,Bacillus_subtilis,7498973,1417,60
439,BCALM2,Bacillus_subtilis,7501753,1561,60
440,BCALM2,Bacillus_subtilis,7514114,1047,60
441,BCALM2,Bacillus_subtilis,7530891,1072,60
442,BCALM2,Bacillus_subtilis,7543830,1228,60
443,BCALM2,Bacillus_subtilis,7544723,1326,60
444,BCALM2,Bacillus_subtilis,7549533,1214,60
445,BCALM2,Bacillus_subtilis,7549640,1305,60
446,BCALM2,Bacillus_subtilis,7554831,1048,60
447,BCALM2,Bacillus_subtilis,7566757,1310,60
448,BCALM2,Bacillus_subtilis,7577517,1888,60
449,BCALM2,Bacillus_subtilis,7587149,1763,60
450,BCALM2,Bacillus_subtilis,7599861,1441,60
451,BCALM2,Bacillus_subtilis,7603827,1052,60
452,BCALM2,Bacillus_subtilis,7616008,1146,60
453,BCALM2,Bacillus_subtilis,7629762,1009,60
454,BCALM2,Bacillus_subtilis,7630833,1038,60
455,BCALM2,Bacillus_subtilis,7632126,1520,60
456,BCALM2,Bacillus_subtilis,7646112,1286,60
457,BCALM2,Bacillus_subtilis,7658112,1431,60
458,BCALM2,Bacillus_subtilis,7661406,1007,60
459,BCALM2,Bacillus_subtilis,7663402,1006,60
460,BCALM2,Bacillus_subtilis,7666061,1071,60
461,BCALM2,Bacillus_subtilis,7677691,1049,60
462,BCALM2,Bacillus_subtilis,7686585,1824,60
463,BCALM2,Bacillus_subtilis,7687065,1075,60
464,BCALM2,Bacillus_subtilis,7725471,1125,60
465,BCALM2,Bacillus_subtilis,7729733,1214,60
466,BCALM2,Bacillus_subtilis,7734605,1092,60
467,BCALM2,Bacillus_subtilis,7774323,1714,60
468,BCALM2,Bacillus_subtilis,7782333,1477,60
469,BCALM2,Bacillus_subtilis,7783433,1007,60
470,BCALM2,Bacillus_subtilis,7784866,1344,60
471,BCALM2,Bacillus_subtilis,7792330,1215,60
472,BCALM2,Bacillus_subtilis,7812467,1003,60
473,BCALM2,Bacillus_subtilis,7815540,1019,60
474,BCALM2,Bacillus_subtilis,7825127,1042,60
475,BCALM2,Bacillus_subtilis,7827382,1392,60
476,BCALM2,Bacillus_subtilis,7836586,1032,60
477,BCALM2,Bacillus_subtilis,7841456,1384,60
478,BCALM2,Bacillus_subtilis,7845096,1019,60
479,BCALM2,Bacillus_subtilis,7847604,1480,60
480,BCALM2,Bacillus_subtilis,7848340,1304,60
481,BCALM2,Bacillus_subtilis,7861544,1169,60
482,BCALM2,Bacillus_subtilis,7885587,1019,60
483,BCALM2,Bacillus_subtilis,7887276,1013,60
484,BCALM2,Bacillus_subtilis,7910031,1341,60
485,BCALM2,Bacillus_subtilis,7913712,1839,60
486,BCALM2,Bacillus_subtilis,7922674,1458,60
487,BCALM2,Bacillus_subtilis,7929355,1630,60
488,BCALM2,Bacillus_subtilis,7948593,1288,60
489,BCALM2,Bacillus_subtilis,7954203,1004,60
490,BCALM2,Bacillus_subtilis,7972831,1163,60
491,BCALM2,Bacillus_subtilis,7975379,1160,60
492,BCALM2,Bacillus_subtilis,7994759,1874,60
493,BCALM2,Bacillus_subtilis,8004897,1315,60
494,BCALM2,Bacillus_subtilis,8008592,1339,60
495,BCALM2,Bacillus_subtilis,8013046,1038,60
