,Assembler,Reference,Contig,Contig Length,Phred Quality Score
79,GATBMiniaPipeline,Bacillus_subtilis,2904,25214,60
80,GATBMiniaPipeline,Bacillus_subtilis,2907,17506,60
81,GATBMiniaPipeline,Bacillus_subtilis,2943,27661,60
82,GATBMiniaPipeline,Bacillus_subtilis,2953,53636,33.677285460869406
83,GATBMiniaPipeline,Bacillus_subtilis,3031,34365,60
84,GATBMiniaPipeline,Bacillus_subtilis,3051,2064,60
85,GATBMiniaPipeline,Bacillus_subtilis,3056,18342,60
86,GATBMiniaPipeline,Bacillus_subtilis,3058,12943,60
87,GATBMiniaPipeline,Bacillus_subtilis,3084,3407,60
88,GATBMiniaPipeline,Bacillus_subtilis,3087,41996,60
89,GATBMiniaPipeline,Bacillus_subtilis,3100,18580,60
90,GATBMiniaPipeline,Bacillus_subtilis,3101,27543,60
91,GATBMiniaPipeline,Bacillus_subtilis,3106,20059,60
92,GATBMiniaPipeline,Bacillus_subtilis,3114,56759,60
93,GATBMiniaPipeline,Bacillus_subtilis,3128,20227,60
94,GATBMiniaPipeline,Bacillus_subtilis,3140,9353,60
95,GATBMiniaPipeline,Bacillus_subtilis,3209,3191,60
96,GATBMiniaPipeline,Bacillus_subtilis,3290,65005,60
97,GATBMiniaPipeline,Bacillus_subtilis,3318,3507,60
98,GATBMiniaPipeline,Bacillus_subtilis,3364,11543,60
99,GATBMiniaPipeline,Bacillus_subtilis,3422,8464,60
100,GATBMiniaPipeline,Bacillus_subtilis,3433,1933,60
101,GATBMiniaPipeline,Bacillus_subtilis,3434,31281,60
102,GATBMiniaPipeline,Bacillus_subtilis,3442,9000,60
103,GATBMiniaPipeline,Bacillus_subtilis,3459,20340,40.07320952922755
104,GATBMiniaPipeline,Bacillus_subtilis,3537,44781,60
105,GATBMiniaPipeline,Bacillus_subtilis,3593,2441,60
106,GATBMiniaPipeline,Bacillus_subtilis,3615,1004,60
107,GATBMiniaPipeline,Bacillus_subtilis,3629,34792,35.41479394657207
108,GATBMiniaPipeline,Bacillus_subtilis,3661,12544,60
109,GATBMiniaPipeline,Bacillus_subtilis,3699,24860,60
110,GATBMiniaPipeline,Bacillus_subtilis,3808,1728,60
111,GATBMiniaPipeline,Bacillus_subtilis,3831,2680,60
112,GATBMiniaPipeline,Bacillus_subtilis,3947,12129,60
113,GATBMiniaPipeline,Bacillus_subtilis,3968,18131,60
114,GATBMiniaPipeline,Bacillus_subtilis,3987,29751,60
115,GATBMiniaPipeline,Bacillus_subtilis,4016,22307,60
116,GATBMiniaPipeline,Bacillus_subtilis,4048,11335,60
117,GATBMiniaPipeline,Bacillus_subtilis,4062,2034,27.062909572587735
118,GATBMiniaPipeline,Bacillus_subtilis,4083,15160,60
119,GATBMiniaPipeline,Bacillus_subtilis,4085,9765,35.12550992904202
120,GATBMiniaPipeline,Bacillus_subtilis,4098,32127,60
121,GATBMiniaPipeline,Bacillus_subtilis,4106,15855,28.022262376910724
122,GATBMiniaPipeline,Bacillus_subtilis,4138,34876,60
123,GATBMiniaPipeline,Bacillus_subtilis,4161,24939,60
124,GATBMiniaPipeline,Bacillus_subtilis,4166,2062,60
125,GATBMiniaPipeline,Bacillus_subtilis,4189,2265,60
126,GATBMiniaPipeline,Bacillus_subtilis,4195,31048,40.149123750124474
127,GATBMiniaPipeline,Bacillus_subtilis,4306,7885,60
128,GATBMiniaPipeline,Bacillus_subtilis,4312,10108,60
129,GATBMiniaPipeline,Bacillus_subtilis,4314,39705,60
130,GATBMiniaPipeline,Bacillus_subtilis,4342,26925,60
131,GATBMiniaPipeline,Bacillus_subtilis,4422,1315,60
132,GATBMiniaPipeline,Bacillus_subtilis,4455,23578,60
133,GATBMiniaPipeline,Bacillus_subtilis,4510,28985,60
134,GATBMiniaPipeline,Bacillus_subtilis,4536,17694,60
135,GATBMiniaPipeline,Bacillus_subtilis,4548,16458,60
136,GATBMiniaPipeline,Bacillus_subtilis,4626,23224,60
137,GATBMiniaPipeline,Bacillus_subtilis,4679,40880,60
138,GATBMiniaPipeline,Bacillus_subtilis,4704,3475,23.105058875478548
139,GATBMiniaPipeline,Bacillus_subtilis,4737,4337,60
140,GATBMiniaPipeline,Bacillus_subtilis,4770,4119,60
141,GATBMiniaPipeline,Bacillus_subtilis,4817,6782,60
142,GATBMiniaPipeline,Bacillus_subtilis,4942,3696,60
143,GATBMiniaPipeline,Bacillus_subtilis,4955,9685,60
144,GATBMiniaPipeline,Bacillus_subtilis,4967,35247,60
145,GATBMiniaPipeline,Bacillus_subtilis,4990,8015,60
146,GATBMiniaPipeline,Bacillus_subtilis,5002,26505,60
147,GATBMiniaPipeline,Bacillus_subtilis,5053,64786,60
148,GATBMiniaPipeline,Bacillus_subtilis,5056,3018,60
149,GATBMiniaPipeline,Bacillus_subtilis,5078,2863,60
150,GATBMiniaPipeline,Bacillus_subtilis,5090,5880,60
151,GATBMiniaPipeline,Bacillus_subtilis,5115,9609,60
152,GATBMiniaPipeline,Bacillus_subtilis,5148,82127,60
153,GATBMiniaPipeline,Bacillus_subtilis,5180,4041,60
154,GATBMiniaPipeline,Bacillus_subtilis,5181,31513,60
155,GATBMiniaPipeline,Bacillus_subtilis,5246,3029,60
156,GATBMiniaPipeline,Bacillus_subtilis,5279,2638,60
157,GATBMiniaPipeline,Bacillus_subtilis,5307,5130,60
158,GATBMiniaPipeline,Bacillus_subtilis,5314,8643,60
159,GATBMiniaPipeline,Bacillus_subtilis,5315,6360,60
160,GATBMiniaPipeline,Bacillus_subtilis,5316,17660,60
161,GATBMiniaPipeline,Bacillus_subtilis,5336,4207,60
162,GATBMiniaPipeline,Bacillus_subtilis,5365,13448,60
163,GATBMiniaPipeline,Bacillus_subtilis,5380,5443,28.90740294302832
164,GATBMiniaPipeline,Bacillus_subtilis,5381,44007,60
165,GATBMiniaPipeline,Bacillus_subtilis,5502,30028,60
166,GATBMiniaPipeline,Bacillus_subtilis,5520,11016,60
167,GATBMiniaPipeline,Bacillus_subtilis,5629,15425,60
168,GATBMiniaPipeline,Bacillus_subtilis,5689,24436,60
169,GATBMiniaPipeline,Bacillus_subtilis,5731,19132,36.797003808719964
170,GATBMiniaPipeline,Bacillus_subtilis,5757,5758,60
171,GATBMiniaPipeline,Bacillus_subtilis,5768,19480,60
172,GATBMiniaPipeline,Bacillus_subtilis,5776,29943,60
173,GATBMiniaPipeline,Bacillus_subtilis,5778,7412,60
174,GATBMiniaPipeline,Bacillus_subtilis,5785,17159,60
175,GATBMiniaPipeline,Bacillus_subtilis,5843,32953,60
176,GATBMiniaPipeline,Bacillus_subtilis,5857,2196,60
177,GATBMiniaPipeline,Bacillus_subtilis,5865,3418,60
178,GATBMiniaPipeline,Bacillus_subtilis,5882,18602,60
179,GATBMiniaPipeline,Bacillus_subtilis,5892,22601,60
180,GATBMiniaPipeline,Bacillus_subtilis,5972,9103,60
181,GATBMiniaPipeline,Bacillus_subtilis,6045,25004,60
182,GATBMiniaPipeline,Bacillus_subtilis,6102,26848,60
183,GATBMiniaPipeline,Bacillus_subtilis,6125,14290,60
184,GATBMiniaPipeline,Bacillus_subtilis,6162,34339,60
185,GATBMiniaPipeline,Bacillus_subtilis,6163,10034,60
186,GATBMiniaPipeline,Bacillus_subtilis,6188,1218,30.856472882968276
187,GATBMiniaPipeline,Bacillus_subtilis,6213,5965,60
188,GATBMiniaPipeline,Bacillus_subtilis,6238,52518,35.16188196195197
189,GATBMiniaPipeline,Bacillus_subtilis,6271,14161,60
190,GATBMiniaPipeline,Bacillus_subtilis,6306,5695,60
191,GATBMiniaPipeline,Bacillus_subtilis,6320,12921,60
192,GATBMiniaPipeline,Bacillus_subtilis,6330,8653,60
193,GATBMiniaPipeline,Bacillus_subtilis,6356,23181,60
194,GATBMiniaPipeline,Bacillus_subtilis,6404,3871,22.86793175654973
195,GATBMiniaPipeline,Bacillus_subtilis,6433,36241,60
196,GATBMiniaPipeline,Bacillus_subtilis,6487,17903,29.97653306562496
197,GATBMiniaPipeline,Bacillus_subtilis,6516,11427,29.118041917023714
198,GATBMiniaPipeline,Bacillus_subtilis,6538,15570,60
199,GATBMiniaPipeline,Bacillus_subtilis,6666,22135,31.409595436589566
200,GATBMiniaPipeline,Bacillus_subtilis,6667,5673,60
201,GATBMiniaPipeline,Bacillus_subtilis,6706,13172,60
202,GATBMiniaPipeline,Bacillus_subtilis,6738,2170,60
203,GATBMiniaPipeline,Bacillus_subtilis,6758,32660,60
204,GATBMiniaPipeline,Bacillus_subtilis,6759,44101,60
205,GATBMiniaPipeline,Listeria_monocytogenes,636,1431,60
206,GATBMiniaPipeline,Listeria_monocytogenes,1460,2849,60
207,GATBMiniaPipeline,Listeria_monocytogenes,1966,112154,60
208,GATBMiniaPipeline,Listeria_monocytogenes,2715,114608,60
209,GATBMiniaPipeline,Listeria_monocytogenes,2763,31209,60
210,GATBMiniaPipeline,Listeria_monocytogenes,3336,30562,60
211,GATBMiniaPipeline,Listeria_monocytogenes,3435,135584,51.32208442323023
212,GATBMiniaPipeline,Listeria_monocytogenes,3504,175709,60
213,GATBMiniaPipeline,Listeria_monocytogenes,3863,2693,60
214,GATBMiniaPipeline,Listeria_monocytogenes,3978,3237,60
215,GATBMiniaPipeline,Listeria_monocytogenes,4769,92676,49.669672808874516
216,GATBMiniaPipeline,Listeria_monocytogenes,4980,52143,60
217,GATBMiniaPipeline,Listeria_monocytogenes,5304,37170,60
218,GATBMiniaPipeline,Listeria_monocytogenes,5308,3795,60
219,GATBMiniaPipeline,Listeria_monocytogenes,5404,1745,60
220,GATBMiniaPipeline,Listeria_monocytogenes,5485,474921,60
221,GATBMiniaPipeline,Listeria_monocytogenes,5515,275196,60
222,GATBMiniaPipeline,Listeria_monocytogenes,5679,51154,60
223,GATBMiniaPipeline,Listeria_monocytogenes,5811,542997,60
224,GATBMiniaPipeline,Listeria_monocytogenes,6340,99728,60
225,GATBMiniaPipeline,Listeria_monocytogenes,6491,1228,18.1044476585232
226,GATBMiniaPipeline,Listeria_monocytogenes,6544,137775,60
227,GATBMiniaPipeline,Listeria_monocytogenes,6757,31283,60
228,GATBMiniaPipeline,Listeria_monocytogenes,6765,96372,60
229,GATBMiniaPipeline,Listeria_monocytogenes,6774,254631,60
230,GATBMiniaPipeline,Listeria_monocytogenes,6775,191374,60
231,GATBMiniaPipeline,Pseudomonas_aeruginosa,39,1386,60
232,GATBMiniaPipeline,Pseudomonas_aeruginosa,203,8916,60
233,GATBMiniaPipeline,Pseudomonas_aeruginosa,270,2056,60
234,GATBMiniaPipeline,Pseudomonas_aeruginosa,276,3158,60
235,GATBMiniaPipeline,Pseudomonas_aeruginosa,365,2440,60
236,GATBMiniaPipeline,Pseudomonas_aeruginosa,402,1018,60
237,GATBMiniaPipeline,Pseudomonas_aeruginosa,546,6872,60
238,GATBMiniaPipeline,Pseudomonas_aeruginosa,600,6023,60
239,GATBMiniaPipeline,Pseudomonas_aeruginosa,624,2382,24.738517701548112
240,GATBMiniaPipeline,Pseudomonas_aeruginosa,698,3111,60
241,GATBMiniaPipeline,Pseudomonas_aeruginosa,730,26858,60
242,GATBMiniaPipeline,Pseudomonas_aeruginosa,790,3146,60
243,GATBMiniaPipeline,Pseudomonas_aeruginosa,792,45699,60
244,GATBMiniaPipeline,Pseudomonas_aeruginosa,871,48799,60
245,GATBMiniaPipeline,Pseudomonas_aeruginosa,982,1510,25.769169559652084
246,GATBMiniaPipeline,Pseudomonas_aeruginosa,1013,124382,60
247,GATBMiniaPipeline,Pseudomonas_aeruginosa,1139,1468,31.667260555800276
248,GATBMiniaPipeline,Pseudomonas_aeruginosa,1243,1573,27.196074679036162
249,GATBMiniaPipeline,Pseudomonas_aeruginosa,1252,6556,60
250,GATBMiniaPipeline,Pseudomonas_aeruginosa,1286,30333,60
251,GATBMiniaPipeline,Pseudomonas_aeruginosa,1296,51127,47.086503101982856
252,GATBMiniaPipeline,Pseudomonas_aeruginosa,1351,2149,60
253,GATBMiniaPipeline,Pseudomonas_aeruginosa,1515,1785,60
254,GATBMiniaPipeline,Pseudomonas_aeruginosa,1519,74340,60
255,GATBMiniaPipeline,Pseudomonas_aeruginosa,1632,7642,60
256,GATBMiniaPipeline,Pseudomonas_aeruginosa,1688,87125,60
257,GATBMiniaPipeline,Pseudomonas_aeruginosa,1692,52537,60
258,GATBMiniaPipeline,Pseudomonas_aeruginosa,1743,38139,60
259,GATBMiniaPipeline,Pseudomonas_aeruginosa,1828,3040,60
260,GATBMiniaPipeline,Pseudomonas_aeruginosa,1871,18315,60
261,GATBMiniaPipeline,Pseudomonas_aeruginosa,2040,6499,60
262,GATBMiniaPipeline,Pseudomonas_aeruginosa,2128,25268,60
263,GATBMiniaPipeline,Pseudomonas_aeruginosa,2130,2936,60
264,GATBMiniaPipeline,Pseudomonas_aeruginosa,2179,13402,60
265,GATBMiniaPipeline,Pseudomonas_aeruginosa,2214,21500,60
266,GATBMiniaPipeline,Pseudomonas_aeruginosa,2229,22024,60
267,GATBMiniaPipeline,Pseudomonas_aeruginosa,2239,117563,60
268,GATBMiniaPipeline,Pseudomonas_aeruginosa,2247,91737,60
269,GATBMiniaPipeline,Pseudomonas_aeruginosa,2269,106206,60
270,GATBMiniaPipeline,Pseudomonas_aeruginosa,2300,32530,60
271,GATBMiniaPipeline,Pseudomonas_aeruginosa,2329,2025,60
272,GATBMiniaPipeline,Pseudomonas_aeruginosa,2382,171818,60
273,GATBMiniaPipeline,Pseudomonas_aeruginosa,2438,1073,60
274,GATBMiniaPipeline,Pseudomonas_aeruginosa,2520,68318,60
275,GATBMiniaPipeline,Pseudomonas_aeruginosa,2589,1441,28.57633985150001
276,GATBMiniaPipeline,Pseudomonas_aeruginosa,2669,35267,60
277,GATBMiniaPipeline,Pseudomonas_aeruginosa,2755,118997,50.755360126548005
278,GATBMiniaPipeline,Pseudomonas_aeruginosa,2879,118445,60
279,GATBMiniaPipeline,Pseudomonas_aeruginosa,2891,184190,60
280,GATBMiniaPipeline,Pseudomonas_aeruginosa,2901,68770,60
281,GATBMiniaPipeline,Pseudomonas_aeruginosa,2905,213330,60
282,GATBMiniaPipeline,Pseudomonas_aeruginosa,2906,92187,60
283,GATBMiniaPipeline,Pseudomonas_aeruginosa,2944,252014,60
284,GATBMiniaPipeline,Pseudomonas_aeruginosa,2960,14066,60
285,GATBMiniaPipeline,Pseudomonas_aeruginosa,3082,26785,60
286,GATBMiniaPipeline,Pseudomonas_aeruginosa,3086,73673,60
287,GATBMiniaPipeline,Pseudomonas_aeruginosa,3093,5227,60
288,GATBMiniaPipeline,Pseudomonas_aeruginosa,3112,4031,60
289,GATBMiniaPipeline,Pseudomonas_aeruginosa,3116,15466,60
290,GATBMiniaPipeline,Pseudomonas_aeruginosa,3121,97463,60
291,GATBMiniaPipeline,Pseudomonas_aeruginosa,3145,55204,60
292,GATBMiniaPipeline,Pseudomonas_aeruginosa,3162,1869,60
293,GATBMiniaPipeline,Pseudomonas_aeruginosa,3381,167138,60
294,GATBMiniaPipeline,Pseudomonas_aeruginosa,3432,4053,60
295,GATBMiniaPipeline,Pseudomonas_aeruginosa,3452,53026,60
296,GATBMiniaPipeline,Pseudomonas_aeruginosa,3474,1288,60
297,GATBMiniaPipeline,Pseudomonas_aeruginosa,3507,127753,60
298,GATBMiniaPipeline,Pseudomonas_aeruginosa,3684,103446,60
299,GATBMiniaPipeline,Pseudomonas_aeruginosa,3748,1545,60
300,GATBMiniaPipeline,Pseudomonas_aeruginosa,3790,3583,60
301,GATBMiniaPipeline,Pseudomonas_aeruginosa,3791,1560,60
302,GATBMiniaPipeline,Pseudomonas_aeruginosa,3833,24180,60
303,GATBMiniaPipeline,Pseudomonas_aeruginosa,3889,1411,60
304,GATBMiniaPipeline,Pseudomonas_aeruginosa,3892,8773,60
305,GATBMiniaPipeline,Pseudomonas_aeruginosa,3930,25890,60
306,GATBMiniaPipeline,Pseudomonas_aeruginosa,3963,6077,60
307,GATBMiniaPipeline,Pseudomonas_aeruginosa,4005,1742,60
308,GATBMiniaPipeline,Pseudomonas_aeruginosa,4047,43234,60
309,GATBMiniaPipeline,Pseudomonas_aeruginosa,4159,18870,60
310,GATBMiniaPipeline,Pseudomonas_aeruginosa,4227,1480,31.70261715394926
311,GATBMiniaPipeline,Pseudomonas_aeruginosa,4269,1417,60
312,GATBMiniaPipeline,Pseudomonas_aeruginosa,4406,93015,60
313,GATBMiniaPipeline,Pseudomonas_aeruginosa,4511,3251,60
314,GATBMiniaPipeline,Pseudomonas_aeruginosa,4514,41935,60
315,GATBMiniaPipeline,Pseudomonas_aeruginosa,4525,2296,60
316,GATBMiniaPipeline,Pseudomonas_aeruginosa,4532,59905,60
317,GATBMiniaPipeline,Pseudomonas_aeruginosa,4575,52043,60
318,GATBMiniaPipeline,Pseudomonas_aeruginosa,4581,33697,60
319,GATBMiniaPipeline,Pseudomonas_aeruginosa,4618,205226,60
320,GATBMiniaPipeline,Pseudomonas_aeruginosa,4715,122478,60
321,GATBMiniaPipeline,Pseudomonas_aeruginosa,4749,90095,60
322,GATBMiniaPipeline,Pseudomonas_aeruginosa,4773,61699,60
323,GATBMiniaPipeline,Pseudomonas_aeruginosa,4787,38843,60
324,GATBMiniaPipeline,Pseudomonas_aeruginosa,4865,171268,60
325,GATBMiniaPipeline,Pseudomonas_aeruginosa,4896,192962,60
326,GATBMiniaPipeline,Pseudomonas_aeruginosa,4911,25658,60
327,GATBMiniaPipeline,Pseudomonas_aeruginosa,4919,1344,60
328,GATBMiniaPipeline,Pseudomonas_aeruginosa,4926,106806,60
329,GATBMiniaPipeline,Pseudomonas_aeruginosa,4931,34321,60
330,GATBMiniaPipeline,Pseudomonas_aeruginosa,5007,385611,60
331,GATBMiniaPipeline,Pseudomonas_aeruginosa,5009,54974,60
332,GATBMiniaPipeline,Pseudomonas_aeruginosa,5074,1237,60
333,GATBMiniaPipeline,Pseudomonas_aeruginosa,5099,11396,60
334,GATBMiniaPipeline,Pseudomonas_aeruginosa,5127,18316,60
335,GATBMiniaPipeline,Pseudomonas_aeruginosa,5144,73603,60
336,GATBMiniaPipeline,Pseudomonas_aeruginosa,5280,90989,60
337,GATBMiniaPipeline,Pseudomonas_aeruginosa,5317,32206,60
338,GATBMiniaPipeline,Pseudomonas_aeruginosa,5361,1167,60
339,GATBMiniaPipeline,Pseudomonas_aeruginosa,5367,47992,60
340,GATBMiniaPipeline,Pseudomonas_aeruginosa,5384,5599,60
341,GATBMiniaPipeline,Pseudomonas_aeruginosa,5576,42087,60
342,GATBMiniaPipeline,Pseudomonas_aeruginosa,5602,5221,60
343,GATBMiniaPipeline,Pseudomonas_aeruginosa,5746,3171,60
344,GATBMiniaPipeline,Pseudomonas_aeruginosa,5779,31373,60
345,GATBMiniaPipeline,Pseudomonas_aeruginosa,5866,2556,60
346,GATBMiniaPipeline,Pseudomonas_aeruginosa,5900,2641,60
347,GATBMiniaPipeline,Pseudomonas_aeruginosa,5902,19524,60
348,GATBMiniaPipeline,Pseudomonas_aeruginosa,5973,46739,60
349,GATBMiniaPipeline,Pseudomonas_aeruginosa,6029,35760,60
350,GATBMiniaPipeline,Pseudomonas_aeruginosa,6067,60920,60
351,GATBMiniaPipeline,Pseudomonas_aeruginosa,6220,86363,60
352,GATBMiniaPipeline,Pseudomonas_aeruginosa,6289,3183,60
353,GATBMiniaPipeline,Pseudomonas_aeruginosa,6307,46997,60
354,GATBMiniaPipeline,Pseudomonas_aeruginosa,6328,164269,60
355,GATBMiniaPipeline,Pseudomonas_aeruginosa,6366,5391,60
356,GATBMiniaPipeline,Pseudomonas_aeruginosa,6417,82892,60
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,6513,2081,60
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,6558,21510,60
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,6609,15186,60
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,6635,30022,60
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,6663,64788,60
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,6695,30960,60
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,6756,47695,60
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,6769,93565,60
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,6771,87994,60
366,GATBMiniaPipeline,Pseudomonas_aeruginosa,6772,233680,60
