,Assembler,Reference,Contig,Contig Length,Phred Quality Score
106,MINIA,Bacillus_subtilis,3378,2068,60
107,MINIA,Bacillus_subtilis,3379,33550,60
108,MINIA,Bacillus_subtilis,3380,24189,60
109,MINIA,Bacillus_subtilis,3383,4935,60
110,MINIA,Bacillus_subtilis,3388,24939,60
111,MINIA,Bacillus_subtilis,3397,19162,60
112,MINIA,Bacillus_subtilis,3439,3699,28.691143269793677
113,MINIA,Bacillus_subtilis,3459,18111,60
114,MINIA,Bacillus_subtilis,3972,26395,60
115,MINIA,Bacillus_subtilis,4020,5945,60
116,MINIA,Bacillus_subtilis,4028,13774,60
117,MINIA,Bacillus_subtilis,4079,15649,37.17365335830002
118,MINIA,Bacillus_subtilis,4086,1140,60
119,MINIA,Bacillus_subtilis,4087,18584,29.469199020582707
120,MINIA,Bacillus_subtilis,4112,22512,60
121,MINIA,Bacillus_subtilis,4158,4916,30.89551882886436
122,MINIA,Bacillus_subtilis,4180,2773,60
123,MINIA,Bacillus_subtilis,4183,16252,60
124,MINIA,Bacillus_subtilis,4219,23661,60
125,MINIA,Bacillus_subtilis,4252,57107,60
126,MINIA,Bacillus_subtilis,4389,31519,60
127,MINIA,Bacillus_subtilis,4394,9919,60
128,MINIA,Bacillus_subtilis,4396,12643,60
129,MINIA,Bacillus_subtilis,4419,33908,60
130,MINIA,Bacillus_subtilis,4466,7963,27.249854566705803
131,MINIA,Bacillus_subtilis,4500,7264,27.472324832061833
132,MINIA,Bacillus_subtilis,4621,18526,60
133,MINIA,Bacillus_subtilis,4639,11283,60
134,MINIA,Bacillus_subtilis,4641,20920,60
135,MINIA,Bacillus_subtilis,4647,57054,60
136,MINIA,Bacillus_subtilis,4660,6808,60
137,MINIA,Bacillus_subtilis,4661,2966,29.950498919727156
138,MINIA,Bacillus_subtilis,4662,27685,60
139,MINIA,Bacillus_subtilis,4700,12719,60
140,MINIA,Bacillus_subtilis,4701,1726,19.58287190426364
141,MINIA,Bacillus_subtilis,4840,16856,60
142,MINIA,Bacillus_subtilis,4902,10021,27.96791079475305
143,MINIA,Bacillus_subtilis,5016,31335,60
144,MINIA,Bacillus_subtilis,5026,10975,60
145,MINIA,Bacillus_subtilis,5035,5323,60
146,MINIA,Bacillus_subtilis,5036,8924,60
147,MINIA,Bacillus_subtilis,5043,4120,60
148,MINIA,Bacillus_subtilis,5046,8595,60
149,MINIA,Bacillus_subtilis,5129,6576,60
150,MINIA,Bacillus_subtilis,5133,35686,60
151,MINIA,Bacillus_subtilis,5136,2170,60
152,MINIA,Bacillus_subtilis,5256,2564,60
153,MINIA,Bacillus_subtilis,5260,22680,60
154,MINIA,Bacillus_subtilis,5296,9531,26.781084738828227
155,MINIA,Bacillus_subtilis,5300,3377,60
156,MINIA,Bacillus_subtilis,5312,4078,60
157,MINIA,Bacillus_subtilis,5369,15982,60
158,MINIA,Bacillus_subtilis,5383,1583,60
159,MINIA,Bacillus_subtilis,5536,2649,60
160,MINIA,Bacillus_subtilis,5569,34418,60
161,MINIA,Bacillus_subtilis,5576,1872,60
162,MINIA,Bacillus_subtilis,5579,1871,60
163,MINIA,Bacillus_subtilis,5607,5800,60
164,MINIA,Bacillus_subtilis,5611,16168,60
165,MINIA,Bacillus_subtilis,5745,9643,60
166,MINIA,Bacillus_subtilis,5746,9994,60
167,MINIA,Bacillus_subtilis,5791,3580,60
168,MINIA,Bacillus_subtilis,5818,15914,60
169,MINIA,Bacillus_subtilis,5912,5690,60
170,MINIA,Bacillus_subtilis,5933,16504,60
171,MINIA,Bacillus_subtilis,5972,3607,30.800248875987077
172,MINIA,Bacillus_subtilis,6014,8651,60
173,MINIA,Bacillus_subtilis,6078,8797,60
174,MINIA,Bacillus_subtilis,6097,4321,60
175,MINIA,Bacillus_subtilis,6145,1345,20.873295991801992
176,MINIA,Bacillus_subtilis,6149,5285,60
177,MINIA,Bacillus_subtilis,6177,4332,60
178,MINIA,Bacillus_subtilis,6179,9821,60
179,MINIA,Bacillus_subtilis,6265,4279,60
180,MINIA,Bacillus_subtilis,6276,14445,41.59717546180417
181,MINIA,Bacillus_subtilis,6308,4005,60
182,MINIA,Bacillus_subtilis,6319,19044,60
183,MINIA,Bacillus_subtilis,6381,2132,60
184,MINIA,Bacillus_subtilis,6675,9345,60
185,MINIA,Bacillus_subtilis,6697,5453,60
186,MINIA,Bacillus_subtilis,6730,6767,60
187,MINIA,Bacillus_subtilis,6863,5521,60
188,MINIA,Bacillus_subtilis,6962,13174,60
189,MINIA,Bacillus_subtilis,7012,6233,60
190,MINIA,Bacillus_subtilis,7017,4133,23.858164839034302
191,MINIA,Bacillus_subtilis,7099,9817,60
192,MINIA,Bacillus_subtilis,7108,3629,60
193,MINIA,Bacillus_subtilis,7154,5896,60
194,MINIA,Bacillus_subtilis,7165,15565,60
195,MINIA,Bacillus_subtilis,7196,8287,60
196,MINIA,Bacillus_subtilis,7205,5802,60
197,MINIA,Bacillus_subtilis,7418,8311,60
198,MINIA,Bacillus_subtilis,7562,3325,23.756636139608887
199,MINIA,Bacillus_subtilis,7608,6795,60
200,MINIA,Bacillus_subtilis,7757,5449,60
201,MINIA,Bacillus_subtilis,7872,17372,60
202,MINIA,Bacillus_subtilis,7934,4316,60
203,MINIA,Bacillus_subtilis,7936,3672,60
204,MINIA,Bacillus_subtilis,8075,2021,60
205,MINIA,Bacillus_subtilis,8077,3387,60
206,MINIA,Bacillus_subtilis,8081,7084,26.74187293462365
207,MINIA,Bacillus_subtilis,8091,3213,60
208,MINIA,Bacillus_subtilis,8152,7262,26.057837394735706
209,MINIA,Bacillus_subtilis,8669,5475,60
210,MINIA,Bacillus_subtilis,8672,3932,60
211,MINIA,Bacillus_subtilis,8690,2119,60
212,MINIA,Bacillus_subtilis,8749,10714,60
213,MINIA,Bacillus_subtilis,8756,13034,38.1404772099575
214,MINIA,Bacillus_subtilis,8763,28085,60
215,MINIA,Bacillus_subtilis,8972,2505,21.435352250999603
216,MINIA,Bacillus_subtilis,9100,7324,27.18620299951415
217,MINIA,Bacillus_subtilis,9272,5821,60
218,MINIA,Bacillus_subtilis,9477,9118,60
219,MINIA,Bacillus_subtilis,9638,3635,60
220,MINIA,Bacillus_subtilis,9807,17364,60
221,MINIA,Bacillus_subtilis,9893,11723,60
222,MINIA,Bacillus_subtilis,9923,13803,60
223,MINIA,Bacillus_subtilis,10078,3293,60
224,MINIA,Bacillus_subtilis,10164,2975,60
225,MINIA,Bacillus_subtilis,10191,15281,60
226,MINIA,Bacillus_subtilis,10193,1421,60
227,MINIA,Bacillus_subtilis,10224,29149,60
228,MINIA,Bacillus_subtilis,10231,1559,60
229,MINIA,Bacillus_subtilis,10236,10299,60
230,MINIA,Bacillus_subtilis,10338,1674,19.684829485539353
231,MINIA,Bacillus_subtilis,10373,4268,60
232,MINIA,Bacillus_subtilis,10375,3237,60
233,MINIA,Bacillus_subtilis,10407,5382,60
234,MINIA,Bacillus_subtilis,10409,4266,60
235,MINIA,Bacillus_subtilis,10462,4332,60
236,MINIA,Bacillus_subtilis,10503,3450,60
237,MINIA,Bacillus_subtilis,10580,3967,60
238,MINIA,Bacillus_subtilis,10679,2832,60
239,MINIA,Bacillus_subtilis,10736,5479,60
240,MINIA,Bacillus_subtilis,10787,7050,60
241,MINIA,Bacillus_subtilis,10788,4589,60
242,MINIA,Bacillus_subtilis,10792,1071,60
243,MINIA,Bacillus_subtilis,10855,4950,60
244,MINIA,Bacillus_subtilis,10896,7861,60
245,MINIA,Bacillus_subtilis,10974,4024,60
246,MINIA,Bacillus_subtilis,10995,5861,60
247,MINIA,Bacillus_subtilis,11149,2988,60
248,MINIA,Bacillus_subtilis,11173,5057,60
249,MINIA,Bacillus_subtilis,11183,4494,60
250,MINIA,Bacillus_subtilis,11278,2708,60
251,MINIA,Bacillus_subtilis,11434,2837,60
252,MINIA,Bacillus_subtilis,11568,1077,17.769431981946763
253,MINIA,Bacillus_subtilis,11676,2025,60
254,MINIA,Bacillus_subtilis,11726,5650,60
255,MINIA,Bacillus_subtilis,11831,3267,60
256,MINIA,Bacillus_subtilis,12436,4604,60
257,MINIA,Bacillus_subtilis,12628,1068,60
258,MINIA,Bacillus_subtilis,12678,5383,60
259,MINIA,Bacillus_subtilis,12785,2653,60
260,MINIA,Bacillus_subtilis,12897,1219,60
261,MINIA,Bacillus_subtilis,13255,1887,60
262,MINIA,Bacillus_subtilis,13349,1079,17.542678437300808
263,MINIA,Bacillus_subtilis,13592,2166,60
264,MINIA,Bacillus_subtilis,13716,7462,60
265,MINIA,Bacillus_subtilis,14716,3137,60
266,MINIA,Bacillus_subtilis,14756,1499,60
267,MINIA,Bacillus_subtilis,14902,3879,60
268,MINIA,Bacillus_subtilis,15438,1026,60
269,MINIA,Bacillus_subtilis,16475,6147,60
270,MINIA,Bacillus_subtilis,16476,2833,60
271,MINIA,Bacillus_subtilis,16632,2976,60
272,MINIA,Bacillus_subtilis,17381,1409,60
273,MINIA,Bacillus_subtilis,18985,3542,60
274,MINIA,Bacillus_subtilis,20292,1152,60
275,MINIA,Bacillus_subtilis,20403,1034,60
276,MINIA,Bacillus_subtilis,20867,2793,60
277,MINIA,Enterococcus_faecalis,488,7689,60
278,MINIA,Enterococcus_faecalis,774,5924,60
279,MINIA,Enterococcus_faecalis,852,12097,60
280,MINIA,Enterococcus_faecalis,870,4571,60
281,MINIA,Listeria_monocytogenes,295,4725,60
282,MINIA,Listeria_monocytogenes,323,21429,60
283,MINIA,Listeria_monocytogenes,334,8046,60
284,MINIA,Listeria_monocytogenes,342,3091,60
285,MINIA,Listeria_monocytogenes,348,7088,60
286,MINIA,Listeria_monocytogenes,352,19013,60
287,MINIA,Listeria_monocytogenes,357,6138,60
288,MINIA,Listeria_monocytogenes,358,2135,60
289,MINIA,Listeria_monocytogenes,361,7547,60
290,MINIA,Listeria_monocytogenes,370,10612,60
291,MINIA,Listeria_monocytogenes,371,11083,60
292,MINIA,Listeria_monocytogenes,380,16476,60
293,MINIA,Listeria_monocytogenes,382,12689,60
294,MINIA,Listeria_monocytogenes,387,24405,60
295,MINIA,Listeria_monocytogenes,390,4942,60
296,MINIA,Listeria_monocytogenes,391,11770,60
297,MINIA,Listeria_monocytogenes,394,1867,60
298,MINIA,Listeria_monocytogenes,396,6337,60
299,MINIA,Listeria_monocytogenes,397,3341,60
300,MINIA,Listeria_monocytogenes,398,9247,60
301,MINIA,Listeria_monocytogenes,400,5235,60
302,MINIA,Listeria_monocytogenes,402,8574,60
303,MINIA,Listeria_monocytogenes,404,4199,60
304,MINIA,Listeria_monocytogenes,406,5267,60
305,MINIA,Listeria_monocytogenes,408,6950,60
306,MINIA,Listeria_monocytogenes,409,5411,60
307,MINIA,Listeria_monocytogenes,410,5232,60
308,MINIA,Listeria_monocytogenes,418,7392,60
309,MINIA,Listeria_monocytogenes,419,10338,60
310,MINIA,Listeria_monocytogenes,420,3709,60
311,MINIA,Listeria_monocytogenes,422,3051,60
312,MINIA,Listeria_monocytogenes,425,12799,60
313,MINIA,Listeria_monocytogenes,428,5466,60
314,MINIA,Listeria_monocytogenes,433,13055,60
315,MINIA,Listeria_monocytogenes,435,14186,60
316,MINIA,Listeria_monocytogenes,436,8136,60
317,MINIA,Listeria_monocytogenes,440,4627,60
318,MINIA,Listeria_monocytogenes,444,6769,60
319,MINIA,Listeria_monocytogenes,446,1917,60
320,MINIA,Listeria_monocytogenes,448,5160,60
321,MINIA,Listeria_monocytogenes,454,3089,60
322,MINIA,Listeria_monocytogenes,456,5127,60
323,MINIA,Listeria_monocytogenes,457,4336,60
324,MINIA,Listeria_monocytogenes,458,10502,60
325,MINIA,Listeria_monocytogenes,459,14155,60
326,MINIA,Listeria_monocytogenes,461,9994,60
327,MINIA,Listeria_monocytogenes,465,1498,60
328,MINIA,Listeria_monocytogenes,466,3028,60
329,MINIA,Listeria_monocytogenes,467,9393,60
330,MINIA,Listeria_monocytogenes,468,14457,60
331,MINIA,Listeria_monocytogenes,469,6034,60
332,MINIA,Listeria_monocytogenes,471,8106,60
333,MINIA,Listeria_monocytogenes,472,1938,60
334,MINIA,Listeria_monocytogenes,474,2460,60
335,MINIA,Listeria_monocytogenes,476,6073,60
336,MINIA,Listeria_monocytogenes,478,18493,60
337,MINIA,Listeria_monocytogenes,479,5827,60
338,MINIA,Listeria_monocytogenes,482,3740,60
339,MINIA,Listeria_monocytogenes,483,4240,60
340,MINIA,Listeria_monocytogenes,485,3189,60
341,MINIA,Listeria_monocytogenes,486,5574,60
342,MINIA,Listeria_monocytogenes,487,10451,60
343,MINIA,Listeria_monocytogenes,491,8157,60
344,MINIA,Listeria_monocytogenes,492,8196,60
345,MINIA,Listeria_monocytogenes,496,4535,60
346,MINIA,Listeria_monocytogenes,498,2761,60
347,MINIA,Listeria_monocytogenes,499,11717,60
348,MINIA,Listeria_monocytogenes,501,8986,60
349,MINIA,Listeria_monocytogenes,503,5040,60
350,MINIA,Listeria_monocytogenes,505,7715,60
351,MINIA,Listeria_monocytogenes,506,2158,60
352,MINIA,Listeria_monocytogenes,507,7602,60
353,MINIA,Listeria_monocytogenes,509,3742,60
354,MINIA,Listeria_monocytogenes,510,9084,60
355,MINIA,Listeria_monocytogenes,511,11957,60
356,MINIA,Listeria_monocytogenes,512,4367,60
357,MINIA,Listeria_monocytogenes,514,5296,60
358,MINIA,Listeria_monocytogenes,515,6727,60
359,MINIA,Listeria_monocytogenes,516,6824,60
360,MINIA,Listeria_monocytogenes,518,5249,60
361,MINIA,Listeria_monocytogenes,519,5748,60
362,MINIA,Listeria_monocytogenes,521,2652,60
363,MINIA,Listeria_monocytogenes,522,8896,60
364,MINIA,Listeria_monocytogenes,524,9890,60
365,MINIA,Listeria_monocytogenes,525,1320,60
366,MINIA,Listeria_monocytogenes,526,17241,60
367,MINIA,Listeria_monocytogenes,527,2921,60
368,MINIA,Listeria_monocytogenes,528,6102,60
369,MINIA,Listeria_monocytogenes,529,2591,60
370,MINIA,Listeria_monocytogenes,530,8844,60
371,MINIA,Listeria_monocytogenes,532,1898,60
372,MINIA,Listeria_monocytogenes,533,2129,60
373,MINIA,Listeria_monocytogenes,534,3667,60
374,MINIA,Listeria_monocytogenes,535,3025,60
375,MINIA,Listeria_monocytogenes,536,1087,60
376,MINIA,Listeria_monocytogenes,537,8168,60
377,MINIA,Listeria_monocytogenes,538,2758,60
378,MINIA,Listeria_monocytogenes,539,2143,60
379,MINIA,Listeria_monocytogenes,542,3514,60
380,MINIA,Listeria_monocytogenes,545,6157,60
381,MINIA,Listeria_monocytogenes,546,11330,60
382,MINIA,Listeria_monocytogenes,547,6224,60
383,MINIA,Listeria_monocytogenes,548,3515,60
384,MINIA,Listeria_monocytogenes,549,6985,60
385,MINIA,Listeria_monocytogenes,550,9666,60
386,MINIA,Listeria_monocytogenes,553,2356,60
387,MINIA,Listeria_monocytogenes,554,4210,60
388,MINIA,Listeria_monocytogenes,555,1503,60
389,MINIA,Listeria_monocytogenes,557,5119,60
390,MINIA,Listeria_monocytogenes,558,1794,60
391,MINIA,Listeria_monocytogenes,561,2231,60
392,MINIA,Listeria_monocytogenes,563,13387,60
393,MINIA,Listeria_monocytogenes,564,4883,60
394,MINIA,Listeria_monocytogenes,565,2023,60
395,MINIA,Listeria_monocytogenes,566,12338,60
396,MINIA,Listeria_monocytogenes,567,7278,60
397,MINIA,Listeria_monocytogenes,568,6043,60
398,MINIA,Listeria_monocytogenes,569,4907,60
399,MINIA,Listeria_monocytogenes,572,5627,60
400,MINIA,Listeria_monocytogenes,574,14128,60
401,MINIA,Listeria_monocytogenes,575,4813,60
402,MINIA,Listeria_monocytogenes,576,10945,60
403,MINIA,Listeria_monocytogenes,577,7833,60
404,MINIA,Listeria_monocytogenes,578,1439,60
405,MINIA,Listeria_monocytogenes,579,6789,60
406,MINIA,Listeria_monocytogenes,581,3382,60
407,MINIA,Listeria_monocytogenes,582,3374,60
408,MINIA,Listeria_monocytogenes,583,17326,60
409,MINIA,Listeria_monocytogenes,584,2621,60
410,MINIA,Listeria_monocytogenes,585,2085,60
411,MINIA,Listeria_monocytogenes,586,2565,60
412,MINIA,Listeria_monocytogenes,587,5797,60
413,MINIA,Listeria_monocytogenes,588,6198,60
414,MINIA,Listeria_monocytogenes,589,6374,60
415,MINIA,Listeria_monocytogenes,591,1217,60
416,MINIA,Listeria_monocytogenes,593,3696,60
417,MINIA,Listeria_monocytogenes,594,4423,60
418,MINIA,Listeria_monocytogenes,595,10147,60
419,MINIA,Listeria_monocytogenes,598,6524,60
420,MINIA,Listeria_monocytogenes,599,11225,60
421,MINIA,Listeria_monocytogenes,600,6310,60
422,MINIA,Listeria_monocytogenes,601,9849,60
423,MINIA,Listeria_monocytogenes,602,7370,60
424,MINIA,Listeria_monocytogenes,603,8648,60
425,MINIA,Listeria_monocytogenes,605,1672,60
426,MINIA,Listeria_monocytogenes,606,7793,60
427,MINIA,Listeria_monocytogenes,607,4512,60
428,MINIA,Listeria_monocytogenes,610,6410,60
429,MINIA,Listeria_monocytogenes,611,4354,60
430,MINIA,Listeria_monocytogenes,612,7779,60
431,MINIA,Listeria_monocytogenes,613,6465,60
432,MINIA,Listeria_monocytogenes,614,17228,60
433,MINIA,Listeria_monocytogenes,615,10151,60
434,MINIA,Listeria_monocytogenes,618,1233,60
435,MINIA,Listeria_monocytogenes,619,8520,60
436,MINIA,Listeria_monocytogenes,620,3998,60
437,MINIA,Listeria_monocytogenes,624,2905,60
438,MINIA,Listeria_monocytogenes,625,4983,60
439,MINIA,Listeria_monocytogenes,626,3267,60
440,MINIA,Listeria_monocytogenes,628,5190,60
441,MINIA,Listeria_monocytogenes,631,4688,60
442,MINIA,Listeria_monocytogenes,635,4743,60
443,MINIA,Listeria_monocytogenes,636,2541,60
444,MINIA,Listeria_monocytogenes,637,10018,60
445,MINIA,Listeria_monocytogenes,638,1203,60
446,MINIA,Listeria_monocytogenes,640,9497,60
447,MINIA,Listeria_monocytogenes,641,3953,60
448,MINIA,Listeria_monocytogenes,643,2576,60
449,MINIA,Listeria_monocytogenes,646,1514,60
450,MINIA,Listeria_monocytogenes,647,14578,60
451,MINIA,Listeria_monocytogenes,648,1166,60
452,MINIA,Listeria_monocytogenes,650,1131,60
453,MINIA,Listeria_monocytogenes,651,5667,60
454,MINIA,Listeria_monocytogenes,654,12521,60
455,MINIA,Listeria_monocytogenes,655,2425,60
456,MINIA,Listeria_monocytogenes,656,3896,60
457,MINIA,Listeria_monocytogenes,659,5979,60
458,MINIA,Listeria_monocytogenes,661,5516,60
459,MINIA,Listeria_monocytogenes,663,6640,60
460,MINIA,Listeria_monocytogenes,665,6604,60
461,MINIA,Listeria_monocytogenes,667,2165,60
462,MINIA,Listeria_monocytogenes,668,9752,60
463,MINIA,Listeria_monocytogenes,669,4927,60
464,MINIA,Listeria_monocytogenes,671,16211,60
465,MINIA,Listeria_monocytogenes,672,2854,60
466,MINIA,Listeria_monocytogenes,674,2926,60
467,MINIA,Listeria_monocytogenes,675,13338,60
468,MINIA,Listeria_monocytogenes,676,3707,60
469,MINIA,Listeria_monocytogenes,677,7097,60
470,MINIA,Listeria_monocytogenes,678,6737,60
471,MINIA,Listeria_monocytogenes,679,3999,60
472,MINIA,Listeria_monocytogenes,681,3304,60
473,MINIA,Listeria_monocytogenes,682,6397,60
474,MINIA,Listeria_monocytogenes,686,13345,60
475,MINIA,Listeria_monocytogenes,687,4126,60
476,MINIA,Listeria_monocytogenes,689,7623,60
477,MINIA,Listeria_monocytogenes,690,5146,60
478,MINIA,Listeria_monocytogenes,694,8147,60
479,MINIA,Listeria_monocytogenes,695,9704,60
480,MINIA,Listeria_monocytogenes,696,8977,60
481,MINIA,Listeria_monocytogenes,697,2952,60
482,MINIA,Listeria_monocytogenes,698,6213,60
483,MINIA,Listeria_monocytogenes,700,3418,60
484,MINIA,Listeria_monocytogenes,703,4922,60
485,MINIA,Listeria_monocytogenes,705,6124,60
486,MINIA,Listeria_monocytogenes,706,1517,60
487,MINIA,Listeria_monocytogenes,707,2614,60
488,MINIA,Listeria_monocytogenes,708,5200,60
489,MINIA,Listeria_monocytogenes,709,3476,60
490,MINIA,Listeria_monocytogenes,710,1008,60
491,MINIA,Listeria_monocytogenes,711,1197,60
492,MINIA,Listeria_monocytogenes,713,7352,60
493,MINIA,Listeria_monocytogenes,714,6974,60
494,MINIA,Listeria_monocytogenes,715,2932,60
495,MINIA,Listeria_monocytogenes,717,8775,60
496,MINIA,Listeria_monocytogenes,718,3472,60
497,MINIA,Listeria_monocytogenes,721,3647,60
498,MINIA,Listeria_monocytogenes,722,5093,60
499,MINIA,Listeria_monocytogenes,723,1548,60
500,MINIA,Listeria_monocytogenes,724,2289,60
501,MINIA,Listeria_monocytogenes,725,3754,60
502,MINIA,Listeria_monocytogenes,726,3645,60
503,MINIA,Listeria_monocytogenes,730,3222,60
504,MINIA,Listeria_monocytogenes,732,6639,60
505,MINIA,Listeria_monocytogenes,733,6284,60
506,MINIA,Listeria_monocytogenes,734,2349,60
507,MINIA,Listeria_monocytogenes,736,8692,60
508,MINIA,Listeria_monocytogenes,737,5089,60
509,MINIA,Listeria_monocytogenes,738,6541,60
510,MINIA,Listeria_monocytogenes,739,7153,60
511,MINIA,Listeria_monocytogenes,741,9403,60
512,MINIA,Listeria_monocytogenes,742,11646,60
513,MINIA,Listeria_monocytogenes,744,6062,60
514,MINIA,Listeria_monocytogenes,746,3428,60
515,MINIA,Listeria_monocytogenes,747,5891,60
516,MINIA,Listeria_monocytogenes,748,2131,60
517,MINIA,Listeria_monocytogenes,750,2799,60
518,MINIA,Listeria_monocytogenes,751,2826,60
519,MINIA,Listeria_monocytogenes,752,15008,60
520,MINIA,Listeria_monocytogenes,753,12215,60
521,MINIA,Listeria_monocytogenes,754,3343,60
522,MINIA,Listeria_monocytogenes,756,1683,60
523,MINIA,Listeria_monocytogenes,757,4215,60
524,MINIA,Listeria_monocytogenes,762,4815,60
525,MINIA,Listeria_monocytogenes,764,3929,60
526,MINIA,Listeria_monocytogenes,765,19736,60
