,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1035,1035,ENN,SKESA,Contig_1399_25.7252,468058,Listeria_monocytogenes,0
1036,1036,ENN,SKESA,Contig_1401_15.685,2928,Salmonella_enterica,0
1037,1037,ENN,SKESA,Contig_1403_27.5957,13577,Enterococcus_faecalis,0
1038,1038,ENN,SKESA,Contig_1404_17.0305,1428,Salmonella_enterica,0
1039,1039,ENN,SKESA,Contig_1405_15.9412,27988,Salmonella_enterica,0
1040,1040,ENN,SKESA,Contig_1406_16.6492,36803,Salmonella_enterica,0
1041,1041,ENN,SKESA,Contig_1407_17.0737,22749,Salmonella_enterica,0
1042,1042,ENN,SKESA,Contig_1408_17.5764,18178,Escherichia_coli,0
1043,1043,ENN,SKESA,Contig_1409_19.1144,90182,Bacillus_subtilis,0
1044,1044,ENN,SKESA,Contig_1410_10.9646,38017,Pseudomonas_aeruginosa,0
1045,1045,ENN,SKESA,Contig_1411_11.7406,1165,Pseudomonas_aeruginosa,0
1046,1046,ENN,SKESA,Contig_1412_17.5752,6265,Salmonella_enterica,0
1047,1047,ENN,SKESA,Contig_1413_28.2942,20895,Staphylococcus_aureus,0
1048,1048,ENN,SKESA,Contig_1414_15.6516,10130,Escherichia_coli,0
1049,1049,ENN,SKESA,Contig_1415_40.9534,5103,Lactobacillus_fermentum,0
1050,1050,ENN,SKESA,Contig_1418_17.201,15546,Escherichia_coli,0
1051,1051,ENN,SKESA,Contig_1419_43.1094,7900,Lactobacillus_fermentum,0
1052,1052,ENN,SKESA,Contig_1420_30.5265,5792,Staphylococcus_aureus,0
1053,1053,ENN,SKESA,Contig_1422_16.6315,10912,Escherichia_coli,0
1054,1054,ENN,SKESA,Contig_1424_18.5615,3263,Salmonella_enterica,0
1055,1055,ENN,SKESA,Contig_1426_11.4795,97258,Pseudomonas_aeruginosa,0
1056,1056,ENN,SKESA,Contig_1426_11.4795,97258,Pseudomonas_aeruginosa,0
1057,1057,ENN,SKESA,Contig_1427_16.4018,29370,Salmonella_enterica,0
1058,1058,ENN,SKESA,Contig_1429_17.3678,3304,Salmonella_enterica,0
1059,1059,ENN,SKESA,Contig_1433_46.4085,9165,Lactobacillus_fermentum,0
1060,1060,ENN,SKESA,Contig_1434_11.4525,66318,Pseudomonas_aeruginosa,0
1061,1061,ENN,SKESA,Contig_1435_11.2365,156088,Pseudomonas_aeruginosa,0
1062,1062,ENN,SKESA,Contig_1436_11.5859,21848,Pseudomonas_aeruginosa,0
1063,1063,ENN,SKESA,Contig_1437_12.5634,1289,Pseudomonas_aeruginosa,0
1064,1064,ENN,SKESA,Contig_1439_11.7906,12566,Pseudomonas_aeruginosa,0
1065,1065,ENN,SKESA,Contig_1440_17.605,9635,Escherichia_coli,0
1066,1066,ENN,SKESA,Contig_1441_16.3968,7250,Salmonella_enterica,0
1067,1067,ENN,SKESA,Contig_1446_16.8383,16245,Salmonella_enterica,0
1068,1068,ENN,SKESA,Contig_1447_19.2862,1872,Escherichia_coli,0
1069,1069,ENN,SKESA,Contig_1448_17.618,1122,Escherichia_coli,0
1070,1070,ENN,SKESA,Contig_1449_17.0546,2637,Salmonella_enterica,0
1071,1071,ENN,SKESA,Contig_1453_19.2613,81465,Bacillus_subtilis,0
1072,1072,ENN,SKESA,Contig_1454_16.7714,60788,Escherichia_coli,0
1073,1073,ENN,SKESA,Contig_1455_11.4703,109936,Pseudomonas_aeruginosa,0
1074,1074,ENN,SKESA,Contig_1459_27.3636,19844,Enterococcus_faecalis,0
1075,1075,ENN,SKESA,Contig_1460_28.6579,37304,Staphylococcus_aureus,0
1076,1076,ENN,SKESA,Contig_1461_28.4183,34285,Staphylococcus_aureus,0
1077,1077,ENN,SKESA,Contig_1462_28.5246,4700,Staphylococcus_aureus,0
1078,1078,ENN,SKESA,Contig_1464_16.2966,13846,Escherichia_coli,0
1079,1079,ENN,SKESA,Contig_1465_17.245,1069,Salmonella_enterica,0
1080,1080,ENN,SKESA,Contig_1466_15.8238,1070,Escherichia_coli,0
1081,1081,ENN,SKESA,Contig_1468_27.392,2219,Enterococcus_faecalis,0
1082,1082,ENN,SKESA,Contig_1469_15.7643,4610,Salmonella_enterica,0
1083,1083,ENN,SKESA,Contig_1470_39.8816,3137,Lactobacillus_fermentum,0
1084,1084,ENN,SKESA,Contig_1471_15.1931,2470,Escherichia_coli,0
1085,1085,ENN,SKESA,Contig_1472_40.8807,3499,Lactobacillus_fermentum,0
1086,1086,ENN,SKESA,Contig_1473_27.4756,3582,Enterococcus_faecalis,0
1087,1087,ENN,SKESA,Contig_1475_16.3204,52928,Salmonella_enterica,0
1088,1088,ENN,SKESA,Contig_1476_40.8961,16001,Lactobacillus_fermentum,0
1089,1089,ENN,SKESA,Contig_1477_17.1558,14279,Salmonella_enterica,0
1090,1090,ENN,SKESA,Contig_1478_17.9314,1477,Escherichia_coli,0
1091,1091,ENN,SKESA,Contig_1479_28.2313,31820,Staphylococcus_aureus,0
1092,1092,ENN,SKESA,Contig_1480_41.6749,17826,Lactobacillus_fermentum,0
1093,1093,ENN,SKESA,Contig_1482_28.2542,33910,Staphylococcus_aureus,0
1094,1094,ENN,SKESA,Contig_1483_16.3406,19321,Salmonella_enterica,0
1095,1095,ENN,SKESA,Contig_1486_40.506,8805,Lactobacillus_fermentum,0
1096,1096,ENN,SKESA,Contig_1487_32.9287,1563,Staphylococcus_aureus,0
1097,1097,ENN,SKESA,Contig_1489_28.0637,30442,Staphylococcus_aureus,0
1098,1098,ENN,SKESA,Contig_1490_40.4696,121675,Lactobacillus_fermentum,0
1099,1099,ENN,SKESA,Contig_1492_27.2956,29105,Enterococcus_faecalis,0
1100,1100,ENN,SKESA,Contig_1493_16.383,26116,Escherichia_coli,0
1101,1101,ENN,SKESA,Contig_1494_17.3393,4644,Escherichia_coli,0
1102,1102,ENN,SKESA,Contig_1495_16.2406,107667,Salmonella_enterica,0
1103,1103,ENN,SKESA,Contig_1496_11.4674,4750,Pseudomonas_aeruginosa,0
1104,1104,ENN,SKESA,Contig_1497_26.8979,11106,Enterococcus_faecalis,0
1105,1105,ENN,SKESA,Contig_1502_15.8229,13205,Salmonella_enterica,0
1106,1106,ENN,SKESA,Contig_1503_16.6243,8094,Salmonella_enterica,0
1107,1107,ENN,SKESA,Contig_1504_18.3949,3530,Salmonella_enterica,0
1108,1108,ENN,SKESA,Contig_1505_42.1918,12215,Lactobacillus_fermentum,0
1109,1109,ENN,SKESA,Contig_1506_26.1671,99526,Listeria_monocytogenes,0
1110,1110,ENN,SKESA,Contig_1508_16.3775,18162,Salmonella_enterica,0
1111,1111,ENN,SKESA,Contig_1510_39.6722,3180,Lactobacillus_fermentum,0
1112,1112,ENN,SKESA,Contig_1511_16.6009,14529,Salmonella_enterica,0
1113,1113,ENN,SKESA,Contig_1512_28.8745,106849,Staphylococcus_aureus,0
1114,1114,ENN,SKESA,Contig_1513_28.7593,15946,Staphylococcus_aureus,0
1115,1115,ENN,SKESA,Contig_1516_11.2444,46897,Pseudomonas_aeruginosa,0
1116,1116,ENN,SKESA,Contig_1517_11.1307,101268,Pseudomonas_aeruginosa,0
1117,1117,ENN,SKESA,Contig_1518_18.2815,10463,Escherichia_coli,0
1118,1118,ENN,SKESA,Contig_1519_17.0398,39328,Escherichia_coli,0
1119,1119,ENN,SKESA,Contig_1520_16.1966,9839,Escherichia_coli,0
1120,1120,ENN,SKESA,Contig_1522_17.4771,28877,Escherichia_coli,0
1121,1121,ENN,SKESA,Contig_1523_17.573,2608,Escherichia_coli,0
1122,1122,ENN,SKESA,Contig_1524_16.7198,35045,Salmonella_enterica,0
1123,1123,ENN,SKESA,Contig_1525_17.5084,3311,Escherichia_coli,0
1124,1124,ENN,SKESA,Contig_1526_16.482,2574,Salmonella_enterica,0
1125,1125,ENN,SKESA,Contig_1527_11.4496,63595,Pseudomonas_aeruginosa,0
1126,1126,ENN,SKESA,Contig_1528_11.1691,38873,Pseudomonas_aeruginosa,0
1127,1127,ENN,SKESA,Contig_1529_19.1248,200700,Bacillus_subtilis,0
1128,1128,ENN,SKESA,Contig_1530_18.9792,103830,Bacillus_subtilis,0
1129,1129,ENN,SKESA,Contig_1532_27.0451,52694,Enterococcus_faecalis,0
1130,1130,ENN,SKESA,Contig_1533_16.6787,7742,Escherichia_coli,0
1131,1131,ENN,SKESA,Contig_1534_16.1518,11206,Salmonella_enterica,0
1132,1132,ENN,SKESA,Contig_1535_16.1951,49610,Escherichia_coli,0
1133,1133,ENN,SKESA,Contig_1536_16.8099,26309,Escherichia_coli,0
1134,1134,ENN,SKESA,Contig_1537_16.7157,56524,Salmonella_enterica,0
1135,1135,ENN,SKESA,Contig_1538_16.2533,7546,Escherichia_coli,0
1136,1136,ENN,SKESA,Contig_1543_16.8258,40138,Salmonella_enterica,0
1137,1137,ENN,SKESA,Contig_1544_26.5281,29756,Enterococcus_faecalis,0
1138,1138,ENN,SKESA,Contig_1547_28.6033,119430,Staphylococcus_aureus,0
1139,1139,ENN,SKESA,Contig_1548_19.8754,1769,Salmonella_enterica,0
1140,1140,ENN,SKESA,Contig_1549_40.6192,8647,Lactobacillus_fermentum,0
1141,1141,ENN,SKESA,Contig_1551_42.7654,12393,Lactobacillus_fermentum,0
1142,1142,ENN,SKESA,Contig_1552_16.3684,6744,Escherichia_coli,0
1143,1143,ENN,SKESA,Contig_1553_16.6403,1905,Salmonella_enterica,0
1144,1144,ENN,SKESA,Contig_1555_17.45,5789,Salmonella_enterica,0
1145,1145,ENN,SKESA,Contig_1556_17.8573,6741,Escherichia_coli,0
1146,1146,ENN,SKESA,Contig_1558_10.8898,11966,Pseudomonas_aeruginosa,0
1147,1147,ENN,SKESA,Contig_1559_11.122,93393,Pseudomonas_aeruginosa,0
1148,1148,ENN,SKESA,Contig_1560_16.6358,9086,Escherichia_coli,0
1149,1149,ENN,SKESA,Contig_1561_16.0832,30386,Salmonella_enterica,0
1150,1150,ENN,SKESA,Contig_1562_28.4581,12663,Staphylococcus_aureus,0
1151,1151,ENN,SKESA,Contig_1563_19.3814,18048,Bacillus_subtilis,0
1152,1152,ENN,SKESA,Contig_1564_17.1115,43485,Escherichia_coli,0
1153,1153,ENN,SKESA,Contig_1565_12.4977,3036,Pseudomonas_aeruginosa,0
1154,1154,ENN,SKESA,Contig_1566_31.9817,2964,Staphylococcus_aureus,0
1155,1155,ENN,SKESA,Contig_1568_27.1299,19115,Enterococcus_faecalis,0
1156,1156,ENN,SKESA,Contig_1569_16.0402,3303,Salmonella_enterica,0
1157,1157,ENN,SKESA,Contig_1572_16.1428,58169,Escherichia_coli,0
1158,1158,ENN,SKESA,Contig_1573_25.7996,1542,Listeria_monocytogenes,0
1159,1159,ENN,SKESA,Contig_1575_16.6504,10306,Salmonella_enterica,0
1160,1160,ENN,SKESA,Contig_1576_25.8422,44322,Listeria_monocytogenes,0
1161,1161,ENN,SKESA,Contig_1577_40.8168,8675,Lactobacillus_fermentum,0
1162,1162,ENN,SKESA,Contig_1578_27.9834,23338,Enterococcus_faecalis,0
1163,1163,ENN,SKESA,Contig_1579_15.9923,3393,Escherichia_coli,0
1164,1164,ENN,SKESA,Contig_1580_27.8938,5971,Staphylococcus_aureus,0
1165,1165,ENN,SKESA,Contig_1582_27.0836,151135,Enterococcus_faecalis,0
1166,1166,ENN,SKESA,Contig_1583_19.0071,74456,Bacillus_subtilis,0
1167,1167,ENN,SKESA,Contig_1584_16.4064,8303,Escherichia_coli,0
1168,1168,ENN,SKESA,Contig_1585_41.5442,7438,Lactobacillus_fermentum,0
1169,1169,ENN,SKESA,Contig_1586_17.7525,5410,Escherichia_coli,0
1170,1170,ENN,SKESA,Contig_1587_17.9278,4035,Salmonella_enterica,0
1171,1171,ENN,SKESA,Contig_1590_33.5189,1477,Listeria_monocytogenes,0
1172,1172,ENN,SKESA,Contig_1591_31.4897,1337,Listeria_monocytogenes,0
1173,1173,ENN,SKESA,Contig_1592_18.3474,8946,Salmonella_enterica,0
1174,1174,ENN,SKESA,Contig_1593_18.8001,12582,Bacillus_subtilis,0
1175,1175,ENN,SKESA,Contig_1594_16.7276,20056,Salmonella_enterica,0
1176,1176,ENN,SKESA,Contig_1595_41.6327,15840,Lactobacillus_fermentum,0
1177,1177,ENN,SKESA,Contig_1596_27.4475,18433,Enterococcus_faecalis,0
1178,1178,ENN,SKESA,Contig_1597_28.068,107847,Staphylococcus_aureus,0
1179,1179,ENN,SKESA,Contig_1598_33.987,2015,Listeria_monocytogenes,0
1180,1180,ENN,SKESA,Contig_1599_17.9769,3439,Salmonella_enterica,0
1181,1181,ENN,SKESA,Contig_1601_18.2334,18388,Escherichia_coli,0
1182,1182,ENN,SKESA,Contig_1602_21.3709,3617,Bacillus_subtilis,0
1183,1183,ENN,SKESA,Contig_1604_42.6674,2804,Lactobacillus_fermentum,0
1184,1184,ENN,SKESA,Contig_1605_27.2118,52545,Enterococcus_faecalis,0
1185,1185,ENN,SKESA,Contig_1606_17.7098,7150,Escherichia_coli,0
1186,1186,ENN,SKESA,Contig_1607_28.7258,1497,Enterococcus_faecalis,0
