,Assembler,Reference,Contig,Contig Length,Phred Quality Score
102,MINIA,Bacillus_subtilis,15823,9364,60
103,MINIA,Bacillus_subtilis,15897,1694,60
104,MINIA,Bacillus_subtilis,16100,3629,60
105,MINIA,Bacillus_subtilis,16145,3028,60
106,MINIA,Bacillus_subtilis,16226,9931,60
107,MINIA,Bacillus_subtilis,16291,47537,60
108,MINIA,Bacillus_subtilis,16316,21060,60
109,MINIA,Bacillus_subtilis,16333,18038,60
110,MINIA,Bacillus_subtilis,16347,25638,60
111,MINIA,Bacillus_subtilis,16490,6201,60
112,MINIA,Bacillus_subtilis,16534,29149,60
113,MINIA,Bacillus_subtilis,16540,56828,60
114,MINIA,Bacillus_subtilis,16542,56211,60
115,MINIA,Enterococcus_faecalis,848,9812,60
116,MINIA,Enterococcus_faecalis,1654,2043,60
117,MINIA,Enterococcus_faecalis,2294,1830,29.614210940664393
118,MINIA,Enterococcus_faecalis,3969,1153,60
119,MINIA,Enterococcus_faecalis,4080,5535,60
120,MINIA,Enterococcus_faecalis,4104,6122,60
121,MINIA,Enterococcus_faecalis,4278,2878,60
122,MINIA,Enterococcus_faecalis,4390,1125,60
123,MINIA,Enterococcus_faecalis,4422,2016,60
124,MINIA,Enterococcus_faecalis,4743,24005,60
125,MINIA,Enterococcus_faecalis,4791,40506,60
126,MINIA,Enterococcus_faecalis,5034,25107,60
127,MINIA,Enterococcus_faecalis,5052,54893,60
128,MINIA,Enterococcus_faecalis,5162,1529,60
129,MINIA,Enterococcus_faecalis,5228,1337,60
130,MINIA,Enterococcus_faecalis,5312,9762,60
131,MINIA,Enterococcus_faecalis,5384,11314,60
132,MINIA,Enterococcus_faecalis,5398,3041,60
133,MINIA,Enterococcus_faecalis,5462,40136,60
134,MINIA,Enterococcus_faecalis,5661,19690,60
135,MINIA,Enterococcus_faecalis,5920,9965,60
136,MINIA,Enterococcus_faecalis,5943,29167,60
137,MINIA,Enterococcus_faecalis,5977,12760,60
138,MINIA,Enterococcus_faecalis,6000,3638,60
139,MINIA,Enterococcus_faecalis,6067,49176,60
140,MINIA,Enterococcus_faecalis,6099,58845,60
141,MINIA,Enterococcus_faecalis,6115,34354,60
142,MINIA,Enterococcus_faecalis,6158,27836,60
143,MINIA,Enterococcus_faecalis,6300,30356,60
144,MINIA,Enterococcus_faecalis,6396,3318,60
145,MINIA,Enterococcus_faecalis,6420,1166,60
146,MINIA,Enterococcus_faecalis,6498,22141,60
147,MINIA,Enterococcus_faecalis,6552,12203,60
148,MINIA,Enterococcus_faecalis,6558,14834,60
149,MINIA,Enterococcus_faecalis,6566,130628,60
150,MINIA,Enterococcus_faecalis,6709,38557,60
151,MINIA,Enterococcus_faecalis,6825,6633,60
152,MINIA,Enterococcus_faecalis,6985,6904,60
153,MINIA,Enterococcus_faecalis,6990,20599,60
154,MINIA,Enterococcus_faecalis,6993,9383,60
155,MINIA,Enterococcus_faecalis,7001,11889,60
156,MINIA,Enterococcus_faecalis,7103,4426,60
157,MINIA,Enterococcus_faecalis,7112,7149,60
158,MINIA,Enterococcus_faecalis,7162,23353,60
159,MINIA,Enterococcus_faecalis,7212,13356,60
160,MINIA,Enterococcus_faecalis,7266,3079,60
161,MINIA,Enterococcus_faecalis,7313,34471,60
162,MINIA,Enterococcus_faecalis,7316,9265,60
163,MINIA,Enterococcus_faecalis,7330,32898,60
164,MINIA,Enterococcus_faecalis,7411,59082,60
165,MINIA,Enterococcus_faecalis,7653,21529,60
166,MINIA,Enterococcus_faecalis,7782,29183,60
167,MINIA,Enterococcus_faecalis,7805,6010,60
168,MINIA,Enterococcus_faecalis,7874,4335,60
169,MINIA,Enterococcus_faecalis,8013,17610,60
170,MINIA,Enterococcus_faecalis,8023,17232,60
171,MINIA,Enterococcus_faecalis,8042,12369,60
172,MINIA,Enterococcus_faecalis,8321,6012,60
173,MINIA,Enterococcus_faecalis,8437,51427,60
174,MINIA,Enterococcus_faecalis,8502,35624,60
175,MINIA,Enterococcus_faecalis,8614,1163,60
176,MINIA,Enterococcus_faecalis,8644,2605,60
177,MINIA,Enterococcus_faecalis,8691,3046,60
178,MINIA,Enterococcus_faecalis,8700,2784,60
179,MINIA,Enterococcus_faecalis,8703,5141,60
180,MINIA,Enterococcus_faecalis,8772,32803,60
181,MINIA,Enterococcus_faecalis,8818,1771,60
182,MINIA,Enterococcus_faecalis,8866,37019,60
183,MINIA,Enterococcus_faecalis,8902,6715,60
184,MINIA,Enterococcus_faecalis,8930,8893,60
185,MINIA,Enterococcus_faecalis,9018,9773,60
186,MINIA,Enterococcus_faecalis,9200,6601,60
187,MINIA,Enterococcus_faecalis,9209,25557,60
188,MINIA,Enterococcus_faecalis,9237,3203,60
189,MINIA,Enterococcus_faecalis,9274,9862,60
190,MINIA,Enterococcus_faecalis,9361,2038,60
191,MINIA,Enterococcus_faecalis,9415,1155,60
192,MINIA,Enterococcus_faecalis,9471,4151,60
193,MINIA,Enterococcus_faecalis,9533,2344,60
194,MINIA,Enterococcus_faecalis,9547,3762,60
195,MINIA,Enterococcus_faecalis,9591,26282,60
196,MINIA,Enterococcus_faecalis,9615,7358,60
197,MINIA,Enterococcus_faecalis,9659,2877,60
198,MINIA,Enterococcus_faecalis,9733,19442,60
199,MINIA,Enterococcus_faecalis,9777,11721,60
200,MINIA,Enterococcus_faecalis,9964,9798,60
201,MINIA,Enterococcus_faecalis,10056,47539,60
202,MINIA,Enterococcus_faecalis,10081,16858,60
203,MINIA,Enterococcus_faecalis,10201,8607,60
204,MINIA,Enterococcus_faecalis,10493,1250,60
205,MINIA,Enterococcus_faecalis,10508,6752,60
206,MINIA,Enterococcus_faecalis,10536,38987,60
207,MINIA,Enterococcus_faecalis,10694,23032,60
208,MINIA,Enterococcus_faecalis,10697,80235,60
209,MINIA,Enterococcus_faecalis,10701,5750,60
210,MINIA,Enterococcus_faecalis,10767,46840,60
211,MINIA,Enterococcus_faecalis,10873,60508,60
212,MINIA,Enterococcus_faecalis,11221,58693,60
213,MINIA,Enterococcus_faecalis,11279,5847,60
214,MINIA,Enterococcus_faecalis,11284,15839,60
215,MINIA,Enterococcus_faecalis,11483,2905,60
216,MINIA,Enterococcus_faecalis,11644,10460,60
217,MINIA,Enterococcus_faecalis,11854,1514,60
218,MINIA,Enterococcus_faecalis,12019,30453,60
219,MINIA,Enterococcus_faecalis,12024,22748,60
220,MINIA,Enterococcus_faecalis,12048,6352,60
221,MINIA,Enterococcus_faecalis,12070,12798,60
222,MINIA,Enterococcus_faecalis,12143,13060,60
223,MINIA,Enterococcus_faecalis,12319,19882,60
224,MINIA,Enterococcus_faecalis,12512,22204,60
225,MINIA,Enterococcus_faecalis,12573,6540,60
226,MINIA,Enterococcus_faecalis,12574,6026,60
227,MINIA,Enterococcus_faecalis,12763,1196,60
228,MINIA,Enterococcus_faecalis,12846,5140,60
229,MINIA,Enterococcus_faecalis,12900,34423,60
230,MINIA,Enterococcus_faecalis,12933,2839,60
231,MINIA,Enterococcus_faecalis,13017,35769,60
232,MINIA,Enterococcus_faecalis,13055,1687,60
233,MINIA,Enterococcus_faecalis,13160,9124,60
234,MINIA,Enterococcus_faecalis,13256,10373,60
235,MINIA,Enterococcus_faecalis,13538,2153,60
236,MINIA,Enterococcus_faecalis,13633,1839,60
237,MINIA,Enterococcus_faecalis,13653,6646,60
238,MINIA,Enterococcus_faecalis,13707,15428,60
239,MINIA,Enterococcus_faecalis,13742,3294,60
240,MINIA,Enterococcus_faecalis,13791,8428,60
241,MINIA,Enterococcus_faecalis,13799,9767,60
242,MINIA,Enterococcus_faecalis,13800,5668,60
243,MINIA,Enterococcus_faecalis,13859,50199,60
244,MINIA,Enterococcus_faecalis,13889,16573,60
245,MINIA,Enterococcus_faecalis,13951,3647,60
246,MINIA,Enterococcus_faecalis,13955,1928,60
247,MINIA,Enterococcus_faecalis,14074,14277,60
248,MINIA,Enterococcus_faecalis,14117,13583,60
249,MINIA,Enterococcus_faecalis,14220,40626,60
250,MINIA,Enterococcus_faecalis,14352,1497,60
251,MINIA,Enterococcus_faecalis,14361,3877,60
252,MINIA,Enterococcus_faecalis,14438,11318,60
253,MINIA,Enterococcus_faecalis,14542,1884,60
254,MINIA,Enterococcus_faecalis,14565,11168,60
255,MINIA,Enterococcus_faecalis,14745,6030,60
256,MINIA,Enterococcus_faecalis,14771,26365,60
257,MINIA,Enterococcus_faecalis,14781,9941,60
258,MINIA,Enterococcus_faecalis,15004,19394,60
259,MINIA,Enterococcus_faecalis,15012,2828,60
260,MINIA,Enterococcus_faecalis,15106,16589,60
261,MINIA,Enterococcus_faecalis,15108,16098,60
262,MINIA,Enterococcus_faecalis,15169,19009,60
263,MINIA,Enterococcus_faecalis,15211,5536,60
264,MINIA,Enterococcus_faecalis,15343,1234,60
265,MINIA,Enterococcus_faecalis,15397,6965,60
266,MINIA,Enterococcus_faecalis,15417,11122,60
267,MINIA,Enterococcus_faecalis,15530,72815,60
268,MINIA,Enterococcus_faecalis,15533,6240,60
269,MINIA,Enterococcus_faecalis,15547,19680,60
270,MINIA,Enterococcus_faecalis,15600,2179,60
271,MINIA,Enterococcus_faecalis,15873,22593,60
272,MINIA,Enterococcus_faecalis,16020,8661,60
273,MINIA,Enterococcus_faecalis,16111,1993,60
274,MINIA,Enterococcus_faecalis,16144,2277,60
275,MINIA,Enterococcus_faecalis,16330,16498,60
276,MINIA,Enterococcus_faecalis,16423,1481,60
277,MINIA,Enterococcus_faecalis,16513,46239,60
278,MINIA,Enterococcus_faecalis,16531,15076,60
279,MINIA,Enterococcus_faecalis,16535,34850,60
280,MINIA,Enterococcus_faecalis,16546,50425,60
281,MINIA,Escherichia_coli_plasmid,4766,12381,60
282,MINIA,Escherichia_coli_plasmid,8066,3923,60
283,MINIA,Escherichia_coli_plasmid,8399,25617,60
284,MINIA,Escherichia_coli_plasmid,10232,36371,60
285,MINIA,Escherichia_coli_plasmid,12471,26838,60
286,MINIA,Escherichia_coli,32,5075,60
287,MINIA,Escherichia_coli,153,9923,60
288,MINIA,Escherichia_coli,227,1243,60
289,MINIA,Escherichia_coli,256,2215,33.45373730559116
290,MINIA,Escherichia_coli,486,1500,60
291,MINIA,Escherichia_coli,518,1425,60
292,MINIA,Escherichia_coli,824,2949,60
293,MINIA,Escherichia_coli,960,2627,31.18430077122083
294,MINIA,Escherichia_coli,1120,1290,60
295,MINIA,Escherichia_coli,1434,1147,60
296,MINIA,Escherichia_coli,1850,1063,60
297,MINIA,Escherichia_coli,1858,5847,60
298,MINIA,Escherichia_coli,2104,4179,60
299,MINIA,Escherichia_coli,2345,1260,23.22219294733921
300,MINIA,Escherichia_coli,2686,1140,60
301,MINIA,Escherichia_coli,3835,1823,20.566666859990516
302,MINIA,Escherichia_coli,3838,1087,60
303,MINIA,Escherichia_coli,3881,2285,22.44942852099029
304,MINIA,Escherichia_coli,3888,1864,60
305,MINIA,Escherichia_coli,3900,2448,60
306,MINIA,Escherichia_coli,3917,2919,60
307,MINIA,Escherichia_coli,3924,1078,60
308,MINIA,Escherichia_coli,3936,1404,60
309,MINIA,Escherichia_coli,3960,2160,60
310,MINIA,Escherichia_coli,3963,2066,60
311,MINIA,Escherichia_coli,3964,2642,60
312,MINIA,Escherichia_coli,3973,2582,60
313,MINIA,Escherichia_coli,3992,3307,60
314,MINIA,Escherichia_coli,3996,1233,60
315,MINIA,Escherichia_coli,4010,1358,60
316,MINIA,Escherichia_coli,4016,1883,60
317,MINIA,Escherichia_coli,4021,1079,60
318,MINIA,Escherichia_coli,4023,1180,60
319,MINIA,Escherichia_coli,4026,2323,60
320,MINIA,Escherichia_coli,4035,1192,60
321,MINIA,Escherichia_coli,4045,2620,60
322,MINIA,Escherichia_coli,4055,5057,60
323,MINIA,Escherichia_coli,4062,4390,60
324,MINIA,Escherichia_coli,4070,1366,60
325,MINIA,Escherichia_coli,4072,4302,60
326,MINIA,Escherichia_coli,4073,1307,60
327,MINIA,Escherichia_coli,4110,2284,60
328,MINIA,Escherichia_coli,4126,3310,60
329,MINIA,Escherichia_coli,4132,3093,60
330,MINIA,Escherichia_coli,4199,1220,60
331,MINIA,Escherichia_coli,4201,2107,60
332,MINIA,Escherichia_coli,4205,2000,60
333,MINIA,Escherichia_coli,4214,2044,60
334,MINIA,Escherichia_coli,4225,2467,60
335,MINIA,Escherichia_coli,4231,2474,60
336,MINIA,Escherichia_coli,4247,1718,60
337,MINIA,Escherichia_coli,4269,1696,60
338,MINIA,Escherichia_coli,4276,4159,60
339,MINIA,Escherichia_coli,4291,2198,60
340,MINIA,Escherichia_coli,4296,3613,60
341,MINIA,Escherichia_coli,4305,3104,60
342,MINIA,Escherichia_coli,4326,2181,60
343,MINIA,Escherichia_coli,4345,1996,60
344,MINIA,Escherichia_coli,4370,2479,60
345,MINIA,Escherichia_coli,4371,1434,60
346,MINIA,Escherichia_coli,4372,2205,60
347,MINIA,Escherichia_coli,4388,1167,60
348,MINIA,Escherichia_coli,4398,2308,60
349,MINIA,Escherichia_coli,4401,1675,60
350,MINIA,Escherichia_coli,4405,1002,60
351,MINIA,Escherichia_coli,4414,3259,60
352,MINIA,Escherichia_coli,4424,1768,60
353,MINIA,Escherichia_coli,4427,3123,60
354,MINIA,Escherichia_coli,4446,12450,60
355,MINIA,Escherichia_coli,4454,3835,60
356,MINIA,Escherichia_coli,4456,1024,60
357,MINIA,Escherichia_coli,4458,24197,60
358,MINIA,Escherichia_coli,4460,2646,60
359,MINIA,Escherichia_coli,4475,12708,60
360,MINIA,Escherichia_coli,4476,4574,60
361,MINIA,Escherichia_coli,4490,9274,60
362,MINIA,Escherichia_coli,4501,1088,60
363,MINIA,Escherichia_coli,4506,2403,60
364,MINIA,Escherichia_coli,4533,3596,60
365,MINIA,Escherichia_coli,4544,2351,60
366,MINIA,Escherichia_coli,4593,1285,60
367,MINIA,Escherichia_coli,4618,2087,60
368,MINIA,Escherichia_coli,4619,13421,60
369,MINIA,Escherichia_coli,4620,2515,60
370,MINIA,Escherichia_coli,4632,1415,60
371,MINIA,Escherichia_coli,4633,2023,60
372,MINIA,Escherichia_coli,4647,1017,60
373,MINIA,Escherichia_coli,4651,1235,60
374,MINIA,Escherichia_coli,4656,1750,60
375,MINIA,Escherichia_coli,4663,3173,60
376,MINIA,Escherichia_coli,4674,1413,60
377,MINIA,Escherichia_coli,4683,4598,60
378,MINIA,Escherichia_coli,4697,3942,60
379,MINIA,Escherichia_coli,4704,1353,60
380,MINIA,Escherichia_coli,4714,1790,60
381,MINIA,Escherichia_coli,4721,3572,60
382,MINIA,Escherichia_coli,4724,1343,60
383,MINIA,Escherichia_coli,4745,2568,60
384,MINIA,Escherichia_coli,4748,1710,60
385,MINIA,Escherichia_coli,4749,21407,60
386,MINIA,Escherichia_coli,4785,11605,60
387,MINIA,Escherichia_coli,4814,1164,60
388,MINIA,Escherichia_coli,4831,1477,60
389,MINIA,Escherichia_coli,4846,1130,60
390,MINIA,Escherichia_coli,4847,1237,60
391,MINIA,Escherichia_coli,4856,1949,60
392,MINIA,Escherichia_coli,4863,1212,60
393,MINIA,Escherichia_coli,4864,2376,60
394,MINIA,Escherichia_coli,4880,1153,60
395,MINIA,Escherichia_coli,4881,1045,60
396,MINIA,Escherichia_coli,4882,2859,60
397,MINIA,Escherichia_coli,4887,8107,60
398,MINIA,Escherichia_coli,4888,7904,60
399,MINIA,Escherichia_coli,4899,54070,60
400,MINIA,Escherichia_coli,4927,1213,60
401,MINIA,Escherichia_coli,4930,1663,60
402,MINIA,Escherichia_coli,4933,4880,60
403,MINIA,Escherichia_coli,4941,1480,60
404,MINIA,Escherichia_coli,4958,2351,60
405,MINIA,Escherichia_coli,4969,8861,60
406,MINIA,Escherichia_coli,4988,2167,60
407,MINIA,Escherichia_coli,5003,14967,60
408,MINIA,Escherichia_coli,5010,2454,60
409,MINIA,Escherichia_coli,5017,1022,60
410,MINIA,Escherichia_coli,5050,3853,60
411,MINIA,Escherichia_coli,5074,2364,60
412,MINIA,Escherichia_coli,5078,1221,60
413,MINIA,Escherichia_coli,5079,2064,60
414,MINIA,Escherichia_coli,5084,1252,60
415,MINIA,Escherichia_coli,5087,2811,24.946183361681168
416,MINIA,Escherichia_coli,5105,1093,60
417,MINIA,Escherichia_coli,5107,2446,60
418,MINIA,Escherichia_coli,5145,1423,60
419,MINIA,Escherichia_coli,5161,3571,60
420,MINIA,Escherichia_coli,5170,1653,60
421,MINIA,Escherichia_coli,5185,2059,60
422,MINIA,Escherichia_coli,5223,2439,60
423,MINIA,Escherichia_coli,5227,4185,60
424,MINIA,Escherichia_coli,5230,1743,60
425,MINIA,Escherichia_coli,5235,2279,60
426,MINIA,Escherichia_coli,5236,2985,60
427,MINIA,Escherichia_coli,5252,1031,60
428,MINIA,Escherichia_coli,5265,3364,60
429,MINIA,Escherichia_coli,5285,1458,60
430,MINIA,Escherichia_coli,5311,1262,60
431,MINIA,Escherichia_coli,5314,2506,60
432,MINIA,Escherichia_coli,5325,1006,60
433,MINIA,Escherichia_coli,5328,1068,60
434,MINIA,Escherichia_coli,5342,1129,60
435,MINIA,Escherichia_coli,5360,1947,60
436,MINIA,Escherichia_coli,5383,3029,60
437,MINIA,Escherichia_coli,5385,2422,60
438,MINIA,Escherichia_coli,5390,1731,60
439,MINIA,Escherichia_coli,5396,2007,60
440,MINIA,Escherichia_coli,5399,1695,60
441,MINIA,Escherichia_coli,5401,1568,60
442,MINIA,Escherichia_coli,5413,3107,60
443,MINIA,Escherichia_coli,5439,3840,60
444,MINIA,Escherichia_coli,5444,1141,60
445,MINIA,Escherichia_coli,5457,1874,60
446,MINIA,Escherichia_coli,5470,1543,60
447,MINIA,Escherichia_coli,5474,1266,60
448,MINIA,Escherichia_coli,5482,1788,60
449,MINIA,Escherichia_coli,5489,1547,60
450,MINIA,Escherichia_coli,5525,1902,60
451,MINIA,Escherichia_coli,5528,3883,60
452,MINIA,Escherichia_coli,5534,1299,60
453,MINIA,Escherichia_coli,5559,1025,60
454,MINIA,Escherichia_coli,5560,27194,60
455,MINIA,Escherichia_coli,5611,1648,60
456,MINIA,Escherichia_coli,5621,2728,60
457,MINIA,Escherichia_coli,5638,2789,60
458,MINIA,Escherichia_coli,5645,1962,60
459,MINIA,Escherichia_coli,5646,2110,60
460,MINIA,Escherichia_coli,5667,10652,60
461,MINIA,Escherichia_coli,5682,4565,60
462,MINIA,Escherichia_coli,5685,1172,60
463,MINIA,Escherichia_coli,5700,1948,60
464,MINIA,Escherichia_coli,5708,2393,60
465,MINIA,Escherichia_coli,5714,1435,60
466,MINIA,Escherichia_coli,5730,1723,60
467,MINIA,Escherichia_coli,5743,1523,60
468,MINIA,Escherichia_coli,5798,1132,60
469,MINIA,Escherichia_coli,5799,3439,60
470,MINIA,Escherichia_coli,5815,1109,60
471,MINIA,Escherichia_coli,5816,2081,60
472,MINIA,Escherichia_coli,5827,7964,60
473,MINIA,Escherichia_coli,5828,2157,60
474,MINIA,Escherichia_coli,5839,3448,60
475,MINIA,Escherichia_coli,5844,1596,60
476,MINIA,Escherichia_coli,5857,1877,60
477,MINIA,Escherichia_coli,5859,1162,60
478,MINIA,Escherichia_coli,5898,1397,60
479,MINIA,Escherichia_coli,5900,2157,60
480,MINIA,Escherichia_coli,5905,1016,60
481,MINIA,Escherichia_coli,5910,2662,60
482,MINIA,Escherichia_coli,5912,3335,60
483,MINIA,Escherichia_coli,5913,6904,60
484,MINIA,Escherichia_coli,5921,13234,60
485,MINIA,Escherichia_coli,5927,1094,60
486,MINIA,Escherichia_coli,5930,21656,60
487,MINIA,Escherichia_coli,5935,1756,60
488,MINIA,Escherichia_coli,5947,6281,60
489,MINIA,Escherichia_coli,5973,8944,60
490,MINIA,Escherichia_coli,5974,3514,60
491,MINIA,Escherichia_coli,5978,3080,60
492,MINIA,Escherichia_coli,5985,1318,60
493,MINIA,Escherichia_coli,5988,3578,60
494,MINIA,Escherichia_coli,6050,3244,60
495,MINIA,Escherichia_coli,6072,3605,60
496,MINIA,Escherichia_coli,6081,2122,60
497,MINIA,Escherichia_coli,6091,1864,60
498,MINIA,Escherichia_coli,6096,2211,60
499,MINIA,Escherichia_coli,6098,2540,60
500,MINIA,Escherichia_coli,6112,1774,60
501,MINIA,Escherichia_coli,6113,1843,60
502,MINIA,Escherichia_coli,6116,7880,60
503,MINIA,Escherichia_coli,6120,1183,60
504,MINIA,Escherichia_coli,6148,1005,60
505,MINIA,Escherichia_coli,6199,4201,60
506,MINIA,Escherichia_coli,6206,2218,60
507,MINIA,Escherichia_coli,6208,8730,60
508,MINIA,Escherichia_coli,6215,3055,60
509,MINIA,Escherichia_coli,6221,2099,60
510,MINIA,Escherichia_coli,6224,5070,60
511,MINIA,Escherichia_coli,6233,4590,60
512,MINIA,Escherichia_coli,6235,2568,60
513,MINIA,Escherichia_coli,6238,2488,60
514,MINIA,Escherichia_coli,6262,9244,60
515,MINIA,Escherichia_coli,6273,1911,60
516,MINIA,Escherichia_coli,6282,1207,60
517,MINIA,Escherichia_coli,6290,2478,60
518,MINIA,Escherichia_coli,6302,5519,60
519,MINIA,Escherichia_coli,6305,1738,60
520,MINIA,Escherichia_coli,6306,1006,60
521,MINIA,Escherichia_coli,6320,1365,60
522,MINIA,Escherichia_coli,6338,2012,60
523,MINIA,Escherichia_coli,6373,1480,60
524,MINIA,Escherichia_coli,6376,1483,60
525,MINIA,Escherichia_coli,6381,1327,60
526,MINIA,Escherichia_coli,6399,1096,60
527,MINIA,Escherichia_coli,6402,3731,60
528,MINIA,Escherichia_coli,6431,1457,60
529,MINIA,Escherichia_coli,6455,4619,60
530,MINIA,Escherichia_coli,6493,1879,60
531,MINIA,Escherichia_coli,6494,4316,60
532,MINIA,Escherichia_coli,6495,2330,60
533,MINIA,Escherichia_coli,6497,3347,60
534,MINIA,Escherichia_coli,6515,1049,60
535,MINIA,Escherichia_coli,6519,4129,60
536,MINIA,Escherichia_coli,6536,5462,60
537,MINIA,Escherichia_coli,6546,6524,60
538,MINIA,Escherichia_coli,6548,1379,60
539,MINIA,Escherichia_coli,6568,4428,60
540,MINIA,Escherichia_coli,6645,1126,60
541,MINIA,Escherichia_coli,6712,12532,60
542,MINIA,Escherichia_coli,6714,2541,60
543,MINIA,Escherichia_coli,6715,2605,60
544,MINIA,Escherichia_coli,6726,2361,60
545,MINIA,Escherichia_coli,6732,4560,60
546,MINIA,Escherichia_coli,6739,4062,60
547,MINIA,Escherichia_coli,6740,8213,60
