,Assembler,Reference,Contig,Contig Length,Phred Quality Score
111,BCALM2,Bacillus_subtilis,25165,22960,60
112,BCALM2,Bacillus_subtilis,25210,78694,60
113,BCALM2,Bacillus_subtilis,25238,38392,60
114,BCALM2,Bacillus_subtilis,25288,33550,60
115,BCALM2,Enterococcus_faecalis,4822,2878,60
116,BCALM2,Enterococcus_faecalis,4849,3877,60
117,BCALM2,Enterococcus_faecalis,4872,3647,60
118,BCALM2,Enterococcus_faecalis,4900,1163,60
119,BCALM2,Enterococcus_faecalis,5019,2016,60
120,BCALM2,Enterococcus_faecalis,5074,6030,60
121,BCALM2,Enterococcus_faecalis,5103,12203,60
122,BCALM2,Enterococcus_faecalis,5629,32803,60
123,BCALM2,Enterococcus_faecalis,5674,29183,60
124,BCALM2,Enterococcus_faecalis,5742,34423,60
125,BCALM2,Enterococcus_faecalis,5820,34354,60
126,BCALM2,Enterococcus_faecalis,5858,54893,60
127,BCALM2,Enterococcus_faecalis,5862,2605,60
128,BCALM2,Enterococcus_faecalis,6053,24005,60
129,BCALM2,Enterococcus_faecalis,6091,9941,60
130,BCALM2,Enterococcus_faecalis,6188,2784,60
131,BCALM2,Enterococcus_faecalis,6251,16098,60
132,BCALM2,Enterococcus_faecalis,6388,9773,60
133,BCALM2,Enterococcus_faecalis,6403,6540,60
134,BCALM2,Enterococcus_faecalis,6426,5535,60
135,BCALM2,Enterococcus_faecalis,6435,34471,60
136,BCALM2,Enterococcus_faecalis,6476,19009,60
137,BCALM2,Enterococcus_faecalis,6597,9965,60
138,BCALM2,Enterococcus_faecalis,6634,9762,60
139,BCALM2,Enterococcus_faecalis,6713,35624,60
140,BCALM2,Enterococcus_faecalis,6929,10373,60
141,BCALM2,Enterococcus_faecalis,6944,3046,60
142,BCALM2,Enterococcus_faecalis,7082,20589,60
143,BCALM2,Enterococcus_faecalis,7137,1234,60
144,BCALM2,Enterococcus_faecalis,7150,1196,60
145,BCALM2,Enterococcus_faecalis,7196,19680,60
146,BCALM2,Enterococcus_faecalis,7526,11314,60
147,BCALM2,Enterococcus_faecalis,7602,5750,60
148,BCALM2,Enterococcus_faecalis,7835,3638,60
149,BCALM2,Enterococcus_faecalis,7838,9811,60
150,BCALM2,Enterococcus_faecalis,7906,40626,60
151,BCALM2,Enterococcus_faecalis,7933,30356,60
152,BCALM2,Enterococcus_faecalis,8137,3079,60
153,BCALM2,Enterococcus_faecalis,8173,17610,60
154,BCALM2,Enterococcus_faecalis,8296,6240,60
155,BCALM2,Enterococcus_faecalis,8299,5847,60
156,BCALM2,Enterococcus_faecalis,8779,5140,60
157,BCALM2,Enterococcus_faecalis,8863,25107,60
158,BCALM2,Enterococcus_faecalis,9001,3294,60
159,BCALM2,Enterococcus_faecalis,9127,1125,60
160,BCALM2,Enterococcus_faecalis,9169,12798,60
161,BCALM2,Enterococcus_faecalis,9209,19690,60
162,BCALM2,Enterococcus_faecalis,9367,27836,60
163,BCALM2,Enterococcus_faecalis,9423,13356,60
164,BCALM2,Enterococcus_faecalis,9432,37019,60
165,BCALM2,Enterococcus_faecalis,9677,2344,60
166,BCALM2,Enterococcus_faecalis,9692,11318,60
167,BCALM2,Enterococcus_faecalis,9797,47539,60
168,BCALM2,Enterococcus_faecalis,9950,15839,60
169,BCALM2,Enterococcus_faecalis,10067,12760,60
170,BCALM2,Enterococcus_faecalis,10214,1839,60
171,BCALM2,Enterococcus_faecalis,10296,3203,60
172,BCALM2,Enterococcus_faecalis,10325,6715,60
173,BCALM2,Enterococcus_faecalis,10338,7149,60
174,BCALM2,Enterococcus_faecalis,10862,26365,60
175,BCALM2,Enterococcus_faecalis,10877,16858,60
176,BCALM2,Enterococcus_faecalis,11054,49176,60
177,BCALM2,Enterococcus_faecalis,11065,2828,60
178,BCALM2,Enterococcus_faecalis,11295,9124,60
179,BCALM2,Enterococcus_faecalis,11332,11122,60
180,BCALM2,Enterococcus_faecalis,11400,6122,60
181,BCALM2,Enterococcus_faecalis,11862,4335,60
182,BCALM2,Enterococcus_faecalis,11948,6352,60
183,BCALM2,Enterococcus_faecalis,12794,7358,60
184,BCALM2,Enterococcus_faecalis,12802,6633,60
185,BCALM2,Enterococcus_faecalis,12922,23353,60
186,BCALM2,Enterococcus_faecalis,12967,13583,60
187,BCALM2,Enterococcus_faecalis,12978,21529,60
188,BCALM2,Enterococcus_faecalis,13057,1993,60
189,BCALM2,Enterococcus_faecalis,13121,29167,60
190,BCALM2,Enterococcus_faecalis,13505,6012,60
191,BCALM2,Enterococcus_faecalis,13588,1514,60
192,BCALM2,Enterococcus_faecalis,13608,1250,60
193,BCALM2,Enterococcus_faecalis,13824,5668,60
194,BCALM2,Enterococcus_faecalis,13864,9767,60
195,BCALM2,Enterococcus_faecalis,13963,17232,60
196,BCALM2,Enterococcus_faecalis,14021,19882,60
197,BCALM2,Enterococcus_faecalis,14071,3318,60
198,BCALM2,Enterococcus_faecalis,14213,14834,60
199,BCALM2,Enterococcus_faecalis,14460,11721,60
200,BCALM2,Enterococcus_faecalis,14469,16573,60
201,BCALM2,Enterococcus_faecalis,14496,1481,60
202,BCALM2,Enterococcus_faecalis,14611,15428,60
203,BCALM2,Enterococcus_faecalis,14723,1337,60
204,BCALM2,Enterococcus_faecalis,14886,2839,60
205,BCALM2,Enterococcus_faecalis,14914,50199,60
206,BCALM2,Enterococcus_faecalis,14994,1497,60
207,BCALM2,Enterococcus_faecalis,15095,23032,60
208,BCALM2,Enterococcus_faecalis,15277,1875,60
209,BCALM2,Enterococcus_faecalis,15432,1928,60
210,BCALM2,Enterococcus_faecalis,15805,5536,60
211,BCALM2,Enterococcus_faecalis,15977,58693,60
212,BCALM2,Enterococcus_faecalis,16304,22204,60
213,BCALM2,Enterococcus_faecalis,16582,25557,60
214,BCALM2,Enterococcus_faecalis,16689,4426,60
215,BCALM2,Enterococcus_faecalis,16738,11168,60
216,BCALM2,Enterococcus_faecalis,16779,13060,60
217,BCALM2,Enterococcus_faecalis,16929,11889,60
218,BCALM2,Enterococcus_faecalis,16987,2277,60
219,BCALM2,Enterococcus_faecalis,16996,6010,60
220,BCALM2,Enterococcus_faecalis,17003,38987,60
221,BCALM2,Enterococcus_faecalis,17018,1155,60
222,BCALM2,Enterococcus_faecalis,17449,2153,60
223,BCALM2,Enterococcus_faecalis,17484,6965,60
224,BCALM2,Enterococcus_faecalis,17548,4151,60
225,BCALM2,Enterococcus_faecalis,17916,34850,60
226,BCALM2,Enterococcus_faecalis,17939,2877,60
227,BCALM2,Enterococcus_faecalis,18030,80235,60
228,BCALM2,Enterococcus_faecalis,18149,6904,60
229,BCALM2,Enterococcus_faecalis,18193,1771,60
230,BCALM2,Enterococcus_faecalis,18925,22593,60
231,BCALM2,Enterococcus_faecalis,18998,38557,60
232,BCALM2,Enterococcus_faecalis,19192,60508,60
233,BCALM2,Enterococcus_faecalis,19405,1529,60
234,BCALM2,Enterococcus_faecalis,19608,6752,60
235,BCALM2,Enterococcus_faecalis,19771,6646,60
236,BCALM2,Enterococcus_faecalis,19817,1687,60
237,BCALM2,Enterococcus_faecalis,19847,40506,60
238,BCALM2,Enterococcus_faecalis,19983,9383,60
239,BCALM2,Enterococcus_faecalis,20068,5141,60
240,BCALM2,Enterococcus_faecalis,20211,58845,60
241,BCALM2,Enterococcus_faecalis,20290,9265,60
242,BCALM2,Enterococcus_faecalis,20330,8428,60
243,BCALM2,Enterococcus_faecalis,20380,40136,60
244,BCALM2,Enterococcus_faecalis,20656,16498,60
245,BCALM2,Enterococcus_faecalis,20842,12369,60
246,BCALM2,Enterococcus_faecalis,20957,26282,60
247,BCALM2,Enterococcus_faecalis,21199,59082,60
248,BCALM2,Enterococcus_faecalis,21202,3762,60
249,BCALM2,Enterococcus_faecalis,21287,9798,60
250,BCALM2,Enterococcus_faecalis,21319,9862,60
251,BCALM2,Enterococcus_faecalis,21411,16589,60
252,BCALM2,Enterococcus_faecalis,21501,8893,60
253,BCALM2,Enterococcus_faecalis,21667,22141,60
254,BCALM2,Enterococcus_faecalis,21878,2038,60
255,BCALM2,Enterococcus_faecalis,22289,22748,60
256,BCALM2,Enterococcus_faecalis,22379,130628,60
257,BCALM2,Enterococcus_faecalis,22390,72815,60
258,BCALM2,Enterococcus_faecalis,22580,8661,60
259,BCALM2,Enterococcus_faecalis,22946,51427,60
260,BCALM2,Enterococcus_faecalis,22973,46239,60
261,BCALM2,Enterococcus_faecalis,23061,1884,60
262,BCALM2,Enterococcus_faecalis,23069,14277,60
263,BCALM2,Enterococcus_faecalis,23108,46840,60
264,BCALM2,Enterococcus_faecalis,23109,3041,60
265,BCALM2,Enterococcus_faecalis,23694,19394,60
266,BCALM2,Enterococcus_faecalis,23715,1153,60
267,BCALM2,Enterococcus_faecalis,23796,10460,60
268,BCALM2,Enterococcus_faecalis,23806,1166,60
269,BCALM2,Enterococcus_faecalis,23916,50425,60
270,BCALM2,Enterococcus_faecalis,23968,2905,60
271,BCALM2,Enterococcus_faecalis,23980,19442,60
272,BCALM2,Enterococcus_faecalis,24266,8607,60
273,BCALM2,Enterococcus_faecalis,24324,2179,60
274,BCALM2,Enterococcus_faecalis,24717,6601,60
275,BCALM2,Enterococcus_faecalis,24769,15076,60
276,BCALM2,Enterococcus_faecalis,24871,30453,60
277,BCALM2,Enterococcus_faecalis,25175,32898,60
278,BCALM2,Enterococcus_faecalis,25270,6026,60
279,BCALM2,Escherichia_coli_plasmid,10274,26838,60
280,BCALM2,Escherichia_coli_plasmid,19132,12381,60
281,BCALM2,Escherichia_coli_plasmid,20920,36371,60
282,BCALM2,Escherichia_coli_plasmid,24985,25617,60
283,BCALM2,Escherichia_coli_plasmid,25254,3923,60
284,BCALM2,Escherichia_coli,4608,3514,60
285,BCALM2,Escherichia_coli,4613,1547,60
286,BCALM2,Escherichia_coli,4634,1028,60
287,BCALM2,Escherichia_coli,4695,1180,60
288,BCALM2,Escherichia_coli,4698,1358,60
289,BCALM2,Escherichia_coli,4707,1103,60
290,BCALM2,Escherichia_coli,4710,1571,60
291,BCALM2,Escherichia_coli,4745,4855,60
292,BCALM2,Escherichia_coli,4774,1790,60
293,BCALM2,Escherichia_coli,4776,2582,60
294,BCALM2,Escherichia_coli,4823,1132,60
295,BCALM2,Escherichia_coli,4827,4459,60
296,BCALM2,Escherichia_coli,4834,1864,60
297,BCALM2,Escherichia_coli,4868,1457,60
298,BCALM2,Escherichia_coli,4911,2044,60
299,BCALM2,Escherichia_coli,4934,5462,60
300,BCALM2,Escherichia_coli,4963,5010,60
301,BCALM2,Escherichia_coli,4984,4030,60
302,BCALM2,Escherichia_coli,4996,1622,60
303,BCALM2,Escherichia_coli,5003,2000,60
304,BCALM2,Escherichia_coli,5013,1039,60
305,BCALM2,Escherichia_coli,5035,3333,60
306,BCALM2,Escherichia_coli,5106,2909,60
307,BCALM2,Escherichia_coli,5113,13421,60
308,BCALM2,Escherichia_coli,5124,1718,60
309,BCALM2,Escherichia_coli,5157,3742,60
310,BCALM2,Escherichia_coli,5164,1138,60
311,BCALM2,Escherichia_coli,5174,2540,60
312,BCALM2,Escherichia_coli,5186,1568,60
313,BCALM2,Escherichia_coli,5268,2351,60
314,BCALM2,Escherichia_coli,5269,1224,60
315,BCALM2,Escherichia_coli,5274,1918,60
316,BCALM2,Escherichia_coli,5278,1064,60
317,BCALM2,Escherichia_coli,5299,2110,60
318,BCALM2,Escherichia_coli,5302,1145,60
319,BCALM2,Escherichia_coli,5352,1142,60
320,BCALM2,Escherichia_coli,5355,1354,60
321,BCALM2,Escherichia_coli,5372,1150,60
322,BCALM2,Escherichia_coli,5375,1003,60
323,BCALM2,Escherichia_coli,5379,2138,60
324,BCALM2,Escherichia_coli,5381,21656,60
325,BCALM2,Escherichia_coli,5387,2875,60
326,BCALM2,Escherichia_coli,5439,1746,60
327,BCALM2,Escherichia_coli,5444,4598,60
328,BCALM2,Escherichia_coli,5460,10733,60
329,BCALM2,Escherichia_coli,5464,7049,60
330,BCALM2,Escherichia_coli,5465,6225,60
331,BCALM2,Escherichia_coli,5470,3045,60
332,BCALM2,Escherichia_coli,5482,2811,60
333,BCALM2,Escherichia_coli,5483,2448,60
334,BCALM2,Escherichia_coli,5487,1978,60
335,BCALM2,Escherichia_coli,5566,2560,60
336,BCALM2,Escherichia_coli,5591,1665,60
337,BCALM2,Escherichia_coli,5638,2100,60
338,BCALM2,Escherichia_coli,5639,2728,60
339,BCALM2,Escherichia_coli,5651,7908,60
340,BCALM2,Escherichia_coli,5665,2515,60
341,BCALM2,Escherichia_coli,5666,1116,60
342,BCALM2,Escherichia_coli,5675,9569,60
343,BCALM2,Escherichia_coli,5686,1222,60
344,BCALM2,Escherichia_coli,5687,1172,60
345,BCALM2,Escherichia_coli,5713,1340,60
346,BCALM2,Escherichia_coli,5715,3766,60
347,BCALM2,Escherichia_coli,5727,1041,60
348,BCALM2,Escherichia_coli,5734,15524,60
349,BCALM2,Escherichia_coli,5754,2948,60
350,BCALM2,Escherichia_coli,5755,1045,60
351,BCALM2,Escherichia_coli,5761,2476,60
352,BCALM2,Escherichia_coli,5775,1386,60
353,BCALM2,Escherichia_coli,5807,1287,60
354,BCALM2,Escherichia_coli,5835,1574,60
355,BCALM2,Escherichia_coli,5840,1066,60
356,BCALM2,Escherichia_coli,5842,2351,60
357,BCALM2,Escherichia_coli,5854,1911,60
358,BCALM2,Escherichia_coli,5856,2590,60
359,BCALM2,Escherichia_coli,5876,2308,60
360,BCALM2,Escherichia_coli,5877,3347,60
361,BCALM2,Escherichia_coli,5885,2071,60
362,BCALM2,Escherichia_coli,5899,1353,60
363,BCALM2,Escherichia_coli,5906,2680,60
364,BCALM2,Escherichia_coli,5929,2179,60
365,BCALM2,Escherichia_coli,5933,7683,60
366,BCALM2,Escherichia_coli,5977,5926,60
367,BCALM2,Escherichia_coli,5992,1918,60
368,BCALM2,Escherichia_coli,5995,7067,60
369,BCALM2,Escherichia_coli,6032,5057,60
370,BCALM2,Escherichia_coli,6045,1681,60
371,BCALM2,Escherichia_coli,6046,2607,60
372,BCALM2,Escherichia_coli,6064,3883,60
373,BCALM2,Escherichia_coli,6065,3794,60
374,BCALM2,Escherichia_coli,6104,1139,60
375,BCALM2,Escherichia_coli,6108,1516,60
376,BCALM2,Escherichia_coli,6109,1074,60
377,BCALM2,Escherichia_coli,6121,2591,60
378,BCALM2,Escherichia_coli,6127,4015,60
379,BCALM2,Escherichia_coli,6138,1560,60
380,BCALM2,Escherichia_coli,6142,2405,60
381,BCALM2,Escherichia_coli,6179,1773,60
382,BCALM2,Escherichia_coli,6206,1805,60
383,BCALM2,Escherichia_coli,6232,2284,60
384,BCALM2,Escherichia_coli,6241,1235,60
385,BCALM2,Escherichia_coli,6256,1782,60
386,BCALM2,Escherichia_coli,6261,1363,60
387,BCALM2,Escherichia_coli,6289,2479,60
388,BCALM2,Escherichia_coli,6297,2985,60
389,BCALM2,Escherichia_coli,6307,1780,60
390,BCALM2,Escherichia_coli,6308,2420,60
391,BCALM2,Escherichia_coli,6322,2050,60
392,BCALM2,Escherichia_coli,6324,4249,60
393,BCALM2,Escherichia_coli,6355,5325,60
394,BCALM2,Escherichia_coli,6363,8861,60
395,BCALM2,Escherichia_coli,6400,3212,60
396,BCALM2,Escherichia_coli,6418,2636,60
397,BCALM2,Escherichia_coli,6424,3578,60
398,BCALM2,Escherichia_coli,6463,2049,60
399,BCALM2,Escherichia_coli,6469,4590,60
400,BCALM2,Escherichia_coli,6478,1140,60
401,BCALM2,Escherichia_coli,6488,2568,60
402,BCALM2,Escherichia_coli,6514,2064,60
403,BCALM2,Escherichia_coli,6527,1947,60
404,BCALM2,Escherichia_coli,6556,2453,60
405,BCALM2,Escherichia_coli,6576,2859,60
406,BCALM2,Escherichia_coli,6585,2181,60
407,BCALM2,Escherichia_coli,6612,1318,60
408,BCALM2,Escherichia_coli,6680,1156,60
409,BCALM2,Escherichia_coli,6696,1886,60
410,BCALM2,Escherichia_coli,6705,1936,60
411,BCALM2,Escherichia_coli,6774,1325,60
412,BCALM2,Escherichia_coli,6784,3104,60
413,BCALM2,Escherichia_coli,6844,1120,60
414,BCALM2,Escherichia_coli,6849,5821,60
415,BCALM2,Escherichia_coli,6880,1098,60
416,BCALM2,Escherichia_coli,6881,1212,60
417,BCALM2,Escherichia_coli,6891,4465,60
418,BCALM2,Escherichia_coli,6902,2634,60
419,BCALM2,Escherichia_coli,6948,3053,60
420,BCALM2,Escherichia_coli,6959,1252,60
421,BCALM2,Escherichia_coli,6977,14967,60
422,BCALM2,Escherichia_coli,7015,1221,60
423,BCALM2,Escherichia_coli,7018,1010,60
424,BCALM2,Escherichia_coli,7043,3080,60
425,BCALM2,Escherichia_coli,7072,2167,60
426,BCALM2,Escherichia_coli,7076,1035,60
427,BCALM2,Escherichia_coli,7086,2789,60
428,BCALM2,Escherichia_coli,7097,2426,60
429,BCALM2,Escherichia_coli,7107,1255,60
430,BCALM2,Escherichia_coli,7108,8385,60
431,BCALM2,Escherichia_coli,7122,1743,60
432,BCALM2,Escherichia_coli,7162,1140,60
433,BCALM2,Escherichia_coli,7170,1544,60
434,BCALM2,Escherichia_coli,7319,1777,60
435,BCALM2,Escherichia_coli,7329,2151,60
436,BCALM2,Escherichia_coli,7346,9392,60
437,BCALM2,Escherichia_coli,7380,2391,60
438,BCALM2,Escherichia_coli,7404,1006,60
439,BCALM2,Escherichia_coli,7418,1507,60
440,BCALM2,Escherichia_coli,7451,4574,60
441,BCALM2,Escherichia_coli,7475,1883,60
442,BCALM2,Escherichia_coli,7486,1307,60
443,BCALM2,Escherichia_coli,7499,2094,60
444,BCALM2,Escherichia_coli,7518,1410,60
445,BCALM2,Escherichia_coli,7553,1695,60
446,BCALM2,Escherichia_coli,7574,1596,60
447,BCALM2,Escherichia_coli,7623,21407,60
448,BCALM2,Escherichia_coli,7639,1495,60
449,BCALM2,Escherichia_coli,7650,3352,60
450,BCALM2,Escherichia_coli,7691,1961,60
451,BCALM2,Escherichia_coli,7728,6281,60
452,BCALM2,Escherichia_coli,7740,5275,60
453,BCALM2,Escherichia_coli,7748,1363,60
454,BCALM2,Escherichia_coli,7769,1073,60
455,BCALM2,Escherichia_coli,7795,5770,60
456,BCALM2,Escherichia_coli,7802,1760,60
457,BCALM2,Escherichia_coli,7829,4161,60
458,BCALM2,Escherichia_coli,7852,1728,60
459,BCALM2,Escherichia_coli,7860,4390,60
460,BCALM2,Escherichia_coli,7879,8107,60
461,BCALM2,Escherichia_coli,7891,3493,60
462,BCALM2,Escherichia_coli,7973,2763,60
463,BCALM2,Escherichia_coli,7980,4577,60
464,BCALM2,Escherichia_coli,8000,5187,60
465,BCALM2,Escherichia_coli,8002,1288,60
466,BCALM2,Escherichia_coli,8017,1288,60
467,BCALM2,Escherichia_coli,8030,1283,60
468,BCALM2,Escherichia_coli,8044,5644,60
469,BCALM2,Escherichia_coli,8074,4429,60
470,BCALM2,Escherichia_coli,8104,18179,60
471,BCALM2,Escherichia_coli,8125,1126,60
472,BCALM2,Escherichia_coli,8132,1343,60
473,BCALM2,Escherichia_coli,8143,2039,60
474,BCALM2,Escherichia_coli,8162,3428,60
475,BCALM2,Escherichia_coli,8171,1480,60
476,BCALM2,Escherichia_coli,8191,1829,60
477,BCALM2,Escherichia_coli,8193,7390,60
478,BCALM2,Escherichia_coli,8198,2987,60
479,BCALM2,Escherichia_coli,8261,1273,60
480,BCALM2,Escherichia_coli,8265,1789,60
481,BCALM2,Escherichia_coli,8324,2395,60
482,BCALM2,Escherichia_coli,8351,1086,60
483,BCALM2,Escherichia_coli,8390,1918,60
484,BCALM2,Escherichia_coli,8391,3186,60
485,BCALM2,Escherichia_coli,8402,1087,60
486,BCALM2,Escherichia_coli,8414,3700,60
487,BCALM2,Escherichia_coli,8415,2763,60
488,BCALM2,Escherichia_coli,8423,1476,60
489,BCALM2,Escherichia_coli,8560,3638,60
490,BCALM2,Escherichia_coli,8563,10342,60
491,BCALM2,Escherichia_coli,8565,7774,60
492,BCALM2,Escherichia_coli,8583,13810,60
493,BCALM2,Escherichia_coli,8603,1480,60
494,BCALM2,Escherichia_coli,8612,1266,60
495,BCALM2,Escherichia_coli,8714,1948,60
496,BCALM2,Escherichia_coli,8725,2160,60
497,BCALM2,Escherichia_coli,8745,6302,60
498,BCALM2,Escherichia_coli,8764,2273,60
499,BCALM2,Escherichia_coli,8783,3196,60
500,BCALM2,Escherichia_coli,8788,2042,60
501,BCALM2,Escherichia_coli,8789,1367,60
502,BCALM2,Escherichia_coli,8812,1238,60
503,BCALM2,Escherichia_coli,8851,2198,60
504,BCALM2,Escherichia_coli,8885,1723,60
505,BCALM2,Escherichia_coli,8895,2515,60
506,BCALM2,Escherichia_coli,8903,1403,60
507,BCALM2,Escherichia_coli,8917,24197,60
508,BCALM2,Escherichia_coli,8926,3868,60
509,BCALM2,Escherichia_coli,8952,4056,60
510,BCALM2,Escherichia_coli,8955,7568,60
511,BCALM2,Escherichia_coli,8979,2568,60
512,BCALM2,Escherichia_coli,8985,4463,60
513,BCALM2,Escherichia_coli,8989,2308,60
514,BCALM2,Escherichia_coli,9022,9069,60
515,BCALM2,Escherichia_coli,9042,6524,60
516,BCALM2,Escherichia_coli,9095,5144,60
517,BCALM2,Escherichia_coli,9118,1799,60
518,BCALM2,Escherichia_coli,9135,3396,60
519,BCALM2,Escherichia_coli,9146,8453,60
520,BCALM2,Escherichia_coli,9161,2021,60
521,BCALM2,Escherichia_coli,9164,1405,60
522,BCALM2,Escherichia_coli,9178,2991,60
523,BCALM2,Escherichia_coli,9181,1281,60
524,BCALM2,Escherichia_coli,9183,8220,60
525,BCALM2,Escherichia_coli,9194,1372,60
526,BCALM2,Escherichia_coli,9239,1094,60
