,Assembler,Reference,Contig,Contig Length,Phred Quality Score
96,MEGAHIT,Escherichia_coli,k141_108,6064,60.0
97,MEGAHIT,Escherichia_coli,k141_112,1702,25.319895514125427
98,MEGAHIT,Escherichia_coli,k141_121,4482,60.0
99,MEGAHIT,Escherichia_coli,k141_290,52049,60.0
100,MEGAHIT,Escherichia_coli,k141_296,1614,60.0
101,MEGAHIT,Escherichia_coli,k141_300,1102,60.0
102,MEGAHIT,Escherichia_coli,k141_301,12969,60.0
103,MEGAHIT,Escherichia_coli,k141_751,55046,60.0
104,MEGAHIT,Escherichia_coli,k141_126,60158,60.0
105,MEGAHIT,Escherichia_coli,k141_127,3342,60.0
106,MEGAHIT,Escherichia_coli,k141_519,5041,60.0
107,MEGAHIT,Escherichia_coli,k141_520,2754,60.0
108,MEGAHIT,Escherichia_coli,k141_524,44706,60.0
109,MEGAHIT,Escherichia_coli,k141_525,4554,60.0
110,MEGAHIT,Escherichia_coli,k141_759,63414,60.0
111,MEGAHIT,Escherichia_coli,k141_132,4567,60.0
112,MEGAHIT,Escherichia_coli,k141_769,1135,60.0
113,MEGAHIT,Escherichia_coli,k141_776,5792,60.0
114,MEGAHIT,Escherichia_coli,k141_308,62611,60.0
115,MEGAHIT,Escherichia_coli,k141_135,108701,60.0
116,MEGAHIT,Escherichia_coli,k141_312,1221,60.0
117,MEGAHIT,Escherichia_coli,k141_313,14253,60.0
118,MEGAHIT,Escherichia_coli,k141_143,33255,60.0
119,MEGAHIT,Escherichia_coli,k141_316,37189,60.0
120,MEGAHIT,Escherichia_coli,k141_546,184109,60.0
121,MEGAHIT,Escherichia_coli,k141_795,3207,35.06098959928485
122,MEGAHIT,Escherichia_coli,k141_796,5069,60.0
123,MEGAHIT,Escherichia_coli,k141_144,344118,60.0
124,MEGAHIT,Escherichia_coli,k141_145,8812,60.0
125,MEGAHIT,Escherichia_coli,k141_150,16943,60.0
126,MEGAHIT,Escherichia_coli,k141_153,24535,60.0
127,MEGAHIT,Escherichia_coli,k141_322,17229,60.0
128,MEGAHIT,Escherichia_coli,k141_562,7925,60.0
129,MEGAHIT,Escherichia_coli,k141_156,119462,60.0
130,MEGAHIT,Escherichia_coli,k141_817,19385,60.0
131,MEGAHIT,Escherichia_coli,k141_162,44564,60.0
132,MEGAHIT,Escherichia_coli,k141_163,1422,20.389562440869092
133,MEGAHIT,Escherichia_coli,k141_164,1587,60.0
134,MEGAHIT,Escherichia_coli,k141_330,170161,60.0
135,MEGAHIT,Escherichia_coli,k141_334,3862,60.0
136,MEGAHIT,Escherichia_coli,k141_335,128398,60.0
137,MEGAHIT,Escherichia_coli,k141_824,56157,60.0
138,MEGAHIT,Escherichia_coli,k141_340,59365,26.663205024910404
139,MEGAHIT,Escherichia_coli,k141_168,1002,60.0
140,MEGAHIT,Escherichia_coli,k141_169,1002,60.0
141,MEGAHIT,Escherichia_coli,k141_354,20500,60.0
142,MEGAHIT,Escherichia_coli,k141_827,67272,60.0
143,MEGAHIT,Escherichia_coli,k141_580,56438,60.0
144,MEGAHIT,Escherichia_coli,k141_582,9868,60.0
145,MEGAHIT,Escherichia_coli,k141_584,6710,60.0
146,MEGAHIT,Escherichia_coli,k141_356,70610,60.0
147,MEGAHIT,Escherichia_coli,k141_357,18584,60.0
148,MEGAHIT,Escherichia_coli,k141_180,31814,60.0
149,MEGAHIT,Escherichia_coli,k141_598,144697,60.0
150,MEGAHIT,Escherichia_coli,k141_599,45610,28.666683827426947
151,MEGAHIT,Escherichia_coli,k141_360,88313,60.0
152,MEGAHIT,Escherichia_coli,k141_362,3938,60.0
153,MEGAHIT,Escherichia_coli,k141_184,73102,60.0
154,MEGAHIT,Escherichia_coli,k141_606,2682,60.0
155,MEGAHIT,Escherichia_coli,k141_607,1176,60.0
156,MEGAHIT,Escherichia_coli,k141_189,44477,60.0
157,MEGAHIT,Escherichia_coli,k141_372,4247,60.0
158,MEGAHIT,Escherichia_coli,k141_375,42809,60.0
159,MEGAHIT,Escherichia_coli,k141_376,15376,60.0
160,MEGAHIT,Escherichia_coli,k141_382,16228,60.0
161,MEGAHIT,Escherichia_coli,k141_383,26874,60.0
162,MEGAHIT,Escherichia_coli,k141_613,74408,60.0
163,MEGAHIT,Escherichia_coli,k141_616,2900,60.0
164,MEGAHIT,Escherichia_coli,k141_619,1518,60.0
165,MEGAHIT,Escherichia_coli,k141_386,93595,60.0
166,MEGAHIT,Escherichia_coli,k141_396,1295,19.081497857613474
167,MEGAHIT,Escherichia_coli,k141_210,2561,60.0
168,MEGAHIT,Escherichia_coli,k141_211,6996,60.0
169,MEGAHIT,Escherichia_coli,k141_212,2094,60.0
170,MEGAHIT,Escherichia_coli,k141_397,31750,60.0
171,MEGAHIT,Escherichia_coli,k141_398,1149,60.0
172,MEGAHIT,Escherichia_coli,k141_213,21342,60.0
173,MEGAHIT,Escherichia_coli,k141_620,117354,60.0
174,MEGAHIT,Escherichia_coli,k141_408,1732,60.0
175,MEGAHIT,Escherichia_coli,k141_845,66485,60.0
176,MEGAHIT,Escherichia_coli,k141_414,50355,60.0
177,MEGAHIT,Escherichia_coli,k141_622,90017,60.0
178,MEGAHIT,Escherichia_coli,k141_418,17669,60.0
179,MEGAHIT,Escherichia_coli,k141_223,2388,60.0
180,MEGAHIT,Escherichia_coli,k141_419,44557,60.0
181,MEGAHIT,Escherichia_coli,k141_642,97125,60.0
182,MEGAHIT,Escherichia_coli,k141_427,42177,60.0
183,MEGAHIT,Escherichia_coli,k141_226,13956,60.0
184,MEGAHIT,Escherichia_coli,k141_872,8678,60.0
185,MEGAHIT,Escherichia_coli,k141_441,1232,60.0
186,MEGAHIT,Escherichia_coli,k141_881,2610,60.0
187,MEGAHIT,Escherichia_coli,k141_447,33977,60.0
188,MEGAHIT,Escherichia_coli,k141_448,46381,60.0
189,MEGAHIT,Escherichia_coli,k141_452,15531,60.0
190,MEGAHIT,Lactobacillus_fermentum,k141_2,11404,60.0
191,MEGAHIT,Lactobacillus_fermentum,k141_233,8184,60.0
192,MEGAHIT,Lactobacillus_fermentum,k141_458,20985,60.0
193,MEGAHIT,Lactobacillus_fermentum,k141_459,5671,16.075316116077605
194,MEGAHIT,Lactobacillus_fermentum,k141_683,121959,60.0
195,MEGAHIT,Lactobacillus_fermentum,k141_466,18869,42.7574888447942
196,MEGAHIT,Lactobacillus_fermentum,k141_474,81504,60.0
197,MEGAHIT,Lactobacillus_fermentum,k141_475,3025,60.0
198,MEGAHIT,Lactobacillus_fermentum,k141_28,1238,60.0
199,MEGAHIT,Lactobacillus_fermentum,k141_696,3109,5.64224869786478
200,MEGAHIT,Lactobacillus_fermentum,k141_40,7907,60.0
201,MEGAHIT,Lactobacillus_fermentum,k141_260,33931,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_49,6515,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_261,3464,60.0
204,MEGAHIT,Lactobacillus_fermentum,k141_50,4228,60.0
205,MEGAHIT,Lactobacillus_fermentum,k141_263,10832,60.0
206,MEGAHIT,Lactobacillus_fermentum,k141_55,52972,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_704,2464,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_274,2755,31.39091607523794
209,MEGAHIT,Lactobacillus_fermentum,k141_63,32514,60.0
210,MEGAHIT,Lactobacillus_fermentum,k141_66,19148,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_276,114884,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_717,15608,60.0
213,MEGAHIT,Lactobacillus_fermentum,k141_77,1530,60.0
214,MEGAHIT,Lactobacillus_fermentum,k141_495,4554,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_496,3260,60.0
216,MEGAHIT,Lactobacillus_fermentum,k141_497,13063,60.0
217,MEGAHIT,Lactobacillus_fermentum,k141_732,87472,60.0
218,MEGAHIT,Lactobacillus_fermentum,k141_505,33711,60.0
219,MEGAHIT,Lactobacillus_fermentum,k141_739,67648,60.0
220,MEGAHIT,Lactobacillus_fermentum,k141_114,46241,60.0
221,MEGAHIT,Lactobacillus_fermentum,k141_119,20561,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_123,41765,60.0
223,MEGAHIT,Lactobacillus_fermentum,k141_760,1619,60.0
224,MEGAHIT,Lactobacillus_fermentum,k141_761,3088,60.0
225,MEGAHIT,Lactobacillus_fermentum,k141_762,29336,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_531,1091,21.347347635964013
227,MEGAHIT,Lactobacillus_fermentum,k141_532,1511,60.0
228,MEGAHIT,Lactobacillus_fermentum,k141_540,1079,60.0
229,MEGAHIT,Lactobacillus_fermentum,k141_766,44597,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_767,29179,60.0
231,MEGAHIT,Lactobacillus_fermentum,k141_133,11472,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_134,16285,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_772,24437,60.0
234,MEGAHIT,Lactobacillus_fermentum,k141_775,63749,48.04473376591481
235,MEGAHIT,Lactobacillus_fermentum,k141_136,1215,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_137,12060,60.0
237,MEGAHIT,Lactobacillus_fermentum,k141_139,1343,60.0
238,MEGAHIT,Lactobacillus_fermentum,k141_311,1008,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_140,99328,60.0
240,MEGAHIT,Lactobacillus_fermentum,k141_789,8931,60.0
241,MEGAHIT,Lactobacillus_fermentum,k141_792,14793,60.0
242,MEGAHIT,Lactobacillus_fermentum,k141_811,14868,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_815,1615,16.061125353391603
244,MEGAHIT,Lactobacillus_fermentum,k141_326,1992,60.0
245,MEGAHIT,Lactobacillus_fermentum,k141_577,36328,32.3802219415896
246,MEGAHIT,Lactobacillus_fermentum,k141_594,1702,60.0
247,MEGAHIT,Lactobacillus_fermentum,k141_602,16734,60.0
248,MEGAHIT,Lactobacillus_fermentum,k141_603,14628,60.0
249,MEGAHIT,Lactobacillus_fermentum,k141_605,28500,60.0
250,MEGAHIT,Lactobacillus_fermentum,k141_368,3793,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_369,3200,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_836,13179,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_842,25235,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_384,14659,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_394,33938,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_216,37577,60.0
257,MEGAHIT,Lactobacillus_fermentum,k141_412,9063,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_846,28185,60.0
259,MEGAHIT,Lactobacillus_fermentum,k141_861,5221,60.0
260,MEGAHIT,Lactobacillus_fermentum,k141_429,40584,60.0
261,MEGAHIT,Lactobacillus_fermentum,k141_430,8469,60.0
262,MEGAHIT,Lactobacillus_fermentum,k141_431,1902,60.0
263,MEGAHIT,Lactobacillus_fermentum,k141_440,77823,60.0
264,MEGAHIT,Lactobacillus_fermentum,k141_446,8970,60.0
265,MEGAHIT,Lactobacillus_fermentum,k141_659,40119,60.0
266,MEGAHIT,Lactobacillus_fermentum,k141_660,3468,60.0
267,MEGAHIT,Lactobacillus_fermentum,k141_666,3631,60.0
268,MEGAHIT,Lactobacillus_fermentum,k141_898,63868,60.0
269,MEGAHIT,Listeria_monocytogenes,k141_4,3160,60.0
270,MEGAHIT,Listeria_monocytogenes,k141_8,3877,60.0
271,MEGAHIT,Listeria_monocytogenes,k141_9,1513,60.0
272,MEGAHIT,Listeria_monocytogenes,k141_472,1061,60.0
273,MEGAHIT,Listeria_monocytogenes,k141_482,572121,60.0
274,MEGAHIT,Listeria_monocytogenes,k141_486,81587,60.0
275,MEGAHIT,Listeria_monocytogenes,k141_100,2012,33.03627976383908
276,MEGAHIT,Listeria_monocytogenes,k141_279,632274,60.0
277,MEGAHIT,Listeria_monocytogenes,k141_151,35769,60.0
278,MEGAHIT,Listeria_monocytogenes,k141_806,254647,60.0
279,MEGAHIT,Listeria_monocytogenes,k141_572,99810,60.0
280,MEGAHIT,Listeria_monocytogenes,k141_194,232581,60.0
281,MEGAHIT,Listeria_monocytogenes,k141_841,2141,24.27526680302499
282,MEGAHIT,Listeria_monocytogenes,k141_612,543128,60.0
283,MEGAHIT,Listeria_monocytogenes,k141_621,137234,35.57678125417793
284,MEGAHIT,Listeria_monocytogenes,k141_443,1648,60.0
285,MEGAHIT,Listeria_monocytogenes,k141_664,140861,60.0
286,MEGAHIT,Listeria_monocytogenes,k141_885,213810,60.0
287,MEGAHIT,Pseudomonas_aeruginosa,k141_679,21717,60.0
288,MEGAHIT,Pseudomonas_aeruginosa,k141_680,5731,60.0
289,MEGAHIT,Pseudomonas_aeruginosa,k141_235,256754,60.0
290,MEGAHIT,Pseudomonas_aeruginosa,k141_237,239309,60.0
291,MEGAHIT,Pseudomonas_aeruginosa,k141_238,22186,60.0
292,MEGAHIT,Pseudomonas_aeruginosa,k141_37,4892,28.443884083500038
293,MEGAHIT,Pseudomonas_aeruginosa,k141_252,4890,33.882788634596025
294,MEGAHIT,Pseudomonas_aeruginosa,k141_254,1801,60.0
295,MEGAHIT,Pseudomonas_aeruginosa,k141_700,1160,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_268,1057,60.0
297,MEGAHIT,Pseudomonas_aeruginosa,k141_710,1181,60.0
298,MEGAHIT,Pseudomonas_aeruginosa,k141_716,2663,23.461899203913173
299,MEGAHIT,Pseudomonas_aeruginosa,k141_722,1375,60.0
300,MEGAHIT,Pseudomonas_aeruginosa,k141_278,191447,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_78,15627,60.0
302,MEGAHIT,Pseudomonas_aeruginosa,k141_79,3320,60.0
303,MEGAHIT,Pseudomonas_aeruginosa,k141_89,61861,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_90,2134,60.0
305,MEGAHIT,Pseudomonas_aeruginosa,k141_733,54714,41.360384747644986
306,MEGAHIT,Pseudomonas_aeruginosa,k141_107,106469,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_512,319147,55.039907663881706
308,MEGAHIT,Pseudomonas_aeruginosa,k141_281,118961,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_298,1383,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_753,19038,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_306,122877,47.88440604001192
312,MEGAHIT,Pseudomonas_aeruginosa,k141_764,1329,60.0
313,MEGAHIT,Pseudomonas_aeruginosa,k141_528,53414,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_530,1306,60.0
315,MEGAHIT,Pseudomonas_aeruginosa,k141_310,90286,60.0
316,MEGAHIT,Pseudomonas_aeruginosa,k141_315,47942,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_317,1515,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_783,5442,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_788,119124,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_797,1599,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_801,1575,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_804,3722,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_320,462367,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_321,88306,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_812,2356,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_565,194390,32.31769068428066
327,MEGAHIT,Pseudomonas_aeruginosa,k141_573,2596,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_341,171359,60.0
329,MEGAHIT,Pseudomonas_aeruginosa,k141_348,1510,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_826,468465,60.0
331,MEGAHIT,Pseudomonas_aeruginosa,k141_177,173579,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_178,1179,60.0
333,MEGAHIT,Pseudomonas_aeruginosa,k141_595,1468,60.0
334,MEGAHIT,Pseudomonas_aeruginosa,k141_359,50740,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_181,73837,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_361,35948,60.0
337,MEGAHIT,Pseudomonas_aeruginosa,k141_186,82165,60.0
338,MEGAHIT,Pseudomonas_aeruginosa,k141_831,95502,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_380,204706,60.0
340,MEGAHIT,Pseudomonas_aeruginosa,k141_838,5420,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_840,4192,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_204,210993,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_207,68668,60.0
344,MEGAHIT,Pseudomonas_aeruginosa,k141_405,2910,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_406,2910,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_851,3990,60.0
347,MEGAHIT,Pseudomonas_aeruginosa,k141_627,1737,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_628,1045,60.0
349,MEGAHIT,Pseudomonas_aeruginosa,k141_217,259035,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_633,26966,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_854,2682,60.0
352,MEGAHIT,Pseudomonas_aeruginosa,k141_856,38301,60.0
353,MEGAHIT,Pseudomonas_aeruginosa,k141_647,6317,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_224,385768,60.0
355,MEGAHIT,Pseudomonas_aeruginosa,k141_649,76574,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_651,22142,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_432,55576,44.438572902026785
358,MEGAHIT,Pseudomonas_aeruginosa,k141_225,215506,60.0
359,MEGAHIT,Pseudomonas_aeruginosa,k141_652,294763,60.0
360,MEGAHIT,Pseudomonas_aeruginosa,k141_873,21275,60.0
361,MEGAHIT,Pseudomonas_aeruginosa,k141_880,1761,60.0
362,MEGAHIT,Pseudomonas_aeruginosa,k141_653,107045,60.0
363,MEGAHIT,Pseudomonas_aeruginosa,k141_656,56854,60.0
364,MEGAHIT,Pseudomonas_aeruginosa,k141_884,465463,60.0
365,MEGAHIT,Pseudomonas_aeruginosa,k141_671,337582,50.51258027102599
366,MEGAHIT,Pseudomonas_aeruginosa,k141_892,33368,60.0
367,MEGAHIT,Pseudomonas_aeruginosa,k141_674,3378,60.0
368,MEGAHIT,Salmonella_enterica,k141_6,1113,30.464951643347007
369,MEGAHIT,Salmonella_enterica,k141_461,1383,22.95724140095058
370,MEGAHIT,Salmonella_enterica,k141_464,94251,60.0
371,MEGAHIT,Salmonella_enterica,k141_13,4337,60.0
372,MEGAHIT,Salmonella_enterica,k141_473,1080,60.0
373,MEGAHIT,Salmonella_enterica,k141_14,9638,60.0
374,MEGAHIT,Salmonella_enterica,k141_26,35463,60.0
375,MEGAHIT,Salmonella_enterica,k141_240,1126,30.51538390515336
376,MEGAHIT,Salmonella_enterica,k141_243,7673,60.0
377,MEGAHIT,Salmonella_enterica,k141_244,6246,60.0
378,MEGAHIT,Salmonella_enterica,k141_245,49705,60.0
379,MEGAHIT,Salmonella_enterica,k141_692,2455,60.0
380,MEGAHIT,Salmonella_enterica,k141_36,122329,46.10408170812398
381,MEGAHIT,Salmonella_enterica,k141_43,68534,60.0
382,MEGAHIT,Salmonella_enterica,k141_264,59029,60.0
383,MEGAHIT,Salmonella_enterica,k141_56,16875,60.0
384,MEGAHIT,Salmonella_enterica,k141_267,8636,60.0
385,MEGAHIT,Salmonella_enterica,k141_64,70990,60.0
386,MEGAHIT,Salmonella_enterica,k141_275,116581,60.0
387,MEGAHIT,Salmonella_enterica,k141_483,50011,60.0
388,MEGAHIT,Salmonella_enterica,k141_712,12671,20.614182057586877
389,MEGAHIT,Salmonella_enterica,k141_85,20734,60.0
390,MEGAHIT,Salmonella_enterica,k141_95,89627,60.0
391,MEGAHIT,Salmonella_enterica,k141_498,173890,60.0
392,MEGAHIT,Salmonella_enterica,k141_502,86616,60.0
393,MEGAHIT,Salmonella_enterica,k141_507,1024,23.113299523037934
394,MEGAHIT,Salmonella_enterica,k141_509,12812,38.06586934327795
395,MEGAHIT,Salmonella_enterica,k141_99,6863,60.0
396,MEGAHIT,Salmonella_enterica,k141_120,4332,36.36688447953183
397,MEGAHIT,Salmonella_enterica,k141_287,79724,60.0
398,MEGAHIT,Salmonella_enterica,k141_515,121384,60.0
399,MEGAHIT,Salmonella_enterica,k141_516,14732,35.66201718854846
400,MEGAHIT,Salmonella_enterica,k141_295,4692,60.0
401,MEGAHIT,Salmonella_enterica,k141_746,106724,60.0
402,MEGAHIT,Salmonella_enterica,k141_747,3345,60.0
403,MEGAHIT,Salmonella_enterica,k141_128,22862,60.0
404,MEGAHIT,Salmonella_enterica,k141_527,5265,60.0
405,MEGAHIT,Salmonella_enterica,k141_542,9886,60.0
406,MEGAHIT,Salmonella_enterica,k141_129,190698,60.0
407,MEGAHIT,Salmonella_enterica,k141_130,3126,60.0
