,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
57,57,ENN,MINIA,3363,30509,Lactobacillus_fermentum,0
58,58,ENN,MINIA,3378,1698,Salmonella_enterica,0
59,59,ENN,MINIA,3416,4551,Pseudomonas_aeruginosa,0
60,60,ENN,MINIA,3445,7940,Lactobacillus_fermentum,0
61,61,ENN,MINIA,3452,4391,Pseudomonas_aeruginosa,0
62,62,ENN,MINIA,3466,11394,Lactobacillus_fermentum,0
63,63,ENN,MINIA,3471,1554,Salmonella_enterica,0
64,64,ENN,MINIA,3507,21030,Lactobacillus_fermentum,0
65,65,ENN,MINIA,3696,2493,Pseudomonas_aeruginosa,0
66,66,ENN,MINIA,3835,1823,Escherichia_coli,0
67,67,ENN,MINIA,3838,1087,Escherichia_coli,0
68,68,ENN,MINIA,3864,1477,Salmonella_enterica,0
69,69,ENN,MINIA,3867,1105,Lactobacillus_fermentum,0
70,70,ENN,MINIA,3874,2029,Salmonella_enterica,0
71,71,ENN,MINIA,3881,2285,Escherichia_coli,0
72,72,ENN,MINIA,3888,1864,Escherichia_coli,0
73,73,ENN,MINIA,3900,2448,Escherichia_coli,0
74,74,ENN,MINIA,3903,1167,Salmonella_enterica,0
75,75,ENN,MINIA,3907,1066,Salmonella_enterica,0
76,76,ENN,MINIA,3913,1353,Salmonella_enterica,0
77,77,ENN,MINIA,3917,2919,Escherichia_coli,0
78,78,ENN,MINIA,3924,1078,Escherichia_coli,0
79,79,ENN,MINIA,3936,1404,Escherichia_coli,0
80,80,ENN,MINIA,3939,2821,Lactobacillus_fermentum,0
81,81,ENN,MINIA,3945,1258,Pseudomonas_aeruginosa,0
82,82,ENN,MINIA,3951,1782,Salmonella_enterica,0
83,83,ENN,MINIA,3956,1353,Salmonella_enterica,0
84,84,ENN,MINIA,3960,2160,Escherichia_coli,0
85,85,ENN,MINIA,3963,2066,Escherichia_coli,0
86,86,ENN,MINIA,3964,2642,Escherichia_coli,0
87,87,ENN,MINIA,3966,1362,Staphylococcus_aureus,0
88,88,ENN,MINIA,3968,3153,Pseudomonas_aeruginosa,0
89,89,ENN,MINIA,3969,1153,Enterococcus_faecalis,0
90,90,ENN,MINIA,3972,2864,Lactobacillus_fermentum,0
91,91,ENN,MINIA,3973,2582,Escherichia_coli,0
92,92,ENN,MINIA,3980,2556,Pseudomonas_aeruginosa,0
93,93,ENN,MINIA,3981,1338,Salmonella_enterica,0
94,94,ENN,MINIA,3989,3002,Salmonella_enterica,0
95,95,ENN,MINIA,3991,1517,Salmonella_enterica,0
96,96,ENN,MINIA,3992,3307,Escherichia_coli,0
97,97,ENN,MINIA,3996,1233,Escherichia_coli,0
98,98,ENN,MINIA,4002,1601,Salmonella_enterica,0
99,99,ENN,MINIA,4010,1358,Escherichia_coli,0
100,100,ENN,MINIA,4015,2274,Salmonella_enterica,0
101,101,ENN,MINIA,4016,1883,Escherichia_coli,0
102,102,ENN,MINIA,4021,1079,Escherichia_coli,0
103,103,ENN,MINIA,4023,1180,Escherichia_coli,0
104,104,ENN,MINIA,4026,2323,Escherichia_coli,0
105,105,ENN,MINIA,4030,1990,Pseudomonas_aeruginosa,0
106,106,ENN,MINIA,4035,1192,Escherichia_coli,0
107,107,ENN,MINIA,4037,2971,Pseudomonas_aeruginosa,0
108,108,ENN,MINIA,4038,1269,Salmonella_enterica,0
109,109,ENN,MINIA,4039,3498,Salmonella_enterica,0
110,110,ENN,MINIA,4042,1783,Lactobacillus_fermentum,0
111,111,ENN,MINIA,4045,2620,Escherichia_coli,0
112,112,ENN,MINIA,4055,5057,Escherichia_coli,0
113,113,ENN,MINIA,4062,4390,Escherichia_coli,0
114,114,ENN,MINIA,4065,1105,Salmonella_enterica,0
115,115,ENN,MINIA,4068,4135,Listeria_monocytogenes,0
116,116,ENN,MINIA,4070,1366,Escherichia_coli,0
117,117,ENN,MINIA,4072,4302,Escherichia_coli,0
118,118,ENN,MINIA,4073,1307,Escherichia_coli,0
119,119,ENN,MINIA,4079,3208,Salmonella_enterica,0
120,120,ENN,MINIA,4080,5535,Enterococcus_faecalis,0
121,121,ENN,MINIA,4081,1485,Listeria_monocytogenes,0
122,122,ENN,MINIA,4099,1153,Salmonella_enterica,0
123,123,ENN,MINIA,4102,2026,Salmonella_enterica,0
124,124,ENN,MINIA,4104,6122,Enterococcus_faecalis,0
125,125,ENN,MINIA,4110,2284,Escherichia_coli,0
126,126,ENN,MINIA,4114,3340,Salmonella_enterica,0
127,127,ENN,MINIA,4116,2207,Pseudomonas_aeruginosa,0
128,128,ENN,MINIA,4119,1691,Salmonella_enterica,0
129,129,ENN,MINIA,4121,5431,Salmonella_enterica,0
130,130,ENN,MINIA,4122,1150,Salmonella_enterica,0
131,131,ENN,MINIA,4126,3310,Escherichia_coli,0
132,132,ENN,MINIA,4127,6745,Lactobacillus_fermentum,0
133,133,ENN,MINIA,4131,5535,Salmonella_enterica,0
134,134,ENN,MINIA,4132,3093,Escherichia_coli,0
135,135,ENN,MINIA,4133,2008,Salmonella_enterica,0
136,136,ENN,MINIA,4164,1025,Salmonella_enterica,0
137,137,ENN,MINIA,4174,10641,Staphylococcus_aureus,0
138,138,ENN,MINIA,4179,1171,Salmonella_enterica,0
139,139,ENN,MINIA,4183,4723,Lactobacillus_fermentum,0
140,140,ENN,MINIA,4199,1220,Escherichia_coli,0
141,141,ENN,MINIA,4201,2107,Escherichia_coli,0
142,142,ENN,MINIA,4202,1106,Salmonella_enterica,0
143,143,ENN,MINIA,4205,2000,Escherichia_coli,0
144,144,ENN,MINIA,4209,1140,Bacillus_subtilis,0
145,145,ENN,MINIA,4214,2044,Escherichia_coli,0
146,146,ENN,MINIA,4222,2470,Salmonella_enterica,0
147,147,ENN,MINIA,4225,2467,Escherichia_coli,0
148,148,ENN,MINIA,4231,2474,Escherichia_coli,0
149,149,ENN,MINIA,4235,1459,Pseudomonas_aeruginosa,0
150,150,ENN,MINIA,4240,1856,Listeria_monocytogenes,0
151,151,ENN,MINIA,4245,4451,Listeria_monocytogenes,0
152,152,ENN,MINIA,4247,1718,Escherichia_coli,0
153,153,ENN,MINIA,4252,1299,Lactobacillus_fermentum,0
154,154,ENN,MINIA,4253,5378,Staphylococcus_aureus,0
155,155,ENN,MINIA,4262,10452,Salmonella_enterica,0
156,156,ENN,MINIA,4269,1696,Escherichia_coli,0
157,157,ENN,MINIA,4270,2748,Staphylococcus_aureus,0
158,158,ENN,MINIA,4271,4979,Lactobacillus_fermentum,0
159,159,ENN,MINIA,4272,6396,Lactobacillus_fermentum,0
160,160,ENN,MINIA,4273,4969,Pseudomonas_aeruginosa,0
161,161,ENN,MINIA,4276,4159,Escherichia_coli,0
162,162,ENN,MINIA,4278,2878,Enterococcus_faecalis,0
163,163,ENN,MINIA,4283,1312,Salmonella_enterica,0
164,164,ENN,MINIA,4284,3339,Salmonella_enterica,0
165,165,ENN,MINIA,4286,1821,Listeria_monocytogenes,0
166,166,ENN,MINIA,4289,1626,Staphylococcus_aureus,0
167,167,ENN,MINIA,4290,1721,Salmonella_enterica,0
168,168,ENN,MINIA,4291,2198,Escherichia_coli,0
169,169,ENN,MINIA,4292,1592,Salmonella_enterica,0
170,170,ENN,MINIA,4293,3046,Salmonella_enterica,0
171,171,ENN,MINIA,4294,1537,Salmonella_enterica,0
172,172,ENN,MINIA,4295,14156,Listeria_monocytogenes,0
173,173,ENN,MINIA,4296,3613,Escherichia_coli,0
174,174,ENN,MINIA,4297,5591,Pseudomonas_aeruginosa,0
175,175,ENN,MINIA,4299,5831,Salmonella_enterica,0
176,176,ENN,MINIA,4305,3104,Escherichia_coli,0
177,177,ENN,MINIA,4308,2648,Salmonella_enterica,0
178,178,ENN,MINIA,4312,34895,Bacillus_subtilis,0
179,179,ENN,MINIA,4314,1301,Salmonella_enterica,0
180,180,ENN,MINIA,4317,2481,Pseudomonas_aeruginosa,0
181,181,ENN,MINIA,4321,1423,Salmonella_enterica,0
182,182,ENN,MINIA,4326,2181,Escherichia_coli,0
183,183,ENN,MINIA,4328,5580,Salmonella_enterica,0
184,184,ENN,MINIA,4329,2429,Salmonella_enterica,0
185,185,ENN,MINIA,4336,2578,Salmonella_enterica,0
186,186,ENN,MINIA,4337,1224,Salmonella_enterica,0
187,187,ENN,MINIA,4341,16761,Pseudomonas_aeruginosa,0
188,188,ENN,MINIA,4345,1996,Escherichia_coli,0
189,189,ENN,MINIA,4370,2479,Escherichia_coli,0
190,190,ENN,MINIA,4371,1434,Escherichia_coli,0
191,191,ENN,MINIA,4372,2205,Escherichia_coli,0
192,192,ENN,MINIA,4377,1549,Listeria_monocytogenes,0
193,193,ENN,MINIA,4388,1167,Escherichia_coli,0
194,194,ENN,MINIA,4389,1961,Staphylococcus_aureus,0
195,195,ENN,MINIA,4390,1125,Enterococcus_faecalis,0
196,196,ENN,MINIA,4398,2308,Escherichia_coli,0
197,197,ENN,MINIA,4400,1665,Pseudomonas_aeruginosa,0
198,198,ENN,MINIA,4401,1675,Escherichia_coli,0
199,199,ENN,MINIA,4405,1002,Escherichia_coli,0
200,200,ENN,MINIA,4407,3497,Salmonella_enterica,0
201,201,ENN,MINIA,4410,1393,Pseudomonas_aeruginosa,0
202,202,ENN,MINIA,4413,2642,Pseudomonas_aeruginosa,0
203,203,ENN,MINIA,4414,3259,Escherichia_coli,0
204,204,ENN,MINIA,4422,2016,Enterococcus_faecalis,0
205,205,ENN,MINIA,4424,1768,Escherichia_coli,0
206,206,ENN,MINIA,4426,1452,Salmonella_enterica,0
207,207,ENN,MINIA,4427,3123,Escherichia_coli,0
208,208,ENN,MINIA,4429,1198,Salmonella_enterica,0
209,209,ENN,MINIA,4437,1686,Salmonella_enterica,0
210,210,ENN,MINIA,4438,1932,Pseudomonas_aeruginosa,0
211,211,ENN,MINIA,4446,12450,Escherichia_coli,0
212,212,ENN,MINIA,4447,22848,Listeria_monocytogenes,0
213,213,ENN,MINIA,4453,5324,Salmonella_enterica,0
214,214,ENN,MINIA,4454,3835,Escherichia_coli,0
215,215,ENN,MINIA,4455,4475,Lactobacillus_fermentum,0
216,216,ENN,MINIA,4456,1024,Escherichia_coli,0
217,217,ENN,MINIA,4458,24197,Escherichia_coli,0
218,218,ENN,MINIA,4460,2646,Escherichia_coli,0
219,219,ENN,MINIA,4465,1758,Staphylococcus_aureus,0
220,220,ENN,MINIA,4474,4175,Salmonella_enterica,0
221,221,ENN,MINIA,4475,12708,Escherichia_coli,0
222,222,ENN,MINIA,4476,4574,Escherichia_coli,0
223,223,ENN,MINIA,4490,9274,Escherichia_coli,0
224,224,ENN,MINIA,4501,1088,Escherichia_coli,0
225,225,ENN,MINIA,4502,15308,Staphylococcus_aureus,0
226,226,ENN,MINIA,4504,1096,Salmonella_enterica,0
227,227,ENN,MINIA,4506,2403,Escherichia_coli,0
228,228,ENN,MINIA,4507,3378,Salmonella_enterica,0
229,229,ENN,MINIA,4523,1253,Salmonella_enterica,0
230,230,ENN,MINIA,4530,15368,Pseudomonas_aeruginosa,0
231,231,ENN,MINIA,4533,3596,Escherichia_coli,0
232,232,ENN,MINIA,4537,1236,Pseudomonas_aeruginosa,0
233,233,ENN,MINIA,4542,14354,Pseudomonas_aeruginosa,0
234,234,ENN,MINIA,4543,1743,Salmonella_enterica,0
235,235,ENN,MINIA,4544,2351,Escherichia_coli,0
236,236,ENN,MINIA,4564,1092,Staphylococcus_aureus,0
237,237,ENN,MINIA,4565,25476,Pseudomonas_aeruginosa,0
238,238,ENN,MINIA,4568,1726,Salmonella_enterica,0
239,239,ENN,MINIA,4570,2464,Salmonella_enterica,0
240,240,ENN,MINIA,4576,2032,Salmonella_enterica,0
241,241,ENN,MINIA,4580,1995,Salmonella_enterica,0
242,242,ENN,MINIA,4592,1720,Pseudomonas_aeruginosa,0
243,243,ENN,MINIA,4593,1285,Escherichia_coli,0
244,244,ENN,MINIA,4596,9828,Salmonella_enterica,0
245,245,ENN,MINIA,4597,11503,Salmonella_enterica,0
246,246,ENN,MINIA,4601,2541,Pseudomonas_aeruginosa,0
247,247,ENN,MINIA,4612,1378,Lactobacillus_fermentum,0
248,248,ENN,MINIA,4614,2156,Salmonella_enterica,0
249,249,ENN,MINIA,4618,2087,Escherichia_coli,0
250,250,ENN,MINIA,4619,13421,Escherichia_coli,0
251,251,ENN,MINIA,4620,2515,Escherichia_coli,0
252,252,ENN,MINIA,4625,1293,Lactobacillus_fermentum,0
253,253,ENN,MINIA,4630,24771,Pseudomonas_aeruginosa,0
254,254,ENN,MINIA,4632,1415,Escherichia_coli,0
255,255,ENN,MINIA,4633,2023,Escherichia_coli,0
256,256,ENN,MINIA,4637,4083,Salmonella_enterica,0
257,257,ENN,MINIA,4645,2793,Salmonella_enterica,0
258,258,ENN,MINIA,4646,13212,Pseudomonas_aeruginosa,0
259,259,ENN,MINIA,4647,1017,Escherichia_coli,0
260,260,ENN,MINIA,4648,5897,Pseudomonas_aeruginosa,0
261,261,ENN,MINIA,4650,10802,Pseudomonas_aeruginosa,0
262,262,ENN,MINIA,4651,1235,Escherichia_coli,0
263,263,ENN,MINIA,4655,1516,Pseudomonas_aeruginosa,0
264,264,ENN,MINIA,4656,1750,Escherichia_coli,0
265,265,ENN,MINIA,4657,5605,Salmonella_enterica,0
266,266,ENN,MINIA,4663,3173,Escherichia_coli,0
267,267,ENN,MINIA,4670,1560,Salmonella_enterica,0
268,268,ENN,MINIA,4674,1413,Escherichia_coli,0
269,269,ENN,MINIA,4676,1637,Salmonella_enterica,0
270,270,ENN,MINIA,4677,2879,Salmonella_enterica,0
271,271,ENN,MINIA,4680,9276,Lactobacillus_fermentum,0
272,272,ENN,MINIA,4683,4598,Escherichia_coli,0
273,273,ENN,MINIA,4686,2575,Lactobacillus_fermentum,0
274,274,ENN,MINIA,4689,3034,Salmonella_enterica,0
275,275,ENN,MINIA,4694,24026,Salmonella_enterica,0
276,276,ENN,MINIA,4696,44320,Listeria_monocytogenes,0
277,277,ENN,MINIA,4697,3942,Escherichia_coli,0
278,278,ENN,MINIA,4698,16803,Listeria_monocytogenes,0
279,279,ENN,MINIA,4700,1730,Salmonella_enterica,0
280,280,ENN,MINIA,4704,1353,Escherichia_coli,0
281,281,ENN,MINIA,4705,7170,Salmonella_enterica,0
282,282,ENN,MINIA,4707,13812,Staphylococcus_aureus,0
283,283,ENN,MINIA,4708,2999,Salmonella_enterica,0
284,284,ENN,MINIA,4714,1790,Escherichia_coli,0
285,285,ENN,MINIA,4721,3572,Escherichia_coli,0
286,286,ENN,MINIA,4724,1343,Escherichia_coli,0
287,287,ENN,MINIA,4733,1136,Pseudomonas_aeruginosa,0
288,288,ENN,MINIA,4735,1465,Salmonella_enterica,0
289,289,ENN,MINIA,4740,6038,Pseudomonas_aeruginosa,0
290,290,ENN,MINIA,4743,24005,Enterococcus_faecalis,0
291,291,ENN,MINIA,4744,20116,Lactobacillus_fermentum,0
292,292,ENN,MINIA,4745,2568,Escherichia_coli,0
293,293,ENN,MINIA,4747,2697,Salmonella_enterica,0
294,294,ENN,MINIA,4748,1710,Escherichia_coli,0
295,295,ENN,MINIA,4749,21407,Escherichia_coli,0
296,296,ENN,MINIA,4750,8699,Pseudomonas_aeruginosa,0
297,297,ENN,MINIA,4754,4188,Salmonella_enterica,0
298,298,ENN,MINIA,4762,1058,Salmonella_enterica,0
299,299,ENN,MINIA,4764,2975,Salmonella_enterica,0
300,300,ENN,MINIA,4766,12381,Escherichia_coli_plasmid,0
301,301,ENN,MINIA,4767,8957,Pseudomonas_aeruginosa,0
302,302,ENN,MINIA,4769,11504,Lactobacillus_fermentum,0
303,303,ENN,MINIA,4779,48817,Pseudomonas_aeruginosa,0
304,304,ENN,MINIA,4784,4218,Salmonella_enterica,0
305,305,ENN,MINIA,4785,11605,Escherichia_coli,0
306,306,ENN,MINIA,4791,40506,Enterococcus_faecalis,0
307,307,ENN,MINIA,4792,1425,Salmonella_enterica,0
308,308,ENN,MINIA,4802,2520,Salmonella_enterica,0
309,309,ENN,MINIA,4803,5617,Salmonella_enterica,0
310,310,ENN,MINIA,4808,1561,Pseudomonas_aeruginosa,0
311,311,ENN,MINIA,4812,1079,Salmonella_enterica,0
312,312,ENN,MINIA,4814,1164,Escherichia_coli,0
313,313,ENN,MINIA,4816,1871,Bacillus_subtilis,0
314,314,ENN,MINIA,4831,1477,Escherichia_coli,0
315,315,ENN,MINIA,4834,14173,Bacillus_subtilis,0
316,316,ENN,MINIA,4845,1841,Pseudomonas_aeruginosa,0
317,317,ENN,MINIA,4846,1130,Escherichia_coli,0
318,318,ENN,MINIA,4847,1237,Escherichia_coli,0
319,319,ENN,MINIA,4855,4966,Pseudomonas_aeruginosa,0
320,320,ENN,MINIA,4856,1949,Escherichia_coli,0
321,321,ENN,MINIA,4858,1719,Salmonella_enterica,0
322,322,ENN,MINIA,4863,1212,Escherichia_coli,0
323,323,ENN,MINIA,4864,2376,Escherichia_coli,0
324,324,ENN,MINIA,4867,28986,Pseudomonas_aeruginosa,0
325,325,ENN,MINIA,4868,4428,Salmonella_enterica,0
326,326,ENN,MINIA,4871,1261,Salmonella_enterica,0
327,327,ENN,MINIA,4872,2849,Lactobacillus_fermentum,0
328,328,ENN,MINIA,4874,17571,Salmonella_enterica,0
329,329,ENN,MINIA,4878,19381,Pseudomonas_aeruginosa,0
330,330,ENN,MINIA,4880,1153,Escherichia_coli,0
331,331,ENN,MINIA,4881,1045,Escherichia_coli,0
332,332,ENN,MINIA,4882,2859,Escherichia_coli,0
333,333,ENN,MINIA,4887,8107,Escherichia_coli,0
334,334,ENN,MINIA,4888,7904,Escherichia_coli,0
335,335,ENN,MINIA,4889,6409,Lactobacillus_fermentum,0
336,336,ENN,MINIA,4891,3117,Salmonella_enterica,0
337,337,ENN,MINIA,4899,54070,Escherichia_coli,0
338,338,ENN,MINIA,4900,4062,Salmonella_enterica,0
339,339,ENN,MINIA,4904,4155,Listeria_monocytogenes,0
340,340,ENN,MINIA,4905,1309,Pseudomonas_aeruginosa,0
341,341,ENN,MINIA,4906,39383,Listeria_monocytogenes,0
342,342,ENN,MINIA,4907,5527,Staphylococcus_aureus,0
343,343,ENN,MINIA,4908,2684,Salmonella_enterica,0
344,344,ENN,MINIA,4921,1885,Salmonella_enterica,0
345,345,ENN,MINIA,4922,1384,Salmonella_enterica,0
346,346,ENN,MINIA,4926,4693,Pseudomonas_aeruginosa,0
347,347,ENN,MINIA,4927,1213,Escherichia_coli,0
348,348,ENN,MINIA,4930,1663,Escherichia_coli,0
349,349,ENN,MINIA,4932,16080,Pseudomonas_aeruginosa,0
350,350,ENN,MINIA,4933,4880,Escherichia_coli,0
351,351,ENN,MINIA,4934,1746,Salmonella_enterica,0
352,352,ENN,MINIA,4941,1480,Escherichia_coli,0
353,353,ENN,MINIA,4945,32700,Listeria_monocytogenes,0
354,354,ENN,MINIA,4958,2351,Escherichia_coli,0
355,355,ENN,MINIA,4961,3589,Salmonella_enterica,0
356,356,ENN,MINIA,4962,28310,Pseudomonas_aeruginosa,0
357,357,ENN,MINIA,4963,1681,Salmonella_enterica,0
358,358,ENN,MINIA,4964,19173,Pseudomonas_aeruginosa,0
359,359,ENN,MINIA,4969,8861,Escherichia_coli,0
360,360,ENN,MINIA,4971,48866,Pseudomonas_aeruginosa,0
361,361,ENN,MINIA,4988,2167,Escherichia_coli,0
362,362,ENN,MINIA,4990,44582,Pseudomonas_aeruginosa,0
363,363,ENN,MINIA,4991,22986,Staphylococcus_aureus,0
364,364,ENN,MINIA,4992,1152,Salmonella_enterica,0
365,365,ENN,MINIA,4993,66009,Lactobacillus_fermentum,0
366,366,ENN,MINIA,4996,1511,Lactobacillus_fermentum,0
367,367,ENN,MINIA,5001,3473,Salmonella_enterica,0
368,368,ENN,MINIA,5003,14967,Escherichia_coli,0
369,369,ENN,MINIA,5008,1027,Salmonella_enterica,0
370,370,ENN,MINIA,5009,1668,Salmonella_enterica,0
371,371,ENN,MINIA,5010,2454,Escherichia_coli,0
372,372,ENN,MINIA,5017,1022,Escherichia_coli,0
373,373,ENN,MINIA,5018,6990,Pseudomonas_aeruginosa,0
374,374,ENN,MINIA,5021,42502,Staphylococcus_aureus,0
375,375,ENN,MINIA,5028,15196,Listeria_monocytogenes,0
376,376,ENN,MINIA,5029,10905,Salmonella_enterica,0
377,377,ENN,MINIA,5034,25107,Enterococcus_faecalis,0
378,378,ENN,MINIA,5035,27395,Listeria_monocytogenes,0
379,379,ENN,MINIA,5037,1349,Salmonella_enterica,0
380,380,ENN,MINIA,5046,43688,Pseudomonas_aeruginosa,0
381,381,ENN,MINIA,5047,29321,Listeria_monocytogenes,0
382,382,ENN,MINIA,5048,19955,Staphylococcus_aureus,0
383,383,ENN,MINIA,5049,2299,Salmonella_enterica,0
384,384,ENN,MINIA,5050,3853,Escherichia_coli,0
385,385,ENN,MINIA,5051,22960,Bacillus_subtilis,0
386,386,ENN,MINIA,5052,54893,Enterococcus_faecalis,0
387,387,ENN,MINIA,5053,32443,Staphylococcus_aureus,0
388,388,ENN,MINIA,5074,2364,Escherichia_coli,0
389,389,ENN,MINIA,5078,1221,Escherichia_coli,0
390,390,ENN,MINIA,5079,2064,Escherichia_coli,0
391,391,ENN,MINIA,5080,4241,Salmonella_enterica,0
392,392,ENN,MINIA,5084,1252,Escherichia_coli,0
393,393,ENN,MINIA,5087,2811,Escherichia_coli,0
394,394,ENN,MINIA,5103,3138,Salmonella_enterica,0
395,395,ENN,MINIA,5105,1093,Escherichia_coli,0
396,396,ENN,MINIA,5107,2446,Escherichia_coli,0
397,397,ENN,MINIA,5122,3502,Salmonella_enterica,0
398,398,ENN,MINIA,5129,1297,Salmonella_enterica,0
399,399,ENN,MINIA,5142,4779,Salmonella_enterica,0
400,400,ENN,MINIA,5145,1423,Escherichia_coli,0
401,401,ENN,MINIA,5159,2680,Pseudomonas_aeruginosa,0
402,402,ENN,MINIA,5161,3571,Escherichia_coli,0
403,403,ENN,MINIA,5162,1529,Enterococcus_faecalis,0
404,404,ENN,MINIA,5170,1653,Escherichia_coli,0
405,405,ENN,MINIA,5173,1435,Salmonella_enterica,0
406,406,ENN,MINIA,5174,5048,Salmonella_enterica,0
407,407,ENN,MINIA,5179,9791,Salmonella_enterica,0
408,408,ENN,MINIA,5185,2059,Escherichia_coli,0
409,409,ENN,MINIA,5210,1034,Bacillus_subtilis,0
410,410,ENN,MINIA,5223,2439,Escherichia_coli,0
411,411,ENN,MINIA,5226,1730,Salmonella_enterica,0
412,412,ENN,MINIA,5227,4185,Escherichia_coli,0
413,413,ENN,MINIA,5228,1337,Enterococcus_faecalis,0
414,414,ENN,MINIA,5230,1743,Escherichia_coli,0
415,415,ENN,MINIA,5232,2066,Salmonella_enterica,0
416,416,ENN,MINIA,5235,2279,Escherichia_coli,0
417,417,ENN,MINIA,5236,2985,Escherichia_coli,0
418,418,ENN,MINIA,5237,2039,Salmonella_enterica,0
419,419,ENN,MINIA,5243,10444,Staphylococcus_aureus,0
420,420,ENN,MINIA,5249,1920,Lactobacillus_fermentum,0
421,421,ENN,MINIA,5252,1031,Escherichia_coli,0
422,422,ENN,MINIA,5259,2462,Pseudomonas_aeruginosa,0
423,423,ENN,MINIA,5264,11315,Salmonella_enterica,0
424,424,ENN,MINIA,5265,3364,Escherichia_coli,0
425,425,ENN,MINIA,5266,5129,Salmonella_enterica,0
426,426,ENN,MINIA,5267,1805,Staphylococcus_aureus,0
427,427,ENN,MINIA,5273,1535,Salmonella_enterica,0
428,428,ENN,MINIA,5282,2198,Salmonella_enterica,0
429,429,ENN,MINIA,5285,1458,Escherichia_coli,0
430,430,ENN,MINIA,5288,2613,Lactobacillus_fermentum,0
431,431,ENN,MINIA,5294,1304,Pseudomonas_aeruginosa,0
432,432,ENN,MINIA,5300,9732,Lactobacillus_fermentum,0
433,433,ENN,MINIA,5301,1526,Pseudomonas_aeruginosa,0
434,434,ENN,MINIA,5311,1262,Escherichia_coli,0
435,435,ENN,MINIA,5312,9762,Enterococcus_faecalis,0
436,436,ENN,MINIA,5314,2506,Escherichia_coli,0
