,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
166,166,ENN,BCALM2,5639,2728,Escherichia_coli,0
167,167,ENN,BCALM2,5644,2209,Pseudomonas_aeruginosa,0
168,168,ENN,BCALM2,5651,7908,Escherichia_coli,0
169,169,ENN,BCALM2,5653,3051,Pseudomonas_aeruginosa,0
170,170,ENN,BCALM2,5655,6948,Lactobacillus_fermentum,0
171,171,ENN,BCALM2,5658,24917,Staphylococcus_aureus,0
172,172,ENN,BCALM2,5665,2515,Escherichia_coli,0
173,173,ENN,BCALM2,5666,1116,Escherichia_coli,0
174,174,ENN,BCALM2,5674,29183,Enterococcus_faecalis,0
175,175,ENN,BCALM2,5675,9569,Escherichia_coli,0
176,176,ENN,BCALM2,5686,1222,Escherichia_coli,0
177,177,ENN,BCALM2,5687,1172,Escherichia_coli,0
178,178,ENN,BCALM2,5703,7213,Pseudomonas_aeruginosa,0
179,179,ENN,BCALM2,5713,1340,Escherichia_coli,0
180,180,ENN,BCALM2,5715,3766,Escherichia_coli,0
181,181,ENN,BCALM2,5727,1041,Escherichia_coli,0
182,182,ENN,BCALM2,5731,3927,Salmonella_enterica,0
183,183,ENN,BCALM2,5734,15524,Escherichia_coli,0
184,184,ENN,BCALM2,5735,3362,Listeria_monocytogenes,0
185,185,ENN,BCALM2,5738,1637,Salmonella_enterica,0
186,186,ENN,BCALM2,5742,34423,Enterococcus_faecalis,0
187,187,ENN,BCALM2,5743,13809,Staphylococcus_aureus,0
188,188,ENN,BCALM2,5754,2948,Escherichia_coli,0
189,189,ENN,BCALM2,5755,1045,Escherichia_coli,0
190,190,ENN,BCALM2,5761,2476,Escherichia_coli,0
191,191,ENN,BCALM2,5765,7780,Lactobacillus_fermentum,0
192,192,ENN,BCALM2,5769,35681,Pseudomonas_aeruginosa,0
193,193,ENN,BCALM2,5775,1386,Escherichia_coli,0
194,194,ENN,BCALM2,5778,12671,Pseudomonas_aeruginosa,0
195,195,ENN,BCALM2,5789,23112,Pseudomonas_aeruginosa,0
196,196,ENN,BCALM2,5805,8912,Salmonella_enterica,0
197,197,ENN,BCALM2,5807,1287,Escherichia_coli,0
198,198,ENN,BCALM2,5816,1037,Salmonella_enterica,0
199,199,ENN,BCALM2,5820,34354,Enterococcus_faecalis,0
200,200,ENN,BCALM2,5822,6816,Pseudomonas_aeruginosa,0
201,201,ENN,BCALM2,5831,16080,Pseudomonas_aeruginosa,0
202,202,ENN,BCALM2,5832,1756,Pseudomonas_aeruginosa,0
203,203,ENN,BCALM2,5835,1574,Escherichia_coli,0
204,204,ENN,BCALM2,5840,1066,Escherichia_coli,0
205,205,ENN,BCALM2,5842,2351,Escherichia_coli,0
206,206,ENN,BCALM2,5843,6210,Salmonella_enterica,0
207,207,ENN,BCALM2,5854,1911,Escherichia_coli,0
208,208,ENN,BCALM2,5856,2590,Escherichia_coli,0
209,209,ENN,BCALM2,5858,54893,Enterococcus_faecalis,0
210,210,ENN,BCALM2,5862,2605,Enterococcus_faecalis,0
211,211,ENN,BCALM2,5864,1365,Salmonella_enterica,0
212,212,ENN,BCALM2,5868,11395,Bacillus_subtilis,0
213,213,ENN,BCALM2,5876,2308,Escherichia_coli,0
214,214,ENN,BCALM2,5877,3347,Escherichia_coli,0
215,215,ENN,BCALM2,5879,1269,Pseudomonas_aeruginosa,0
216,216,ENN,BCALM2,5884,1017,Salmonella_enterica,0
217,217,ENN,BCALM2,5885,2071,Escherichia_coli,0
218,218,ENN,BCALM2,5896,1730,Salmonella_enterica,0
219,219,ENN,BCALM2,5899,1353,Escherichia_coli,0
220,220,ENN,BCALM2,5906,2680,Escherichia_coli,0
221,221,ENN,BCALM2,5907,9256,Pseudomonas_aeruginosa,0
222,222,ENN,BCALM2,5909,1036,Salmonella_enterica,0
223,223,ENN,BCALM2,5917,26836,Lactobacillus_fermentum,0
224,224,ENN,BCALM2,5928,4970,Salmonella_enterica,0
225,225,ENN,BCALM2,5929,2179,Escherichia_coli,0
226,226,ENN,BCALM2,5933,7683,Escherichia_coli,0
227,227,ENN,BCALM2,5950,1626,Salmonella_enterica,0
228,228,ENN,BCALM2,5952,11486,Lactobacillus_fermentum,0
229,229,ENN,BCALM2,5961,4021,Listeria_monocytogenes,0
230,230,ENN,BCALM2,5963,4484,Salmonella_enterica,0
231,231,ENN,BCALM2,5968,4498,Pseudomonas_aeruginosa,0
232,232,ENN,BCALM2,5977,5926,Escherichia_coli,0
233,233,ENN,BCALM2,5980,10905,Salmonella_enterica,0
234,234,ENN,BCALM2,5982,2906,Salmonella_enterica,0
235,235,ENN,BCALM2,5989,10957,Pseudomonas_aeruginosa,0
236,236,ENN,BCALM2,5992,1918,Escherichia_coli,0
237,237,ENN,BCALM2,5995,7067,Escherichia_coli,0
238,238,ENN,BCALM2,5996,1126,Pseudomonas_aeruginosa,0
239,239,ENN,BCALM2,6007,3611,Salmonella_enterica,0
240,240,ENN,BCALM2,6010,1159,Salmonella_enterica,0
241,241,ENN,BCALM2,6032,5057,Escherichia_coli,0
242,242,ENN,BCALM2,6045,1681,Escherichia_coli,0
243,243,ENN,BCALM2,6046,2607,Escherichia_coli,0
244,244,ENN,BCALM2,6053,24005,Enterococcus_faecalis,0
245,245,ENN,BCALM2,6064,3883,Escherichia_coli,0
246,246,ENN,BCALM2,6065,3794,Escherichia_coli,0
247,247,ENN,BCALM2,6082,5271,Pseudomonas_aeruginosa,0
248,248,ENN,BCALM2,6083,3880,Salmonella_enterica,0
249,249,ENN,BCALM2,6084,16514,Staphylococcus_aureus,0
250,250,ENN,BCALM2,6087,3153,Pseudomonas_aeruginosa,0
251,251,ENN,BCALM2,6091,9941,Enterococcus_faecalis,0
252,252,ENN,BCALM2,6093,2161,Salmonella_enterica,0
253,253,ENN,BCALM2,6104,1139,Escherichia_coli,0
254,254,ENN,BCALM2,6106,2380,Pseudomonas_aeruginosa,0
255,255,ENN,BCALM2,6108,1516,Escherichia_coli,0
256,256,ENN,BCALM2,6109,1074,Escherichia_coli,0
257,257,ENN,BCALM2,6110,1402,Salmonella_enterica,0
258,258,ENN,BCALM2,6112,2078,Salmonella_enterica,0
259,259,ENN,BCALM2,6121,2591,Escherichia_coli,0
260,260,ENN,BCALM2,6124,10786,Pseudomonas_aeruginosa,0
261,261,ENN,BCALM2,6127,4015,Escherichia_coli,0
262,262,ENN,BCALM2,6138,1560,Escherichia_coli,0
263,263,ENN,BCALM2,6142,2405,Escherichia_coli,0
264,264,ENN,BCALM2,6144,5993,Salmonella_enterica,0
265,265,ENN,BCALM2,6146,1261,Salmonella_enterica,0
266,266,ENN,BCALM2,6158,7877,Staphylococcus_aureus,0
267,267,ENN,BCALM2,6163,8475,Salmonella_enterica,0
268,268,ENN,BCALM2,6168,3535,Salmonella_enterica,0
269,269,ENN,BCALM2,6170,2245,Lactobacillus_fermentum,0
270,270,ENN,BCALM2,6171,3328,Salmonella_enterica,0
271,271,ENN,BCALM2,6179,1773,Escherichia_coli,0
272,272,ENN,BCALM2,6180,2975,Salmonella_enterica,0
273,273,ENN,BCALM2,6188,2784,Enterococcus_faecalis,0
274,274,ENN,BCALM2,6203,2305,Salmonella_enterica,0
275,275,ENN,BCALM2,6206,1805,Escherichia_coli,0
276,276,ENN,BCALM2,6218,1270,Salmonella_enterica,0
277,277,ENN,BCALM2,6226,1401,Pseudomonas_aeruginosa,0
278,278,ENN,BCALM2,6230,14808,Salmonella_enterica,0
279,279,ENN,BCALM2,6232,2284,Escherichia_coli,0
280,280,ENN,BCALM2,6234,1150,Salmonella_enterica,0
281,281,ENN,BCALM2,6239,1338,Salmonella_enterica,0
282,282,ENN,BCALM2,6240,42502,Staphylococcus_aureus,0
283,283,ENN,BCALM2,6241,1235,Escherichia_coli,0
284,284,ENN,BCALM2,6245,2560,Lactobacillus_fermentum,0
285,285,ENN,BCALM2,6251,16098,Enterococcus_faecalis,0
286,286,ENN,BCALM2,6256,1782,Escherichia_coli,0
287,287,ENN,BCALM2,6258,6990,Pseudomonas_aeruginosa,0
288,288,ENN,BCALM2,6261,1363,Escherichia_coli,0
289,289,ENN,BCALM2,6278,2066,Salmonella_enterica,0
290,290,ENN,BCALM2,6289,2479,Escherichia_coli,0
291,291,ENN,BCALM2,6290,2803,Lactobacillus_fermentum,0
292,292,ENN,BCALM2,6297,2985,Escherichia_coli,0
293,293,ENN,BCALM2,6307,1780,Escherichia_coli,0
294,294,ENN,BCALM2,6308,2420,Escherichia_coli,0
295,295,ENN,BCALM2,6311,1033,Salmonella_enterica,0
296,296,ENN,BCALM2,6314,1285,Salmonella_enterica,0
297,297,ENN,BCALM2,6318,20149,Bacillus_subtilis,0
298,298,ENN,BCALM2,6320,1837,Salmonella_enterica,0
299,299,ENN,BCALM2,6322,2050,Escherichia_coli,0
300,300,ENN,BCALM2,6324,4249,Escherichia_coli,0
301,301,ENN,BCALM2,6329,10548,Salmonella_enterica,0
302,302,ENN,BCALM2,6330,1680,Salmonella_enterica,0
303,303,ENN,BCALM2,6336,2332,Salmonella_enterica,0
304,304,ENN,BCALM2,6339,2011,Salmonella_enterica,0
305,305,ENN,BCALM2,6346,2849,Lactobacillus_fermentum,0
306,306,ENN,BCALM2,6349,6446,Salmonella_enterica,0
307,307,ENN,BCALM2,6355,5325,Escherichia_coli,0
308,308,ENN,BCALM2,6358,11117,Lactobacillus_fermentum,0
309,309,ENN,BCALM2,6363,8861,Escherichia_coli,0
310,310,ENN,BCALM2,6369,5527,Staphylococcus_aureus,0
311,311,ENN,BCALM2,6375,2724,Lactobacillus_fermentum,0
312,312,ENN,BCALM2,6379,5378,Staphylococcus_aureus,0
313,313,ENN,BCALM2,6382,54570,Listeria_monocytogenes,0
314,314,ENN,BCALM2,6387,1036,Salmonella_enterica,0
315,315,ENN,BCALM2,6388,9773,Enterococcus_faecalis,0
316,316,ENN,BCALM2,6393,18465,Pseudomonas_aeruginosa,0
317,317,ENN,BCALM2,6400,3212,Escherichia_coli,0
318,318,ENN,BCALM2,6403,6540,Enterococcus_faecalis,0
319,319,ENN,BCALM2,6413,2962,Salmonella_enterica,0
320,320,ENN,BCALM2,6414,1505,Salmonella_enterica,0
321,321,ENN,BCALM2,6418,2636,Escherichia_coli,0
322,322,ENN,BCALM2,6419,21268,Bacillus_subtilis,0
323,323,ENN,BCALM2,6424,3578,Escherichia_coli,0
324,324,ENN,BCALM2,6425,4451,Listeria_monocytogenes,0
325,325,ENN,BCALM2,6426,5535,Enterococcus_faecalis,0
326,326,ENN,BCALM2,6435,34471,Enterococcus_faecalis,0
327,327,ENN,BCALM2,6436,9934,Staphylococcus_aureus,0
328,328,ENN,BCALM2,6440,52285,Bacillus_subtilis,0
329,329,ENN,BCALM2,6442,3312,Pseudomonas_aeruginosa,0
330,330,ENN,BCALM2,6461,6912,Pseudomonas_aeruginosa,0
331,331,ENN,BCALM2,6462,1058,Salmonella_enterica,0
332,332,ENN,BCALM2,6463,2049,Escherichia_coli,0
333,333,ENN,BCALM2,6469,4590,Escherichia_coli,0
334,334,ENN,BCALM2,6474,6367,Staphylococcus_aureus_plasmid1,0
335,335,ENN,BCALM2,6476,19009,Enterococcus_faecalis,0
336,336,ENN,BCALM2,6478,1140,Escherichia_coli,0
337,337,ENN,BCALM2,6483,15221,Pseudomonas_aeruginosa,0
338,338,ENN,BCALM2,6486,8662,Listeria_monocytogenes,0
339,339,ENN,BCALM2,6488,2568,Escherichia_coli,0
340,340,ENN,BCALM2,6503,8867,Lactobacillus_fermentum,0
341,341,ENN,BCALM2,6509,1791,Salmonella_enterica,0
342,342,ENN,BCALM2,6514,2064,Escherichia_coli,0
343,343,ENN,BCALM2,6527,1947,Escherichia_coli,0
344,344,ENN,BCALM2,6530,2566,Salmonella_enterica,0
345,345,ENN,BCALM2,6540,7040,Pseudomonas_aeruginosa,0
346,346,ENN,BCALM2,6556,2453,Escherichia_coli,0
347,347,ENN,BCALM2,6559,1885,Salmonella_enterica,0
348,348,ENN,BCALM2,6572,1651,Salmonella_enterica,0
349,349,ENN,BCALM2,6576,2859,Escherichia_coli,0
350,350,ENN,BCALM2,6577,2026,Salmonella_enterica,0
351,351,ENN,BCALM2,6582,8954,Pseudomonas_aeruginosa,0
352,352,ENN,BCALM2,6585,2181,Escherichia_coli,0
353,353,ENN,BCALM2,6597,9965,Enterococcus_faecalis,0
354,354,ENN,BCALM2,6602,1018,Salmonella_enterica,0
355,355,ENN,BCALM2,6605,5042,Salmonella_enterica,0
356,356,ENN,BCALM2,6607,2204,Salmonella_enterica,0
357,357,ENN,BCALM2,6612,1318,Escherichia_coli,0
358,358,ENN,BCALM2,6615,10441,Staphylococcus_aureus,0
359,359,ENN,BCALM2,6620,102298,Listeria_monocytogenes,0
360,360,ENN,BCALM2,6631,1500,Listeria_monocytogenes,0
361,361,ENN,BCALM2,6634,9762,Enterococcus_faecalis,0
362,362,ENN,BCALM2,6639,4175,Salmonella_enterica,0
363,363,ENN,BCALM2,6640,1634,Salmonella_enterica,0
364,364,ENN,BCALM2,6644,1020,Pseudomonas_aeruginosa,0
365,365,ENN,BCALM2,6667,2871,Pseudomonas_aeruginosa,0
366,366,ENN,BCALM2,6672,14276,Pseudomonas_aeruginosa,0
367,367,ENN,BCALM2,6680,1156,Escherichia_coli,0
368,368,ENN,BCALM2,6691,13836,Listeria_monocytogenes,0
369,369,ENN,BCALM2,6693,3654,Staphylococcus_aureus,0
370,370,ENN,BCALM2,6696,1886,Escherichia_coli,0
371,371,ENN,BCALM2,6705,1936,Escherichia_coli,0
372,372,ENN,BCALM2,6708,2597,Salmonella_enterica,0
373,373,ENN,BCALM2,6713,35624,Enterococcus_faecalis,0
374,374,ENN,BCALM2,6715,2696,Pseudomonas_aeruginosa,0
375,375,ENN,BCALM2,6730,18616,Pseudomonas_aeruginosa,0
376,376,ENN,BCALM2,6731,16761,Pseudomonas_aeruginosa,0
377,377,ENN,BCALM2,6737,15092,Pseudomonas_aeruginosa,0
378,378,ENN,BCALM2,6743,13603,Pseudomonas_aeruginosa,0
379,379,ENN,BCALM2,6760,16452,Pseudomonas_aeruginosa,0
380,380,ENN,BCALM2,6770,43001,Pseudomonas_aeruginosa,0
381,381,ENN,BCALM2,6774,1325,Escherichia_coli,0
382,382,ENN,BCALM2,6777,4479,Salmonella_enterica,0
383,383,ENN,BCALM2,6783,1397,Salmonella_enterica,0
384,384,ENN,BCALM2,6784,3104,Escherichia_coli,0
385,385,ENN,BCALM2,6804,2679,Pseudomonas_aeruginosa,0
386,386,ENN,BCALM2,6840,16548,Listeria_monocytogenes,0
387,387,ENN,BCALM2,6844,1120,Escherichia_coli,0
388,388,ENN,BCALM2,6849,5821,Escherichia_coli,0
389,389,ENN,BCALM2,6852,1435,Salmonella_enterica,0
390,390,ENN,BCALM2,6859,30357,Staphylococcus_aureus,0
391,391,ENN,BCALM2,6864,17571,Salmonella_enterica,0
392,392,ENN,BCALM2,6871,97170,Listeria_monocytogenes,0
393,393,ENN,BCALM2,6878,56211,Bacillus_subtilis,0
394,394,ENN,BCALM2,6879,1473,Salmonella_enterica,0
395,395,ENN,BCALM2,6880,1098,Escherichia_coli,0
396,396,ENN,BCALM2,6881,1212,Escherichia_coli,0
397,397,ENN,BCALM2,6891,4465,Escherichia_coli,0
398,398,ENN,BCALM2,6900,1544,Salmonella_enterica,0
399,399,ENN,BCALM2,6902,2634,Escherichia_coli,0
400,400,ENN,BCALM2,6905,3382,Salmonella_enterica,0
401,401,ENN,BCALM2,6909,4188,Salmonella_enterica,0
402,402,ENN,BCALM2,6910,1764,Lactobacillus_fermentum,0
403,403,ENN,BCALM2,6918,20826,Pseudomonas_aeruginosa,0
404,404,ENN,BCALM2,6919,5324,Salmonella_enterica,0
405,405,ENN,BCALM2,6921,1510,Salmonella_enterica,0
406,406,ENN,BCALM2,6922,1353,Salmonella_enterica,0
407,407,ENN,BCALM2,6929,10373,Enterococcus_faecalis,0
408,408,ENN,BCALM2,6936,1378,Lactobacillus_fermentum,0
409,409,ENN,BCALM2,6944,3046,Enterococcus_faecalis,0
410,410,ENN,BCALM2,6948,3053,Escherichia_coli,0
411,411,ENN,BCALM2,6952,10984,Staphylococcus_aureus,0
412,412,ENN,BCALM2,6953,1363,Salmonella_enterica,0
413,413,ENN,BCALM2,6958,59845,Listeria_monocytogenes,0
414,414,ENN,BCALM2,6959,1252,Escherichia_coli,0
415,415,ENN,BCALM2,6960,15817,Pseudomonas_aeruginosa,0
416,416,ENN,BCALM2,6962,12224,Salmonella_enterica,0
417,417,ENN,BCALM2,6966,1720,Pseudomonas_aeruginosa,0
418,418,ENN,BCALM2,6975,1099,Salmonella_enterica,0
419,419,ENN,BCALM2,6977,14967,Escherichia_coli,0
420,420,ENN,BCALM2,6984,43688,Pseudomonas_aeruginosa,0
421,421,ENN,BCALM2,7007,8974,Pseudomonas_aeruginosa,0
422,422,ENN,BCALM2,7012,8342,Pseudomonas_aeruginosa,0
