,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1082,BCALM2,Escherichia_coli,19511,1788,60
1083,BCALM2,Escherichia_coli,19518,5791,60
1084,BCALM2,Escherichia_coli,19540,2586,60
1085,BCALM2,Escherichia_coli,19542,4489,60
1086,BCALM2,Escherichia_coli,19543,1774,60
1087,BCALM2,Escherichia_coli,19550,1863,60
1088,BCALM2,Escherichia_coli,19558,3514,60
1089,BCALM2,Escherichia_coli,19559,1085,60
1090,BCALM2,Escherichia_coli,19584,3200,60
1091,BCALM2,Escherichia_coli,19593,1048,60
1092,BCALM2,Escherichia_coli,19600,19892,60
1093,BCALM2,Escherichia_coli,19610,2427,60
1094,BCALM2,Escherichia_coli,19630,1105,60
1095,BCALM2,Escherichia_coli,19643,3794,60
1096,BCALM2,Escherichia_coli,19646,1251,60
1097,BCALM2,Escherichia_coli,19695,2044,60
1098,BCALM2,Escherichia_coli,19725,3339,60
1099,BCALM2,Escherichia_coli,19737,1372,60
1100,BCALM2,Escherichia_coli,19783,1039,60
1101,BCALM2,Escherichia_coli,19798,1006,60
1102,BCALM2,Escherichia_coli,19802,2167,60
1103,BCALM2,Escherichia_coli,19822,1896,60
1104,BCALM2,Escherichia_coli,19829,1367,60
1105,BCALM2,Escherichia_coli,19834,1303,60
1106,BCALM2,Escherichia_coli,19862,3724,60
1107,BCALM2,Escherichia_coli,19871,3319,60
1108,BCALM2,Escherichia_coli,19876,2431,60
1109,BCALM2,Escherichia_coli,19879,2364,60
1110,BCALM2,Escherichia_coli,19899,10652,60
1111,BCALM2,Escherichia_coli,19900,1182,60
1112,BCALM2,Escherichia_coli,19927,1137,60
1113,BCALM2,Escherichia_coli,19949,3636,60
1114,BCALM2,Escherichia_coli,19991,10684,60
1115,BCALM2,Escherichia_coli,20003,1142,60
1116,BCALM2,Escherichia_coli,20059,2122,60
1117,BCALM2,Escherichia_coli,20084,4210,60
1118,BCALM2,Escherichia_coli,20089,1285,60
1119,BCALM2,Escherichia_coli,20117,3029,60
1120,BCALM2,Escherichia_coli,20168,4085,60
1121,BCALM2,Escherichia_coli,20197,1430,60
1122,BCALM2,Escherichia_coli,20214,4161,60
1123,BCALM2,Escherichia_coli,20235,7237,60
1124,BCALM2,Escherichia_coli,20247,1259,60
1125,BCALM2,Escherichia_coli,20248,1461,60
1126,BCALM2,Escherichia_coli,20296,1616,60
1127,BCALM2,Escherichia_coli,20328,4574,60
1128,BCALM2,Escherichia_coli,20329,4428,60
1129,BCALM2,Escherichia_coli,20335,1180,60
1130,BCALM2,Escherichia_coli,20346,2031,60
1131,BCALM2,Escherichia_coli,20367,1089,60
1132,BCALM2,Escherichia_coli,20413,5573,60
1133,BCALM2,Escherichia_coli,20423,1738,60
1134,BCALM2,Escherichia_coli,20428,1696,60
1135,BCALM2,Escherichia_coli,20484,2422,60
1136,BCALM2,Escherichia_coli,20515,6408,60
1137,BCALM2,Escherichia_coli,20545,7964,60
1138,BCALM2,Escherichia_coli,20546,16083,60
1139,BCALM2,Escherichia_coli,20573,1132,60
1140,BCALM2,Escherichia_coli,20575,4768,60
1141,BCALM2,Escherichia_coli,20594,2391,60
1142,BCALM2,Escherichia_coli,20622,10545,60
1143,BCALM2,Escherichia_coli,20636,2763,60
1144,BCALM2,Escherichia_coli,20637,1695,60
1145,BCALM2,Escherichia_coli,20647,1918,60
1146,BCALM2,Escherichia_coli,20663,2110,60
1147,BCALM2,Escherichia_coli,20672,10687,60
1148,BCALM2,Escherichia_coli,20698,1086,60
1149,BCALM2,Escherichia_coli,20700,9392,60
1150,BCALM2,Escherichia_coli,20706,2091,60
1151,BCALM2,Escherichia_coli,20717,2067,60
1152,BCALM2,Escherichia_coli,20725,3173,60
1153,BCALM2,Escherichia_coli,20742,1293,60
1154,BCALM2,Escherichia_coli,20771,2764,60
1155,BCALM2,Escherichia_coli,20776,3983,60
1156,BCALM2,Escherichia_coli,20800,1838,60
1157,BCALM2,Escherichia_coli,20835,1092,60
1158,BCALM2,Escherichia_coli,20865,3352,60
1159,BCALM2,Escherichia_coli,20882,1052,60
1160,BCALM2,Escherichia_coli,20898,9832,60
1161,BCALM2,Escherichia_coli,20910,2620,60
1162,BCALM2,Escherichia_coli,20911,3211,60
1163,BCALM2,Escherichia_coli,20926,9178,60
1164,BCALM2,Escherichia_coli,20927,1167,60
1165,BCALM2,Escherichia_coli,20929,1222,60
1166,BCALM2,Escherichia_coli,20947,54070,60
1167,BCALM2,Escherichia_coli,20955,3853,60
1168,BCALM2,Escherichia_coli,20986,5930,60
1169,BCALM2,Escherichia_coli,21011,1174,60
1170,BCALM2,Escherichia_coli,21044,15962,60
1171,BCALM2,Escherichia_coli,21051,2456,60
1172,BCALM2,Escherichia_coli,21059,3266,60
1173,BCALM2,Escherichia_coli,21078,2011,60
1174,BCALM2,Escherichia_coli,21084,10800,60
1175,BCALM2,Escherichia_coli,21107,1019,60
1176,BCALM2,Escherichia_coli,21113,1317,60
1177,BCALM2,Escherichia_coli,21131,2955,60
1178,BCALM2,Escherichia_coli,21139,1327,60
1179,BCALM2,Escherichia_coli,21147,1163,60
1180,BCALM2,Escherichia_coli,21148,1276,60
1181,BCALM2,Escherichia_coli,21154,1448,60
1182,BCALM2,Escherichia_coli,21175,3235,60
1183,BCALM2,Escherichia_coli,21249,4179,60
1184,BCALM2,Escherichia_coli,21264,2540,60
1185,BCALM2,Escherichia_coli,21270,1377,60
1186,BCALM2,Escherichia_coli,21276,2663,60
1187,BCALM2,Escherichia_coli,21312,2242,60
1188,BCALM2,Escherichia_coli,21334,5462,60
1189,BCALM2,Escherichia_coli,21341,5737,60
1190,BCALM2,Escherichia_coli,21413,1302,60
1191,BCALM2,Escherichia_coli,21427,2244,60
1192,BCALM2,Escherichia_coli,21438,1237,60
1193,BCALM2,Escherichia_coli,21444,1006,60
1194,BCALM2,Escherichia_coli,21465,1779,60
1195,BCALM2,Escherichia_coli,21476,2132,60
1196,BCALM2,Escherichia_coli,21479,1520,60
1197,BCALM2,Escherichia_coli,21486,1461,60
1198,BCALM2,Escherichia_coli,21500,1365,60
1199,BCALM2,Escherichia_coli,21576,1975,60
1200,BCALM2,Escherichia_coli,21579,2087,60
1201,BCALM2,Escherichia_coli,21590,3661,60
1202,BCALM2,Escherichia_coli,21641,7880,60
1203,BCALM2,Escherichia_coli,21674,1622,60
1204,BCALM2,Escherichia_coli,21693,1306,60
1205,BCALM2,Escherichia_coli,21712,14064,60
1206,BCALM2,Escherichia_coli,21725,1126,60
1207,BCALM2,Escherichia_coli,21726,1841,60
1208,BCALM2,Escherichia_coli,21770,1060,60
1209,BCALM2,Escherichia_coli,21878,27194,60
1210,BCALM2,Escherichia_coli,21953,4560,60
1211,BCALM2,Escherichia_coli,21954,1597,60
1212,BCALM2,Escherichia_coli,21961,12708,60
1213,BCALM2,Escherichia_coli,21984,1351,60
1214,BCALM2,Escherichia_coli,21989,2076,60
1215,BCALM2,Escherichia_coli,21991,4593,60
1216,BCALM2,Escherichia_coli,21992,8046,60
1217,BCALM2,Escherichia_coli,21996,1284,60
1218,BCALM2,Escherichia_coli,22006,3123,60
1219,BCALM2,Escherichia_coli,22007,9695,60
1220,BCALM2,Escherichia_coli,22027,7737,60
1221,BCALM2,Escherichia_coli,22028,5792,60
1222,BCALM2,Escherichia_coli,22060,1086,60
1223,BCALM2,Escherichia_coli,22063,2743,60
1224,BCALM2,Escherichia_coli,22076,3169,60
1225,BCALM2,Escherichia_coli,22077,1174,60
1226,BCALM2,Escherichia_coli,22083,1123,60
1227,BCALM2,Escherichia_coli,22094,2218,60
1228,BCALM2,Escherichia_coli,22111,1232,60
1229,BCALM2,Escherichia_coli,22151,7384,60
1230,BCALM2,Escherichia_coli,22163,7049,60
1231,BCALM2,Escherichia_coli,22166,3001,60
1232,BCALM2,Escherichia_coli,22179,1346,60
1233,BCALM2,Escherichia_coli,22193,1184,60
1234,BCALM2,Escherichia_coli,22208,1864,60
1235,BCALM2,Escherichia_coli,22219,15616,60
1236,BCALM2,Escherichia_coli,22261,2829,60
1237,BCALM2,Escherichia_coli,22327,1130,60
1238,BCALM2,Escherichia_coli,22328,1434,60
1239,BCALM2,Escherichia_coli,22371,1754,60
1240,BCALM2,Escherichia_coli,22382,3107,60
1241,BCALM2,Escherichia_coli,22386,1728,60
1242,BCALM2,Escherichia_coli,22397,2037,60
1243,BCALM2,Escherichia_coli,22398,4903,60
1244,BCALM2,Escherichia_coli,22407,2885,60
1245,BCALM2,Escherichia_coli,22408,2861,60
1246,BCALM2,Escherichia_coli,22418,1418,60
1247,BCALM2,Escherichia_coli,22423,1415,60
1248,BCALM2,Escherichia_coli,22432,1016,60
1249,BCALM2,Escherichia_coli,22435,1104,60
1250,BCALM2,Escherichia_coli,22447,10457,60
1251,BCALM2,Escherichia_coli,22454,1024,60
1252,BCALM2,Escherichia_coli,22484,9962,60
1253,BCALM2,Escherichia_coli,22496,1141,60
1254,BCALM2,Escherichia_coli,22562,1192,60
1255,BCALM2,Escherichia_coli,22623,2353,60
1256,BCALM2,Escherichia_coli,22628,3196,60
1257,BCALM2,Escherichia_coli,22630,3883,60
1258,BCALM2,Escherichia_coli,22631,1129,60
1259,BCALM2,Escherichia_coli,22659,7904,60
1260,BCALM2,Escherichia_coli,22669,5412,60
1261,BCALM2,Escherichia_coli,22685,1299,60
1262,BCALM2,Escherichia_coli,22693,1120,60
1263,BCALM2,Escherichia_coli,22723,1210,60
1264,BCALM2,Escherichia_coli,22726,4855,60
1265,BCALM2,Escherichia_coli,22743,1435,60
1266,BCALM2,Escherichia_coli,22753,1979,60
1267,BCALM2,Escherichia_coli,22762,1109,60
1268,BCALM2,Escherichia_coli,22765,2461,60
1269,BCALM2,Escherichia_coli,22797,7460,60
1270,BCALM2,Escherichia_coli,22804,1489,60
1271,BCALM2,Escherichia_coli,22817,2751,60
1272,BCALM2,Escherichia_coli,22819,1109,60
1273,BCALM2,Escherichia_coli,22837,2985,60
1274,BCALM2,Escherichia_coli,22844,1051,60
1275,BCALM2,Escherichia_coli,22847,2177,60
1276,BCALM2,Escherichia_coli,22867,1566,60
1277,BCALM2,Escherichia_coli,22870,1449,60
1278,BCALM2,Escherichia_coli,22874,1088,60
1279,BCALM2,Escherichia_coli,22912,1728,60
1280,BCALM2,Escherichia_coli,22935,3535,60
1281,BCALM2,Escherichia_coli,22969,1777,60
1282,BCALM2,Escherichia_coli,23000,1078,60
1283,BCALM2,Escherichia_coli,23049,2071,60
1284,BCALM2,Escherichia_coli,23076,3566,60
1285,BCALM2,Escherichia_coli,23102,1058,60
1286,BCALM2,Escherichia_coli,23143,1432,60
1287,BCALM2,Escherichia_coli,23158,1103,60
1288,BCALM2,Escherichia_coli,23185,1096,60
1289,BCALM2,Escherichia_coli,23188,1273,60
1290,BCALM2,Escherichia_coli,23195,1789,60
1291,BCALM2,Escherichia_coli,23217,1728,60
1292,BCALM2,Escherichia_coli,23222,1002,60
1293,BCALM2,Escherichia_coli,23228,1373,60
1294,BCALM2,Escherichia_coli,23245,2176,60
1295,BCALM2,Escherichia_coli,23262,5821,60
1296,BCALM2,Escherichia_coli,23264,1132,60
1297,BCALM2,Escherichia_coli,23267,1750,60
1298,BCALM2,Escherichia_coli,23289,2055,60
1299,BCALM2,Escherichia_coli,23302,2553,60
1300,BCALM2,Escherichia_coli,23344,1908,60
1301,BCALM2,Escherichia_coli,23350,1343,60
1302,BCALM2,Escherichia_coli,23354,4015,60
1303,BCALM2,Escherichia_coli,23363,5070,60
1304,BCALM2,Escherichia_coli,23374,1918,60
1305,BCALM2,Escherichia_coli,23380,6559,60
1306,BCALM2,Escherichia_coli,23381,1031,60
1307,BCALM2,Escherichia_coli,23398,1140,60
1308,BCALM2,Escherichia_coli,23399,2058,60
1309,BCALM2,Escherichia_coli,23477,2265,60
1310,BCALM2,Escherichia_coli,23480,3588,60
1311,BCALM2,Escherichia_coli,23500,3830,60
1312,BCALM2,Escherichia_coli,23501,4057,60
1313,BCALM2,Escherichia_coli,23558,7387,60
1314,BCALM2,Escherichia_coli,23561,1017,60
1315,BCALM2,Escherichia_coli,23562,1126,60
1316,BCALM2,Escherichia_coli,23580,5700,60
1317,BCALM2,Escherichia_coli,23623,1093,60
1318,BCALM2,Escherichia_coli,23627,1285,60
1319,BCALM2,Escherichia_coli,23634,4185,60
1320,BCALM2,Escherichia_coli,23650,1340,60
1321,BCALM2,Escherichia_coli,23658,1969,60
1322,BCALM2,Escherichia_coli,23665,1756,60
1323,BCALM2,Escherichia_coli,23667,1281,60
1324,BCALM2,Escherichia_coli,23681,2515,60
1325,BCALM2,Escherichia_coli,23697,2032,60
1326,BCALM2,Escherichia_coli,23699,1045,60
1327,BCALM2,Escherichia_coli,23709,3428,60
1328,BCALM2,Escherichia_coli,23799,3310,60
1329,BCALM2,Escherichia_coli,23805,1902,60
1330,BCALM2,Escherichia_coli,23810,2453,60
1331,BCALM2,Escherichia_coli,23832,2060,60
1332,BCALM2,Escherichia_coli,23854,1395,60
1333,BCALM2,Escherichia_coli,23857,3104,60
1334,BCALM2,Escherichia_coli,23862,8107,60
1335,BCALM2,Escherichia_coli,23884,4928,60
1336,BCALM2,Escherichia_coli,23900,8022,60
1337,BCALM2,Escherichia_coli,23908,1694,60
1338,BCALM2,Escherichia_coli,23918,6468,60
1339,BCALM2,Escherichia_coli,23938,2094,60
1340,BCALM2,Escherichia_coli,23939,2025,60
1341,BCALM2,Escherichia_coli,23956,1918,60
1342,BCALM2,Escherichia_coli,23975,1127,60
1343,BCALM2,Escherichia_coli,23980,1455,60
1344,BCALM2,Escherichia_coli,23998,1449,60
1345,BCALM2,Escherichia_coli,24048,1054,60
1346,BCALM2,Escherichia_coli,24049,1382,60
1347,BCALM2,Escherichia_coli,24062,2693,60
1348,BCALM2,Escherichia_coli,24078,4465,60
1349,BCALM2,Escherichia_coli,24106,1342,60
1350,BCALM2,Escherichia_coli,24111,2541,60
1351,BCALM2,Escherichia_coli,24129,2478,60
1352,BCALM2,Escherichia_coli,24151,2061,60
1353,BCALM2,Escherichia_coli,24160,3103,60
1354,BCALM2,Escherichia_coli,24167,2273,60
1355,BCALM2,Escherichia_coli,24189,5535,60
1356,BCALM2,Escherichia_coli,24203,1999,60
1357,BCALM2,Escherichia_coli,24238,1184,60
1358,BCALM2,Escherichia_coli,24245,2405,60
1359,BCALM2,Escherichia_coli,24248,8942,60
1360,BCALM2,Escherichia_coli,24263,2605,60
1361,BCALM2,Escherichia_coli,24265,1790,60
1362,BCALM2,Escherichia_coli,24267,3080,60
1363,BCALM2,Escherichia_coli,24269,1118,60
1364,BCALM2,Escherichia_coli,24271,4192,60
1365,BCALM2,Escherichia_coli,24303,2415,60
1366,BCALM2,Escherichia_coli,24329,1441,60
1367,BCALM2,Escherichia_coli,24358,2811,60
1368,BCALM2,Escherichia_coli,24418,3493,60
1369,BCALM2,Escherichia_coli,24433,2075,60
1370,BCALM2,Escherichia_coli,24477,1743,60
1371,BCALM2,Escherichia_coli,24502,1365,60
1372,BCALM2,Escherichia_coli,24511,1131,60
1373,BCALM2,Escherichia_coli,24515,2341,60
1374,BCALM2,Escherichia_coli,24569,1695,60
1375,BCALM2,Escherichia_coli,24577,2205,60
1376,BCALM2,Escherichia_coli,24608,3164,60
1377,BCALM2,Escherichia_coli,24611,3417,60
1378,BCALM2,Escherichia_coli,24692,1477,60
1379,BCALM2,Escherichia_coli,24696,1523,60
1380,BCALM2,Escherichia_coli,24702,1363,60
1381,BCALM2,Escherichia_coli,24704,8213,60
1382,BCALM2,Escherichia_coli,24734,8220,60
1383,BCALM2,Escherichia_coli,24735,6475,60
1384,BCALM2,Escherichia_coli,24802,8288,60
1385,BCALM2,Escherichia_coli,24871,2515,60
1386,BCALM2,Escherichia_coli,24906,2370,60
1387,BCALM2,Escherichia_coli,24933,2680,60
1388,BCALM2,Escherichia_coli,24939,4450,60
1389,BCALM2,Escherichia_coli,24990,2050,60
1390,BCALM2,Escherichia_coli,24993,4112,60
1391,BCALM2,Escherichia_coli,25002,2361,60
1392,BCALM2,Escherichia_coli,25011,1019,60
1393,BCALM2,Escherichia_coli,25021,1199,60
1394,BCALM2,Escherichia_coli,25058,8861,60
1395,BCALM2,Escherichia_coli,25075,2403,60
1396,BCALM2,Escherichia_coli,25118,1471,60
1397,BCALM2,Escherichia_coli,25119,2393,60
1398,BCALM2,Escherichia_coli,25128,1825,60
1399,BCALM2,Escherichia_coli,25177,2560,60
1400,BCALM2,Escherichia_coli,25189,6667,60
1401,BCALM2,Escherichia_coli,25248,1714,60
1402,BCALM2,Escherichia_coli,25252,3633,60
1403,BCALM2,Escherichia_coli,25267,6055,60
1404,BCALM2,Lactobacillus_fermentum,4861,5149,60
1405,BCALM2,Lactobacillus_fermentum,5136,9080,60
1406,BCALM2,Lactobacillus_fermentum,5758,11209,60
1407,BCALM2,Lactobacillus_fermentum,5845,2575,60
1408,BCALM2,Lactobacillus_fermentum,5849,2849,60
1409,BCALM2,Lactobacillus_fermentum,5859,12294,60
1410,BCALM2,Lactobacillus_fermentum,5951,2132,60
1411,BCALM2,Lactobacillus_fermentum,5967,3627,60
1412,BCALM2,Lactobacillus_fermentum,5972,4979,60
1413,BCALM2,Lactobacillus_fermentum,6327,6511,60
1414,BCALM2,Lactobacillus_fermentum,6436,2613,60
1415,BCALM2,Lactobacillus_fermentum,6697,1742,60
1416,BCALM2,Lactobacillus_fermentum,6776,1001,60
1417,BCALM2,Lactobacillus_fermentum,6853,1696,60
1418,BCALM2,Lactobacillus_fermentum,7048,3461,60
1419,BCALM2,Lactobacillus_fermentum,7122,5890,60
1420,BCALM2,Lactobacillus_fermentum,7170,7780,60
1421,BCALM2,Lactobacillus_fermentum,7208,20012,60
1422,BCALM2,Lactobacillus_fermentum,7249,66009,60
1423,BCALM2,Lactobacillus_fermentum,7269,10836,60
1424,BCALM2,Lactobacillus_fermentum,7275,25152,60
1425,BCALM2,Lactobacillus_fermentum,7426,9563,60
1426,BCALM2,Lactobacillus_fermentum,7490,1400,60
1427,BCALM2,Lactobacillus_fermentum,7575,1811,60
1428,BCALM2,Lactobacillus_fermentum,7584,10007,60
1429,BCALM2,Lactobacillus_fermentum,7672,3345,60
1430,BCALM2,Lactobacillus_fermentum,7683,33800,60
1431,BCALM2,Lactobacillus_fermentum,7754,12091,60
1432,BCALM2,Lactobacillus_fermentum,7763,11486,60
1433,BCALM2,Lactobacillus_fermentum,7832,2025,60
1434,BCALM2,Lactobacillus_fermentum,7874,30508,60
1435,BCALM2,Lactobacillus_fermentum,7990,1095,60
1436,BCALM2,Lactobacillus_fermentum,8225,7930,60
1437,BCALM2,Lactobacillus_fermentum,8227,2724,60
1438,BCALM2,Lactobacillus_fermentum,8248,7325,60
1439,BCALM2,Lactobacillus_fermentum,8498,2582,60
1440,BCALM2,Lactobacillus_fermentum,8510,5557,60
1441,BCALM2,Lactobacillus_fermentum,8536,27368,60
1442,BCALM2,Lactobacillus_fermentum,8542,1177,60
1443,BCALM2,Lactobacillus_fermentum,8806,8468,60
1444,BCALM2,Lactobacillus_fermentum,8875,9335,60
1445,BCALM2,Lactobacillus_fermentum,8916,3450,60
1446,BCALM2,Lactobacillus_fermentum,8934,3815,60
1447,BCALM2,Lactobacillus_fermentum,9049,8267,60
1448,BCALM2,Lactobacillus_fermentum,9271,2062,60
1449,BCALM2,Lactobacillus_fermentum,9282,12686,60
1450,BCALM2,Lactobacillus_fermentum,9345,1754,60
1451,BCALM2,Lactobacillus_fermentum,9466,4390,60
1452,BCALM2,Lactobacillus_fermentum,9494,2803,60
1453,BCALM2,Lactobacillus_fermentum,9634,4744,60
1454,BCALM2,Lactobacillus_fermentum,9795,1746,60
1455,BCALM2,Lactobacillus_fermentum,9808,5780,60
1456,BCALM2,Lactobacillus_fermentum,9829,2930,60
1457,BCALM2,Lactobacillus_fermentum,9833,11036,60
1458,BCALM2,Lactobacillus_fermentum,9924,15189,60
1459,BCALM2,Lactobacillus_fermentum,9926,14309,60
1460,BCALM2,Lactobacillus_fermentum,10044,8400,60
1461,BCALM2,Lactobacillus_fermentum,10119,3832,60
1462,BCALM2,Lactobacillus_fermentum,10141,2656,60
1463,BCALM2,Lactobacillus_fermentum,10161,4092,60
1464,BCALM2,Lactobacillus_fermentum,10180,1510,60
1465,BCALM2,Lactobacillus_fermentum,10209,6745,60
1466,BCALM2,Lactobacillus_fermentum,10211,2331,60
1467,BCALM2,Lactobacillus_fermentum,10231,4584,60
1468,BCALM2,Lactobacillus_fermentum,10342,10225,60
1469,BCALM2,Lactobacillus_fermentum,10686,8737,60
1470,BCALM2,Lactobacillus_fermentum,10824,8993,60
1471,BCALM2,Lactobacillus_fermentum,10962,6786,60
1472,BCALM2,Lactobacillus_fermentum,10991,6396,60
1473,BCALM2,Lactobacillus_fermentum,11031,13456,60
1474,BCALM2,Lactobacillus_fermentum,11163,6996,60
1475,BCALM2,Lactobacillus_fermentum,11247,2921,60
1476,BCALM2,Lactobacillus_fermentum,11254,24857,60
1477,BCALM2,Lactobacillus_fermentum,11256,9271,60
1478,BCALM2,Lactobacillus_fermentum,11552,6948,60
1479,BCALM2,Lactobacillus_fermentum,11741,1618,60
1480,BCALM2,Lactobacillus_fermentum,11782,9098,60
1481,BCALM2,Lactobacillus_fermentum,11825,2109,60
1482,BCALM2,Lactobacillus_fermentum,11871,14174,60
1483,BCALM2,Lactobacillus_fermentum,11899,6649,60
1484,BCALM2,Lactobacillus_fermentum,12129,11549,60
1485,BCALM2,Lactobacillus_fermentum,12492,26836,60
1486,BCALM2,Lactobacillus_fermentum,12646,8179,60
1487,BCALM2,Lactobacillus_fermentum,12662,3677,60
1488,BCALM2,Lactobacillus_fermentum,12678,1651,60
1489,BCALM2,Lactobacillus_fermentum,12785,28264,60
1490,BCALM2,Lactobacillus_fermentum,12823,2843,60
1491,BCALM2,Lactobacillus_fermentum,12901,2687,60
1492,BCALM2,Lactobacillus_fermentum,13227,4340,60
1493,BCALM2,Lactobacillus_fermentum,13258,11504,60
1494,BCALM2,Lactobacillus_fermentum,13477,20954,60
1495,BCALM2,Lactobacillus_fermentum,13501,49846,60
1496,BCALM2,Lactobacillus_fermentum,13559,3206,60
1497,BCALM2,Lactobacillus_fermentum,13635,5237,60
1498,BCALM2,Lactobacillus_fermentum,13737,3199,60
1499,BCALM2,Lactobacillus_fermentum,13777,3024,60
1500,BCALM2,Lactobacillus_fermentum,13784,2978,60
1501,BCALM2,Lactobacillus_fermentum,13811,1680,60
1502,BCALM2,Lactobacillus_fermentum,14189,3146,60
1503,BCALM2,Lactobacillus_fermentum,14332,21029,60
1504,BCALM2,Lactobacillus_fermentum,14376,3221,60
1505,BCALM2,Lactobacillus_fermentum,14459,2821,60
1506,BCALM2,Lactobacillus_fermentum,14473,3023,60
1507,BCALM2,Lactobacillus_fermentum,14525,5438,60
1508,BCALM2,Lactobacillus_fermentum,14595,7939,60
1509,BCALM2,Lactobacillus_fermentum,14857,7125,60
1510,BCALM2,Lactobacillus_fermentum,14858,2764,60
1511,BCALM2,Lactobacillus_fermentum,14978,3249,60
1512,BCALM2,Lactobacillus_fermentum,15241,3409,60
1513,BCALM2,Lactobacillus_fermentum,15471,1854,60
1514,BCALM2,Lactobacillus_fermentum,15474,10966,60
1515,BCALM2,Lactobacillus_fermentum,15549,4475,60
1516,BCALM2,Lactobacillus_fermentum,15632,1254,60
1517,BCALM2,Lactobacillus_fermentum,15893,1764,60
1518,BCALM2,Lactobacillus_fermentum,15909,13423,60
1519,BCALM2,Lactobacillus_fermentum,15961,3254,60
1520,BCALM2,Lactobacillus_fermentum,15963,2891,60
1521,BCALM2,Lactobacillus_fermentum,16028,3916,60
1522,BCALM2,Lactobacillus_fermentum,16164,1965,60
1523,BCALM2,Lactobacillus_fermentum,16168,25661,60
1524,BCALM2,Lactobacillus_fermentum,16207,4640,60
1525,BCALM2,Lactobacillus_fermentum,16215,9429,60
1526,BCALM2,Lactobacillus_fermentum,16230,8709,60
1527,BCALM2,Lactobacillus_fermentum,16402,1118,60
1528,BCALM2,Lactobacillus_fermentum,16494,36832,60
1529,BCALM2,Lactobacillus_fermentum,16566,1249,60
1530,BCALM2,Lactobacillus_fermentum,16570,4218,60
1531,BCALM2,Lactobacillus_fermentum,16650,10234,60
1532,BCALM2,Lactobacillus_fermentum,16733,5752,60
1533,BCALM2,Lactobacillus_fermentum,16794,1477,60
1534,BCALM2,Lactobacillus_fermentum,16829,2785,60
1535,BCALM2,Lactobacillus_fermentum,16889,8209,60
1536,BCALM2,Lactobacillus_fermentum,16989,6890,60
1537,BCALM2,Lactobacillus_fermentum,17110,32741,60
1538,BCALM2,Lactobacillus_fermentum,17339,2082,60
1539,BCALM2,Lactobacillus_fermentum,17387,2864,60
1540,BCALM2,Lactobacillus_fermentum,17401,1399,60
1541,BCALM2,Lactobacillus_fermentum,17732,8784,60
1542,BCALM2,Lactobacillus_fermentum,17769,6403,60
1543,BCALM2,Lactobacillus_fermentum,17939,1105,60
1544,BCALM2,Lactobacillus_fermentum,17978,6409,60
1545,BCALM2,Lactobacillus_fermentum,18157,1907,60
1546,BCALM2,Lactobacillus_fermentum,18172,11122,60
1547,BCALM2,Lactobacillus_fermentum,18389,2714,60
1548,BCALM2,Lactobacillus_fermentum,18429,14406,60
1549,BCALM2,Lactobacillus_fermentum,18608,1706,60
1550,BCALM2,Lactobacillus_fermentum,18685,6875,60
1551,BCALM2,Lactobacillus_fermentum,18726,3087,60
1552,BCALM2,Lactobacillus_fermentum,18926,1190,60
1553,BCALM2,Lactobacillus_fermentum,18966,30412,60
1554,BCALM2,Lactobacillus_fermentum,19014,9103,60
1555,BCALM2,Lactobacillus_fermentum,19017,18727,60
1556,BCALM2,Lactobacillus_fermentum,19043,11426,60
1557,BCALM2,Lactobacillus_fermentum,19061,9749,60
1558,BCALM2,Lactobacillus_fermentum,19067,9276,60
1559,BCALM2,Lactobacillus_fermentum,19132,7425,60
1560,BCALM2,Lactobacillus_fermentum,19237,2216,60
1561,BCALM2,Lactobacillus_fermentum,19260,3238,60
1562,BCALM2,Lactobacillus_fermentum,19401,3805,60
1563,BCALM2,Lactobacillus_fermentum,19444,8836,60
1564,BCALM2,Lactobacillus_fermentum,19532,4448,60
1565,BCALM2,Lactobacillus_fermentum,19628,3037,60
1566,BCALM2,Lactobacillus_fermentum,19694,7244,60
1567,BCALM2,Lactobacillus_fermentum,19711,1336,60
1568,BCALM2,Lactobacillus_fermentum,19981,5414,60
1569,BCALM2,Lactobacillus_fermentum,20309,6044,60
1570,BCALM2,Lactobacillus_fermentum,20348,1071,60
1571,BCALM2,Lactobacillus_fermentum,20439,11117,60
1572,BCALM2,Lactobacillus_fermentum,20560,2557,60
1573,BCALM2,Lactobacillus_fermentum,20589,1833,60
1574,BCALM2,Lactobacillus_fermentum,20590,2008,60
1575,BCALM2,Lactobacillus_fermentum,20612,1591,60
1576,BCALM2,Lactobacillus_fermentum,20648,12701,60
1577,BCALM2,Lactobacillus_fermentum,20714,9161,60
1578,BCALM2,Lactobacillus_fermentum,20726,3211,60
1579,BCALM2,Lactobacillus_fermentum,20767,2245,60
1580,BCALM2,Lactobacillus_fermentum,20807,1075,60
1581,BCALM2,Lactobacillus_fermentum,20818,5817,60
1582,BCALM2,Lactobacillus_fermentum,20841,20520,60
1583,BCALM2,Lactobacillus_fermentum,20989,20227,60
1584,BCALM2,Lactobacillus_fermentum,21324,1980,60
1585,BCALM2,Lactobacillus_fermentum,21391,4006,60
1586,BCALM2,Lactobacillus_fermentum,21471,2403,60
1587,BCALM2,Lactobacillus_fermentum,21482,9732,60
1588,BCALM2,Lactobacillus_fermentum,21489,1343,60
1589,BCALM2,Lactobacillus_fermentum,21493,3245,60
