,Assembler,Reference,Contig,Contig Length,Phred Quality Score
60,BCALM2,Bacillus_subtilis,14070,3629,60
61,BCALM2,Bacillus_subtilis,14151,77357,60
62,BCALM2,Bacillus_subtilis,14438,3374,60
63,BCALM2,Bacillus_subtilis,14557,52285,60
64,BCALM2,Bacillus_subtilis,14679,132084,60
65,BCALM2,Bacillus_subtilis,14893,2649,60
66,BCALM2,Bacillus_subtilis,14948,50907,60
67,BCALM2,Bacillus_subtilis,15386,33728,60
68,BCALM2,Bacillus_subtilis,15608,1034,60
69,BCALM2,Bacillus_subtilis,15805,24109,60
70,BCALM2,Bacillus_subtilis,15990,1188,60
71,BCALM2,Bacillus_subtilis,16063,127934,60
72,BCALM2,Bacillus_subtilis,16534,36788,60
73,BCALM2,Bacillus_subtilis,16986,43056,60
74,BCALM2,Bacillus_subtilis,16992,65138,60
75,BCALM2,Bacillus_subtilis,17012,118623,60
76,BCALM2,Bacillus_subtilis,17090,58393,60
77,BCALM2,Bacillus_subtilis,17219,2068,60
78,BCALM2,Bacillus_subtilis,17506,40051,60
79,BCALM2,Bacillus_subtilis,17708,103892,60
80,BCALM2,Bacillus_subtilis,17759,5690,60
81,BCALM2,Bacillus_subtilis,17760,1012,60
82,BCALM2,Bacillus_subtilis,18033,56828,60
83,BCALM2,Bacillus_subtilis,18245,4316,60
84,BCALM2,Bacillus_subtilis,18410,10879,60
85,BCALM2,Bacillus_subtilis,18486,55052,60
86,BCALM2,Bacillus_subtilis,18724,34762,60
87,BCALM2,Bacillus_subtilis,19318,4486,60
88,BCALM2,Bacillus_subtilis,20084,25257,60
89,BCALM2,Bacillus_subtilis,20794,22483,60
90,BCALM2,Bacillus_subtilis,20947,56211,60
91,BCALM2,Bacillus_subtilis,20951,18038,60
92,BCALM2,Bacillus_subtilis,20988,22680,60
93,BCALM2,Bacillus_subtilis,21289,54122,60
94,BCALM2,Bacillus_subtilis,21342,6767,60
95,BCALM2,Bacillus_subtilis,21474,21268,60
96,BCALM2,Bacillus_subtilis,21496,71660,60
97,BCALM2,Bacillus_subtilis,21551,98666,60
98,BCALM2,Bacillus_subtilis,21817,99700,60
99,BCALM2,Bacillus_subtilis,22120,16891,60
100,BCALM2,Bacillus_subtilis,22449,25638,60
101,BCALM2,Bacillus_subtilis,23715,9821,60
102,BCALM2,Bacillus_subtilis,23829,3030,60
103,BCALM2,Bacillus_subtilis,23997,33550,60
104,BCALM2,Bacillus_subtilis,24025,1421,60
105,BCALM2,Bacillus_subtilis,24100,1655,60
106,BCALM2,Bacillus_subtilis,24235,30985,60
107,BCALM2,Bacillus_subtilis,24351,9931,60
108,BCALM2,Bacillus_subtilis,24744,1698,60
109,BCALM2,Bacillus_subtilis,24793,22960,60
110,BCALM2,Bacillus_subtilis,25101,47537,60
111,BCALM2,Bacillus_subtilis,25139,1140,60
112,BCALM2,Bacillus_subtilis,25185,34627,60
113,BCALM2,Bacillus_subtilis,25186,29060,60
114,BCALM2,Bacillus_subtilis,25225,20149,60
115,BCALM2,Bacillus_subtilis,25250,64934,60
116,BCALM2,Enterococcus_faecalis,4683,5668,60
117,BCALM2,Enterococcus_faecalis,4965,1771,60
118,BCALM2,Enterococcus_faecalis,5067,13356,60
119,BCALM2,Enterococcus_faecalis,5406,16098,60
120,BCALM2,Enterococcus_faecalis,5447,34354,60
121,BCALM2,Enterococcus_faecalis,5463,6904,60
122,BCALM2,Enterococcus_faecalis,5581,3294,60
123,BCALM2,Enterococcus_faecalis,5796,7358,60
124,BCALM2,Enterococcus_faecalis,6062,11122,60
125,BCALM2,Enterococcus_faecalis,6076,1481,60
126,BCALM2,Enterococcus_faecalis,6512,30356,60
127,BCALM2,Enterococcus_faecalis,6589,2905,60
128,BCALM2,Enterococcus_faecalis,6616,6752,60
129,BCALM2,Enterococcus_faecalis,6651,47539,60
130,BCALM2,Enterococcus_faecalis,7051,12369,60
131,BCALM2,Enterococcus_faecalis,7066,25557,60
132,BCALM2,Enterococcus_faecalis,7076,19442,60
133,BCALM2,Enterococcus_faecalis,7173,54893,60
134,BCALM2,Enterococcus_faecalis,7270,1884,60
135,BCALM2,Enterococcus_faecalis,7365,9965,60
136,BCALM2,Enterococcus_faecalis,7412,13583,60
137,BCALM2,Enterococcus_faecalis,7450,30453,60
138,BCALM2,Enterococcus_faecalis,7702,1839,60
139,BCALM2,Enterococcus_faecalis,7866,8428,60
140,BCALM2,Enterococcus_faecalis,7990,40506,60
141,BCALM2,Enterococcus_faecalis,8176,11168,60
142,BCALM2,Enterococcus_faecalis,8299,34471,60
143,BCALM2,Enterococcus_faecalis,8446,2153,60
144,BCALM2,Enterococcus_faecalis,8470,1125,60
145,BCALM2,Enterococcus_faecalis,8502,59082,60
146,BCALM2,Enterococcus_faecalis,8798,34423,60
147,BCALM2,Enterococcus_faecalis,9136,1196,60
148,BCALM2,Enterococcus_faecalis,9166,1875,60
149,BCALM2,Enterococcus_faecalis,9202,11889,60
150,BCALM2,Enterococcus_faecalis,9261,5847,60
151,BCALM2,Enterococcus_faecalis,9446,1155,60
152,BCALM2,Enterococcus_faecalis,9871,26365,60
153,BCALM2,Enterococcus_faecalis,9925,12798,60
154,BCALM2,Enterococcus_faecalis,9959,6633,60
155,BCALM2,Enterococcus_faecalis,9978,2179,60
156,BCALM2,Enterococcus_faecalis,10034,3762,60
157,BCALM2,Enterococcus_faecalis,10054,19882,60
158,BCALM2,Enterococcus_faecalis,10263,13060,60
159,BCALM2,Enterococcus_faecalis,10281,7149,60
160,BCALM2,Enterococcus_faecalis,10421,9762,60
161,BCALM2,Enterococcus_faecalis,10443,2605,60
162,BCALM2,Enterococcus_faecalis,10489,32898,60
163,BCALM2,Enterococcus_faecalis,10520,46239,60
164,BCALM2,Enterococcus_faecalis,10551,11314,60
165,BCALM2,Enterococcus_faecalis,10570,5535,60
166,BCALM2,Enterococcus_faecalis,10592,4151,60
167,BCALM2,Enterococcus_faecalis,10660,60508,60
168,BCALM2,Enterococcus_faecalis,10708,5141,60
169,BCALM2,Enterococcus_faecalis,10770,5536,60
170,BCALM2,Enterococcus_faecalis,10783,19394,60
171,BCALM2,Enterococcus_faecalis,11410,1250,60
172,BCALM2,Enterococcus_faecalis,11429,3647,60
173,BCALM2,Enterococcus_faecalis,11473,2839,60
174,BCALM2,Enterococcus_faecalis,11630,51427,60
175,BCALM2,Enterococcus_faecalis,11723,15428,60
176,BCALM2,Enterococcus_faecalis,11735,22141,60
177,BCALM2,Enterococcus_faecalis,11825,40626,60
178,BCALM2,Enterococcus_faecalis,12128,6026,60
179,BCALM2,Enterococcus_faecalis,12142,3041,60
180,BCALM2,Enterococcus_faecalis,12194,30443,60
181,BCALM2,Enterococcus_faecalis,12207,2344,60
182,BCALM2,Enterococcus_faecalis,12354,26282,60
183,BCALM2,Enterococcus_faecalis,12437,9941,60
184,BCALM2,Enterococcus_faecalis,12499,4335,60
185,BCALM2,Enterococcus_faecalis,13008,1529,60
186,BCALM2,Enterococcus_faecalis,13039,21529,60
187,BCALM2,Enterococcus_faecalis,13123,3046,60
188,BCALM2,Enterococcus_faecalis,13389,50425,60
189,BCALM2,Enterococcus_faecalis,13436,1993,60
190,BCALM2,Enterococcus_faecalis,13536,12760,60
191,BCALM2,Enterococcus_faecalis,13789,34850,60
192,BCALM2,Enterococcus_faecalis,14027,22748,60
193,BCALM2,Enterococcus_faecalis,14052,19730,60
194,BCALM2,Enterococcus_faecalis,14273,15076,60
195,BCALM2,Enterococcus_faecalis,14369,29183,60
196,BCALM2,Enterococcus_faecalis,14623,15839,60
197,BCALM2,Enterococcus_faecalis,14903,6030,60
198,BCALM2,Enterococcus_faecalis,14950,14277,60
199,BCALM2,Enterococcus_faecalis,14951,9124,60
200,BCALM2,Enterococcus_faecalis,15211,1163,60
201,BCALM2,Enterococcus_faecalis,15235,9383,60
202,BCALM2,Enterococcus_faecalis,15514,58693,60
203,BCALM2,Enterococcus_faecalis,15547,49176,60
204,BCALM2,Enterococcus_faecalis,15717,2784,60
205,BCALM2,Enterococcus_faecalis,15814,11318,60
206,BCALM2,Enterococcus_faecalis,15920,17232,60
207,BCALM2,Enterococcus_faecalis,16140,6010,60
208,BCALM2,Enterococcus_faecalis,16185,6965,60
209,BCALM2,Enterococcus_faecalis,16408,6646,60
210,BCALM2,Enterococcus_faecalis,16497,4426,60
211,BCALM2,Enterococcus_faecalis,16537,8661,60
212,BCALM2,Enterococcus_faecalis,16893,6122,60
213,BCALM2,Enterococcus_faecalis,16964,1234,60
214,BCALM2,Enterococcus_faecalis,16996,2828,60
215,BCALM2,Enterococcus_faecalis,17048,58845,60
216,BCALM2,Enterococcus_faecalis,17191,10373,60
217,BCALM2,Enterococcus_faecalis,17261,2877,60
218,BCALM2,Enterococcus_faecalis,17273,1337,60
219,BCALM2,Enterococcus_faecalis,17766,3877,60
220,BCALM2,Enterococcus_faecalis,17895,5750,60
221,BCALM2,Enterococcus_faecalis,17957,1153,60
222,BCALM2,Enterococcus_faecalis,18290,38557,60
223,BCALM2,Enterococcus_faecalis,18359,38987,60
224,BCALM2,Enterococcus_faecalis,18739,23353,60
225,BCALM2,Enterococcus_faecalis,18824,1166,60
226,BCALM2,Enterococcus_faecalis,18862,6240,60
227,BCALM2,Enterococcus_faecalis,18923,2016,60
228,BCALM2,Enterococcus_faecalis,19018,23032,60
229,BCALM2,Enterococcus_faecalis,19050,9773,60
230,BCALM2,Enterococcus_faecalis,19180,1514,60
231,BCALM2,Enterococcus_faecalis,19359,1497,60
232,BCALM2,Enterococcus_faecalis,19485,1687,60
233,BCALM2,Enterococcus_faecalis,19499,16573,60
234,BCALM2,Enterococcus_faecalis,19594,3079,60
235,BCALM2,Enterococcus_faecalis,19881,22204,60
236,BCALM2,Enterococcus_faecalis,20077,12203,60
237,BCALM2,Enterococcus_faecalis,20107,9862,60
238,BCALM2,Enterococcus_faecalis,20232,8893,60
239,BCALM2,Enterococcus_faecalis,20435,25107,60
240,BCALM2,Enterococcus_faecalis,20458,10460,60
241,BCALM2,Enterococcus_faecalis,20593,2038,60
242,BCALM2,Enterococcus_faecalis,20831,2277,60
243,BCALM2,Enterococcus_faecalis,20891,9811,60
244,BCALM2,Enterococcus_faecalis,20903,19680,60
245,BCALM2,Enterococcus_faecalis,20937,24005,60
246,BCALM2,Enterococcus_faecalis,21020,9767,60
247,BCALM2,Enterococcus_faecalis,21069,37019,60
248,BCALM2,Enterococcus_faecalis,21074,29167,60
249,BCALM2,Enterococcus_faecalis,21225,32803,60
250,BCALM2,Enterococcus_faecalis,21588,19690,60
251,BCALM2,Enterococcus_faecalis,21646,17610,60
252,BCALM2,Enterococcus_faecalis,21700,2878,60
253,BCALM2,Enterococcus_faecalis,21989,6601,60
254,BCALM2,Enterococcus_faecalis,22237,9798,60
255,BCALM2,Enterococcus_faecalis,22480,16858,60
256,BCALM2,Enterococcus_faecalis,22965,19009,60
257,BCALM2,Enterococcus_faecalis,23096,5140,60
258,BCALM2,Enterococcus_faecalis,23170,46840,60
259,BCALM2,Enterococcus_faecalis,23287,20589,60
260,BCALM2,Enterococcus_faecalis,23408,3638,60
261,BCALM2,Enterococcus_faecalis,23694,35624,60
262,BCALM2,Enterococcus_faecalis,23708,72815,60
263,BCALM2,Enterococcus_faecalis,23749,6352,60
264,BCALM2,Enterococcus_faecalis,23818,80235,60
265,BCALM2,Enterococcus_faecalis,23941,11721,60
266,BCALM2,Enterococcus_faecalis,23954,16498,60
267,BCALM2,Enterococcus_faecalis,23975,1928,60
268,BCALM2,Enterococcus_faecalis,24111,3318,60
269,BCALM2,Enterococcus_faecalis,24252,6540,60
270,BCALM2,Enterococcus_faecalis,24344,9265,60
271,BCALM2,Enterococcus_faecalis,24446,8607,60
272,BCALM2,Enterococcus_faecalis,24453,3203,60
273,BCALM2,Enterococcus_faecalis,24733,14834,60
274,BCALM2,Enterococcus_faecalis,24789,6012,60
275,BCALM2,Enterococcus_faecalis,24794,16589,60
276,BCALM2,Enterococcus_faecalis,25008,22593,60
277,BCALM2,Enterococcus_faecalis,25147,6715,60
278,BCALM2,Enterococcus_faecalis,25197,27836,60
279,BCALM2,Enterococcus_faecalis,25218,40136,60
280,BCALM2,Enterococcus_faecalis,25240,130628,60
281,BCALM2,Escherichia_coli_plasmid,9702,12381,60
282,BCALM2,Escherichia_coli_plasmid,12959,25617,60
283,BCALM2,Escherichia_coli_plasmid,15688,36371,60
284,BCALM2,Escherichia_coli_plasmid,17203,3923,60
285,BCALM2,Escherichia_coli_plasmid,19315,26838,60
286,BCALM2,Escherichia_coli,4538,1098,60
287,BCALM2,Escherichia_coli,4557,1054,60
288,BCALM2,Escherichia_coli,4589,2042,60
289,BCALM2,Escherichia_coli,4605,1432,60
290,BCALM2,Escherichia_coli,4609,2211,60
291,BCALM2,Escherichia_coli,4615,4057,60
292,BCALM2,Escherichia_coli,4671,2110,60
293,BCALM2,Escherichia_coli,4693,1385,60
294,BCALM2,Escherichia_coli,4701,8022,60
295,BCALM2,Escherichia_coli,4825,1168,60
296,BCALM2,Escherichia_coli,4847,1238,60
297,BCALM2,Escherichia_coli,4876,3333,60
298,BCALM2,Escherichia_coli,4888,1066,60
299,BCALM2,Escherichia_coli,4891,2059,60
300,BCALM2,Escherichia_coli,4917,1174,60
301,BCALM2,Escherichia_coli,4927,1171,60
302,BCALM2,Escherichia_coli,4939,9608,60
303,BCALM2,Escherichia_coli,4992,3109,60
304,BCALM2,Escherichia_coli,5021,1468,60
305,BCALM2,Escherichia_coli,5032,8220,60
306,BCALM2,Escherichia_coli,5075,2245,60
307,BCALM2,Escherichia_coli,5077,3679,60
308,BCALM2,Escherichia_coli,5107,2551,60
309,BCALM2,Escherichia_coli,5117,3596,60
310,BCALM2,Escherichia_coli,5126,1039,60
311,BCALM2,Escherichia_coli,5140,1483,60
312,BCALM2,Escherichia_coli,5154,2155,60
313,BCALM2,Escherichia_coli,5174,1252,60
314,BCALM2,Escherichia_coli,5211,1332,60
315,BCALM2,Escherichia_coli,5214,1366,60
316,BCALM2,Escherichia_coli,5215,3256,60
317,BCALM2,Escherichia_coli,5234,2990,60
318,BCALM2,Escherichia_coli,5243,8288,60
319,BCALM2,Escherichia_coli,5284,1409,60
320,BCALM2,Escherichia_coli,5285,1125,60
321,BCALM2,Escherichia_coli,5307,9569,60
322,BCALM2,Escherichia_coli,5327,1489,60
323,BCALM2,Escherichia_coli,5335,4428,60
324,BCALM2,Escherichia_coli,5351,12532,60
325,BCALM2,Escherichia_coli,5355,3840,60
326,BCALM2,Escherichia_coli,5371,2361,60
327,BCALM2,Escherichia_coli,5410,1024,60
328,BCALM2,Escherichia_coli,5413,1656,60
329,BCALM2,Escherichia_coli,5430,4249,60
330,BCALM2,Escherichia_coli,5445,2123,60
331,BCALM2,Escherichia_coli,5474,3724,60
332,BCALM2,Escherichia_coli,5483,2563,60
333,BCALM2,Escherichia_coli,5489,1892,60
334,BCALM2,Escherichia_coli,5501,4500,60
335,BCALM2,Escherichia_coli,5503,27194,60
336,BCALM2,Escherichia_coli,5514,6667,60
337,BCALM2,Escherichia_coli,5538,2662,60
338,BCALM2,Escherichia_coli,5540,1773,60
339,BCALM2,Escherichia_coli,5574,4448,60
340,BCALM2,Escherichia_coli,5589,1145,60
341,BCALM2,Escherichia_coli,5624,2050,60
342,BCALM2,Escherichia_coli,5653,21407,60
343,BCALM2,Escherichia_coli,5662,7683,60
344,BCALM2,Escherichia_coli,5670,1610,60
345,BCALM2,Escherichia_coli,5684,2076,60
346,BCALM2,Escherichia_coli,5697,1838,60
347,BCALM2,Escherichia_coli,5708,4257,60
348,BCALM2,Escherichia_coli,5730,1346,60
349,BCALM2,Escherichia_coli,5752,3266,60
350,BCALM2,Escherichia_coli,5769,2909,60
351,BCALM2,Escherichia_coli,5773,1317,60
352,BCALM2,Escherichia_coli,5836,1865,60
353,BCALM2,Escherichia_coli,5859,3053,60
354,BCALM2,Escherichia_coli,5860,1871,60
355,BCALM2,Escherichia_coli,5909,1255,60
356,BCALM2,Escherichia_coli,5914,2446,60
357,BCALM2,Escherichia_coli,5953,2364,60
358,BCALM2,Escherichia_coli,5955,2789,60
359,BCALM2,Escherichia_coli,5962,4226,60
360,BCALM2,Escherichia_coli,5964,1706,60
361,BCALM2,Escherichia_coli,5981,16083,60
362,BCALM2,Escherichia_coli,5987,2210,60
363,BCALM2,Escherichia_coli,5992,2012,60
364,BCALM2,Escherichia_coli,6009,1042,60
365,BCALM2,Escherichia_coli,6026,7390,60
366,BCALM2,Escherichia_coli,6028,1327,60
367,BCALM2,Escherichia_coli,6044,1415,60
368,BCALM2,Escherichia_coli,6066,2568,60
369,BCALM2,Escherichia_coli,6080,9695,60
370,BCALM2,Escherichia_coli,6095,1902,60
371,BCALM2,Escherichia_coli,6096,6985,60
372,BCALM2,Escherichia_coli,6154,1064,60
373,BCALM2,Escherichia_coli,6163,5655,60
374,BCALM2,Escherichia_coli,6239,4560,60
375,BCALM2,Escherichia_coli,6241,1400,60
376,BCALM2,Escherichia_coli,6249,1250,60
377,BCALM2,Escherichia_coli,6258,1021,60
378,BCALM2,Escherichia_coli,6263,2586,60
379,BCALM2,Escherichia_coli,6284,1467,60
380,BCALM2,Escherichia_coli,6291,2693,60
381,BCALM2,Escherichia_coli,6302,2218,60
382,BCALM2,Escherichia_coli,6350,2515,60
383,BCALM2,Escherichia_coli,6351,2179,60
384,BCALM2,Escherichia_coli,6451,7106,60
385,BCALM2,Escherichia_coli,6462,6500,60
386,BCALM2,Escherichia_coli,6483,1673,60
387,BCALM2,Escherichia_coli,6495,2641,60
388,BCALM2,Escherichia_coli,6496,5692,60
389,BCALM2,Escherichia_coli,6500,3169,60
390,BCALM2,Escherichia_coli,6540,1743,60
391,BCALM2,Escherichia_coli,6547,1085,60
392,BCALM2,Escherichia_coli,6550,1027,60
393,BCALM2,Escherichia_coli,6555,10684,60
394,BCALM2,Escherichia_coli,6558,1108,60
395,BCALM2,Escherichia_coli,6591,2100,60
396,BCALM2,Escherichia_coli,6597,3661,60
397,BCALM2,Escherichia_coli,6598,4463,60
398,BCALM2,Escherichia_coli,6605,2811,60
399,BCALM2,Escherichia_coli,6612,5317,60
400,BCALM2,Escherichia_coli,6640,2242,60
401,BCALM2,Escherichia_coli,6649,1754,60
402,BCALM2,Escherichia_coli,6662,6790,60
403,BCALM2,Escherichia_coli,6679,3104,60
404,BCALM2,Escherichia_coli,6688,3196,60
405,BCALM2,Escherichia_coli,6700,23333,60
406,BCALM2,Escherichia_coli,6710,1255,60
407,BCALM2,Escherichia_coli,6730,2386,60
408,BCALM2,Escherichia_coli,6734,1746,60
409,BCALM2,Escherichia_coli,6762,13234,60
410,BCALM2,Escherichia_coli,6809,1141,60
411,BCALM2,Escherichia_coli,6821,8944,60
412,BCALM2,Escherichia_coli,6828,1245,60
413,BCALM2,Escherichia_coli,6870,1549,60
414,BCALM2,Escherichia_coli,6872,1574,60
415,BCALM2,Escherichia_coli,6899,1386,60
416,BCALM2,Escherichia_coli,6908,7450,60
417,BCALM2,Escherichia_coli,6915,3566,60
418,BCALM2,Escherichia_coli,6919,1089,60
419,BCALM2,Escherichia_coli,6929,1585,60
420,BCALM2,Escherichia_coli,6936,7943,60
421,BCALM2,Escherichia_coli,6950,1483,60
422,BCALM2,Escherichia_coli,6953,1731,60
423,BCALM2,Escherichia_coli,6954,1351,60
424,BCALM2,Escherichia_coli,6986,1895,60
425,BCALM2,Escherichia_coli,7004,1423,60
426,BCALM2,Escherichia_coli,7014,4085,60
427,BCALM2,Escherichia_coli,7021,5187,60
428,BCALM2,Escherichia_coli,7071,5535,60
429,BCALM2,Escherichia_coli,7084,2209,60
430,BCALM2,Escherichia_coli,7100,1353,60
431,BCALM2,Escherichia_coli,7108,1222,60
432,BCALM2,Escherichia_coli,7138,2876,60
433,BCALM2,Escherichia_coli,7140,10431,60
434,BCALM2,Escherichia_coli,7164,12547,60
435,BCALM2,Escherichia_coli,7169,1052,60
436,BCALM2,Escherichia_coli,7171,10457,60
437,BCALM2,Escherichia_coli,7172,12128,60
438,BCALM2,Escherichia_coli,7236,2351,60
439,BCALM2,Escherichia_coli,7242,2031,60
440,BCALM2,Escherichia_coli,7244,3083,60
441,BCALM2,Escherichia_coli,7277,3304,60
442,BCALM2,Escherichia_coli,7284,1182,60
443,BCALM2,Escherichia_coli,7286,1366,60
444,BCALM2,Escherichia_coli,7288,2007,60
445,BCALM2,Escherichia_coli,7322,4565,60
446,BCALM2,Escherichia_coli,7323,1789,60
447,BCALM2,Escherichia_coli,7390,3417,60
448,BCALM2,Escherichia_coli,7418,1285,60
449,BCALM2,Escherichia_coli,7425,4030,60
450,BCALM2,Escherichia_coli,7426,9832,60
451,BCALM2,Escherichia_coli,7444,5468,60
452,BCALM2,Escherichia_coli,7458,1025,60
453,BCALM2,Escherichia_coli,7462,2050,60
454,BCALM2,Escherichia_coli,7469,1190,60
455,BCALM2,Escherichia_coli,7503,1123,60
456,BCALM2,Escherichia_coli,7504,1457,60
457,BCALM2,Escherichia_coli,7517,1367,60
458,BCALM2,Escherichia_coli,7523,1006,60
459,BCALM2,Escherichia_coli,7524,1792,60
460,BCALM2,Escherichia_coli,7527,2066,60
461,BCALM2,Escherichia_coli,7547,1045,60
462,BCALM2,Escherichia_coli,7558,4662,60
463,BCALM2,Escherichia_coli,7560,1240,60
464,BCALM2,Escherichia_coli,7569,1148,60
465,BCALM2,Escherichia_coli,7589,8730,60
466,BCALM2,Escherichia_coli,7595,7904,60
467,BCALM2,Escherichia_coli,7621,1728,60
468,BCALM2,Escherichia_coli,7646,2772,60
469,BCALM2,Escherichia_coli,7652,3055,60
470,BCALM2,Escherichia_coli,7686,1588,60
471,BCALM2,Escherichia_coli,7739,2269,60
472,BCALM2,Escherichia_coli,7746,3638,60
473,BCALM2,Escherichia_coli,7747,1441,60
474,BCALM2,Escherichia_coli,7760,1566,60
475,BCALM2,Escherichia_coli,7773,2883,60
476,BCALM2,Escherichia_coli,7788,1700,60
477,BCALM2,Escherichia_coli,7793,8558,60
478,BCALM2,Escherichia_coli,7821,1132,60
479,BCALM2,Escherichia_coli,7825,1418,60
480,BCALM2,Escherichia_coli,7885,1301,60
481,BCALM2,Escherichia_coli,7900,2405,60
482,BCALM2,Escherichia_coli,7946,7049,60
483,BCALM2,Escherichia_coli,7951,3339,60
484,BCALM2,Escherichia_coli,7960,3731,60
485,BCALM2,Escherichia_coli,7963,2456,60
486,BCALM2,Escherichia_coli,7968,1695,60
487,BCALM2,Escherichia_coli,7991,1187,60
488,BCALM2,Escherichia_coli,7994,1493,60
489,BCALM2,Escherichia_coli,8008,2244,60
490,BCALM2,Escherichia_coli,8044,1237,60
491,BCALM2,Escherichia_coli,8062,1568,60
492,BCALM2,Escherichia_coli,8074,1021,60
493,BCALM2,Escherichia_coli,8103,3307,60
494,BCALM2,Escherichia_coli,8134,2247,60
495,BCALM2,Escherichia_coli,8139,1918,60
496,BCALM2,Escherichia_coli,8141,1031,60
497,BCALM2,Escherichia_coli,8200,4598,60
498,BCALM2,Escherichia_coli,8222,1377,60
499,BCALM2,Escherichia_coli,8239,2467,60
500,BCALM2,Escherichia_coli,8252,1285,60
501,BCALM2,Escherichia_coli,8276,2374,60
502,BCALM2,Escherichia_coli,8281,4390,60
503,BCALM2,Escherichia_coli,8297,1328,60
504,BCALM2,Escherichia_coli,8319,1863,60
505,BCALM2,Escherichia_coli,8333,1184,60
506,BCALM2,Escherichia_coli,8335,7660,60
507,BCALM2,Escherichia_coli,8338,2393,60
508,BCALM2,Escherichia_coli,8370,2490,60
509,BCALM2,Escherichia_coli,8384,1841,60
510,BCALM2,Escherichia_coli,8394,4015,60
511,BCALM2,Escherichia_coli,8402,1814,60
512,BCALM2,Escherichia_coli,8414,3347,60
513,BCALM2,Escherichia_coli,8432,5275,60
514,BCALM2,Escherichia_coli,8465,2763,60
515,BCALM2,Escherichia_coli,8490,9669,60
516,BCALM2,Escherichia_coli,8539,1666,60
517,BCALM2,Escherichia_coli,8545,1240,60
518,BCALM2,Escherichia_coli,8550,1665,60
519,BCALM2,Escherichia_coli,8563,1358,60
520,BCALM2,Escherichia_coli,8571,1779,60
521,BCALM2,Escherichia_coli,8600,2284,60
522,BCALM2,Escherichia_coli,8695,1109,60
523,BCALM2,Escherichia_coli,8703,4129,60
524,BCALM2,Escherichia_coli,8710,7931,60
525,BCALM2,Escherichia_coli,8738,2167,60
526,BCALM2,Escherichia_coli,8749,1016,60
