,Assembler,Reference,Contig,Contig Length,Phred Quality Score
93,GATBMiniaPipeline,Escherichia_coli,100,1508,60
94,GATBMiniaPipeline,Escherichia_coli,104,18502,60
95,GATBMiniaPipeline,Escherichia_coli,108,106599,50.27753130612357
96,GATBMiniaPipeline,Escherichia_coli,111,52416,60
97,GATBMiniaPipeline,Escherichia_coli,117,32845,60
98,GATBMiniaPipeline,Escherichia_coli,118,7792,60
99,GATBMiniaPipeline,Escherichia_coli,120,5608,60
100,GATBMiniaPipeline,Escherichia_coli,121,54012,60
101,GATBMiniaPipeline,Escherichia_coli,123,17034,60
102,GATBMiniaPipeline,Escherichia_coli,127,4834,60
103,GATBMiniaPipeline,Escherichia_coli,130,1366,60
104,GATBMiniaPipeline,Escherichia_coli,132,1053,60
105,GATBMiniaPipeline,Escherichia_coli,134,19303,60
106,GATBMiniaPipeline,Escherichia_coli,136,9237,60
107,GATBMiniaPipeline,Escherichia_coli,138,2786,60
108,GATBMiniaPipeline,Escherichia_coli,148,1068,60
109,GATBMiniaPipeline,Escherichia_coli,150,1191,60
110,GATBMiniaPipeline,Escherichia_coli,151,2948,60
111,GATBMiniaPipeline,Escherichia_coli,157,52110,60
112,GATBMiniaPipeline,Escherichia_coli,161,2446,60
113,GATBMiniaPipeline,Escherichia_coli,164,9813,60
114,GATBMiniaPipeline,Escherichia_coli,167,15161,60
115,GATBMiniaPipeline,Escherichia_coli,178,34955,60
116,GATBMiniaPipeline,Escherichia_coli,182,38864,60
117,GATBMiniaPipeline,Escherichia_coli,188,17147,60
118,GATBMiniaPipeline,Escherichia_coli,190,32135,60
119,GATBMiniaPipeline,Escherichia_coli,191,14255,60
120,GATBMiniaPipeline,Escherichia_coli,199,9786,60
121,GATBMiniaPipeline,Escherichia_coli,200,4388,60
122,GATBMiniaPipeline,Escherichia_coli,202,1543,60
123,GATBMiniaPipeline,Escherichia_coli,204,32449,60
124,GATBMiniaPipeline,Escherichia_coli,207,33896,60
125,GATBMiniaPipeline,Escherichia_coli,210,13703,60
126,GATBMiniaPipeline,Escherichia_coli,211,7044,60
127,GATBMiniaPipeline,Escherichia_coli,228,48628,60
128,GATBMiniaPipeline,Escherichia_coli,232,3261,60
129,GATBMiniaPipeline,Escherichia_coli,236,4512,60
130,GATBMiniaPipeline,Escherichia_coli,241,8065,60
131,GATBMiniaPipeline,Escherichia_coli,247,3283,60
132,GATBMiniaPipeline,Escherichia_coli,249,56116,60
133,GATBMiniaPipeline,Escherichia_coli,251,54964,60
134,GATBMiniaPipeline,Escherichia_coli,253,2604,60
135,GATBMiniaPipeline,Escherichia_coli,258,2602,60
136,GATBMiniaPipeline,Escherichia_coli,284,2122,60
137,GATBMiniaPipeline,Escherichia_coli,286,21253,60
138,GATBMiniaPipeline,Escherichia_coli,296,1013,60
139,GATBMiniaPipeline,Escherichia_coli,298,4310,60
140,GATBMiniaPipeline,Escherichia_coli,302,1383,60
141,GATBMiniaPipeline,Escherichia_coli,303,22752,60
142,GATBMiniaPipeline,Escherichia_coli,304,26654,60
143,GATBMiniaPipeline,Escherichia_coli,305,29092,60
144,GATBMiniaPipeline,Escherichia_coli,307,39123,60
145,GATBMiniaPipeline,Escherichia_coli,311,74041,60
146,GATBMiniaPipeline,Escherichia_coli,313,55083,60
147,GATBMiniaPipeline,Escherichia_coli,315,32570,60
148,GATBMiniaPipeline,Escherichia_coli,323,1343,60
149,GATBMiniaPipeline,Escherichia_coli,327,65094,60
150,GATBMiniaPipeline,Escherichia_coli,331,6946,60
151,GATBMiniaPipeline,Escherichia_coli,336,4339,60
152,GATBMiniaPipeline,Escherichia_coli,341,13079,60
153,GATBMiniaPipeline,Escherichia_coli,344,6628,60
154,GATBMiniaPipeline,Escherichia_coli,346,14188,60
155,GATBMiniaPipeline,Escherichia_coli,349,13197,60
156,GATBMiniaPipeline,Escherichia_coli,353,112632,60
157,GATBMiniaPipeline,Escherichia_coli,356,8597,60
158,GATBMiniaPipeline,Escherichia_coli,359,16065,60
159,GATBMiniaPipeline,Escherichia_coli,362,16346,60
160,GATBMiniaPipeline,Escherichia_coli,364,86563,60
161,GATBMiniaPipeline,Escherichia_coli,369,11893,60
162,GATBMiniaPipeline,Escherichia_coli,386,71816,60
163,GATBMiniaPipeline,Escherichia_coli,392,2186,60
164,GATBMiniaPipeline,Escherichia_coli,393,8961,39.523564773237666
165,GATBMiniaPipeline,Escherichia_coli,394,7993,60
166,GATBMiniaPipeline,Escherichia_coli,396,6914,60
167,GATBMiniaPipeline,Escherichia_coli,404,29739,60
168,GATBMiniaPipeline,Escherichia_coli,405,40801,60
169,GATBMiniaPipeline,Escherichia_coli,408,3513,60
170,GATBMiniaPipeline,Escherichia_coli,411,8730,60
171,GATBMiniaPipeline,Escherichia_coli,412,62825,60
172,GATBMiniaPipeline,Escherichia_coli,414,14192,60
173,GATBMiniaPipeline,Escherichia_coli,424,78637,60
174,GATBMiniaPipeline,Escherichia_coli,425,10825,60
175,GATBMiniaPipeline,Escherichia_coli,426,6691,60
176,GATBMiniaPipeline,Escherichia_coli,437,51486,60
177,GATBMiniaPipeline,Escherichia_coli,439,3841,60
178,GATBMiniaPipeline,Escherichia_coli,448,63019,60
179,GATBMiniaPipeline,Escherichia_coli,458,38045,60
180,GATBMiniaPipeline,Escherichia_coli,459,3960,60
181,GATBMiniaPipeline,Escherichia_coli,461,7007,60
182,GATBMiniaPipeline,Escherichia_coli,471,17659,60
183,GATBMiniaPipeline,Escherichia_coli,489,26910,60
184,GATBMiniaPipeline,Escherichia_coli,504,1608,60
185,GATBMiniaPipeline,Escherichia_coli,505,6070,60
186,GATBMiniaPipeline,Escherichia_coli,520,13874,60
187,GATBMiniaPipeline,Escherichia_coli,521,59509,60
188,GATBMiniaPipeline,Escherichia_coli,530,2624,60
189,GATBMiniaPipeline,Escherichia_coli,531,30083,60
190,GATBMiniaPipeline,Escherichia_coli,532,5367,60
191,GATBMiniaPipeline,Escherichia_coli,534,42265,60
192,GATBMiniaPipeline,Escherichia_coli,549,20366,60
193,GATBMiniaPipeline,Escherichia_coli,575,19251,60
194,GATBMiniaPipeline,Escherichia_coli,578,10938,60
195,GATBMiniaPipeline,Escherichia_coli,584,2327,60
196,GATBMiniaPipeline,Escherichia_coli,587,32755,60
197,GATBMiniaPipeline,Escherichia_coli,588,2012,60
198,GATBMiniaPipeline,Escherichia_coli,592,2349,60
199,GATBMiniaPipeline,Escherichia_coli,593,9174,60
200,GATBMiniaPipeline,Escherichia_coli,594,3388,60
201,GATBMiniaPipeline,Escherichia_coli,599,57530,60
202,GATBMiniaPipeline,Escherichia_coli,602,3963,60
203,GATBMiniaPipeline,Escherichia_coli,623,2802,60
204,GATBMiniaPipeline,Escherichia_coli,628,18745,60
205,GATBMiniaPipeline,Escherichia_coli,632,16976,60
206,GATBMiniaPipeline,Escherichia_coli,637,9366,60
207,GATBMiniaPipeline,Escherichia_coli,641,60990,60
208,GATBMiniaPipeline,Escherichia_coli,644,26464,60
209,GATBMiniaPipeline,Escherichia_coli,656,27254,60
210,GATBMiniaPipeline,Escherichia_coli,657,18747,60
211,GATBMiniaPipeline,Escherichia_coli,664,90346,60
212,GATBMiniaPipeline,Escherichia_coli,667,7352,60
213,GATBMiniaPipeline,Escherichia_coli,670,1084,60
214,GATBMiniaPipeline,Escherichia_coli,672,97043,60
215,GATBMiniaPipeline,Escherichia_coli,674,46123,60
216,GATBMiniaPipeline,Escherichia_coli,696,12603,60
217,GATBMiniaPipeline,Escherichia_coli,700,2663,60
218,GATBMiniaPipeline,Escherichia_coli,704,29805,60
219,GATBMiniaPipeline,Escherichia_coli,705,4164,60
220,GATBMiniaPipeline,Escherichia_coli,706,62529,60
221,GATBMiniaPipeline,Escherichia_coli,721,52115,60
222,GATBMiniaPipeline,Escherichia_coli,722,70528,60
223,GATBMiniaPipeline,Escherichia_coli,724,3356,60
224,GATBMiniaPipeline,Escherichia_coli,728,115484,60
225,GATBMiniaPipeline,Escherichia_coli,729,35943,60
226,GATBMiniaPipeline,Escherichia_coli,732,27003,60
227,GATBMiniaPipeline,Escherichia_coli,742,6781,60
228,GATBMiniaPipeline,Escherichia_coli,743,1437,60
229,GATBMiniaPipeline,Escherichia_coli,747,17844,60
230,GATBMiniaPipeline,Escherichia_coli,751,5421,60
231,GATBMiniaPipeline,Escherichia_coli,754,5113,60
232,GATBMiniaPipeline,Escherichia_coli,755,1242,60
233,GATBMiniaPipeline,Escherichia_coli,756,60076,60
234,GATBMiniaPipeline,Escherichia_coli,771,10683,60
235,GATBMiniaPipeline,Escherichia_coli,779,31877,45.0347744243645
236,GATBMiniaPipeline,Escherichia_coli,780,2568,60
237,GATBMiniaPipeline,Escherichia_coli,781,1338,60
238,GATBMiniaPipeline,Escherichia_coli,788,1986,60
239,GATBMiniaPipeline,Escherichia_coli,794,15450,60
240,GATBMiniaPipeline,Escherichia_coli,805,14844,60
241,GATBMiniaPipeline,Escherichia_coli,808,1178,22.26047250436826
242,GATBMiniaPipeline,Escherichia_coli,809,1472,60
243,GATBMiniaPipeline,Escherichia_coli,818,1221,60
244,GATBMiniaPipeline,Escherichia_coli,819,46300,60
245,GATBMiniaPipeline,Escherichia_coli,828,1625,60
246,GATBMiniaPipeline,Escherichia_coli,830,2510,60
247,GATBMiniaPipeline,Escherichia_coli,835,39058,60
248,GATBMiniaPipeline,Escherichia_coli,838,33373,60
249,GATBMiniaPipeline,Escherichia_coli,845,1479,60
250,GATBMiniaPipeline,Escherichia_coli,848,9142,60
251,GATBMiniaPipeline,Escherichia_coli,852,3905,60
252,GATBMiniaPipeline,Escherichia_coli,854,12746,60
253,GATBMiniaPipeline,Escherichia_coli,858,12993,60
254,GATBMiniaPipeline,Escherichia_coli,859,31769,60
255,GATBMiniaPipeline,Escherichia_coli,865,22994,60
256,GATBMiniaPipeline,Escherichia_coli,869,33966,60
257,GATBMiniaPipeline,Escherichia_coli,885,5016,60
258,GATBMiniaPipeline,Escherichia_coli,887,1232,60
259,GATBMiniaPipeline,Escherichia_coli,900,34102,60
260,GATBMiniaPipeline,Escherichia_coli,903,1394,60
261,GATBMiniaPipeline,Escherichia_coli,904,16146,60
262,GATBMiniaPipeline,Escherichia_coli,911,18595,60
263,GATBMiniaPipeline,Escherichia_coli,913,14261,60
264,GATBMiniaPipeline,Escherichia_coli,916,34327,60
265,GATBMiniaPipeline,Escherichia_coli,919,41230,60
266,GATBMiniaPipeline,Escherichia_coli,925,12887,60
267,GATBMiniaPipeline,Escherichia_coli,927,16413,60
268,GATBMiniaPipeline,Escherichia_coli,929,19039,60
269,GATBMiniaPipeline,Escherichia_coli,931,1020,60
270,GATBMiniaPipeline,Escherichia_coli,934,3707,60
271,GATBMiniaPipeline,Escherichia_coli,952,102053,60
272,GATBMiniaPipeline,Escherichia_coli,955,6221,60
273,GATBMiniaPipeline,Escherichia_coli,964,2697,60
274,GATBMiniaPipeline,Escherichia_coli,970,1010,60
275,GATBMiniaPipeline,Escherichia_coli,972,9280,60
276,GATBMiniaPipeline,Escherichia_coli,978,1118,60
277,GATBMiniaPipeline,Escherichia_coli,979,2036,60
278,GATBMiniaPipeline,Escherichia_coli,988,25728,60
279,GATBMiniaPipeline,Escherichia_coli,990,11922,60
280,GATBMiniaPipeline,Escherichia_coli,998,15223,60
281,GATBMiniaPipeline,Escherichia_coli,1000,15408,60
282,GATBMiniaPipeline,Escherichia_coli,1002,2672,60
283,GATBMiniaPipeline,Escherichia_coli,1004,72992,60
284,GATBMiniaPipeline,Escherichia_coli,1011,8671,60
285,GATBMiniaPipeline,Escherichia_coli,1013,40589,60
286,GATBMiniaPipeline,Escherichia_coli,1014,28918,60
287,GATBMiniaPipeline,Escherichia_coli,1028,3940,60
288,GATBMiniaPipeline,Escherichia_coli,1036,62603,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,1,5119,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,6,3384,60
291,GATBMiniaPipeline,Lactobacillus_fermentum,9,3972,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,14,3118,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,26,2382,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,27,3382,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,44,1820,60
296,GATBMiniaPipeline,Lactobacillus_fermentum,49,7640,60
297,GATBMiniaPipeline,Lactobacillus_fermentum,62,28103,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,66,8613,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,74,72583,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,92,32432,60
301,GATBMiniaPipeline,Lactobacillus_fermentum,98,40071,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,105,1530,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,131,1990,60
304,GATBMiniaPipeline,Lactobacillus_fermentum,142,63786,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,149,13097,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,163,14086,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,172,4146,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,174,11325,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,208,10652,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,221,2133,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,223,63715,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,226,37288,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,227,1446,60
314,GATBMiniaPipeline,Lactobacillus_fermentum,237,23465,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,244,24329,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,246,25997,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,248,25075,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,266,13004,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,275,46159,60
320,GATBMiniaPipeline,Lactobacillus_fermentum,288,18151,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,289,114835,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,335,1054,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,347,1873,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,358,33849,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,360,11978,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,387,8102,60
327,GATBMiniaPipeline,Lactobacillus_fermentum,401,20479,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,407,8981,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,409,52890,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,418,1133,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,421,87390,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,438,5335,60
333,GATBMiniaPipeline,Lactobacillus_fermentum,442,37469,60
334,GATBMiniaPipeline,Lactobacillus_fermentum,444,99246,60
335,GATBMiniaPipeline,Lactobacillus_fermentum,463,28450,60
336,GATBMiniaPipeline,Lactobacillus_fermentum,484,8387,60
337,GATBMiniaPipeline,Lactobacillus_fermentum,501,1299,60
338,GATBMiniaPipeline,Lactobacillus_fermentum,513,11262,60
339,GATBMiniaPipeline,Lactobacillus_fermentum,516,2943,60
340,GATBMiniaPipeline,Lactobacillus_fermentum,517,3006,60
341,GATBMiniaPipeline,Lactobacillus_fermentum,535,14786,60
342,GATBMiniaPipeline,Lactobacillus_fermentum,536,12417,60
343,GATBMiniaPipeline,Lactobacillus_fermentum,539,16042,60
344,GATBMiniaPipeline,Lactobacillus_fermentum,554,29064,60
345,GATBMiniaPipeline,Lactobacillus_fermentum,555,14711,60
346,GATBMiniaPipeline,Lactobacillus_fermentum,600,8888,60
347,GATBMiniaPipeline,Lactobacillus_fermentum,605,19066,60
348,GATBMiniaPipeline,Lactobacillus_fermentum,620,6433,60
349,GATBMiniaPipeline,Lactobacillus_fermentum,624,1095,60
350,GATBMiniaPipeline,Lactobacillus_fermentum,629,1048,60
351,GATBMiniaPipeline,Lactobacillus_fermentum,636,16203,60
352,GATBMiniaPipeline,Lactobacillus_fermentum,648,3178,60
353,GATBMiniaPipeline,Lactobacillus_fermentum,653,1702,60
354,GATBMiniaPipeline,Lactobacillus_fermentum,689,3549,60
355,GATBMiniaPipeline,Lactobacillus_fermentum,717,1537,60
356,GATBMiniaPipeline,Lactobacillus_fermentum,719,1254,60
357,GATBMiniaPipeline,Lactobacillus_fermentum,723,14599,60
358,GATBMiniaPipeline,Lactobacillus_fermentum,734,1343,60
359,GATBMiniaPipeline,Lactobacillus_fermentum,737,1074,60
360,GATBMiniaPipeline,Lactobacillus_fermentum,750,40366,60
361,GATBMiniaPipeline,Lactobacillus_fermentum,765,8849,60
362,GATBMiniaPipeline,Lactobacillus_fermentum,770,16652,60
363,GATBMiniaPipeline,Lactobacillus_fermentum,772,1904,60
364,GATBMiniaPipeline,Lactobacillus_fermentum,773,8909,60
365,GATBMiniaPipeline,Lactobacillus_fermentum,774,44515,60
366,GATBMiniaPipeline,Lactobacillus_fermentum,786,33878,60
367,GATBMiniaPipeline,Lactobacillus_fermentum,801,3701,60
368,GATBMiniaPipeline,Lactobacillus_fermentum,844,1503,60
369,GATBMiniaPipeline,Lactobacillus_fermentum,894,81422,60
370,GATBMiniaPipeline,Lactobacillus_fermentum,943,29254,60
371,GATBMiniaPipeline,Lactobacillus_fermentum,957,14546,60
372,GATBMiniaPipeline,Lactobacillus_fermentum,968,20903,60
373,GATBMiniaPipeline,Lactobacillus_fermentum,969,40502,60
374,GATBMiniaPipeline,Lactobacillus_fermentum,980,1400,60
375,GATBMiniaPipeline,Lactobacillus_fermentum,1003,1500,60
376,GATBMiniaPipeline,Lactobacillus_fermentum,1016,121877,60
377,GATBMiniaPipeline,Listeria_monocytogenes,110,99728,60
378,GATBMiniaPipeline,Listeria_monocytogenes,382,37082,60
379,GATBMiniaPipeline,Listeria_monocytogenes,431,140561,60
380,GATBMiniaPipeline,Listeria_monocytogenes,544,1566,60
381,GATBMiniaPipeline,Listeria_monocytogenes,570,2452,60
382,GATBMiniaPipeline,Listeria_monocytogenes,650,143170,60
383,GATBMiniaPipeline,Listeria_monocytogenes,688,632215,60
384,GATBMiniaPipeline,Listeria_monocytogenes,693,475379,60
385,GATBMiniaPipeline,Listeria_monocytogenes,738,3795,60
386,GATBMiniaPipeline,Listeria_monocytogenes,762,58758,60
387,GATBMiniaPipeline,Listeria_monocytogenes,860,52299,60
388,GATBMiniaPipeline,Listeria_monocytogenes,874,81505,60
389,GATBMiniaPipeline,Listeria_monocytogenes,973,1431,60
390,GATBMiniaPipeline,Listeria_monocytogenes,994,136741,60
391,GATBMiniaPipeline,Listeria_monocytogenes,1021,542997,60
392,GATBMiniaPipeline,Listeria_monocytogenes,1032,96399,60
393,GATBMiniaPipeline,Listeria_monocytogenes,1038,254631,60
394,GATBMiniaPipeline,Listeria_monocytogenes,1039,155052,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,15,8462,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,16,1177,60
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,17,1136,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,34,6238,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,61,2278,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,64,22060,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,79,59890,60
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,88,2682,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,94,4495,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,99,1309,19.128196638948303
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,107,1520,60
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,125,1655,60
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,146,1160,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,158,2664,60
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,160,39190,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,169,25969,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,173,73670,60
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,175,68586,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,179,5347,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,185,18956,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,215,1719,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,219,1040,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,220,125793,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,256,128082,60
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,257,4303,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,264,83566,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,269,1345,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,272,12069,14.077292886568367
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,279,30580,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,291,1761,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,318,169202,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,322,193082,60
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,325,14990,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,337,38219,60
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,339,2137,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,348,6821,60
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,361,13453,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,377,21628,60
