,Assembler,Reference,Contig,Contig Length,Phred Quality Score
40,MINIA,Bacillus_subtilis,8233,1012,60
41,MINIA,Bacillus_subtilis,8386,72434,60
42,MINIA,Bacillus_subtilis,8406,127934,60
43,MINIA,Bacillus_subtilis,8556,3374,60
44,MINIA,Bacillus_subtilis,8767,3030,60
45,MINIA,Bacillus_subtilis,8987,98729,60
46,MINIA,Bacillus_subtilis,8988,99700,60
47,MINIA,Bacillus_subtilis,9038,1421,60
48,MINIA,Bacillus_subtilis,9328,9364,60
49,MINIA,Bacillus_subtilis,9514,2963,60
50,MINIA,Bacillus_subtilis,9554,1409,60
51,MINIA,Bacillus_subtilis,9578,1655,60
52,MINIA,Bacillus_subtilis,10181,10879,60
53,MINIA,Bacillus_subtilis,10189,56211,60
54,MINIA,Bacillus_subtilis,10229,54268,60
55,MINIA,Bacillus_subtilis,10494,65143,60
56,MINIA,Bacillus_subtilis,10548,56828,60
57,MINIA,Bacillus_subtilis,10812,17522,60
58,MINIA,Bacillus_subtilis,10938,14173,60
59,MINIA,Bacillus_subtilis,11003,4316,60
60,MINIA,Bacillus_subtilis,11025,3629,60
61,MINIA,Bacillus_subtilis,11289,1871,60
62,MINIA,Bacillus_subtilis,11764,1694,60
63,MINIA,Bacillus_subtilis,11904,16631,60
64,MINIA,Bacillus_subtilis,11945,12323,60
65,MINIA,Bacillus_subtilis,12001,34762,60
66,MINIA,Bacillus_subtilis,12080,2212,60
67,MINIA,Bacillus_subtilis,12420,132084,60
68,MINIA,Bacillus_subtilis,12678,76544,60
69,MINIA,Bacillus_subtilis,12794,23078,60
70,MINIA,Bacillus_subtilis,12862,33507,60
71,MINIA,Bacillus_subtilis,12903,2649,60
72,MINIA,Bacillus_subtilis,13042,50907,60
73,MINIA,Bacillus_subtilis,13309,37222,60
74,MINIA,Bacillus_subtilis,13339,78694,60
75,MINIA,Bacillus_subtilis,13368,1188,60
76,MINIA,Bacillus_subtilis,13426,29060,60
77,MINIA,Bacillus_subtilis,13532,2281,60
78,MINIA,Bacillus_subtilis,13582,118623,60
79,MINIA,Bacillus_subtilis,13668,98666,60
80,MINIA,Bacillus_subtilis,14169,11395,60
81,MINIA,Bacillus_subtilis,14208,1041,60
82,MINIA,Bacillus_subtilis,14592,25257,60
83,MINIA,Bacillus_subtilis,14745,77357,60
84,MINIA,Bacillus_subtilis,14788,25638,60
85,MINIA,Bacillus_subtilis,15065,14286,60
86,MINIA,Bacillus_subtilis,15073,1288,60
87,MINIA,Bacillus_subtilis,15198,5449,60
88,MINIA,Bacillus_subtilis,15296,18983,60
89,MINIA,Bacillus_subtilis,15310,2019,60
90,MINIA,Bacillus_subtilis,15312,11552,60
91,MINIA,Bacillus_subtilis,15334,30985,60
92,MINIA,Bacillus_subtilis,15344,36788,60
93,MINIA,Bacillus_subtilis,15494,9821,60
94,MINIA,Bacillus_subtilis,15523,14089,60
95,MINIA,Bacillus_subtilis,15596,22993,60
96,MINIA,Bacillus_subtilis,15648,1140,60
97,MINIA,Bacillus_subtilis,15726,22960,60
98,MINIA,Bacillus_subtilis,15895,16891,60
99,MINIA,Bacillus_subtilis,15902,40051,60
100,MINIA,Bacillus_subtilis,15943,69010,60
101,MINIA,Bacillus_subtilis,16203,43056,60
102,MINIA,Bacillus_subtilis,16240,32916,60
103,MINIA,Bacillus_subtilis,16319,1698,60
104,MINIA,Bacillus_subtilis,16446,22483,60
105,MINIA,Bacillus_subtilis,16487,52285,60
106,MINIA,Bacillus_subtilis,16520,29149,60
107,MINIA,Bacillus_subtilis,16530,5690,60
108,MINIA,Bacillus_subtilis,16533,33728,60
109,MINIA,Bacillus_subtilis,16534,63199,60
110,MINIA,Bacillus_subtilis,16540,58393,60
111,MINIA,Bacillus_subtilis,16541,62539,60
112,MINIA,Bacillus_subtilis,16545,136276,60
113,MINIA,Bacillus_subtilis,16546,71660,60
114,MINIA,Bacillus_subtilis,16547,122458,60
115,MINIA,Enterococcus_faecalis,1518,1830,27.853298350107725
116,MINIA,Enterococcus_faecalis,2046,2043,60
117,MINIA,Enterococcus_faecalis,2194,9812,60
118,MINIA,Enterococcus_faecalis,4157,3877,60
119,MINIA,Enterococcus_faecalis,4187,8893,60
120,MINIA,Enterococcus_faecalis,4190,3041,60
121,MINIA,Enterococcus_faecalis,4261,6240,60
122,MINIA,Enterococcus_faecalis,4334,2784,60
123,MINIA,Enterococcus_faecalis,4567,12203,60
124,MINIA,Enterococcus_faecalis,4676,5668,60
125,MINIA,Enterococcus_faecalis,4690,3079,60
126,MINIA,Enterococcus_faecalis,4702,5536,60
127,MINIA,Enterococcus_faecalis,4718,1529,60
128,MINIA,Enterococcus_faecalis,4781,19690,60
129,MINIA,Enterococcus_faecalis,4794,37019,60
130,MINIA,Enterococcus_faecalis,4833,51427,60
131,MINIA,Enterococcus_faecalis,4849,1163,60
132,MINIA,Enterococcus_faecalis,5269,2605,60
133,MINIA,Enterococcus_faecalis,5880,19882,60
134,MINIA,Enterococcus_faecalis,5919,10373,60
135,MINIA,Enterococcus_faecalis,5926,30453,60
136,MINIA,Enterococcus_faecalis,5928,40626,60
137,MINIA,Enterococcus_faecalis,5930,23353,60
138,MINIA,Enterococcus_faecalis,5944,23032,60
139,MINIA,Enterococcus_faecalis,5972,19680,60
140,MINIA,Enterococcus_faecalis,6009,30356,60
141,MINIA,Enterococcus_faecalis,6026,11168,60
142,MINIA,Enterococcus_faecalis,6037,11721,60
143,MINIA,Enterococcus_faecalis,6194,9773,60
144,MINIA,Enterococcus_faecalis,6362,16498,60
145,MINIA,Enterococcus_faecalis,6521,24005,60
146,MINIA,Enterococcus_faecalis,6529,34850,60
147,MINIA,Enterococcus_faecalis,6616,54893,60
148,MINIA,Enterococcus_faecalis,6773,9124,60
149,MINIA,Enterococcus_faecalis,6781,2153,60
150,MINIA,Enterococcus_faecalis,6832,3318,60
151,MINIA,Enterococcus_faecalis,6839,8661,60
152,MINIA,Enterococcus_faecalis,6916,2839,60
153,MINIA,Enterococcus_faecalis,6966,20599,60
154,MINIA,Enterococcus_faecalis,7016,6012,60
155,MINIA,Enterococcus_faecalis,7057,15428,60
156,MINIA,Enterococcus_faecalis,7220,6633,60
157,MINIA,Enterococcus_faecalis,7252,2344,60
158,MINIA,Enterococcus_faecalis,7260,8428,60
159,MINIA,Enterococcus_faecalis,7261,47539,60
160,MINIA,Enterococcus_faecalis,7263,34354,60
161,MINIA,Enterococcus_faecalis,7415,8607,60
162,MINIA,Enterococcus_faecalis,7457,35624,60
163,MINIA,Enterococcus_faecalis,7474,46840,60
164,MINIA,Enterococcus_faecalis,7546,58693,60
165,MINIA,Enterococcus_faecalis,7638,7149,60
166,MINIA,Enterococcus_faecalis,7701,9798,60
167,MINIA,Enterococcus_faecalis,7861,5141,60
168,MINIA,Enterococcus_faecalis,8012,4335,60
169,MINIA,Enterococcus_faecalis,8025,6965,60
170,MINIA,Enterococcus_faecalis,8037,6752,60
171,MINIA,Enterococcus_faecalis,8088,1514,60
172,MINIA,Enterococcus_faecalis,8131,3203,60
173,MINIA,Enterococcus_faecalis,8181,2016,60
174,MINIA,Enterococcus_faecalis,8232,1155,60
175,MINIA,Enterococcus_faecalis,8387,38557,60
176,MINIA,Enterococcus_faecalis,8396,60508,60
177,MINIA,Enterococcus_faecalis,8561,1928,60
178,MINIA,Enterococcus_faecalis,8568,1839,60
179,MINIA,Enterococcus_faecalis,8642,4151,60
180,MINIA,Enterococcus_faecalis,8672,14834,60
181,MINIA,Enterococcus_faecalis,8857,59082,60
182,MINIA,Enterococcus_faecalis,8868,21529,60
183,MINIA,Enterococcus_faecalis,9161,3046,60
184,MINIA,Enterococcus_faecalis,9165,6601,60
185,MINIA,Enterococcus_faecalis,9246,2277,60
186,MINIA,Enterococcus_faecalis,9466,11122,60
187,MINIA,Enterococcus_faecalis,9478,7358,60
188,MINIA,Enterococcus_faecalis,9486,3762,60
189,MINIA,Enterococcus_faecalis,9490,1234,60
190,MINIA,Enterococcus_faecalis,9493,1771,60
191,MINIA,Enterococcus_faecalis,9536,11318,60
192,MINIA,Enterococcus_faecalis,9701,9965,60
193,MINIA,Enterococcus_faecalis,9867,1166,60
194,MINIA,Enterococcus_faecalis,9982,26282,60
195,MINIA,Enterococcus_faecalis,9983,40136,60
196,MINIA,Enterococcus_faecalis,10363,1337,60
197,MINIA,Enterococcus_faecalis,10433,1250,60
198,MINIA,Enterococcus_faecalis,10490,9941,60
199,MINIA,Enterococcus_faecalis,10534,12760,60
200,MINIA,Enterococcus_faecalis,10695,22748,60
201,MINIA,Enterococcus_faecalis,10765,6904,60
202,MINIA,Enterococcus_faecalis,10767,22593,60
203,MINIA,Enterococcus_faecalis,10803,6030,60
204,MINIA,Enterococcus_faecalis,10965,1481,60
205,MINIA,Enterococcus_faecalis,11032,15839,60
206,MINIA,Enterococcus_faecalis,11127,11889,60
207,MINIA,Enterococcus_faecalis,11168,4426,60
208,MINIA,Enterococcus_faecalis,11174,16573,60
209,MINIA,Enterococcus_faecalis,11368,80235,60
210,MINIA,Enterococcus_faecalis,11414,1196,60
211,MINIA,Enterococcus_faecalis,11438,14277,60
212,MINIA,Enterococcus_faecalis,11449,2905,60
213,MINIA,Enterococcus_faecalis,11508,9265,60
214,MINIA,Enterococcus_faecalis,11602,15076,60
215,MINIA,Enterococcus_faecalis,11645,2828,60
216,MINIA,Enterococcus_faecalis,11727,2038,60
217,MINIA,Enterococcus_faecalis,11816,38987,60
218,MINIA,Enterococcus_faecalis,11863,3294,60
219,MINIA,Enterococcus_faecalis,11880,6540,60
220,MINIA,Enterococcus_faecalis,12087,19442,60
221,MINIA,Enterococcus_faecalis,12265,13060,60
222,MINIA,Enterococcus_faecalis,12271,9862,60
223,MINIA,Enterococcus_faecalis,12299,2179,60
224,MINIA,Enterococcus_faecalis,12321,2877,60
225,MINIA,Enterococcus_faecalis,12520,12369,60
226,MINIA,Enterococcus_faecalis,12611,6715,60
227,MINIA,Enterococcus_faecalis,12865,49176,60
228,MINIA,Enterococcus_faecalis,12902,5140,60
229,MINIA,Enterococcus_faecalis,12918,25557,60
230,MINIA,Enterococcus_faecalis,12961,25107,60
231,MINIA,Enterococcus_faecalis,12972,6122,60
232,MINIA,Enterococcus_faecalis,12999,5847,60
233,MINIA,Enterococcus_faecalis,13107,50199,60
234,MINIA,Enterococcus_faecalis,13188,11314,60
235,MINIA,Enterococcus_faecalis,13262,22204,60
236,MINIA,Enterococcus_faecalis,13356,22141,60
237,MINIA,Enterococcus_faecalis,13390,12798,60
238,MINIA,Enterococcus_faecalis,13446,29183,60
239,MINIA,Enterococcus_faecalis,13548,32803,60
240,MINIA,Enterococcus_faecalis,13636,6010,60
241,MINIA,Enterococcus_faecalis,13646,1687,60
242,MINIA,Enterococcus_faecalis,13987,19394,60
243,MINIA,Enterococcus_faecalis,14202,13356,60
244,MINIA,Enterococcus_faecalis,14295,72815,60
245,MINIA,Enterococcus_faecalis,14530,1884,60
246,MINIA,Enterococcus_faecalis,14614,34471,60
247,MINIA,Enterococcus_faecalis,14616,50425,60
248,MINIA,Enterococcus_faecalis,14650,29167,60
249,MINIA,Enterococcus_faecalis,14659,1497,60
250,MINIA,Enterococcus_faecalis,14688,6646,60
251,MINIA,Enterococcus_faecalis,14716,9767,60
252,MINIA,Enterococcus_faecalis,14773,3647,60
253,MINIA,Enterococcus_faecalis,14785,16589,60
254,MINIA,Enterococcus_faecalis,14977,6352,60
255,MINIA,Enterococcus_faecalis,15087,1153,60
256,MINIA,Enterococcus_faecalis,15172,27836,60
257,MINIA,Enterococcus_faecalis,15222,1125,60
258,MINIA,Enterococcus_faecalis,15254,3638,60
259,MINIA,Enterococcus_faecalis,15275,5750,60
260,MINIA,Enterococcus_faecalis,15298,9383,60
261,MINIA,Enterococcus_faecalis,15311,1993,60
262,MINIA,Enterococcus_faecalis,15323,26365,60
263,MINIA,Enterococcus_faecalis,15432,46239,60
264,MINIA,Enterococcus_faecalis,15465,13583,60
265,MINIA,Enterococcus_faecalis,15490,5535,60
266,MINIA,Enterococcus_faecalis,15572,19009,60
267,MINIA,Enterococcus_faecalis,15581,32898,60
268,MINIA,Enterococcus_faecalis,15672,9762,60
269,MINIA,Enterococcus_faecalis,15848,16098,60
270,MINIA,Enterococcus_faecalis,15981,2878,60
271,MINIA,Enterococcus_faecalis,16064,17232,60
272,MINIA,Enterococcus_faecalis,16357,17610,60
273,MINIA,Enterococcus_faecalis,16409,6026,60
274,MINIA,Enterococcus_faecalis,16461,16858,60
275,MINIA,Enterococcus_faecalis,16509,10460,60
276,MINIA,Enterococcus_faecalis,16518,130628,60
277,MINIA,Enterococcus_faecalis,16524,40506,60
278,MINIA,Enterococcus_faecalis,16529,58845,60
279,MINIA,Enterococcus_faecalis,16537,34423,60
280,MINIA,Escherichia_coli_plasmid,1381,1140,60
281,MINIA,Escherichia_coli_plasmid,5431,3923,60
282,MINIA,Escherichia_coli_plasmid,7468,36371,60
283,MINIA,Escherichia_coli_plasmid,9948,26838,60
284,MINIA,Escherichia_coli_plasmid,15051,12381,60
285,MINIA,Escherichia_coli_plasmid,15265,25617,60
286,MINIA,Escherichia_coli,46,1147,60
287,MINIA,Escherichia_coli,59,2627,31.18430077122083
288,MINIA,Escherichia_coli,182,1425,60
289,MINIA,Escherichia_coli,222,1260,23.22219294733921
290,MINIA,Escherichia_coli,743,1290,60
291,MINIA,Escherichia_coli,959,1500,60
292,MINIA,Escherichia_coli,1038,2215,33.45373730559116
293,MINIA,Escherichia_coli,1076,1243,60
294,MINIA,Escherichia_coli,2013,2949,60
295,MINIA,Escherichia_coli,2168,9923,60
296,MINIA,Escherichia_coli,2759,4179,60
297,MINIA,Escherichia_coli,2896,1698,20.53846426852255
298,MINIA,Escherichia_coli,3292,5075,60
299,MINIA,Escherichia_coli,3320,5847,60
300,MINIA,Escherichia_coli,3372,1063,60
301,MINIA,Escherichia_coli,3824,1192,60
302,MINIA,Escherichia_coli,3854,2008,60
303,MINIA,Escherichia_coli,3861,1064,60
304,MINIA,Escherichia_coli,3866,1252,60
305,MINIA,Escherichia_coli,3876,1681,60
306,MINIA,Escherichia_coli,3885,2432,60
307,MINIA,Escherichia_coli,3888,1571,60
308,MINIA,Escherichia_coli,3910,1180,60
309,MINIA,Escherichia_coli,3935,1342,60
310,MINIA,Escherichia_coli,3946,2582,60
311,MINIA,Escherichia_coli,3951,3439,60
312,MINIA,Escherichia_coli,3961,1823,20.566666859990516
313,MINIA,Escherichia_coli,3997,1425,60
314,MINIA,Escherichia_coli,4001,1673,60
315,MINIA,Escherichia_coli,4012,2461,60
316,MINIA,Escherichia_coli,4015,2720,60
317,MINIA,Escherichia_coli,4060,1409,60
318,MINIA,Escherichia_coli,4061,4238,60
319,MINIA,Escherichia_coli,4064,1074,60
320,MINIA,Escherichia_coli,4065,1397,60
321,MINIA,Escherichia_coli,4071,2474,60
322,MINIA,Escherichia_coli,4073,1177,60
323,MINIA,Escherichia_coli,4075,3514,60
324,MINIA,Escherichia_coli,4076,2191,60
325,MINIA,Escherichia_coli,4081,3335,60
326,MINIA,Escherichia_coli,4098,1754,60
327,MINIA,Escherichia_coli,4125,1483,60
328,MINIA,Escherichia_coli,4141,1297,60
329,MINIA,Escherichia_coli,4153,1150,60
330,MINIA,Escherichia_coli,4181,6225,60
331,MINIA,Escherichia_coli,4182,3753,60
332,MINIA,Escherichia_coli,4184,1098,60
333,MINIA,Escherichia_coli,4192,9529,60
334,MINIA,Escherichia_coli,4205,13092,60
335,MINIA,Escherichia_coli,4222,1006,60
336,MINIA,Escherichia_coli,4227,2646,60
337,MINIA,Escherichia_coli,4230,1731,60
338,MINIA,Escherichia_coli,4244,2626,60
339,MINIA,Escherichia_coli,4249,4062,60
340,MINIA,Escherichia_coli,4262,3572,60
341,MINIA,Escherichia_coli,4265,1962,60
342,MINIA,Escherichia_coli,4273,2285,21.54766221749941
343,MINIA,Escherichia_coli,4298,1103,60
344,MINIA,Escherichia_coli,4303,2000,60
345,MINIA,Escherichia_coli,4322,1137,60
346,MINIA,Escherichia_coli,4324,1882,60
347,MINIA,Escherichia_coli,4336,1777,60
348,MINIA,Escherichia_coli,4357,2050,60
349,MINIA,Escherichia_coli,4358,3373,60
350,MINIA,Escherichia_coli,4360,5233,60
351,MINIA,Escherichia_coli,4375,1351,60
352,MINIA,Escherichia_coli,4381,1031,60
353,MINIA,Escherichia_coli,4393,1789,60
354,MINIA,Escherichia_coli,4395,1996,60
355,MINIA,Escherichia_coli,4396,2247,60
356,MINIA,Escherichia_coli,4397,1479,60
357,MINIA,Escherichia_coli,4401,3164,60
358,MINIA,Escherichia_coli,4421,2763,60
359,MINIA,Escherichia_coli,4437,1167,60
360,MINIA,Escherichia_coli,4441,2909,60
361,MINIA,Escherichia_coli,4460,1302,60
362,MINIA,Escherichia_coli,4461,1595,60
363,MINIA,Escherichia_coli,4462,2676,60
364,MINIA,Escherichia_coli,4464,1780,60
365,MINIA,Escherichia_coli,4469,1435,60
366,MINIA,Escherichia_coli,4476,1656,60
367,MINIA,Escherichia_coli,4478,1126,60
368,MINIA,Escherichia_coli,4479,2560,60
369,MINIA,Escherichia_coli,4486,2689,60
370,MINIA,Escherichia_coli,4507,2550,60
371,MINIA,Escherichia_coli,4509,5791,60
372,MINIA,Escherichia_coli,4510,2157,60
373,MINIA,Escherichia_coli,4511,2728,60
374,MINIA,Escherichia_coli,4512,10652,60
375,MINIA,Escherichia_coli,4539,1902,60
376,MINIA,Escherichia_coli,4548,9252,60
377,MINIA,Escherichia_coli,4569,1738,60
378,MINIA,Escherichia_coli,4573,15616,60
379,MINIA,Escherichia_coli,4574,2426,60
380,MINIA,Escherichia_coli,4576,2181,60
381,MINIA,Escherichia_coli,4596,3502,60
382,MINIA,Escherichia_coli,4597,4680,60
383,MINIA,Escherichia_coli,4601,2279,60
384,MINIA,Escherichia_coli,4615,4768,60
385,MINIA,Escherichia_coli,4621,1466,60
386,MINIA,Escherichia_coli,4623,1021,60
387,MINIA,Escherichia_coli,4628,1366,60
388,MINIA,Escherichia_coli,4635,4783,60
389,MINIA,Escherichia_coli,4646,2365,60
390,MINIA,Escherichia_coli,4687,4448,60
391,MINIA,Escherichia_coli,4689,2415,60
392,MINIA,Escherichia_coli,4699,2591,60
393,MINIA,Escherichia_coli,4704,18179,60
394,MINIA,Escherichia_coli,4720,2067,60
395,MINIA,Escherichia_coli,4747,12547,60
396,MINIA,Escherichia_coli,4749,6667,60
397,MINIA,Escherichia_coli,4772,1405,60
398,MINIA,Escherichia_coli,4779,3319,60
399,MINIA,Escherichia_coli,4789,1622,60
400,MINIA,Escherichia_coli,4792,8107,60
401,MINIA,Escherichia_coli,4807,10361,60
402,MINIA,Escherichia_coli,4814,4345,60
403,MINIA,Escherichia_coli,4821,3868,60
404,MINIA,Escherichia_coli,4822,1949,60
405,MINIA,Escherichia_coli,4826,8558,60
406,MINIA,Escherichia_coli,4841,2811,24.946183361681168
407,MINIA,Escherichia_coli,4844,1523,60
408,MINIA,Escherichia_coli,4892,3559,60
409,MINIA,Escherichia_coli,4934,2991,60
410,MINIA,Escherichia_coli,4939,1372,60
411,MINIA,Escherichia_coli,4982,2320,60
412,MINIA,Escherichia_coli,5027,1035,60
413,MINIA,Escherichia_coli,5038,1805,60
414,MINIA,Escherichia_coli,5047,3766,60
415,MINIA,Escherichia_coli,5050,1052,60
416,MINIA,Escherichia_coli,5067,1079,60
417,MINIA,Escherichia_coli,5075,2479,60
418,MINIA,Escherichia_coli,5078,5412,60
419,MINIA,Escherichia_coli,5079,1377,60
420,MINIA,Escherichia_coli,5085,3039,60
421,MINIA,Escherichia_coli,5107,2405,60
422,MINIA,Escherichia_coli,5108,8861,60
423,MINIA,Escherichia_coli,5110,1343,60
424,MINIA,Escherichia_coli,5116,8180,60
425,MINIA,Escherichia_coli,5117,1911,60
426,MINIA,Escherichia_coli,5123,5057,60
427,MINIA,Escherichia_coli,5130,7348,60
428,MINIA,Escherichia_coli,5131,3349,60
429,MINIA,Escherichia_coli,5151,2985,60
430,MINIA,Escherichia_coli,5157,5091,60
431,MINIA,Escherichia_coli,5159,5930,60
432,MINIA,Escherichia_coli,5164,1663,60
433,MINIA,Escherichia_coli,5167,1093,60
434,MINIA,Escherichia_coli,5170,4428,60
435,MINIA,Escherichia_coli,5213,9475,60
436,MINIA,Escherichia_coli,5218,1476,60
437,MINIA,Escherichia_coli,5224,2341,60
438,MINIA,Escherichia_coli,5226,4874,60
439,MINIA,Escherichia_coli,5239,1299,60
440,MINIA,Escherichia_coli,5240,8878,60
441,MINIA,Escherichia_coli,5241,2122,60
442,MINIA,Escherichia_coli,5242,2439,60
443,MINIA,Escherichia_coli,5288,1198,60
444,MINIA,Escherichia_coli,5289,1262,60
445,MINIA,Escherichia_coli,5290,3541,60
446,MINIA,Escherichia_coli,5312,1542,60
447,MINIA,Escherichia_coli,5323,1902,60
448,MINIA,Escherichia_coli,5324,2064,60
449,MINIA,Escherichia_coli,5327,2218,60
450,MINIA,Escherichia_coli,5331,1266,60
451,MINIA,Escherichia_coli,5336,1068,60
452,MINIA,Escherichia_coli,5341,1129,60
453,MINIA,Escherichia_coli,5346,9274,60
454,MINIA,Escherichia_coli,5365,1728,60
455,MINIA,Escherichia_coli,5393,4577,60
456,MINIA,Escherichia_coli,5414,3304,60
457,MINIA,Escherichia_coli,5418,3211,60
458,MINIA,Escherichia_coli,5422,4316,60
459,MINIA,Escherichia_coli,5425,1078,60
460,MINIA,Escherichia_coli,5430,2456,60
461,MINIA,Escherichia_coli,5451,1434,60
462,MINIA,Escherichia_coli,5494,7964,60
463,MINIA,Escherichia_coli,5502,1910,60
464,MINIA,Escherichia_coli,5510,1468,60
465,MINIA,Escherichia_coli,5531,1810,60
466,MINIA,Escherichia_coli,5532,1010,60
467,MINIA,Escherichia_coli,5560,1232,60
468,MINIA,Escherichia_coli,5561,3425,60
469,MINIA,Escherichia_coli,5582,1863,60
470,MINIA,Escherichia_coli,5589,1344,60
471,MINIA,Escherichia_coli,5606,1461,60
472,MINIA,Escherichia_coli,5640,22560,60
473,MINIA,Escherichia_coli,5643,3299,60
474,MINIA,Escherichia_coli,5649,1183,60
475,MINIA,Escherichia_coli,5652,1404,60
476,MINIA,Escherichia_coli,5654,2663,60
477,MINIA,Escherichia_coli,5690,3680,60
478,MINIA,Escherichia_coli,5695,2210,60
479,MINIA,Escherichia_coli,5711,1695,60
480,MINIA,Escherichia_coli,5721,1407,60
481,MINIA,Escherichia_coli,5723,2393,60
482,MINIA,Escherichia_coli,5770,3983,60
483,MINIA,Escherichia_coli,5785,2205,60
484,MINIA,Escherichia_coli,5812,5535,60
485,MINIA,Escherichia_coli,5821,1616,60
486,MINIA,Escherichia_coli,5824,3992,60
487,MINIA,Escherichia_coli,5825,1877,60
488,MINIA,Escherichia_coli,5826,2536,60
489,MINIA,Escherichia_coli,5835,1841,60
490,MINIA,Escherichia_coli,5837,1596,60
491,MINIA,Escherichia_coli,5869,2515,60
492,MINIA,Escherichia_coli,5873,4201,60
493,MINIA,Escherichia_coli,5874,2467,60
494,MINIA,Escherichia_coli,5881,3596,60
495,MINIA,Escherichia_coli,5889,2427,60
496,MINIA,Escherichia_coli,5900,2090,60
497,MINIA,Escherichia_coli,5907,6904,60
498,MINIA,Escherichia_coli,5912,8333,60
499,MINIA,Escherichia_coli,5916,1087,60
500,MINIA,Escherichia_coli,5917,1255,60
501,MINIA,Escherichia_coli,5921,2206,60
502,MINIA,Escherichia_coli,5932,1240,60
503,MINIA,Escherichia_coli,5936,4055,60
504,MINIA,Escherichia_coli,5954,1142,60
505,MINIA,Escherichia_coli,5960,9832,60
506,MINIA,Escherichia_coli,5975,1626,60
507,MINIA,Escherichia_coli,5983,1672,60
508,MINIA,Escherichia_coli,5984,2031,60
509,MINIA,Escherichia_coli,5990,1246,60
510,MINIA,Escherichia_coli,6023,3123,60
511,MINIA,Escherichia_coli,6038,1791,60
512,MINIA,Escherichia_coli,6051,1120,60
513,MINIA,Escherichia_coli,6087,2614,60
514,MINIA,Escherichia_coli,6100,3578,60
515,MINIA,Escherichia_coli,6103,4351,60
516,MINIA,Escherichia_coli,6105,1006,60
517,MINIA,Escherichia_coli,6106,1221,60
518,MINIA,Escherichia_coli,6107,2448,60
519,MINIA,Escherichia_coli,6121,1560,60
520,MINIA,Escherichia_coli,6125,6326,60
521,MINIA,Escherichia_coli,6140,1372,60
522,MINIA,Escherichia_coli,6141,1523,60
523,MINIA,Escherichia_coli,6154,1005,60
524,MINIA,Escherichia_coli,6169,1097,60
525,MINIA,Escherichia_coli,6185,1222,60
526,MINIA,Escherichia_coli,6186,3633,60
527,MINIA,Escherichia_coli,6187,2011,60
528,MINIA,Escherichia_coli,6189,2529,60
529,MINIA,Escherichia_coli,6211,2059,60
530,MINIA,Escherichia_coli,6214,5144,60
531,MINIA,Escherichia_coli,6261,2763,60
532,MINIA,Escherichia_coli,6282,1998,60
533,MINIA,Escherichia_coli,6298,1480,60
534,MINIA,Escherichia_coli,6299,1006,60
535,MINIA,Escherichia_coli,6304,1948,60
536,MINIA,Escherichia_coli,6307,1961,60
537,MINIA,Escherichia_coli,6313,5489,60
538,MINIA,Escherichia_coli,6318,5519,60
539,MINIA,Escherichia_coli,6331,5767,60
540,MINIA,Escherichia_coli,6339,13063,60
541,MINIA,Escherichia_coli,6346,2741,60
542,MINIA,Escherichia_coli,6377,2987,60
543,MINIA,Escherichia_coli,6406,2071,60
544,MINIA,Escherichia_coli,6408,2817,60
545,MINIA,Escherichia_coli,6410,7106,60
546,MINIA,Escherichia_coli,6479,3129,60
