,Assembler,Reference,Contig,Contig Length,Phred Quality Score
55,MEGAHIT,Enterococcus_faecalis,k141_893,123702,60
56,MEGAHIT,Escherichia_coli_plasmid,k141_35,110035,60
57,MEGAHIT,Escherichia_coli,k141_453,4247,60
58,MEGAHIT,Escherichia_coli,k141_456,15376,60
59,MEGAHIT,Escherichia_coli,k141_682,14811,60
60,MEGAHIT,Escherichia_coli,k141_232,3238,20.953034964465367
61,MEGAHIT,Escherichia_coli,k141_687,45610,28.666683827426947
62,MEGAHIT,Escherichia_coli,k141_12,13075,60
63,MEGAHIT,Escherichia_coli,k141_701,2900,60
64,MEGAHIT,Escherichia_coli,k141_13,80820,60
65,MEGAHIT,Escherichia_coli,k141_23,4080,60
66,MEGAHIT,Escherichia_coli,k141_24,2431,60
67,MEGAHIT,Escherichia_coli,k141_33,9671,32.865013789535354
68,MEGAHIT,Escherichia_coli,k141_468,59654,60
69,MEGAHIT,Escherichia_coli,k141_242,2561,60
70,MEGAHIT,Escherichia_coli,k141_243,6996,60
71,MEGAHIT,Escherichia_coli,k141_244,2094,60
72,MEGAHIT,Escherichia_coli,k141_245,102134,60
73,MEGAHIT,Escherichia_coli,k141_40,4472,60
74,MEGAHIT,Escherichia_coli,k141_246,9895,60
75,MEGAHIT,Escherichia_coli,k141_249,2982,60
76,MEGAHIT,Escherichia_coli,k141_255,2610,60
77,MEGAHIT,Escherichia_coli,k141_48,4374,29.41908774365599
78,MEGAHIT,Escherichia_coli,k141_259,6152,60
79,MEGAHIT,Escherichia_coli,k141_261,11239,37.49697675551055
80,MEGAHIT,Escherichia_coli,k141_60,1208,26.049456795654432
81,MEGAHIT,Escherichia_coli,k141_264,8075,60
82,MEGAHIT,Escherichia_coli,k141_268,21948,60
83,MEGAHIT,Escherichia_coli,k141_715,181367,60
84,MEGAHIT,Escherichia_coli,k141_475,44557,60
85,MEGAHIT,Escherichia_coli,k141_732,63414,60
86,MEGAHIT,Escherichia_coli,k141_483,1774,60
87,MEGAHIT,Escherichia_coli,k141_95,32026,60
88,MEGAHIT,Escherichia_coli,k141_97,6064,60
89,MEGAHIT,Escherichia_coli,k141_488,42177,60
90,MEGAHIT,Escherichia_coli,k141_490,1095,60
91,MEGAHIT,Escherichia_coli,k141_491,8147,60
92,MEGAHIT,Escherichia_coli,k141_103,1702,25.319895514125427
93,MEGAHIT,Escherichia_coli,k141_110,4482,60
94,MEGAHIT,Escherichia_coli,k141_111,8753,60
95,MEGAHIT,Escherichia_coli,k141_747,12134,60
96,MEGAHIT,Escherichia_coli,k141_509,1232,60
97,MEGAHIT,Escherichia_coli,k141_288,1614,60
98,MEGAHIT,Escherichia_coli,k141_292,1102,60
99,MEGAHIT,Escherichia_coli,k141_293,12969,60
100,MEGAHIT,Escherichia_coli,k141_514,2035,60
101,MEGAHIT,Escherichia_coli,k141_120,138445,30.998845904768512
102,MEGAHIT,Escherichia_coli,k141_299,62907,47.986989744147614
103,MEGAHIT,Escherichia_coli,k141_302,62611,60
104,MEGAHIT,Escherichia_coli,k141_522,138620,60
105,MEGAHIT,Escherichia_coli,k141_305,14253,60
106,MEGAHIT,Escherichia_coli,k141_757,55046,60
107,MEGAHIT,Escherichia_coli,k141_126,108701,60
108,MEGAHIT,Escherichia_coli,k141_524,7925,60
109,MEGAHIT,Escherichia_coli,k141_527,4554,60
110,MEGAHIT,Escherichia_coli,k141_313,37189,60
111,MEGAHIT,Escherichia_coli,k141_314,14274,60
112,MEGAHIT,Escherichia_coli,k141_530,33977,60
113,MEGAHIT,Escherichia_coli,k141_534,5041,60
114,MEGAHIT,Escherichia_coli,k141_535,2754,60
115,MEGAHIT,Escherichia_coli,k141_320,17229,60
116,MEGAHIT,Escherichia_coli,k141_772,1135,60
117,MEGAHIT,Escherichia_coli,k141_133,344118,60
118,MEGAHIT,Escherichia_coli,k141_134,8812,60
119,MEGAHIT,Escherichia_coli,k141_135,16943,60
120,MEGAHIT,Escherichia_coli,k141_538,184109,60
121,MEGAHIT,Escherichia_coli,k141_777,22833,60
122,MEGAHIT,Escherichia_coli,k141_781,5069,60
123,MEGAHIT,Escherichia_coli,k141_142,119462,60
124,MEGAHIT,Escherichia_coli,k141_145,60158,60
125,MEGAHIT,Escherichia_coli,k141_146,3342,60
126,MEGAHIT,Escherichia_coli,k141_151,1002,60
127,MEGAHIT,Escherichia_coli,k141_152,1002,60
128,MEGAHIT,Escherichia_coli,k141_157,4567,60
129,MEGAHIT,Escherichia_coli,k141_166,1422,20.389562440869092
130,MEGAHIT,Escherichia_coli,k141_323,52049,60
131,MEGAHIT,Escherichia_coli,k141_168,1587,60
132,MEGAHIT,Escherichia_coli,k141_550,128398,60
133,MEGAHIT,Escherichia_coli,k141_175,33255,60
134,MEGAHIT,Escherichia_coli,k141_180,24535,60
135,MEGAHIT,Escherichia_coli,k141_821,56157,60
136,MEGAHIT,Escherichia_coli,k141_190,44564,60
137,MEGAHIT,Escherichia_coli,k141_567,74408,60
138,MEGAHIT,Escherichia_coli,k141_568,17897,60
139,MEGAHIT,Escherichia_coli,k141_569,2682,60
140,MEGAHIT,Escherichia_coli,k141_571,1090,60
141,MEGAHIT,Escherichia_coli,k141_575,56880,60
142,MEGAHIT,Escherichia_coli,k141_347,1221,60
143,MEGAHIT,Escherichia_coli,k141_577,144697,60
144,MEGAHIT,Escherichia_coli,k141_198,73102,60
145,MEGAHIT,Escherichia_coli,k141_578,27336,60
146,MEGAHIT,Escherichia_coli,k141_199,21342,60
147,MEGAHIT,Escherichia_coli,k141_348,50447,60
148,MEGAHIT,Escherichia_coli,k141_833,19385,60
149,MEGAHIT,Escherichia_coli,k141_582,1176,60
150,MEGAHIT,Escherichia_coli,k141_204,44477,60
151,MEGAHIT,Escherichia_coli,k141_206,5792,60
152,MEGAHIT,Escherichia_coli,k141_208,3207,35.06098959928485
153,MEGAHIT,Escherichia_coli,k141_353,20500,60
154,MEGAHIT,Escherichia_coli,k141_592,117354,60
155,MEGAHIT,Escherichia_coli,k141_216,2388,60
156,MEGAHIT,Escherichia_coli,k141_839,66485,60
157,MEGAHIT,Escherichia_coli,k141_217,31814,60
158,MEGAHIT,Escherichia_coli,k141_845,67272,60
159,MEGAHIT,Escherichia_coli,k141_360,88313,60
160,MEGAHIT,Escherichia_coli,k141_221,13956,60
161,MEGAHIT,Escherichia_coli,k141_222,5190,60
162,MEGAHIT,Escherichia_coli,k141_361,170161,60
163,MEGAHIT,Escherichia_coli,k141_365,3938,60
164,MEGAHIT,Escherichia_coli,k141_366,3862,60
165,MEGAHIT,Escherichia_coli,k141_373,59365,26.663205024910404
166,MEGAHIT,Escherichia_coli,k141_597,97125,60
167,MEGAHIT,Escherichia_coli,k141_379,42809,60
168,MEGAHIT,Escherichia_coli,k141_599,90017,60
169,MEGAHIT,Escherichia_coli,k141_387,16228,60
170,MEGAHIT,Escherichia_coli,k141_388,26874,60
171,MEGAHIT,Escherichia_coli,k141_875,8678,60
172,MEGAHIT,Escherichia_coli,k141_390,93595,60
173,MEGAHIT,Escherichia_coli,k141_609,1518,60
174,MEGAHIT,Escherichia_coli,k141_610,44706,60
175,MEGAHIT,Escherichia_coli,k141_617,50355,60
176,MEGAHIT,Escherichia_coli,k141_400,70610,60
177,MEGAHIT,Escherichia_coli,k141_401,18911,60
178,MEGAHIT,Escherichia_coli,k141_404,31750,60
179,MEGAHIT,Escherichia_coli,k141_405,1149,60
180,MEGAHIT,Escherichia_coli,k141_409,18584,60
181,MEGAHIT,Escherichia_coli,k141_654,56438,60
182,MEGAHIT,Escherichia_coli,k141_655,9868,60
183,MEGAHIT,Escherichia_coli,k141_417,1732,60
184,MEGAHIT,Escherichia_coli,k141_657,6710,60
185,MEGAHIT,Escherichia_coli,k141_428,17669,60
186,MEGAHIT,Escherichia_coli,k141_436,46381,60
187,MEGAHIT,Escherichia_coli,k141_439,1295,19.081497857613474
188,MEGAHIT,Escherichia_coli,k141_444,15531,60
189,MEGAHIT,Escherichia_coli,k141_449,2917,60
190,MEGAHIT,Lactobacillus_fermentum,k141_228,8184,60
191,MEGAHIT,Lactobacillus_fermentum,k141_2,11404,60
192,MEGAHIT,Lactobacillus_fermentum,k141_680,40119,60
193,MEGAHIT,Lactobacillus_fermentum,k141_681,3468,60
194,MEGAHIT,Lactobacillus_fermentum,k141_229,37577,60
195,MEGAHIT,Lactobacillus_fermentum,k141_694,16734,60
196,MEGAHIT,Lactobacillus_fermentum,k141_462,8970,60
197,MEGAHIT,Lactobacillus_fermentum,k141_695,14628,60
198,MEGAHIT,Lactobacillus_fermentum,k141_463,14659,60
199,MEGAHIT,Lactobacillus_fermentum,k141_698,3631,60
200,MEGAHIT,Lactobacillus_fermentum,k141_699,28500,60
201,MEGAHIT,Lactobacillus_fermentum,k141_21,1238,60
202,MEGAHIT,Lactobacillus_fermentum,k141_469,33938,60
203,MEGAHIT,Lactobacillus_fermentum,k141_470,4554,60
204,MEGAHIT,Lactobacillus_fermentum,k141_706,121959,60
205,MEGAHIT,Lactobacillus_fermentum,k141_36,7907,60
206,MEGAHIT,Lactobacillus_fermentum,k141_712,87472,60
207,MEGAHIT,Lactobacillus_fermentum,k141_42,52972,60
208,MEGAHIT,Lactobacillus_fermentum,k141_56,6515,60
209,MEGAHIT,Lactobacillus_fermentum,k141_57,4228,60
210,MEGAHIT,Lactobacillus_fermentum,k141_262,10832,60
211,MEGAHIT,Lactobacillus_fermentum,k141_269,2755,31.39091607523794
212,MEGAHIT,Lactobacillus_fermentum,k141_716,67648,60
213,MEGAHIT,Lactobacillus_fermentum,k141_68,1530,60
214,MEGAHIT,Lactobacillus_fermentum,k141_75,32514,60
215,MEGAHIT,Lactobacillus_fermentum,k141_77,19148,60
216,MEGAHIT,Lactobacillus_fermentum,k141_723,2464,60
217,MEGAHIT,Lactobacillus_fermentum,k141_481,81504,60
218,MEGAHIT,Lactobacillus_fermentum,k141_482,3025,60
219,MEGAHIT,Lactobacillus_fermentum,k141_487,3260,60
220,MEGAHIT,Lactobacillus_fermentum,k141_272,114884,60
221,MEGAHIT,Lactobacillus_fermentum,k141_492,13063,60
222,MEGAHIT,Lactobacillus_fermentum,k141_114,41765,60
223,MEGAHIT,Lactobacillus_fermentum,k141_506,1008,60
224,MEGAHIT,Lactobacillus_fermentum,k141_508,1615,16.061125353391603
225,MEGAHIT,Lactobacillus_fermentum,k141_515,33711,60
226,MEGAHIT,Lactobacillus_fermentum,k141_521,3109,5.64224869786478
227,MEGAHIT,Lactobacillus_fermentum,k141_755,44597,60
228,MEGAHIT,Lactobacillus_fermentum,k141_122,46241,60
229,MEGAHIT,Lactobacillus_fermentum,k141_303,33931,60
230,MEGAHIT,Lactobacillus_fermentum,k141_304,3464,60
231,MEGAHIT,Lactobacillus_fermentum,k141_123,20561,60
232,MEGAHIT,Lactobacillus_fermentum,k141_125,5671,16.075316116077605
233,MEGAHIT,Lactobacillus_fermentum,k141_127,1215,60
234,MEGAHIT,Lactobacillus_fermentum,k141_128,12060,60
235,MEGAHIT,Lactobacillus_fermentum,k141_130,1343,60
236,MEGAHIT,Lactobacillus_fermentum,k141_758,24437,60
237,MEGAHIT,Lactobacillus_fermentum,k141_764,29336,60
238,MEGAHIT,Lactobacillus_fermentum,k141_768,29179,60
239,MEGAHIT,Lactobacillus_fermentum,k141_802,1619,60
240,MEGAHIT,Lactobacillus_fermentum,k141_803,3088,60
241,MEGAHIT,Lactobacillus_fermentum,k141_813,8931,60
242,MEGAHIT,Lactobacillus_fermentum,k141_814,14793,60
243,MEGAHIT,Lactobacillus_fermentum,k141_159,11472,60
244,MEGAHIT,Lactobacillus_fermentum,k141_162,16285,60
245,MEGAHIT,Lactobacillus_fermentum,k141_170,99328,60
246,MEGAHIT,Lactobacillus_fermentum,k141_337,18869,42.7574888447942
247,MEGAHIT,Lactobacillus_fermentum,k141_340,1992,60
248,MEGAHIT,Lactobacillus_fermentum,k141_341,15608,60
249,MEGAHIT,Lactobacillus_fermentum,k141_827,14868,60
250,MEGAHIT,Lactobacillus_fermentum,k141_588,1511,60
251,MEGAHIT,Lactobacillus_fermentum,k141_355,3793,60
252,MEGAHIT,Lactobacillus_fermentum,k141_356,63749,48.04473376591481
253,MEGAHIT,Lactobacillus_fermentum,k141_357,3200,60
254,MEGAHIT,Lactobacillus_fermentum,k141_846,13179,60
255,MEGAHIT,Lactobacillus_fermentum,k141_855,25235,60
256,MEGAHIT,Lactobacillus_fermentum,k141_861,28185,60
257,MEGAHIT,Lactobacillus_fermentum,k141_865,5221,60
258,MEGAHIT,Lactobacillus_fermentum,k141_614,1091,21.347347635964013
259,MEGAHIT,Lactobacillus_fermentum,k141_623,1079,60
260,MEGAHIT,Lactobacillus_fermentum,k141_651,36328,32.3802219415896
261,MEGAHIT,Lactobacillus_fermentum,k141_416,40584,60
262,MEGAHIT,Lactobacillus_fermentum,k141_420,8469,60
263,MEGAHIT,Lactobacillus_fermentum,k141_421,1902,60
264,MEGAHIT,Lactobacillus_fermentum,k141_423,9063,60
265,MEGAHIT,Lactobacillus_fermentum,k141_427,77823,60
266,MEGAHIT,Lactobacillus_fermentum,k141_450,20985,60
267,MEGAHIT,Lactobacillus_fermentum,k141_669,1702,60
268,MEGAHIT,Lactobacillus_fermentum,k141_898,63868,60
269,MEGAHIT,Listeria_monocytogenes,k141_5,3160,60
270,MEGAHIT,Listeria_monocytogenes,k141_7,3877,60
271,MEGAHIT,Listeria_monocytogenes,k141_8,1513,60
272,MEGAHIT,Listeria_monocytogenes,k141_459,1648,60
273,MEGAHIT,Listeria_monocytogenes,k141_17,1061,60
274,MEGAHIT,Listeria_monocytogenes,k141_703,140861,60
275,MEGAHIT,Listeria_monocytogenes,k141_471,572121,60
276,MEGAHIT,Listeria_monocytogenes,k141_476,81587,60
277,MEGAHIT,Listeria_monocytogenes,k141_113,2012,33.03627976383908
278,MEGAHIT,Listeria_monocytogenes,k141_321,632274,60
279,MEGAHIT,Listeria_monocytogenes,k141_176,35769,60
280,MEGAHIT,Listeria_monocytogenes,k141_820,254647,60
281,MEGAHIT,Listeria_monocytogenes,k141_562,99810,60
282,MEGAHIT,Listeria_monocytogenes,k141_181,232581,60
283,MEGAHIT,Listeria_monocytogenes,k141_593,543128,60
284,MEGAHIT,Listeria_monocytogenes,k141_860,2141,24.27526680302499
285,MEGAHIT,Listeria_monocytogenes,k141_621,137234,35.57678125417793
286,MEGAHIT,Listeria_monocytogenes,k141_886,213810,60
287,MEGAHIT,Pseudomonas_aeruginosa,k141_234,210993,60
288,MEGAHIT,Pseudomonas_aeruginosa,k141_34,4892,28.443884083500038
289,MEGAHIT,Pseudomonas_aeruginosa,k141_235,256754,60
290,MEGAHIT,Pseudomonas_aeruginosa,k141_238,22186,60
291,MEGAHIT,Pseudomonas_aeruginosa,k141_240,68668,60
292,MEGAHIT,Pseudomonas_aeruginosa,k141_247,4890,33.882788634596025
293,MEGAHIT,Pseudomonas_aeruginosa,k141_250,1801,60
294,MEGAHIT,Pseudomonas_aeruginosa,k141_69,15627,60
295,MEGAHIT,Pseudomonas_aeruginosa,k141_70,3320,60
296,MEGAHIT,Pseudomonas_aeruginosa,k141_82,61861,60
297,MEGAHIT,Pseudomonas_aeruginosa,k141_83,2134,60
298,MEGAHIT,Pseudomonas_aeruginosa,k141_719,1160,60
299,MEGAHIT,Pseudomonas_aeruginosa,k141_270,385768,60
300,MEGAHIT,Pseudomonas_aeruginosa,k141_722,76574,60
301,MEGAHIT,Pseudomonas_aeruginosa,k141_735,22142,60
302,MEGAHIT,Pseudomonas_aeruginosa,k141_738,107045,60
303,MEGAHIT,Pseudomonas_aeruginosa,k141_274,191447,60
304,MEGAHIT,Pseudomonas_aeruginosa,k141_98,106469,60
305,MEGAHIT,Pseudomonas_aeruginosa,k141_280,118961,60
306,MEGAHIT,Pseudomonas_aeruginosa,k141_499,53414,60
307,MEGAHIT,Pseudomonas_aeruginosa,k141_283,239309,60
308,MEGAHIT,Pseudomonas_aeruginosa,k141_504,5731,60
309,MEGAHIT,Pseudomonas_aeruginosa,k141_290,1383,60
310,MEGAHIT,Pseudomonas_aeruginosa,k141_298,122877,47.88440604001192
311,MEGAHIT,Pseudomonas_aeruginosa,k141_307,1057,60
312,MEGAHIT,Pseudomonas_aeruginosa,k141_316,1515,60
313,MEGAHIT,Pseudomonas_aeruginosa,k141_763,194390,32.31769068428066
314,MEGAHIT,Pseudomonas_aeruginosa,k141_765,3378,60
315,MEGAHIT,Pseudomonas_aeruginosa,k141_770,21717,60
316,MEGAHIT,Pseudomonas_aeruginosa,k141_776,5442,60
317,MEGAHIT,Pseudomonas_aeruginosa,k141_792,119124,60
318,MEGAHIT,Pseudomonas_aeruginosa,k141_794,1181,60
319,MEGAHIT,Pseudomonas_aeruginosa,k141_799,1599,60
320,MEGAHIT,Pseudomonas_aeruginosa,k141_800,19038,60
321,MEGAHIT,Pseudomonas_aeruginosa,k141_806,1575,60
322,MEGAHIT,Pseudomonas_aeruginosa,k141_808,3722,60
323,MEGAHIT,Pseudomonas_aeruginosa,k141_326,88306,60
324,MEGAHIT,Pseudomonas_aeruginosa,k141_174,73837,60
325,MEGAHIT,Pseudomonas_aeruginosa,k141_335,462367,60
326,MEGAHIT,Pseudomonas_aeruginosa,k141_177,82165,60
327,MEGAHIT,Pseudomonas_aeruginosa,k141_561,337582,50.51258027102599
328,MEGAHIT,Pseudomonas_aeruginosa,k141_344,171359,60
329,MEGAHIT,Pseudomonas_aeruginosa,k141_828,2356,60
330,MEGAHIT,Pseudomonas_aeruginosa,k141_346,90286,60
331,MEGAHIT,Pseudomonas_aeruginosa,k141_831,468465,60
332,MEGAHIT,Pseudomonas_aeruginosa,k141_349,47942,60
333,MEGAHIT,Pseudomonas_aeruginosa,k141_203,259035,60
334,MEGAHIT,Pseudomonas_aeruginosa,k141_209,173579,60
335,MEGAHIT,Pseudomonas_aeruginosa,k141_210,1179,60
336,MEGAHIT,Pseudomonas_aeruginosa,k141_211,54714,41.360384747644986
337,MEGAHIT,Pseudomonas_aeruginosa,k141_837,95502,60
338,MEGAHIT,Pseudomonas_aeruginosa,k141_842,38301,60
339,MEGAHIT,Pseudomonas_aeruginosa,k141_844,3990,60
340,MEGAHIT,Pseudomonas_aeruginosa,k141_359,50740,60
341,MEGAHIT,Pseudomonas_aeruginosa,k141_848,5420,60
342,MEGAHIT,Pseudomonas_aeruginosa,k141_850,2682,60
343,MEGAHIT,Pseudomonas_aeruginosa,k141_220,215506,60
344,MEGAHIT,Pseudomonas_aeruginosa,k141_362,35948,60
345,MEGAHIT,Pseudomonas_aeruginosa,k141_859,4192,60
346,MEGAHIT,Pseudomonas_aeruginosa,k141_380,1510,60
347,MEGAHIT,Pseudomonas_aeruginosa,k141_600,1329,60
348,MEGAHIT,Pseudomonas_aeruginosa,k141_385,204706,60
349,MEGAHIT,Pseudomonas_aeruginosa,k141_389,2663,23.461899203913173
350,MEGAHIT,Pseudomonas_aeruginosa,k141_601,319147,55.039907663881706
351,MEGAHIT,Pseudomonas_aeruginosa,k141_876,21275,60
352,MEGAHIT,Pseudomonas_aeruginosa,k141_882,1761,60
353,MEGAHIT,Pseudomonas_aeruginosa,k141_613,1306,60
354,MEGAHIT,Pseudomonas_aeruginosa,k141_633,1737,60
355,MEGAHIT,Pseudomonas_aeruginosa,k141_634,1045,60
356,MEGAHIT,Pseudomonas_aeruginosa,k141_645,26966,60
357,MEGAHIT,Pseudomonas_aeruginosa,k141_649,2596,60
358,MEGAHIT,Pseudomonas_aeruginosa,k141_885,465463,60
359,MEGAHIT,Pseudomonas_aeruginosa,k141_652,6317,60
360,MEGAHIT,Pseudomonas_aeruginosa,k141_413,2910,60
361,MEGAHIT,Pseudomonas_aeruginosa,k141_414,2910,60
362,MEGAHIT,Pseudomonas_aeruginosa,k141_892,33368,60
363,MEGAHIT,Pseudomonas_aeruginosa,k141_437,55576,44.438572902026785
364,MEGAHIT,Pseudomonas_aeruginosa,k141_658,294763,60
365,MEGAHIT,Pseudomonas_aeruginosa,k141_661,1375,60
366,MEGAHIT,Pseudomonas_aeruginosa,k141_671,56854,60
367,MEGAHIT,Pseudomonas_aeruginosa,k141_672,1468,60
368,MEGAHIT,Salmonella_enterica,k141_4,1113,30.464951643347007
369,MEGAHIT,Salmonella_enterica,k141_693,10570,60
370,MEGAHIT,Salmonella_enterica,k141_461,16211,60
371,MEGAHIT,Salmonella_enterica,k141_464,131246,60
372,MEGAHIT,Salmonella_enterica,k141_466,10222,60
373,MEGAHIT,Salmonella_enterica,k141_18,35463,60
374,MEGAHIT,Salmonella_enterica,k141_27,4337,60
375,MEGAHIT,Salmonella_enterica,k141_30,9638,60
376,MEGAHIT,Salmonella_enterica,k141_236,7673,60
377,MEGAHIT,Salmonella_enterica,k141_237,6246,60
378,MEGAHIT,Salmonella_enterica,k141_38,68534,60
379,MEGAHIT,Salmonella_enterica,k141_711,139472,60
380,MEGAHIT,Salmonella_enterica,k141_39,122329,46.10408170812398
381,MEGAHIT,Salmonella_enterica,k141_248,1602,60
382,MEGAHIT,Salmonella_enterica,k141_713,5570,60
383,MEGAHIT,Salmonella_enterica,k141_258,59029,60
384,MEGAHIT,Salmonella_enterica,k141_714,16356,60
385,MEGAHIT,Salmonella_enterica,k141_263,8636,60
386,MEGAHIT,Salmonella_enterica,k141_267,3345,60
387,MEGAHIT,Salmonella_enterica,k141_61,70990,60
388,MEGAHIT,Salmonella_enterica,k141_64,16875,60
389,MEGAHIT,Salmonella_enterica,k141_76,20734,60
390,MEGAHIT,Salmonella_enterica,k141_81,1126,30.51538390515336
391,MEGAHIT,Salmonella_enterica,k141_472,94251,60
392,MEGAHIT,Salmonella_enterica,k141_271,106724,60
393,MEGAHIT,Salmonella_enterica,k141_88,89627,60
394,MEGAHIT,Salmonella_enterica,k141_101,10001,60
395,MEGAHIT,Salmonella_enterica,k141_112,6863,60
396,MEGAHIT,Salmonella_enterica,k141_496,50011,60
397,MEGAHIT,Salmonella_enterica,k141_497,86616,60
398,MEGAHIT,Salmonella_enterica,k141_501,107133,60
399,MEGAHIT,Salmonella_enterica,k141_502,12812,38.06586934327795
400,MEGAHIT,Salmonella_enterica,k141_286,4692,60
401,MEGAHIT,Salmonella_enterica,k141_505,3119,60
402,MEGAHIT,Salmonella_enterica,k141_287,49705,60
403,MEGAHIT,Salmonella_enterica,k141_510,173890,60
404,MEGAHIT,Salmonella_enterica,k141_519,1024,23.113299523037934
405,MEGAHIT,Salmonella_enterica,k141_121,22862,60
406,MEGAHIT,Salmonella_enterica,k141_754,155422,60
407,MEGAHIT,Salmonella_enterica,k141_756,21921,60
408,MEGAHIT,Salmonella_enterica,k141_759,2869,29.806092935263408
409,MEGAHIT,Salmonella_enterica,k141_523,224442,53.511041300464186
410,MEGAHIT,Salmonella_enterica,k141_309,245549,60
411,MEGAHIT,Salmonella_enterica,k141_528,46708,60
412,MEGAHIT,Salmonella_enterica,k141_529,2252,33.52568386179317
413,MEGAHIT,Salmonella_enterica,k141_315,79724,60
414,MEGAHIT,Salmonella_enterica,k141_131,190698,60
415,MEGAHIT,Salmonella_enterica,k141_317,5978,60
416,MEGAHIT,Salmonella_enterica,k141_532,121384,60
417,MEGAHIT,Salmonella_enterica,k141_533,14732,35.66201718854846
418,MEGAHIT,Salmonella_enterica,k141_767,12671,20.614182057586877
419,MEGAHIT,Salmonella_enterica,k141_769,14535,60
420,MEGAHIT,Salmonella_enterica,k141_319,116581,60
421,MEGAHIT,Salmonella_enterica,k141_771,1135,60
422,MEGAHIT,Salmonella_enterica,k141_779,1383,22.95724140095058
423,MEGAHIT,Salmonella_enterica,k141_780,5268,60
424,MEGAHIT,Salmonella_enterica,k141_783,2455,60
425,MEGAHIT,Salmonella_enterica,k141_785,37032,60
426,MEGAHIT,Salmonella_enterica,k141_804,4308,60
427,MEGAHIT,Salmonella_enterica,k141_149,377426,60
428,MEGAHIT,Salmonella_enterica,k141_155,3126,60
429,MEGAHIT,Salmonella_enterica,k141_156,4700,60
430,MEGAHIT,Salmonella_enterica,k141_322,54164,60
