,Assembler,Reference,Contig,Contig Length,Phred Quality Score
41,metaSPAdes,Escherichia_coli,NODE_41_length_222189_cov_22.115178,222189,37.032698778596014
42,metaSPAdes,Escherichia_coli,NODE_53_length_184123_cov_21.825440,184123,44.869567920538856
43,metaSPAdes,Escherichia_coli,NODE_54_length_181365_cov_21.977514,181365,35.595834758882255
44,metaSPAdes,Escherichia_coli,NODE_60_length_166084_cov_22.056285,166084,37.731697645866326
45,metaSPAdes,Escherichia_coli,NODE_63_length_145878_cov_22.100375,145878,44.650197961313566
46,metaSPAdes,Escherichia_coli,NODE_64_length_143300_cov_21.767901,143300,42.5315620340539
47,metaSPAdes,Escherichia_coli,NODE_67_length_138182_cov_22.173065,138182,34.0008878473198
48,metaSPAdes,Escherichia_coli,NODE_72_length_133707_cov_22.328353,133707,60.0
49,metaSPAdes,Escherichia_coli,NODE_74_length_125564_cov_21.849939,125564,32.66356229541997
50,metaSPAdes,Escherichia_coli,NODE_75_length_124181_cov_21.643773,124181,39.479271171157045
51,metaSPAdes,Escherichia_coli,NODE_81_length_110868_cov_22.749578,110868,31.103077619132744
52,metaSPAdes,Escherichia_coli,NODE_86_length_105461_cov_22.275658,105461,32.59663891509738
53,metaSPAdes,Escherichia_coli,NODE_90_length_98774_cov_21.488923,98774,40.91552654533419
54,metaSPAdes,Escherichia_coli,NODE_93_length_93327_cov_21.746601,93327,60.0
55,metaSPAdes,Escherichia_coli,NODE_99_length_85986_cov_21.460881,85986,60.0
56,metaSPAdes,Escherichia_coli,NODE_100_length_82872_cov_21.647657,82872,60.0
57,metaSPAdes,Escherichia_coli,NODE_111_length_70883_cov_22.145183,70883,34.888142540108596
58,metaSPAdes,Escherichia_coli,NODE_112_length_70661_cov_21.382829,70661,60.0
59,metaSPAdes,Escherichia_coli,NODE_113_length_70438_cov_21.338150,70438,60.0
60,metaSPAdes,Escherichia_coli,NODE_116_length_67049_cov_21.920978,67049,38.72149795526531
61,metaSPAdes,Escherichia_coli,NODE_117_length_65699_cov_21.469167,65699,45.16528763579798
62,metaSPAdes,Escherichia_coli,NODE_120_length_61081_cov_21.592174,61081,60.0
63,metaSPAdes,Escherichia_coli,NODE_121_length_60375_cov_21.834549,60375,33.82917135087523
64,metaSPAdes,Escherichia_coli,NODE_122_length_59986_cov_21.487110,59986,60.0
65,metaSPAdes,Escherichia_coli,NODE_126_length_56792_cov_21.653894,56792,60.0
66,metaSPAdes,Escherichia_coli,NODE_128_length_55693_cov_21.650293,55693,42.68679357825757
67,metaSPAdes,Escherichia_coli,NODE_132_length_52332_cov_21.398091,52332,39.4061608233726
68,metaSPAdes,Escherichia_coli,NODE_144_length_44533_cov_21.748213,44533,46.48681952699682
69,metaSPAdes,Escherichia_coli,NODE_154_length_37294_cov_21.972045,37294,36.6854897949519
70,metaSPAdes,Escherichia_coli,NODE_158_length_35988_cov_26.335207,35988,25.649316361146628
71,metaSPAdes,Escherichia_coli,NODE_162_length_35414_cov_22.067790,35414,37.710237325682
72,metaSPAdes,Escherichia_coli,NODE_165_length_32700_cov_21.811273,32700,60.0
73,metaSPAdes,Escherichia_coli,NODE_168_length_31725_cov_21.587559,31725,60.0
74,metaSPAdes,Escherichia_coli,NODE_178_length_27345_cov_23.451777,27345,32.06429006332354
75,metaSPAdes,Escherichia_coli,NODE_185_length_22661_cov_21.384942,22661,60.0
76,metaSPAdes,Escherichia_coli,NODE_187_length_21776_cov_21.524746,21776,43.37978107859229
77,metaSPAdes,Escherichia_coli,NODE_192_length_19213_cov_22.020357,19213,60.0
78,metaSPAdes,Escherichia_coli,NODE_194_length_18657_cov_21.214439,18657,60.0
79,metaSPAdes,Escherichia_coli,NODE_195_length_18590_cov_20.879040,18590,60.0
80,metaSPAdes,Escherichia_coli,NODE_196_length_18511_cov_22.627926,18511,60.0
81,metaSPAdes,Escherichia_coli,NODE_198_length_17472_cov_21.906528,17472,60.0
82,metaSPAdes,Escherichia_coli,NODE_200_length_17105_cov_22.472610,17105,60.0
83,metaSPAdes,Escherichia_coli,NODE_203_length_16699_cov_21.447368,16699,60.0
84,metaSPAdes,Escherichia_coli,NODE_214_length_14299_cov_21.533839,14299,60.0
85,metaSPAdes,Escherichia_coli,NODE_215_length_14289_cov_21.652101,14289,60.0
86,metaSPAdes,Escherichia_coli,NODE_216_length_14083_cov_21.779227,14083,60.0
87,metaSPAdes,Escherichia_coli,NODE_218_length_12775_cov_23.772170,12775,60.0
88,metaSPAdes,Escherichia_coli,NODE_223_length_10870_cov_21.785113,10870,60.0
89,metaSPAdes,Escherichia_coli,NODE_224_length_10859_cov_24.766660,10859,60.0
90,metaSPAdes,Escherichia_coli,NODE_227_length_9696_cov_21.372783,9696,60.0
91,metaSPAdes,Escherichia_coli,NODE_231_length_7903_cov_21.023318,7903,60.0
92,metaSPAdes,Escherichia_coli,NODE_232_length_7694_cov_24.725095,7694,60.0
93,metaSPAdes,Escherichia_coli,NODE_233_length_7319_cov_22.160655,7319,60.0
94,metaSPAdes,Escherichia_coli,NODE_239_length_5980_cov_21.979409,5980,60.0
95,metaSPAdes,Escherichia_coli,NODE_248_length_4869_cov_21.657665,4869,60.0
96,metaSPAdes,Escherichia_coli,NODE_254_length_4471_cov_45.402174,4471,19.69163432492443
97,metaSPAdes,Escherichia_coli,NODE_255_length_4467_cov_43.320716,4467,60.0
98,metaSPAdes,Escherichia_coli,NODE_258_length_4097_cov_45.003958,4097,20.21401356926645
99,metaSPAdes,Escherichia_coli,NODE_270_length_3204_cov_24.454112,3204,60.0
100,metaSPAdes,Escherichia_coli,NODE_271_length_3170_cov_21.137721,3170,60.0
101,metaSPAdes,Escherichia_coli,NODE_275_length_3040_cov_322.335678,3040,20.057523288890934
102,metaSPAdes,Escherichia_coli,NODE_280_length_2915_cov_22.650000,2915,60.0
103,metaSPAdes,Escherichia_coli,NODE_285_length_2596_cov_65.460842,2596,60.0
104,metaSPAdes,Escherichia_coli,NODE_286_length_2582_cov_19.073209,2582,60.0
105,metaSPAdes,Escherichia_coli,NODE_288_length_2420_cov_21.197463,2420,60.0
106,metaSPAdes,Escherichia_coli,NODE_289_length_2418_cov_35.392721,2418,60.0
107,metaSPAdes,Escherichia_coli,NODE_290_length_2259_cov_19.746370,2259,60.0
108,metaSPAdes,Escherichia_coli,NODE_295_length_2047_cov_30.481426,2047,60.0
109,metaSPAdes,Escherichia_coli,NODE_296_length_1995_cov_26.070619,1995,60.0
110,metaSPAdes,Escherichia_coli,NODE_298_length_1980_cov_27.076883,1980,60.0
111,metaSPAdes,Escherichia_coli,NODE_299_length_1972_cov_33.901930,1972,20.644579892269203
112,metaSPAdes,Escherichia_coli,NODE_311_length_1702_cov_338.237401,1702,22.767170463092476
113,metaSPAdes,Escherichia_coli,NODE_315_length_1622_cov_20.767071,1622,60.0
114,metaSPAdes,Escherichia_coli,NODE_324_length_1346_cov_20.232378,1346,60.0
115,metaSPAdes,Escherichia_coli,NODE_325_length_1343_cov_128.372671,1343,60.0
116,metaSPAdes,Escherichia_coli,NODE_329_length_1307_cov_46.020767,1307,20.370943415329215
117,metaSPAdes,Escherichia_coli,NODE_332_length_1232_cov_41.658454,1232,60.0
118,metaSPAdes,Escherichia_coli,NODE_333_length_1221_cov_47.253859,1221,60.0
119,metaSPAdes,Escherichia_coli,NODE_339_length_1084_cov_63.050534,1084,60.0
120,metaSPAdes,Escherichia_coli,NODE_340_length_1082_cov_42.734177,1082,60.0
121,metaSPAdes,Escherichia_coli,NODE_343_length_1004_cov_20.726027,1004,60.0
122,metaSPAdes,Lactobacillus_fermentum,NODE_77_length_121787_cov_53.687141,121787,60.0
123,metaSPAdes,Lactobacillus_fermentum,NODE_80_length_114745_cov_54.040091,114745,60.0
124,metaSPAdes,Lactobacillus_fermentum,NODE_89_length_99156_cov_53.727097,99156,60.0
125,metaSPAdes,Lactobacillus_fermentum,NODE_97_length_87300_cov_53.846524,87300,60.0
126,metaSPAdes,Lactobacillus_fermentum,NODE_102_length_81332_cov_53.555212,81332,60.0
127,metaSPAdes,Lactobacillus_fermentum,NODE_105_length_77892_cov_53.746470,77892,60.0
128,metaSPAdes,Lactobacillus_fermentum,NODE_110_length_72699_cov_54.372102,72699,60.0
129,metaSPAdes,Lactobacillus_fermentum,NODE_118_length_63741_cov_53.850124,63741,60.0
130,metaSPAdes,Lactobacillus_fermentum,NODE_130_length_54062_cov_58.007147,54062,41.30832116866203
131,metaSPAdes,Lactobacillus_fermentum,NODE_131_length_52800_cov_53.304199,52800,60.0
132,metaSPAdes,Lactobacillus_fermentum,NODE_137_length_46892_cov_54.128787,46892,60.0
133,metaSPAdes,Lactobacillus_fermentum,NODE_140_length_46069_cov_53.254466,46069,60.0
134,metaSPAdes,Lactobacillus_fermentum,NODE_142_length_45077_cov_55.224868,45077,60.0
135,metaSPAdes,Lactobacillus_fermentum,NODE_147_length_40276_cov_53.618110,40276,60.0
136,metaSPAdes,Lactobacillus_fermentum,NODE_148_length_39981_cov_53.844638,39981,60.0
137,metaSPAdes,Lactobacillus_fermentum,NODE_153_length_37379_cov_53.833592,37379,60.0
138,metaSPAdes,Lactobacillus_fermentum,NODE_155_length_37198_cov_54.486014,37198,60.0
139,metaSPAdes,Lactobacillus_fermentum,NODE_157_length_36276_cov_54.883327,36276,60.0
140,metaSPAdes,Lactobacillus_fermentum,NODE_164_length_33759_cov_54.502848,33759,60.0
141,metaSPAdes,Lactobacillus_fermentum,NODE_166_length_32342_cov_52.979837,32342,60.0
142,metaSPAdes,Lactobacillus_fermentum,NODE_173_length_29164_cov_53.477893,29164,60.0
143,metaSPAdes,Lactobacillus_fermentum,NODE_174_length_29007_cov_53.647347,29007,60.0
144,metaSPAdes,Lactobacillus_fermentum,NODE_175_length_28360_cov_52.625331,28360,60.0
145,metaSPAdes,Lactobacillus_fermentum,NODE_176_length_28013_cov_53.869805,28013,60.0
146,metaSPAdes,Lactobacillus_fermentum,NODE_180_length_25205_cov_54.883101,25205,60.0
147,metaSPAdes,Lactobacillus_fermentum,NODE_181_length_24239_cov_53.966259,24239,60.0
148,metaSPAdes,Lactobacillus_fermentum,NODE_183_length_23375_cov_55.197684,23375,60.0
149,metaSPAdes,Lactobacillus_fermentum,NODE_189_length_20813_cov_53.509538,20813,60.0
150,metaSPAdes,Lactobacillus_fermentum,NODE_190_length_20389_cov_54.013180,20389,60.0
151,metaSPAdes,Lactobacillus_fermentum,NODE_193_length_18976_cov_54.550975,18976,60.0
152,metaSPAdes,Lactobacillus_fermentum,NODE_197_length_18008_cov_54.170668,18008,60.0
153,metaSPAdes,Lactobacillus_fermentum,NODE_202_length_16778_cov_59.581953,16778,60.0
154,metaSPAdes,Lactobacillus_fermentum,NODE_204_length_16562_cov_54.771551,16562,60.0
155,metaSPAdes,Lactobacillus_fermentum,NODE_206_length_16231_cov_57.151892,16231,60.0
156,metaSPAdes,Lactobacillus_fermentum,NODE_207_length_16113_cov_53.551563,16113,60.0
157,metaSPAdes,Lactobacillus_fermentum,NODE_208_length_16071_cov_54.829483,16071,60.0
158,metaSPAdes,Lactobacillus_fermentum,NODE_210_length_14696_cov_54.214056,14696,60.0
159,metaSPAdes,Lactobacillus_fermentum,NODE_211_length_14621_cov_53.026843,14621,60.0
160,metaSPAdes,Lactobacillus_fermentum,NODE_212_length_14509_cov_52.319012,14509,60.0
161,metaSPAdes,Lactobacillus_fermentum,NODE_213_length_14456_cov_54.635720,14456,60.0
162,metaSPAdes,Lactobacillus_fermentum,NODE_217_length_13007_cov_54.473981,13007,60.0
163,metaSPAdes,Lactobacillus_fermentum,NODE_219_length_12327_cov_54.763282,12327,60.0
164,metaSPAdes,Lactobacillus_fermentum,NODE_220_length_11888_cov_53.626046,11888,60.0
165,metaSPAdes,Lactobacillus_fermentum,NODE_221_length_11299_cov_55.016453,11299,60.0
166,metaSPAdes,Lactobacillus_fermentum,NODE_222_length_11234_cov_53.111101,11234,60.0
167,metaSPAdes,Lactobacillus_fermentum,NODE_226_length_10764_cov_56.094126,10764,60.0
168,metaSPAdes,Lactobacillus_fermentum,NODE_228_length_8759_cov_53.947266,8759,60.0
169,metaSPAdes,Lactobacillus_fermentum,NODE_229_length_8523_cov_52.603803,8523,60.0
170,metaSPAdes,Lactobacillus_fermentum,NODE_230_length_7932_cov_52.487368,7932,60.0
171,metaSPAdes,Lactobacillus_fermentum,NODE_238_length_6343_cov_53.616412,6343,60.0
172,metaSPAdes,Lactobacillus_fermentum,NODE_246_length_5029_cov_54.177925,5029,60.0
173,metaSPAdes,Lactobacillus_fermentum,NODE_250_length_4669_cov_65.505635,4669,60.0
174,metaSPAdes,Lactobacillus_fermentum,NODE_259_length_4056_cov_49.811297,4056,60.0
175,metaSPAdes,Lactobacillus_fermentum,NODE_264_length_3502_cov_54.757180,3502,60.0
176,metaSPAdes,Lactobacillus_fermentum,NODE_265_length_3459_cov_54.972679,3459,60.0
177,metaSPAdes,Lactobacillus_fermentum,NODE_266_length_3432_cov_110.212023,3432,24.216039268698314
178,metaSPAdes,Lactobacillus_fermentum,NODE_267_length_3294_cov_53.900587,3294,60.0
179,metaSPAdes,Lactobacillus_fermentum,NODE_269_length_3231_cov_345.828086,3231,35.09336958017582
180,metaSPAdes,Lactobacillus_fermentum,NODE_273_length_3088_cov_56.749753,3088,60.0
181,metaSPAdes,Lactobacillus_fermentum,NODE_276_length_3028_cov_53.302388,3028,60.0
182,metaSPAdes,Lactobacillus_fermentum,NODE_279_length_2916_cov_54.123733,2916,60.0
183,metaSPAdes,Lactobacillus_fermentum,NODE_281_length_2853_cov_50.702287,2853,60.0
184,metaSPAdes,Lactobacillus_fermentum,NODE_282_length_2827_cov_71.162338,2827,60.0
185,metaSPAdes,Lactobacillus_fermentum,NODE_284_length_2598_cov_69.135273,2598,60.0
186,metaSPAdes,Lactobacillus_fermentum,NODE_297_length_1990_cov_316.447545,1990,60.0
187,metaSPAdes,Lactobacillus_fermentum,NODE_306_length_1763_cov_369.317330,1763,20.421323296433993
188,metaSPAdes,Lactobacillus_fermentum,NODE_307_length_1751_cov_267.624410,1751,60.0
189,metaSPAdes,Lactobacillus_fermentum,NODE_310_length_1730_cov_50.617910,1730,60.0
190,metaSPAdes,Lactobacillus_fermentum,NODE_312_length_1702_cov_270.815422,1702,60.0
191,metaSPAdes,Lactobacillus_fermentum,NODE_316_length_1618_cov_217.674984,1618,60.0
192,metaSPAdes,Lactobacillus_fermentum,NODE_318_length_1530_cov_166.290169,1530,60.0
193,metaSPAdes,Lactobacillus_fermentum,NODE_322_length_1447_cov_54.754310,1447,60.0
194,metaSPAdes,Lactobacillus_fermentum,NODE_323_length_1400_cov_391.791078,1400,60.0
195,metaSPAdes,Lactobacillus_fermentum,NODE_326_length_1343_cov_109.887422,1343,60.0
196,metaSPAdes,Lactobacillus_fermentum,NODE_331_length_1254_cov_105.906589,1254,60.0
197,metaSPAdes,Lactobacillus_fermentum,NODE_337_length_1130_cov_540.238140,1130,60.0
198,metaSPAdes,Lactobacillus_fermentum,NODE_338_length_1095_cov_221.862500,1095,60.0
199,metaSPAdes,Lactobacillus_fermentum,NODE_341_length_1074_cov_222.676153,1074,60.0
200,metaSPAdes,Listeria_monocytogenes,NODE_6_length_632134_cov_34.208828,632134,60.0
201,metaSPAdes,Listeria_monocytogenes,NODE_9_length_537742_cov_34.228786,537742,51.285139667731315
202,metaSPAdes,Listeria_monocytogenes,NODE_13_length_476694_cov_34.367723,476694,60.0
203,metaSPAdes,Listeria_monocytogenes,NODE_32_length_254541_cov_34.116953,254541,60.0
204,metaSPAdes,Listeria_monocytogenes,NODE_37_length_232742_cov_34.607546,232742,60.0
205,metaSPAdes,Listeria_monocytogenes,NODE_43_length_213917_cov_34.321446,213917,44.27155312366304
206,metaSPAdes,Listeria_monocytogenes,NODE_66_length_141296_cov_34.500216,141296,60.0
207,metaSPAdes,Listeria_monocytogenes,NODE_69_length_136651_cov_34.444427,136651,60.0
208,metaSPAdes,Listeria_monocytogenes,NODE_88_length_99638_cov_34.350592,99638,60.0
209,metaSPAdes,Listeria_monocytogenes,NODE_91_length_96309_cov_34.716272,96309,60.0
210,metaSPAdes,Listeria_monocytogenes,NODE_101_length_81996_cov_34.430871,81996,60.0
211,metaSPAdes,Listeria_monocytogenes,NODE_159_length_35769_cov_70.138349,35769,60.0
212,metaSPAdes,Listeria_monocytogenes,NODE_244_length_5269_cov_36.388186,5269,27.674856891334745
213,metaSPAdes,Listeria_monocytogenes,NODE_249_length_4704_cov_43.886212,4704,25.585239607612394
214,metaSPAdes,Listeria_monocytogenes,NODE_252_length_4557_cov_43.222790,4557,28.80527778198807
215,metaSPAdes,Listeria_monocytogenes,NODE_268_length_3237_cov_348.640163,3237,22.54870194299268
216,metaSPAdes,Listeria_monocytogenes,NODE_301_length_1947_cov_67.708774,1947,22.101847054724043
217,metaSPAdes,Pseudomonas_aeruginosa,NODE_4_length_847644_cov_15.161794,847644,50.25123505243832
218,metaSPAdes,Pseudomonas_aeruginosa,NODE_8_length_542249_cov_15.151573,542249,49.560475093898205
219,metaSPAdes,Pseudomonas_aeruginosa,NODE_14_length_465360_cov_14.962190,465360,60.0
220,metaSPAdes,Pseudomonas_aeruginosa,NODE_16_length_377880_cov_15.144731,377880,40.72203928364347
221,metaSPAdes,Pseudomonas_aeruginosa,NODE_21_length_342820_cov_15.283760,342820,38.538249132043674
222,metaSPAdes,Pseudomonas_aeruginosa,NODE_26_length_303451_cov_15.431265,303451,35.630104806377204
223,metaSPAdes,Pseudomonas_aeruginosa,NODE_27_length_294591_cov_15.082805,294591,60.0
224,metaSPAdes,Pseudomonas_aeruginosa,NODE_30_length_257869_cov_15.296935,257869,54.113991360943515
225,metaSPAdes,Pseudomonas_aeruginosa,NODE_34_length_239185_cov_15.077222,239185,43.78733940277207
226,metaSPAdes,Pseudomonas_aeruginosa,NODE_42_length_220603_cov_15.219014,220603,37.63827817537039
227,metaSPAdes,Pseudomonas_aeruginosa,NODE_45_length_210764_cov_15.122819,210764,60.0
228,metaSPAdes,Pseudomonas_aeruginosa,NODE_46_length_204314_cov_14.867051,204314,50.09268130705459
229,metaSPAdes,Pseudomonas_aeruginosa,NODE_49_length_190085_cov_15.208304,190085,60.0
230,metaSPAdes,Pseudomonas_aeruginosa,NODE_50_length_187520_cov_15.236236,187520,49.72017598676015
231,metaSPAdes,Pseudomonas_aeruginosa,NODE_52_length_184214_cov_15.154128,184214,47.882013781539456
232,metaSPAdes,Pseudomonas_aeruginosa,NODE_56_length_177337_cov_14.991855,177337,39.265800625216066
233,metaSPAdes,Pseudomonas_aeruginosa,NODE_57_length_176155_cov_15.051641,176155,60.0
234,metaSPAdes,Pseudomonas_aeruginosa,NODE_58_length_173867_cov_14.995668,173867,60.0
235,metaSPAdes,Pseudomonas_aeruginosa,NODE_78_length_119845_cov_15.218532,119845,46.01498665021339
236,metaSPAdes,Pseudomonas_aeruginosa,NODE_79_length_118435_cov_14.932007,118435,60.0
237,metaSPAdes,Pseudomonas_aeruginosa,NODE_83_length_106796_cov_15.208542,106796,60.0
238,metaSPAdes,Pseudomonas_aeruginosa,NODE_85_length_106297_cov_15.257657,106297,60.0
239,metaSPAdes,Pseudomonas_aeruginosa,NODE_94_length_90114_cov_15.167812,90114,60.0
240,metaSPAdes,Pseudomonas_aeruginosa,NODE_96_length_87983_cov_14.993415,87983,60.0
241,metaSPAdes,Pseudomonas_aeruginosa,NODE_104_length_80583_cov_15.588640,80583,40.03153444578548
242,metaSPAdes,Pseudomonas_aeruginosa,NODE_107_length_76899_cov_15.283288,76899,60.0
243,metaSPAdes,Pseudomonas_aeruginosa,NODE_114_length_68386_cov_15.864893,68386,60.0
244,metaSPAdes,Pseudomonas_aeruginosa,NODE_119_length_61689_cov_15.086673,61689,60.0
245,metaSPAdes,Pseudomonas_aeruginosa,NODE_125_length_57421_cov_15.865687,57421,31.57010760237283
246,metaSPAdes,Pseudomonas_aeruginosa,NODE_127_length_56682_cov_14.859307,56682,60.0
247,metaSPAdes,Pseudomonas_aeruginosa,NODE_135_length_48969_cov_14.755857,48969,60.0
248,metaSPAdes,Pseudomonas_aeruginosa,NODE_138_length_46879_cov_15.249402,46879,33.09250502932859
249,metaSPAdes,Pseudomonas_aeruginosa,NODE_161_length_35517_cov_15.152501,35517,60.0
250,metaSPAdes,Pseudomonas_aeruginosa,NODE_169_length_30768_cov_16.429492,30768,35.85009279902471
251,metaSPAdes,Pseudomonas_aeruginosa,NODE_179_length_26794_cov_15.167022,26794,60.0
252,metaSPAdes,Pseudomonas_aeruginosa,NODE_182_length_23993_cov_15.804787,23993,60.0
253,metaSPAdes,Pseudomonas_aeruginosa,NODE_186_length_22613_cov_15.689556,22613,60.0
254,metaSPAdes,Pseudomonas_aeruginosa,NODE_234_length_6890_cov_14.942502,6890,60.0
255,metaSPAdes,Pseudomonas_aeruginosa,NODE_236_length_6590_cov_17.743382,6590,32.168254232660644
256,metaSPAdes,Pseudomonas_aeruginosa,NODE_240_length_5930_cov_15.477957,5930,34.72024697700232
257,metaSPAdes,Pseudomonas_aeruginosa,NODE_241_length_5774_cov_30.086029,5774,34.604467838806926
258,metaSPAdes,Pseudomonas_aeruginosa,NODE_247_length_4971_cov_15.437347,4971,60.0
259,metaSPAdes,Pseudomonas_aeruginosa,NODE_256_length_4208_cov_131.505177,4208,15.134860208464342
260,metaSPAdes,Pseudomonas_aeruginosa,NODE_257_length_4131_cov_31.565751,4131,60.0
261,metaSPAdes,Pseudomonas_aeruginosa,NODE_262_length_3722_cov_29.943551,3722,60.0
262,metaSPAdes,Pseudomonas_aeruginosa,NODE_263_length_3645_cov_30.476602,3645,60.0
263,metaSPAdes,Pseudomonas_aeruginosa,NODE_274_length_3064_cov_30.903622,3064,26.411907209462996
264,metaSPAdes,Pseudomonas_aeruginosa,NODE_283_length_2646_cov_30.547665,2646,23.811971546932593
265,metaSPAdes,Pseudomonas_aeruginosa,NODE_292_length_2207_cov_29.781599,2207,60.0
266,metaSPAdes,Pseudomonas_aeruginosa,NODE_300_length_1962_cov_16.845831,1962,26.906390117159727
267,metaSPAdes,Pseudomonas_aeruginosa,NODE_304_length_1801_cov_29.458763,1801,60.0
268,metaSPAdes,Pseudomonas_aeruginosa,NODE_313_length_1682_cov_28.668715,1682,60.0
269,metaSPAdes,Pseudomonas_aeruginosa,NODE_314_length_1659_cov_31.336035,1659,60.0
270,metaSPAdes,Pseudomonas_aeruginosa,NODE_321_length_1468_cov_30.423213,1468,60.0
271,metaSPAdes,Pseudomonas_aeruginosa,NODE_330_length_1258_cov_32.832918,1258,60.0
272,metaSPAdes,Pseudomonas_aeruginosa,NODE_334_length_1197_cov_63.549912,1197,60.0
273,metaSPAdes,Pseudomonas_aeruginosa,NODE_336_length_1187_cov_31.643110,1187,30.74450718954591
274,metaSPAdes,Salmonella_enterica,NODE_10_length_530105_cov_21.686860,530105,42.4724064583213
275,metaSPAdes,Salmonella_enterica,NODE_18_length_366796_cov_21.916325,366796,36.506107385526576
276,metaSPAdes,Salmonella_enterica,NODE_19_length_353912_cov_21.883097,353912,40.57533594560559
277,metaSPAdes,Salmonella_enterica,NODE_20_length_347428_cov_21.737478,347428,37.48473126787429
278,metaSPAdes,Salmonella_enterica,NODE_33_length_245937_cov_21.833388,245937,37.18726013165915
279,metaSPAdes,Salmonella_enterica,NODE_39_length_228168_cov_22.000434,228168,34.33975449559717
280,metaSPAdes,Salmonella_enterica,NODE_40_length_223913_cov_21.781169,223913,36.34075965059686
281,metaSPAdes,Salmonella_enterica,NODE_47_length_198784_cov_21.982932,198784,35.65987665553418
