,Assembler,Reference,Contig,Contig Length,Phred Quality Score
31,GATBMiniaPipeline,Enterococcus_faecalis,457,12505,60.0
32,GATBMiniaPipeline,Enterococcus_faecalis,171,84244,60.0
33,GATBMiniaPipeline,Enterococcus_faecalis,654,267876,60.0
34,GATBMiniaPipeline,Enterococcus_faecalis,885,63180,60.0
35,GATBMiniaPipeline,Enterococcus_faecalis,203,128464,60.0
36,GATBMiniaPipeline,Enterococcus_faecalis,776,19521,60.0
37,GATBMiniaPipeline,Enterococcus_faecalis,690,443331,60.0
38,GATBMiniaPipeline,Enterococcus_faecalis,549,39679,60.0
39,GATBMiniaPipeline,Enterococcus_faecalis,316,61574,60.0
40,GATBMiniaPipeline,Enterococcus_faecalis,786,13779,60.0
41,GATBMiniaPipeline,Enterococcus_faecalis,60,3174,60.0
42,GATBMiniaPipeline,Enterococcus_faecalis,634,35769,60.0
43,GATBMiniaPipeline,Enterococcus_faecalis,461,114811,60.0
44,GATBMiniaPipeline,Enterococcus_faecalis,462,68760,60.0
45,GATBMiniaPipeline,Enterococcus_faecalis,967,224968,60.0
46,GATBMiniaPipeline,Enterococcus_faecalis,899,62433,60.0
47,GATBMiniaPipeline,Enterococcus_faecalis,215,41933,60.0
48,GATBMiniaPipeline,Enterococcus_faecalis,957,46719,60.0
49,GATBMiniaPipeline,Enterococcus_faecalis,288,19778,60.0
50,GATBMiniaPipeline,Enterococcus_faecalis,676,16210,60.0
51,GATBMiniaPipeline,Enterococcus_faecalis,561,127741,60.0
52,GATBMiniaPipeline,Enterococcus_faecalis,158,30258,60.0
53,GATBMiniaPipeline,Enterococcus_faecalis,958,179788,60.0
54,GATBMiniaPipeline,Enterococcus_faecalis,44,23342,60.0
55,GATBMiniaPipeline,Enterococcus_faecalis,952,13446,60.0
56,GATBMiniaPipeline,Enterococcus_faecalis,484,8905,60.0
57,GATBMiniaPipeline,Enterococcus_faecalis,814,1948,60.0
58,GATBMiniaPipeline,Enterococcus_faecalis,406,1002,60.0
59,GATBMiniaPipeline,Enterococcus_faecalis,824,1044,60.0
60,GATBMiniaPipeline,Enterococcus_faecalis,777,1160,60.0
61,GATBMiniaPipeline,Enterococcus_faecalis,830,1048,30.20361282647688
62,GATBMiniaPipeline,Enterococcus_faecalis,578,1397,31.45196406114152
63,GATBMiniaPipeline,Enterococcus_faecalis,600,1514,60.0
64,GATBMiniaPipeline,Escherichia_coli_plasmid,945,53135,60.0
65,GATBMiniaPipeline,Escherichia_coli_plasmid,74,26528,60.0
66,GATBMiniaPipeline,Escherichia_coli_plasmid,843,28767,60.0
67,GATBMiniaPipeline,Escherichia_coli,scaffold_1,128050,28.52107077701147
68,GATBMiniaPipeline,Escherichia_coli,scaffold_2,139280,14.092489191215755
69,GATBMiniaPipeline,Escherichia_coli,scaffold_3,54599,19.18958794906552
70,GATBMiniaPipeline,Escherichia_coli,scaffold_4,30688,17.923633865570018
71,GATBMiniaPipeline,Escherichia_coli,scaffold_5,277700,20.962458644333076
72,GATBMiniaPipeline,Escherichia_coli,scaffold_7,75365,17.203178024140676
73,GATBMiniaPipeline,Escherichia_coli,scaffold_8,149891,18.902182480054194
74,GATBMiniaPipeline,Escherichia_coli,scaffold_13,111095,23.829366816132648
75,GATBMiniaPipeline,Escherichia_coli,scaffold_14,14455,17.500849726753827
76,GATBMiniaPipeline,Escherichia_coli,scaffold_17,45428,15.635518356134162
77,GATBMiniaPipeline,Escherichia_coli,scaffold_18,147478,26.11220037451161
78,GATBMiniaPipeline,Escherichia_coli,scaffold_19,222562,22.085170750917168
79,GATBMiniaPipeline,Escherichia_coli,scaffold_23,145328,35.71284689817744
80,GATBMiniaPipeline,Escherichia_coli,scaffold_24,557877,27.624614229028047
81,GATBMiniaPipeline,Escherichia_coli,scaffold_25,511279,27.772000844247373
82,GATBMiniaPipeline,Escherichia_coli,scaffold_30,207991,21.563771305303064
83,GATBMiniaPipeline,Escherichia_coli,scaffold_38,16804,35.264426685300066
84,GATBMiniaPipeline,Escherichia_coli,scaffold_43,93418,49.704305651755114
85,GATBMiniaPipeline,Escherichia_coli,scaffold_44,124261,32.19273580917851
86,GATBMiniaPipeline,Escherichia_coli,scaffold_47,141823,21.239894631316748
87,GATBMiniaPipeline,Escherichia_coli,scaffold_50,184122,49.640756880493754
88,GATBMiniaPipeline,Escherichia_coli,scaffold_51,145249,21.34355946382302
89,GATBMiniaPipeline,Escherichia_coli,scaffold_56,89349,43.49029704887531
90,GATBMiniaPipeline,Escherichia_coli,scaffold_58,228968,31.98406788425864
91,GATBMiniaPipeline,Escherichia_coli,scaffold_59,88234,44.68514713258774
92,GATBMiniaPipeline,Escherichia_coli,scaffold_68,37761,45.77043486916096
93,GATBMiniaPipeline,Escherichia_coli,scaffold_70,143489,20.613005666046288
94,GATBMiniaPipeline,Escherichia_coli,scaffold_71,65778,42.16020673164398
95,GATBMiniaPipeline,Escherichia_coli,scaffold_75,125472,46.21425565901214
96,GATBMiniaPipeline,Escherichia_coli,scaffold_79,163702,20.476238715164747
97,GATBMiniaPipeline,Escherichia_coli,scaffold_92,2802,60.0
98,GATBMiniaPipeline,Escherichia_coli,scaffold_94,7993,60.0
99,GATBMiniaPipeline,Escherichia_coli,scaffold_104,3595,60.0
100,GATBMiniaPipeline,Escherichia_coli,scaffold_106,2672,60.0
101,GATBMiniaPipeline,Escherichia_coli,scaffold_121,119380,60.0
102,GATBMiniaPipeline,Escherichia_coli,scaffold_126,4512,60.0
103,GATBMiniaPipeline,Escherichia_coli,scaffold_131,9786,60.0
104,GATBMiniaPipeline,Escherichia_coli,scaffold_132,10960,60.0
105,GATBMiniaPipeline,Escherichia_coli,scaffold_136,6070,60.0
106,GATBMiniaPipeline,Escherichia_coli,scaffold_138,17034,60.0
107,GATBMiniaPipeline,Escherichia_coli,scaffold_139,1242,60.0
108,GATBMiniaPipeline,Escherichia_coli,scaffold_163,1603,60.0
109,GATBMiniaPipeline,Escherichia_coli,scaffold_166,1567,60.0
110,GATBMiniaPipeline,Escherichia_coli,scaffold_185,1221,60.0
111,GATBMiniaPipeline,Escherichia_coli,scaffold_214,1013,60.0
112,GATBMiniaPipeline,Escherichia_coli,scaffold_223,1232,60.0
113,GATBMiniaPipeline,Escherichia_coli,897,2510,60.0
114,GATBMiniaPipeline,Escherichia_coli,737,1343,60.0
115,GATBMiniaPipeline,Lactobacillus_fermentum,813,11978,60.0
116,GATBMiniaPipeline,Lactobacillus_fermentum,711,13097,60.0
117,GATBMiniaPipeline,Lactobacillus_fermentum,590,3549,60.0
118,GATBMiniaPipeline,Lactobacillus_fermentum,199,11325,60.0
119,GATBMiniaPipeline,Lactobacillus_fermentum,193,3384,60.0
120,GATBMiniaPipeline,Lactobacillus_fermentum,448,121877,60.0
121,GATBMiniaPipeline,Lactobacillus_fermentum,107,44515,60.0
122,GATBMiniaPipeline,Lactobacillus_fermentum,906,6433,60.0
123,GATBMiniaPipeline,Lactobacillus_fermentum,30,29254,60.0
124,GATBMiniaPipeline,Lactobacillus_fermentum,36,14086,60.0
125,GATBMiniaPipeline,Lactobacillus_fermentum,34,16042,60.0
126,GATBMiniaPipeline,Lactobacillus_fermentum,437,72583,60.0
127,GATBMiniaPipeline,Lactobacillus_fermentum,433,40071,60.0
128,GATBMiniaPipeline,Lactobacillus_fermentum,857,40366,60.0
129,GATBMiniaPipeline,Lactobacillus_fermentum,95,33878,60.0
130,GATBMiniaPipeline,Lactobacillus_fermentum,97,37469,60.0
131,GATBMiniaPipeline,Lactobacillus_fermentum,146,3006,60.0
132,GATBMiniaPipeline,Lactobacillus_fermentum,142,3382,60.0
133,GATBMiniaPipeline,Lactobacillus_fermentum,24,8909,60.0
134,GATBMiniaPipeline,Lactobacillus_fermentum,26,7640,60.0
135,GATBMiniaPipeline,Lactobacillus_fermentum,23,8981,60.0
136,GATBMiniaPipeline,Lactobacillus_fermentum,935,5335,60.0
137,GATBMiniaPipeline,Lactobacillus_fermentum,408,24329,60.0
138,GATBMiniaPipeline,Lactobacillus_fermentum,829,3118,60.0
139,GATBMiniaPipeline,Lactobacillus_fermentum,376,16652,60.0
140,GATBMiniaPipeline,Lactobacillus_fermentum,393,29064,60.0
141,GATBMiniaPipeline,Lactobacillus_fermentum,395,32432,60.0
142,GATBMiniaPipeline,Lactobacillus_fermentum,84,18151,60.0
143,GATBMiniaPipeline,Lactobacillus_fermentum,793,3701,60.0
144,GATBMiniaPipeline,Lactobacillus_fermentum,580,99246,60.0
145,GATBMiniaPipeline,Lactobacillus_fermentum,245,25997,60.0
146,GATBMiniaPipeline,Lactobacillus_fermentum,924,46159,60.0
147,GATBMiniaPipeline,Lactobacillus_fermentum,512,40502,60.0
148,GATBMiniaPipeline,Lactobacillus_fermentum,179,37288,60.0
149,GATBMiniaPipeline,Lactobacillus_fermentum,176,25075,60.0
150,GATBMiniaPipeline,Lactobacillus_fermentum,170,8888,60.0
151,GATBMiniaPipeline,Lactobacillus_fermentum,972,10652,60.0
152,GATBMiniaPipeline,Lactobacillus_fermentum,323,13004,60.0
153,GATBMiniaPipeline,Lactobacillus_fermentum,778,63715,60.0
154,GATBMiniaPipeline,Lactobacillus_fermentum,665,3972,60.0
155,GATBMiniaPipeline,Lactobacillus_fermentum,416,2382,60.0
156,GATBMiniaPipeline,Lactobacillus_fermentum,410,4146,60.0
157,GATBMiniaPipeline,Lactobacillus_fermentum,920,14546,60.0
158,GATBMiniaPipeline,Lactobacillus_fermentum,499,8849,60.0
159,GATBMiniaPipeline,Lactobacillus_fermentum,312,16203,60.0
160,GATBMiniaPipeline,Lactobacillus_fermentum,366,5119,60.0
161,GATBMiniaPipeline,Lactobacillus_fermentum,386,8102,60.0
162,GATBMiniaPipeline,Lactobacillus_fermentum,388,28450,60.0
163,GATBMiniaPipeline,Lactobacillus_fermentum,579,19066,60.0
164,GATBMiniaPipeline,Lactobacillus_fermentum,250,14711,60.0
165,GATBMiniaPipeline,Lactobacillus_fermentum,251,2943,60.0
166,GATBMiniaPipeline,Lactobacillus_fermentum,500,20479,60.0
167,GATBMiniaPipeline,Lactobacillus_fermentum,631,33849,60.0
168,GATBMiniaPipeline,Lactobacillus_fermentum,633,52890,60.0
169,GATBMiniaPipeline,Lactobacillus_fermentum,467,20903,60.0
170,GATBMiniaPipeline,Lactobacillus_fermentum,466,1990,60.0
171,GATBMiniaPipeline,Lactobacillus_fermentum,167,14786,60.0
172,GATBMiniaPipeline,Lactobacillus_fermentum,876,28103,60.0
173,GATBMiniaPipeline,Lactobacillus_fermentum,894,14599,60.0
174,GATBMiniaPipeline,Lactobacillus_fermentum,809,2133,60.0
175,GATBMiniaPipeline,Lactobacillus_fermentum,808,63786,60.0
176,GATBMiniaPipeline,Lactobacillus_fermentum,267,87390,60.0
177,GATBMiniaPipeline,Lactobacillus_fermentum,58,12417,60.0
178,GATBMiniaPipeline,Lactobacillus_fermentum,253,8387,60.0
179,GATBMiniaPipeline,Lactobacillus_fermentum,751,114835,60.0
180,GATBMiniaPipeline,Lactobacillus_fermentum,89,11262,60.0
181,GATBMiniaPipeline,Lactobacillus_fermentum,951,23465,60.0
182,GATBMiniaPipeline,Lactobacillus_fermentum,954,8613,60.0
183,GATBMiniaPipeline,Lactobacillus_fermentum,487,81422,60.0
184,GATBMiniaPipeline,Lactobacillus_fermentum,482,3178,60.0
185,GATBMiniaPipeline,Lactobacillus_fermentum,713,1537,60.0
186,GATBMiniaPipeline,Lactobacillus_fermentum,293,1095,60.0
187,GATBMiniaPipeline,Lactobacillus_fermentum,526,1751,60.0
188,GATBMiniaPipeline,Lactobacillus_fermentum,447,1500,60.0
189,GATBMiniaPipeline,Lactobacillus_fermentum,31,1820,60.0
190,GATBMiniaPipeline,Lactobacillus_fermentum,909,1058,60.0
191,GATBMiniaPipeline,Lactobacillus_fermentum,235,1446,60.0
192,GATBMiniaPipeline,Lactobacillus_fermentum,140,1048,60.0
193,GATBMiniaPipeline,Lactobacillus_fermentum,133,1254,60.0
194,GATBMiniaPipeline,Lactobacillus_fermentum,11,1299,60.0
195,GATBMiniaPipeline,Lactobacillus_fermentum,368,1530,60.0
196,GATBMiniaPipeline,Lactobacillus_fermentum,362,1471,60.0
197,GATBMiniaPipeline,Lactobacillus_fermentum,761,1343,60.0
198,GATBMiniaPipeline,Lactobacillus_fermentum,282,1133,60.0
199,GATBMiniaPipeline,Lactobacillus_fermentum,286,1904,60.0
200,GATBMiniaPipeline,Lactobacillus_fermentum,52,1074,60.0
201,GATBMiniaPipeline,Lactobacillus_fermentum,300,1702,60.0
202,GATBMiniaPipeline,Lactobacillus_fermentum,757,1873,60.0
203,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_9,475219,27.140511148926837
204,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_33,283099,28.60873728268482
205,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_53,1204187,56.035726796723026
206,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_62,232683,30.700994642934134
207,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_91,542997,60.0
208,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_112,99728,60.0
209,GATBMiniaPipeline,Listeria_monocytogenes,scaffold_123,81505,60.0
210,GATBMiniaPipeline,Listeria_monocytogenes,14,1566,60.0
211,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_11,424608,34.18473157866525
212,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_20,343012,28.948278767826064
213,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_21,411874,24.85396781781079
214,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_27,303404,27.053201181263745
215,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_31,250348,24.167255190518432
216,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_32,11150,10.191104479597096
217,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_37,239279,47.7684459368503
218,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_40,56773,47.54141843828887
219,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_41,196801,29.718080061366898
220,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_42,28554,16.34808965742702
221,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_48,177505,47.72089336147665
222,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_52,847735,59.282601140352
223,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_57,191417,52.81980505423607
224,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_61,253151,26.758383902527605
225,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_65,542342,52.57151983607967
226,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_66,283964,28.426031220544992
227,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_67,173854,52.401846873006775
228,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_82,465450,60.0
229,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_83,211019,60.0
230,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_85,61779,60.0
231,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_86,204663,60.0
232,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_87,118879,60.0
233,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_100,47860,60.0
234,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_101,106963,60.0
235,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_103,35866,60.0
236,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_107,22060,60.0
237,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_109,119143,60.0
238,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_110,294681,60.0
239,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_113,2052,60.0
240,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_116,3238,60.0
241,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_117,4213,60.0
242,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_119,4110,60.0
243,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_124,49230,60.0
244,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_129,15545,60.0
245,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_130,88073,60.0
246,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_134,22104,60.0
247,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_137,68586,60.0
248,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_142,1230,60.0
249,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_176,1065,60.0
250,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_178,1655,60.0
251,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_197,1293,60.0
252,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_204,1257,60.0
253,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_212,1152,60.0
254,GATBMiniaPipeline,Pseudomonas_aeruginosa,scaffold_239,1428,60.0
255,GATBMiniaPipeline,Pseudomonas_aeruginosa,655,5420,60.0
256,GATBMiniaPipeline,Pseudomonas_aeruginosa,506,2682,60.0
257,GATBMiniaPipeline,Pseudomonas_aeruginosa,875,2148,60.0
258,GATBMiniaPipeline,Pseudomonas_aeruginosa,59,3990,60.0
259,GATBMiniaPipeline,Pseudomonas_aeruginosa,303,3375,60.0
260,GATBMiniaPipeline,Pseudomonas_aeruginosa,152,4312,60.0
261,GATBMiniaPipeline,Pseudomonas_aeruginosa,483,3722,60.0
262,GATBMiniaPipeline,Pseudomonas_aeruginosa,591,1181,60.0
263,GATBMiniaPipeline,Pseudomonas_aeruginosa,94,1106,60.0
264,GATBMiniaPipeline,Pseudomonas_aeruginosa,452,1575,60.0
265,GATBMiniaPipeline,Pseudomonas_aeruginosa,950,1160,60.0
266,GATBMiniaPipeline,Pseudomonas_aeruginosa,785,1057,60.0
267,GATBMiniaPipeline,Pseudomonas_aeruginosa,281,1762,60.0
268,GATBMiniaPipeline,Pseudomonas_aeruginosa,263,1468,60.0
269,GATBMiniaPipeline,Pseudomonas_aeruginosa,532,1801,60.0
270,GATBMiniaPipeline,Pseudomonas_aeruginosa,820,1383,60.0
271,GATBMiniaPipeline,Salmonella_enterica,scaffold_6,216722,30.03464539976598
272,GATBMiniaPipeline,Salmonella_enterica,scaffold_10,32628,14.761639556945019
273,GATBMiniaPipeline,Salmonella_enterica,scaffold_12,347116,26.997413979347442
274,GATBMiniaPipeline,Salmonella_enterica,scaffold_15,245599,22.152950006370826
275,GATBMiniaPipeline,Salmonella_enterica,scaffold_16,177966,36.27087748861491
276,GATBMiniaPipeline,Salmonella_enterica,scaffold_22,81707,19.570527274500268
277,GATBMiniaPipeline,Salmonella_enterica,scaffold_26,129800,31.08953318681696
278,GATBMiniaPipeline,Salmonella_enterica,scaffold_28,44823,32.535609117966395
279,GATBMiniaPipeline,Salmonella_enterica,scaffold_29,244985,29.691837456026917
280,GATBMiniaPipeline,Salmonella_enterica,scaffold_34,159842,27.627818228978448
281,GATBMiniaPipeline,Salmonella_enterica,scaffold_35,153601,23.694902037486653
282,GATBMiniaPipeline,Salmonella_enterica,scaffold_36,530063,35.78199454538294
283,GATBMiniaPipeline,Salmonella_enterica,scaffold_45,366651,33.23703625540753
284,GATBMiniaPipeline,Salmonella_enterica,scaffold_46,17472,42.42342621024224
285,GATBMiniaPipeline,Salmonella_enterica,scaffold_49,224162,50.495319971233585
286,GATBMiniaPipeline,Salmonella_enterica,scaffold_54,227889,32.33871721709606
287,GATBMiniaPipeline,Salmonella_enterica,scaffold_55,21223,43.26806774068088
288,GATBMiniaPipeline,Salmonella_enterica,scaffold_69,187318,46.70519520831236
289,GATBMiniaPipeline,Salmonella_enterica,scaffold_72,10919,35.61061611270931
290,GATBMiniaPipeline,Salmonella_enterica,scaffold_73,198822,31.617438710033223
291,GATBMiniaPipeline,Salmonella_enterica,scaffold_74,89548,44.74934635870448
292,GATBMiniaPipeline,Salmonella_enterica,scaffold_76,157989,31.6520309472316
293,GATBMiniaPipeline,Salmonella_enterica,scaffold_77,103814,47.15225929261113
294,GATBMiniaPipeline,Salmonella_enterica,scaffold_78,162134,45.10904092955304
295,GATBMiniaPipeline,Salmonella_enterica,scaffold_80,141004,25.833836142179432
296,GATBMiniaPipeline,Salmonella_enterica,scaffold_81,191363,24.736469978771535
297,GATBMiniaPipeline,Salmonella_enterica,scaffold_89,10904,60.0
298,GATBMiniaPipeline,Salmonella_enterica,scaffold_95,3262,60.0
299,GATBMiniaPipeline,Salmonella_enterica,scaffold_96,3669,60.0
300,GATBMiniaPipeline,Salmonella_enterica,scaffold_97,4610,60.0
301,GATBMiniaPipeline,Salmonella_enterica,scaffold_99,14791,60.0
302,GATBMiniaPipeline,Salmonella_enterica,scaffold_114,27750,60.0
303,GATBMiniaPipeline,Salmonella_enterica,scaffold_120,36950,60.0
304,GATBMiniaPipeline,Salmonella_enterica,scaffold_127,3693,60.0
305,GATBMiniaPipeline,Salmonella_enterica,scaffold_128,44954,60.0
306,GATBMiniaPipeline,Salmonella_enterica,scaffold_133,32054,60.0
307,GATBMiniaPipeline,Salmonella_enterica,scaffold_135,2511,60.0
308,GATBMiniaPipeline,Salmonella_enterica,scaffold_155,1519,60.0
309,GATBMiniaPipeline,Salmonella_enterica,scaffold_160,1046,60.0
310,GATBMiniaPipeline,Salmonella_enterica,scaffold_181,1514,60.0
311,GATBMiniaPipeline,Salmonella_enterica,scaffold_193,1207,60.0
312,GATBMiniaPipeline,Salmonella_enterica,scaffold_220,1923,60.0
313,GATBMiniaPipeline,Salmonella_enterica,scaffold_233,1807,60.0
314,GATBMiniaPipeline,Salmonella_enterica,scaffold_244,1584,60.0
315,GATBMiniaPipeline,Salmonella_enterica,138,3002,60.0
316,GATBMiniaPipeline,Salmonella_enterica,697,1312,60.0
317,GATBMiniaPipeline,Staphylococcus_aureus,345,47064,60.0
318,GATBMiniaPipeline,Staphylococcus_aureus,341,34415,60.0
319,GATBMiniaPipeline,Staphylococcus_aureus,297,45761,60.0
320,GATBMiniaPipeline,Staphylococcus_aureus,291,2995,60.0
321,GATBMiniaPipeline,Staphylococcus_aureus,593,95947,60.0
322,GATBMiniaPipeline,Staphylococcus_aureus,524,28272,60.0
323,GATBMiniaPipeline,Staphylococcus_aureus,449,32308,60.0
324,GATBMiniaPipeline,Staphylococcus_aureus,905,30055,60.0
325,GATBMiniaPipeline,Staphylococcus_aureus,338,47513,60.0
326,GATBMiniaPipeline,Staphylococcus_aureus,748,3471,60.0
327,GATBMiniaPipeline,Staphylococcus_aureus,90,16121,60.0
328,GATBMiniaPipeline,Staphylococcus_aureus,742,53354,60.0
329,GATBMiniaPipeline,Staphylococcus_aureus,559,4902,60.0
330,GATBMiniaPipeline,Staphylococcus_aureus,553,26422,60.0
331,GATBMiniaPipeline,Staphylococcus_aureus,237,129948,60.0
332,GATBMiniaPipeline,Staphylococcus_aureus,231,38875,60.0
333,GATBMiniaPipeline,Staphylococcus_aureus,141,4187,60.0
334,GATBMiniaPipeline,Staphylococcus_aureus,148,4636,60.0
335,GATBMiniaPipeline,Staphylococcus_aureus,684,51889,60.0
336,GATBMiniaPipeline,Staphylococcus_aureus,136,3529,60.0
337,GATBMiniaPipeline,Staphylococcus_aureus,708,35244,60.0
338,GATBMiniaPipeline,Staphylococcus_aureus,706,5717,60.0
339,GATBMiniaPipeline,Staphylococcus_aureus,391,21170,60.0
340,GATBMiniaPipeline,Staphylococcus_aureus,589,25909,60.0
341,GATBMiniaPipeline,Staphylococcus_aureus,625,107394,60.0
342,GATBMiniaPipeline,Staphylococcus_aureus,178,99994,60.0
343,GATBMiniaPipeline,Staphylococcus_aureus,182,6512,60.0
344,GATBMiniaPipeline,Staphylococcus_aureus,185,31734,60.0
345,GATBMiniaPipeline,Staphylococcus_aureus,929,41222,60.0
346,GATBMiniaPipeline,Staphylococcus_aureus,321,43066,60.0
347,GATBMiniaPipeline,Staphylococcus_aureus,78,9601,60.0
348,GATBMiniaPipeline,Staphylococcus_aureus,921,28778,60.0
349,GATBMiniaPipeline,Staphylococcus_aureus,418,21316,60.0
350,GATBMiniaPipeline,Staphylococcus_aureus,311,12865,60.0
351,GATBMiniaPipeline,Staphylococcus_aureus,314,51815,60.0
352,GATBMiniaPipeline,Staphylococcus_aureus,787,90988,60.0
353,GATBMiniaPipeline,Staphylococcus_aureus,573,38305,60.0
354,GATBMiniaPipeline,Staphylococcus_aureus,258,34223,60.0
355,GATBMiniaPipeline,Staphylococcus_aureus,64,33961,60.0
356,GATBMiniaPipeline,Staphylococcus_aureus,69,37934,60.0
357,GATBMiniaPipeline,Staphylococcus_aureus,254,63844,60.0
358,GATBMiniaPipeline,Staphylococcus_aureus,630,112659,60.0
359,GATBMiniaPipeline,Staphylococcus_aureus,166,34804,60.0
360,GATBMiniaPipeline,Staphylococcus_aureus,963,108143,60.0
361,GATBMiniaPipeline,Staphylococcus_aureus,878,4055,60.0
362,GATBMiniaPipeline,Staphylococcus_aureus,879,23662,60.0
363,GATBMiniaPipeline,Staphylococcus_aureus,871,181895,60.0
364,GATBMiniaPipeline,Staphylococcus_aureus,803,16253,60.0
