,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1057,BCALM2,Listeria_monocytogenes,1632462,1198,60
1058,BCALM2,Listeria_monocytogenes,1633932,2201,60
1059,BCALM2,Listeria_monocytogenes,1636007,1020,60
1060,BCALM2,Listeria_monocytogenes,1643822,1361,60
1061,BCALM2,Listeria_monocytogenes,1645558,2052,60
1062,BCALM2,Listeria_monocytogenes,1646992,1406,60
1063,BCALM2,Listeria_monocytogenes,1650828,1072,60
1064,BCALM2,Listeria_monocytogenes,1663466,1190,60
1065,BCALM2,Listeria_monocytogenes,1665421,1685,60
1066,BCALM2,Listeria_monocytogenes,1667224,1318,60
1067,BCALM2,Listeria_monocytogenes,1667665,1506,60
1068,BCALM2,Listeria_monocytogenes,1667863,1175,60
1069,BCALM2,Listeria_monocytogenes,1668456,1016,60
1070,BCALM2,Listeria_monocytogenes,1669561,1300,60
1071,BCALM2,Listeria_monocytogenes,1681728,1354,60
1072,BCALM2,Listeria_monocytogenes,1685469,1166,60
1073,BCALM2,Listeria_monocytogenes,1687066,1131,60
1074,BCALM2,Listeria_monocytogenes,1689768,1030,60
1075,BCALM2,Listeria_monocytogenes,1702010,2135,60
1076,BCALM2,Listeria_monocytogenes,1705754,1254,60
1077,BCALM2,Listeria_monocytogenes,1706353,1009,60
1078,BCALM2,Listeria_monocytogenes,1709081,2216,60
1079,BCALM2,Listeria_monocytogenes,1715979,1660,60
1080,BCALM2,Listeria_monocytogenes,1720537,1446,60
1081,BCALM2,Listeria_monocytogenes,1723136,1100,60
1082,BCALM2,Listeria_monocytogenes,1728341,1169,60
1083,BCALM2,Listeria_monocytogenes,1739734,1394,60
1084,BCALM2,Listeria_monocytogenes,1740789,1348,60
1085,BCALM2,Listeria_monocytogenes,1743389,1023,60
1086,BCALM2,Listeria_monocytogenes,1747238,1266,60
1087,BCALM2,Listeria_monocytogenes,1750479,1305,60
1088,BCALM2,Listeria_monocytogenes,1754223,1154,60
1089,BCALM2,Listeria_monocytogenes,1757775,1134,60
1090,BCALM2,Listeria_monocytogenes,1766545,1033,60
1091,BCALM2,Listeria_monocytogenes,1769211,1031,60
1092,BCALM2,Listeria_monocytogenes,1770217,1018,60
1093,BCALM2,Listeria_monocytogenes,1783056,1287,60
1094,BCALM2,Listeria_monocytogenes,1783558,1536,60
1095,BCALM2,Listeria_monocytogenes,1786317,1505,60
1096,BCALM2,Listeria_monocytogenes,1787241,1133,60
1097,BCALM2,Listeria_monocytogenes,1787430,1585,60
1098,BCALM2,Listeria_monocytogenes,1791972,1079,60
1099,BCALM2,Listeria_monocytogenes,1793025,1066,60
1100,BCALM2,Listeria_monocytogenes,1818850,1318,60
1101,BCALM2,Listeria_monocytogenes,1820872,1088,60
1102,BCALM2,Listeria_monocytogenes,1824922,1159,60
1103,BCALM2,Listeria_monocytogenes,1830560,1408,60
1104,BCALM2,Listeria_monocytogenes,1832799,1043,60
1105,BCALM2,Listeria_monocytogenes,1833371,1061,60
1106,BCALM2,Listeria_monocytogenes,1835965,1366,60
1107,BCALM2,Listeria_monocytogenes,1835991,1215,60
1108,BCALM2,Listeria_monocytogenes,1839802,1287,60
1109,BCALM2,Listeria_monocytogenes,1843121,1476,60
1110,BCALM2,Listeria_monocytogenes,1869757,1024,60
1111,BCALM2,Listeria_monocytogenes,1879670,1334,60
1112,BCALM2,Listeria_monocytogenes,1882837,1547,60
1113,BCALM2,Listeria_monocytogenes,1883085,1515,60
1114,BCALM2,Listeria_monocytogenes,1885446,1071,60
1115,BCALM2,Listeria_monocytogenes,1888829,1041,60
1116,BCALM2,Listeria_monocytogenes,1899841,1017,60
1117,BCALM2,Listeria_monocytogenes,1906086,1925,60
1118,BCALM2,Listeria_monocytogenes,1909418,1069,60
1119,BCALM2,Listeria_monocytogenes,1919902,1927,60
1120,BCALM2,Listeria_monocytogenes,1921274,1224,60
1121,BCALM2,Listeria_monocytogenes,1922099,1026,60
1122,BCALM2,Listeria_monocytogenes,1933233,1033,60
1123,BCALM2,Listeria_monocytogenes,1934300,1693,60
1124,BCALM2,Listeria_monocytogenes,1938514,1249,60
1125,BCALM2,Listeria_monocytogenes,1949807,1186,60
1126,BCALM2,Listeria_monocytogenes,1952518,1025,60
1127,BCALM2,Listeria_monocytogenes,1961036,1036,60
1128,BCALM2,Listeria_monocytogenes,1964494,1091,60
1129,BCALM2,Listeria_monocytogenes,1968180,1152,60
1130,BCALM2,Listeria_monocytogenes,1978638,2270,60
1131,BCALM2,Listeria_monocytogenes,1983904,1138,60
1132,BCALM2,Listeria_monocytogenes,1987244,1634,60
1133,BCALM2,Listeria_monocytogenes,1988734,1269,60
1134,BCALM2,Listeria_monocytogenes,1991324,1221,60
1135,BCALM2,Listeria_monocytogenes,1993964,1270,60
1136,BCALM2,Listeria_monocytogenes,1994978,1409,60
1137,BCALM2,Listeria_monocytogenes,1996340,1089,60
1138,BCALM2,Listeria_monocytogenes,1997295,1015,60
1139,BCALM2,Listeria_monocytogenes,1997959,1025,60
1140,BCALM2,Listeria_monocytogenes,1998834,1044,60
1141,BCALM2,Listeria_monocytogenes,1998882,1051,60
1142,BCALM2,Listeria_monocytogenes,1999457,1217,60
1143,BCALM2,Listeria_monocytogenes,2011713,1261,60
1144,BCALM2,Listeria_monocytogenes,2020649,1161,60
1145,BCALM2,Listeria_monocytogenes,2021979,1745,60
1146,BCALM2,Listeria_monocytogenes,2027591,1272,60
1147,BCALM2,Listeria_monocytogenes,2028318,1205,60
1148,BCALM2,Listeria_monocytogenes,2042735,1706,60
1149,BCALM2,Listeria_monocytogenes,2049941,1115,60
1150,BCALM2,Listeria_monocytogenes,2055121,1043,60
1151,BCALM2,Listeria_monocytogenes,2056331,1131,60
1152,BCALM2,Listeria_monocytogenes,2056755,1082,60
1153,BCALM2,Listeria_monocytogenes,2061825,1166,60
1154,BCALM2,Listeria_monocytogenes,2062286,1299,60
1155,BCALM2,Listeria_monocytogenes,2065974,1934,60
1156,BCALM2,Listeria_monocytogenes,2088415,1359,60
1157,BCALM2,Listeria_monocytogenes,2091958,1011,60
1158,BCALM2,Listeria_monocytogenes,2098245,1127,60
1159,BCALM2,Listeria_monocytogenes,2121352,1279,60
1160,BCALM2,Listeria_monocytogenes,2126333,1119,60
1161,BCALM2,Listeria_monocytogenes,2127317,1330,60
1162,BCALM2,Listeria_monocytogenes,2128521,1077,60
1163,BCALM2,Listeria_monocytogenes,2132631,1580,60
1164,BCALM2,Listeria_monocytogenes,2133077,1565,60
1165,BCALM2,Listeria_monocytogenes,2136193,1000,60
1166,BCALM2,Listeria_monocytogenes,2151759,1027,60
1167,BCALM2,Listeria_monocytogenes,2159188,1170,60
1168,BCALM2,Listeria_monocytogenes,2166349,1027,60
1169,BCALM2,Listeria_monocytogenes,2167677,1045,60
1170,BCALM2,Listeria_monocytogenes,2182830,1049,60
1171,BCALM2,Listeria_monocytogenes,2193677,1224,60
1172,BCALM2,Listeria_monocytogenes,2193803,1433,60
1173,BCALM2,Listeria_monocytogenes,2196887,1373,60
1174,BCALM2,Listeria_monocytogenes,2201024,1333,60
1175,BCALM2,Listeria_monocytogenes,2204334,1252,60
1176,BCALM2,Listeria_monocytogenes,2206998,1141,60
1177,BCALM2,Listeria_monocytogenes,2207315,1391,60
1178,BCALM2,Listeria_monocytogenes,2210817,1915,60
1179,BCALM2,Listeria_monocytogenes,2213027,1526,60
1180,BCALM2,Listeria_monocytogenes,2213046,1120,60
1181,BCALM2,Listeria_monocytogenes,2213069,1298,60
1182,BCALM2,Listeria_monocytogenes,2222394,1149,60
1183,BCALM2,Listeria_monocytogenes,2236098,1337,60
1184,BCALM2,Listeria_monocytogenes,2245800,1172,60
1185,BCALM2,Listeria_monocytogenes,2247418,1538,60
1186,BCALM2,Listeria_monocytogenes,2248304,1060,60
1187,BCALM2,Listeria_monocytogenes,2249501,1665,60
1188,BCALM2,Listeria_monocytogenes,2249760,1278,60
1189,BCALM2,Listeria_monocytogenes,2253083,1518,60
1190,BCALM2,Listeria_monocytogenes,2259702,1362,60
1191,BCALM2,Listeria_monocytogenes,2270257,1147,60
1192,BCALM2,Listeria_monocytogenes,2275933,1160,60
1193,BCALM2,Listeria_monocytogenes,2276480,1656,60
1194,BCALM2,Listeria_monocytogenes,2282811,1206,60
1195,BCALM2,Listeria_monocytogenes,2282819,1324,60
1196,BCALM2,Listeria_monocytogenes,2286160,1835,60
1197,BCALM2,Listeria_monocytogenes,2286667,1490,60
1198,BCALM2,Listeria_monocytogenes,2288001,1062,60
1199,BCALM2,Listeria_monocytogenes,2298520,1218,60
1200,BCALM2,Listeria_monocytogenes,2305468,1385,60
1201,BCALM2,Listeria_monocytogenes,2311842,1445,60
1202,BCALM2,Listeria_monocytogenes,2312466,1536,60
1203,BCALM2,Listeria_monocytogenes,2320741,1190,60
1204,BCALM2,Listeria_monocytogenes,2321733,1740,60
1205,BCALM2,Listeria_monocytogenes,2323038,1409,60
1206,BCALM2,Listeria_monocytogenes,2323826,1325,60
1207,BCALM2,Listeria_monocytogenes,2324376,1100,60
1208,BCALM2,Listeria_monocytogenes,2324928,1172,60
1209,BCALM2,Listeria_monocytogenes,2326672,1375,60
1210,BCALM2,Listeria_monocytogenes,2344164,1365,60
1211,BCALM2,Listeria_monocytogenes,2345346,1289,60
1212,BCALM2,Listeria_monocytogenes,2354271,1040,60
1213,BCALM2,Listeria_monocytogenes,2355125,1525,60
1214,BCALM2,Listeria_monocytogenes,2355524,1042,60
1215,BCALM2,Listeria_monocytogenes,2356780,1023,60
1216,BCALM2,Listeria_monocytogenes,2356817,1847,60
1217,BCALM2,Listeria_monocytogenes,2365647,1005,60
1218,BCALM2,Listeria_monocytogenes,2366099,1002,60
1219,BCALM2,Listeria_monocytogenes,2368525,1014,60
1220,BCALM2,Listeria_monocytogenes,2371011,1074,60
1221,BCALM2,Listeria_monocytogenes,2372844,1343,60
1222,BCALM2,Listeria_monocytogenes,2376395,1281,60
1223,BCALM2,Listeria_monocytogenes,2388169,1150,60
1224,BCALM2,Listeria_monocytogenes,2407994,1059,60
1225,BCALM2,Listeria_monocytogenes,2408573,1300,60
1226,BCALM2,Listeria_monocytogenes,2410122,1079,60
1227,BCALM2,Listeria_monocytogenes,2416482,1271,60
1228,BCALM2,Listeria_monocytogenes,2419670,1717,60
1229,BCALM2,Listeria_monocytogenes,2426328,1787,60
1230,BCALM2,Listeria_monocytogenes,2431237,1037,60
1231,BCALM2,Listeria_monocytogenes,2432033,1103,60
1232,BCALM2,Listeria_monocytogenes,2438067,1080,60
1233,BCALM2,Listeria_monocytogenes,2441420,1275,60
1234,BCALM2,Listeria_monocytogenes,2446524,1059,60
1235,BCALM2,Listeria_monocytogenes,2451607,1133,60
1236,BCALM2,Listeria_monocytogenes,2454210,1046,60
1237,BCALM2,Listeria_monocytogenes,2460554,1037,60
1238,BCALM2,Listeria_monocytogenes,2466755,1018,60
1239,BCALM2,Listeria_monocytogenes,2466814,1315,60
1240,BCALM2,Listeria_monocytogenes,2467148,1692,60
1241,BCALM2,Listeria_monocytogenes,2469787,1020,60
1242,BCALM2,Listeria_monocytogenes,2471151,1079,60
1243,BCALM2,Listeria_monocytogenes,2472251,1162,60
1244,BCALM2,Listeria_monocytogenes,2479134,1010,60
1245,BCALM2,Listeria_monocytogenes,2480435,1845,60
1246,BCALM2,Listeria_monocytogenes,2485737,1146,60
1247,BCALM2,Listeria_monocytogenes,2486277,1343,60
1248,BCALM2,Listeria_monocytogenes,2490258,1075,60
1249,BCALM2,Listeria_monocytogenes,2492734,1276,60
1250,BCALM2,Listeria_monocytogenes,2501353,1301,60
1251,BCALM2,Listeria_monocytogenes,2504418,1140,60
1252,BCALM2,Listeria_monocytogenes,2506605,1114,60
1253,BCALM2,Listeria_monocytogenes,2508162,1215,60
1254,BCALM2,Listeria_monocytogenes,2517480,1184,60
1255,BCALM2,Listeria_monocytogenes,2522239,1663,60
1256,BCALM2,Listeria_monocytogenes,2522516,1076,60
1257,BCALM2,Listeria_monocytogenes,2524325,1188,60
1258,BCALM2,Listeria_monocytogenes,2526884,1183,60
1259,BCALM2,Listeria_monocytogenes,2536660,1114,60
1260,BCALM2,Listeria_monocytogenes,2538715,1095,60
1261,BCALM2,Listeria_monocytogenes,2556345,1031,60
1262,BCALM2,Listeria_monocytogenes,2561724,1756,60
1263,BCALM2,Listeria_monocytogenes,2562967,1241,60
1264,BCALM2,Listeria_monocytogenes,2567306,1128,60
1265,BCALM2,Listeria_monocytogenes,2567505,1367,60
1266,BCALM2,Listeria_monocytogenes,2573863,2396,60
1267,BCALM2,Listeria_monocytogenes,2579164,1096,60
1268,BCALM2,Listeria_monocytogenes,2579343,1495,60
1269,BCALM2,Listeria_monocytogenes,2581587,1204,60
1270,BCALM2,Listeria_monocytogenes,2587418,1031,60
1271,BCALM2,Listeria_monocytogenes,2591137,1167,60
1272,BCALM2,Listeria_monocytogenes,2594692,1367,60
1273,BCALM2,Listeria_monocytogenes,2617806,1029,60
1274,BCALM2,Listeria_monocytogenes,2620012,1008,60
1275,BCALM2,Listeria_monocytogenes,2621211,1292,60
1276,BCALM2,Listeria_monocytogenes,2627527,1201,60
1277,BCALM2,Listeria_monocytogenes,2628463,1284,60
1278,BCALM2,Listeria_monocytogenes,2629579,1294,60
1279,BCALM2,Listeria_monocytogenes,2629776,1097,60
1280,BCALM2,Listeria_monocytogenes,2630357,1310,60
1281,BCALM2,Listeria_monocytogenes,2641706,1387,60
1282,BCALM2,Listeria_monocytogenes,2664658,1376,60
1283,BCALM2,Listeria_monocytogenes,2666579,1021,60
1284,BCALM2,Listeria_monocytogenes,2667534,1546,60
1285,BCALM2,Listeria_monocytogenes,2669351,1202,60
1286,BCALM2,Listeria_monocytogenes,2671522,1095,60
1287,BCALM2,Listeria_monocytogenes,2671994,1186,60
1288,BCALM2,Listeria_monocytogenes,2690793,1071,60
1289,BCALM2,Listeria_monocytogenes,2700325,1443,60
1290,BCALM2,Listeria_monocytogenes,2700754,1173,60
1291,BCALM2,Listeria_monocytogenes,2706959,1077,60
1292,BCALM2,Listeria_monocytogenes,2711272,1315,60
1293,BCALM2,Listeria_monocytogenes,2712894,1074,60
1294,BCALM2,Listeria_monocytogenes,2713706,1208,60
1295,BCALM2,Listeria_monocytogenes,2719697,1058,60
1296,BCALM2,Listeria_monocytogenes,2722403,1480,60
1297,BCALM2,Listeria_monocytogenes,2727121,1005,60
1298,BCALM2,Listeria_monocytogenes,2730744,1020,60
1299,BCALM2,Listeria_monocytogenes,2736123,1340,60
1300,BCALM2,Listeria_monocytogenes,2740522,1300,60
1301,BCALM2,Listeria_monocytogenes,2744880,2519,60
1302,BCALM2,Listeria_monocytogenes,2745714,1117,60
1303,BCALM2,Listeria_monocytogenes,2769391,1568,60
1304,BCALM2,Listeria_monocytogenes,2782432,1036,60
1305,BCALM2,Listeria_monocytogenes,2783201,1362,60
1306,BCALM2,Listeria_monocytogenes,2785527,1393,60
1307,BCALM2,Salmonella_enterica,987490,1492,60
1308,BCALM2,Salmonella_enterica,994016,1020,60
1309,BCALM2,Salmonella_enterica,996202,1220,60
1310,BCALM2,Salmonella_enterica,1001772,1466,60
1311,BCALM2,Salmonella_enterica,1018986,1425,60
1312,BCALM2,Salmonella_enterica,1028256,1181,60
1313,BCALM2,Salmonella_enterica,1028444,1043,60
1314,BCALM2,Salmonella_enterica,1052885,1093,60
1315,BCALM2,Salmonella_enterica,1070516,1039,60
1316,BCALM2,Salmonella_enterica,1071447,1108,60
1317,BCALM2,Salmonella_enterica,1078685,1139,60
1318,BCALM2,Salmonella_enterica,1102075,1306,60
1319,BCALM2,Salmonella_enterica,1119319,1311,60
1320,BCALM2,Salmonella_enterica,1121744,1137,60
1321,BCALM2,Salmonella_enterica,1125096,1133,60
1322,BCALM2,Salmonella_enterica,1131277,1211,60
1323,BCALM2,Salmonella_enterica,1139151,1026,60
1324,BCALM2,Salmonella_enterica,1226920,1039,60
1325,BCALM2,Salmonella_enterica,1281562,1083,60
1326,BCALM2,Salmonella_enterica,1293510,1046,60
1327,BCALM2,Salmonella_enterica,1305423,1155,60
1328,BCALM2,Salmonella_enterica,1318474,1001,60
1329,BCALM2,Salmonella_enterica,1376241,1307,60
1330,BCALM2,Salmonella_enterica,1382058,1288,60
1331,BCALM2,Salmonella_enterica,1397856,1305,60
1332,BCALM2,Salmonella_enterica,1411947,1200,60
1333,BCALM2,Salmonella_enterica,1412211,1057,60
1334,BCALM2,Salmonella_enterica,1423401,1214,60
1335,BCALM2,Salmonella_enterica,1432769,1280,60
1336,BCALM2,Salmonella_enterica,1443688,1069,60
1337,BCALM2,Salmonella_enterica,1451331,1199,60
1338,BCALM2,Salmonella_enterica,1452198,1076,60
1339,BCALM2,Salmonella_enterica,1461662,1196,60
1340,BCALM2,Salmonella_enterica,1466264,1041,60
1341,BCALM2,Salmonella_enterica,1474272,1047,60
1342,BCALM2,Salmonella_enterica,1479992,1527,60
1343,BCALM2,Salmonella_enterica,1500933,1290,60
1344,BCALM2,Salmonella_enterica,1505517,1246,60
1345,BCALM2,Salmonella_enterica,1511640,1014,60
1346,BCALM2,Salmonella_enterica,1529035,1045,60
1347,BCALM2,Salmonella_enterica,1541784,1206,60
1348,BCALM2,Salmonella_enterica,1542391,1039,60
1349,BCALM2,Salmonella_enterica,1546991,1279,60
1350,BCALM2,Salmonella_enterica,1588741,1213,60
1351,BCALM2,Salmonella_enterica,1601831,1347,60
1352,BCALM2,Salmonella_enterica,1613499,1062,60
1353,BCALM2,Salmonella_enterica,1625154,1110,60
1354,BCALM2,Salmonella_enterica,1627180,1185,60
1355,BCALM2,Salmonella_enterica,1628001,1091,60
1356,BCALM2,Salmonella_enterica,1637697,1025,60
1357,BCALM2,Salmonella_enterica,1645539,1134,60
1358,BCALM2,Salmonella_enterica,1654122,1293,60
1359,BCALM2,Salmonella_enterica,1675582,1315,60
1360,BCALM2,Salmonella_enterica,1714363,1112,60
1361,BCALM2,Salmonella_enterica,1721694,1104,60
1362,BCALM2,Salmonella_enterica,1731703,1029,60
1363,BCALM2,Salmonella_enterica,1754893,1142,60
1364,BCALM2,Salmonella_enterica,1784009,1234,60
1365,BCALM2,Salmonella_enterica,1818699,1393,60
1366,BCALM2,Salmonella_enterica,1821182,1300,60
1367,BCALM2,Salmonella_enterica,1839149,1197,60
1368,BCALM2,Salmonella_enterica,1861859,1085,60
1369,BCALM2,Salmonella_enterica,1900003,1045,60
1370,BCALM2,Salmonella_enterica,1906597,1301,60
1371,BCALM2,Salmonella_enterica,1917787,1285,60
1372,BCALM2,Salmonella_enterica,1926750,1001,60
1373,BCALM2,Salmonella_enterica,1943807,1017,60
1374,BCALM2,Salmonella_enterica,1948346,1227,60
1375,BCALM2,Salmonella_enterica,1987982,1052,60
1376,BCALM2,Salmonella_enterica,1997674,1101,60
1377,BCALM2,Salmonella_enterica,2004388,1040,60
1378,BCALM2,Salmonella_enterica,2007397,1022,60
1379,BCALM2,Salmonella_enterica,2015986,1102,60
1380,BCALM2,Salmonella_enterica,2020473,1102,60
1381,BCALM2,Salmonella_enterica,2031184,1040,60
1382,BCALM2,Salmonella_enterica,2033189,1026,60
1383,BCALM2,Salmonella_enterica,2037906,1298,60
1384,BCALM2,Salmonella_enterica,2046460,1099,60
1385,BCALM2,Salmonella_enterica,2079917,1118,60
1386,BCALM2,Salmonella_enterica,2095854,1041,60
1387,BCALM2,Salmonella_enterica,2123074,1357,60
1388,BCALM2,Salmonella_enterica,2131029,1183,60
1389,BCALM2,Salmonella_enterica,2133225,1112,60
1390,BCALM2,Salmonella_enterica,2151289,1048,60
1391,BCALM2,Salmonella_enterica,2168010,1013,60
1392,BCALM2,Salmonella_enterica,2213692,1006,60
1393,BCALM2,Salmonella_enterica,2223857,1144,60
1394,BCALM2,Salmonella_enterica,2243037,1135,60
1395,BCALM2,Salmonella_enterica,2245391,1112,60
1396,BCALM2,Salmonella_enterica,2290838,1002,60
1397,BCALM2,Salmonella_enterica,2341568,1004,60
1398,BCALM2,Salmonella_enterica,2356819,1226,60
1399,BCALM2,Salmonella_enterica,2359782,1269,60
1400,BCALM2,Salmonella_enterica,2363629,1259,60
1401,BCALM2,Salmonella_enterica,2378438,1183,60
1402,BCALM2,Salmonella_enterica,2381188,1004,60
1403,BCALM2,Salmonella_enterica,2391823,1153,60
1404,BCALM2,Salmonella_enterica,2402725,1145,60
1405,BCALM2,Salmonella_enterica,2495381,1390,60
1406,BCALM2,Salmonella_enterica,2554817,1149,60
1407,BCALM2,Salmonella_enterica,2578962,1026,60
1408,BCALM2,Salmonella_enterica,2603330,1054,60
1409,BCALM2,Salmonella_enterica,2617660,1277,60
1410,BCALM2,Salmonella_enterica,2645618,1097,60
1411,BCALM2,Salmonella_enterica,2652960,1117,60
1412,BCALM2,Salmonella_enterica,2655958,1131,60
1413,BCALM2,Salmonella_enterica,2667484,1131,60
1414,BCALM2,Salmonella_enterica,2692464,1382,60
1415,BCALM2,Salmonella_enterica,2697115,1243,60
1416,BCALM2,Salmonella_enterica,2706851,1083,60
1417,BCALM2,Salmonella_enterica,2723011,1075,60
1418,BCALM2,Salmonella_enterica,2726278,1126,60
1419,BCALM2,Salmonella_enterica,2730340,1000,60
1420,BCALM2,Salmonella_enterica,2735414,1193,60
1421,BCALM2,Salmonella_enterica,2736760,1391,60
1422,BCALM2,Salmonella_enterica,2755264,1302,60
1423,BCALM2,Salmonella_enterica,2756396,1613,60
1424,BCALM2,Salmonella_enterica,2762223,1108,60
1425,BCALM2,Salmonella_enterica,2780530,1000,60
