,Assembler,Reference,Contig,Contig Length,Phred Quality Score
47,BCALM2,Escherichia_coli,1055319,1730,60
48,BCALM2,Escherichia_coli,1056230,1713,60
49,BCALM2,Escherichia_coli,1056670,2042,60
50,BCALM2,Escherichia_coli,1056952,1045,60
51,BCALM2,Escherichia_coli,1057138,1196,60
52,BCALM2,Escherichia_coli,1062017,1057,60
53,BCALM2,Escherichia_coli,1062153,1057,60
54,BCALM2,Escherichia_coli,1063882,1023,60
55,BCALM2,Escherichia_coli,1064121,1594,60
56,BCALM2,Escherichia_coli,1067352,1377,60
57,BCALM2,Escherichia_coli,1068591,1072,60
58,BCALM2,Escherichia_coli,1071696,1255,60
59,BCALM2,Escherichia_coli,1074414,1545,60
60,BCALM2,Escherichia_coli,1076141,1166,60
61,BCALM2,Escherichia_coli,1076734,1071,60
62,BCALM2,Escherichia_coli,1080890,1015,60
63,BCALM2,Escherichia_coli,1081733,1277,60
64,BCALM2,Escherichia_coli,1085600,1378,60
65,BCALM2,Escherichia_coli,1085829,1674,60
66,BCALM2,Escherichia_coli,1087187,1328,60
67,BCALM2,Escherichia_coli,1089082,1530,60
68,BCALM2,Escherichia_coli,1089861,1867,60
69,BCALM2,Escherichia_coli,1089907,1199,60
70,BCALM2,Escherichia_coli,1090811,1951,60
71,BCALM2,Escherichia_coli,1092628,1177,60
72,BCALM2,Escherichia_coli,1096453,1084,60
73,BCALM2,Escherichia_coli,1099186,1034,60
74,BCALM2,Escherichia_coli,1102423,2041,60
75,BCALM2,Escherichia_coli,1105653,1033,60
76,BCALM2,Escherichia_coli,1108675,1093,60
77,BCALM2,Escherichia_coli,1112912,1162,60
78,BCALM2,Escherichia_coli,1114563,1187,60
79,BCALM2,Escherichia_coli,1119271,1031,60
80,BCALM2,Escherichia_coli,1119998,1961,60
81,BCALM2,Escherichia_coli,1123157,1250,60
82,BCALM2,Escherichia_coli,1125845,2545,60
83,BCALM2,Escherichia_coli,1126431,1371,60
84,BCALM2,Escherichia_coli,1127760,1016,60
85,BCALM2,Escherichia_coli,1128132,1278,60
86,BCALM2,Escherichia_coli,1129289,1067,60
87,BCALM2,Escherichia_coli,1129439,1112,60
88,BCALM2,Escherichia_coli,1129529,1086,60
89,BCALM2,Escherichia_coli,1130116,2233,60
90,BCALM2,Escherichia_coli,1130321,1093,60
91,BCALM2,Escherichia_coli,1132231,1172,60
92,BCALM2,Escherichia_coli,1132650,1225,60
93,BCALM2,Escherichia_coli,1133019,1486,60
94,BCALM2,Escherichia_coli,1134855,1331,60
95,BCALM2,Escherichia_coli,1134969,1042,60
96,BCALM2,Escherichia_coli,1135845,1363,60
97,BCALM2,Escherichia_coli,1138732,1112,60
98,BCALM2,Escherichia_coli,1138768,1729,60
99,BCALM2,Escherichia_coli,1138926,1057,60
100,BCALM2,Escherichia_coli,1141989,1643,60
101,BCALM2,Escherichia_coli,1144376,1549,60
102,BCALM2,Escherichia_coli,1146112,1309,60
103,BCALM2,Escherichia_coli,1147354,1424,60
104,BCALM2,Escherichia_coli,1150105,1080,60
105,BCALM2,Escherichia_coli,1150442,1947,60
106,BCALM2,Escherichia_coli,1150924,1083,60
107,BCALM2,Escherichia_coli,1152421,1182,60
108,BCALM2,Escherichia_coli,1152953,1358,60
109,BCALM2,Escherichia_coli,1155538,1575,60
110,BCALM2,Escherichia_coli,1160187,1391,60
111,BCALM2,Escherichia_coli,1161277,1296,60
112,BCALM2,Escherichia_coli,1163228,1441,60
113,BCALM2,Escherichia_coli,1164608,1117,60
114,BCALM2,Escherichia_coli,1164691,1172,60
115,BCALM2,Escherichia_coli,1165412,1014,60
116,BCALM2,Escherichia_coli,1165779,1918,60
117,BCALM2,Escherichia_coli,1166493,2057,60
118,BCALM2,Escherichia_coli,1170158,1718,60
119,BCALM2,Escherichia_coli,1173600,1141,60
120,BCALM2,Escherichia_coli,1174028,1282,60
121,BCALM2,Escherichia_coli,1174754,1158,60
122,BCALM2,Escherichia_coli,1176338,1973,60
123,BCALM2,Escherichia_coli,1176571,1324,60
124,BCALM2,Escherichia_coli,1179325,1001,60
125,BCALM2,Escherichia_coli,1181227,2254,60
126,BCALM2,Escherichia_coli,1183991,1462,60
127,BCALM2,Escherichia_coli,1184216,1255,60
128,BCALM2,Escherichia_coli,1186270,1104,60
129,BCALM2,Escherichia_coli,1190485,2499,60
130,BCALM2,Escherichia_coli,1194058,1457,60
131,BCALM2,Escherichia_coli,1194285,1254,60
132,BCALM2,Escherichia_coli,1194772,1024,60
133,BCALM2,Escherichia_coli,1208110,1214,60
134,BCALM2,Escherichia_coli,1209762,1111,60
135,BCALM2,Escherichia_coli,1211913,1230,60
136,BCALM2,Escherichia_coli,1212107,1027,60
137,BCALM2,Escherichia_coli,1212966,1225,60
138,BCALM2,Escherichia_coli,1214287,1112,60
139,BCALM2,Escherichia_coli,1218405,1588,60
140,BCALM2,Escherichia_coli,1219132,1917,60
141,BCALM2,Escherichia_coli,1231108,1599,60
142,BCALM2,Escherichia_coli,1237690,3662,60
143,BCALM2,Escherichia_coli,1240028,1402,60
144,BCALM2,Escherichia_coli,1243997,1100,60
145,BCALM2,Escherichia_coli,1244354,1071,60
146,BCALM2,Escherichia_coli,1246373,1842,60
147,BCALM2,Escherichia_coli,1252903,1268,60
148,BCALM2,Escherichia_coli,1256994,1208,60
149,BCALM2,Escherichia_coli,1257107,1482,60
150,BCALM2,Escherichia_coli,1257226,1068,60
151,BCALM2,Escherichia_coli,1258124,1414,60
152,BCALM2,Escherichia_coli,1260267,1614,60
153,BCALM2,Escherichia_coli,1262636,1034,60
154,BCALM2,Escherichia_coli,1264039,2014,60
155,BCALM2,Escherichia_coli,1264201,1072,60
156,BCALM2,Escherichia_coli,1264502,1273,60
157,BCALM2,Escherichia_coli,1266292,2126,60
158,BCALM2,Escherichia_coli,1272368,1086,60
159,BCALM2,Escherichia_coli,1272444,2046,60
160,BCALM2,Escherichia_coli,1285671,1174,60
161,BCALM2,Escherichia_coli,1285713,1262,60
162,BCALM2,Escherichia_coli,1287590,1383,60
163,BCALM2,Escherichia_coli,1291831,1171,60
164,BCALM2,Escherichia_coli,1293105,1363,60
165,BCALM2,Escherichia_coli,1293529,1085,60
166,BCALM2,Escherichia_coli,1297025,1317,60
167,BCALM2,Escherichia_coli,1298051,1024,60
168,BCALM2,Escherichia_coli,1299377,1530,60
169,BCALM2,Escherichia_coli,1299432,1321,60
170,BCALM2,Escherichia_coli,1299896,1208,60
171,BCALM2,Escherichia_coli,1302443,1217,60
172,BCALM2,Escherichia_coli,1306722,1082,60
173,BCALM2,Escherichia_coli,1307855,2378,60
174,BCALM2,Escherichia_coli,1307902,1187,60
175,BCALM2,Escherichia_coli,1307924,1468,60
176,BCALM2,Escherichia_coli,1310258,1017,60
177,BCALM2,Escherichia_coli,1312745,1445,60
178,BCALM2,Escherichia_coli,1312815,1678,60
179,BCALM2,Escherichia_coli,1314320,1335,60
180,BCALM2,Escherichia_coli,1314598,1140,60
181,BCALM2,Escherichia_coli,1316873,1011,60
182,BCALM2,Escherichia_coli,1317630,1121,60
183,BCALM2,Escherichia_coli,1317894,1597,60
184,BCALM2,Escherichia_coli,1318062,1932,60
185,BCALM2,Escherichia_coli,1318739,1110,60
186,BCALM2,Escherichia_coli,1322034,1564,60
187,BCALM2,Escherichia_coli,1325549,2124,60
188,BCALM2,Escherichia_coli,1330956,1321,60
189,BCALM2,Escherichia_coli,1336015,1067,60
190,BCALM2,Escherichia_coli,1337551,1066,60
191,BCALM2,Escherichia_coli,1339233,1346,60
192,BCALM2,Escherichia_coli,1339287,1508,60
193,BCALM2,Escherichia_coli,1339856,1322,60
194,BCALM2,Escherichia_coli,1343591,1045,60
195,BCALM2,Escherichia_coli,1345132,1285,60
196,BCALM2,Escherichia_coli,1346219,1794,60
197,BCALM2,Escherichia_coli,1347565,1264,60
198,BCALM2,Escherichia_coli,1350006,1612,60
199,BCALM2,Escherichia_coli,1353519,1239,60
200,BCALM2,Escherichia_coli,1358807,1070,60
201,BCALM2,Escherichia_coli,1359028,1298,60
202,BCALM2,Escherichia_coli,1360946,1274,60
203,BCALM2,Escherichia_coli,1361456,1294,60
204,BCALM2,Escherichia_coli,1361675,1927,60
205,BCALM2,Escherichia_coli,1363926,1011,60
206,BCALM2,Escherichia_coli,1364074,1087,60
207,BCALM2,Escherichia_coli,1365257,1110,60
208,BCALM2,Escherichia_coli,1373477,1488,60
209,BCALM2,Escherichia_coli,1374584,1277,60
210,BCALM2,Escherichia_coli,1374828,1246,60
211,BCALM2,Escherichia_coli,1381046,1069,60
212,BCALM2,Escherichia_coli,1385642,1049,60
213,BCALM2,Escherichia_coli,1392339,1042,60
214,BCALM2,Escherichia_coli,1394701,1139,60
215,BCALM2,Escherichia_coli,1395210,1428,60
216,BCALM2,Escherichia_coli,1395638,1393,60
217,BCALM2,Escherichia_coli,1398503,1321,60
218,BCALM2,Escherichia_coli,1399039,1026,60
219,BCALM2,Escherichia_coli,1399600,1224,60
220,BCALM2,Escherichia_coli,1403632,1625,60
221,BCALM2,Escherichia_coli,1407660,1020,60
222,BCALM2,Escherichia_coli,1413095,1208,60
223,BCALM2,Escherichia_coli,1417497,1538,60
224,BCALM2,Escherichia_coli,1418043,1629,60
225,BCALM2,Escherichia_coli,1418204,1707,60
226,BCALM2,Escherichia_coli,1418852,1105,60
227,BCALM2,Escherichia_coli,1419093,2191,60
228,BCALM2,Escherichia_coli,1424276,1327,60
229,BCALM2,Escherichia_coli,1424970,1160,60
230,BCALM2,Escherichia_coli,1425052,1032,60
231,BCALM2,Escherichia_coli,1425249,1260,60
232,BCALM2,Escherichia_coli,1426596,1751,60
233,BCALM2,Escherichia_coli,1429221,1506,60
234,BCALM2,Escherichia_coli,1430405,1439,60
235,BCALM2,Escherichia_coli,1431590,2362,60
236,BCALM2,Escherichia_coli,1431609,1107,60
237,BCALM2,Escherichia_coli,1431635,1116,60
238,BCALM2,Escherichia_coli,1436703,1035,60
239,BCALM2,Escherichia_coli,1438505,1909,60
240,BCALM2,Escherichia_coli,1445231,1533,60
241,BCALM2,Escherichia_coli,1446333,1378,60
242,BCALM2,Escherichia_coli,1449970,1024,60
243,BCALM2,Escherichia_coli,1450709,4089,60
244,BCALM2,Escherichia_coli,1452153,3151,60
245,BCALM2,Escherichia_coli,1452976,1578,60
246,BCALM2,Escherichia_coli,1454255,1061,60
247,BCALM2,Escherichia_coli,1455310,1112,60
248,BCALM2,Escherichia_coli,1459050,1249,60
249,BCALM2,Escherichia_coli,1460321,1129,60
250,BCALM2,Escherichia_coli,1461936,1450,60
251,BCALM2,Escherichia_coli,1466310,1112,60
252,BCALM2,Escherichia_coli,1469417,1387,60
253,BCALM2,Escherichia_coli,1472250,1021,60
254,BCALM2,Escherichia_coli,1478108,1305,60
255,BCALM2,Escherichia_coli,1481319,1307,60
256,BCALM2,Escherichia_coli,1484724,1084,60
257,BCALM2,Escherichia_coli,1488139,1050,60
258,BCALM2,Escherichia_coli,1491489,1018,60
259,BCALM2,Escherichia_coli,1495676,1942,60
260,BCALM2,Escherichia_coli,1496333,1344,60
261,BCALM2,Escherichia_coli,1496510,1110,60
262,BCALM2,Escherichia_coli,1496807,1172,60
263,BCALM2,Escherichia_coli,1497722,1814,60
264,BCALM2,Escherichia_coli,1498100,1095,60
265,BCALM2,Escherichia_coli,1498917,1246,60
266,BCALM2,Escherichia_coli,1499063,1592,60
267,BCALM2,Escherichia_coli,1499707,1077,60
268,BCALM2,Escherichia_coli,1500338,1214,60
269,BCALM2,Escherichia_coli,1500378,1046,60
270,BCALM2,Escherichia_coli,1501124,1284,60
271,BCALM2,Escherichia_coli,1504233,2380,60
272,BCALM2,Escherichia_coli,1506083,2250,60
273,BCALM2,Escherichia_coli,1506695,1263,60
274,BCALM2,Escherichia_coli,1507718,1281,60
275,BCALM2,Escherichia_coli,1511221,1014,60
276,BCALM2,Escherichia_coli,1512812,1449,60
277,BCALM2,Escherichia_coli,1513142,1086,60
278,BCALM2,Escherichia_coli,1516131,1067,60
279,BCALM2,Escherichia_coli,1517597,3069,60
280,BCALM2,Escherichia_coli,1519693,1049,60
281,BCALM2,Escherichia_coli,1521592,1034,60
282,BCALM2,Escherichia_coli,1522859,1518,60
283,BCALM2,Escherichia_coli,1523100,1051,60
284,BCALM2,Escherichia_coli,1523820,1637,60
285,BCALM2,Escherichia_coli,1527476,1033,60
286,BCALM2,Escherichia_coli,1530625,1211,60
287,BCALM2,Escherichia_coli,1530661,1120,60
288,BCALM2,Escherichia_coli,1533809,1170,60
289,BCALM2,Escherichia_coli,1534214,1034,60
290,BCALM2,Escherichia_coli,1537311,1264,60
291,BCALM2,Escherichia_coli,1540270,1577,60
292,BCALM2,Escherichia_coli,1540580,1596,60
293,BCALM2,Escherichia_coli,1543909,2098,60
294,BCALM2,Escherichia_coli,1545940,1073,60
295,BCALM2,Escherichia_coli,1548854,1505,60
296,BCALM2,Escherichia_coli,1548985,1780,60
297,BCALM2,Escherichia_coli,1549242,1340,60
298,BCALM2,Escherichia_coli,1559485,1150,60
299,BCALM2,Escherichia_coli,1559585,1407,60
300,BCALM2,Escherichia_coli,1564860,1223,60
301,BCALM2,Escherichia_coli,1565760,1111,60
302,BCALM2,Escherichia_coli,1568282,1838,60
303,BCALM2,Escherichia_coli,1569045,1365,60
304,BCALM2,Escherichia_coli,1570763,1449,60
305,BCALM2,Escherichia_coli,1577114,1195,60
306,BCALM2,Escherichia_coli,1580604,1098,60
307,BCALM2,Escherichia_coli,1581241,1792,60
308,BCALM2,Escherichia_coli,1581713,1152,60
309,BCALM2,Escherichia_coli,1583301,1568,60
310,BCALM2,Escherichia_coli,1584882,1088,60
311,BCALM2,Escherichia_coli,1592290,1627,60
312,BCALM2,Escherichia_coli,1593761,1279,60
313,BCALM2,Escherichia_coli,1594967,1126,60
314,BCALM2,Escherichia_coli,1594969,1207,60
315,BCALM2,Escherichia_coli,1599767,1092,60
316,BCALM2,Escherichia_coli,1599918,1203,60
317,BCALM2,Escherichia_coli,1602033,1233,60
318,BCALM2,Escherichia_coli,1603257,1151,60
319,BCALM2,Escherichia_coli,1603356,1343,60
320,BCALM2,Escherichia_coli,1607453,1103,60
321,BCALM2,Escherichia_coli,1607705,1866,60
322,BCALM2,Escherichia_coli,1608088,2980,60
323,BCALM2,Escherichia_coli,1608834,1370,60
324,BCALM2,Escherichia_coli,1611240,1420,60
325,BCALM2,Escherichia_coli,1611489,1451,60
326,BCALM2,Escherichia_coli,1617492,1852,60
327,BCALM2,Escherichia_coli,1620239,1614,60
328,BCALM2,Escherichia_coli,1621539,1361,60
329,BCALM2,Escherichia_coli,1621611,1938,60
330,BCALM2,Escherichia_coli,1627730,1222,60
331,BCALM2,Escherichia_coli,1628996,1002,60
332,BCALM2,Escherichia_coli,1629489,1682,60
333,BCALM2,Escherichia_coli,1631871,1012,60
334,BCALM2,Escherichia_coli,1637462,1295,60
335,BCALM2,Escherichia_coli,1637709,1265,60
336,BCALM2,Escherichia_coli,1644492,1212,60
337,BCALM2,Escherichia_coli,1645489,1710,60
338,BCALM2,Escherichia_coli,1651884,1799,60
339,BCALM2,Escherichia_coli,1658408,1106,60
340,BCALM2,Escherichia_coli,1658451,1191,60
341,BCALM2,Escherichia_coli,1658452,1290,60
342,BCALM2,Escherichia_coli,1660528,1077,60
343,BCALM2,Escherichia_coli,1662912,1039,60
344,BCALM2,Escherichia_coli,1666142,1964,60
345,BCALM2,Escherichia_coli,1666902,2123,60
346,BCALM2,Escherichia_coli,1669970,1360,60
347,BCALM2,Escherichia_coli,1672538,1436,60
348,BCALM2,Escherichia_coli,1675889,2596,60
349,BCALM2,Escherichia_coli,1676548,1636,60
350,BCALM2,Escherichia_coli,1678365,1121,60
351,BCALM2,Escherichia_coli,1680244,1231,60
352,BCALM2,Escherichia_coli,1682886,1777,60
353,BCALM2,Escherichia_coli,1687066,1036,60
354,BCALM2,Escherichia_coli,1691031,1531,60
355,BCALM2,Escherichia_coli,1692353,1359,60
356,BCALM2,Escherichia_coli,1694445,1102,60
357,BCALM2,Escherichia_coli,1700920,1096,60
358,BCALM2,Escherichia_coli,1703025,1161,60
359,BCALM2,Escherichia_coli,1705318,1005,60
360,BCALM2,Escherichia_coli,1705855,1300,60
361,BCALM2,Escherichia_coli,1706952,1119,60
362,BCALM2,Escherichia_coli,1708031,1036,60
363,BCALM2,Escherichia_coli,1708305,1067,60
364,BCALM2,Escherichia_coli,1711534,1227,60
365,BCALM2,Escherichia_coli,1712370,1196,60
366,BCALM2,Escherichia_coli,1713009,2420,60
367,BCALM2,Escherichia_coli,1715021,1384,60
368,BCALM2,Escherichia_coli,1715741,2061,60
369,BCALM2,Escherichia_coli,1718360,1785,60
370,BCALM2,Escherichia_coli,1723407,1103,60
371,BCALM2,Escherichia_coli,1726216,1425,60
372,BCALM2,Escherichia_coli,1726784,1271,60
373,BCALM2,Escherichia_coli,1726785,1674,60
374,BCALM2,Escherichia_coli,1728180,1286,60
375,BCALM2,Escherichia_coli,1728642,1427,60
376,BCALM2,Escherichia_coli,1728764,1344,60
377,BCALM2,Escherichia_coli,1730618,1165,60
378,BCALM2,Escherichia_coli,1734310,1266,60
379,BCALM2,Escherichia_coli,1736069,1720,60
380,BCALM2,Escherichia_coli,1736253,1254,60
381,BCALM2,Escherichia_coli,1739480,1278,60
382,BCALM2,Escherichia_coli,1741682,1069,60
383,BCALM2,Escherichia_coli,1742228,1294,60
384,BCALM2,Escherichia_coli,1744038,1257,60
385,BCALM2,Escherichia_coli,1744076,1185,60
386,BCALM2,Escherichia_coli,1744462,1298,60
387,BCALM2,Escherichia_coli,1749995,1011,60
388,BCALM2,Escherichia_coli,1750102,1200,60
389,BCALM2,Escherichia_coli,1750564,1567,60
390,BCALM2,Escherichia_coli,1753072,1633,60
391,BCALM2,Escherichia_coli,1754441,1211,60
392,BCALM2,Escherichia_coli,1755602,1719,60
393,BCALM2,Escherichia_coli,1762199,1296,60
394,BCALM2,Escherichia_coli,1762817,1308,60
395,BCALM2,Escherichia_coli,1763061,1139,60
396,BCALM2,Escherichia_coli,1768728,1023,60
397,BCALM2,Escherichia_coli,1769899,1028,60
398,BCALM2,Escherichia_coli,1770315,1046,60
399,BCALM2,Escherichia_coli,1773035,1505,60
400,BCALM2,Escherichia_coli,1773905,1123,60
401,BCALM2,Escherichia_coli,1777198,1534,60
402,BCALM2,Escherichia_coli,1778334,1381,60
403,BCALM2,Escherichia_coli,1780296,1067,60
404,BCALM2,Escherichia_coli,1783103,2436,60
405,BCALM2,Escherichia_coli,1787591,1569,60
406,BCALM2,Escherichia_coli,1790248,1083,60
407,BCALM2,Escherichia_coli,1793229,1308,60
408,BCALM2,Escherichia_coli,1794555,1409,60
409,BCALM2,Escherichia_coli,1796736,1136,60
410,BCALM2,Escherichia_coli,1799972,1053,60
411,BCALM2,Escherichia_coli,1800988,1253,60
412,BCALM2,Escherichia_coli,1801170,2460,60
413,BCALM2,Escherichia_coli,1801668,1449,60
414,BCALM2,Escherichia_coli,1804381,1268,60
415,BCALM2,Escherichia_coli,1804797,1553,60
416,BCALM2,Escherichia_coli,1805290,1275,60
417,BCALM2,Escherichia_coli,1805946,1152,60
418,BCALM2,Escherichia_coli,1809316,1261,60
419,BCALM2,Escherichia_coli,1810920,1189,60
420,BCALM2,Escherichia_coli,1823062,1649,60
421,BCALM2,Escherichia_coli,1823508,2178,60
422,BCALM2,Escherichia_coli,1824638,1769,60
423,BCALM2,Escherichia_coli,1824918,1328,60
424,BCALM2,Escherichia_coli,1826239,1364,60
425,BCALM2,Escherichia_coli,1828009,2586,60
426,BCALM2,Escherichia_coli,1828412,1693,60
427,BCALM2,Escherichia_coli,1829439,1134,60
428,BCALM2,Escherichia_coli,1829893,1413,60
429,BCALM2,Escherichia_coli,1830155,1367,60
430,BCALM2,Escherichia_coli,1830577,1004,60
431,BCALM2,Escherichia_coli,1831021,1218,60
432,BCALM2,Escherichia_coli,1831627,1357,60
433,BCALM2,Escherichia_coli,1832253,1798,60
434,BCALM2,Escherichia_coli,1832488,1303,60
435,BCALM2,Escherichia_coli,1832712,1080,60
436,BCALM2,Escherichia_coli,1834445,1171,60
437,BCALM2,Escherichia_coli,1835896,1074,60
438,BCALM2,Escherichia_coli,1836771,1044,60
439,BCALM2,Escherichia_coli,1842343,1112,60
440,BCALM2,Escherichia_coli,1842401,1032,60
441,BCALM2,Escherichia_coli,1850541,1473,60
442,BCALM2,Escherichia_coli,1854497,1071,60
443,BCALM2,Escherichia_coli,1854650,1082,60
444,BCALM2,Escherichia_coli,1854995,1034,60
445,BCALM2,Escherichia_coli,1856753,2934,60
446,BCALM2,Escherichia_coli,1858419,1081,60
447,BCALM2,Escherichia_coli,1859618,1103,60
448,BCALM2,Escherichia_coli,1860210,1331,60
449,BCALM2,Escherichia_coli,1862623,1221,60
450,BCALM2,Escherichia_coli,1864390,1488,60
451,BCALM2,Escherichia_coli,1864900,1251,60
452,BCALM2,Escherichia_coli,1865554,1343,60
453,BCALM2,Escherichia_coli,1866753,1524,60
454,BCALM2,Escherichia_coli,1869483,1442,60
455,BCALM2,Escherichia_coli,1869566,1201,60
456,BCALM2,Escherichia_coli,1870036,1014,60
457,BCALM2,Escherichia_coli,1872497,1130,60
458,BCALM2,Escherichia_coli,1874639,1303,60
459,BCALM2,Escherichia_coli,1874871,1061,60
460,BCALM2,Escherichia_coli,1876995,1281,60
461,BCALM2,Escherichia_coli,1877094,1354,60
462,BCALM2,Escherichia_coli,1880185,1388,60
463,BCALM2,Escherichia_coli,1880712,1119,60
464,BCALM2,Escherichia_coli,1880748,1173,60
465,BCALM2,Escherichia_coli,1883854,1041,60
466,BCALM2,Escherichia_coli,1885255,1489,60
467,BCALM2,Escherichia_coli,1886811,1404,60
468,BCALM2,Escherichia_coli,1888146,1665,60
469,BCALM2,Escherichia_coli,1888492,2629,60
470,BCALM2,Escherichia_coli,1889347,1288,60
471,BCALM2,Escherichia_coli,1889481,1362,60
472,BCALM2,Escherichia_coli,1894112,1551,60
473,BCALM2,Escherichia_coli,1897677,1090,60
474,BCALM2,Escherichia_coli,1898915,1267,60
475,BCALM2,Escherichia_coli,1898976,1137,60
476,BCALM2,Escherichia_coli,1899467,1984,60
477,BCALM2,Escherichia_coli,1902709,1225,60
478,BCALM2,Escherichia_coli,1906371,1220,60
479,BCALM2,Escherichia_coli,1907821,1039,60
480,BCALM2,Escherichia_coli,1917434,1315,60
481,BCALM2,Escherichia_coli,1917822,1625,60
482,BCALM2,Escherichia_coli,1918496,1213,60
483,BCALM2,Escherichia_coli,1918599,2057,60
484,BCALM2,Escherichia_coli,1918848,1091,60
485,BCALM2,Escherichia_coli,1921047,1822,60
486,BCALM2,Escherichia_coli,1921100,1311,60
487,BCALM2,Escherichia_coli,1929914,1476,60
488,BCALM2,Escherichia_coli,1932877,1161,60
489,BCALM2,Escherichia_coli,1933538,1743,60
490,BCALM2,Escherichia_coli,1934003,1356,60
491,BCALM2,Escherichia_coli,1934476,1092,60
492,BCALM2,Escherichia_coli,1938608,1105,60
493,BCALM2,Escherichia_coli,1940147,2052,60
494,BCALM2,Escherichia_coli,1941533,1168,60
495,BCALM2,Escherichia_coli,1945445,1034,60
496,BCALM2,Escherichia_coli,1946656,1411,60
497,BCALM2,Escherichia_coli,1947327,1039,60
498,BCALM2,Escherichia_coli,1950187,1111,60
499,BCALM2,Escherichia_coli,1950215,1027,60
500,BCALM2,Escherichia_coli,1950830,1520,60
501,BCALM2,Escherichia_coli,1951534,1194,60
502,BCALM2,Escherichia_coli,1954737,1506,60
503,BCALM2,Escherichia_coli,1955620,1426,60
504,BCALM2,Escherichia_coli,1955631,2003,60
505,BCALM2,Escherichia_coli,1957866,1396,60
506,BCALM2,Escherichia_coli,1959767,1811,60
507,BCALM2,Escherichia_coli,1959801,1152,60
508,BCALM2,Escherichia_coli,1961993,3307,60
509,BCALM2,Escherichia_coli,1962275,1746,60
510,BCALM2,Escherichia_coli,1963603,2137,60
511,BCALM2,Escherichia_coli,1963828,1734,60
512,BCALM2,Escherichia_coli,1964007,1549,60
513,BCALM2,Escherichia_coli,1965143,1973,60
514,BCALM2,Escherichia_coli,1966132,1168,60
515,BCALM2,Escherichia_coli,1966728,1309,60
516,BCALM2,Escherichia_coli,1968292,1554,60
517,BCALM2,Escherichia_coli,1970917,1089,60
518,BCALM2,Escherichia_coli,1971439,1116,60
519,BCALM2,Escherichia_coli,1972228,1379,60
520,BCALM2,Escherichia_coli,1972704,1403,60
521,BCALM2,Escherichia_coli,1975050,1005,60
522,BCALM2,Escherichia_coli,1976376,1146,60
523,BCALM2,Escherichia_coli,1976818,2743,60
524,BCALM2,Escherichia_coli,1979072,1501,60
525,BCALM2,Escherichia_coli,1979808,1078,60
526,BCALM2,Escherichia_coli,1982792,1421,60
527,BCALM2,Escherichia_coli,1982917,1022,60
528,BCALM2,Escherichia_coli,1985816,2057,60
529,BCALM2,Escherichia_coli,1985917,1212,60
530,BCALM2,Escherichia_coli,1986361,1392,60
531,BCALM2,Escherichia_coli,1987118,1176,60
532,BCALM2,Escherichia_coli,1991532,1012,60
533,BCALM2,Escherichia_coli,1994236,1424,60
534,BCALM2,Escherichia_coli,1997260,1131,60
535,BCALM2,Escherichia_coli,2003036,1028,60
536,BCALM2,Escherichia_coli,2003538,1072,60
