,Assembler,Reference,Contig,Contig Length,Phred Quality Score
34,MEGAHIT,Enterococcus_faecalis,k141_150,46942,60.0
35,MEGAHIT,Enterococcus_faecalis,k141_167,70953,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_175,16437,60.0
37,MEGAHIT,Enterococcus_faecalis,k141_906,238771,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_910,29389,60.0
39,MEGAHIT,Enterococcus_faecalis,k141_729,13528,60.0
40,MEGAHIT,Enterococcus_faecalis,k141_367,2671,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_759,63239,60.0
42,MEGAHIT,Enterococcus_faecalis,k141_764,19594,39.910931080489355
43,MEGAHIT,Enterococcus_faecalis,k141_942,157141,47.19168257822293
44,MEGAHIT,Enterococcus_faecalis,k141_774,264757,26.953061943616824
45,MEGAHIT,Enterococcus_faecalis,k141_974,25095,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_976,23155,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_985,157734,48.968953211324155
48,MEGAHIT,Enterococcus_faecalis,k141_997,596036,60.0
49,MEGAHIT,Enterococcus_faecalis,k141_998,12553,21.69328603110525
50,MEGAHIT,Enterococcus_faecalis,k141_999,267958,60.0
51,MEGAHIT,Enterococcus_faecalis,k141_505,1514,60.0
52,MEGAHIT,Enterococcus_faecalis,k141_1030,105250,60.0
53,MEGAHIT,Enterococcus_faecalis,k141_545,1295,60.0
54,MEGAHIT,Escherichia_coli_plasmid,k141_100,110148,60.0
55,MEGAHIT,Escherichia_coli,k141_551,17669,60.0
56,MEGAHIT,Escherichia_coli,k141_284,6996,60.0
57,MEGAHIT,Escherichia_coli,k141_285,2094,60.0
58,MEGAHIT,Escherichia_coli,k141_286,8075,60.0
59,MEGAHIT,Escherichia_coli,k141_825,138620,60.0
60,MEGAHIT,Escherichia_coli,k141_289,21948,60.0
61,MEGAHIT,Escherichia_coli,k141_292,2610,60.0
62,MEGAHIT,Escherichia_coli,k141_9,12431,60.0
63,MEGAHIT,Escherichia_coli,k141_20,4080,60.0
64,MEGAHIT,Escherichia_coli,k141_22,13075,60.0
65,MEGAHIT,Escherichia_coli,k141_28,9779,60.0
66,MEGAHIT,Escherichia_coli,k141_837,138346,60.0
67,MEGAHIT,Escherichia_coli,k141_839,3290,26.141059109580386
68,MEGAHIT,Escherichia_coli,k141_44,2859,60.0
69,MEGAHIT,Escherichia_coli,k141_48,1208,60.0
70,MEGAHIT,Escherichia_coli,k141_571,70610,60.0
71,MEGAHIT,Escherichia_coli,k141_572,5041,60.0
72,MEGAHIT,Escherichia_coli,k141_573,2754,60.0
73,MEGAHIT,Escherichia_coli,k141_49,43075,60.0
74,MEGAHIT,Escherichia_coli,k141_577,18740,60.0
75,MEGAHIT,Escherichia_coli,k141_51,2431,60.0
76,MEGAHIT,Escherichia_coli,k141_580,15376,60.0
77,MEGAHIT,Escherichia_coli,k141_58,4520,60.0
78,MEGAHIT,Escherichia_coli,k141_66,4645,60.0
79,MEGAHIT,Escherichia_coli,k141_83,59365,26.663205024910404
80,MEGAHIT,Escherichia_coli,k141_84,6064,60.0
81,MEGAHIT,Escherichia_coli,k141_593,184100,60.0
82,MEGAHIT,Escherichia_coli,k141_594,1587,21.213956807072254
83,MEGAHIT,Escherichia_coli,k141_91,2035,60.0
84,MEGAHIT,Escherichia_coli,k141_851,1135,60.0
85,MEGAHIT,Escherichia_coli,k141_622,46381,60.0
86,MEGAHIT,Escherichia_coli,k141_860,4567,60.0
87,MEGAHIT,Escherichia_coli,k141_623,42131,60.0
88,MEGAHIT,Escherichia_coli,k141_630,15531,60.0
89,MEGAHIT,Escherichia_coli,k141_311,81004,60.0
90,MEGAHIT,Escherichia_coli,k141_314,21342,60.0
91,MEGAHIT,Escherichia_coli,k141_109,32026,60.0
92,MEGAHIT,Escherichia_coli,k141_874,90017,60.0
93,MEGAHIT,Escherichia_coli,k141_118,181537,60.0
94,MEGAHIT,Escherichia_coli,k141_881,1052,30.220157398177037
95,MEGAHIT,Escherichia_coli,k141_885,3862,60.0
96,MEGAHIT,Escherichia_coli,k141_888,63414,60.0
97,MEGAHIT,Escherichia_coli,k141_643,16228,60.0
98,MEGAHIT,Escherichia_coli,k141_645,1232,60.0
99,MEGAHIT,Escherichia_coli,k141_131,60158,60.0
100,MEGAHIT,Escherichia_coli,k141_132,3342,60.0
101,MEGAHIT,Escherichia_coli,k141_652,27361,60.0
102,MEGAHIT,Escherichia_coli,k141_653,33956,60.0
103,MEGAHIT,Escherichia_coli,k141_899,3207,35.06098959928485
104,MEGAHIT,Escherichia_coli,k141_902,22833,60.0
105,MEGAHIT,Escherichia_coli,k141_903,6753,60.0
106,MEGAHIT,Escherichia_coli,k141_133,344118,60.0
107,MEGAHIT,Escherichia_coli,k141_136,1697,16.733793415503886
108,MEGAHIT,Escherichia_coli,k141_142,3496,60.0
109,MEGAHIT,Escherichia_coli,k141_148,108701,60.0
110,MEGAHIT,Escherichia_coli,k141_166,1002,60.0
111,MEGAHIT,Escherichia_coli,k141_665,128600,60.0
112,MEGAHIT,Escherichia_coli,k141_667,1518,60.0
113,MEGAHIT,Escherichia_coli,k141_675,16473,60.0
114,MEGAHIT,Escherichia_coli,k141_354,170176,35.68140479633954
115,MEGAHIT,Escherichia_coli,k141_179,1002,60.0
116,MEGAHIT,Escherichia_coli,k141_187,8812,60.0
117,MEGAHIT,Escherichia_coli,k141_189,16943,60.0
118,MEGAHIT,Escherichia_coli,k141_194,33255,60.0
119,MEGAHIT,Escherichia_coli,k141_359,6152,60.0
120,MEGAHIT,Escherichia_coli,k141_201,119462,60.0
121,MEGAHIT,Escherichia_coli,k141_202,14731,60.0
122,MEGAHIT,Escherichia_coli,k141_207,24535,60.0
123,MEGAHIT,Escherichia_coli,k141_211,8753,60.0
124,MEGAHIT,Escherichia_coli,k141_703,18140,60.0
125,MEGAHIT,Escherichia_coli,k141_360,144601,60.0
126,MEGAHIT,Escherichia_coli,k141_930,5069,60.0
127,MEGAHIT,Escherichia_coli,k141_722,4554,60.0
128,MEGAHIT,Escherichia_coli,k141_724,56880,60.0
129,MEGAHIT,Escherichia_coli,k141_730,27336,60.0
130,MEGAHIT,Escherichia_coli,k141_220,44564,60.0
131,MEGAHIT,Escherichia_coli,k141_370,53522,60.0
132,MEGAHIT,Escherichia_coli,k141_740,44706,60.0
133,MEGAHIT,Escherichia_coli,k141_743,1979,60.0
134,MEGAHIT,Escherichia_coli,k141_763,2773,4.97481284446042
135,MEGAHIT,Escherichia_coli,k141_373,73102,60.0
136,MEGAHIT,Escherichia_coli,k141_375,44477,60.0
137,MEGAHIT,Escherichia_coli,k141_949,1283,60.0
138,MEGAHIT,Escherichia_coli,k141_950,12515,33.98460849608172
139,MEGAHIT,Escherichia_coli,k141_233,31632,60.0
140,MEGAHIT,Escherichia_coli,k141_964,8678,60.0
141,MEGAHIT,Escherichia_coli,k141_967,2324,60.0
142,MEGAHIT,Escherichia_coli,k141_781,1176,60.0
143,MEGAHIT,Escherichia_coli,k141_783,56438,60.0
144,MEGAHIT,Escherichia_coli,k141_789,9868,60.0
145,MEGAHIT,Escherichia_coli,k141_792,6710,60.0
146,MEGAHIT,Escherichia_coli,k141_242,1572,19.17698940750562
147,MEGAHIT,Escherichia_coli,k141_244,13956,60.0
148,MEGAHIT,Escherichia_coli,k141_245,5190,60.0
149,MEGAHIT,Escherichia_coli,k141_805,117354,60.0
150,MEGAHIT,Escherichia_coli,k141_266,2388,60.0
151,MEGAHIT,Escherichia_coli,k141_269,102134,60.0
152,MEGAHIT,Escherichia_coli,k141_270,9895,60.0
153,MEGAHIT,Escherichia_coli,k141_996,18911,60.0
154,MEGAHIT,Escherichia_coli,k141_402,54986,44.39222132071265
155,MEGAHIT,Escherichia_coli,k141_410,12969,60.0
156,MEGAHIT,Escherichia_coli,k141_416,45677,25.49107862035074
157,MEGAHIT,Escherichia_coli,k141_417,20500,60.0
158,MEGAHIT,Escherichia_coli,k141_419,62611,60.0
159,MEGAHIT,Escherichia_coli,k141_422,70221,60.0
160,MEGAHIT,Escherichia_coli,k141_426,3938,60.0
161,MEGAHIT,Escherichia_coli,k141_430,37189,60.0
162,MEGAHIT,Escherichia_coli,k141_431,2582,60.0
163,MEGAHIT,Escherichia_coli,k141_434,88313,60.0
164,MEGAHIT,Escherichia_coli,k141_438,17229,60.0
165,MEGAHIT,Escherichia_coli,k141_1000,74550,48.72447647787405
166,MEGAHIT,Escherichia_coli,k141_1007,67272,60.0
167,MEGAHIT,Escherichia_coli,k141_453,1161,60.0
168,MEGAHIT,Escherichia_coli,k141_460,31750,60.0
169,MEGAHIT,Escherichia_coli,k141_461,1149,60.0
170,MEGAHIT,Escherichia_coli,k141_463,97126,49.8733550328749
171,MEGAHIT,Escherichia_coli,k141_469,19360,39.85875357308407
172,MEGAHIT,Escherichia_coli,k141_482,62907,60.0
173,MEGAHIT,Escherichia_coli,k141_493,93595,60.0
174,MEGAHIT,Escherichia_coli,k141_503,7434,60.0
175,MEGAHIT,Escherichia_coli,k141_506,14274,60.0
176,MEGAHIT,Escherichia_coli,k141_1014,28081,60.0
177,MEGAHIT,Escherichia_coli,k141_509,50355,60.0
178,MEGAHIT,Escherichia_coli,k141_1029,66485,60.0
179,MEGAHIT,Escherichia_coli,k141_1072,4247,60.0
180,MEGAHIT,Escherichia_coli,k141_524,1221,60.0
181,MEGAHIT,Escherichia_coli,k141_528,50448,60.0
182,MEGAHIT,Escherichia_coli,k141_529,59654,60.0
183,MEGAHIT,Escherichia_coli,k141_546,1095,60.0
184,MEGAHIT,Escherichia_coli,k141_547,8147,60.0
185,MEGAHIT,Lactobacillus_fermentum,k141_830,1647,32.16693599169719
186,MEGAHIT,Lactobacillus_fermentum,k141_26,37577,60.0
187,MEGAHIT,Lactobacillus_fermentum,k141_32,1238,60.0
188,MEGAHIT,Lactobacillus_fermentum,k141_33,5333,15.77752471027496
189,MEGAHIT,Lactobacillus_fermentum,k141_564,20985,60.0
190,MEGAHIT,Lactobacillus_fermentum,k141_570,40584,60.0
191,MEGAHIT,Lactobacillus_fermentum,k141_575,8469,60.0
192,MEGAHIT,Lactobacillus_fermentum,k141_576,1902,60.0
193,MEGAHIT,Lactobacillus_fermentum,k141_579,5220,60.0
194,MEGAHIT,Lactobacillus_fermentum,k141_581,77823,60.0
195,MEGAHIT,Lactobacillus_fermentum,k141_57,32514,60.0
196,MEGAHIT,Lactobacillus_fermentum,k141_63,19148,60.0
197,MEGAHIT,Lactobacillus_fermentum,k141_587,30029,36.99389619553849
198,MEGAHIT,Lactobacillus_fermentum,k141_70,39570,60.0
199,MEGAHIT,Lactobacillus_fermentum,k141_74,6515,60.0
200,MEGAHIT,Lactobacillus_fermentum,k141_75,4228,60.0
201,MEGAHIT,Lactobacillus_fermentum,k141_595,11426,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_848,67648,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_849,29336,60.0
204,MEGAHIT,Lactobacillus_fermentum,k141_858,87472,60.0
205,MEGAHIT,Lactobacillus_fermentum,k141_862,18233,60.0
206,MEGAHIT,Lactobacillus_fermentum,k141_112,7907,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_115,52972,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_342,29179,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_348,1766,60.0
210,MEGAHIT,Lactobacillus_fermentum,k141_349,1130,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_882,24411,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_127,1712,11.297000393851775
213,MEGAHIT,Lactobacillus_fermentum,k141_646,5671,16.075316116077605
214,MEGAHIT,Lactobacillus_fermentum,k141_351,114884,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_149,1215,60.0
216,MEGAHIT,Lactobacillus_fermentum,k141_152,12060,60.0
217,MEGAHIT,Lactobacillus_fermentum,k141_155,1343,60.0
218,MEGAHIT,Lactobacillus_fermentum,k141_169,11471,60.0
219,MEGAHIT,Lactobacillus_fermentum,k141_171,16285,60.0
220,MEGAHIT,Lactobacillus_fermentum,k141_173,41792,60.0
221,MEGAHIT,Lactobacillus_fermentum,k141_907,14868,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_185,99328,60.0
223,MEGAHIT,Lactobacillus_fermentum,k141_923,121959,60.0
224,MEGAHIT,Lactobacillus_fermentum,k141_696,3109,5.64224869786478
225,MEGAHIT,Lactobacillus_fermentum,k141_699,3260,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_218,46241,60.0
227,MEGAHIT,Lactobacillus_fermentum,k141_705,46800,60.0
228,MEGAHIT,Lactobacillus_fermentum,k141_721,1394,60.0
229,MEGAHIT,Lactobacillus_fermentum,k141_221,20561,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_752,2464,60.0
231,MEGAHIT,Lactobacillus_fermentum,k141_753,33711,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_756,40564,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_757,16734,60.0
234,MEGAHIT,Lactobacillus_fermentum,k141_758,3466,60.0
235,MEGAHIT,Lactobacillus_fermentum,k141_948,11194,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_959,1619,60.0
237,MEGAHIT,Lactobacillus_fermentum,k141_960,3088,60.0
238,MEGAHIT,Lactobacillus_fermentum,k141_777,36328,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_962,44906,40.502443806954886
240,MEGAHIT,Lactobacillus_fermentum,k141_969,1079,60.0
241,MEGAHIT,Lactobacillus_fermentum,k141_970,63749,48.04473376591481
242,MEGAHIT,Lactobacillus_fermentum,k141_248,8184,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_983,8931,60.0
244,MEGAHIT,Lactobacillus_fermentum,k141_396,1992,60.0
245,MEGAHIT,Lactobacillus_fermentum,k141_806,14628,60.0
246,MEGAHIT,Lactobacillus_fermentum,k141_397,15608,60.0
247,MEGAHIT,Lactobacillus_fermentum,k141_986,14793,60.0
248,MEGAHIT,Lactobacillus_fermentum,k141_490,33931,60.0
249,MEGAHIT,Lactobacillus_fermentum,k141_491,3464,60.0
250,MEGAHIT,Lactobacillus_fermentum,k141_1024,1146,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_517,8970,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_1031,13179,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_1046,28185,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_520,3793,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_521,3200,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_540,9063,60.0
257,MEGAHIT,Lactobacillus_fermentum,k141_541,81504,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_542,3025,60.0
259,MEGAHIT,Lactobacillus_fermentum,k141_1087,63868,60.0
260,MEGAHIT,Listeria_monocytogenes,k141_6,1061,60.0
261,MEGAHIT,Listeria_monocytogenes,k141_10,2585,60.0
262,MEGAHIT,Listeria_monocytogenes,k141_11,3877,60.0
263,MEGAHIT,Listeria_monocytogenes,k141_12,1513,60.0
264,MEGAHIT,Listeria_monocytogenes,k141_831,2316,19.84527313343791
265,MEGAHIT,Listeria_monocytogenes,k141_608,1997,33.00378064870721
266,MEGAHIT,Listeria_monocytogenes,k141_660,99832,60.0
267,MEGAHIT,Listeria_monocytogenes,k141_200,35769,60.0
268,MEGAHIT,Listeria_monocytogenes,k141_358,632274,60.0
269,MEGAHIT,Listeria_monocytogenes,k141_690,572123,60.0
270,MEGAHIT,Listeria_monocytogenes,k141_691,81587,49.116209641683135
271,MEGAHIT,Listeria_monocytogenes,k141_219,232581,60.0
272,MEGAHIT,Listeria_monocytogenes,k141_796,277584,60.0
273,MEGAHIT,Listeria_monocytogenes,k141_445,254713,60.0
274,MEGAHIT,Listeria_monocytogenes,k141_511,1648,60.0
275,MEGAHIT,Listeria_monocytogenes,k141_1079,543079,60.0
276,MEGAHIT,Listeria_monocytogenes,k141_1086,213810,60.0
277,MEGAHIT,Pseudomonas_aeruginosa,k141_278,68668,60.0
278,MEGAHIT,Pseudomonas_aeruginosa,k141_296,337778,60.0
279,MEGAHIT,Pseudomonas_aeruginosa,k141_840,56854,60.0
280,MEGAHIT,Pseudomonas_aeruginosa,k141_841,2471,60.0
281,MEGAHIT,Pseudomonas_aeruginosa,k141_842,76462,60.0
282,MEGAHIT,Pseudomonas_aeruginosa,k141_304,118961,60.0
283,MEGAHIT,Pseudomonas_aeruginosa,k141_87,15627,60.0
284,MEGAHIT,Pseudomonas_aeruginosa,k141_88,3320,60.0
285,MEGAHIT,Pseudomonas_aeruginosa,k141_845,3722,60.0
286,MEGAHIT,Pseudomonas_aeruginosa,k141_614,1898,29.772662124272983
287,MEGAHIT,Pseudomonas_aeruginosa,k141_619,7722,32.85669805960041
288,MEGAHIT,Pseudomonas_aeruginosa,k141_861,22142,60.0
289,MEGAHIT,Pseudomonas_aeruginosa,k141_870,107045,60.0
290,MEGAHIT,Pseudomonas_aeruginosa,k141_111,4914,60.0
291,MEGAHIT,Pseudomonas_aeruginosa,k141_346,54714,41.360384747644986
292,MEGAHIT,Pseudomonas_aeruginosa,k141_892,119225,60.0
293,MEGAHIT,Pseudomonas_aeruginosa,k141_896,3375,60.0
294,MEGAHIT,Pseudomonas_aeruginosa,k141_904,21797,36.39426719860308
295,MEGAHIT,Pseudomonas_aeruginosa,k141_138,61861,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_139,2134,60.0
297,MEGAHIT,Pseudomonas_aeruginosa,k141_664,1286,60.0
298,MEGAHIT,Pseudomonas_aeruginosa,k141_905,294739,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_158,106813,47.275941173725336
300,MEGAHIT,Pseudomonas_aeruginosa,k141_679,1737,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_680,1045,60.0
302,MEGAHIT,Pseudomonas_aeruginosa,k141_686,26966,60.0
303,MEGAHIT,Pseudomonas_aeruginosa,k141_687,53414,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_915,250191,60.0
305,MEGAHIT,Pseudomonas_aeruginosa,k141_196,191447,52.8204856528579
306,MEGAHIT,Pseudomonas_aeruginosa,k141_734,33382,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_744,3974,32.981978671097686
308,MEGAHIT,Pseudomonas_aeruginosa,k141_746,1160,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_226,73837,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_228,82165,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_932,319123,48.04988101685578
312,MEGAHIT,Pseudomonas_aeruginosa,k141_934,2663,29.48249911719269
313,MEGAHIT,Pseudomonas_aeruginosa,k141_935,1599,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_939,5442,60.0
315,MEGAHIT,Pseudomonas_aeruginosa,k141_383,1057,60.0
316,MEGAHIT,Pseudomonas_aeruginosa,k141_229,173935,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_230,1179,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_944,1181,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_232,259035,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_954,19038,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_956,1575,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_966,3722,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_387,462367,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_388,88306,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_241,215542,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_389,123054,60.0
327,MEGAHIT,Pseudomonas_aeruginosa,k141_801,1468,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_392,256754,60.0
329,MEGAHIT,Pseudomonas_aeruginosa,k141_393,1383,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_264,210993,60.0
331,MEGAHIT,Pseudomonas_aeruginosa,k141_268,22186,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_271,1801,60.0
333,MEGAHIT,Pseudomonas_aeruginosa,k141_995,1349,60.0
334,MEGAHIT,Pseudomonas_aeruginosa,k141_401,171359,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_404,2596,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_418,50740,60.0
337,MEGAHIT,Pseudomonas_aeruginosa,k141_424,35948,60.0
338,MEGAHIT,Pseudomonas_aeruginosa,k141_425,385768,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_432,1515,60.0
340,MEGAHIT,Pseudomonas_aeruginosa,k141_442,204745,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_444,239357,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_477,2910,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_478,2910,60.0
344,MEGAHIT,Pseudomonas_aeruginosa,k141_1011,468667,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_1017,38301,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_1022,4192,60.0
347,MEGAHIT,Pseudomonas_aeruginosa,k141_1025,95502,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_1032,1375,60.0
349,MEGAHIT,Pseudomonas_aeruginosa,k141_1034,3990,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_1036,5420,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_1045,2682,60.0
352,MEGAHIT,Pseudomonas_aeruginosa,k141_1049,1762,60.0
353,MEGAHIT,Pseudomonas_aeruginosa,k141_1064,21275,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_1071,1510,60.0
355,MEGAHIT,Pseudomonas_aeruginosa,k141_522,90286,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_1084,465463,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_536,47942,60.0
358,MEGAHIT,Salmonella_enterica,k141_549,23181,60.0
359,MEGAHIT,Salmonella_enterica,k141_550,50011,60.0
360,MEGAHIT,Salmonella_enterica,k141_560,40222,60.0
361,MEGAHIT,Salmonella_enterica,k141_21,4337,60.0
362,MEGAHIT,Salmonella_enterica,k141_25,9746,36.877964113813434
363,MEGAHIT,Salmonella_enterica,k141_827,139472,60.0
364,MEGAHIT,Salmonella_enterica,k141_832,25936,60.0
365,MEGAHIT,Salmonella_enterica,k141_833,5570,60.0
366,MEGAHIT,Salmonella_enterica,k141_31,3760,32.74157849263668
367,MEGAHIT,Salmonella_enterica,k141_835,16356,60.0
368,MEGAHIT,Salmonella_enterica,k141_563,225551,60.0
369,MEGAHIT,Salmonella_enterica,k141_41,35463,60.0
370,MEGAHIT,Salmonella_enterica,k141_42,4382,60.0
371,MEGAHIT,Salmonella_enterica,k141_578,4247,60.0
372,MEGAHIT,Salmonella_enterica,k141_55,68788,60.0
373,MEGAHIT,Salmonella_enterica,k141_582,16211,60.0
374,MEGAHIT,Salmonella_enterica,k141_305,7673,60.0
375,MEGAHIT,Salmonella_enterica,k141_65,4788,60.0
376,MEGAHIT,Salmonella_enterica,k141_306,6246,60.0
377,MEGAHIT,Salmonella_enterica,k141_76,70990,48.511971761748995
378,MEGAHIT,Salmonella_enterica,k141_92,20734,60.0
379,MEGAHIT,Salmonella_enterica,k141_93,120780,60.0
380,MEGAHIT,Salmonella_enterica,k141_98,89627,60.0
381,MEGAHIT,Salmonella_enterica,k141_850,1135,60.0
382,MEGAHIT,Salmonella_enterica,k141_868,106724,60.0
383,MEGAHIT,Salmonella_enterica,k141_869,3345,60.0
384,MEGAHIT,Salmonella_enterica,k141_113,10000,60.0
385,MEGAHIT,Salmonella_enterica,k141_315,224379,53.50982208154005
386,MEGAHIT,Salmonella_enterica,k141_324,59044,60.0
387,MEGAHIT,Salmonella_enterica,k141_327,13442,60.0
388,MEGAHIT,Salmonella_enterica,k141_329,8636,60.0
389,MEGAHIT,Salmonella_enterica,k141_338,1463,31.652443261252884
390,MEGAHIT,Salmonella_enterica,k141_341,4308,60.0
391,MEGAHIT,Salmonella_enterica,k141_130,22862,60.0
392,MEGAHIT,Salmonella_enterica,k141_637,120759,60.0
393,MEGAHIT,Salmonella_enterica,k141_638,3119,34.94015374757096
394,MEGAHIT,Salmonella_enterica,k141_889,155422,60.0
395,MEGAHIT,Salmonella_enterica,k141_890,21921,60.0
396,MEGAHIT,Salmonella_enterica,k141_657,37032,60.0
397,MEGAHIT,Salmonella_enterica,k141_350,245716,60.0
398,MEGAHIT,Salmonella_enterica,k141_900,3112,60.0
399,MEGAHIT,Salmonella_enterica,k141_157,4700,60.0
400,MEGAHIT,Salmonella_enterica,k141_672,3775,60.0
401,MEGAHIT,Salmonella_enterica,k141_673,2931,60.0
402,MEGAHIT,Salmonella_enterica,k141_681,7292,38.62846659982878
403,MEGAHIT,Salmonella_enterica,k141_914,12915,26.961210625385185
404,MEGAHIT,Salmonella_enterica,k141_191,26072,60.0
405,MEGAHIT,Salmonella_enterica,k141_916,2455,60.0
406,MEGAHIT,Salmonella_enterica,k141_212,35723,60.0
407,MEGAHIT,Salmonella_enterica,k141_213,6863,60.0
