,run,sample,assembler,contigs,basepairs,max_contig,Ns,n50,misassemblies,mapped_reads,filtered_contigs,filtered_basepairs,filtered_n50,filtered_Ns,type,algorythm,distribution
25,run3,ERR2984773,MINIA,67990,41185828,117945,0,7088,0,80.64443926179847,3978,28276004,15897,0,Genomic,Single k-mer De Bruijn graph,Even
26,run3,ERR2984773,SKESA,1352,30430077,446163,0,76924,0,81.25416655711403,846,30211740,77870,0,Genomic,Multiple k-mer De Bruijn graph,Even
27,run3,ERR2984773,SPAdes,39809,46536814,745370,0,53286,10,84.23202918459488,2052,32502492,99299,0,Genomic,Multiple k-mer De Bruijn graph,Even
28,run3,ERR2984773,Unicycler,909,30590156,882404,0,185948,2,82.31288324215708,435,30428743,185948,0,Genomic,Multiple k-mer De Bruijn graph,Even
29,run3,ERR2984773,VelvetOptimizer,618395,53723715,1311,425,83,0,1.8723086331689418,16,17252,1043,0,Genomic,Multiple k-mer De Bruijn graph,Even
30,run3,LNN,BCALM2,44825,19635512,163543,0,18682,0,98.3075186956364,784,13397815,31436,0,Genomic,Single k-mer De Bruijn graph,Log
31,run3,LNN,GATBMiniaPipeline,693,13911245,632215,0,136741,1,99.71968566510941,219,13658336,140561,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
32,run3,LNN,IDBA-UD,1987,14324747,585610,0,105808,2,99.69487097405967,261,13642314,108043,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
33,run3,LNN,MEGAHIT,1842,14402555,1080013,0,203548,1,99.76514633800011,172,13704539,210993,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
34,run3,LNN,metaSPAdes,6700,15514695,850099,0,220609,1,99.79800262381985,139,13692577,239185,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
35,run3,LNN,MINIA,14999,16400932,177038,0,26474,2,99.01009672241615,762,13501502,33550,0,Genomic,Single k-mer De Bruijn graph,Log
36,run3,LNN,SKESA,9514,8202941,59272,0,1155,12,95.10132973879378,1433,4470092,7385,0,Genomic,Multiple k-mer De Bruijn graph,Log
37,run3,LNN,SPAdes,7330,15606199,632639,0,122703,1,99.7139740735556,227,13640353,136684,0,Genomic,Multiple k-mer De Bruijn graph,Log
38,run3,LNN,Unicycler,209,11717671,632065,0,215260,0,99.2252535469987,127,11688422,215260,0,Genomic,Multiple k-mer De Bruijn graph,Log
39,run3,LNN,VelvetOptimizer,0,0,0,0,0,0,0.0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
40,run3,ERR2935805,BCALM2,8035706,315567452,3093,0,35,0,1.4283849745590624,504,657074,1262,0,Genomic,Single k-mer De Bruijn graph,Log
41,run3,ERR2935805,GATBMiniaPipeline,6777,17125553,542997,0,55204,0,89.40355013038923,605,13891175,90095,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
42,run3,ERR2935805,IDBA-UD,14153,23586749,632213,0,51161,3,89.7956889317616,2724,17534103,113853,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
43,run3,ERR2935805,MEGAHIT,14172,24498566,768410,0,82249,1,89.7642103694528,3044,18552996,210993,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
44,run3,ERR2935805,metaSPAdes,26294,27823481,622107,0,3674,3,89.92426663908155,3393,18792740,87983,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
45,run3,ERR2935805,MINIA,37281,20757713,163543,0,7507,2,87.67074381331894,1460,13445029,18288,0,Genomic,Single k-mer De Bruijn graph,Log
46,run3,ERR2935805,SKESA,8822,8818742,29155,0,1431,0,78.66255748464859,2889,5801439,2148,0,Genomic,Multiple k-mer De Bruijn graph,Log
47,run3,ERR2935805,SPAdes,36216,29515613,847683,0,1971,573,87.23880784703255,5001,19596131,55465,0,Genomic,Multiple k-mer De Bruijn graph,Log
48,run3,ERR2935805,Unicycler,202,9733620,847639,0,228329,0,88.03916863898107,145,9713454,239075,0,Genomic,Multiple k-mer De Bruijn graph,Log
49,run3,ERR2935805,VelvetOptimizer,0,0,0,0,0,0,0.0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
50,run3,LHS,BCALM2,8175890,364761201,1212,0,49,0,6.388912722030804,11,11967,1062,0,Genomic,Single k-mer De Bruijn graph,Log
51,run3,LHS,GATBMiniaPipeline,988,13638262,632215,0,90987,2,97.17089420610466,762,13507672,91722,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
52,run3,LHS,IDBA-UD,1025,13791712,632213,0,106347,3,97.18579723699459,568,13601142,108024,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
53,run3,LHS,MEGAHIT,767,13843596,632250,0,171359,0,97.28649226158788,327,13671964,171540,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
54,run3,LHS,metaSPAdes,2099,14157309,917728,0,193256,1,97.26786896086999,184,13672885,196786,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
55,run3,LHS,MINIA,24662,15334974,163543,0,7727,0,91.09892882152724,2172,12922094,10582,0,Genomic,Single k-mer De Bruijn graph,Log
56,run3,LHS,SKESA,36,2957060,632013,0,351027,0,92.22844099976099,21,2950393,351027,0,Genomic,Multiple k-mer De Bruijn graph,Log
57,run3,LHS,SPAdes,31225,16224766,263645,0,46478,1,95.5036070414976,1526,13088051,69361,0,Genomic,Multiple k-mer De Bruijn graph,Log
58,run3,LHS,Unicycler,276,13345058,632062,0,187479,3,96.94856966862233,247,13333597,187479,0,Genomic,Multiple k-mer De Bruijn graph,Log
59,run3,LHS,VelvetOptimizer,0,0,0,0,0,0,0.0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
60,run2,ENN,BCALM2,25258,31040696,161812,0,17766,0,96.83284179768309,3542,28188554,21029,0,Genomic,Single k-mer De Bruijn graph,Even
61,run2,ENN,GATBMiniaPipeline,1008,30445418,632215,0,106963,0,99.48017985071476,727,30282639,106963,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
62,run2,ENN,IDBA-UD,1826,30390547,468605,0,61778,12,99.41483525958171,1279,30137159,62331,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
63,run2,ENN,MEGAHIT,810,30541296,632274,0,170162,9,99.73150213681707,517,30415305,171359,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
64,run2,ENN,metaSPAdes,633,30448137,1036942,0,234919,1,99.59614629676233,350,30376419,234919,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
65,run2,ENN,MINIA,16523,30640179,161812,0,18179,0,97.52788925588548,3557,28220464,20967,0,Genomic,Single k-mer De Bruijn graph,Even
66,run2,ENN,SKESA,1343,30181117,542703,0,71676,4,98.37208195880342,980,30014851,72381,0,Genomic,Multiple k-mer De Bruijn graph,Even
67,run2,ENN,SPAdes,1118,30452120,847683,0,193595,1,99.57333658405886,418,30289000,193595,0,Genomic,Multiple k-mer De Bruijn graph,Even
68,run2,ENN,Unicycler,937,30382455,847534,0,213484,0,99.25388678528856,430,30207899,213484,0,Genomic,Multiple k-mer De Bruijn graph,Even
69,run2,ENN,VelvetOptimizer,8852,30544726,847631,14576,30445,18,97.74619778365626,3024,29041034,33800,13807,Genomic,Multiple k-mer De Bruijn graph,Even
70,run2,EMS,BCALM2,324848,43013552,21715,0,743,0,66.87612561777728,8767,18370609,2227,0,Genomic,Single k-mer De Bruijn graph,Even
71,run2,EMS,GATBMiniaPipeline,912,30507350,632444,0,122534,6,98.97937348639516,658,30358272,122534,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
72,run2,EMS,IDBA-UD,1813,30400083,468605,0,64374,13,89.58873769297057,1233,30138913,66971,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
73,run2,EMS,MEGAHIT,966,30590349,768389,0,171359,10,99.10042772764156,507,30412707,171359,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
74,run2,EMS,metaSPAdes,737,30465380,1032766,0,198783,3,98.90402972729304,359,30391399,198783,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
75,run2,EMS,MINIA,16799,30648948,161812,0,18179,0,92.99302471245706,3557,28212025,20967,0,Genomic,Single k-mer De Bruijn graph,Even
76,run2,EMS,SKESA,962,30244797,632013,0,106761,4,97.9764176708802,701,30124335,107192,0,Genomic,Multiple k-mer De Bruijn graph,Even
77,run2,EMS,SPAdes,921,30496114,847727,0,229008,2,98.99303768804212,355,30354585,229008,0,Genomic,Multiple k-mer De Bruijn graph,Even
78,run2,EMS,Unicycler,655,30415648,1303848,0,246074,3,98.6696155391054,331,30301708,246074,0,Genomic,Multiple k-mer De Bruijn graph,Even
79,run2,EMS,VelvetOptimizer,9283,30576802,847434,7741,30203,16,86.6202026900209,3085,28980970,33728,7446,Genomic,Multiple k-mer De Bruijn graph,Even
80,run2,ERR2984773,BCALM2,3508016,170402348,994,0,49,0,8.149543845583253,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
81,run2,ERR2984773,GATBMiniaPipeline,5398,32810354,768462,0,102115,2,83.14445889590746,760,30564409,113162,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
82,run2,ERR2984773,IDBA-UD,20190,39779103,303329,0,20993,4,83.6694522060828,2653,31561669,29134,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
83,run2,ERR2984773,MEGAHIT,20614,41166407,1205839,0,88308,17,84.2237145662666,1447,32021766,149841,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
84,run2,ERR2984773,metaSPAdes,61637,48961158,473277,0,42332,2,84.32533388513717,1689,31966083,95101,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
85,run2,ERR2984773,MINIA,67998,41186196,117945,0,7106,0,80.63490106856219,3981,28277339,15900,0,Genomic,Single k-mer De Bruijn graph,Even
86,run2,ERR2984773,SKESA,1352,30430077,446163,0,76924,0,81.25416655711403,846,30211740,77870,0,Genomic,Multiple k-mer De Bruijn graph,Even
87,run2,ERR2984773,SPAdes,39809,46536814,745370,0,53286,10,84.23202918459488,2052,32502492,99299,0,Genomic,Multiple k-mer De Bruijn graph,Even
88,run2,ERR2984773,Unicycler,909,30590156,882404,0,185948,2,82.31288324215708,435,30428743,185948,0,Genomic,Multiple k-mer De Bruijn graph,Even
89,run2,ERR2984773,VelvetOptimizer,583131,57139680,1418,480,94,0,2.160599954630981,69,78741,1116,0,Genomic,Multiple k-mer De Bruijn graph,Even
90,run2,LNN,BCALM2,44825,19635512,163543,0,18682,0,98.30767549262268,784,13397815,31436,0,Genomic,Single k-mer De Bruijn graph,Log
91,run2,LNN,GATBMiniaPipeline,693,13911245,632215,0,136741,1,99.71967834791671,219,13658336,140561,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
92,run2,LNN,IDBA-UD,1987,14324747,585610,0,105808,2,99.69487097405967,261,13642314,108043,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
93,run2,LNN,MEGAHIT,1842,14402555,1080013,0,203548,1,99.76514529268687,172,13704539,210993,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
94,run2,LNN,metaSPAdes,6700,15514695,850099,0,220609,1,99.79800262381985,139,13692577,239185,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
95,run2,LNN,MINIA,15003,16401201,177038,0,26474,2,99.01028696942618,762,13501498,33550,0,Genomic,Single k-mer De Bruijn graph,Log
96,run2,LNN,SKESA,9514,8202941,59272,0,1155,12,95.10132973879378,1433,4470092,7385,0,Genomic,Multiple k-mer De Bruijn graph,Log
97,run2,LNN,SPAdes,7330,15606199,632639,0,122703,1,99.7139740735556,227,13640353,136684,0,Genomic,Multiple k-mer De Bruijn graph,Log
98,run2,LNN,Unicycler,209,11717671,632065,0,215260,0,99.2252535469987,127,11688422,215260,0,Genomic,Multiple k-mer De Bruijn graph,Log
99,run2,LNN,VelvetOptimizer,0,0,0,0,0,0,0.0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
100,run2,ERR2935805,BCALM2,8035706,315567452,3093,0,35,0,1.4283546604756807,504,657074,1262,0,Genomic,Single k-mer De Bruijn graph,Log
101,run2,ERR2935805,GATBMiniaPipeline,6776,17146894,542997,0,55204,1,89.40412609797349,603,13912257,90095,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
102,run2,ERR2935805,IDBA-UD,14151,23586287,632213,0,51161,3,89.7935836709364,2724,17534103,113853,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
103,run2,ERR2935805,MEGAHIT,14172,24498566,768410,0,82249,1,89.7642051428867,3044,18552996,210993,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
104,run2,ERR2935805,metaSPAdes,26294,27823481,622107,0,3674,3,89.92426663908155,3393,18792740,87983,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
105,run2,ERR2935805,MINIA,37293,20758278,163543,0,7485,2,87.66802495363356,1460,13444586,18288,0,Genomic,Single k-mer De Bruijn graph,Log
106,run2,ERR2935805,SKESA,8822,8818742,29155,0,1431,0,78.66255748464859,2889,5801439,2148,0,Genomic,Multiple k-mer De Bruijn graph,Log
107,run2,ERR2935805,SPAdes,36216,29515613,847683,0,1971,573,87.23880784703255,5001,19596131,55465,0,Genomic,Multiple k-mer De Bruijn graph,Log
108,run2,ERR2935805,Unicycler,202,9733620,847639,0,228329,0,88.03916863898107,145,9713454,239075,0,Genomic,Multiple k-mer De Bruijn graph,Log
109,run2,ERR2935805,VelvetOptimizer,0,0,0,0,0,0,0.0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
110,run2,LHS,BCALM2,8175890,364761201,1212,0,49,0,6.388659756226262,11,11967,1062,0,Genomic,Single k-mer De Bruijn graph,Log
111,run2,LHS,GATBMiniaPipeline,989,13638592,632215,0,90987,2,97.1727308214707,762,13507639,91722,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
112,run2,LHS,IDBA-UD,1025,13791738,632213,0,99726,3,97.18581709794618,568,13601168,106347,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
113,run2,LHS,MEGAHIT,767,13843596,632250,0,171359,0,97.2864880803349,327,13671964,171540,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
114,run2,LHS,metaSPAdes,2099,14157309,917728,0,193256,1,97.26786896086999,184,13672885,196786,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
115,run2,LHS,MINIA,24652,15334650,163543,0,7727,0,91.09951733288243,2171,12920930,10582,0,Genomic,Single k-mer De Bruijn graph,Log
116,run2,LHS,SKESA,36,2957060,632013,0,351027,0,92.22844099976099,21,2950393,351027,0,Genomic,Multiple k-mer De Bruijn graph,Log
117,run2,LHS,SPAdes,31225,16224766,263645,0,46478,1,95.5036070414976,1526,13088051,69361,0,Genomic,Multiple k-mer De Bruijn graph,Log
118,run2,LHS,Unicycler,276,13345058,632062,0,187479,3,96.94856966862233,247,13333597,187479,0,Genomic,Multiple k-mer De Bruijn graph,Log
119,run2,LHS,VelvetOptimizer,0,0,0,0,0,0,0.0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
