,Ns,assembler,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50,run,sample,distribution,type,algorythm
41,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run2,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
42,0.0,metaSPAdes,15514698.0,6700.0,0.0,13692577.0,139.0,99.59185535406934,239185.0,99.79800262381985,850099.0,1.0,3.0,220609.0,run2,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
43,0.0,MINIA,16401028.0,15000.0,0.0,13501500.0,762.0,97.53520364123578,33550.0,99.011020779322,177038.0,2.0,4.0,26474.0,run2,LNN,Log,Genomic,Single k-mer De Bruijn graph
44,0.0,SKESA,8202941.0,9514.0,0.0,4470092.0,1433.0,91.7664250905952,7385.0,95.10132973879378,59272.0,12.0,23.0,1155.0,run2,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
45,0.0,SPAdes,15606257.0,7331.0,0.0,13640340.0,227.0,99.59185535406934,136684.0,99.7139092641346,632639.0,0.0,0.0,122703.0,run2,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
46,0.0,Unicycler,11719230.0,185.0,0.0,11691061.0,112.0,98.60565666661482,242687.0,99.22649328850362,847534.0,0.0,0.0,242687.0,run2,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
47,198470.0,VelvetOptimiser,19514935.0,35804.0,27980.0,13685752.0,209.0,97.54106157664346,210246.0,98.75713196318691,847474.0,12.0,25.0,118621.0,run2,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
48,9.0,ABySS,78727717.0,677853.0,0.0,3150980.0,356.0,79.02965476252125,18568.0,91.83420337191703,88665.0,0.0,0.0,101.0,run2,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
49,0.0,BCALM2,315567452.0,8035706.0,0.0,657074.0,504.0,0.10399403101063828,1262.0,1.4283891558119426,3093.0,0.0,0.0,35.0,run2,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
50,0.0,GATBMiniaPipeline,17147130.0,6776.0,0.0,13912407.0,603.0,88.89602233859438,90095.0,89.40453481544253,542997.0,1.0,2.0,55204.0,run2,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
51,0.0,IDBA-UD,23587252.0,14156.0,0.0,17534580.0,2725.0,89.22548206866566,113853.0,89.8008276915514,632213.0,3.0,5.0,51161.0,run2,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
52,0.0,MEGAHIT,24498566.0,14172.0,0.0,18552996.0,3044.0,89.502390767225,210993.0,89.76422291321143,768410.0,1.0,2.0,82249.0,run2,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
53,0.0,MetaHipMer2,15029183.0,11973.0,0.0,10253731.0,5031.0,73.88556178466995,2177.0,84.35621552543934,14760.0,0.0,0.0,1516.0,run2,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
54,0.0,metaSPAdes,27822010.0,26282.0,0.0,18792639.0,3392.0,89.36811192160285,87983.0,89.92625377951288,622107.0,3.0,7.0,3674.0,run2,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
55,0.0,MINIA,20757924.0,37281.0,0.0,13446596.0,1463.0,84.24447572346807,18288.0,87.67533064772854,163543.0,2.0,3.0,7485.0,run2,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
56,0.0,SKESA,8818742.0,8822.0,0.0,5801439.0,2889.0,62.71003347866463,2148.0,78.66255748464859,29155.0,0.0,0.0,1431.0,run2,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
57,0.0,SPAdes,29517365.0,36214.0,0.0,19595813.0,4999.0,57.92940845118595,55465.0,87.24435323366495,847683.0,572.0,1148.0,1972.0,run2,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
58,0.0,Unicycler,9747587.0,205.0,0.0,9725301.0,144.0,87.47524306302446,256884.0,88.05619365539616,847580.0,0.0,0.0,256884.0,run2,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
59,0.0,VelvetOptimiser,47958628.0,525998.0,0.0,409222.0,340.0,0.020348067141638875,1180.0,1.3863560659202114,2044.0,0.0,0.0,88.0,run2,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
60,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run2,LHS,Log,Genomic,Single k-mer De Bruijn graph
61,0.0,BCALM2,364761201.0,8175890.0,0.0,11967.0,11.0,0.0018752919559884658,1062.0,6.3887203843942935,1212.0,0.0,0.0,49.0,run2,LHS,Log,Genomic,Single k-mer De Bruijn graph
62,0.0,GATBMiniaPipeline,13638386.0,988.0,0.0,13507796.0,762.0,96.81308452871174,91722.0,97.17227401958398,632215.0,2.0,6.0,90987.0,run2,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
63,0.0,IDBA-UD,13791670.0,1025.0,0.0,13601100.0,568.0,96.95700952773751,108024.0,97.18579932762107,632213.0,2.0,5.0,106347.0,run2,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
64,0.0,MEGAHIT,13843596.0,767.0,0.0,13671964.0,327.0,97.14734329876441,171540.0,97.28649121627464,632250.0,0.0,0.0,171359.0,run2,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
65,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run2,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
66,0.0,metaSPAdes,14157309.0,2099.0,0.0,13672885.0,184.0,97.18295816622955,196786.0,97.26786896086999,917728.0,1.0,3.0,193256.0,run2,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
67,0.0,MINIA,15335108.0,24664.0,0.0,12922301.0,2172.0,81.98968769218084,10582.0,91.09290781725382,163543.0,0.0,0.0,7727.0,run2,LHS,Log,Genomic,Single k-mer De Bruijn graph
68,0.0,SKESA,2957060.0,36.0,0.0,2950393.0,21.0,92.00038605508651,351027.0,92.22844099976099,632013.0,0.0,0.0,351027.0,run2,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
69,0.0,SPAdes,16214591.0,31040.0,0.0,13087777.0,1526.0,77.08148626483488,69361.0,95.50347428671587,263645.0,1.0,2.0,46478.0,run2,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
70,0.0,Unicycler,13324149.0,264.0,0.0,13315624.0,243.0,96.40605627732344,192888.0,96.9745352495514,847572.0,5.0,10.0,192888.0,run2,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
71,0.0,VelvetOptimiser,22177532.0,240521.0,0.0,1087944.0,817.0,0.2555226407321943,1295.0,4.0852367651217945,4146.0,0.0,0.0,124.0,run2,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
72,883.0,ABySS,34563949.0,32431.0,610.0,30988200.0,499.0,98.12072638202723,138706.0,98.63473004819745,841100.0,2.0,3.0,124246.0,run1,EMS,Even,Genomic,Single k-mer De Bruijn graph
73,0.0,BCALM2,39571553.0,252182.0,0.0,16407295.0,6250.0,27.00909485660562,3056.0,65.26067540165961,38021.0,0.0,0.0,645.0,run1,EMS,Even,Genomic,Single k-mer De Bruijn graph
74,0.0,GATBMiniaPipeline,30509406.0,943.0,0.0,30343348.0,657.0,98.14125966694876,122545.0,98.94329842636957,768585.0,1.0,1.0,121957.0,run1,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
75,0.0,IDBA-UD,30408932.0,1829.0,0.0,30145929.0,1254.0,97.29908766881769,63178.0,98.64244141213,468323.0,13.0,22.0,61907.0,run1,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
76,0.0,MEGAHIT,30599129.0,979.0,0.0,30418717.0,518.0,98.64734140057718,171540.0,99.05324938664779,768640.0,10.0,21.0,171540.0,run1,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
77,0.0,MetaHipMer2,30381252.0,884.0,0.0,30262824.0,712.0,97.25183493469812,106637.0,98.03137699919245,468375.0,0.0,0.0,106383.0,run1,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
78,0.0,metaSPAdes,30482042.0,761.0,0.0,30402517.0,365.0,98.28335364087353,208969.0,98.77395004515843,917726.0,1.0,3.0,208969.0,run1,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
79,0.0,MINIA,30649641.0,16748.0,0.0,28218378.0,3574.0,92.15722987319785,20782.0,95.93598600458584,161812.0,0.0,0.0,17967.0,run1,EMS,Even,Genomic,Single k-mer De Bruijn graph
80,0.0,SKESA,30249132.0,1269.0,0.0,30064811.0,891.0,97.23735122900929,74138.0,97.9525332826451,632013.0,9.0,18.0,73839.0,run1,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
81,0.0,SPAdes,30664883.0,2628.0,0.0,30354786.0,412.0,98.28335364087353,208991.0,98.70005184540622,850176.0,0.0,0.0,206515.0,run1,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
82,0.0,Unicycler,30301867.0,656.0,0.0,30188943.0,334.0,97.60986417186496,245050.0,98.45713534496545,1303875.0,0.0,0.0,245050.0,run1,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
83,4383.0,VelvetOptimiser,30526291.0,11069.0,4383.0,28467054.0,3035.0,92.22203947649228,33291.0,95.85054636863052,847777.0,6.0,11.0,29176.0,run1,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
84,1347.0,ABySS,20132631.0,44621.0,400.0,13573734.0,1212.0,98.90162456730303,192306.0,99.85142858361394,851314.0,0.0,0.0,9569.0,run1,LNN,Log,Genomic,Single k-mer De Bruijn graph
85,0.0,BCALM2,19635512.0,44825.0,0.0,13397815.0,784.0,97.22189817511723,31436.0,98.30744552370946,163543.0,0.0,0.0,18682.0,run1,LNN,Log,Genomic,Single k-mer De Bruijn graph
86,0.0,GATBMiniaPipeline,13910838.0,693.0,0.0,13658336.0,219.0,98.8071711080772,140561.0,99.71967730260347,632215.0,1.0,3.0,136741.0,run1,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
87,0.0,IDBA-UD,14324747.0,1987.0,0.0,13642314.0,261.0,98.95194490145539,108043.0,99.69487724593913,585610.0,2.0,2.0,105808.0,run1,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
88,0.0,MEGAHIT,14402555.0,1842.0,0.0,13704539.0,172.0,99.68686805587961,210993.0,99.76514633800011,1080013.0,1.0,2.0,203548.0,run1,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
89,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run1,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
90,0.0,metaSPAdes,15514698.0,6700.0,0.0,13692577.0,139.0,99.59185535406934,239185.0,99.79800262381985,850099.0,1.0,3.0,220609.0,run1,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
91,0.0,MINIA,16401090.0,15001.0,0.0,13501498.0,762.0,97.53450955324315,33550.0,99.01062146966359,177038.0,2.0,4.0,26474.0,run1,LNN,Log,Genomic,Single k-mer De Bruijn graph
92,0.0,SKESA,8202941.0,9514.0,0.0,4470092.0,1433.0,91.7664250905952,7385.0,95.10132973879378,59272.0,12.0,23.0,1155.0,run1,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
93,0.0,SPAdes,15606257.0,7331.0,0.0,13640340.0,227.0,99.59185535406934,136684.0,99.7139092641346,632639.0,0.0,0.0,122703.0,run1,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
94,0.0,Unicycler,11719230.0,185.0,0.0,11691061.0,112.0,98.60565666661482,242687.0,99.22649328850362,847534.0,0.0,0.0,242687.0,run1,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
95,4932.0,VelvetOptimiser,19638608.0,69092.0,0.0,7334025.0,3016.0,79.99659938696142,2913.0,93.22914027250731,15999.0,0.0,0.0,520.0,run1,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
96,9.0,ABySS,78728532.0,677860.0,0.0,3150980.0,356.0,79.02965162658158,18568.0,91.83437689391157,88665.0,0.0,0.0,101.0,run1,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
97,0.0,BCALM2,315567452.0,8035706.0,0.0,657074.0,504.0,0.10399403101063828,1262.0,1.4283661589211012,3093.0,0.0,0.0,35.0,run1,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
98,0.0,GATBMiniaPipeline,17126362.0,6777.0,0.0,13891328.0,603.0,88.89627530439364,90989.0,89.404632029572,542997.0,0.0,0.0,56759.0,run1,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
99,0.0,IDBA-UD,23586883.0,14155.0,0.0,17534580.0,2725.0,89.22549252179786,113853.0,89.80083187280428,632213.0,3.0,5.0,51161.0,run1,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
100,0.0,MEGAHIT,24498566.0,14172.0,0.0,18552996.0,3044.0,89.5023865859721,210993.0,89.76422395852465,768410.0,1.0,2.0,82249.0,run1,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
101,0.0,MetaHipMer2,15029970.0,11966.0,0.0,10264085.0,5038.0,73.95949469809817,2170.0,84.33199875407027,14760.0,0.0,0.0,1515.0,run1,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
102,0.0,metaSPAdes,27822010.0,26282.0,0.0,18792639.0,3392.0,89.36811192160285,87983.0,89.92625377951288,622107.0,3.0,7.0,3674.0,run1,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
103,0.0,MINIA,20758864.0,37300.0,0.0,13448666.0,1466.0,84.2442990655339,18038.0,87.67858366246936,163543.0,2.0,3.0,7485.0,run1,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
104,0.0,SKESA,8818742.0,8822.0,0.0,5801439.0,2889.0,62.71003347866463,2148.0,78.66255748464859,29155.0,0.0,0.0,1431.0,run1,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
105,0.0,SPAdes,29517365.0,36214.0,0.0,19595813.0,4999.0,57.92940845118595,55465.0,87.24435323366495,847683.0,572.0,1148.0,1972.0,run1,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
106,0.0,Unicycler,9747587.0,205.0,0.0,9725301.0,144.0,87.47524306302446,256884.0,88.05619365539616,847580.0,0.0,0.0,256884.0,run1,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
107,0.0,VelvetOptimiser,47958628.0,525998.0,0.0,409222.0,340.0,0.020348067141638875,1180.0,1.3863560659202114,2044.0,0.0,0.0,88.0,run1,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
108,149.0,ABySS,91697404.0,497797.0,7.0,30632246.0,1205.0,80.60005479339169,52698.0,84.62474551064675,297881.0,2.0,4.0,139.0,run1,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
109,0.0,BCALM2,170402348.0,3508016.0,0.0,0.0,0.0,0.0,0.0,8.149549536629337,994.0,0.0,0.0,49.0,run1,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
110,0.0,GATBMiniaPipeline,32809725.0,5398.0,0.0,30564396.0,761.0,82.2253777175741,113162.0,83.1443450749858,768462.0,1.0,2.0,102115.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
111,0.0,IDBA-UD,39779384.0,20194.0,0.0,31562690.0,2654.0,81.3092786473886,29134.0,83.67148390953467,303329.0,4.0,7.0,20993.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
112,0.0,MEGAHIT,41166407.0,20614.0,0.0,32021766.0,1447.0,82.83488306209239,149841.0,84.22373163940485,1205839.0,15.0,31.0,88308.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
113,0.0,MetaHipMer2,13184199.0,19356.0,0.0,1601911.0,1310.0,3.970853421303247,1175.0,25.512982357415677,2964.0,0.0,0.0,659.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
114,0.0,metaSPAdes,48964620.0,61644.0,0.0,31967753.0,1689.0,82.04081709307968,95101.0,84.32610786740455,473277.0,2.0,3.0,42332.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
115,0.0,MINIA,41187744.0,68012.0,0.0,28278246.0,3983.0,74.36380080382611,15817.0,80.64661893244853,117945.0,0.0,0.0,7060.0,run1,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
116,0.0,SKESA,30430077.0,1352.0,0.0,30211740.0,846.0,80.50855415445794,77870.0,81.25416655711403,446163.0,0.0,0.0,76924.0,run1,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
117,0.0,SPAdes,46535940.0,39819.0,0.0,32500826.0,2049.0,81.16951793766506,99299.0,84.20443330213502,745370.0,9.0,18.0,53292.0,run1,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
118,0.0,Unicycler,30592960.0,895.0,0.0,30432114.0,425.0,81.59809354509034,191424.0,82.3136799886088,882182.0,2.0,4.0,191424.0,run1,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
119,733.0,VelvetOptimiser,57130377.0,652127.0,0.0,55137.0,48.0,0.007438197231397136,1113.0,1.7689990736115186,1702.0,0.0,0.0,85.0,run1,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
120,3879.0,ABySS,31513997.0,4769.0,2328.0,30746773.0,1823.0,98.9238064799139,89282.0,99.7875305580615,952616.0,7.0,12.0,86573.0,run1,ENN,Even,Genomic,Single k-mer De Bruijn graph
121,0.0,BCALM2,31047581.0,25377.0,0.0,28174748.0,3575.0,92.5938800332448,20700.0,96.52389885694241,161812.0,0.0,0.0,17395.0,run1,ENN,Even,Genomic,Single k-mer De Bruijn graph
122,0.0,GATBMiniaPipeline,30440762.0,1100.0,0.0,30273320.0,814.0,98.46251320606792,90988.0,99.34034538263963,632215.0,3.0,6.0,90346.0,run1,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
123,0.0,IDBA-UD,30390566.0,1822.0,0.0,30130413.0,1279.0,97.92286563649662,65108.0,99.34369740763834,585610.0,17.0,34.0,63725.0,run1,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
124,0.0,MEGAHIT,30545419.0,814.0,0.0,30420265.0,525.0,99.38807047880121,179870.0,99.6938445894219,632274.0,9.0,18.0,178381.0,run1,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
