,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
21,run3,ENN,GATBMiniaPipeline,Escherichia_coli_plasmid,0.36827656421864063,0.984510076631487,1.0009233354570048,1.0,1.0009233354570048,1.0,1.0,3,4,28767,28767,108303,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
22,run3,ENN,IDBA-UD,Escherichia_coli_plasmid,0.36855836446771567,0.9846555219213323,1.0009139670787213,1.0,1.0009139670787213,0.9999815015785319,0.9999260063141279,3,4,28766,28766,108319,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
23,run3,ENN,MEGAHIT,Escherichia_coli_plasmid,1.0002545292572291,1.0,1.0002545292572291,1.0,1.0002545292572291,0.999972735947653,0.999972735947653,0,1,110035,110035,110007,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
24,run3,ENN,metaSPAdes,Escherichia_coli_plasmid,0.6258329015426292,1.0,1.000499968183843,1.0,1.000499968183843,1.0,1.0,1,2,68846,68846,110007,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
25,run3,ENN,MINIA,Escherichia_coli_plasmid,0.3306244148099666,0.9553937476706028,1.0002854424357754,1.0,1.0002854424357754,1.0,1.0,3,5,26838,26838,105100,0,0,Genomic,Single k-mer De Bruijn graph,Even
26,run3,ENN,SKESA,Escherichia_coli_plasmid,0.9966547583335605,0.9966547583335605,1.0,1.0,1.0,1.0,1.0,0,1,109639,109639,109639,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
27,run3,ENN,SPAdes,Escherichia_coli_plasmid,0.3681583899206414,0.9786559037152182,1.0,1.0,1.0,1.0,1.0,3,4,28182,28182,107659,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
28,run3,ENN,Unicycler,Escherichia_coli_plasmid,0.3672311761978783,0.9747743325424746,1.0,1.0,1.0,1.0,1.0,3,4,28073,28073,107232,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
29,run3,ENN,VelvetOptimizer,Escherichia_coli_plasmid,0.3661948785077313,0.9576663303244339,1.0,1.0,1.0,1.0,1.0,3,4,27068,27068,105350,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
30,run3,ENN,BCALM2,Escherichia_coli,0.011346290810029054,0.7904448996670608,1.0022833626198062,1.0,1.0022833626198062,1.0,1.0,0,1120,4465,3200,3766813,0,0,Genomic,Single k-mer De Bruijn graph,Even
31,run3,ENN,GATBMiniaPipeline,Escherichia_coli,0.02505123352878248,0.9680006060308463,1.0012787931695666,0.999998917478756,1.0012798770763047,0.9999985143752762,0.9997043606799705,111,199,56116,52416,4612943,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
32,run3,ENN,IDBA-UD,Escherichia_coli,0.01877667385593841,0.9487572380605838,1.0045445497252965,0.99561684446999,1.0089670090506144,0.9956264246435581,0.5622025832766825,273,422,19640,18579,4521240,0,4,Metagenomic,Multiple k-mer De Bruijn graph,Even
33,run3,ENN,MEGAHIT,Escherichia_coli,0.07228365768993968,0.9750784503573022,1.0012514332838642,1.0008604950384932,1.0003906021341726,0.9999374340789642,0.9903508771929824,56,134,74550,74550,4646672,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
34,run3,ENN,metaSPAdes,Escherichia_coli,0.10441168632279872,0.9768258253078314,1.0001258861709745,1.0005574908698514,0.9995686357827359,0.9996616599241755,0.9874723655121592,35,86,133707,133707,4654999,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
35,run3,ENN,MINIA,Escherichia_coli,0.011346290810029054,0.7916391245792094,1.002303509817352,1.0000285632223123,1.0022748816170903,0.9999851915477422,0.9917718047174986,0,1123,4469,3200,3772504,0,0,Genomic,Single k-mer De Bruijn graph,Even
36,run3,ENN,SKESA,Escherichia_coli,0.027376310321368422,0.953132915071324,1.0000189340066208,0.9686192044796136,1.0324170008005122,0.9956547438401764,0.11981202566430155,160,282,32408,31563,4542092,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
37,run3,ENN,SPAdes,Escherichia_coli,0.06828045462386008,0.9633580068468055,1.000104992159351,1.0,1.000104992159351,0.9998064962335445,0.9909480705097665,59,104,85988,82872,4590819,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
38,run3,ENN,Unicycler,Escherichia_coli,0.09296215203064401,0.9648632212721864,1.0,1.0,1.0,0.9999235350077111,0.9921052631578947,54,106,101854,99558,4597992,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
39,run3,ENN,VelvetOptimizer,Escherichia_coli,0.011654342500599105,0.8597290404189839,1.0025357690124097,0.9996230152935565,1.0029138521965681,0.9987661461609081,0.8303682250724038,0,1117,4818,4179,4096982,5099,6,Genomic,Multiple k-mer De Bruijn graph,Even
40,run3,ENN,BCALM2,Lactobacillus_fermentum,0.03464433776143068,0.9177576833026038,1.0006982593269946,1.0,1.0006982593269946,1.0,1.0,208,236,11209,10234,1748634,0,0,Genomic,Single k-mer De Bruijn graph,Even
41,run3,ENN,GATBMiniaPipeline,Lactobacillus_fermentum,0.06396624632019705,0.940712725806985,1.0008742609649453,1.0,1.0008742609649453,1.0,1.0,54,89,40366,40071,1792371,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
42,run3,ENN,IDBA-UD,Lactobacillus_fermentum,0.06396519663491894,0.9382816547028787,1.0006236928321193,1.0,1.0006236928321193,0.9999691205533597,0.9972826086956522,57,88,40069,38890,1787739,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
43,run3,ENN,MEGAHIT,Lactobacillus_fermentum,0.06400928341659962,0.9496423984678793,1.0019470704134277,1.0025122140718272,0.9994362725456439,1.0001078558387388,0.9752321981424149,39,82,46241,46241,1809385,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
44,run3,ENN,metaSPAdes,Lactobacillus_fermentum,0.06391901048268203,0.9418836497347183,1.0004474529728598,1.000007240758564,1.0004402090268485,0.9998406659503981,0.9909245604083948,48,80,46069,40650,1794602,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
45,run3,ENN,MINIA,Lactobacillus_fermentum,0.03464433776143068,0.9205818615433627,1.0007736535890515,1.0004057766176924,1.000367727756034,0.9999946541420852,0.9987330316742081,206,237,11209,10836,1754015,0,0,Genomic,Single k-mer De Bruijn graph,Even
46,run3,ENN,SKESA,Lactobacillus_fermentum,0.06386022810710779,0.9305187072286052,1.0,1.0,1.0,1.0,1.0,68,97,37086,33086,1772948,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
47,run3,ENN,SPAdes,Lactobacillus_fermentum,0.06392006016796015,0.9404266865686995,1.0004821896768994,0.9999977687212653,1.0004844220365146,0.99995100827943,0.9964881474978051,48,78,46123,45008,1791826,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
48,run3,ENN,Unicycler,Lactobacillus_fermentum,0.06386285232030306,0.9320543967904823,1.0,1.0,1.0,1.0,1.0,51,80,44315,40168,1775874,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
49,run3,ENN,VelvetOptimizer,Lactobacillus_fermentum,0.035284120938439634,0.9192545345091908,1.0006171902030618,1.0,1.0006171902030618,1.0,1.0,198,227,11784,11122,1751486,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
50,run3,ENN,BCALM2,Listeria_monocytogenes,0.054075369727123436,0.9747659191362484,1.0005975659216693,1.0,1.0005975659216693,1.0,1.0,72,127,46368,44353,2916833,0,0,Genomic,Single k-mer De Bruijn graph,Even
51,run3,ENN,GATBMiniaPipeline,Listeria_monocytogenes,0.2112776547600508,0.9743939696732525,1.0000102890538185,1.0,1.0000102890538185,1.0,1.0,11,19,351145,351145,2915720,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
52,run3,ENN,IDBA-UD,Listeria_monocytogenes,0.15660141788605714,0.986481491754619,1.0000775774165027,1.0000941785143576,0.9999834004654646,0.9999114586101745,0.9979195561719834,14,27,254629,254629,2951890,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
53,run3,ENN,MEGAHIT,Listeria_monocytogenes,0.21129737175764,0.9773301313820413,1.0001624205934267,1.0005408086474652,0.9996218164708844,0.9995412343700196,0.9925198690977092,8,18,447852,447852,2924506,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
54,run3,ENN,metaSPAdes,Listeria_monocytogenes,0.21125058566166569,0.9883723184047812,1.000074385944032,1.0000013523729412,1.0000730334723222,0.9994476338414833,0.9969183359013868,9,17,351104,351104,2957548,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
55,run3,ENN,MINIA,Listeria_monocytogenes,0.054075369727123436,0.96335646126011,1.0005942362208657,0.9999996533081681,1.0005945831188348,0.9999898399796799,0.9987096774193548,75,127,46368,44353,2882692,0,0,Genomic,Single k-mer De Bruijn graph,Even
56,run3,ENN,SKESA,Listeria_monocytogenes,0.18136396173966746,0.9720269274033516,1.0,1.0,1.0,1.0,1.0,13,25,254429,254429,2908637,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
57,run3,ENN,SPAdes,Listeria_monocytogenes,0.21141934979357305,0.9758493514444538,1.0000188351326593,1.0,1.0000188351326593,0.9990362118097681,0.9946949602122016,9,17,351104,351104,2920075,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
58,run3,ENN,Unicycler,Listeria_monocytogenes,0.21122752680007834,0.9742485985893323,1.0,1.0,1.0,0.9997644703527058,0.995995995995996,9,17,350999,350999,2915285,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
59,run3,ENN,VelvetOptimizer,Listeria_monocytogenes,0.05407570391352325,0.9754108988878945,1.0005207685584612,1.0,1.0005207685584612,1.0,1.0,66,116,52654,51199,2918763,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
60,run3,ENN,BCALM2,Pseudomonas_aeruginosa,0.015603629387853653,0.9585360251931222,1.0010178639969662,1.0,1.0010178639969662,1.0,1.0,335,518,22207,21734,6510693,0,0,Genomic,Single k-mer De Bruijn graph,Even
61,run3,ENN,GATBMiniaPipeline,Pseudomonas_aeruginosa,0.06802790794911319,0.9886567643209326,1.0006223118221524,1.0000011905729245,1.0006211205097386,0.9999085807883438,0.995291902071563,40,102,205441,204531,6715283,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
62,run3,ENN,IDBA-UD,Pseudomonas_aeruginosa,0.049807209013696334,0.985854633093504,1.000888258353556,1.0004670798285553,1.0004209818928504,1.0004851432908863,0.983097304705345,76,162,83546,83546,6696250,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
63,run3,ENN,MEGAHIT,Pseudomonas_aeruginosa,0.06899944496218528,0.9909854203196841,1.0007746133618576,1.0003809170790299,1.0003935463742923,0.9999366759285012,0.9977578475336323,28,79,250860,250860,6731100,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
64,run3,ENN,metaSPAdes,Pseudomonas_aeruginosa,0.12479429003007804,0.9902974384342339,1.000213486298149,1.0000136746628268,1.0001998089030029,0.9995466370381559,0.9829931972789115,24,55,257869,257869,6726427,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
65,run3,ENN,MINIA,Pseudomonas_aeruginosa,0.015603629387853653,0.9594610391426801,1.0010379046969025,1.0,1.0010379046969025,0.9999857966283907,0.9956686518678939,335,521,22207,21734,6516976,0,0,Genomic,Single k-mer De Bruijn graph,Even
66,run3,ENN,SKESA,Pseudomonas_aeruginosa,0.036017537428246274,0.9830573602872652,1.0,0.9967965469167268,1.0032137481747725,0.9988469949101012,0.880311479155474,60,145,134839,134839,6677250,0,3,Genomic,Multiple k-mer De Bruijn graph,Even
67,run3,ENN,SPAdes,Pseudomonas_aeruginosa,0.12480003180057506,0.989177057062893,1.0001851516420226,1.000015476289506,1.0001696727266125,0.9997772586477801,0.9939795304033715,27,66,256582,239185,6718817,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
68,run3,ENN,Unicycler,Pseudomonas_aeruginosa,0.12477809529277877,0.9877335170699892,1.0,1.0000155017776364,0.9999844984626649,0.9999998654686652,0.9999905828065591,25,70,256472,256472,6709012,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
69,run3,ENN,VelvetOptimizer,Pseudomonas_aeruginosa,0.10060612484964658,0.9860184943899958,1.000076149374015,0.9988573618659808,1.001220181734214,0.9953908386873904,0.833435394978567,16,83,264970,338877,6697363,13448,9,Genomic,Multiple k-mer De Bruijn graph,Even
70,run3,ENN,BCALM2,Salmonella_enterica,0.011955679987965744,0.8019766180800404,1.002339408022362,1.0,1.002339408022362,1.0,1.0,0,1079,5009,3551,3817205,0,0,Genomic,Single k-mer De Bruijn graph,Even
71,run3,ENN,GATBMiniaPipeline,Salmonella_enterica,0.05061845737146478,0.9755879830562387,1.001441999883279,0.9999989247894523,1.001443076645438,0.9999945814334745,0.9992357077346378,88,173,56533,55333,4643551,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
72,run3,ENN,IDBA-UD,Salmonella_enterica,0.033783315328170874,0.9601434614368077,1.007089873850092,0.9908163421274767,1.0164243674944569,0.9922676747519378,0.02791513798053916,243,421,21325,21250,4570039,0,8,Metagenomic,Multiple k-mer De Bruijn graph,Even
73,run3,ENN,MEGAHIT,Salmonella_enterica,0.08749878669996256,0.9844903488547498,1.0014914881248607,1.0002005553315323,1.0012906739417882,0.9996633678463961,0.9865443425076452,47,103,116581,112507,4685924,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
74,run3,ENN,metaSPAdes,Salmonella_enterica,0.11137253962711456,0.9822761550721404,1.0001689700420393,0.9999985030522764,1.0001704672449434,0.9991905490718265,0.9894878103332588,23,54,198783,198783,4675385,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
75,run3,ENN,MINIA,Salmonella_enterica,0.011955679987965744,0.804093117573921,1.002344224186426,0.9999997393289075,1.002344485468658,0.9999670500969101,0.9892884468247896,0,1084,4996,3551,3827279,0,0,Genomic,Single k-mer De Bruijn graph,Even
76,run3,ENN,SKESA,Salmonella_enterica,0.030296994839640604,0.9620498656861102,1.0008881632752893,0.9917971662938105,1.009166185678318,0.9966899433392412,0.22223592272914097,155,263,37157,36803,4579113,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
77,run3,ENN,SPAdes,Salmonella_enterica,0.11135342095985794,0.9773508922534943,1.0052567293401335,0.9974621898711984,1.00781437085845,0.9973616000614152,0.8165264220801077,32,91,120485,126027,4651942,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
78,run3,ENN,Unicycler,Salmonella_enterica,0.07713247723723073,0.974539397690549,1.0,1.0,1.0,0.9998909136776181,0.9957726632221701,32,81,190616,190616,4638560,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
79,run3,ENN,VelvetOptimizer,Salmonella_enterica,0.011955679987965744,0.8683112502221757,1.00247862236601,0.9997080394122665,1.0027713920910073,0.9986285838086385,0.6669960474308301,0,1067,5566,4516,4132941,3777,3,Genomic,Multiple k-mer De Bruijn graph,Even
80,run3,ENN,BCALM2,Staphylococcus_aureus,0.033342896446200136,0.9564668711701572,1.0005768292312442,1.0,1.0005768292312442,1.0,1.0,112,175,29647,29165,2600423,0,0,Genomic,Single k-mer De Bruijn graph,Even
81,run3,ENN,GATBMiniaPipeline,Staphylococcus_aureus,0.06690316980410331,0.9823064021362523,1.0006698681045054,1.0000336779208299,1.0006361687588345,1.0,1.0,39,65,63844,53354,2670675,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
82,run3,ENN,IDBA-UD,Staphylococcus_aureus,0.06690243418003664,0.981045542485968,1.00052113658765,1.0000835702406,1.000437529782581,0.9996614616727589,0.9855403348554034,42,76,53248,53248,2667247,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
83,run3,ENN,MEGAHIT,Staphylococcus_aureus,0.08609560170370534,0.9863780813453092,1.0013770884256332,1.0006725956939715,1.0007040192113716,0.99856291202686,0.9623836126629423,19,49,105123,129962,2681745,0,4,Metagenomic,Multiple k-mer De Bruijn graph,Even
84,run3,ENN,metaSPAdes,Staphylococcus_aureus,0.3813993776620396,0.9861206129219724,1.0000615431669369,1.0000343140436192,1.0000272281890084,0.9999246752349845,0.9996934474390088,8,17,395094,395094,2681045,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
85,run3,ENN,MINIA,Staphylococcus_aureus,0.033342896446200136,0.9565352842083582,1.0005887082602576,0.9999996157010708,1.0005890927855745,0.9999993787469326,0.9998912807131985,112,175,29647,29165,2600609,0,0,Genomic,Single k-mer De Bruijn graph,Even
86,run3,ENN,SKESA,Staphylococcus_aureus,0.06460691927997117,0.9738518747379339,1.0000181290174186,1.0,1.0000181290174186,0.9999997263933554,0.9999789322883749,45,77,53048,51613,2647689,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
87,run3,ENN,SPAdes,Staphylococcus_aureus,0.2113058062807583,0.9818911423506131,1.0000206027541763,1.0000322155897232,0.9999883875385553,0.999964284939973,0.9997647206449791,13,20,204975,204975,2669546,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
88,run3,ENN,Unicycler,Staphylococcus_aureus,0.30929902382686353,0.9816333061152429,1.0,1.0000337235902135,0.9999662775470287,0.9999998724257428,0.9999964279207999,14,28,223263,164012,2668845,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
89,run3,ENN,VelvetOptimizer,Staphylococcus_aureus,0.033342896446200136,0.9575739853905061,1.0004609298568468,1.0,1.0004609298568468,1.0,1.0,104,164,32297,30086,2603433,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
90,run3,ENN,BCALM2,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Single k-mer De Bruijn graph,Even
91,run3,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
92,run3,ENN,IDBA-UD,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
93,run3,ENN,MEGAHIT,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
94,run3,ENN,metaSPAdes,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
95,run3,ENN,MINIA,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Single k-mer De Bruijn graph,Even
96,run3,ENN,SKESA,Staphylococcus_aureus_plasmid1,0.9419283572668455,0.9419283572668455,1.0,1.0,1.0,1.0,1.0,0,1,5969,5969,5969,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
97,run3,ENN,SPAdes,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
98,run3,ENN,Unicycler,Staphylococcus_aureus_plasmid1,0.984061858923781,0.984061858923781,1.0,1.0,1.0,1.0,1.0,0,1,6236,6236,6236,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
99,run3,ENN,VelvetOptimizer,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
100,run3,ENN,BCALM2,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
101,run3,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
102,run3,ENN,IDBA-UD,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
103,run3,ENN,MEGAHIT,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
104,run3,ENN,metaSPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
105,run3,ENN,MINIA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
106,run3,ENN,SKESA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
107,run3,ENN,SPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
108,run3,ENN,Unicycler,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
109,run3,ENN,VelvetOptimizer,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
110,run3,ENN,BCALM2,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
111,run3,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
