,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
22,14.0,0.31019346367741246,234974.0,185947.0,0.0,Unicycler,2813747.0,0.9888785095340115,30.0,0.9999959587885858,0.999941906399591,0.0,0.0,0.9998436248888048,0.9998443356847648,Enterococcus_faecalis,run1,ERR2984773,0.9999992890933772,Even,Genomic,Multiple k-mer De Bruijn graph
23,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enterococcus_faecalis,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
24,1.0,0.5057769051060387,55639.0,55639.0,0.0,ABySS,109424.0,0.9947003372512658,3.0,0.9997422884002174,0.9995324062779539,0.0,0.0,1.0014347857873958,1.0015901447580056,Escherichia_coli_plasmid,run1,ERR2984773,0.9998448876804321,Even,Metagenomic,Multiple k-mer De Bruijn graph
25,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
26,2.0,0.48336924013926386,28587.0,28587.0,0.0,GATBMiniaPipeline,109450.0,0.9949366858472642,3.0,0.999658172310327,0.9994752859691468,0.0,0.0,1.0024029237094563,1.0024486066697122,Escherichia_coli_plasmid,run1,ERR2984773,0.9999544286261142,Even,Metagenomic,Multiple k-mer De Bruijn graph
27,4.0,0.2867181179379494,28584.0,28584.0,0.0,IDBA-UD,108159.0,0.9832010690228804,7.0,0.9999143352812138,0.9994752308984047,0.0,0.0,1.0044748934439114,1.0044748934439114,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
28,1.0,0.5024862054232913,55277.0,55277.0,0.0,MEGAHIT,109516.0,0.9955366476678756,3.0,0.9983707684375259,0.9954198473282443,0.0,0.0,1.0025749662149823,1.0025749662149823,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
29,0.0,0.013662766914832692,1503.0,0.0,0.0,MetaHipMer2,1503.0,0.013662766914832692,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
30,1.0,0.5009226685574555,55105.0,55105.0,0.0,metaSPAdes,108144.0,0.9830647140636505,2.0,0.9998548226113783,0.9997096452227565,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
31,6.0,0.22640377430527148,14811.0,14811.0,0.0,MINIA,104297.0,0.9480942121864973,8.0,0.9995911692559281,0.9967293540474244,0.0,0.0,1.000862920314103,1.0010546803839036,Escherichia_coli_plasmid,run1,ERR2984773,0.9998084419627037,Even,Genomic,Single k-mer De Bruijn graph
32,2.0,0.4811239284772787,28384.0,28384.0,0.0,SKESA,107808.0,0.9800103629769015,3.0,0.9998230080842574,0.9995067643742954,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
33,2.0,0.48254202005326935,28541.0,28541.0,0.0,SPAdes,109262.0,0.9932277036915833,4.0,0.9987235719017853,0.9954198473282443,0.0,0.0,1.001409456169574,1.001409456169574,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
34,1.0,0.4999409128510004,54997.0,52932.0,0.0,Unicycler,107929.0,0.9811102929813558,2.0,0.9998454461152426,0.9996908922304854,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
35,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
36,133.0,0.02959268767545621,43381.0,42568.0,0.0,ABySS,4644860.0,0.9746982121670346,234.0,0.9985272562704492,0.9411713133438541,0.0,0.0,1.007135844783266,1.0074742834014372,Escherichia_coli,run1,ERR2984773,0.9996640722013976,Even,Metagenomic,Multiple k-mer De Bruijn graph
37,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
38,99.0,0.027645330939427552,59656.0,59357.0,0.0,GATBMiniaPipeline,4632389.0,0.9720812417085202,180.0,0.9997162463390276,0.9913494809688581,0.0,0.0,1.0011244737866358,1.0012019715960814,Escherichia_coli,run1,ERR2984773,0.9999225952288906,Even,Metagenomic,Multiple k-mer De Bruijn graph
39,215.0,0.01711491545156223,22923.0,22537.0,0.0,IDBA-UD,4589511.0,0.9630835302723739,358.0,0.9963772745199536,0.8483870967741935,3.0,6.0,1.0024573424053238,1.0037293733471824,Escherichia_coli,run1,ERR2984773,0.9987326953104734,Even,Metagenomic,Multiple k-mer De Bruijn graph
40,43.0,0.0462826680633915,90017.0,102135.0,0.0,MEGAHIT,4673019.0,0.9806072227629214,132.0,0.9949841604590944,0.7900363967242948,4.0,7.0,1.023463632396958,1.0261843574785379,Escherichia_coli,run1,ERR2984773,0.9973486975690555,Even,Metagenomic,Multiple k-mer De Bruijn graph
41,0.0,0.0004383651100823136,1161.0,0.0,0.0,MetaHipMer2,127017.0,0.026653815790964683,106.0,0.9993328237114836,0.9576923076923077,0.0,0.0,1.0001417133139658,1.0007794232268121,Escherichia_coli,run1,ERR2984773,0.9993627867459643,Even,Metagenomic,Multiple k-mer De Bruijn graph
42,90.0,0.045337108855143096,65619.0,61032.0,0.0,metaSPAdes,4635986.0,0.9728360522882071,167.0,0.9993362428383639,0.9885233358837031,0.0,0.0,1.0008263614255952,1.0008628153751975,Escherichia_coli,run1,ERR2984773,0.9999635774763114,Even,Metagenomic,Multiple k-mer De Bruijn graph
43,0.0,0.011346290810029054,4409.0,3072.0,0.0,MINIA,3746226.0,0.7861248314424247,1146.0,0.9998984627217544,0.9803921568627451,0.0,0.0,1.0022628106259472,1.0023252734885721,Escherichia_coli,run1,ERR2984773,0.9999376820436667,Even,Genomic,Single k-mer De Bruijn graph
44,129.0,0.027623716958413442,42198.0,41112.0,0.0,SKESA,4579934.0,0.9610738497270134,209.0,0.9998421846148463,0.9897196261682243,0.0,0.0,1.0000072053440072,1.000013755656741,Escherichia_coli,run1,ERR2984773,0.9999934497773688,Even,Genomic,Multiple k-mer De Bruijn graph
45,79.0,0.05953980267064868,66358.0,65182.0,0.0,SPAdes,4630811.0,0.971750107125605,143.0,0.9961630236111849,0.5360875679373646,1.0,1.0,1.0003673222681728,1.0056365936765719,Escherichia_coli,run1,ERR2984773,0.9947602628608265,Even,Genomic,Multiple k-mer De Bruijn graph
46,44.0,0.06894125487835945,106172.0,106172.0,0.0,Unicycler,4632276.0,0.9720575292827474,98.0,0.9993317330192611,0.9892627057981389,1.0,2.0,0.999844137093731,0.9998564420600154,Escherichia_coli,run1,ERR2984773,0.9999876932669863,Even,Genomic,Multiple k-mer De Bruijn graph
47,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
48,104.0,0.05657383774909688,19450.0,18365.0,0.0,ABySS,1782430.0,0.9354952651321318,137.0,0.9990973537883063,0.9823825503355704,0.0,0.0,1.0028231122680835,1.003165341696448,Lactobacillus_fermentum,run1,ERR2984773,0.9996588504266047,Even,Metagenomic,Multiple k-mer De Bruijn graph
49,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lactobacillus_fermentum,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
50,55.0,0.06031281670973,40488.0,37549.0,0.0,GATBMiniaPipeline,1797250.0,0.9432734330429379,83.0,0.9996068729849414,0.9840674789128397,0.0,0.0,1.0011200445124495,1.0011361802754208,Lactobacillus_fermentum,run1,ERR2984773,0.9999838825493583,Even,Metagenomic,Multiple k-mer De Bruijn graph
51,131.0,0.04347429032090454,16131.0,15599.0,0.0,IDBA-UD,1779579.0,0.9339989387681839,171.0,0.9999466079964862,0.9963636363636363,0.0,0.0,1.0048618240606346,1.0048618240606346,Lactobacillus_fermentum,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
52,53.0,0.06074108830319949,40505.0,38354.0,0.0,MEGAHIT,1807674.0,0.948744392712455,88.0,0.9941419956154816,0.7273524254821742,2.0,6.0,1.0016512933194812,1.0031393934968362,Lactobacillus_fermentum,run1,ERR2984773,0.9985165569341589,Even,Metagenomic,Multiple k-mer De Bruijn graph
53,0.0,0.0006765221617428555,1179.0,0.0,0.0,MetaHipMer2,9143.0,0.004798636248886678,8.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
54,64.0,0.04951732846699238,36315.0,33788.0,0.0,metaSPAdes,1784123.0,0.9363838237200531,95.0,0.9998424203447588,0.9902849740932642,1.0,1.0,1.003097320083873,1.0031516885326852,Lactobacillus_fermentum,run1,ERR2984773,0.9999458023652519,Even,Metagenomic,Multiple k-mer De Bruijn graph
55,262.0,0.017739156357445128,9080.0,8209.0,0.0,MINIA,1733336.0,0.909728640610329,281.0,0.999638872354446,0.9343168247277837,0.0,0.0,1.0011105752144998,1.0012767288050326,Lactobacillus_fermentum,run1,ERR2984773,0.9998340582720511,Even,Genomic,Single k-mer De Bruijn graph
56,69.0,0.06016428624287723,34729.0,30688.0,0.0,SKESA,1757511.0,0.9224167114095017,86.0,0.9999684509015849,0.9984964559318393,0.0,0.0,1.0,1.0000147936485178,Lactobacillus_fermentum,run1,ERR2984773,0.9999852065703311,Even,Genomic,Multiple k-mer De Bruijn graph
57,58.0,0.060208373024557914,37879.0,37242.0,0.0,SPAdes,1782712.0,0.9356432707563455,101.0,0.9998709716289653,0.9947019867549669,4.0,8.0,1.00241373816971,1.00241373816971,Lactobacillus_fermentum,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
58,55.0,0.060165860770794395,40540.0,40235.0,0.0,Unicycler,1771389.0,0.9297004775543173,79.0,0.9999007552082411,0.9963333333333333,0.0,0.0,0.9998080602284422,0.9998306413780372,Lactobacillus_fermentum,run1,ERR2984773,0.9999774150254448,Even,Genomic,Multiple k-mer De Bruijn graph
59,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lactobacillus_fermentum,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
60,31.0,0.08694126540348664,96389.0,96389.0,0.0,ABySS,2941416.0,0.9829812234029399,50.0,0.9996246514420497,0.9916913946587537,0.0,0.0,1.0011875232881033,1.0012585775014482,Listeria_monocytogenes,run1,ERR2984773,0.9999290351014798,Even,Metagenomic,Multiple k-mer De Bruijn graph
61,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Listeria_monocytogenes,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
62,12.0,0.18151300887398567,452364.0,155105.0,0.0,GATBMiniaPipeline,2957674.0,0.9884144258911581,24.0,0.9986224415922504,0.9794841735052755,0.0,0.0,0.9999418461940025,0.9999536798173159,Listeria_monocytogenes,run1,ERR2984773,0.9999881658285256,Even,Metagenomic,Multiple k-mer De Bruijn graph
63,108.0,0.054384826333353606,27259.0,25555.0,0.0,IDBA-UD,2915464.0,0.9743084179548995,171.0,0.9998391057219054,0.9853181076672104,0.0,0.0,1.003989073437367,1.0039952474117328,Listeria_monocytogenes,run1,ERR2984773,0.9999938505940326,Even,Metagenomic,Multiple k-mer De Bruijn graph
64,6.0,0.40327175169148444,542872.0,542872.0,0.0,MEGAHIT,2959882.0,0.9891523094619532,19.0,0.9984667010371832,0.9861317483902923,1.0,2.0,1.0019466992265231,1.002048730321006,Listeria_monocytogenes,run1,ERR2984773,0.999898177512335,Even,Metagenomic,Multiple k-mer De Bruijn graph
65,0.0,0.0009905284890563979,1221.0,0.0,0.0,MetaHipMer2,454982.0,0.15204879656135561,361.0,0.9999599864182472,0.9855550969872059,0.0,0.0,1.002206680703852,1.002281408934859,Listeria_monocytogenes,run1,ERR2984773,0.9999254418665848,Even,Metagenomic,Multiple k-mer De Bruijn graph
66,13.0,0.1581627367460003,235115.0,235115.0,0.0,metaSPAdes,2920851.0,0.9761086800907116,25.0,0.9990510855759005,0.990521327014218,0.0,0.0,1.0001129807716997,1.0001129807716997,Listeria_monocytogenes,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
67,122.0,0.02560502776754796,28142.0,27395.0,0.0,MINIA,2895471.0,0.9676270292633663,185.0,0.9998884231341766,0.9903952715182859,0.0,0.0,1.0009870587548624,1.0010278120554479,Listeria_monocytogenes,run1,ERR2984773,0.9999592885431405,Even,Genomic,Single k-mer De Bruijn graph
68,17.0,0.14910160670137304,195967.0,195967.0,0.0,SKESA,2914137.0,0.973864952602343,31.0,0.9999997617256021,0.9999926134936697,0.0,0.0,0.9999032303560197,0.9999032303560197,Listeria_monocytogenes,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
69,19.0,0.11887912544755913,147676.0,147676.0,0.0,SPAdes,2944434.0,0.9839897979575865,37.0,0.9994261593443197,0.9878141660319878,0.0,0.0,1.0004727563939284,1.0004934734485473,Listeria_monocytogenes,run1,ERR2984773,0.999979293163655,Even,Genomic,Multiple k-mer De Bruijn graph
70,8.0,0.2434524529615933,475179.0,475179.0,0.0,Unicycler,2915510.0,0.9743237905292911,17.0,0.9999988519063594,0.9999926136027891,0.0,0.0,0.9998971020507561,0.9998977880370844,Listeria_monocytogenes,run1,ERR2984773,0.9999993139435486,Even,Genomic,Multiple k-mer De Bruijn graph
71,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Listeria_monocytogenes,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
72,144.0,0.022872121937538372,49818.0,49799.0,3.0,ABySS,6709693.0,0.9878337772163602,271.0,0.9985087413450525,0.9582384206529992,0.0,0.0,1.0060570580501969,1.0064482831032657,Pseudomonas_aeruginosa,run1,ERR2984773,0.9996112815137779,Even,Metagenomic,Multiple k-mer De Bruijn graph
73,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pseudomonas_aeruginosa,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
74,40.0,0.06852729475746909,204691.0,204691.0,0.0,GATBMiniaPipeline,6705109.0,0.987158898345634,102.0,0.998500608585982,0.9207082371054658,0.0,0.0,1.0004307163388395,1.0004316111788787,Pseudomonas_aeruginosa,run1,ERR2984773,0.9999991055460172,Even,Metagenomic,Multiple k-mer De Bruijn graph
75,90.0,0.04465757700229524,88071.0,85510.0,0.0,IDBA-UD,6710005.0,0.9878797113803364,185.0,0.9984466424598432,0.9236159775753329,0.0,0.0,1.0013925473975056,1.0015363624915332,Pseudomonas_aeruginosa,run1,ERR2984773,0.9998564055191469,Even,Metagenomic,Multiple k-mer De Bruijn graph
76,24.0,0.06901181185248656,286027.0,294763.0,0.0,MEGAHIT,6737986.0,0.9919992108746188,78.0,0.9949629245295739,0.8762962962962964,1.0,2.0,1.0002668453154993,1.0005089057768894,Pseudomonas_aeruginosa,run1,ERR2984773,0.9997580626619189,Even,Metagenomic,Multiple k-mer De Bruijn graph
77,0.0,0.00031638627687406235,1132.0,0.0,0.0,MetaHipMer2,94900.0,0.01397164154274012,82.0,1.0,1.0,0.0,0.0,1.0010221285563752,1.0010221285563752,Pseudomonas_aeruginosa,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
78,44.0,0.05485466695522744,151807.0,151807.0,0.0,metaSPAdes,6721688.0,0.9895997397064041,100.0,0.9993179551595481,0.9877845641310383,0.0,0.0,1.0259729401305149,1.0260050749157057,Pseudomonas_aeruginosa,run1,ERR2984773,0.9999686797015176,Even,Metagenomic,Multiple k-mer De Bruijn graph
79,406.0,0.012415327288279574,18832.0,17958.0,0.0,MINIA,6490289.0,0.9555320486489909,598.0,0.9994766555279548,0.973293768545994,0.0,0.0,1.0011434005481112,1.001320280190913,Pseudomonas_aeruginosa,run1,ERR2984773,0.9998233535799674,Even,Genomic,Single k-mer De Bruijn graph
80,58.0,0.049408082351711416,111919.0,106185.0,0.0,SKESA,6669711.0,0.9819474318827266,117.0,0.9991343833283526,0.9030154849225754,0.0,0.0,1.0000007496576688,1.0000035983568103,Pseudomonas_aeruginosa,run1,ERR2984773,0.9999971513111091,Even,Genomic,Multiple k-mer De Bruijn graph
81,37.0,0.10973642328921003,173647.0,173647.0,0.0,SPAdes,6718282.0,0.9890982917496647,79.0,0.9991734343534022,0.9736077481840194,0.0,0.0,1.0002912947089746,1.0002918900992843,Pseudomonas_aeruginosa,run1,ERR2984773,0.9999994047834282,Even,Genomic,Multiple k-mer De Bruijn graph
82,25.0,0.12480444854711123,264930.0,264930.0,0.0,Unicycler,6714004.0,0.9884684636936073,65.0,0.9994750251450405,0.9914658634538153,0.0,0.0,0.9999557641014214,0.9999606792012635,Pseudomonas_aeruginosa,run1,ERR2984773,0.9999950847068847,Even,Genomic,Multiple k-mer De Bruijn graph
83,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pseudomonas_aeruginosa,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
84,116.0,0.03297949092241477,44050.0,44050.0,2.0,ABySS,4657217.0,0.978459144668644,214.0,0.9981214691041198,0.8657086223984143,1.0,4.0,1.0101429673558264,1.0104787902303027,Salmonella_enterica,run1,ERR2984773,0.9996676596503329,Even,Metagenomic,Multiple k-mer De Bruijn graph
85,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salmonella_enterica,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
86,85.0,0.05947523250190241,59024.0,59024.0,0.0,GATBMiniaPipeline,4643745.0,0.9756287415336868,166.0,0.9974740157506424,0.6460342146189736,0.0,0.0,1.0014432317019992,1.002984229323531,Salmonella_enterica,run1,ERR2984773,0.9984635873860439,Even,Metagenomic,Multiple k-mer De Bruijn graph
87,175.0,0.022045504108832697,29331.0,28547.0,0.0,IDBA-UD,4618546.0,0.9703345514655614,305.0,0.9955042520583469,0.6373902706656913,1.0,1.0,1.002631997169672,1.0055435195405653,Salmonella_enterica,run1,ERR2984773,0.9971045287306673,Even,Metagenomic,Multiple k-mer De Bruijn graph
88,43.0,0.1114097264854049,89627.0,94251.0,0.0,MEGAHIT,4668709.0,0.9808735592193365,105.0,0.9985807429973635,0.9584285061671997,3.0,6.0,1.0172535919458676,1.0175918010739158,Salmonella_enterica,run1,ERR2984773,0.9996676377230131,Even,Metagenomic,Multiple k-mer De Bruijn graph
89,0.0,0.0005512899217731366,1137.0,0.0,0.0,MetaHipMer2,103085.0,0.021657668287341385,86.0,0.9987669986490575,0.9107843137254902,0.0,0.0,1.0006402483387495,1.0016782267061164,Salmonella_enterica,run1,ERR2984773,0.9989637606771388,Even,Metagenomic,Multiple k-mer De Bruijn graph
90,77.0,0.05149329396988831,70327.0,70327.0,0.0,metaSPAdes,4654552.0,0.9778992408418432,145.0,0.9988235301245877,0.9586919104991394,0.0,0.0,1.004023802935277,1.004204701118389,Salmonella_enterica,run1,ERR2984773,0.9998198592548806,Even,Metagenomic,Multiple k-mer De Bruijn graph
91,0.0,0.00919355780749645,4884.0,3355.0,0.0,MINIA,3803349.0,0.7990655383711652,1106.0,0.9996414843363611,0.8015488867376573,0.0,0.0,1.0024099813085783,1.0025640560463949,Salmonella_enterica,run1,ERR2984773,0.9998463193080908,Even,Genomic,Single k-mer De Bruijn graph
92,109.0,0.0363592931219439,46989.0,46525.0,0.0,SKESA,4612070.0,0.9689739746616731,193.0,0.9999381560896303,0.992955135335558,0.0,0.0,1.0000010841119065,1.000051603726743,Salmonella_enterica,run1,ERR2984773,0.9999494829920291,Even,Genomic,Multiple k-mer De Bruijn graph
