,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
887,106.0,0.02819822365424518,30356.0,29167.0,0.0,VelvetOptimiser,2733664.0,0.9607337055843272,163.0,0.9999998135154318,0.9999696030153808,0.0,0.0,1.0006767473983635,1.0006767473983635,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
888,0.0,0.06612306489587026,2402.0,1304.0,204.0,ABySS,60476.0,0.5497468342923633,26.0,0.9879048610562917,0.9461371055495104,0.0,0.0,1.0136913817051392,1.0137575236457437,Escherichia_coli_plasmid,run1,EMS,0.9999347556599465,Even,Genomic,Single k-mer De Bruijn graph
889,18.0,0.12970083721944967,7117.0,6638.0,0.0,BCALM2,102586.0,0.932540656503677,21.0,1.0,1.0,0.0,0.0,1.002670929756497,1.002670929756497,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
890,7.0,0.19163325970165535,18762.0,18762.0,0.0,GATBMiniaPipeline,105303.0,0.9572390847855137,10.0,1.0,1.0,0.0,0.0,1.0006077699590705,1.0006077699590705,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
891,3.0,0.32962447844228093,26780.0,26780.0,0.0,IDBA-UD,105993.0,0.9635114129100876,5.0,1.0,1.0,0.0,0.0,1.0001698225354505,1.0001698225354505,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
892,3.0,0.3661312461934241,28353.0,28353.0,0.0,MEGAHIT,107718.0,0.9791922332215223,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
893,3.0,0.3657312716463498,28267.0,28267.0,0.0,MetaHipMer2,107495.0,0.9771650894943049,5.0,1.0,1.0,0.0,0.0,1.0009023675519793,1.0009023675519793,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
894,3.0,0.36780386702664375,26814.0,26814.0,0.0,metaSPAdes,106142.0,0.9648658721717709,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
895,17.0,0.13774577981401184,7186.0,6638.0,0.0,MINIA,103510.0,0.9409401219922369,21.0,1.0,1.0,0.0,0.0,1.0029369143077964,1.0029369143077964,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
896,0.0,0.04218822438572091,1404.0,0.0,0.0,SKESA,39927.0,0.3629496304780605,26.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
897,3.0,0.3680038543001809,26837.0,26837.0,0.0,SPAdes,107620.0,0.9783013808212204,5.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
898,0.0,0.0,0.0,0.0,0.0,Unicycler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run1,EMS,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
899,3.0,0.36757660876126064,27962.0,27962.0,194.0,VelvetOptimiser,107301.0,0.9754015653549319,4.0,0.9985724121303063,0.9966627938595407,0.0,0.0,0.9989096094165012,0.9989096094165012,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
900,50.0,0.06006357448240811,100101.0,100101.0,45.0,ABySS,4706885.0,0.9877138157825709,100.0,0.9985468518142798,0.8852172788411795,0.0,0.0,1.0169490013034097,1.0173244088181461,Escherichia_coli,run1,EMS,0.9996309854442866,Even,Genomic,Single k-mer De Bruijn graph
901,0.0,0.0020934084912308092,2244.0,1489.0,0.0,BCALM2,3092398.0,0.6489226374764607,1495.0,1.0,1.0,0.0,0.0,1.0036457144261508,1.0036457144261508,Escherichia_coli,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
902,100.0,0.027645121094951687,59575.0,59530.0,0.0,GATBMiniaPipeline,4625728.0,0.9706834676547823,184.0,0.9998320645830351,0.9901215805471124,0.0,0.0,1.0015975863691078,1.0016019100128672,Escherichia_coli,run1,EMS,0.9999956832712515,Even,Metagenomic,Multiple k-mer De Bruijn graph
903,283.0,0.0189634354394584,19013.0,18446.0,0.0,IDBA-UD,4520157.0,0.9485299764932218,439.0,0.99415538150649,0.46293053123175715,6.0,10.0,1.004381042516886,1.0112681926756084,Escherichia_coli,run1,EMS,0.9931895908438488,Even,Metagenomic,Multiple k-mer De Bruijn graph
904,55.0,0.059565403696704225,74104.0,74550.0,0.0,MEGAHIT,4662335.0,0.9783652443827782,141.0,0.9979794559669986,0.8633633633633634,3.0,5.0,1.0006588973121837,1.0007826550430203,Escherichia_coli,run1,EMS,0.9998763390530272,Even,Metagenomic,Multiple k-mer De Bruijn graph
905,110.0,0.027644281717048226,56794.0,56352.0,0.0,MetaHipMer2,4611829.0,0.9677668392847325,193.0,1.0,1.0,0.0,0.0,1.001083734891298,1.001083734891298,Escherichia_coli,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
906,39.0,0.11712868124917898,107748.0,107748.0,0.0,metaSPAdes,4666787.0,0.9792994719893299,86.0,0.9995152440254389,0.9874723655121592,1.0,3.0,0.9998997168715864,0.9998997168715864,Escherichia_coli,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
907,0.0,0.011346290810029054,4469.0,3200.0,0.0,MINIA,3770767.0,0.7912746247246316,1121.0,0.9999874579804241,0.9934354485776805,0.0,0.0,1.002291045827016,1.0022915762230866,Escherichia_coli,run1,EMS,0.9999994708165935,Even,Genomic,Single k-mer De Bruijn graph
908,70.0,0.027602732510826927,62623.0,66235.0,0.0,SKESA,4575062.0,0.9600514874405983,180.0,0.9950550872540534,0.6552621792487914,2.0,4.0,1.0056663712972633,1.0119840998876082,Escherichia_coli,run1,EMS,0.9937570871014214,Even,Genomic,Multiple k-mer De Bruijn graph
909,45.0,0.09487572380605838,98812.0,96999.0,0.0,SPAdes,4643850.0,0.9744862692464107,84.0,0.9997884850066031,0.9909936955869109,0.0,0.0,1.0000947489690666,1.0001311411867309,Escherichia_coli,run1,EMS,0.9999636125542286,Even,Genomic,Multiple k-mer De Bruijn graph
910,35.0,0.11707097401831607,124073.0,119183.0,0.0,Unicycler,4629000.0,0.9713700787798132,72.0,0.9997709761889391,0.9927631578947368,0.0,0.0,1.00000194426442,1.00000194426442,Escherichia_coli,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
911,0.0,0.011654342500599105,4593.0,3335.0,0.0,VelvetOptimiser,3800925.0,0.797603114427773,1098.0,0.9999991613749425,0.9990791896869244,0.0,0.0,1.0021789432835428,1.0021789432835428,Escherichia_coli,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
912,43.0,0.0652095985321201,42368.0,42368.0,0.0,ABySS,1855069.0,0.973619309590502,72.0,0.9999364367903942,0.9975174904084857,0.0,0.0,1.0149891998626466,1.0149891998626466,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
913,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lactobacillus_fermentum,run1,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
914,53.0,0.0640082337313215,40446.0,40151.0,0.0,GATBMiniaPipeline,1798516.0,0.9439378838239825,89.0,1.0,1.0,0.0,0.0,1.0014189476212612,1.0014189476212612,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
915,56.0,0.06396519663491894,40069.0,37467.0,0.0,IDBA-UD,1790018.0,0.9394777710772868,88.0,0.9999663133309379,0.9970355731225297,0.0,0.0,1.000446364226505,1.000446364226505,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
916,35.0,0.06400928341659962,46932.0,52972.0,0.0,MEGAHIT,1807320.0,0.9485585984182292,81.0,0.9992919861089405,0.9753129959442779,3.0,6.0,0.9989144147134984,0.9991667219972113,Lactobacillus_fermentum,run1,EMS,0.9997474822988414,Even,Metagenomic,Multiple k-mer De Bruijn graph
917,54.0,0.06396414694964082,40362.0,40067.0,0.0,MetaHipMer2,1787307.0,0.9380549226828067,86.0,1.0,1.0,0.0,0.0,1.0007094472298268,1.0007094472298268,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
918,48.0,0.06391901048268203,46069.0,45077.0,0.0,metaSPAdes,1796429.0,0.9428425372362731,78.0,0.9998491205811961,0.9909245604083948,0.0,0.0,1.0004514511845444,1.0004514511845444,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
919,207.0,0.03464433776143068,11293.0,10836.0,0.0,MINIA,1753906.0,0.9205246536957057,238.0,1.0,1.0,0.0,0.0,1.0003837149767434,1.0003837149767434,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
920,56.0,0.06386022810710779,40164.0,39869.0,0.0,SKESA,1776186.0,0.9322181476938677,86.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
921,76.0,0.06398094191409061,32241.0,29397.0,0.0,SPAdes,1792828.0,0.9409525788930334,109.0,0.999990454652405,0.9990482233502538,0.0,0.0,1.0014881516799157,1.0014881516799157,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
922,49.0,0.06386285232030306,45959.0,40306.0,0.0,Unicycler,1775427.0,0.9318197921308243,77.0,0.9999459177440699,0.995835666293393,0.0,0.0,0.9998563725796668,0.9998563725796668,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
923,207.0,0.026160781343733615,11578.0,10959.0,0.0,VelvetOptimiser,1749111.0,0.9180080332414334,235.0,0.9999807620493267,0.9985196150999259,0.0,0.0,1.000687206243629,1.0006877779626335,Lactobacillus_fermentum,run1,EMS,0.9999994286739408,Even,Metagenomic,Multiple k-mer De Bruijn graph
924,9.0,0.24399450330209582,351141.0,351141.0,0.0,ABySS,2957080.0,0.9882159191696671,15.0,0.9999955986037082,0.9999531550100716,0.0,0.0,1.012284415707387,1.012284415707387,Listeria_monocytogenes,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
925,0.0,0.000929706564289777,1240.0,0.0,0.0,BCALM2,461795.0,0.1543256085033061,359.0,1.0,1.0,0.0,0.0,1.0007146027999436,1.0007146027999436,Listeria_monocytogenes,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
926,10.0,0.2113638748512035,351186.0,351186.0,0.0,GATBMiniaPipeline,2954741.0,0.987434257180496,20.0,1.0,1.0,0.0,0.0,1.0001688811303597,1.0001688811303597,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
927,13.0,0.15650717732130887,254629.0,254629.0,0.0,IDBA-UD,2916725.0,0.9747298270050683,25.0,0.9998330000083575,0.9958391123439667,0.0,0.0,0.9999149731291088,0.9999149731291088,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
928,8.0,0.2113033871128367,447852.0,447852.0,0.0,MEGAHIT,2925257.0,0.9775811053683034,19.0,0.9926084573838411,0.8721568627450981,0.0,0.0,0.9996885743714142,0.9997548933307399,Listeria_monocytogenes,run1,EMS,0.9999336647814699,Even,Metagenomic,Multiple k-mer De Bruijn graph
929,13.0,0.15652455501409931,254627.0,254627.0,0.0,MetaHipMer2,2949500.0,0.9856827862590573,22.0,1.0,1.0,0.0,0.0,1.0001403627733514,1.0001403627733514,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
930,6.0,0.3066915479580877,475510.0,475510.0,0.0,metaSPAdes,2961206.0,0.9895947722553103,13.0,0.998881065981605,0.988909426987061,0.0,0.0,1.0000817234599686,1.0000827365607121,Listeria_monocytogenes,run1,EMS,0.9999989869830701,Even,Metagenomic,Multiple k-mer De Bruijn graph
931,75.0,0.054075369727123436,46368.0,44353.0,0.0,MINIA,2882699.0,0.9633588005649086,127.0,0.9999543388262034,0.9942010309278351,0.0,0.0,1.0005949285721472,1.0005949285721472,Listeria_monocytogenes,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
932,11.0,0.21121014910728786,351014.0,351014.0,0.0,SKESA,2911821.0,0.9730909769003677,19.0,1.0,1.0,0.0,0.0,1.0,1.0,Listeria_monocytogenes,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
933,10.0,0.181479590234004,255092.0,255092.0,0.0,SPAdes,2957750.0,0.9884398240575443,20.0,0.9999086748576277,0.9982316534040672,0.0,0.0,1.0001369284084185,1.0001369284084185,Listeria_monocytogenes,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
934,9.0,0.21122852935927777,350996.0,350996.0,0.0,Unicycler,2953581.0,0.9870466009567088,16.0,0.9982525230084409,0.9725,0.0,0.0,1.0000362272102916,1.000050447236761,Listeria_monocytogenes,run1,EMS,0.9999857806908553,Even,Genomic,Multiple k-mer De Bruijn graph
935,74.0,0.05407570391352325,44320.0,44320.0,0.0,VelvetOptimiser,2916426.0,0.9746299052715232,125.0,0.999992218972109,0.9990530303030303,0.0,0.0,1.0005787906156371,1.0005787906156371,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
936,67.0,0.043899074397150906,92433.0,93704.0,294.0,ABySS,6780808.0,0.998303674880343,145.0,0.9980904570869329,0.9773865288321757,2.0,3.0,1.023932398616802,1.0246454404843788,Pseudomonas_aeruginosa,run1,EMS,0.999304108680521,Even,Genomic,Single k-mer De Bruijn graph
937,921.0,0.00559763733505292,8425.0,7782.0,0.0,BCALM2,6400534.0,0.9423178791372033,1142.0,1.0,1.0,0.0,0.0,1.002766019210272,1.002766019210272,Pseudomonas_aeruginosa,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
938,39.0,0.0680336497196102,204303.0,204303.0,0.0,GATBMiniaPipeline,6716522.0,0.9888391759528763,98.0,0.9999906216693762,0.99953509995351,0.0,0.0,1.0006117749632921,1.0006131149425253,Pseudomonas_aeruginosa,run1,EMS,0.9999986608418245,Even,Metagenomic,Multiple k-mer De Bruijn graph
939,76.0,0.05008914466758829,84458.0,83502.0,0.0,IDBA-UD,6698357.0,0.9861648359252274,164.0,0.9991091542878199,0.9519548725928808,1.0,1.0,1.0006619533715506,1.0008139309385868,Pseudomonas_aeruginosa,run1,EMS,0.9998481460316068,Even,Metagenomic,Multiple k-mer De Bruijn graph
940,30.0,0.06899944496218528,250917.0,250917.0,0.0,MEGAHIT,6731485.0,0.9910421019002316,82.0,0.9999010209124328,0.9954716981132076,0.0,0.0,1.0005818924056133,1.0005818924056133,Pseudomonas_aeruginosa,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
941,37.0,0.06852523360908554,211554.0,211015.0,0.0,MetaHipMer2,6714411.0,0.9885283842216147,100.0,1.0,1.0,0.0,0.0,1.000533926207377,1.000533926207377,Pseudomonas_aeruginosa,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
942,24.0,0.12479429003007804,256394.0,256394.0,0.0,metaSPAdes,6726884.0,0.9903647202064682,57.0,0.9994956772831299,0.9788439743105403,0.0,0.0,1.0001852269193285,1.0001852269193285,Pseudomonas_aeruginosa,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
943,335.0,0.015603629387853653,22207.0,21734.0,0.0,MINIA,6518607.0,0.959701162929363,523.0,0.9999696125020067,0.9897074756229686,0.0,0.0,1.0010385654481089,1.0010385654481089,Pseudomonas_aeruginosa,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
944,174.0,0.018880708092804677,38251.0,38251.0,0.0,SKESA,6673601.0,0.9825201366835828,303.0,0.9970374477824968,0.25073449822174115,6.0,12.0,0.9993445817333101,1.0023549504982392,Pseudomonas_aeruginosa,run1,EMS,0.9969967038488384,Even,Genomic,Multiple k-mer De Bruijn graph
945,26.0,0.12516647453819235,252244.0,252244.0,0.0,SPAdes,6728888.0,0.9906597588750841,63.0,0.9995688586290978,0.9746764209341587,0.0,0.0,1.0002495211690252,1.0002501156208872,Pseudomonas_aeruginosa,run1,EMS,0.9999994056967826,Even,Genomic,Multiple k-mer De Bruijn graph
946,22.0,0.12477809529277877,283759.0,283759.0,0.0,Unicycler,6723626.0,0.9898850615326404,60.0,0.9974901554909701,0.8643403952287698,0.0,0.0,0.9997544479719722,0.9998854784605806,Pseudomonas_aeruginosa,run1,EMS,0.9998689545038597,Even,Genomic,Multiple k-mer De Bruijn graph
947,14.0,0.08452121731423533,338923.0,464977.0,6228.0,VelvetOptimiser,6708956.0,0.987725272476455,69.0,0.9947269459756937,0.8820694087403599,6.0,11.0,0.9997609166016292,1.0003885850495964,Pseudomonas_aeruginosa,run1,EMS,0.9993725753598678,Even,Metagenomic,Multiple k-mer De Bruijn graph
948,33.0,0.0771028538077452,157988.0,157988.0,1.0,ABySS,4703394.0,0.9881607127775306,68.0,0.9969428146588736,0.9037135278514589,0.0,0.0,1.0078834560744858,1.008583588787161,Salmonella_enterica,run1,EMS,0.9993058257932621,Even,Genomic,Single k-mer De Bruijn graph
949,0.0,0.0021017928267600835,2317.0,1499.0,0.0,BCALM2,3098046.0,0.6508847320844432,1479.0,1.0,1.0,0.0,0.0,1.0038240232714426,1.0038240232714426,Salmonella_enterica,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
950,82.0,0.07709108847404883,64572.0,60374.0,0.0,GATBMiniaPipeline,4652566.0,0.9774819916861109,158.0,0.999518621556184,0.9376324040335565,1.0,1.0,1.0027627764979583,1.0027627764979583,Salmonella_enterica,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
951,200.0,0.019672688416566768,25944.0,26117.0,0.0,IDBA-UD,4580868.0,0.9624185828403449,386.0,0.9932718572358693,0.6016016016016016,9.0,14.0,1.0062990245516787,1.01518882447606,Salmonella_enterica,run1,EMS,0.9912432054903981,Even,Metagenomic,Multiple k-mer De Bruijn graph
952,42.0,0.08749878669996256,120785.0,120785.0,0.0,MEGAHIT,4671620.0,0.9814851464763036,102.0,0.9995155461576642,0.9725730688935282,1.0,2.0,1.0009476370081472,1.0009493494761987,Salmonella_enterica,run1,EMS,0.999998289156137,Even,Metagenomic,Multiple k-mer De Bruijn graph
953,86.0,0.05948510697839759,64529.0,60329.0,0.0,MetaHipMer2,4641693.0,0.9751976260918125,162.0,1.0,1.0,0.0,0.0,1.0011547510789705,1.0011547510789705,Salmonella_enterica,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
954,28.0,0.07435480800866265,164359.0,157908.0,0.0,metaSPAdes,4680545.0,0.9833602465341638,55.0,0.9994596776795499,0.9921052631578947,0.0,0.0,1.0001666472600947,1.0001666472600947,Salmonella_enterica,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
955,0.0,0.011955679987965744,4996.0,3551.0,0.0,MINIA,3826699.0,0.8039712623320656,1084.0,0.9999649038063908,0.9885321100917431,0.0,0.0,1.002373586216214,1.002373586216214,Salmonella_enterica,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
956,83.0,0.05944350811997111,60912.0,60131.0,0.0,SKESA,4576718.0,0.9615466875753454,157.0,0.9964234262777867,0.6337991468663746,2.0,3.0,1.0019398180093246,1.0110102916544126,Salmonella_enterica,run1,EMS,0.9910283073080838,Even,Genomic,Multiple k-mer De Bruijn graph
957,27.0,0.08224745606173102,164404.0,157954.0,0.0,SPAdes,4666050.0,0.9803149159640031,60.0,0.9996253327290537,0.9928894245254595,0.0,0.0,1.0002353168097213,1.0002355311237556,Salmonella_enterica,run1,EMS,0.9999997857364313,Even,Genomic,Multiple k-mer De Bruijn graph
958,20.0,0.11135005943594468,223960.0,223960.0,0.0,Unicycler,4660116.0,0.9790682107826763,50.0,0.9998051972367619,0.994833255049319,0.0,0.0,1.0000328318007534,1.0000328318007534,Salmonella_enterica,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
