,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1458,ENN,SKESA,Salmonella_enterica,4759746.0,1354808,1354952
1459,ENN,SKESA,Salmonella_enterica,4759746.0,1358283,1358374
1460,ENN,SKESA,Salmonella_enterica,4759746.0,1361884,1361979
1461,ENN,SKESA,Salmonella_enterica,4759746.0,1383716,1384096
1462,ENN,SKESA,Salmonella_enterica,4759746.0,1390270,1390413
1463,ENN,SKESA,Salmonella_enterica,4759746.0,1432031,1432150
1464,ENN,SKESA,Salmonella_enterica,4759746.0,1445723,1446360
1465,ENN,SKESA,Salmonella_enterica,4759746.0,1540326,1541662
1466,ENN,SKESA,Salmonella_enterica,4759746.0,1545100,1545189
1467,ENN,SKESA,Salmonella_enterica,4759746.0,1546771,1546860
1468,ENN,SKESA,Salmonella_enterica,4759746.0,1569209,1570528
1469,ENN,SKESA,Salmonella_enterica,4759746.0,1572161,1575152
1470,ENN,SKESA,Salmonella_enterica,4759746.0,1622081,1622378
1471,ENN,SKESA,Salmonella_enterica,4759746.0,1710986,1711102
1472,ENN,SKESA,Salmonella_enterica,4759746.0,1717527,1717638
1473,ENN,SKESA,Salmonella_enterica,4759746.0,1755203,1755229
1474,ENN,SKESA,Salmonella_enterica,4759746.0,1789583,1789606
1475,ENN,SKESA,Salmonella_enterica,4759746.0,1795870,1796086
1476,ENN,SKESA,Salmonella_enterica,4759746.0,1799932,1801256
1477,ENN,SKESA,Salmonella_enterica,4759746.0,1817569,1817592
1478,ENN,SKESA,Salmonella_enterica,4759746.0,1819806,1819887
1479,ENN,SKESA,Salmonella_enterica,4759746.0,1821142,1821240
1480,ENN,SKESA,Salmonella_enterica,4759746.0,1857529,1857859
1481,ENN,SKESA,Salmonella_enterica,4759746.0,1884744,1885729
1482,ENN,SKESA,Salmonella_enterica,4759746.0,1887503,1887623
1483,ENN,SKESA,Salmonella_enterica,4759746.0,1893636,1893663
1484,ENN,SKESA,Salmonella_enterica,4759746.0,1895481,1896006
1485,ENN,SKESA,Salmonella_enterica,4759746.0,1897823,1897923
1486,ENN,SKESA,Salmonella_enterica,4759746.0,1902584,1902767
1487,ENN,SKESA,Salmonella_enterica,4759746.0,1907622,1907645
1488,ENN,SKESA,Salmonella_enterica,4759746.0,1909066,1909166
1489,ENN,SKESA,Salmonella_enterica,4759746.0,1947145,1947245
1490,ENN,SKESA,Salmonella_enterica,4759746.0,1948707,1949334
1491,ENN,SKESA,Salmonella_enterica,4759746.0,1954824,1962872
1492,ENN,SKESA,Salmonella_enterica,4759746.0,1980676,1980757
1493,ENN,SKESA,Salmonella_enterica,4759746.0,1991247,1992459
1494,ENN,SKESA,Salmonella_enterica,4759746.0,2002517,2007987
1495,ENN,SKESA,Salmonella_enterica,4759746.0,2011557,2011652
1496,ENN,SKESA,Salmonella_enterica,4759746.0,2018776,2032341
1497,ENN,SKESA,Salmonella_enterica,4759746.0,2034058,2035091
1498,ENN,SKESA,Salmonella_enterica,4759746.0,2036692,2038350
1499,ENN,SKESA,Salmonella_enterica,4759746.0,2042574,2042738
1500,ENN,SKESA,Salmonella_enterica,4759746.0,2075708,2075801
1501,ENN,SKESA,Salmonella_enterica,4759746.0,2077445,2077584
1502,ENN,SKESA,Salmonella_enterica,4759746.0,2104180,2104324
1503,ENN,SKESA,Salmonella_enterica,4759746.0,2252143,2252240
1504,ENN,SKESA,Salmonella_enterica,4759746.0,2260230,2260323
1505,ENN,SKESA,Salmonella_enterica,4759746.0,2277384,2278705
1506,ENN,SKESA,Salmonella_enterica,4759746.0,2283990,2284147
1507,ENN,SKESA,Salmonella_enterica,4759746.0,2327282,2327376
1508,ENN,SKESA,Salmonella_enterica,4759746.0,2351957,2352331
1509,ENN,SKESA,Salmonella_enterica,4759746.0,2356280,2356371
1510,ENN,SKESA,Salmonella_enterica,4759746.0,2363586,2363885
1511,ENN,SKESA,Salmonella_enterica,4759746.0,2378361,2378484
1512,ENN,SKESA,Salmonella_enterica,4759746.0,2386648,2386775
1513,ENN,SKESA,Salmonella_enterica,4759746.0,2436500,2437818
1514,ENN,SKESA,Salmonella_enterica,4759746.0,2440877,2445121
1515,ENN,SKESA,Salmonella_enterica,4759746.0,2459728,2459831
1516,ENN,SKESA,Salmonella_enterica,4759746.0,2466407,2466535
1517,ENN,SKESA,Salmonella_enterica,4759746.0,2467610,2469551
1518,ENN,SKESA,Salmonella_enterica,4759746.0,2471455,2473024
1519,ENN,SKESA,Salmonella_enterica,4759746.0,2496709,2496807
1520,ENN,SKESA,Salmonella_enterica,4759746.0,2498087,2501910
1521,ENN,SKESA,Salmonella_enterica,4759746.0,2503185,2503288
1522,ENN,SKESA,Salmonella_enterica,4759746.0,2522359,2528106
1523,ENN,SKESA,Salmonella_enterica,4759746.0,2533322,2533336
1524,ENN,SKESA,Salmonella_enterica,4759746.0,2547285,2547405
1525,ENN,SKESA,Salmonella_enterica,4759746.0,2564182,2564542
1526,ENN,SKESA,Salmonella_enterica,4759746.0,2617448,2623096
1527,ENN,SKESA,Salmonella_enterica,4759746.0,2630492,2630585
1528,ENN,SKESA,Salmonella_enterica,4759746.0,2638709,2638825
1529,ENN,SKESA,Salmonella_enterica,4759746.0,2667682,2667858
1530,ENN,SKESA,Salmonella_enterica,4759746.0,2687034,2687071
1531,ENN,SKESA,Salmonella_enterica,4759746.0,2692859,2692921
1532,ENN,SKESA,Salmonella_enterica,4759746.0,2726617,2727936
1533,ENN,SKESA,Salmonella_enterica,4759746.0,2731363,2731386
1534,ENN,SKESA,Salmonella_enterica,4759746.0,2732701,2732789
1535,ENN,SKESA,Salmonella_enterica,4759746.0,2772687,2778265
1536,ENN,SKESA,Salmonella_enterica,4759746.0,2781731,2784061
1537,ENN,SKESA,Salmonella_enterica,4759746.0,2785171,2788135
1538,ENN,SKESA,Salmonella_enterica,4759746.0,2789138,2789242
1539,ENN,SKESA,Salmonella_enterica,4759746.0,2791695,2791880
1540,ENN,SKESA,Salmonella_enterica,4759746.0,2792913,2794021
1541,ENN,SKESA,Salmonella_enterica,4759746.0,2807918,2808124
1542,ENN,SKESA,Salmonella_enterica,4759746.0,2815647,2821266
1543,ENN,SKESA,Salmonella_enterica,4759746.0,2879517,2879598
1544,ENN,SKESA,Salmonella_enterica,4759746.0,2907597,2907760
1545,ENN,SKESA,Salmonella_enterica,4759746.0,2910594,2910832
1546,ENN,SKESA,Salmonella_enterica,4759746.0,2985184,2985271
1547,ENN,SKESA,Salmonella_enterica,4759746.0,2987609,2987710
1548,ENN,SKESA,Salmonella_enterica,4759746.0,2993353,2993447
1549,ENN,SKESA,Salmonella_enterica,4759746.0,2996149,2996230
1550,ENN,SKESA,Salmonella_enterica,4759746.0,3017446,3017992
1551,ENN,SKESA,Salmonella_enterica,4759746.0,3025220,3025313
1552,ENN,SKESA,Salmonella_enterica,4759746.0,3030074,3031607
1553,ENN,SKESA,Salmonella_enterica,4759746.0,3034596,3034736
1554,ENN,SKESA,Salmonella_enterica,4759746.0,3046767,3047708
1555,ENN,SKESA,Salmonella_enterica,4759746.0,3051489,3052477
1556,ENN,SKESA,Salmonella_enterica,4759746.0,3082451,3082549
1557,ENN,SKESA,Salmonella_enterica,4759746.0,3122627,3122716
1558,ENN,SKESA,Salmonella_enterica,4759746.0,3131286,3131415
1559,ENN,SKESA,Salmonella_enterica,4759746.0,3168580,3169898
1560,ENN,SKESA,Salmonella_enterica,4759746.0,3180386,3180467
1561,ENN,SKESA,Salmonella_enterica,4759746.0,3188526,3188615
1562,ENN,SKESA,Salmonella_enterica,4759746.0,3206645,3209956
1563,ENN,SKESA,Salmonella_enterica,4759746.0,3239325,3239663
1564,ENN,SKESA,Salmonella_enterica,4759746.0,3280577,3280933
1565,ENN,SKESA,Salmonella_enterica,4759746.0,3282437,3282524
1566,ENN,SKESA,Salmonella_enterica,4759746.0,3291955,3292053
1567,ENN,SKESA,Salmonella_enterica,4759746.0,3328667,3328998
1568,ENN,SKESA,Salmonella_enterica,4759746.0,3339605,3343081
1569,ENN,SKESA,Salmonella_enterica,4759746.0,3353845,3353932
1570,ENN,SKESA,Salmonella_enterica,4759746.0,3377189,3377242
1571,ENN,SKESA,Salmonella_enterica,4759746.0,3381961,3382090
1572,ENN,SKESA,Salmonella_enterica,4759746.0,3433455,3457098
1573,ENN,SKESA,Salmonella_enterica,4759746.0,3494985,3495104
1574,ENN,SKESA,Salmonella_enterica,4759746.0,3532254,3532355
1575,ENN,SKESA,Salmonella_enterica,4759746.0,3550868,3551161
1576,ENN,SKESA,Salmonella_enterica,4759746.0,3567037,3572899
1577,ENN,SKESA,Salmonella_enterica,4759746.0,3579244,3579331
1578,ENN,SKESA,Salmonella_enterica,4759746.0,3616991,3617082
1579,ENN,SKESA,Salmonella_enterica,4759746.0,3626117,3626208
1580,ENN,SKESA,Salmonella_enterica,4759746.0,3636962,3637119
1581,ENN,SKESA,Salmonella_enterica,4759746.0,3654292,3654304
1582,ENN,SKESA,Salmonella_enterica,4759746.0,3673696,3673790
1583,ENN,SKESA,Salmonella_enterica,4759746.0,3693439,3694230
1584,ENN,SKESA,Salmonella_enterica,4759746.0,3769840,3769908
1585,ENN,SKESA,Salmonella_enterica,4759746.0,3828427,3829240
1586,ENN,SKESA,Salmonella_enterica,4759746.0,3850328,3850462
1587,ENN,SKESA,Salmonella_enterica,4759746.0,3866691,3866778
1588,ENN,SKESA,Salmonella_enterica,4759746.0,3923302,3923394
1589,ENN,SKESA,Salmonella_enterica,4759746.0,3939033,3939056
1590,ENN,SKESA,Salmonella_enterica,4759746.0,3940348,3940356
1591,ENN,SKESA,Salmonella_enterica,4759746.0,3944763,3946087
1592,ENN,SKESA,Salmonella_enterica,4759746.0,3991372,3991458
1593,ENN,SKESA,Salmonella_enterica,4759746.0,4018324,4018368
1594,ENN,SKESA,Salmonella_enterica,4759746.0,4058014,4058833
1595,ENN,SKESA,Salmonella_enterica,4759746.0,4077670,4077765
1596,ENN,SKESA,Salmonella_enterica,4759746.0,4109196,4109218
1597,ENN,SKESA,Salmonella_enterica,4759746.0,4111766,4111966
1598,ENN,SKESA,Salmonella_enterica,4759746.0,4116875,4117014
1599,ENN,SKESA,Salmonella_enterica,4759746.0,4125959,4126791
1600,ENN,SKESA,Salmonella_enterica,4759746.0,4136700,4136723
1601,ENN,SKESA,Salmonella_enterica,4759746.0,4140012,4140035
1602,ENN,SKESA,Salmonella_enterica,4759746.0,4288166,4288414
1603,ENN,SKESA,Salmonella_enterica,4759746.0,4297587,4297690
1604,ENN,SKESA,Salmonella_enterica,4759746.0,4304632,4304747
1605,ENN,SKESA,Salmonella_enterica,4759746.0,4309223,4309321
1606,ENN,SKESA,Salmonella_enterica,4759746.0,4316658,4316753
1607,ENN,SKESA,Salmonella_enterica,4759746.0,4318131,4318285
1608,ENN,SKESA,Salmonella_enterica,4759746.0,4327181,4330135
1609,ENN,SKESA,Salmonella_enterica,4759746.0,4360143,4360230
1610,ENN,SKESA,Salmonella_enterica,4759746.0,4361987,4362010
1611,ENN,SKESA,Salmonella_enterica,4759746.0,4369891,4370158
1612,ENN,SKESA,Salmonella_enterica,4759746.0,4373329,4373863
1613,ENN,SKESA,Salmonella_enterica,4759746.0,4375334,4375357
1614,ENN,SKESA,Salmonella_enterica,4759746.0,4377665,4378114
1615,ENN,SKESA,Salmonella_enterica,4759746.0,4379229,4379456
1616,ENN,SKESA,Salmonella_enterica,4759746.0,4389189,4389336
1617,ENN,SKESA,Salmonella_enterica,4759746.0,4396724,4398979
1618,ENN,SKESA,Salmonella_enterica,4759746.0,4401149,4401654
1619,ENN,SKESA,Salmonella_enterica,4759746.0,4423290,4423470
1620,ENN,SKESA,Salmonella_enterica,4759746.0,4436674,4436772
1621,ENN,SKESA,Salmonella_enterica,4759746.0,4445144,4445250
1622,ENN,SKESA,Salmonella_enterica,4759746.0,4484381,4484638
1623,ENN,SKESA,Salmonella_enterica,4759746.0,4535573,4535763
1624,ENN,SKESA,Salmonella_enterica,4759746.0,4537047,4537135
1625,ENN,SKESA,Salmonella_enterica,4759746.0,4539766,4540288
1626,ENN,SKESA,Salmonella_enterica,4759746.0,4541502,4542819
1627,ENN,SKESA,Salmonella_enterica,4759746.0,4547428,4547515
1628,ENN,SKESA,Salmonella_enterica,4759746.0,4564902,4565000
1629,ENN,SKESA,Salmonella_enterica,4759746.0,4586600,4586704
1630,ENN,SKESA,Salmonella_enterica,4759746.0,4603212,4603310
1631,ENN,SKESA,Salmonella_enterica,4759746.0,4616965,4617465
1632,ENN,SKESA,Salmonella_enterica,4759746.0,4623426,4623621
1633,ENN,SKESA,Salmonella_enterica,4759746.0,4625053,4625683
1634,ENN,SKESA,Salmonella_enterica,4759746.0,4635612,4635716
1635,ENN,SKESA,Salmonella_enterica,4759746.0,4679562,4679785
1636,ENN,SKESA,Salmonella_enterica,4759746.0,4716605,4716709
1637,ENN,SKESA,Salmonella_enterica,4759746.0,4729014,4729737
1638,ENN,SKESA,Salmonella_enterica,4759746.0,4733291,4733469
1639,ENN,SKESA,Salmonella_enterica,4759746.0,4742215,4742314
1640,ENN,SKESA,Staphylococcus_aureus,2718780.0,21225,24150
1641,ENN,SKESA,Staphylococcus_aureus,2718780.0,70377,70502
1642,ENN,SKESA,Staphylococcus_aureus,2718780.0,83164,83740
1643,ENN,SKESA,Staphylococcus_aureus,2718780.0,117498,117664
1644,ENN,SKESA,Staphylococcus_aureus,2718780.0,149769,150078
1645,ENN,SKESA,Staphylococcus_aureus,2718780.0,153404,153671
1646,ENN,SKESA,Staphylococcus_aureus,2718780.0,163069,163488
1647,ENN,SKESA,Staphylococcus_aureus,2718780.0,166464,167617
1648,ENN,SKESA,Staphylococcus_aureus,2718780.0,198122,198617
1649,ENN,SKESA,Staphylococcus_aureus,2718780.0,348143,348296
1650,ENN,SKESA,Staphylococcus_aureus,2718780.0,401431,401602
1651,ENN,SKESA,Staphylococcus_aureus,2718780.0,427308,427433
1652,ENN,SKESA,Staphylococcus_aureus,2718780.0,432947,433072
1653,ENN,SKESA,Staphylococcus_aureus,2718780.0,467092,467581
1654,ENN,SKESA,Staphylococcus_aureus,2718780.0,478562,483874
1655,ENN,SKESA,Staphylococcus_aureus,2718780.0,518189,518835
1656,ENN,SKESA,Staphylococcus_aureus,2718780.0,557507,557677
1657,ENN,SKESA,Staphylococcus_aureus,2718780.0,591889,597498
1658,ENN,SKESA,Staphylococcus_aureus,2718780.0,613443,614065
1659,ENN,SKESA,Staphylococcus_aureus,2718780.0,659623,660171
1660,ENN,SKESA,Staphylococcus_aureus,2718780.0,699689,699801
1661,ENN,SKESA,Staphylococcus_aureus,2718780.0,727870,729815
1662,ENN,SKESA,Staphylococcus_aureus,2718780.0,731915,734200
1663,ENN,SKESA,Staphylococcus_aureus,2718780.0,768161,768313
1664,ENN,SKESA,Staphylococcus_aureus,2718780.0,782068,783156
1665,ENN,SKESA,Staphylococcus_aureus,2718780.0,804568,804736
1666,ENN,SKESA,Staphylococcus_aureus,2718780.0,856348,856643
1667,ENN,SKESA,Staphylococcus_aureus,2718780.0,909690,910386
1668,ENN,SKESA,Staphylococcus_aureus,2718780.0,958976,959275
1669,ENN,SKESA,Staphylococcus_aureus,2718780.0,1134926,1137849
1670,ENN,SKESA,Staphylococcus_aureus,2718780.0,1200856,1201224
1671,ENN,SKESA,Staphylococcus_aureus,2718780.0,1204016,1204131
1672,ENN,SKESA,Staphylococcus_aureus,2718780.0,1242233,1242428
1673,ENN,SKESA,Staphylococcus_aureus,2718780.0,1245551,1246121
1674,ENN,SKESA,Staphylococcus_aureus,2718780.0,1292329,1292484
1675,ENN,SKESA,Staphylococcus_aureus,2718780.0,1423157,1423250
1676,ENN,SKESA,Staphylococcus_aureus,2718780.0,1473983,1474346
1677,ENN,SKESA,Staphylococcus_aureus,2718780.0,1581537,1581705
1678,ENN,SKESA,Staphylococcus_aureus,2718780.0,1607924,1608203
1679,ENN,SKESA,Staphylococcus_aureus,2718780.0,1707733,1708213
1680,ENN,SKESA,Staphylococcus_aureus,2718780.0,1724131,1724300
1681,ENN,SKESA,Staphylococcus_aureus,2718780.0,1815085,1815228
1682,ENN,SKESA,Staphylococcus_aureus,2718780.0,1820502,1820589
1683,ENN,SKESA,Staphylococcus_aureus,2718780.0,1862450,1862618
1684,ENN,SKESA,Staphylococcus_aureus,2718780.0,1958362,1958630
1685,ENN,SKESA,Staphylococcus_aureus,2718780.0,1987205,1987331
1686,ENN,SKESA,Staphylococcus_aureus,2718780.0,1992030,1992156
1687,ENN,SKESA,Staphylococcus_aureus,2718780.0,2026914,2027134
1688,ENN,SKESA,Staphylococcus_aureus,2718780.0,2030890,2031110
1689,ENN,SKESA,Staphylococcus_aureus,2718780.0,2035094,2035342
1690,ENN,SKESA,Staphylococcus_aureus,2718780.0,2087028,2098832
1691,ENN,SKESA,Staphylococcus_aureus,2718780.0,2136563,2142615
1692,ENN,SKESA,Staphylococcus_aureus,2718780.0,2151615,2151708
1693,ENN,SKESA,Staphylococcus_aureus,2718780.0,2183527,2184614
1694,ENN,SKESA,Staphylococcus_aureus,2718780.0,2186053,2186406
1695,ENN,SKESA,Staphylococcus_aureus,2718780.0,2187968,2188106
1696,ENN,SKESA,Staphylococcus_aureus,2718780.0,2194415,2195503
1697,ENN,SKESA,Staphylococcus_aureus,2718780.0,2199800,2201111
1698,ENN,SKESA,Staphylococcus_aureus,2718780.0,2307959,2309625
1699,ENN,SKESA,Staphylococcus_aureus,2718780.0,2312588,2312755
1700,ENN,SKESA,Staphylococcus_aureus,2718780.0,2336214,2336729
1701,ENN,SKESA,Staphylococcus_aureus,2718780.0,2357696,2357962
1702,ENN,SKESA,Staphylococcus_aureus,2718780.0,2465902,2466114
1703,ENN,SKESA,Staphylococcus_aureus,2718780.0,2500715,2501361
1704,ENN,SKESA,Staphylococcus_aureus,2718780.0,2531213,2531497
1705,ENN,SKESA,Staphylococcus_aureus,2718780.0,2547676,2548599
1706,ENN,SKESA,Staphylococcus_aureus,2718780.0,2556576,2556670
1707,ENN,SKESA,Staphylococcus_aureus,2718780.0,2562705,2562799
1708,ENN,SKESA,Staphylococcus_aureus,2718780.0,2574360,2574383
1709,ENN,SKESA,Staphylococcus_aureus,2718780.0,2578976,2578999
1710,ENN,SKESA,Staphylococcus_aureus,2718780.0,2584314,2588953
