,Assembler,Reference,Contig,Contig Length,Phred Quality Score
369,GATBMiniaPipeline,Pseudomonas_aeruginosa,1103,24260,60.0
370,GATBMiniaPipeline,Pseudomonas_aeruginosa,1130,1143,60.0
371,GATBMiniaPipeline,Pseudomonas_aeruginosa,1214,32374,60.0
372,GATBMiniaPipeline,Pseudomonas_aeruginosa,1243,1299,11.00771926367856
373,GATBMiniaPipeline,Pseudomonas_aeruginosa,1247,13391,60.0
374,GATBMiniaPipeline,Pseudomonas_aeruginosa,1397,5059,60.0
375,GATBMiniaPipeline,Pseudomonas_aeruginosa,1421,106975,60.0
376,GATBMiniaPipeline,Pseudomonas_aeruginosa,1482,91098,60.0
377,GATBMiniaPipeline,Pseudomonas_aeruginosa,1627,1475,60.0
378,GATBMiniaPipeline,Pseudomonas_aeruginosa,1631,36754,60.0
379,GATBMiniaPipeline,Pseudomonas_aeruginosa,1658,38119,60.0
380,GATBMiniaPipeline,Pseudomonas_aeruginosa,1661,22385,43.49957098719156
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,1662,73757,60.0
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,1708,3087,27.11385379098462
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,1729,1648,32.16957207361117
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,1813,204691,53.110987477082496
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,1849,61801,60.0
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,1892,4250,60.0
