,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
657,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1621399,1625321
658,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1626340,1645483
659,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1646902,1648249
660,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1649662,1655355
661,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1657809,1667048
662,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1669146,1678959
663,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1680305,1685831
664,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1687074,1687220
665,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1688590,1693075
666,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1695463,1698590
667,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1699625,1704312
668,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1705405,1710426
669,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1711545,1721531
670,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1723257,1730970
671,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1733419,1743236
672,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1744273,1747617
673,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1748689,1753424
674,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1755657,1770401
675,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1771504,1773748
676,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1774854,1781688
677,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1783169,1789402
678,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1790655,1793919
679,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1794946,1795287
680,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1796389,1798699
681,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1799794,1810717
682,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1812184,1839984
683,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1841373,1843753
684,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1844961,1856575
685,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1857643,1858219
686,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1859345,1872036
687,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1873303,1875073
688,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1876286,1877761
689,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1878892,1884390
690,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1885414,1900004
691,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1901076,1906115
692,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1907536,1914285
693,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1915483,1923961
694,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1925301,1933962
695,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1935235,1943172
696,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1944314,1949819
697,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1950896,1957336
698,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1958384,1964121
699,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1965415,2001996
700,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2003175,2007100
701,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2008323,2014800
702,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2015822,2017256
703,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2018511,2020129
704,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2021191,2021484
705,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2022951,2041057
706,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2042338,2042945
707,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2044391,2049297
708,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2050327,2051580
709,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2052622,2052753
710,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2054013,2063169
711,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2064705,2067310
712,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2068485,2080312
713,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2081899,2088422
714,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2089529,2089611
715,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2091674,2092160
716,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2093207,2093302
717,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2094306,2105828
718,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2106856,2110877
719,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2112345,2114142
720,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2115187,2146278
721,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2147312,2165392
722,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2167056,2170179
723,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2171704,2177672
724,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2179078,2185588
725,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2186910,2187879
726,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2189179,2193148
727,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2194189,2207636
728,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2208655,2218325
729,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2219499,2228981
730,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2230135,2235076
731,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2236291,2239330
732,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2240675,2246121
733,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2247499,2254693
734,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2256302,2258622
735,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2259650,2265472
736,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2266558,2266894
737,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2268196,2281567
738,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2282669,2293277
739,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2294456,2299204
740,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2300793,2301859
741,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2303101,2324283
742,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2325454,2326170
743,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2327266,2333424
744,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2334467,2341951
745,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2343003,2343999
746,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2345205,2349912
747,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2351147,2358969
748,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2360104,2363111
749,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2364280,2368723
750,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2370389,2376743
751,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2377850,2390052
752,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2391671,2394437
753,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2396187,2403436
754,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2404490,2417292
755,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2418428,2419458
756,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2420999,2423920
757,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2424961,2437224
758,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2438273,2438854
759,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2440577,2440680
760,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2442148,2466361
761,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2467420,2467478
762,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2468703,2487071
763,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2488148,2529166
764,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2530359,2534570
765,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2535598,2539246
766,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2540468,2552922
767,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2553986,2561656
768,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2562762,2581609
769,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2582752,2584444
770,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2585590,2599510
771,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2600551,2622197
772,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2623243,2643618
773,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2644723,2654217
774,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2655541,2656038
775,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2657198,2665132
776,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2666613,2668741
777,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2670297,2677934
778,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2679070,2724054
779,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2725849,2733454
780,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2734685,2739602
781,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2741179,2744642
782,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2745664,2766228
783,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2767468,2767539
784,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2769497,2777323
785,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2778454,2809208
786,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2810456,2820870
787,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2823147,2823302
788,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2824960,2839096
789,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2840128,2841201
790,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2842218,2847733
791,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2849056,2851006
792,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2852404,2855774
793,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2857122,2882764
794,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2883833,2891203
795,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2892299,2899774
796,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2900855,2912677
797,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2913868,2918140
798,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2919251,2920110
799,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2921309,2922021
800,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2923571,2943153
801,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2944466,2945457
802,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2946938,2956052
803,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2957157,2986067
804,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2987305,2987822
805,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,2989694,2989810
806,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,166910,240858
807,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,242343,282631
808,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,283637,398327
809,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,399340,437910
810,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,438989,551195
811,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,552433,557967
812,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,558978,584953
813,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,586096,717522
814,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,718553,928069
815,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,929095,960556
816,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,961564,965755
817,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,966764,1303755
818,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,1304777,1415960
819,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,1417181,1642671
820,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,1643675,1714750
821,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,1715793,1750578
822,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,1751728,1752613
823,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,1754761,2008961
824,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2010241,2058465
825,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2059470,2134086
826,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2135113,2238052
827,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2240198,2391048
828,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2392407,2414121
829,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2415290,2455057
830,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2456332,2697720
831,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2698974,2721934
832,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2722981,2742889
833,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2743945,2776012
834,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2777143,2815370
835,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2816423,2900107
836,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2901342,2974172
837,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2975243,2993798
838,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,2994861,3014575
839,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3015575,3070433
840,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3071852,3184418
841,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3185440,3200559
842,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3201914,3252320
843,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3253482,3290267
844,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3291275,3333936
845,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3335406,3473879
846,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3475041,3545545
847,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3546545,3569881
848,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3570885,3882171
849,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3883328,3915634
850,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3916723,3951509
851,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,3952538,4014491
852,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4015650,4120925
853,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4122122,4139287
854,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4140406,4322577
855,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4323809,4344978
856,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4346445,4351799
857,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4352869,4386183
858,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4387294,4433209
859,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4434293,4477121
860,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4478155,4526428
861,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4527567,4564135
862,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4565157,4628796
863,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4629814,4732413
864,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4733762,4981324
865,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,4982409,5005925
866,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5007003,5135326
867,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5137001,5152154
868,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5153185,5178275
869,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5179300,5253576
870,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5254978,5460848
871,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5462000,5464908
872,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5465946,5885242
873,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5886781,5922234
874,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5923233,5928328
875,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5929653,5977940
876,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,5979087,6088392
877,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6089703,6204865
878,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6206262,6325820
879,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6326915,6489660
880,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6490785,6577698
881,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6578746,6602988
882,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6604032,6635260
883,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6636287,6744761
884,ERR2984773,MetaHipMer2,Pseudomonas_aeruginosa,6792330.0,6745903,6779853
885,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,46322,55873
886,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,57028,90751
887,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,91802,115289
888,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,116520,157346
889,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,158919,163141
890,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,164281,188580
891,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,189629,229373
892,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,231906,233841
893,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,234871,265831
894,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,267390,269309
895,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,272927,297480
896,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,298537,376108
897,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,377232,383032
898,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,384134,398495
899,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,399659,438300
900,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,439723,490203
901,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,491222,493893
902,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,494911,498576
903,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,499866,505148
904,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,506239,603856
905,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,604902,670838
906,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,671877,707472
907,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,708716,714782
908,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,716042,768392
909,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,769654,775626
910,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,776735,785887
911,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,786908,797351
912,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,798438,857349
913,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,858519,947423
914,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,948601,967258
915,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,968319,1161236
916,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1162671,1199677
917,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1200680,1274028
918,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1275615,1391617
919,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1392722,1486431
920,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1487434,1773408
921,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1774517,1881098
922,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1882124,1963088
923,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,1964226,2193640
924,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2194732,2205644
925,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2206709,2208028
926,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2209232,2288895
927,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2290056,2312076
928,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2313822,2407427
929,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2408438,2648634
930,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2649564,2708363
931,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2709404,2740277
932,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2741276,2790207
933,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2791221,2845367
934,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2846748,2898624
935,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2899694,2904018
936,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2905222,2954820
937,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2955956,2957603
938,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,2958902,3070480
939,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3071527,3119066
940,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3120305,3135713
941,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3136749,3136766
942,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3138054,3228927
943,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3229951,3273321
944,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3274351,3314430
945,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3315521,3615107
946,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3616619,3633845
947,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3634917,3913960
948,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3915025,3934598
949,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3935608,3937214
950,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3938561,3943772
951,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,3944862,4035062
952,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4036115,4117347
953,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4118440,4130949
954,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4132030,4134570
955,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4135869,4173440
956,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4174644,4258831
957,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4259928,4316892
958,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4318230,4339019
959,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4340245,4381975
960,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4383153,4402736
961,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4403745,4403751
962,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4405008,4437475
963,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4438484,4496116
964,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4497179,4573207
965,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4574248,4633262
966,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4634473,4641587
967,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4642743,4684435
968,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4685487,4687712
969,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4688752,4689091
970,ERR2984773,MetaHipMer2,Salmonella_enterica,4759746.0,4690434,4747459
971,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,17024,45063
972,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,46405,54911
973,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,55930,64272
974,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,65640,87420
