,Assembler,Reference,Contig,Contig Length,Phred Quality Score
121,BCALM2,Escherichia_coli,1206499,1241,60
122,BCALM2,Escherichia_coli,1208702,1230,60
123,BCALM2,Escherichia_coli,1208896,2420,60
124,BCALM2,Escherichia_coli,1209096,1371,60
125,BCALM2,Escherichia_coli,1215031,1575,60
126,BCALM2,Escherichia_coli,1216082,1173,60
127,BCALM2,Escherichia_coli,1216196,2250,60
128,BCALM2,Escherichia_coli,1216706,1424,60
129,BCALM2,Escherichia_coli,1216724,1317,60
130,BCALM2,Escherichia_coli,1218662,1048,60
131,BCALM2,Escherichia_coli,1219048,1080,60
132,BCALM2,Escherichia_coli,1220995,2043,60
133,BCALM2,Escherichia_coli,1224259,1699,60
134,BCALM2,Escherichia_coli,1224499,3071,60
135,BCALM2,Escherichia_coli,1227784,1093,60
136,BCALM2,Escherichia_coli,1231177,1834,60
137,BCALM2,Escherichia_coli,1231357,1027,60
138,BCALM2,Escherichia_coli,1232834,1272,60
139,BCALM2,Escherichia_coli,1235796,1594,60
140,BCALM2,Escherichia_coli,1242465,1614,60
141,BCALM2,Escherichia_coli,1242762,1853,60
142,BCALM2,Escherichia_coli,1247898,1085,60
143,BCALM2,Escherichia_coli,1248059,1119,60
144,BCALM2,Escherichia_coli,1249345,1792,60
145,BCALM2,Escherichia_coli,1250249,1303,60
146,BCALM2,Escherichia_coli,1251040,2042,60
147,BCALM2,Escherichia_coli,1251041,1125,60
148,BCALM2,Escherichia_coli,1251241,1054,60
149,BCALM2,Escherichia_coli,1252129,1321,60
150,BCALM2,Escherichia_coli,1253886,1456,60
151,BCALM2,Escherichia_coli,1260058,1365,60
152,BCALM2,Escherichia_coli,1260336,2124,60
153,BCALM2,Escherichia_coli,1262720,1393,60
154,BCALM2,Escherichia_coli,1266925,1329,60
155,BCALM2,Escherichia_coli,1266962,2178,60
156,BCALM2,Escherichia_coli,1267273,1070,60
157,BCALM2,Escherichia_coli,1269648,1563,60
158,BCALM2,Escherichia_coli,1270189,1842,60
159,BCALM2,Escherichia_coli,1270343,1207,60
160,BCALM2,Escherichia_coli,1272060,1981,60
161,BCALM2,Escherichia_coli,1279980,1030,60
162,BCALM2,Escherichia_coli,1280166,1719,60
163,BCALM2,Escherichia_coli,1281223,1096,60
164,BCALM2,Escherichia_coli,1283245,1238,60
165,BCALM2,Escherichia_coli,1283963,1271,60
166,BCALM2,Escherichia_coli,1284259,1909,60
167,BCALM2,Escherichia_coli,1291295,1288,60
168,BCALM2,Escherichia_coli,1292286,1045,60
169,BCALM2,Escherichia_coli,1294410,1538,60
170,BCALM2,Escherichia_coli,1297226,1751,60
171,BCALM2,Escherichia_coli,1306571,1112,60
172,BCALM2,Escherichia_coli,1308945,1010,60
173,BCALM2,Escherichia_coli,1309105,1123,60
174,BCALM2,Escherichia_coli,1311624,1063,60
175,BCALM2,Escherichia_coli,1312790,1474,60
176,BCALM2,Escherichia_coli,1313263,1219,60
177,BCALM2,Escherichia_coli,1313576,1134,60
178,BCALM2,Escherichia_coli,1314883,1051,60
179,BCALM2,Escherichia_coli,1314900,1253,60
180,BCALM2,Escherichia_coli,1315314,2444,60
181,BCALM2,Escherichia_coli,1315683,1171,60
182,BCALM2,Escherichia_coli,1315713,1116,60
183,BCALM2,Escherichia_coli,1318938,1119,60
184,BCALM2,Escherichia_coli,1319120,1034,60
185,BCALM2,Escherichia_coli,1320910,4089,60
186,BCALM2,Escherichia_coli,1321349,1451,60
187,BCALM2,Escherichia_coli,1322202,1121,60
188,BCALM2,Escherichia_coli,1322377,1039,60
189,BCALM2,Escherichia_coli,1326241,1743,60
190,BCALM2,Escherichia_coli,1327676,1549,60
191,BCALM2,Escherichia_coli,1330251,2174,60
192,BCALM2,Escherichia_coli,1331726,1107,60
193,BCALM2,Escherichia_coli,1335152,1164,60
194,BCALM2,Escherichia_coli,1335353,1282,60
195,BCALM2,Escherichia_coli,1336206,1285,60
196,BCALM2,Escherichia_coli,1336364,1141,60
197,BCALM2,Escherichia_coli,1339178,1222,60
198,BCALM2,Escherichia_coli,1340858,1285,60
199,BCALM2,Escherichia_coli,1341353,1012,60
200,BCALM2,Escherichia_coli,1341473,2098,60
201,BCALM2,Escherichia_coli,1344713,2509,60
202,BCALM2,Escherichia_coli,1344828,2910,60
203,BCALM2,Escherichia_coli,1346791,1264,60
204,BCALM2,Escherichia_coli,1348583,1090,60
205,BCALM2,Escherichia_coli,1349540,1294,60
206,BCALM2,Escherichia_coli,1352162,1170,60
207,BCALM2,Escherichia_coli,1354906,1014,60
208,BCALM2,Escherichia_coli,1357798,2003,60
209,BCALM2,Escherichia_coli,1360614,1918,60
210,BCALM2,Escherichia_coli,1361592,1942,60
211,BCALM2,Escherichia_coli,1363149,1161,60
212,BCALM2,Escherichia_coli,1363621,1261,60
213,BCALM2,Escherichia_coli,1369728,1110,60
214,BCALM2,Escherichia_coli,1372640,1294,60
215,BCALM2,Escherichia_coli,1374445,1239,60
216,BCALM2,Escherichia_coli,1375064,1089,60
217,BCALM2,Escherichia_coli,1375318,1795,60
218,BCALM2,Escherichia_coli,1376734,1423,60
219,BCALM2,Escherichia_coli,1377423,1045,60
220,BCALM2,Escherichia_coli,1377656,1746,60
221,BCALM2,Escherichia_coli,1381027,1225,60
222,BCALM2,Escherichia_coli,1386198,1450,60
223,BCALM2,Escherichia_coli,1389174,1016,60
224,BCALM2,Escherichia_coli,1390921,1731,60
225,BCALM2,Escherichia_coli,1395178,1071,60
226,BCALM2,Escherichia_coli,1398508,1162,60
227,BCALM2,Escherichia_coli,1399650,1276,60
228,BCALM2,Escherichia_coli,1400186,2253,60
229,BCALM2,Escherichia_coli,1400843,1153,60
230,BCALM2,Escherichia_coli,1401024,1241,60
231,BCALM2,Escherichia_coli,1402573,1488,60
232,BCALM2,Escherichia_coli,1405036,2378,60
233,BCALM2,Escherichia_coli,1406680,2179,60
234,BCALM2,Escherichia_coli,1408661,1213,60
235,BCALM2,Escherichia_coli,1412230,1223,60
236,BCALM2,Escherichia_coli,1413720,1116,60
237,BCALM2,Escherichia_coli,1414247,1546,60
238,BCALM2,Escherichia_coli,1415766,1080,60
239,BCALM2,Escherichia_coli,1416280,1161,60
240,BCALM2,Escherichia_coli,1422941,1086,60
241,BCALM2,Escherichia_coli,1425479,1575,60
242,BCALM2,Escherichia_coli,1430235,1034,60
243,BCALM2,Escherichia_coli,1430704,1734,60
244,BCALM2,Escherichia_coli,1431008,1442,60
245,BCALM2,Escherichia_coli,1432062,1018,60
246,BCALM2,Escherichia_coli,1432227,1269,60
247,BCALM2,Escherichia_coli,1434941,1571,60
248,BCALM2,Escherichia_coli,1437808,1343,60
249,BCALM2,Escherichia_coli,1438726,1096,60
250,BCALM2,Escherichia_coli,1440086,1976,60
251,BCALM2,Escherichia_coli,1443324,1137,60
252,BCALM2,Escherichia_coli,1445005,1026,60
253,BCALM2,Escherichia_coli,1445142,1389,60
254,BCALM2,Escherichia_coli,1446105,1321,60
255,BCALM2,Escherichia_coli,1452487,2126,60
256,BCALM2,Escherichia_coli,1454356,1358,60
257,BCALM2,Escherichia_coli,1455341,1378,60
258,BCALM2,Escherichia_coli,1456966,2751,60
259,BCALM2,Escherichia_coli,1459036,1112,60
260,BCALM2,Escherichia_coli,1460715,3151,60
261,BCALM2,Escherichia_coli,1460866,1308,60
262,BCALM2,Escherichia_coli,1462875,1046,60
263,BCALM2,Escherichia_coli,1463850,1811,60
264,BCALM2,Escherichia_coli,1471346,1034,60
265,BCALM2,Escherichia_coli,1473097,1578,60
266,BCALM2,Escherichia_coli,1477723,1021,60
267,BCALM2,Escherichia_coli,1481666,1349,60
268,BCALM2,Escherichia_coli,1488003,1254,60
269,BCALM2,Escherichia_coli,1488067,1439,60
270,BCALM2,Escherichia_coli,1488516,1111,60
271,BCALM2,Escherichia_coli,1492929,1049,60
272,BCALM2,Escherichia_coli,1494020,1530,60
273,BCALM2,Escherichia_coli,1494886,1259,60
274,BCALM2,Escherichia_coli,1495220,1592,60
275,BCALM2,Escherichia_coli,1495711,1602,60
276,BCALM2,Escherichia_coli,1498034,1066,60
277,BCALM2,Escherichia_coli,1499784,1494,60
278,BCALM2,Escherichia_coli,1499853,1484,60
279,BCALM2,Escherichia_coli,1502011,1530,60
280,BCALM2,Escherichia_coli,1502726,1251,60
281,BCALM2,Escherichia_coli,1504069,2596,60
282,BCALM2,Escherichia_coli,1508476,1404,60
283,BCALM2,Escherichia_coli,1510305,1363,60
284,BCALM2,Escherichia_coli,1513097,1034,60
285,BCALM2,Escherichia_coli,1513377,1773,60
286,BCALM2,Escherichia_coli,1516268,1424,60
287,BCALM2,Escherichia_coli,1517026,1624,60
288,BCALM2,Escherichia_coli,1517309,1004,60
289,BCALM2,Escherichia_coli,1519442,1211,60
290,BCALM2,Escherichia_coli,1520855,1105,60
291,BCALM2,Escherichia_coli,1521197,1961,60
292,BCALM2,Escherichia_coli,1521738,1244,60
293,BCALM2,Escherichia_coli,1524522,1546,60
294,BCALM2,Escherichia_coli,1525142,1051,60
295,BCALM2,Escherichia_coli,1531134,1357,60
296,BCALM2,Escherichia_coli,1531277,1984,60
297,BCALM2,Escherichia_coli,1538322,1111,60
298,BCALM2,Escherichia_coli,1544715,1134,60
299,BCALM2,Escherichia_coli,1545140,1154,60
300,BCALM2,Escherichia_coli,1554405,1183,60
301,BCALM2,Escherichia_coli,1560072,1545,60
302,BCALM2,Escherichia_coli,1561112,1777,60
303,BCALM2,Escherichia_coli,1561120,1354,60
304,BCALM2,Escherichia_coli,1561289,1072,60
305,BCALM2,Escherichia_coli,1562451,1917,60
306,BCALM2,Escherichia_coli,1564418,1120,60
307,BCALM2,Escherichia_coli,1566518,1105,60
308,BCALM2,Escherichia_coli,1567051,2586,60
309,BCALM2,Escherichia_coli,1570531,1427,60
310,BCALM2,Escherichia_coli,1571180,1268,60
311,BCALM2,Escherichia_coli,1571598,1152,60
312,BCALM2,Escherichia_coli,1572567,1707,60
313,BCALM2,Escherichia_coli,1573403,1026,60
314,BCALM2,Escherichia_coli,1577010,1838,60
315,BCALM2,Escherichia_coli,1584678,1866,60
316,BCALM2,Escherichia_coli,1584928,1071,60
317,BCALM2,Escherichia_coli,1586712,2667,60
318,BCALM2,Escherichia_coli,1589407,1247,60
319,BCALM2,Escherichia_coli,1591592,1007,60
320,BCALM2,Escherichia_coli,1593960,1044,60
321,BCALM2,Escherichia_coli,1598792,2859,60
322,BCALM2,Escherichia_coli,1604084,1208,60
323,BCALM2,Escherichia_coli,1606892,1309,60
324,BCALM2,Escherichia_coli,1608383,1144,60
325,BCALM2,Escherichia_coli,1610359,1005,60
326,BCALM2,Escherichia_coli,1610529,1067,60
327,BCALM2,Escherichia_coli,1611838,1354,60
328,BCALM2,Escherichia_coli,1617015,1295,60
329,BCALM2,Escherichia_coli,1619229,1087,60
330,BCALM2,Escherichia_coli,1622053,1012,60
331,BCALM2,Escherichia_coli,1624142,1581,60
332,BCALM2,Escherichia_coli,1625187,1066,60
333,BCALM2,Escherichia_coli,1625333,1094,60
334,BCALM2,Escherichia_coli,1625840,1214,60
335,BCALM2,Escherichia_coli,1626947,1244,60
336,BCALM2,Escherichia_coli,1628217,1463,60
337,BCALM2,Escherichia_coli,1628638,1238,60
338,BCALM2,Escherichia_coli,1630545,1218,60
339,BCALM2,Escherichia_coli,1634738,1020,60
340,BCALM2,Escherichia_coli,1635872,1045,60
341,BCALM2,Escherichia_coli,1636212,1212,60
342,BCALM2,Escherichia_coli,1636654,1425,60
343,BCALM2,Escherichia_coli,1641604,1112,60
344,BCALM2,Escherichia_coli,1655302,1551,60
345,BCALM2,Escherichia_coli,1655520,1297,60
346,BCALM2,Escherichia_coli,1656131,1280,60
347,BCALM2,Escherichia_coli,1656787,1440,60
348,BCALM2,Escherichia_coli,1657060,1010,60
349,BCALM2,Escherichia_coli,1658995,1246,60
350,BCALM2,Escherichia_coli,1659550,1192,60
351,BCALM2,Escherichia_coli,1664258,1163,60
352,BCALM2,Escherichia_coli,1664683,1492,60
353,BCALM2,Escherichia_coli,1665239,1905,60
354,BCALM2,Escherichia_coli,1668127,1360,60
355,BCALM2,Escherichia_coli,1669452,1132,60
356,BCALM2,Escherichia_coli,1669717,1191,60
357,BCALM2,Escherichia_coli,1672090,1449,60
358,BCALM2,Escherichia_coli,1672852,1131,60
359,BCALM2,Escherichia_coli,1672978,1072,60
360,BCALM2,Escherichia_coli,1673328,1778,60
361,BCALM2,Escherichia_coli,1677513,1102,60
362,BCALM2,Escherichia_coli,1678637,1359,60
363,BCALM2,Escherichia_coli,1684646,1799,60
364,BCALM2,Escherichia_coli,1688011,1647,60
365,BCALM2,Escherichia_coli,1688105,1363,60
366,BCALM2,Escherichia_coli,1688652,1241,60
367,BCALM2,Escherichia_coli,1690091,1746,60
368,BCALM2,Escherichia_coli,1690867,1316,60
369,BCALM2,Escherichia_coli,1694003,1024,60
370,BCALM2,Escherichia_coli,1694986,1300,60
371,BCALM2,Escherichia_coli,1698720,1041,60
372,BCALM2,Escherichia_coli,1698752,1214,60
373,BCALM2,Escherichia_coli,1700049,1083,60
374,BCALM2,Escherichia_coli,1701250,1103,60
375,BCALM2,Escherichia_coli,1704088,1014,60
376,BCALM2,Escherichia_coli,1706744,1384,60
377,BCALM2,Escherichia_coli,1706907,1061,60
378,BCALM2,Escherichia_coli,1706979,1370,60
379,BCALM2,Escherichia_coli,1707591,1036,60
380,BCALM2,Escherichia_coli,1710796,1643,60
381,BCALM2,Escherichia_coli,1711817,1092,60
382,BCALM2,Escherichia_coli,1714758,2061,60
383,BCALM2,Escherichia_coli,1717976,1770,60
384,BCALM2,Escherichia_coli,1718600,1990,60
385,BCALM2,Escherichia_coli,1723865,1328,60
386,BCALM2,Escherichia_coli,1728158,1286,60
387,BCALM2,Escherichia_coli,1728285,1105,60
388,BCALM2,Escherichia_coli,1728756,1385,60
389,BCALM2,Escherichia_coli,1734436,1098,60
390,BCALM2,Escherichia_coli,1737164,1595,60
391,BCALM2,Escherichia_coli,1738553,1780,60
392,BCALM2,Escherichia_coli,1741936,2046,60
393,BCALM2,Escherichia_coli,1742021,1263,60
394,BCALM2,Escherichia_coli,1744161,1089,60
395,BCALM2,Escherichia_coli,1744812,1720,60
396,BCALM2,Escherichia_coli,1745107,1005,60
397,BCALM2,Escherichia_coli,1745325,1172,60
398,BCALM2,Escherichia_coli,1745724,1208,60
399,BCALM2,Escherichia_coli,1746476,1211,60
400,BCALM2,Escherichia_coli,1746759,1069,60
401,BCALM2,Escherichia_coli,1747122,1310,60
402,BCALM2,Escherichia_coli,1747387,1614,60
403,BCALM2,Escherichia_coli,1749446,1194,60
404,BCALM2,Escherichia_coli,1749692,1207,60
405,BCALM2,Escherichia_coli,1750170,1367,60
406,BCALM2,Escherichia_coli,1751524,1150,60
407,BCALM2,Escherichia_coli,1753469,1298,60
408,BCALM2,Escherichia_coli,1753886,1112,60
409,BCALM2,Escherichia_coli,1760852,1228,60
410,BCALM2,Escherichia_coli,1764822,1026,60
411,BCALM2,Escherichia_coli,1768452,1110,60
412,BCALM2,Escherichia_coli,1768693,1288,60
413,BCALM2,Escherichia_coli,1769163,1303,60
414,BCALM2,Escherichia_coli,1770971,1160,60
415,BCALM2,Escherichia_coli,1773643,2050,60
416,BCALM2,Escherichia_coli,1776240,1481,60
417,BCALM2,Escherichia_coli,1776393,1730,60
418,BCALM2,Escherichia_coli,1778359,1139,60
419,BCALM2,Escherichia_coli,1779035,1067,60
420,BCALM2,Escherichia_coli,1780088,1024,60
421,BCALM2,Escherichia_coli,1780383,1284,60
422,BCALM2,Escherichia_coli,1780488,2233,60
423,BCALM2,Escherichia_coli,1780709,2057,60
424,BCALM2,Escherichia_coli,1782176,1233,60
425,BCALM2,Escherichia_coli,1784210,1951,60
426,BCALM2,Escherichia_coli,1784732,1126,60
427,BCALM2,Escherichia_coli,1784736,1124,60
428,BCALM2,Escherichia_coli,1789054,1172,60
429,BCALM2,Escherichia_coli,1790284,1038,60
430,BCALM2,Escherichia_coli,1791288,1035,60
431,BCALM2,Escherichia_coli,1792146,1704,60
432,BCALM2,Escherichia_coli,1795207,1426,60
433,BCALM2,Escherichia_coli,1795950,1428,60
434,BCALM2,Escherichia_coli,1798517,1046,60
435,BCALM2,Escherichia_coli,1800415,1199,60
436,BCALM2,Escherichia_coli,1804390,1927,60
437,BCALM2,Escherichia_coli,1804547,1316,60
438,BCALM2,Escherichia_coli,1805274,1129,60
439,BCALM2,Escherichia_coli,1807101,1268,60
440,BCALM2,Escherichia_coli,1809444,1625,60
441,BCALM2,Escherichia_coli,1812287,1354,60
442,BCALM2,Escherichia_coli,1814991,1710,60
443,BCALM2,Escherichia_coli,1819556,1246,60
444,BCALM2,Escherichia_coli,1821323,1381,60
445,BCALM2,Escherichia_coli,1822425,1067,60
446,BCALM2,Escherichia_coli,1823844,1413,60
447,BCALM2,Escherichia_coli,1824119,1739,60
448,BCALM2,Escherichia_coli,1824245,2751,60
449,BCALM2,Escherichia_coli,1824933,1016,60
450,BCALM2,Escherichia_coli,1825635,1307,60
451,BCALM2,Escherichia_coli,1826667,1032,60
452,BCALM2,Escherichia_coli,1827657,1339,60
453,BCALM2,Escherichia_coli,1829529,1032,60
454,BCALM2,Escherichia_coli,1834408,2460,60
455,BCALM2,Escherichia_coli,1836557,1166,60
456,BCALM2,Escherichia_coli,1837597,2934,60
457,BCALM2,Escherichia_coli,1839488,2036,60
458,BCALM2,Escherichia_coli,1839683,1071,60
459,BCALM2,Escherichia_coli,1843670,1798,60
460,BCALM2,Escherichia_coli,1846802,1715,60
461,BCALM2,Escherichia_coli,1848428,1649,60
462,BCALM2,Escherichia_coli,1851552,1377,60
463,BCALM2,Escherichia_coli,1853415,1130,60
464,BCALM2,Escherichia_coli,1853548,1201,60
465,BCALM2,Escherichia_coli,1855849,1081,60
466,BCALM2,Escherichia_coli,1856101,1082,60
467,BCALM2,Escherichia_coli,1856810,1361,60
468,BCALM2,Escherichia_coli,1861478,1700,60
469,BCALM2,Escherichia_coli,1864235,1335,60
470,BCALM2,Escherichia_coli,1874578,1073,60
471,BCALM2,Escherichia_coli,1874678,1281,60
472,BCALM2,Escherichia_coli,1879855,1665,60
473,BCALM2,Escherichia_coli,1880106,1239,60
474,BCALM2,Escherichia_coli,1889381,1152,60
475,BCALM2,Escherichia_coli,1890318,1071,60
476,BCALM2,Escherichia_coli,1896534,2126,60
477,BCALM2,Escherichia_coli,1900095,1596,60
478,BCALM2,Escherichia_coli,1900617,1174,60
479,BCALM2,Escherichia_coli,1902730,1092,60
480,BCALM2,Escherichia_coli,1902791,1221,60
481,BCALM2,Escherichia_coli,1906735,1266,60
482,BCALM2,Escherichia_coli,1907120,1200,60
483,BCALM2,Escherichia_coli,1907131,1189,60
484,BCALM2,Escherichia_coli,1915690,1858,60
485,BCALM2,Escherichia_coli,1916881,2052,60
486,BCALM2,Escherichia_coli,1920097,1150,60
487,BCALM2,Escherichia_coli,1921109,2328,60
488,BCALM2,Escherichia_coli,1921458,1328,60
489,BCALM2,Escherichia_coli,1926363,2291,60
490,BCALM2,Escherichia_coli,1927523,1074,60
491,BCALM2,Escherichia_coli,1929933,1028,60
492,BCALM2,Escherichia_coli,1930327,1128,60
493,BCALM2,Escherichia_coli,1930498,1078,60
494,BCALM2,Escherichia_coli,1940238,1254,60
495,BCALM2,Escherichia_coli,1940500,1219,60
496,BCALM2,Escherichia_coli,1940658,1506,60
497,BCALM2,Escherichia_coli,1941917,2191,60
498,BCALM2,Escherichia_coli,1944864,2202,60
499,BCALM2,Escherichia_coli,1946560,1951,60
500,BCALM2,Escherichia_coli,1951110,1084,60
501,BCALM2,Escherichia_coli,1953006,1249,60
502,BCALM2,Escherichia_coli,1953541,1168,60
503,BCALM2,Escherichia_coli,1953860,1123,60
504,BCALM2,Escherichia_coli,1955153,1203,60
505,BCALM2,Escherichia_coli,1958245,1718,60
506,BCALM2,Escherichia_coli,1959339,1388,60
507,BCALM2,Escherichia_coli,1959655,1568,60
508,BCALM2,Escherichia_coli,1960891,1379,60
509,BCALM2,Escherichia_coli,1961348,3307,60
510,BCALM2,Escherichia_coli,1961666,1148,60
511,BCALM2,Escherichia_coli,1963961,1308,60
512,BCALM2,Escherichia_coli,1964621,1069,60
513,BCALM2,Escherichia_coli,1965077,1069,60
514,BCALM2,Escherichia_coli,1965413,1012,60
515,BCALM2,Escherichia_coli,1968539,1391,60
516,BCALM2,Escherichia_coli,1969515,1140,60
517,BCALM2,Escherichia_coli,1973896,1567,60
518,BCALM2,Escherichia_coli,1975934,1208,60
519,BCALM2,Escherichia_coli,1977620,2029,60
520,BCALM2,Escherichia_coli,1978098,1121,60
521,BCALM2,Escherichia_coli,1981436,1022,60
522,BCALM2,Escherichia_coli,1983032,1328,60
523,BCALM2,Escherichia_coli,1983297,1811,60
524,BCALM2,Escherichia_coli,1983485,1088,60
525,BCALM2,Escherichia_coli,1987873,1549,60
526,BCALM2,Escherichia_coli,1990322,2980,60
527,BCALM2,Escherichia_coli,1991585,1202,60
528,BCALM2,Escherichia_coli,1995086,1577,60
529,BCALM2,Escherichia_coli,1995387,1257,60
530,BCALM2,Escherichia_coli,2000503,1486,60
531,BCALM2,Escherichia_coli,2000906,1811,60
532,BCALM2,Escherichia_coli,2004063,1110,60
533,BCALM2,Escherichia_coli,2004166,2090,60
534,BCALM2,Escherichia_coli,2005970,1356,60
535,BCALM2,Escherichia_coli,2010006,1206,60
