,Assembler,Reference,Contig,Contig Length,Phred Quality Score
43,MEGAHIT,Bacillus_subtilis,k141_52,10281,40.12035359149631
44,MEGAHIT,Bacillus_subtilis,k141_658,10803,60.0
45,MEGAHIT,Bacillus_subtilis,k141_446,1200,60.0
46,MEGAHIT,Bacillus_subtilis,k141_447,13700,60.0
47,MEGAHIT,Bacillus_subtilis,k141_451,6811,60.0
48,MEGAHIT,Bacillus_subtilis,k141_456,20599,43.138461376013396
49,MEGAHIT,Bacillus_subtilis,k141_457,6131,60.0
50,MEGAHIT,Bacillus_subtilis,k141_671,15048,19.174073945572474
51,MEGAHIT,Bacillus_subtilis,k141_467,21342,38.52113860849731
52,MEGAHIT,Bacillus_subtilis,k141_470,27003,60.0
53,MEGAHIT,Bacillus_subtilis,k141_473,23132,40.63183187967316
54,MEGAHIT,Bacillus_subtilis,k141_56,25997,44.14923234178444
55,MEGAHIT,Bacillus_subtilis,k141_60,11277,60.0
56,MEGAHIT,Bacillus_subtilis,k141_61,5043,34.016589724951025
57,MEGAHIT,Bacillus_subtilis,k141_474,38986,38.91938674118477
58,MEGAHIT,Bacillus_subtilis,k141_476,5047,60.0
59,MEGAHIT,Bacillus_subtilis,k141_65,15676,60.0
60,MEGAHIT,Bacillus_subtilis,k141_66,11154,35.70309385435942
61,MEGAHIT,Bacillus_subtilis,k141_69,2792,60.0
62,MEGAHIT,Bacillus_subtilis,k141_480,19638,60.0
63,MEGAHIT,Bacillus_subtilis,k141_484,10593,40.25018972282914
64,MEGAHIT,Bacillus_subtilis,k141_70,29409,44.6848025735796
65,MEGAHIT,Bacillus_subtilis,k141_485,14382,60.0
66,MEGAHIT,Bacillus_subtilis,k141_71,28198,60.0
67,MEGAHIT,Bacillus_subtilis,k141_74,31278,60.0
68,MEGAHIT,Bacillus_subtilis,k141_687,4473,60.0
69,MEGAHIT,Bacillus_subtilis,k141_691,2077,60.0
70,MEGAHIT,Bacillus_subtilis,k141_693,2039,60.0
71,MEGAHIT,Bacillus_subtilis,k141_236,14015,60.0
72,MEGAHIT,Bacillus_subtilis,k141_705,15050,60.0
73,MEGAHIT,Bacillus_subtilis,k141_488,6092,60.0
74,MEGAHIT,Bacillus_subtilis,k141_239,49354,43.92292361089056
75,MEGAHIT,Bacillus_subtilis,k141_492,2067,60.0
76,MEGAHIT,Bacillus_subtilis,k141_709,61990,60.0
77,MEGAHIT,Bacillus_subtilis,k141_242,21449,60.0
78,MEGAHIT,Bacillus_subtilis,k141_247,11838,40.73278335635876
79,MEGAHIT,Bacillus_subtilis,k141_76,10877,60.0
80,MEGAHIT,Bacillus_subtilis,k141_77,22987,60.0
81,MEGAHIT,Bacillus_subtilis,k141_79,11028,60.0
82,MEGAHIT,Bacillus_subtilis,k141_80,9640,60.0
83,MEGAHIT,Bacillus_subtilis,k141_506,10301,40.12879387171449
84,MEGAHIT,Bacillus_subtilis,k141_508,24032,43.80789915324623
85,MEGAHIT,Bacillus_subtilis,k141_512,2422,60.0
86,MEGAHIT,Bacillus_subtilis,k141_256,12606,60.0
87,MEGAHIT,Bacillus_subtilis,k141_513,14490,60.0
88,MEGAHIT,Bacillus_subtilis,k141_261,5313,60.0
89,MEGAHIT,Bacillus_subtilis,k141_514,7850,60.0
90,MEGAHIT,Bacillus_subtilis,k141_515,24173,43.833305520457344
91,MEGAHIT,Bacillus_subtilis,k141_520,18981,60.0
92,MEGAHIT,Bacillus_subtilis,k141_524,2713,29.5632853904195
93,MEGAHIT,Bacillus_subtilis,k141_525,4231,60.0
94,MEGAHIT,Bacillus_subtilis,k141_528,10755,34.29550423395526
95,MEGAHIT,Bacillus_subtilis,k141_267,41752,46.20677283847937
96,MEGAHIT,Bacillus_subtilis,k141_273,6549,60.0
97,MEGAHIT,Bacillus_subtilis,k141_529,16362,60.0
98,MEGAHIT,Bacillus_subtilis,k141_532,5781,60.0
99,MEGAHIT,Bacillus_subtilis,k141_535,4143,33.16284937634318
100,MEGAHIT,Bacillus_subtilis,k141_541,21146,43.25228227870758
101,MEGAHIT,Bacillus_subtilis,k141_543,3221,60.0
102,MEGAHIT,Bacillus_subtilis,k141_544,20921,38.43461184753886
103,MEGAHIT,Bacillus_subtilis,k141_545,4281,33.30515232170319
104,MEGAHIT,Bacillus_subtilis,k141_276,4673,60.0
105,MEGAHIT,Bacillus_subtilis,k141_546,9661,60.0
106,MEGAHIT,Bacillus_subtilis,k141_282,9597,60.0
107,MEGAHIT,Bacillus_subtilis,k141_285,16003,37.27080150518396
108,MEGAHIT,Bacillus_subtilis,k141_711,29641,60.0
109,MEGAHIT,Bacillus_subtilis,k141_547,32687,60.0
110,MEGAHIT,Bacillus_subtilis,k141_552,23012,60.0
111,MEGAHIT,Bacillus_subtilis,k141_553,8249,60.0
112,MEGAHIT,Bacillus_subtilis,k141_289,42339,43.257106005885134
113,MEGAHIT,Bacillus_subtilis,k141_715,40906,60.0
114,MEGAHIT,Bacillus_subtilis,k141_555,13845,41.412929600816796
115,MEGAHIT,Bacillus_subtilis,k141_716,9401,60.0
116,MEGAHIT,Bacillus_subtilis,k141_292,12274,40.889861189481266
117,MEGAHIT,Bacillus_subtilis,k141_724,12616,60.0
118,MEGAHIT,Bacillus_subtilis,k141_725,5214,10.35929789456723
119,MEGAHIT,Bacillus_subtilis,k141_557,23324,60.0
120,MEGAHIT,Bacillus_subtilis,k141_727,4269,36.30326154803918
121,MEGAHIT,Bacillus_subtilis,k141_565,22492,60.0
122,MEGAHIT,Bacillus_subtilis,k141_295,57896,47.626485596170696
123,MEGAHIT,Bacillus_subtilis,k141_298,4267,60.0
124,MEGAHIT,Bacillus_subtilis,k141_90,5868,60.0
125,MEGAHIT,Bacillus_subtilis,k141_92,7169,60.0
126,MEGAHIT,Bacillus_subtilis,k141_94,2663,34.253711664389314
127,MEGAHIT,Bacillus_subtilis,k141_95,8153,60.0
128,MEGAHIT,Bacillus_subtilis,k141_99,2157,60.0
129,MEGAHIT,Bacillus_subtilis,k141_304,11190,40.488300865282774
130,MEGAHIT,Bacillus_subtilis,k141_306,24111,40.8118522738349
131,MEGAHIT,Bacillus_subtilis,k141_732,57587,39.152264144943146
132,MEGAHIT,Bacillus_subtilis,k141_310,11829,35.95826777073257
133,MEGAHIT,Bacillus_subtilis,k141_733,26209,41.174204551656075
134,MEGAHIT,Bacillus_subtilis,k141_311,25343,60.0
135,MEGAHIT,Bacillus_subtilis,k141_106,14241,60.0
136,MEGAHIT,Bacillus_subtilis,k141_740,6150,60.0
137,MEGAHIT,Bacillus_subtilis,k141_744,7825,60.0
138,MEGAHIT,Bacillus_subtilis,k141_748,1764,60.0
139,MEGAHIT,Bacillus_subtilis,k141_749,7717,38.87448500249889
140,MEGAHIT,Bacillus_subtilis,k141_751,19396,39.86682179779685
141,MEGAHIT,Bacillus_subtilis,k141_312,56672,41.51308548181777
142,MEGAHIT,Bacillus_subtilis,k141_107,57779,47.617700210961985
143,MEGAHIT,Bacillus_subtilis,k141_108,6322,60.0
144,MEGAHIT,Bacillus_subtilis,k141_110,5040,60.0
145,MEGAHIT,Bacillus_subtilis,k141_315,33737,39.2604646981287
146,MEGAHIT,Bacillus_subtilis,k141_318,6036,37.807492311034736
147,MEGAHIT,Bacillus_subtilis,k141_122,19867,60.0
148,MEGAHIT,Bacillus_subtilis,k141_571,4504,36.5359838184319
149,MEGAHIT,Bacillus_subtilis,k141_752,84460,43.245910857608074
150,MEGAHIT,Bacillus_subtilis,k141_574,22115,38.67565688985802
151,MEGAHIT,Bacillus_subtilis,k141_756,10148,37.053504628856444
152,MEGAHIT,Bacillus_subtilis,k141_580,14388,60.0
153,MEGAHIT,Bacillus_subtilis,k141_757,36801,45.65859619994211
154,MEGAHIT,Bacillus_subtilis,k141_581,24519,60.0
155,MEGAHIT,Bacillus_subtilis,k141_130,2234,60.0
156,MEGAHIT,Bacillus_subtilis,k141_131,4986,60.0
157,MEGAHIT,Bacillus_subtilis,k141_132,50328,42.24688417456897
158,MEGAHIT,Bacillus_subtilis,k141_327,4027,36.04981629607461
159,MEGAHIT,Bacillus_subtilis,k141_135,5847,60.0
160,MEGAHIT,Bacillus_subtilis,k141_328,34576,42.377447538754886
161,MEGAHIT,Bacillus_subtilis,k141_763,3918,60.0
162,MEGAHIT,Bacillus_subtilis,k141_764,12347,60.0
163,MEGAHIT,Bacillus_subtilis,k141_766,1990,28.217318216900328
164,MEGAHIT,Bacillus_subtilis,k141_331,27615,60.0
165,MEGAHIT,Bacillus_subtilis,k141_774,9353,32.71980930009401
166,MEGAHIT,Bacillus_subtilis,k141_335,10846,35.581483453798384
167,MEGAHIT,Bacillus_subtilis,k141_785,13885,60.0
168,MEGAHIT,Bacillus_subtilis,k141_339,10066,40.02856926061331
169,MEGAHIT,Bacillus_subtilis,k141_792,2615,60.0
170,MEGAHIT,Bacillus_subtilis,k141_793,4231,60.0
171,MEGAHIT,Bacillus_subtilis,k141_342,14461,60.0
172,MEGAHIT,Bacillus_subtilis,k141_345,3808,32.79666944048457
173,MEGAHIT,Bacillus_subtilis,k141_794,11411,37.56293709705429
174,MEGAHIT,Bacillus_subtilis,k141_799,15724,60.0
175,MEGAHIT,Bacillus_subtilis,k141_801,2953,60.0
176,MEGAHIT,Bacillus_subtilis,k141_350,14006,60.0
177,MEGAHIT,Bacillus_subtilis,k141_802,7870,60.0
178,MEGAHIT,Bacillus_subtilis,k141_355,10761,60.0
179,MEGAHIT,Bacillus_subtilis,k141_803,14901,60.0
180,MEGAHIT,Bacillus_subtilis,k141_361,25477,60.0
181,MEGAHIT,Bacillus_subtilis,k141_806,29488,60.0
182,MEGAHIT,Bacillus_subtilis,k141_363,26753,38.253124982216036
183,MEGAHIT,Bacillus_subtilis,k141_368,11122,37.45152895076883
184,MEGAHIT,Bacillus_subtilis,k141_371,7991,39.026011306664486
185,MEGAHIT,Bacillus_subtilis,k141_809,21518,43.32801903177994
186,MEGAHIT,Bacillus_subtilis,k141_375,37098,39.672905055543794
187,MEGAHIT,Bacillus_subtilis,k141_377,4454,60.0
188,MEGAHIT,Bacillus_subtilis,k141_141,13194,38.193464840804765
189,MEGAHIT,Bacillus_subtilis,k141_379,34898,60.0
190,MEGAHIT,Bacillus_subtilis,k141_142,11285,37.514715677498934
191,MEGAHIT,Bacillus_subtilis,k141_382,48228,40.812392609118575
192,MEGAHIT,Bacillus_subtilis,k141_147,59161,39.938842558949844
193,MEGAHIT,Bacillus_subtilis,k141_148,24976,60.0
194,MEGAHIT,Bacillus_subtilis,k141_384,123722,42.47348891862667
195,MEGAHIT,Bacillus_subtilis,k141_593,36569,40.859918297525795
196,MEGAHIT,Bacillus_subtilis,k141_395,11557,60.0
197,MEGAHIT,Bacillus_subtilis,k141_397,34572,40.61603249608109
198,MEGAHIT,Bacillus_subtilis,k141_399,2192,60.0
199,MEGAHIT,Bacillus_subtilis,k141_400,1022,21.0636090880675
200,MEGAHIT,Bacillus_subtilis,k141_150,12075,60.0
201,MEGAHIT,Bacillus_subtilis,k141_153,2153,33.33044029823466
202,MEGAHIT,Bacillus_subtilis,k141_154,2662,60.0
203,MEGAHIT,Bacillus_subtilis,k141_155,1889,60.0
204,MEGAHIT,Bacillus_subtilis,k141_157,23349,60.0
205,MEGAHIT,Bacillus_subtilis,k141_159,9465,60.0
206,MEGAHIT,Bacillus_subtilis,k141_161,30043,60.0
207,MEGAHIT,Bacillus_subtilis,k141_598,13339,60.0
208,MEGAHIT,Bacillus_subtilis,k141_162,26119,60.0
209,MEGAHIT,Bacillus_subtilis,k141_599,11810,60.0
210,MEGAHIT,Bacillus_subtilis,k141_166,10743,60.0
211,MEGAHIT,Bacillus_subtilis,k141_168,18656,42.708185330787714
212,MEGAHIT,Bacillus_subtilis,k141_602,37055,37.23748777588536
213,MEGAHIT,Bacillus_subtilis,k141_604,2446,60.0
214,MEGAHIT,Bacillus_subtilis,k141_170,20870,40.184924534017114
215,MEGAHIT,Bacillus_subtilis,k141_171,8699,60.0
216,MEGAHIT,Bacillus_subtilis,k141_172,2715,60.0
217,MEGAHIT,Bacillus_subtilis,k141_180,4951,60.0
218,MEGAHIT,Bacillus_subtilis,k141_183,6782,60.0
219,MEGAHIT,Bacillus_subtilis,k141_187,68319,48.34541500864922
220,MEGAHIT,Bacillus_subtilis,k141_188,9673,36.84531192109312
221,MEGAHIT,Bacillus_subtilis,k141_193,86383,40.9133024259631
222,MEGAHIT,Bacillus_subtilis,k141_196,10061,40.02641149000227
223,MEGAHIT,Escherichia_coli,k141_42,1684,26.24282095835667
224,MEGAHIT,Escherichia_coli,k141_43,3444,14.801582914451451
225,MEGAHIT,Escherichia_coli,k141_460,1044,16.037271506954255
226,MEGAHIT,Escherichia_coli,k141_362,1663,17.023783093416306
227,MEGAHIT,Listeria_monocytogenes,k141_442,4408,33.432115901797715
228,MEGAHIT,Listeria_monocytogenes,k141_444,99810,60.0
229,MEGAHIT,Listeria_monocytogenes,k141_45,140601,60.0
230,MEGAHIT,Listeria_monocytogenes,k141_445,543128,60.0
231,MEGAHIT,Listeria_monocytogenes,k141_55,124270,60.0
232,MEGAHIT,Listeria_monocytogenes,k141_675,136823,60.0
233,MEGAHIT,Listeria_monocytogenes,k141_678,195407,43.878501302568516
234,MEGAHIT,Listeria_monocytogenes,k141_701,2318,22.85932185579948
235,MEGAHIT,Listeria_monocytogenes,k141_75,330884,60.0
236,MEGAHIT,Listeria_monocytogenes,k141_714,2585,60.0
237,MEGAHIT,Listeria_monocytogenes,k141_133,36913,60.0
238,MEGAHIT,Listeria_monocytogenes,k141_349,2396,6.2361195804478236
239,MEGAHIT,Listeria_monocytogenes,k141_140,254551,60.0
240,MEGAHIT,Listeria_monocytogenes,k141_590,632250,60.0
241,MEGAHIT,Listeria_monocytogenes,k141_176,3877,60.0
242,MEGAHIT,Listeria_monocytogenes,k141_178,1513,60.0
243,MEGAHIT,Listeria_monocytogenes,k141_607,447826,60.0
244,MEGAHIT,Pseudomonas_aeruginosa,k141_612,3487,60.0
245,MEGAHIT,Pseudomonas_aeruginosa,k141_617,22142,60.0
246,MEGAHIT,Pseudomonas_aeruginosa,k141_13,15627,60.0
247,MEGAHIT,Pseudomonas_aeruginosa,k141_16,3320,60.0
248,MEGAHIT,Pseudomonas_aeruginosa,k141_414,2688,21.072099696478684
249,MEGAHIT,Pseudomonas_aeruginosa,k141_619,5731,60.0
250,MEGAHIT,Pseudomonas_aeruginosa,k141_424,53414,60.0
251,MEGAHIT,Pseudomonas_aeruginosa,k141_622,123054,60.0
252,MEGAHIT,Pseudomonas_aeruginosa,k141_31,67958,60.0
253,MEGAHIT,Pseudomonas_aeruginosa,k141_218,171540,60.0
254,MEGAHIT,Pseudomonas_aeruginosa,k141_627,118961,60.0
255,MEGAHIT,Pseudomonas_aeruginosa,k141_221,135167,60.0
256,MEGAHIT,Pseudomonas_aeruginosa,k141_630,107045,60.0
257,MEGAHIT,Pseudomonas_aeruginosa,k141_635,1160,60.0
258,MEGAHIT,Pseudomonas_aeruginosa,k141_636,5442,60.0
259,MEGAHIT,Pseudomonas_aeruginosa,k141_642,4192,60.0
260,MEGAHIT,Pseudomonas_aeruginosa,k141_643,1510,60.0
261,MEGAHIT,Pseudomonas_aeruginosa,k141_645,1599,60.0
262,MEGAHIT,Pseudomonas_aeruginosa,k141_648,1575,60.0
263,MEGAHIT,Pseudomonas_aeruginosa,k141_649,3375,60.0
264,MEGAHIT,Pseudomonas_aeruginosa,k141_651,4957,33.941889232411356
265,MEGAHIT,Pseudomonas_aeruginosa,k141_51,215542,60.0
266,MEGAHIT,Pseudomonas_aeruginosa,k141_224,462378,56.649971621215265
267,MEGAHIT,Pseudomonas_aeruginosa,k141_225,1046,60.0
268,MEGAHIT,Pseudomonas_aeruginosa,k141_53,61861,60.0
269,MEGAHIT,Pseudomonas_aeruginosa,k141_54,2134,60.0
270,MEGAHIT,Pseudomonas_aeruginosa,k141_654,294642,60.0
271,MEGAHIT,Pseudomonas_aeruginosa,k141_662,56854,60.0
272,MEGAHIT,Pseudomonas_aeruginosa,k141_465,1329,60.0
273,MEGAHIT,Pseudomonas_aeruginosa,k141_466,7722,30.426317572737737
274,MEGAHIT,Pseudomonas_aeruginosa,k141_471,1737,60.0
275,MEGAHIT,Pseudomonas_aeruginosa,k141_472,1045,60.0
276,MEGAHIT,Pseudomonas_aeruginosa,k141_228,173578,47.62373425313981
277,MEGAHIT,Pseudomonas_aeruginosa,k141_229,1179,60.0
278,MEGAHIT,Pseudomonas_aeruginosa,k141_479,26966,60.0
279,MEGAHIT,Pseudomonas_aeruginosa,k141_233,196958,49.933436299267115
280,MEGAHIT,Pseudomonas_aeruginosa,k141_684,1181,60.0
281,MEGAHIT,Pseudomonas_aeruginosa,k141_690,54741,41.36252735442146
282,MEGAHIT,Pseudomonas_aeruginosa,k141_234,171359,60.0
283,MEGAHIT,Pseudomonas_aeruginosa,k141_698,19038,60.0
284,MEGAHIT,Pseudomonas_aeruginosa,k141_486,319123,48.04988101685578
285,MEGAHIT,Pseudomonas_aeruginosa,k141_243,47942,60.0
286,MEGAHIT,Pseudomonas_aeruginosa,k141_495,249522,53.97108842777459
287,MEGAHIT,Pseudomonas_aeruginosa,k141_81,73837,60.0
288,MEGAHIT,Pseudomonas_aeruginosa,k141_249,210993,60.0
289,MEGAHIT,Pseudomonas_aeruginosa,k141_265,35948,60.0
290,MEGAHIT,Pseudomonas_aeruginosa,k141_270,1383,60.0
291,MEGAHIT,Pseudomonas_aeruginosa,k141_274,68668,60.0
292,MEGAHIT,Pseudomonas_aeruginosa,k141_277,1306,60.0
293,MEGAHIT,Pseudomonas_aeruginosa,k141_710,468451,60.0
294,MEGAHIT,Pseudomonas_aeruginosa,k141_280,2355,60.0
295,MEGAHIT,Pseudomonas_aeruginosa,k141_286,1514,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_550,2590,60.0
297,MEGAHIT,Pseudomonas_aeruginosa,k141_726,21797,36.39426719860308
298,MEGAHIT,Pseudomonas_aeruginosa,k141_566,1468,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_729,2682,60.0
300,MEGAHIT,Pseudomonas_aeruginosa,k141_84,337778,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_300,1762,60.0
302,MEGAHIT,Pseudomonas_aeruginosa,k141_93,38301,60.0
303,MEGAHIT,Pseudomonas_aeruginosa,k141_730,95502,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_303,88317,60.0
305,MEGAHIT,Pseudomonas_aeruginosa,k141_103,82165,60.0
306,MEGAHIT,Pseudomonas_aeruginosa,k141_735,3990,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_739,1375,60.0
308,MEGAHIT,Pseudomonas_aeruginosa,k141_741,5420,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_568,309302,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_123,119225,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_326,204706,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_760,156255,60.0
313,MEGAHIT,Pseudomonas_aeruginosa,k141_787,3722,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_348,33404,36.78700434998255
315,MEGAHIT,Pseudomonas_aeruginosa,k141_800,21275,60.0
316,MEGAHIT,Pseudomonas_aeruginosa,k141_364,2910,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_365,2910,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_808,56421,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_388,50740,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_149,259035,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_594,256754,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_185,22186,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_606,76574,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_191,385768,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_194,1801,60.0
326,MEGAHIT,Salmonella_enterica,k141_101,1517,14.485918209637623
