,Assembler,Reference,Contig,Contig Length,Phred Quality Score
100,GATBMiniaPipeline,Escherichia_coli,153,5113,60
101,GATBMiniaPipeline,Escherichia_coli,154,13197,60
102,GATBMiniaPipeline,Escherichia_coli,156,60990,60
103,GATBMiniaPipeline,Escherichia_coli,159,12993,60
104,GATBMiniaPipeline,Escherichia_coli,160,1986,60
105,GATBMiniaPipeline,Escherichia_coli,167,1221,60
106,GATBMiniaPipeline,Escherichia_coli,171,16976,60
107,GATBMiniaPipeline,Escherichia_coli,176,31668,60
108,GATBMiniaPipeline,Escherichia_coli,180,41235,60
109,GATBMiniaPipeline,Escherichia_coli,181,2602,60
110,GATBMiniaPipeline,Escherichia_coli,184,9439,60
111,GATBMiniaPipeline,Escherichia_coli,185,31976,60
112,GATBMiniaPipeline,Escherichia_coli,187,2278,60
113,GATBMiniaPipeline,Escherichia_coli,210,56798,60
114,GATBMiniaPipeline,Escherichia_coli,217,1608,60
115,GATBMiniaPipeline,Escherichia_coli,222,1084,60
116,GATBMiniaPipeline,Escherichia_coli,226,56116,60
117,GATBMiniaPipeline,Escherichia_coli,233,74041,60
118,GATBMiniaPipeline,Escherichia_coli,235,2656,60
119,GATBMiniaPipeline,Escherichia_coli,243,14249,60
120,GATBMiniaPipeline,Escherichia_coli,244,19039,60
121,GATBMiniaPipeline,Escherichia_coli,247,14255,60
122,GATBMiniaPipeline,Escherichia_coli,248,38045,60
123,GATBMiniaPipeline,Escherichia_coli,251,1232,60
124,GATBMiniaPipeline,Escherichia_coli,254,1068,60
125,GATBMiniaPipeline,Escherichia_coli,258,106031,60
126,GATBMiniaPipeline,Escherichia_coli,263,18747,60
127,GATBMiniaPipeline,Escherichia_coli,265,8730,60
128,GATBMiniaPipeline,Escherichia_coli,274,9280,60
129,GATBMiniaPipeline,Escherichia_coli,278,9237,60
130,GATBMiniaPipeline,Escherichia_coli,285,9174,60
131,GATBMiniaPipeline,Escherichia_coli,286,98863,60
132,GATBMiniaPipeline,Escherichia_coli,291,22752,60
133,GATBMiniaPipeline,Escherichia_coli,299,131741,60
134,GATBMiniaPipeline,Escherichia_coli,300,8959,60
135,GATBMiniaPipeline,Escherichia_coli,306,16413,60
136,GATBMiniaPipeline,Escherichia_coli,309,1428,60
137,GATBMiniaPipeline,Escherichia_coli,317,1010,60
138,GATBMiniaPipeline,Escherichia_coli,322,13874,60
139,GATBMiniaPipeline,Escherichia_coli,323,1053,60
140,GATBMiniaPipeline,Escherichia_coli,333,32755,60
141,GATBMiniaPipeline,Escherichia_coli,338,14729,60
142,GATBMiniaPipeline,Escherichia_coli,342,2672,60
143,GATBMiniaPipeline,Escherichia_coli,343,3998,60
144,GATBMiniaPipeline,Escherichia_coli,351,1567,60
145,GATBMiniaPipeline,Escherichia_coli,354,71872,60
146,GATBMiniaPipeline,Escherichia_coli,359,34955,60
147,GATBMiniaPipeline,Escherichia_coli,369,80488,60
148,GATBMiniaPipeline,Escherichia_coli,371,4428,60
149,GATBMiniaPipeline,Escherichia_coli,376,62529,60
150,GATBMiniaPipeline,Escherichia_coli,379,3283,60
151,GATBMiniaPipeline,Escherichia_coli,381,119380,60
152,GATBMiniaPipeline,Escherichia_coli,400,3513,60
153,GATBMiniaPipeline,Escherichia_coli,403,1338,60
154,GATBMiniaPipeline,Escherichia_coli,413,85584,60
155,GATBMiniaPipeline,Escherichia_coli,418,2446,60
156,GATBMiniaPipeline,Escherichia_coli,423,40801,60
157,GATBMiniaPipeline,Escherichia_coli,425,2542,60
158,GATBMiniaPipeline,Escherichia_coli,427,9813,60
159,GATBMiniaPipeline,Escherichia_coli,437,26654,60
160,GATBMiniaPipeline,Escherichia_coli,438,45219,60
161,GATBMiniaPipeline,Escherichia_coli,441,52416,60
162,GATBMiniaPipeline,Escherichia_coli,446,38864,60
163,GATBMiniaPipeline,Escherichia_coli,447,4512,60
164,GATBMiniaPipeline,Escherichia_coli,449,3905,60
165,GATBMiniaPipeline,Escherichia_coli,452,104462,60
166,GATBMiniaPipeline,Escherichia_coli,460,3102,60
167,GATBMiniaPipeline,Escherichia_coli,471,46300,60
168,GATBMiniaPipeline,Escherichia_coli,473,22994,60
169,GATBMiniaPipeline,Escherichia_coli,477,17068,60
170,GATBMiniaPipeline,Escherichia_coli,479,25728,60
171,GATBMiniaPipeline,Escherichia_coli,487,10579,60
172,GATBMiniaPipeline,Escherichia_coli,495,2624,60
173,GATBMiniaPipeline,Escherichia_coli,496,70528,60
174,GATBMiniaPipeline,Escherichia_coli,498,31944,60
175,GATBMiniaPipeline,Escherichia_coli,499,34102,60
176,GATBMiniaPipeline,Escherichia_coli,507,5108,60
177,GATBMiniaPipeline,Escherichia_coli,510,3388,60
178,GATBMiniaPipeline,Escherichia_coli,511,5016,60
179,GATBMiniaPipeline,Escherichia_coli,515,13982,60
180,GATBMiniaPipeline,Escherichia_coli,524,6914,60
181,GATBMiniaPipeline,Escherichia_coli,525,102053,60
182,GATBMiniaPipeline,Escherichia_coli,528,7986,60
183,GATBMiniaPipeline,Escherichia_coli,552,2012,60
184,GATBMiniaPipeline,Escherichia_coli,556,2786,60
185,GATBMiniaPipeline,Escherichia_coli,560,11451,60
186,GATBMiniaPipeline,Escherichia_coli,563,17034,60
187,GATBMiniaPipeline,Escherichia_coli,565,60076,60
188,GATBMiniaPipeline,Escherichia_coli,568,20366,60
189,GATBMiniaPipeline,Escherichia_coli,578,3841,60
190,GATBMiniaPipeline,Escherichia_coli,582,16146,60
191,GATBMiniaPipeline,Escherichia_coli,583,3260,60
192,GATBMiniaPipeline,Escherichia_coli,585,12746,60
193,GATBMiniaPipeline,Escherichia_coli,599,37107,60
194,GATBMiniaPipeline,Escherichia_coli,603,1242,60
195,GATBMiniaPipeline,Escherichia_coli,604,48628,60
196,GATBMiniaPipeline,Escherichia_coli,606,16842,60
197,GATBMiniaPipeline,Escherichia_coli,613,4164,60
198,GATBMiniaPipeline,Escherichia_coli,619,31769,60
199,GATBMiniaPipeline,Escherichia_coli,621,66437,60
200,GATBMiniaPipeline,Escherichia_coli,623,3963,60
201,GATBMiniaPipeline,Escherichia_coli,624,10830,60
202,GATBMiniaPipeline,Escherichia_coli,630,30329,60
203,GATBMiniaPipeline,Escherichia_coli,634,5982,60
204,GATBMiniaPipeline,Escherichia_coli,636,12052,60
205,GATBMiniaPipeline,Escherichia_coli,637,6946,60
206,GATBMiniaPipeline,Escherichia_coli,655,1094,60
207,GATBMiniaPipeline,Escherichia_coli,661,77834,60
208,GATBMiniaPipeline,Escherichia_coli,663,12887,60
209,GATBMiniaPipeline,Escherichia_coli,669,59572,60
210,GATBMiniaPipeline,Escherichia_coli,674,1013,60
211,GATBMiniaPipeline,Escherichia_coli,675,103554,60
212,GATBMiniaPipeline,Escherichia_coli,678,1603,60
213,GATBMiniaPipeline,Escherichia_coli,692,106648,60
214,GATBMiniaPipeline,Escherichia_coli,693,2663,60
215,GATBMiniaPipeline,Escherichia_coli,699,8671,60
216,GATBMiniaPipeline,Escherichia_coli,704,34504,60
217,GATBMiniaPipeline,Escherichia_coli,705,6628,60
218,GATBMiniaPipeline,Escherichia_coli,708,3940,60
219,GATBMiniaPipeline,Escherichia_coli,729,8597,60
220,GATBMiniaPipeline,Escherichia_coli,738,1383,60
221,GATBMiniaPipeline,Escherichia_coli,739,12577,60
222,GATBMiniaPipeline,Escherichia_coli,748,1278,60
223,GATBMiniaPipeline,Escherichia_coli,755,4834,60
224,GATBMiniaPipeline,Escherichia_coli,756,7352,60
225,GATBMiniaPipeline,Escherichia_coli,762,2916,60
226,GATBMiniaPipeline,Escherichia_coli,765,42265,60
227,GATBMiniaPipeline,Escherichia_coli,775,33896,60
228,GATBMiniaPipeline,Escherichia_coli,778,32449,60
229,GATBMiniaPipeline,Escherichia_coli,781,62825,60
230,GATBMiniaPipeline,Escherichia_coli,784,15159,60
231,GATBMiniaPipeline,Escherichia_coli,798,1479,60
232,GATBMiniaPipeline,Escherichia_coli,819,9786,60
233,GATBMiniaPipeline,Escherichia_coli,822,7993,60
234,GATBMiniaPipeline,Escherichia_coli,839,2122,60
235,GATBMiniaPipeline,Escherichia_coli,843,18502,60
236,GATBMiniaPipeline,Escherichia_coli,846,39123,60
237,GATBMiniaPipeline,Escherichia_coli,848,3707,60
238,GATBMiniaPipeline,Escherichia_coli,850,54964,60
239,GATBMiniaPipeline,Escherichia_coli,854,21253,60
240,GATBMiniaPipeline,Escherichia_coli,864,2349,60
241,GATBMiniaPipeline,Escherichia_coli,870,2074,60
242,GATBMiniaPipeline,Escherichia_coli,871,5608,60
243,GATBMiniaPipeline,Escherichia_coli,872,12174,60
244,GATBMiniaPipeline,Escherichia_coli,878,26910,60
245,GATBMiniaPipeline,Escherichia_coli,884,2385,60
246,GATBMiniaPipeline,Escherichia_coli,890,2510,60
247,GATBMiniaPipeline,Escherichia_coli,893,2604,60
248,GATBMiniaPipeline,Escherichia_coli,895,17844,60
249,GATBMiniaPipeline,Escherichia_coli,902,82962,60
250,GATBMiniaPipeline,Escherichia_coli,904,11893,60
251,GATBMiniaPipeline,Escherichia_coli,909,3595,60
252,GATBMiniaPipeline,Escherichia_coli,911,6781,60
253,GATBMiniaPipeline,Escherichia_coli,913,1191,60
254,GATBMiniaPipeline,Escherichia_coli,914,56356,60
255,GATBMiniaPipeline,Escherichia_coli,919,97043,60
256,GATBMiniaPipeline,Escherichia_coli,923,1688,60
257,GATBMiniaPipeline,Escherichia_coli,955,40600,60
258,GATBMiniaPipeline,Escherichia_coli,957,90346,60
259,GATBMiniaPipeline,Escherichia_coli,964,71816,60
260,GATBMiniaPipeline,Escherichia_coli,966,73020,60
261,GATBMiniaPipeline,Escherichia_coli,968,62698,60
262,GATBMiniaPipeline,Escherichia_coli,972,76575,60
263,GATBMiniaPipeline,Lactobacillus_fermentum,10,2943,60
264,GATBMiniaPipeline,Lactobacillus_fermentum,16,1299,60
265,GATBMiniaPipeline,Lactobacillus_fermentum,23,1530,60
266,GATBMiniaPipeline,Lactobacillus_fermentum,29,1048,60
267,GATBMiniaPipeline,Lactobacillus_fermentum,30,8981,60
268,GATBMiniaPipeline,Lactobacillus_fermentum,43,18151,60
269,GATBMiniaPipeline,Lactobacillus_fermentum,45,1074,60
270,GATBMiniaPipeline,Lactobacillus_fermentum,58,3178,60
271,GATBMiniaPipeline,Lactobacillus_fermentum,59,14711,60
272,GATBMiniaPipeline,Lactobacillus_fermentum,88,11262,60
273,GATBMiniaPipeline,Lactobacillus_fermentum,101,33878,60
274,GATBMiniaPipeline,Lactobacillus_fermentum,109,3118,60
275,GATBMiniaPipeline,Lactobacillus_fermentum,113,44515,60
276,GATBMiniaPipeline,Lactobacillus_fermentum,116,52890,60
277,GATBMiniaPipeline,Lactobacillus_fermentum,120,3382,60
278,GATBMiniaPipeline,Lactobacillus_fermentum,122,29254,60
279,GATBMiniaPipeline,Lactobacillus_fermentum,129,20479,60
280,GATBMiniaPipeline,Lactobacillus_fermentum,135,3006,60
281,GATBMiniaPipeline,Lactobacillus_fermentum,147,14786,60
282,GATBMiniaPipeline,Lactobacillus_fermentum,163,81422,60
283,GATBMiniaPipeline,Lactobacillus_fermentum,189,25997,60
284,GATBMiniaPipeline,Lactobacillus_fermentum,193,63786,60
285,GATBMiniaPipeline,Lactobacillus_fermentum,204,1873,60
286,GATBMiniaPipeline,Lactobacillus_fermentum,220,1820,60
287,GATBMiniaPipeline,Lactobacillus_fermentum,225,8909,60
288,GATBMiniaPipeline,Lactobacillus_fermentum,242,28450,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,246,20903,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,250,19066,60
291,GATBMiniaPipeline,Lactobacillus_fermentum,252,16042,60
292,GATBMiniaPipeline,Lactobacillus_fermentum,253,8387,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,264,114835,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,290,1133,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,297,46159,60
296,GATBMiniaPipeline,Lactobacillus_fermentum,310,37288,60
297,GATBMiniaPipeline,Lactobacillus_fermentum,341,3549,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,344,8102,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,356,3384,60
300,GATBMiniaPipeline,Lactobacillus_fermentum,372,13097,60
301,GATBMiniaPipeline,Lactobacillus_fermentum,382,1537,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,386,12417,60
303,GATBMiniaPipeline,Lactobacillus_fermentum,398,11978,60
304,GATBMiniaPipeline,Lactobacillus_fermentum,402,87390,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,411,2382,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,424,1500,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,435,1058,60
308,GATBMiniaPipeline,Lactobacillus_fermentum,464,40071,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,486,72583,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,497,99246,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,502,5119,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,505,8849,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,546,7640,60
314,GATBMiniaPipeline,Lactobacillus_fermentum,558,40502,60
315,GATBMiniaPipeline,Lactobacillus_fermentum,574,1751,60
316,GATBMiniaPipeline,Lactobacillus_fermentum,591,13004,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,593,1446,60
318,GATBMiniaPipeline,Lactobacillus_fermentum,595,1702,60
319,GATBMiniaPipeline,Lactobacillus_fermentum,620,24329,60
320,GATBMiniaPipeline,Lactobacillus_fermentum,643,1343,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,653,1254,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,657,3972,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,667,2133,60
324,GATBMiniaPipeline,Lactobacillus_fermentum,700,37469,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,715,11325,60
326,GATBMiniaPipeline,Lactobacillus_fermentum,717,25075,60
327,GATBMiniaPipeline,Lactobacillus_fermentum,735,16652,60
328,GATBMiniaPipeline,Lactobacillus_fermentum,740,63715,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,744,40366,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,760,1471,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,764,14546,60
332,GATBMiniaPipeline,Lactobacillus_fermentum,774,4146,60
333,GATBMiniaPipeline,Lactobacillus_fermentum,777,3701,60
334,GATBMiniaPipeline,Lactobacillus_fermentum,782,23465,60
335,GATBMiniaPipeline,Lactobacillus_fermentum,797,8888,60
336,GATBMiniaPipeline,Lactobacillus_fermentum,813,10652,60
337,GATBMiniaPipeline,Lactobacillus_fermentum,815,16203,60
338,GATBMiniaPipeline,Lactobacillus_fermentum,830,1095,60
339,GATBMiniaPipeline,Lactobacillus_fermentum,845,33849,60
340,GATBMiniaPipeline,Lactobacillus_fermentum,855,5335,60
341,GATBMiniaPipeline,Lactobacillus_fermentum,879,1904,60
342,GATBMiniaPipeline,Lactobacillus_fermentum,888,28103,60
343,GATBMiniaPipeline,Lactobacillus_fermentum,891,14599,60
344,GATBMiniaPipeline,Lactobacillus_fermentum,901,14086,60
345,GATBMiniaPipeline,Lactobacillus_fermentum,910,8613,60
346,GATBMiniaPipeline,Lactobacillus_fermentum,916,6433,60
347,GATBMiniaPipeline,Lactobacillus_fermentum,932,1990,60
348,GATBMiniaPipeline,Lactobacillus_fermentum,951,29064,60
349,GATBMiniaPipeline,Lactobacillus_fermentum,962,32432,60
350,GATBMiniaPipeline,Lactobacillus_fermentum,978,121877,60
351,GATBMiniaPipeline,Listeria_monocytogenes,64,2452,60
352,GATBMiniaPipeline,Listeria_monocytogenes,237,1431,60
353,GATBMiniaPipeline,Listeria_monocytogenes,245,143170,60
354,GATBMiniaPipeline,Listeria_monocytogenes,349,254631,60
355,GATBMiniaPipeline,Listeria_monocytogenes,366,140561,60
356,GATBMiniaPipeline,Listeria_monocytogenes,368,136741,60
357,GATBMiniaPipeline,Listeria_monocytogenes,468,1566,60
358,GATBMiniaPipeline,Listeria_monocytogenes,500,96399,60
359,GATBMiniaPipeline,Listeria_monocytogenes,544,3795,60
360,GATBMiniaPipeline,Listeria_monocytogenes,611,58758,60
361,GATBMiniaPipeline,Listeria_monocytogenes,698,475379,60
362,GATBMiniaPipeline,Listeria_monocytogenes,790,155052,60
363,GATBMiniaPipeline,Listeria_monocytogenes,847,99728,60
364,GATBMiniaPipeline,Listeria_monocytogenes,858,81505,60
365,GATBMiniaPipeline,Listeria_monocytogenes,946,37082,60
366,GATBMiniaPipeline,Listeria_monocytogenes,953,632215,60
367,GATBMiniaPipeline,Listeria_monocytogenes,965,52299,60
368,GATBMiniaPipeline,Listeria_monocytogenes,986,542997,60
369,GATBMiniaPipeline,Pseudomonas_aeruginosa,5,1818,60
370,GATBMiniaPipeline,Pseudomonas_aeruginosa,14,1224,60
371,GATBMiniaPipeline,Pseudomonas_aeruginosa,40,76492,60
372,GATBMiniaPipeline,Pseudomonas_aeruginosa,47,47860,60
373,GATBMiniaPipeline,Pseudomonas_aeruginosa,53,15545,60
374,GATBMiniaPipeline,Pseudomonas_aeruginosa,69,61779,60
375,GATBMiniaPipeline,Pseudomonas_aeruginosa,98,1230,60
376,GATBMiniaPipeline,Pseudomonas_aeruginosa,126,3408,60
377,GATBMiniaPipeline,Pseudomonas_aeruginosa,148,82860,60
378,GATBMiniaPipeline,Pseudomonas_aeruginosa,151,5016,60
379,GATBMiniaPipeline,Pseudomonas_aeruginosa,155,53332,60
380,GATBMiniaPipeline,Pseudomonas_aeruginosa,169,90204,60
381,GATBMiniaPipeline,Pseudomonas_aeruginosa,172,4407,60
382,GATBMiniaPipeline,Pseudomonas_aeruginosa,174,45210,60
383,GATBMiniaPipeline,Pseudomonas_aeruginosa,175,18956,60
384,GATBMiniaPipeline,Pseudomonas_aeruginosa,190,3238,60
385,GATBMiniaPipeline,Pseudomonas_aeruginosa,194,1801,60
386,GATBMiniaPipeline,Pseudomonas_aeruginosa,202,49230,60
387,GATBMiniaPipeline,Pseudomonas_aeruginosa,208,1497,60
388,GATBMiniaPipeline,Pseudomonas_aeruginosa,214,59890,60
389,GATBMiniaPipeline,Pseudomonas_aeruginosa,215,22292,60
390,GATBMiniaPipeline,Pseudomonas_aeruginosa,218,2682,60
391,GATBMiniaPipeline,Pseudomonas_aeruginosa,249,171277,60
392,GATBMiniaPipeline,Pseudomonas_aeruginosa,268,2135,60
393,GATBMiniaPipeline,Pseudomonas_aeruginosa,271,5301,60
394,GATBMiniaPipeline,Pseudomonas_aeruginosa,276,26884,60
395,GATBMiniaPipeline,Pseudomonas_aeruginosa,280,4742,60
396,GATBMiniaPipeline,Pseudomonas_aeruginosa,283,1468,60
397,GATBMiniaPipeline,Pseudomonas_aeruginosa,301,119143,60
398,GATBMiniaPipeline,Pseudomonas_aeruginosa,302,106963,60
399,GATBMiniaPipeline,Pseudomonas_aeruginosa,307,95420,60
400,GATBMiniaPipeline,Pseudomonas_aeruginosa,311,258554,60
401,GATBMiniaPipeline,Pseudomonas_aeruginosa,315,22060,60
402,GATBMiniaPipeline,Pseudomonas_aeruginosa,318,187355,60
403,GATBMiniaPipeline,Pseudomonas_aeruginosa,321,1655,60
404,GATBMiniaPipeline,Pseudomonas_aeruginosa,331,22104,60
405,GATBMiniaPipeline,Pseudomonas_aeruginosa,346,1152,60
406,GATBMiniaPipeline,Pseudomonas_aeruginosa,374,318722,60
407,GATBMiniaPipeline,Pseudomonas_aeruginosa,378,4110,60
408,GATBMiniaPipeline,Pseudomonas_aeruginosa,383,36665,60
409,GATBMiniaPipeline,Pseudomonas_aeruginosa,393,1111,60
410,GATBMiniaPipeline,Pseudomonas_aeruginosa,394,2052,60
411,GATBMiniaPipeline,Pseudomonas_aeruginosa,404,3990,60
412,GATBMiniaPipeline,Pseudomonas_aeruginosa,406,171446,60
413,GATBMiniaPipeline,Pseudomonas_aeruginosa,415,215460,60
414,GATBMiniaPipeline,Pseudomonas_aeruginosa,443,1212,60
415,GATBMiniaPipeline,Pseudomonas_aeruginosa,448,5514,60
416,GATBMiniaPipeline,Pseudomonas_aeruginosa,450,1575,60
417,GATBMiniaPipeline,Pseudomonas_aeruginosa,451,35866,60
418,GATBMiniaPipeline,Pseudomonas_aeruginosa,457,45958,60
419,GATBMiniaPipeline,Pseudomonas_aeruginosa,466,1257,60
420,GATBMiniaPipeline,Pseudomonas_aeruginosa,481,1293,60
421,GATBMiniaPipeline,Pseudomonas_aeruginosa,483,24260,60
422,GATBMiniaPipeline,Pseudomonas_aeruginosa,490,2828,60
423,GATBMiniaPipeline,Pseudomonas_aeruginosa,504,14275,60
424,GATBMiniaPipeline,Pseudomonas_aeruginosa,519,3375,60
425,GATBMiniaPipeline,Pseudomonas_aeruginosa,529,211019,60
426,GATBMiniaPipeline,Pseudomonas_aeruginosa,532,1268,60
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,539,1367,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,540,73755,60
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,561,4213,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,581,56327,60
