,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
197,197,LHS,BCALM2,1206499,1241,Escherichia_coli,0
198,198,LHS,BCALM2,1207333,1088,Listeria_monocytogenes,0
199,199,LHS,BCALM2,1208702,1230,Escherichia_coli,0
200,200,LHS,BCALM2,1208896,2420,Escherichia_coli,0
201,201,LHS,BCALM2,1209096,1371,Escherichia_coli,0
202,202,LHS,BCALM2,1210380,1016,Listeria_monocytogenes,0
203,203,LHS,BCALM2,1215031,1575,Escherichia_coli,0
204,204,LHS,BCALM2,1216082,1173,Escherichia_coli,0
205,205,LHS,BCALM2,1216196,2250,Escherichia_coli,0
206,206,LHS,BCALM2,1216706,1424,Escherichia_coli,0
207,207,LHS,BCALM2,1216724,1317,Escherichia_coli,0
208,208,LHS,BCALM2,1218662,1048,Escherichia_coli,0
209,209,LHS,BCALM2,1219048,1080,Escherichia_coli,0
210,210,LHS,BCALM2,1220995,2043,Escherichia_coli,0
211,211,LHS,BCALM2,1224259,1699,Escherichia_coli,0
212,212,LHS,BCALM2,1224499,3071,Escherichia_coli,0
213,213,LHS,BCALM2,1224658,1196,Listeria_monocytogenes,0
214,214,LHS,BCALM2,1227141,1693,Listeria_monocytogenes,0
215,215,LHS,BCALM2,1227784,1093,Escherichia_coli,0
216,216,LHS,BCALM2,1230308,1318,Listeria_monocytogenes,0
217,217,LHS,BCALM2,1231177,1834,Escherichia_coli,0
218,218,LHS,BCALM2,1231357,1027,Escherichia_coli,0
219,219,LHS,BCALM2,1232834,1272,Escherichia_coli,0
220,220,LHS,BCALM2,1233704,1211,Salmonella_enterica,0
221,221,LHS,BCALM2,1235796,1594,Escherichia_coli,0
222,222,LHS,BCALM2,1237867,1687,Listeria_monocytogenes,0
223,223,LHS,BCALM2,1242465,1614,Escherichia_coli,0
224,224,LHS,BCALM2,1242762,1853,Escherichia_coli,0
225,225,LHS,BCALM2,1246189,1183,Listeria_monocytogenes,0
226,226,LHS,BCALM2,1246325,1525,Listeria_monocytogenes,0
227,227,LHS,BCALM2,1247169,1196,Salmonella_enterica,0
228,228,LHS,BCALM2,1247236,1009,Listeria_monocytogenes,0
229,229,LHS,BCALM2,1247898,1085,Escherichia_coli,0
230,230,LHS,BCALM2,1248059,1119,Escherichia_coli,0
231,231,LHS,BCALM2,1249345,1792,Escherichia_coli,0
232,232,LHS,BCALM2,1250249,1303,Escherichia_coli,0
233,233,LHS,BCALM2,1250796,1026,Salmonella_enterica,0
234,234,LHS,BCALM2,1250800,1393,Listeria_monocytogenes,0
235,235,LHS,BCALM2,1251040,2042,Escherichia_coli,0
236,236,LHS,BCALM2,1251041,1125,Escherichia_coli,0
237,237,LHS,BCALM2,1251241,1054,Escherichia_coli,0
238,238,LHS,BCALM2,1251378,1538,Listeria_monocytogenes,0
239,239,LHS,BCALM2,1252129,1321,Escherichia_coli,0
240,240,LHS,BCALM2,1253886,1456,Escherichia_coli,0
241,241,LHS,BCALM2,1254742,1336,Listeria_monocytogenes,0
242,242,LHS,BCALM2,1254794,1186,Listeria_monocytogenes,0
243,243,LHS,BCALM2,1260058,1365,Escherichia_coli,0
244,244,LHS,BCALM2,1260336,2124,Escherichia_coli,0
245,245,LHS,BCALM2,1262720,1393,Escherichia_coli,0
246,246,LHS,BCALM2,1266925,1329,Escherichia_coli,0
247,247,LHS,BCALM2,1266962,2178,Escherichia_coli,0
248,248,LHS,BCALM2,1267273,1070,Escherichia_coli,0
249,249,LHS,BCALM2,1268812,1025,Salmonella_enterica,0
250,250,LHS,BCALM2,1268932,1256,Listeria_monocytogenes,0
251,251,LHS,BCALM2,1269648,1563,Escherichia_coli,0
252,252,LHS,BCALM2,1270189,1842,Escherichia_coli,0
253,253,LHS,BCALM2,1270343,1207,Escherichia_coli,0
254,254,LHS,BCALM2,1272060,1981,Escherichia_coli,0
255,255,LHS,BCALM2,1277002,1079,Listeria_monocytogenes,0
256,256,LHS,BCALM2,1279977,1040,Salmonella_enterica,0
257,257,LHS,BCALM2,1279980,1030,Escherichia_coli,0
258,258,LHS,BCALM2,1280166,1719,Escherichia_coli,0
259,259,LHS,BCALM2,1281223,1096,Escherichia_coli,0
260,260,LHS,BCALM2,1283245,1238,Escherichia_coli,0
261,261,LHS,BCALM2,1283963,1271,Escherichia_coli,0
262,262,LHS,BCALM2,1284259,1909,Escherichia_coli,0
263,263,LHS,BCALM2,1287229,1325,Listeria_monocytogenes,0
264,264,LHS,BCALM2,1288176,1781,Listeria_monocytogenes,0
265,265,LHS,BCALM2,1288784,1001,Salmonella_enterica,0
266,266,LHS,BCALM2,1291295,1288,Escherichia_coli,0
267,267,LHS,BCALM2,1292286,1045,Escherichia_coli,0
268,268,LHS,BCALM2,1294410,1538,Escherichia_coli,0
269,269,LHS,BCALM2,1294901,1001,Salmonella_enterica,0
270,270,LHS,BCALM2,1296069,1319,Listeria_monocytogenes,0
271,271,LHS,BCALM2,1297226,1751,Escherichia_coli,0
272,272,LHS,BCALM2,1298773,1010,Listeria_monocytogenes,0
273,273,LHS,BCALM2,1306571,1112,Escherichia_coli,0
274,274,LHS,BCALM2,1308945,1010,Escherichia_coli,0
275,275,LHS,BCALM2,1309105,1123,Escherichia_coli,0
276,276,LHS,BCALM2,1311624,1063,Escherichia_coli,0
277,277,LHS,BCALM2,1312447,1281,Listeria_monocytogenes,0
278,278,LHS,BCALM2,1312790,1474,Escherichia_coli,0
279,279,LHS,BCALM2,1313263,1219,Escherichia_coli,0
280,280,LHS,BCALM2,1313576,1134,Escherichia_coli,0
281,281,LHS,BCALM2,1314883,1051,Escherichia_coli,0
282,282,LHS,BCALM2,1314900,1253,Escherichia_coli,0
283,283,LHS,BCALM2,1315314,2444,Escherichia_coli,0
284,284,LHS,BCALM2,1315683,1171,Escherichia_coli,0
285,285,LHS,BCALM2,1315713,1116,Escherichia_coli,0
286,286,LHS,BCALM2,1318938,1119,Escherichia_coli,0
287,287,LHS,BCALM2,1319120,1034,Escherichia_coli,0
288,288,LHS,BCALM2,1320910,4089,Escherichia_coli,0
289,289,LHS,BCALM2,1321349,1451,Escherichia_coli,0
290,290,LHS,BCALM2,1322202,1121,Escherichia_coli,0
291,291,LHS,BCALM2,1322377,1039,Escherichia_coli,0
292,292,LHS,BCALM2,1324282,1367,Listeria_monocytogenes,0
293,293,LHS,BCALM2,1326241,1743,Escherichia_coli,0
294,294,LHS,BCALM2,1327676,1549,Escherichia_coli,0
295,295,LHS,BCALM2,1329892,1162,Listeria_monocytogenes,0
296,296,LHS,BCALM2,1330251,2174,Escherichia_coli,0
297,297,LHS,BCALM2,1331726,1107,Escherichia_coli,0
298,298,LHS,BCALM2,1335152,1164,Escherichia_coli,0
299,299,LHS,BCALM2,1335353,1282,Escherichia_coli,0
300,300,LHS,BCALM2,1336206,1285,Escherichia_coli,0
301,301,LHS,BCALM2,1336364,1141,Escherichia_coli,0
302,302,LHS,BCALM2,1339178,1222,Escherichia_coli,0
303,303,LHS,BCALM2,1339254,1204,Listeria_monocytogenes,0
304,304,LHS,BCALM2,1340858,1285,Escherichia_coli,0
305,305,LHS,BCALM2,1341353,1012,Escherichia_coli,0
306,306,LHS,BCALM2,1341473,2098,Escherichia_coli,0
307,307,LHS,BCALM2,1344713,2509,Escherichia_coli,0
308,308,LHS,BCALM2,1344828,2910,Escherichia_coli,0
309,309,LHS,BCALM2,1346791,1264,Escherichia_coli,0
310,310,LHS,BCALM2,1348583,1090,Escherichia_coli,0
311,311,LHS,BCALM2,1349540,1294,Escherichia_coli,0
312,312,LHS,BCALM2,1352100,1076,Listeria_monocytogenes,0
313,313,LHS,BCALM2,1352162,1170,Escherichia_coli,0
314,314,LHS,BCALM2,1354906,1014,Escherichia_coli,0
315,315,LHS,BCALM2,1357798,2003,Escherichia_coli,0
316,316,LHS,BCALM2,1360556,1354,Listeria_monocytogenes,0
317,317,LHS,BCALM2,1360614,1918,Escherichia_coli,0
318,318,LHS,BCALM2,1361592,1942,Escherichia_coli,0
319,319,LHS,BCALM2,1361770,1390,Salmonella_enterica,0
320,320,LHS,BCALM2,1363149,1161,Escherichia_coli,0
321,321,LHS,BCALM2,1363621,1261,Escherichia_coli,0
322,322,LHS,BCALM2,1364747,1518,Listeria_monocytogenes,0
323,323,LHS,BCALM2,1369728,1110,Escherichia_coli,0
324,324,LHS,BCALM2,1372230,1334,Listeria_monocytogenes,0
325,325,LHS,BCALM2,1372640,1294,Escherichia_coli,0
326,326,LHS,BCALM2,1374445,1239,Escherichia_coli,0
327,327,LHS,BCALM2,1375064,1089,Escherichia_coli,0
328,328,LHS,BCALM2,1375318,1795,Escherichia_coli,0
329,329,LHS,BCALM2,1376734,1423,Escherichia_coli,0
330,330,LHS,BCALM2,1377175,1134,Listeria_monocytogenes,0
331,331,LHS,BCALM2,1377423,1045,Escherichia_coli,0
332,332,LHS,BCALM2,1377656,1746,Escherichia_coli,0
333,333,LHS,BCALM2,1379077,1243,Salmonella_enterica,0
334,334,LHS,BCALM2,1381027,1225,Escherichia_coli,0
335,335,LHS,BCALM2,1381748,1361,Listeria_monocytogenes,0
336,336,LHS,BCALM2,1386198,1450,Escherichia_coli,0
337,337,LHS,BCALM2,1387459,1045,Listeria_monocytogenes,0
338,338,LHS,BCALM2,1388737,1947,Listeria_monocytogenes,0
339,339,LHS,BCALM2,1389174,1016,Escherichia_coli,0
340,340,LHS,BCALM2,1390921,1731,Escherichia_coli,0
341,341,LHS,BCALM2,1394246,1120,Listeria_monocytogenes,0
342,342,LHS,BCALM2,1395178,1071,Escherichia_coli,0
343,343,LHS,BCALM2,1398508,1162,Escherichia_coli,0
344,344,LHS,BCALM2,1399650,1276,Escherichia_coli,0
345,345,LHS,BCALM2,1400186,2253,Escherichia_coli,0
346,346,LHS,BCALM2,1400357,1126,Salmonella_enterica,0
347,347,LHS,BCALM2,1400843,1153,Escherichia_coli,0
348,348,LHS,BCALM2,1401024,1241,Escherichia_coli,0
349,349,LHS,BCALM2,1401876,1382,Salmonella_enterica,0
350,350,LHS,BCALM2,1402573,1488,Escherichia_coli,0
351,351,LHS,BCALM2,1405036,2378,Escherichia_coli,0
352,352,LHS,BCALM2,1406680,2179,Escherichia_coli,0
353,353,LHS,BCALM2,1408661,1213,Escherichia_coli,0
354,354,LHS,BCALM2,1409169,1634,Listeria_monocytogenes,0
355,355,LHS,BCALM2,1410515,1041,Listeria_monocytogenes,0
356,356,LHS,BCALM2,1412230,1223,Escherichia_coli,0
357,357,LHS,BCALM2,1413553,1062,Listeria_monocytogenes,0
358,358,LHS,BCALM2,1413720,1116,Escherichia_coli,0
359,359,LHS,BCALM2,1413962,1169,Listeria_monocytogenes,0
360,360,LHS,BCALM2,1414247,1546,Escherichia_coli,0
361,361,LHS,BCALM2,1414943,1211,Listeria_monocytogenes,0
362,362,LHS,BCALM2,1415766,1080,Escherichia_coli,0
363,363,LHS,BCALM2,1416280,1161,Escherichia_coli,0
364,364,LHS,BCALM2,1419956,1155,Salmonella_enterica,0
365,365,LHS,BCALM2,1422941,1086,Escherichia_coli,0
366,366,LHS,BCALM2,1424505,1275,Listeria_monocytogenes,0
367,367,LHS,BCALM2,1425168,1099,Salmonella_enterica,0
368,368,LHS,BCALM2,1425479,1575,Escherichia_coli,0
369,369,LHS,BCALM2,1425515,1376,Listeria_monocytogenes,0
370,370,LHS,BCALM2,1427830,1036,Listeria_monocytogenes,0
371,371,LHS,BCALM2,1430235,1034,Escherichia_coli,0
372,372,LHS,BCALM2,1430704,1734,Escherichia_coli,0
373,373,LHS,BCALM2,1431008,1442,Escherichia_coli,0
374,374,LHS,BCALM2,1431787,1198,Listeria_monocytogenes,0
375,375,LHS,BCALM2,1432062,1018,Escherichia_coli,0
376,376,LHS,BCALM2,1432227,1269,Escherichia_coli,0
377,377,LHS,BCALM2,1433403,1347,Salmonella_enterica,0
378,378,LHS,BCALM2,1434941,1571,Escherichia_coli,0
379,379,LHS,BCALM2,1437808,1343,Escherichia_coli,0
380,380,LHS,BCALM2,1438726,1096,Escherichia_coli,0
381,381,LHS,BCALM2,1440086,1976,Escherichia_coli,0
382,382,LHS,BCALM2,1443324,1137,Escherichia_coli,0
383,383,LHS,BCALM2,1445005,1026,Escherichia_coli,0
384,384,LHS,BCALM2,1445142,1389,Escherichia_coli,0
385,385,LHS,BCALM2,1446105,1321,Escherichia_coli,0
386,386,LHS,BCALM2,1449823,1190,Listeria_monocytogenes,0
387,387,LHS,BCALM2,1450417,1069,Salmonella_enterica,0
388,388,LHS,BCALM2,1452487,2126,Escherichia_coli,0
389,389,LHS,BCALM2,1454356,1358,Escherichia_coli,0
390,390,LHS,BCALM2,1455341,1378,Escherichia_coli,0
391,391,LHS,BCALM2,1455763,1287,Listeria_monocytogenes,0
392,392,LHS,BCALM2,1456966,2751,Escherichia_coli,0
393,393,LHS,BCALM2,1459036,1112,Escherichia_coli,0
394,394,LHS,BCALM2,1460715,3151,Escherichia_coli,0
395,395,LHS,BCALM2,1460866,1308,Escherichia_coli,0
396,396,LHS,BCALM2,1462875,1046,Escherichia_coli,0
397,397,LHS,BCALM2,1463835,1135,Salmonella_enterica,0
398,398,LHS,BCALM2,1463850,1811,Escherichia_coli,0
399,399,LHS,BCALM2,1466930,1200,Salmonella_enterica,0
400,400,LHS,BCALM2,1470564,1105,Listeria_monocytogenes,0
401,401,LHS,BCALM2,1471346,1034,Escherichia_coli,0
402,402,LHS,BCALM2,1472330,1367,Listeria_monocytogenes,0
403,403,LHS,BCALM2,1473097,1578,Escherichia_coli,0
404,404,LHS,BCALM2,1477723,1021,Escherichia_coli,0
405,405,LHS,BCALM2,1479643,1138,Listeria_monocytogenes,0
406,406,LHS,BCALM2,1480575,1197,Salmonella_enterica,0
407,407,LHS,BCALM2,1481666,1349,Escherichia_coli,0
408,408,LHS,BCALM2,1485518,1298,Listeria_monocytogenes,0
409,409,LHS,BCALM2,1486182,1256,Listeria_monocytogenes,0
410,410,LHS,BCALM2,1488003,1254,Escherichia_coli,0
411,411,LHS,BCALM2,1488067,1439,Escherichia_coli,0
412,412,LHS,BCALM2,1488516,1111,Escherichia_coli,0
413,413,LHS,BCALM2,1489582,1041,Salmonella_enterica,0
414,414,LHS,BCALM2,1492929,1049,Escherichia_coli,0
415,415,LHS,BCALM2,1494020,1530,Escherichia_coli,0
416,416,LHS,BCALM2,1494886,1259,Escherichia_coli,0
417,417,LHS,BCALM2,1495220,1592,Escherichia_coli,0
418,418,LHS,BCALM2,1495245,1193,Salmonella_enterica,0
419,419,LHS,BCALM2,1495711,1602,Escherichia_coli,0
420,420,LHS,BCALM2,1496269,1246,Salmonella_enterica,0
421,421,LHS,BCALM2,1497363,1327,Listeria_monocytogenes,0
422,422,LHS,BCALM2,1498034,1066,Escherichia_coli,0
423,423,LHS,BCALM2,1499784,1494,Escherichia_coli,0
424,424,LHS,BCALM2,1499853,1484,Escherichia_coli,0
