,Assembler,Reference,Contig,Contig Length,Phred Quality Score
157,MINIA,Enterococcus_faecalis,385,14277,60
158,MINIA,Enterococcus_faecalis,391,19690,60
159,MINIA,Enterococcus_faecalis,415,54893,60
160,MINIA,Enterococcus_faecalis,416,10373,60
161,MINIA,Enterococcus_faecalis,424,9767,60
162,MINIA,Enterococcus_faecalis,445,2828,60
163,MINIA,Enterococcus_faecalis,480,5750,60
164,MINIA,Enterococcus_faecalis,490,16098,60
165,MINIA,Enterococcus_faecalis,491,6240,60
166,MINIA,Enterococcus_faecalis,498,23353,60
167,MINIA,Enterococcus_faecalis,504,34423,60
168,MINIA,Enterococcus_faecalis,505,50425,60
169,MINIA,Enterococcus_faecalis,509,46840,60
170,MINIA,Enterococcus_faecalis,520,5847,60
171,MINIA,Enterococcus_faecalis,522,59082,60
172,MINIA,Enterococcus_faecalis,527,16858,60
173,MINIA,Enterococcus_faecalis,529,9812,60
174,MINIA,Enterococcus_faecalis,540,11889,60
175,MINIA,Enterococcus_faecalis,548,51427,60
176,MINIA,Enterococcus_faecalis,559,24005,60
177,MINIA,Enterococcus_faecalis,574,1875,60
178,MINIA,Enterococcus_faecalis,581,21528,60
179,MINIA,Enterococcus_faecalis,596,5140,60
180,MINIA,Enterococcus_faecalis,599,2878,60
181,MINIA,Enterococcus_faecalis,603,32898,60
182,MINIA,Enterococcus_faecalis,627,46239,60
183,MINIA,Enterococcus_faecalis,630,12203,60
184,MINIA,Enterococcus_faecalis,645,4151,60
185,MINIA,Enterococcus_faecalis,649,29167,60
186,MINIA,Enterococcus_faecalis,672,35624,60
187,MINIA,Enterococcus_faecalis,681,26365,60
188,MINIA,Enterococcus_faecalis,690,38557,60
189,MINIA,Enterococcus_faecalis,691,5535,60
190,MINIA,Enterococcus_faecalis,700,30453,60
191,MINIA,Enterococcus_faecalis,704,10460,60
192,MINIA,Enterococcus_faecalis,705,22748,60
193,MINIA,Enterococcus_faecalis,710,17232,60
194,MINIA,Enterococcus_faecalis,714,25557,60
195,MINIA,Enterococcus_faecalis,719,22204,60
196,MINIA,Enterococcus_faecalis,727,29183,60
197,MINIA,Enterococcus_faecalis,731,34453,60
198,MINIA,Enterococcus_faecalis,738,11168,60
199,MINIA,Enterococcus_faecalis,753,23040,60
200,MINIA,Enterococcus_faecalis,768,4426,60
201,MINIA,Enterococcus_faecalis,770,47539,60
202,MINIA,Enterococcus_faecalis,773,7149,60
203,MINIA,Enterococcus_faecalis,775,5668,60
204,MINIA,Enterococcus_faecalis,782,12760,60
205,MINIA,Enterococcus_faecalis,797,3041,60
206,MINIA,Enterococcus_faecalis,802,12798,60
207,MINIA,Enterococcus_faecalis,803,2277,60
208,MINIA,Enterococcus_faecalis,806,19009,60
209,MINIA,Enterococcus_faecalis,812,6752,60
210,MINIA,Enterococcus_faecalis,818,9265,60
211,MINIA,Enterococcus_faecalis,821,16573,60
212,MINIA,Enterococcus_faecalis,829,11726,60
213,MINIA,Enterococcus_faecalis,834,17610,60
214,MINIA,Enterococcus_faecalis,842,8661,60
215,MINIA,Enterococcus_faecalis,843,1529,60
216,MINIA,Enterococcus_faecalis,844,8607,60
217,MINIA,Enterococcus_faecalis,846,6633,60
218,MINIA,Enterococcus_faecalis,863,1163,60
219,MINIA,Enterococcus_faecalis,868,2877,60
220,MINIA,Enterococcus_faecalis,871,1839,60
221,MINIA,Enterococcus_faecalis,883,32803,60
222,MINIA,Enterococcus_faecalis,885,9383,60
223,MINIA,Enterococcus_faecalis,898,15076,60
224,MINIA,Enterococcus_faecalis,900,8893,60
225,MINIA,Enterococcus_faecalis,901,15428,60
226,MINIA,Enterococcus_faecalis,906,13356,60
227,MINIA,Enterococcus_faecalis,908,1234,60
228,MINIA,Enterococcus_faecalis,922,20589,60
229,MINIA,Enterococcus_faecalis,942,10189,60
230,MINIA,Enterococcus_faecalis,944,3079,60
231,MINIA,Enterococcus_faecalis,958,19680,60
232,MINIA,Enterococcus_faecalis,972,6012,60
233,MINIA,Enterococcus_faecalis,977,6010,60
234,MINIA,Enterococcus_faecalis,1013,3318,60
235,MINIA,Enterococcus_faecalis,1024,7358,60
236,MINIA,Enterococcus_faecalis,1047,1993,60
237,MINIA,Enterococcus_faecalis,1050,6026,60
238,MINIA,Enterococcus_faecalis,1053,19394,60
239,MINIA,Enterococcus_faecalis,1093,6717,60
240,MINIA,Enterococcus_faecalis,1094,6122,60
241,MINIA,Enterococcus_faecalis,1098,2839,60
242,MINIA,Enterococcus_faecalis,1100,1928,60
243,MINIA,Enterococcus_faecalis,1127,2016,60
244,MINIA,Enterococcus_faecalis,1128,3046,60
245,MINIA,Enterococcus_faecalis,1134,8428,60
246,MINIA,Enterococcus_faecalis,1137,3640,60
247,MINIA,Enterococcus_faecalis,1142,5141,60
248,MINIA,Enterococcus_faecalis,1202,12369,60
249,MINIA,Enterococcus_faecalis,1208,13060,60
250,MINIA,Enterococcus_faecalis,1213,3203,60
251,MINIA,Enterococcus_faecalis,1217,1665,60
252,MINIA,Enterococcus_faecalis,1223,6601,60
253,MINIA,Enterococcus_faecalis,1230,5536,60
254,MINIA,Enterococcus_faecalis,1269,4335,60
255,MINIA,Enterococcus_faecalis,1276,2606,60
256,MINIA,Enterococcus_faecalis,1343,6965,60
257,MINIA,Enterococcus_faecalis,1355,3294,60
258,MINIA,Enterococcus_faecalis,1381,2784,60
259,MINIA,Enterococcus_faecalis,1396,14834,60
260,MINIA,Enterococcus_faecalis,1412,1497,60
261,MINIA,Enterococcus_faecalis,1413,9773,60
262,MINIA,Enterococcus_faecalis,1477,6904,60
263,MINIA,Enterococcus_faecalis,1491,9762,60
264,MINIA,Enterococcus_faecalis,1530,2194,60
265,MINIA,Enterococcus_faecalis,1553,3762,60
266,MINIA,Enterococcus_faecalis,1647,1687,60
267,MINIA,Enterococcus_faecalis,1849,1884,60
268,MINIA,Enterococcus_faecalis,1921,2905,60
269,MINIA,Enterococcus_faecalis,1969,1514,60
270,MINIA,Enterococcus_faecalis,1991,1100,60
271,MINIA,Enterococcus_faecalis,2052,2344,60
272,MINIA,Enterococcus_faecalis,2075,1250,60
273,MINIA,Enterococcus_faecalis,2139,6646,60
274,MINIA,Enterococcus_faecalis,2434,2038,60
275,MINIA,Enterococcus_faecalis,2999,1125,60
276,MINIA,Enterococcus_faecalis,3000,3877,60
277,MINIA,Enterococcus_faecalis,3018,2153,60
278,MINIA,Enterococcus_faecalis,3604,1166,60
279,MINIA,Enterococcus_faecalis,3857,1283,25.06166665046969
280,MINIA,Enterococcus_faecalis,4146,1155,60
281,MINIA,Enterococcus_faecalis,4209,1771,60
282,MINIA,Escherichia_coli_plasmid,607,1229,60
283,MINIA,Escherichia_coli,39,3347,60
284,MINIA,Escherichia_coli,406,1351,60
285,MINIA,Escherichia_coli,739,1227,26.117233080073497
286,MINIA,Escherichia_coli,1061,2536,60
287,MINIA,Escherichia_coli,1099,7291,60
288,MINIA,Escherichia_coli,1157,2049,60
289,MINIA,Escherichia_coli,1536,20628,60
290,MINIA,Escherichia_coli,1726,3164,60
291,MINIA,Escherichia_coli,1749,13421,60
292,MINIA,Escherichia_coli,1923,1078,60
293,MINIA,Escherichia_coli,2064,3414,60
294,MINIA,Escherichia_coli,2118,5535,60
295,MINIA,Escherichia_coli,2169,10687,60
296,MINIA,Escherichia_coli,2346,4057,60
297,MINIA,Escherichia_coli,2540,1066,25.50635949970896
298,MINIA,Escherichia_coli,2547,5847,60
299,MINIA,Escherichia_coli,2550,1386,60
300,MINIA,Escherichia_coli,2635,1756,60
301,MINIA,Escherichia_coli,2740,54070,60
302,MINIA,Escherichia_coli,2773,2971,60
303,MINIA,Escherichia_coli,3115,4619,60
304,MINIA,Escherichia_coli,3300,10733,60
305,MINIA,Escherichia_coli,3336,2099,60
306,MINIA,Escherichia_coli,3464,1343,60
307,MINIA,Escherichia_coli,3755,1297,60
308,MINIA,Escherichia_coli,3777,4465,60
309,MINIA,Escherichia_coli,3854,1019,60
310,MINIA,Escherichia_coli,4033,3839,60
311,MINIA,Escherichia_coli,4061,6302,60
312,MINIA,Escherichia_coli,4330,2502,60
313,MINIA,Escherichia_coli,4525,3535,60
314,MINIA,Escherichia_coli,4598,4730,60
315,MINIA,Escherichia_coli,4619,19892,60
316,MINIA,Escherichia_coli,4853,4159,60
317,MINIA,Escherichia_coli,5069,2215,33.45373730559116
318,MINIA,Escherichia_coli,5096,15619,60
319,MINIA,Escherichia_coli,5111,3566,60
320,MINIA,Escherichia_coli,5399,3244,60
321,MINIA,Escherichia_coli,5400,12450,60
322,MINIA,Escherichia_coli,5584,9392,60
323,MINIA,Escherichia_coli,5589,1019,60
324,MINIA,Escherichia_coli,5706,1714,60
325,MINIA,Escherichia_coli,5765,1394,60
326,MINIA,Escherichia_coli,5789,6904,60
327,MINIA,Escherichia_coli,5820,4129,60
328,MINIA,Escherichia_coli,5907,3493,60
329,MINIA,Escherichia_coli,6035,11610,60
330,MINIA,Escherichia_coli,6069,1262,60
331,MINIA,Escherichia_coli,6168,15524,60
332,MINIA,Escherichia_coli,6192,1147,60
333,MINIA,Escherichia_coli,6211,1041,60
334,MINIA,Escherichia_coli,6235,2330,60
335,MINIA,Escherichia_coli,6698,2556,60
336,MINIA,Escherichia_coli,6871,3724,60
337,MINIA,Escherichia_coli,6914,2448,60
338,MINIA,Escherichia_coli,6980,4903,60
339,MINIA,Escherichia_coli,6981,4226,60
340,MINIA,Escherichia_coli,6982,5519,60
341,MINIA,Escherichia_coli,6998,2364,60
342,MINIA,Escherichia_coli,7142,2590,60
343,MINIA,Escherichia_coli,7153,1042,60
344,MINIA,Escherichia_coli,7400,7568,60
345,MINIA,Escherichia_coli,7419,4179,60
346,MINIA,Escherichia_coli,7526,16083,60
347,MINIA,Escherichia_coli,7609,1010,60
348,MINIA,Escherichia_coli,7648,2389,60
349,MINIA,Escherichia_coli,7672,1285,60
350,MINIA,Escherichia_coli,7674,3983,60
351,MINIA,Escherichia_coli,7822,2811,24.946183361681168
352,MINIA,Escherichia_coli,7869,4257,60
353,MINIA,Escherichia_coli,7895,1255,60
354,MINIA,Escherichia_coli,7931,7460,60
355,MINIA,Escherichia_coli,7935,7931,60
356,MINIA,Escherichia_coli,8098,24197,60
357,MINIA,Escherichia_coli,8139,2817,60
358,MINIA,Escherichia_coli,8148,1116,60
359,MINIA,Escherichia_coli,8225,9669,60
360,MINIA,Escherichia_coli,8263,9923,60
361,MINIA,Escherichia_coli,8429,6408,60
362,MINIA,Escherichia_coli,8443,2060,60
363,MINIA,Escherichia_coli,8485,6524,60
364,MINIA,Escherichia_coli,8500,1129,60
365,MINIA,Escherichia_coli,8532,2138,60
366,MINIA,Escherichia_coli,8542,9252,60
367,MINIA,Escherichia_coli,8631,2626,60
368,MINIA,Escherichia_coli,8670,1183,60
369,MINIA,Escherichia_coli,8761,1132,60
370,MINIA,Escherichia_coli,8771,9832,60
371,MINIA,Escherichia_coli,8926,10431,60
372,MINIA,Escherichia_coli,9000,1758,60
373,MINIA,Escherichia_coli,9023,3661,60
374,MINIA,Escherichia_coli,9149,3053,60
375,MINIA,Escherichia_coli,9161,1430,60
376,MINIA,Escherichia_coli,9170,1250,60
377,MINIA,Escherichia_coli,9498,21034,60
378,MINIA,Escherichia_coli,9910,3316,60
379,MINIA,Escherichia_coli,9931,1908,60
380,MINIA,Escherichia_coli,10013,9178,60
381,MINIA,Escherichia_coli,10028,2066,60
382,MINIA,Escherichia_coli,10135,23333,60
383,MINIA,Escherichia_coli,10156,1167,60
384,MINIA,Escherichia_coli,10162,8944,60
385,MINIA,Escherichia_coli,10171,1700,60
386,MINIA,Escherichia_coli,10221,4238,60
387,MINIA,Escherichia_coli,10484,13063,60
388,MINIA,Escherichia_coli,10551,1874,60
389,MINIA,Escherichia_coli,10569,1640,60
390,MINIA,Escherichia_coli,10705,2094,60
391,MINIA,Escherichia_coli,10813,3644,60
392,MINIA,Escherichia_coli,10830,1290,60
393,MINIA,Escherichia_coli,10851,4161,60
394,MINIA,Escherichia_coli,11091,2985,60
395,MINIA,Escherichia_coli,11284,5791,60
396,MINIA,Escherichia_coli,11288,1342,60
397,MINIA,Escherichia_coli,11289,1207,60
398,MINIA,Escherichia_coli,11302,8288,60
399,MINIA,Escherichia_coli,11314,2320,60
400,MINIA,Escherichia_coli,11325,1237,60
401,MINIA,Escherichia_coli,11337,1156,60
402,MINIA,Escherichia_coli,11340,4442,60
403,MINIA,Escherichia_coli,11344,5807,60
404,MINIA,Escherichia_coli,11380,5075,60
405,MINIA,Escherichia_coli,11413,1929,60
406,MINIA,Escherichia_coli,11416,3701,60
407,MINIA,Escherichia_coli,11442,1089,60
408,MINIA,Escherichia_coli,11444,27194,60
409,MINIA,Escherichia_coli,11480,7880,60
410,MINIA,Escherichia_coli,11489,1180,60
411,MINIA,Escherichia_coli,11520,3541,60
412,MINIA,Escherichia_coli,11527,4682,60
413,MINIA,Escherichia_coli,11637,2269,60
414,MINIA,Escherichia_coli,11657,2772,60
415,MINIA,Escherichia_coli,11701,4405,60
416,MINIA,Escherichia_coli,11735,5792,60
417,MINIA,Escherichia_coli,11812,4428,60
418,MINIA,Escherichia_coli,11900,7237,60
419,MINIA,Escherichia_coli,11957,2763,60
420,MINIA,Escherichia_coli,12008,15962,60
421,MINIA,Escherichia_coli,12014,1098,60
422,MINIA,Escherichia_coli,12064,1212,60
423,MINIA,Escherichia_coli,12181,9069,60
424,MINIA,Escherichia_coli,12242,3883,60
425,MINIA,Escherichia_coli,12256,1410,60
426,MINIA,Escherichia_coli,12401,2123,60
427,MINIA,Escherichia_coli,12417,2341,60
428,MINIA,Escherichia_coli,12426,1900,60
429,MINIA,Escherichia_coli,12430,30261,60
430,MINIA,Escherichia_coli,12479,2573,60
431,MINIA,Escherichia_coli,12538,7687,60
432,MINIA,Escherichia_coli,12539,10684,60
433,MINIA,Escherichia_coli,12544,6667,60
434,MINIA,Escherichia_coli,12562,2205,60
435,MINIA,Escherichia_coli,12660,3107,60
436,MINIA,Escherichia_coli,12736,1260,22.55272505103308
437,MINIA,Escherichia_coli,12816,4880,60
438,MINIA,Escherichia_coli,12857,12532,60
439,MINIA,Escherichia_coli,12892,16791,60
440,MINIA,Escherichia_coli,12921,1361,60
441,MINIA,Escherichia_coli,12976,3123,60
442,MINIA,Escherichia_coli,13072,8878,60
443,MINIA,Escherichia_coli,13081,1547,60
444,MINIA,Escherichia_coli,13159,5655,60
445,MINIA,Escherichia_coli,13170,2506,60
446,MINIA,Escherichia_coli,13207,1622,60
447,MINIA,Escherichia_coli,13218,3830,60
448,MINIA,Escherichia_coli,13237,1147,60
449,MINIA,Escherichia_coli,13467,1882,60
450,MINIA,Escherichia_coli,13471,6559,60
451,MINIA,Escherichia_coli,13486,4185,60
452,MINIA,Escherichia_coli,13506,3123,60
453,MINIA,Escherichia_coli,13620,1675,60
454,MINIA,Escherichia_coli,13623,2467,60
455,MINIA,Escherichia_coli,13662,1841,60
456,MINIA,Escherichia_coli,13713,1199,60
457,MINIA,Escherichia_coli,13847,22560,60
458,MINIA,Escherichia_coli,14034,7904,60
459,MINIA,Escherichia_coli,14136,1663,60
460,MINIA,Escherichia_coli,14155,7067,60
461,MINIA,Escherichia_coli,14164,1723,60
462,MINIA,Escherichia_coli,14174,1780,60
463,MINIA,Escherichia_coli,14204,1498,60
464,MINIA,Escherichia_coli,14250,9962,60
465,MINIA,Escherichia_coli,14264,3103,60
466,MINIA,Escherichia_coli,14316,3995,60
467,MINIA,Escherichia_coli,14646,9608,60
468,MINIA,Escherichia_coli,14665,1284,60
469,MINIA,Escherichia_coli,14666,6475,60
470,MINIA,Escherichia_coli,14741,2743,60
471,MINIA,Escherichia_coli,14816,4448,60
472,MINIA,Escherichia_coli,14857,1501,60
473,MINIA,Escherichia_coli,14900,8046,60
474,MINIA,Escherichia_coli,15039,5644,60
475,MINIA,Escherichia_coli,15106,4179,60
476,MINIA,Escherichia_coli,15122,4874,60
477,MINIA,Escherichia_coli,15175,8942,60
478,MINIA,Escherichia_coli,15199,1883,60
479,MINIA,Escherichia_coli,15294,3680,60
480,MINIA,Escherichia_coli,15305,1153,60
481,MINIA,Escherichia_coli,15311,2876,60
482,MINIA,Escherichia_coli,15313,10935,60
483,MINIA,Escherichia_coli,15319,4489,60
484,MINIA,Escherichia_coli,15320,5573,60
485,MINIA,Escherichia_coli,15323,2793,60
486,MINIA,Escherichia_coli,15336,3592,60
487,MINIA,Escherichia_coli,15346,8582,60
488,MINIA,Escherichia_coli,15351,5179,60
489,MINIA,Escherichia_coli,15361,1672,60
490,MINIA,Escherichia_coli,15367,5700,60
491,MINIA,Escherichia_coli,15384,7943,60
492,MINIA,Escherichia_coli,15388,2157,60
493,MINIA,Escherichia_coli,15403,2640,60
494,MINIA,Escherichia_coli,15408,5412,60
495,MINIA,Escherichia_coli,15417,1474,60
496,MINIA,Escherichia_coli,15434,4062,60
497,MINIA,Escherichia_coli,15437,3588,60
498,MINIA,Escherichia_coli,15449,3439,60
499,MINIA,Escherichia_coli,15451,2591,60
500,MINIA,Escherichia_coli,15453,2462,60
501,MINIA,Escherichia_coli,15456,1240,60
502,MINIA,Escherichia_coli,15462,1592,60
503,MINIA,Escherichia_coli,15466,2087,60
504,MINIA,Escherichia_coli,15468,3212,60
505,MINIA,Escherichia_coli,15470,21407,60
506,MINIA,Escherichia_coli,15473,1382,60
507,MINIA,Escherichia_coli,15474,2642,60
508,MINIA,Escherichia_coli,15477,1741,60
509,MINIA,Escherichia_coli,15482,5468,60
510,MINIA,Escherichia_coli,15484,2514,60
511,MINIA,Escherichia_coli,15488,2836,60
512,MINIA,Escherichia_coli,15491,3211,60
513,MINIA,Escherichia_coli,15497,5874,60
514,MINIA,Escherichia_coli,15499,22247,60
515,MINIA,Escherichia_coli,15504,7607,60
516,MINIA,Escherichia_coli,15508,1777,60
517,MINIA,Escherichia_coli,15511,3417,60
518,MINIA,Escherichia_coli,15522,1119,60
519,MINIA,Escherichia_coli,15523,1119,60
520,MINIA,Escherichia_coli,15527,2607,60
521,MINIA,Escherichia_coli,15528,6500,60
522,MINIA,Escherichia_coli,15530,1415,60
523,MINIA,Escherichia_coli,15541,1065,60
524,MINIA,Escherichia_coli,15542,10905,60
525,MINIA,Escherichia_coli,15546,2244,60
526,MINIA,Escherichia_coli,15554,4030,60
527,MINIA,Escherichia_coli,15556,1174,60
528,MINIA,Escherichia_coli,15557,2318,60
529,MINIA,Escherichia_coli,15562,7406,60
530,MINIA,Escherichia_coli,15564,13234,60
531,MINIA,Escherichia_coli,15570,10785,60
532,MINIA,Escherichia_coli,15574,1805,60
533,MINIA,Escherichia_coli,15578,3878,60
534,MINIA,Escherichia_coli,15579,3235,60
535,MINIA,Escherichia_coli,15580,9244,60
536,MINIA,Escherichia_coli,15586,2829,60
537,MINIA,Escherichia_coli,15588,1073,60
538,MINIA,Escherichia_coli,15589,10719,60
539,MINIA,Escherichia_coli,15590,1864,60
540,MINIA,Escherichia_coli,15592,2454,60
541,MINIA,Escherichia_coli,15594,2029,60
542,MINIA,Escherichia_coli,15599,2247,60
543,MINIA,Escherichia_coli,15600,1259,60
544,MINIA,Escherichia_coli,15605,2987,60
545,MINIA,Escherichia_coli,15606,4753,60
546,MINIA,Escherichia_coli,15607,3335,60
547,MINIA,Escherichia_coli,15608,2209,60
548,MINIA,Escherichia_coli,15612,2811,60
549,MINIA,Escherichia_coli,15615,1281,60
550,MINIA,Escherichia_coli,15617,5039,60
551,MINIA,Escherichia_coli,15621,1126,60
552,MINIA,Escherichia_coli,15622,8385,60
553,MINIA,Escherichia_coli,15623,4015,60
