,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
76,76,ERR2935805,BCALM2,4914364,1865,Bacillus_subtilis,0
77,77,ERR2935805,BCALM2,4934653,1431,Bacillus_subtilis,0
78,78,ERR2935805,BCALM2,4941583,1071,Bacillus_subtilis,0
79,79,ERR2935805,BCALM2,4941584,1223,Bacillus_subtilis,0
80,80,ERR2935805,BCALM2,4946788,1168,Bacillus_subtilis,0
81,81,ERR2935805,BCALM2,4948261,1642,Bacillus_subtilis,0
82,82,ERR2935805,BCALM2,4951460,1215,Bacillus_subtilis,0
83,83,ERR2935805,BCALM2,4954331,1778,Bacillus_subtilis,0
84,84,ERR2935805,BCALM2,4960846,1577,Bacillus_subtilis,0
85,85,ERR2935805,BCALM2,4967265,1525,Bacillus_subtilis,0
86,86,ERR2935805,BCALM2,4973477,1255,Bacillus_subtilis,0
87,87,ERR2935805,BCALM2,4975172,1013,Bacillus_subtilis,0
88,88,ERR2935805,BCALM2,4984761,1374,Bacillus_subtilis,0
89,89,ERR2935805,BCALM2,4987842,1129,Bacillus_subtilis,0
90,90,ERR2935805,BCALM2,5000417,1262,Bacillus_subtilis,0
91,91,ERR2935805,BCALM2,5017892,1125,Bacillus_subtilis,0
92,92,ERR2935805,BCALM2,5027745,1087,Bacillus_subtilis,0
93,93,ERR2935805,BCALM2,5037004,1073,Bacillus_subtilis,0
94,94,ERR2935805,BCALM2,5037136,1291,Bacillus_subtilis,0
95,95,ERR2935805,BCALM2,5069053,1086,Bacillus_subtilis,0
96,96,ERR2935805,BCALM2,5071826,1301,Bacillus_subtilis,0
97,97,ERR2935805,BCALM2,5072918,1278,Unmapped,0
98,98,ERR2935805,BCALM2,5073470,1282,Bacillus_subtilis,0
99,99,ERR2935805,BCALM2,5074262,1039,Bacillus_subtilis,0
100,100,ERR2935805,BCALM2,5097028,1561,Bacillus_subtilis,0
101,101,ERR2935805,BCALM2,5103339,1096,Bacillus_subtilis,0
102,102,ERR2935805,BCALM2,5110494,2269,Bacillus_subtilis,0
103,103,ERR2935805,BCALM2,5121097,1120,Bacillus_subtilis,0
104,104,ERR2935805,BCALM2,5128028,1170,Bacillus_subtilis,0
105,105,ERR2935805,BCALM2,5136590,1181,Bacillus_subtilis,0
106,106,ERR2935805,BCALM2,5139176,1343,Bacillus_subtilis,0
107,107,ERR2935805,BCALM2,5141634,2294,Bacillus_subtilis,0
108,108,ERR2935805,BCALM2,5155512,1037,Bacillus_subtilis,0
109,109,ERR2935805,BCALM2,5159688,1047,Bacillus_subtilis,0
110,110,ERR2935805,BCALM2,5163059,1004,Bacillus_subtilis,0
111,111,ERR2935805,BCALM2,5179531,1389,Bacillus_subtilis,0
112,112,ERR2935805,BCALM2,5181126,1019,Bacillus_subtilis,0
113,113,ERR2935805,BCALM2,5205411,1151,Bacillus_subtilis,0
114,114,ERR2935805,BCALM2,5212693,1296,Bacillus_subtilis,0
115,115,ERR2935805,BCALM2,5212974,1564,Bacillus_subtilis,0
116,116,ERR2935805,BCALM2,5213380,1330,Bacillus_subtilis,0
117,117,ERR2935805,BCALM2,5221156,1040,Bacillus_subtilis,0
118,118,ERR2935805,BCALM2,5229404,1310,Bacillus_subtilis,0
119,119,ERR2935805,BCALM2,5231674,1075,Bacillus_subtilis,0
120,120,ERR2935805,BCALM2,5242084,1341,Bacillus_subtilis,0
121,121,ERR2935805,BCALM2,5260835,1052,Bacillus_subtilis,0
122,122,ERR2935805,BCALM2,5271163,1002,Bacillus_subtilis,0
123,123,ERR2935805,BCALM2,5274232,2263,Bacillus_subtilis,0
124,124,ERR2935805,BCALM2,5278506,1109,Bacillus_subtilis,0
125,125,ERR2935805,BCALM2,5288579,1179,Bacillus_subtilis,0
126,126,ERR2935805,BCALM2,5289377,1432,Bacillus_subtilis,0
127,127,ERR2935805,BCALM2,5301954,1237,Bacillus_subtilis,0
128,128,ERR2935805,BCALM2,5302591,1047,Bacillus_subtilis,0
129,129,ERR2935805,BCALM2,5303268,1454,Bacillus_subtilis,0
130,130,ERR2935805,BCALM2,5305907,1571,Bacillus_subtilis,0
131,131,ERR2935805,BCALM2,5308197,1083,Bacillus_subtilis,0
132,132,ERR2935805,BCALM2,5321163,1158,Bacillus_subtilis,0
133,133,ERR2935805,BCALM2,5324957,2250,Bacillus_subtilis,0
134,134,ERR2935805,BCALM2,5326242,1275,Bacillus_subtilis,0
135,135,ERR2935805,BCALM2,5332476,1251,Bacillus_subtilis,0
136,136,ERR2935805,BCALM2,5333207,1339,Bacillus_subtilis,0
137,137,ERR2935805,BCALM2,5340705,1560,Bacillus_subtilis,0
138,138,ERR2935805,BCALM2,5341196,1006,Bacillus_subtilis,0
139,139,ERR2935805,BCALM2,5341350,1397,Bacillus_subtilis,0
140,140,ERR2935805,BCALM2,5343577,1245,Bacillus_subtilis,0
141,141,ERR2935805,BCALM2,5349460,1083,Unmapped,0
142,142,ERR2935805,BCALM2,5362949,1381,Bacillus_subtilis,0
143,143,ERR2935805,BCALM2,5395940,1407,Bacillus_subtilis,0
144,144,ERR2935805,BCALM2,5403615,1095,Bacillus_subtilis,0
145,145,ERR2935805,BCALM2,5406145,1169,Bacillus_subtilis,0
146,146,ERR2935805,BCALM2,5411021,1105,Bacillus_subtilis,0
147,147,ERR2935805,BCALM2,5416159,1315,Bacillus_subtilis,0
148,148,ERR2935805,BCALM2,5418446,1932,Bacillus_subtilis,0
149,149,ERR2935805,BCALM2,5420312,1304,Bacillus_subtilis,0
150,150,ERR2935805,BCALM2,5424634,1136,Bacillus_subtilis,0
151,151,ERR2935805,BCALM2,5425701,1326,Bacillus_subtilis,0
152,152,ERR2935805,BCALM2,5426430,2262,Bacillus_subtilis,0
153,153,ERR2935805,BCALM2,5432485,1214,Bacillus_subtilis,0
154,154,ERR2935805,BCALM2,5435198,1183,Bacillus_subtilis,0
155,155,ERR2935805,BCALM2,5437865,2161,Bacillus_subtilis,0
156,156,ERR2935805,BCALM2,5441658,1728,Bacillus_subtilis,0
157,157,ERR2935805,BCALM2,5446258,1134,Bacillus_subtilis,0
158,158,ERR2935805,BCALM2,5447981,1133,Bacillus_subtilis,0
159,159,ERR2935805,BCALM2,5462257,1062,Bacillus_subtilis,0
160,160,ERR2935805,BCALM2,5493703,2076,Bacillus_subtilis,0
161,161,ERR2935805,BCALM2,5505558,1233,Unmapped,0
162,162,ERR2935805,BCALM2,5509669,1062,Bacillus_subtilis,0
163,163,ERR2935805,BCALM2,5514495,1209,Bacillus_subtilis,0
164,164,ERR2935805,BCALM2,5520987,1069,Bacillus_subtilis,0
165,165,ERR2935805,BCALM2,5522098,1133,Bacillus_subtilis,0
166,166,ERR2935805,BCALM2,5527607,1629,Bacillus_subtilis,0
167,167,ERR2935805,BCALM2,5534456,1404,Bacillus_subtilis,0
168,168,ERR2935805,BCALM2,5543166,1424,Bacillus_subtilis,0
169,169,ERR2935805,BCALM2,5544056,1085,Bacillus_subtilis,0
170,170,ERR2935805,BCALM2,5544478,1075,Bacillus_subtilis,0
171,171,ERR2935805,BCALM2,5546716,1404,Bacillus_subtilis,0
172,172,ERR2935805,BCALM2,5557816,1839,Bacillus_subtilis,0
173,173,ERR2935805,BCALM2,5559196,1392,Bacillus_subtilis,0
174,174,ERR2935805,BCALM2,5572138,1417,Bacillus_subtilis,0
175,175,ERR2935805,BCALM2,5584941,1012,Bacillus_subtilis,0
176,176,ERR2935805,BCALM2,5605046,1710,Bacillus_subtilis,0
177,177,ERR2935805,BCALM2,5616446,1114,Bacillus_subtilis,0
178,178,ERR2935805,BCALM2,5639703,1673,Bacillus_subtilis,0
179,179,ERR2935805,BCALM2,5645046,1394,Bacillus_subtilis,0
180,180,ERR2935805,BCALM2,5665836,1288,Bacillus_subtilis,0
181,181,ERR2935805,BCALM2,5678280,2049,Bacillus_subtilis,0
182,182,ERR2935805,BCALM2,5683548,1121,Bacillus_subtilis,0
183,183,ERR2935805,BCALM2,5725502,1567,Bacillus_subtilis,0
184,184,ERR2935805,BCALM2,5735970,2188,Bacillus_subtilis,0
185,185,ERR2935805,BCALM2,5750056,1219,Bacillus_subtilis,0
186,186,ERR2935805,BCALM2,5754447,1703,Bacillus_subtilis,0
187,187,ERR2935805,BCALM2,5758295,1983,Bacillus_subtilis,0
188,188,ERR2935805,BCALM2,5758337,1334,Bacillus_subtilis,0
189,189,ERR2935805,BCALM2,5767354,1089,Bacillus_subtilis,0
190,190,ERR2935805,BCALM2,5788989,1215,Bacillus_subtilis,0
191,191,ERR2935805,BCALM2,5802420,1032,Bacillus_subtilis,0
192,192,ERR2935805,BCALM2,5816060,1268,Bacillus_subtilis,0
193,193,ERR2935805,BCALM2,5817097,1454,Bacillus_subtilis,0
194,194,ERR2935805,BCALM2,5817618,1189,Bacillus_subtilis,0
195,195,ERR2935805,BCALM2,5821176,1588,Bacillus_subtilis,0
196,196,ERR2935805,BCALM2,5827791,1292,Bacillus_subtilis,0
197,197,ERR2935805,BCALM2,5831551,1682,Bacillus_subtilis,0
198,198,ERR2935805,BCALM2,5833382,1375,Bacillus_subtilis,0
199,199,ERR2935805,BCALM2,5839552,1339,Bacillus_subtilis,0
200,200,ERR2935805,BCALM2,5843816,1394,Bacillus_subtilis,0
201,201,ERR2935805,BCALM2,5846942,1550,Bacillus_subtilis,0
202,202,ERR2935805,BCALM2,5847193,1441,Bacillus_subtilis,0
203,203,ERR2935805,BCALM2,5847371,1188,Bacillus_subtilis,0
204,204,ERR2935805,BCALM2,5862541,1163,Bacillus_subtilis,0
205,205,ERR2935805,BCALM2,5870461,1052,Bacillus_subtilis,0
206,206,ERR2935805,BCALM2,5873257,1089,Bacillus_subtilis,0
207,207,ERR2935805,BCALM2,5888873,1005,Bacillus_subtilis,0
208,208,ERR2935805,BCALM2,5898550,1093,Bacillus_subtilis,0
209,209,ERR2935805,BCALM2,5909847,1163,Bacillus_subtilis,0
210,210,ERR2935805,BCALM2,5936625,1377,Bacillus_subtilis,0
211,211,ERR2935805,BCALM2,5943797,1042,Bacillus_subtilis,0
212,212,ERR2935805,BCALM2,5949313,1686,Bacillus_subtilis,0
213,213,ERR2935805,BCALM2,5951379,1610,Bacillus_subtilis,0
214,214,ERR2935805,BCALM2,5953102,1112,Bacillus_subtilis,0
215,215,ERR2935805,BCALM2,5956367,1214,Bacillus_subtilis,0
216,216,ERR2935805,BCALM2,5975031,1160,Bacillus_subtilis,0
217,217,ERR2935805,BCALM2,5977139,1327,Bacillus_subtilis,0
218,218,ERR2935805,BCALM2,5988135,1017,Bacillus_subtilis,0
219,219,ERR2935805,BCALM2,5991886,1604,Bacillus_subtilis,0
220,220,ERR2935805,BCALM2,6003072,1140,Bacillus_subtilis,0
221,221,ERR2935805,BCALM2,6016811,1152,Bacillus_subtilis,0
222,222,ERR2935805,BCALM2,6026544,1023,Unmapped,0
223,223,ERR2935805,BCALM2,6059579,1274,Bacillus_subtilis,0
224,224,ERR2935805,BCALM2,6059732,1724,Bacillus_subtilis,0
225,225,ERR2935805,BCALM2,6067704,1290,Bacillus_subtilis,0
226,226,ERR2935805,BCALM2,6070009,1080,Bacillus_subtilis,0
227,227,ERR2935805,BCALM2,6071144,1935,Bacillus_subtilis,0
228,228,ERR2935805,BCALM2,6090426,1004,Bacillus_subtilis,0
229,229,ERR2935805,BCALM2,6095689,1117,Bacillus_subtilis,0
230,230,ERR2935805,BCALM2,6106606,1091,Bacillus_subtilis,0
231,231,ERR2935805,BCALM2,6136794,1726,Bacillus_subtilis,0
232,232,ERR2935805,BCALM2,6137136,1034,Bacillus_subtilis,0
233,233,ERR2935805,BCALM2,6144439,1329,Bacillus_subtilis,0
234,234,ERR2935805,BCALM2,6148423,1341,Bacillus_subtilis,0
235,235,ERR2935805,BCALM2,6163913,1317,Bacillus_subtilis,0
236,236,ERR2935805,BCALM2,6164749,1289,Bacillus_subtilis,0
237,237,ERR2935805,BCALM2,6166387,1027,Bacillus_subtilis,0
238,238,ERR2935805,BCALM2,6174364,1189,Bacillus_subtilis,0
239,239,ERR2935805,BCALM2,6178519,1283,Bacillus_subtilis,0
240,240,ERR2935805,BCALM2,6208644,1148,Bacillus_subtilis,0
241,241,ERR2935805,BCALM2,6210680,1140,Bacillus_subtilis,0
242,242,ERR2935805,BCALM2,6223923,3093,Bacillus_subtilis,0
243,243,ERR2935805,BCALM2,6225779,1380,Bacillus_subtilis,0
244,244,ERR2935805,BCALM2,6228493,1008,Bacillus_subtilis,0
245,245,ERR2935805,BCALM2,6237341,1416,Bacillus_subtilis,0
246,246,ERR2935805,BCALM2,6244072,1378,Bacillus_subtilis,0
247,247,ERR2935805,BCALM2,6245088,1159,Bacillus_subtilis,0
248,248,ERR2935805,BCALM2,6248638,1344,Bacillus_subtilis,0
249,249,ERR2935805,BCALM2,6251942,1084,Bacillus_subtilis,0
250,250,ERR2935805,BCALM2,6262023,1005,Bacillus_subtilis,0
251,251,ERR2935805,BCALM2,6266179,1075,Bacillus_subtilis,0
252,252,ERR2935805,BCALM2,6272469,1074,Bacillus_subtilis,0
253,253,ERR2935805,BCALM2,6278194,1458,Bacillus_subtilis,0
254,254,ERR2935805,BCALM2,6282614,1292,Bacillus_subtilis,0
255,255,ERR2935805,BCALM2,6285985,1330,Bacillus_subtilis,0
256,256,ERR2935805,BCALM2,6297237,1282,Bacillus_subtilis,0
257,257,ERR2935805,BCALM2,6314034,1012,Bacillus_subtilis,0
258,258,ERR2935805,BCALM2,6315987,2162,Bacillus_subtilis,0
259,259,ERR2935805,BCALM2,6316251,1029,Bacillus_subtilis,0
260,260,ERR2935805,BCALM2,6328892,1019,Bacillus_subtilis,0
261,261,ERR2935805,BCALM2,6339882,1042,Bacillus_subtilis,0
262,262,ERR2935805,BCALM2,6342258,1451,Bacillus_subtilis,0
263,263,ERR2935805,BCALM2,6351294,1632,Bacillus_subtilis,0
264,264,ERR2935805,BCALM2,6356690,1135,Bacillus_subtilis,0
265,265,ERR2935805,BCALM2,6372330,1194,Bacillus_subtilis,0
266,266,ERR2935805,BCALM2,6377792,1078,Bacillus_subtilis,0
267,267,ERR2935805,BCALM2,6382069,1111,Bacillus_subtilis,0
268,268,ERR2935805,BCALM2,6387965,1128,Bacillus_subtilis,0
269,269,ERR2935805,BCALM2,6400992,1788,Bacillus_subtilis,0
270,270,ERR2935805,BCALM2,6403419,1036,Bacillus_subtilis,0
271,271,ERR2935805,BCALM2,6411720,1162,Bacillus_subtilis,0
272,272,ERR2935805,BCALM2,6428192,1219,Bacillus_subtilis,0
273,273,ERR2935805,BCALM2,6429200,1763,Bacillus_subtilis,0
274,274,ERR2935805,BCALM2,6436411,1125,Bacillus_subtilis,0
275,275,ERR2935805,BCALM2,6437437,1680,Bacillus_subtilis,0
276,276,ERR2935805,BCALM2,6454506,1075,Bacillus_subtilis,0
277,277,ERR2935805,BCALM2,6473199,1271,Bacillus_subtilis,0
278,278,ERR2935805,BCALM2,6474853,1009,Bacillus_subtilis,0
279,279,ERR2935805,BCALM2,6477922,1630,Bacillus_subtilis,0
280,280,ERR2935805,BCALM2,6478516,1945,Bacillus_subtilis,0
281,281,ERR2935805,BCALM2,6479420,1360,Bacillus_subtilis,0
282,282,ERR2935805,BCALM2,6484173,1132,Bacillus_subtilis,0
283,283,ERR2935805,BCALM2,6494056,1107,Bacillus_subtilis,0
284,284,ERR2935805,BCALM2,6507619,1226,Bacillus_subtilis,0
285,285,ERR2935805,BCALM2,6510656,1147,Bacillus_subtilis,0
286,286,ERR2935805,BCALM2,6513997,1038,Bacillus_subtilis,0
287,287,ERR2935805,BCALM2,6523768,1026,Bacillus_subtilis,0
288,288,ERR2935805,BCALM2,6526522,1059,Bacillus_subtilis,0
289,289,ERR2935805,BCALM2,6528719,1100,Bacillus_subtilis,0
290,290,ERR2935805,BCALM2,6529055,1742,Bacillus_subtilis,0
291,291,ERR2935805,BCALM2,6540488,1033,Bacillus_subtilis,0
292,292,ERR2935805,BCALM2,6541842,1054,Bacillus_subtilis,0
293,293,ERR2935805,BCALM2,6544731,1238,Bacillus_subtilis,0
294,294,ERR2935805,BCALM2,6544773,1228,Bacillus_subtilis,0
295,295,ERR2935805,BCALM2,6546961,1212,Bacillus_subtilis,0
296,296,ERR2935805,BCALM2,6550023,1874,Bacillus_subtilis,0
297,297,ERR2935805,BCALM2,6571801,1156,Bacillus_subtilis,0
298,298,ERR2935805,BCALM2,6578317,2160,Bacillus_subtilis,0
299,299,ERR2935805,BCALM2,6587792,1126,Bacillus_subtilis,0
300,300,ERR2935805,BCALM2,6601047,1483,Bacillus_subtilis,0
301,301,ERR2935805,BCALM2,6609611,1168,Bacillus_subtilis,0
302,302,ERR2935805,BCALM2,6617703,1102,Bacillus_subtilis,0
303,303,ERR2935805,BCALM2,6624736,1605,Bacillus_subtilis,0
304,304,ERR2935805,BCALM2,6625904,2553,Bacillus_subtilis,0
305,305,ERR2935805,BCALM2,6635918,2555,Bacillus_subtilis,0
306,306,ERR2935805,BCALM2,6639757,1761,Bacillus_subtilis,0
307,307,ERR2935805,BCALM2,6655130,1086,Bacillus_subtilis,0
308,308,ERR2935805,BCALM2,6656789,1019,Bacillus_subtilis,0
309,309,ERR2935805,BCALM2,6657712,1412,Bacillus_subtilis,0
310,310,ERR2935805,BCALM2,6660583,1013,Bacillus_subtilis,0
311,311,ERR2935805,BCALM2,6663403,1339,Bacillus_subtilis,0
312,312,ERR2935805,BCALM2,6675038,1151,Bacillus_subtilis,0
313,313,ERR2935805,BCALM2,6676425,1376,Bacillus_subtilis,0
314,314,ERR2935805,BCALM2,6678795,1192,Bacillus_subtilis,0
315,315,ERR2935805,BCALM2,6681455,1277,Bacillus_subtilis,0
316,316,ERR2935805,BCALM2,6693405,1010,Bacillus_subtilis,0
317,317,ERR2935805,BCALM2,6700297,1714,Bacillus_subtilis,0
318,318,ERR2935805,BCALM2,6706644,1193,Bacillus_subtilis,0
319,319,ERR2935805,BCALM2,6706825,1011,Bacillus_subtilis,0
320,320,ERR2935805,BCALM2,6715091,1239,Bacillus_subtilis,0
321,321,ERR2935805,BCALM2,6722010,1019,Bacillus_subtilis,0
322,322,ERR2935805,BCALM2,6726749,1142,Bacillus_subtilis,0
323,323,ERR2935805,BCALM2,6731741,1055,Bacillus_subtilis,0
324,324,ERR2935805,BCALM2,6742252,1019,Bacillus_subtilis,0
325,325,ERR2935805,BCALM2,6743483,1027,Bacillus_subtilis,0
326,326,ERR2935805,BCALM2,6751559,1320,Bacillus_subtilis,0
327,327,ERR2935805,BCALM2,6761727,1029,Bacillus_subtilis,0
328,328,ERR2935805,BCALM2,6768024,1286,Bacillus_subtilis,0
329,329,ERR2935805,BCALM2,6769030,1191,Bacillus_subtilis,0
330,330,ERR2935805,BCALM2,6785258,1135,Bacillus_subtilis,0
331,331,ERR2935805,BCALM2,6788511,1584,Bacillus_subtilis,0
332,332,ERR2935805,BCALM2,6794069,1323,Bacillus_subtilis,0
333,333,ERR2935805,BCALM2,6819547,1098,Bacillus_subtilis,0
334,334,ERR2935805,BCALM2,6824311,1980,Bacillus_subtilis,0
335,335,ERR2935805,BCALM2,6836229,1066,Bacillus_subtilis,0
336,336,ERR2935805,BCALM2,6848623,1262,Bacillus_subtilis,0
337,337,ERR2935805,BCALM2,6849765,1839,Bacillus_subtilis,0
338,338,ERR2935805,BCALM2,6851253,1048,Bacillus_subtilis,0
339,339,ERR2935805,BCALM2,6871585,1075,Bacillus_subtilis,0
340,340,ERR2935805,BCALM2,6871740,1052,Bacillus_subtilis,0
341,341,ERR2935805,BCALM2,6881589,1052,Bacillus_subtilis,0
342,342,ERR2935805,BCALM2,6888677,1059,Bacillus_subtilis,0
343,343,ERR2935805,BCALM2,6895980,1032,Bacillus_subtilis,0
344,344,ERR2935805,BCALM2,6911684,1459,Bacillus_subtilis,0
345,345,ERR2935805,BCALM2,6916019,1377,Bacillus_subtilis,0
346,346,ERR2935805,BCALM2,6923383,1000,Bacillus_subtilis,0
347,347,ERR2935805,BCALM2,6939894,1550,Bacillus_subtilis,0
348,348,ERR2935805,BCALM2,6943781,1137,Bacillus_subtilis,0
349,349,ERR2935805,BCALM2,6965265,1070,Bacillus_subtilis,0
350,350,ERR2935805,BCALM2,6966319,1621,Bacillus_subtilis,0
351,351,ERR2935805,BCALM2,6970329,1236,Bacillus_subtilis,0
352,352,ERR2935805,BCALM2,6976537,1257,Bacillus_subtilis,0
353,353,ERR2935805,BCALM2,6985625,1072,Bacillus_subtilis,0
354,354,ERR2935805,BCALM2,6987135,1189,Unmapped,0
355,355,ERR2935805,BCALM2,6994146,1283,Bacillus_subtilis,0
356,356,ERR2935805,BCALM2,7002471,1040,Bacillus_subtilis,0
357,357,ERR2935805,BCALM2,7016393,1018,Unmapped,0
358,358,ERR2935805,BCALM2,7017149,2160,Bacillus_subtilis,0
359,359,ERR2935805,BCALM2,7017888,2204,Bacillus_subtilis,0
360,360,ERR2935805,BCALM2,7018854,1084,Bacillus_subtilis,0
361,361,ERR2935805,BCALM2,7024595,1866,Bacillus_subtilis,0
362,362,ERR2935805,BCALM2,7026206,1089,Bacillus_subtilis,0
363,363,ERR2935805,BCALM2,7059479,1914,Bacillus_subtilis,0
364,364,ERR2935805,BCALM2,7063470,1102,Bacillus_subtilis,0
365,365,ERR2935805,BCALM2,7071042,1196,Bacillus_subtilis,0
366,366,ERR2935805,BCALM2,7078786,1003,Bacillus_subtilis,0
367,367,ERR2935805,BCALM2,7096991,1481,Bacillus_subtilis,0
368,368,ERR2935805,BCALM2,7104504,1090,Bacillus_subtilis,0
369,369,ERR2935805,BCALM2,7110218,1108,Bacillus_subtilis,0
370,370,ERR2935805,BCALM2,7113009,1520,Bacillus_subtilis,0
371,371,ERR2935805,BCALM2,7115202,1283,Bacillus_subtilis,0
372,372,ERR2935805,BCALM2,7115393,1115,Unmapped,0
373,373,ERR2935805,BCALM2,7121093,1028,Bacillus_subtilis,0
374,374,ERR2935805,BCALM2,7145234,1343,Bacillus_subtilis,0
375,375,ERR2935805,BCALM2,7151711,1279,Bacillus_subtilis,0
376,376,ERR2935805,BCALM2,7155949,1006,Bacillus_subtilis,0
