,Assembler,Reference,Contig,Contig Length,Phred Quality Score
49,MINIA,Bacillus_subtilis,2054,11283,60
50,MINIA,Bacillus_subtilis,2060,20207,30.750529200857848
51,MINIA,Bacillus_subtilis,2082,33550,60
52,MINIA,Bacillus_subtilis,2096,34627,60
53,MINIA,Bacillus_subtilis,2150,18729,60
54,MINIA,Bacillus_subtilis,2152,27462,60
55,MINIA,Bacillus_subtilis,2177,14320,60
56,MINIA,Bacillus_subtilis,2194,9023,60
57,MINIA,Bacillus_subtilis,2198,21727,30.582461634077237
58,MINIA,Bacillus_subtilis,2220,23078,60
59,MINIA,Bacillus_subtilis,2267,19005,60
60,MINIA,Bacillus_subtilis,2333,20893,60
61,MINIA,Bacillus_subtilis,2374,18584,29.469199020582707
62,MINIA,Bacillus_subtilis,2398,23529,60
63,MINIA,Bacillus_subtilis,2411,45463,60
64,MINIA,Bacillus_subtilis,2429,7558,60
65,MINIA,Bacillus_subtilis,2430,22901,60
66,MINIA,Bacillus_subtilis,2486,21252,60
67,MINIA,Bacillus_subtilis,2530,23661,60
68,MINIA,Bacillus_subtilis,2532,9167,60
69,MINIA,Bacillus_subtilis,2535,25518,60
70,MINIA,Bacillus_subtilis,2562,23045,60
71,MINIA,Bacillus_subtilis,2568,7963,27.249854566705803
72,MINIA,Bacillus_subtilis,2579,2132,60
73,MINIA,Bacillus_subtilis,2610,17630,60
74,MINIA,Bacillus_subtilis,2629,5451,60
75,MINIA,Bacillus_subtilis,2634,9939,60
76,MINIA,Bacillus_subtilis,2678,16856,60
77,MINIA,Bacillus_subtilis,2679,4078,60
78,MINIA,Bacillus_subtilis,2688,14133,60
79,MINIA,Bacillus_subtilis,2757,31335,60
80,MINIA,Bacillus_subtilis,2774,13774,60
81,MINIA,Bacillus_subtilis,2856,46661,36.275613568397006
82,MINIA,Bacillus_subtilis,2860,7689,60
83,MINIA,Bacillus_subtilis,2877,2068,60
84,MINIA,Bacillus_subtilis,2895,29719,60
85,MINIA,Bacillus_subtilis,2902,27685,60
86,MINIA,Bacillus_subtilis,2903,17010,60
87,MINIA,Bacillus_subtilis,2923,16504,60
88,MINIA,Bacillus_subtilis,2926,35686,60
89,MINIA,Bacillus_subtilis,2943,16168,60
90,MINIA,Bacillus_subtilis,2994,42754,32.885540720820224
91,MINIA,Bacillus_subtilis,3096,4279,60
92,MINIA,Bacillus_subtilis,3097,10975,60
93,MINIA,Bacillus_subtilis,3098,56211,60
94,MINIA,Bacillus_subtilis,3107,19162,60
95,MINIA,Bacillus_subtilis,3110,63201,43.236026952563826
96,MINIA,Bacillus_subtilis,3111,7319,60
97,MINIA,Bacillus_subtilis,3125,28298,60
98,MINIA,Bacillus_subtilis,3126,18111,60
99,MINIA,Bacillus_subtilis,3132,17296,60
100,MINIA,Bacillus_subtilis,3135,12418,36.16930400790351
101,MINIA,Bacillus_subtilis,3178,24408,60
102,MINIA,Bacillus_subtilis,3202,39349,60
103,MINIA,Bacillus_subtilis,3215,14089,60
104,MINIA,Bacillus_subtilis,3259,11852,60
105,MINIA,Bacillus_subtilis,3284,6808,60
106,MINIA,Bacillus_subtilis,3354,35764,60
107,MINIA,Bacillus_subtilis,3365,22423,33.50693716924675
108,MINIA,Bacillus_subtilis,3380,20920,60
109,MINIA,Bacillus_subtilis,3389,4935,60
110,MINIA,Bacillus_subtilis,3390,39793,35.20625435856487
111,MINIA,Bacillus_subtilis,3391,5449,60
112,MINIA,Bacillus_subtilis,3392,4133,23.858164839034302
113,MINIA,Bacillus_subtilis,3413,34102,60
114,MINIA,Bacillus_subtilis,3427,48017,60
115,MINIA,Bacillus_subtilis,3553,22114,60
116,MINIA,Bacillus_subtilis,3561,3325,23.756636139608887
117,MINIA,Bacillus_subtilis,3564,9919,60
118,MINIA,Bacillus_subtilis,3577,9643,60
119,MINIA,Bacillus_subtilis,3607,3377,60
120,MINIA,Bacillus_subtilis,3637,14768,60
121,MINIA,Bacillus_subtilis,3638,8651,60
122,MINIA,Bacillus_subtilis,3648,5285,60
123,MINIA,Bacillus_subtilis,3660,9531,26.781084738828227
124,MINIA,Bacillus_subtilis,3663,31838,60
125,MINIA,Bacillus_subtilis,3696,17372,60
126,MINIA,Bacillus_subtilis,3721,15914,60
127,MINIA,Bacillus_subtilis,3770,14445,41.59717546180417
128,MINIA,Bacillus_subtilis,3812,15649,37.17365335830002
129,MINIA,Bacillus_subtilis,3815,7084,26.74187293462365
130,MINIA,Bacillus_subtilis,3825,57054,60
131,MINIA,Bacillus_subtilis,3837,6714,60
132,MINIA,Bacillus_subtilis,3867,14962,60
133,MINIA,Bacillus_subtilis,3938,17210,60
134,MINIA,Bacillus_subtilis,3954,9194,60
135,MINIA,Bacillus_subtilis,4066,22512,60
136,MINIA,Bacillus_subtilis,4074,5469,60
137,MINIA,Bacillus_subtilis,4076,13551,60
138,MINIA,Bacillus_subtilis,4082,3699,28.691143269793677
139,MINIA,Bacillus_subtilis,4095,1345,60
140,MINIA,Bacillus_subtilis,4112,8287,60
141,MINIA,Bacillus_subtilis,4154,9364,60
142,MINIA,Bacillus_subtilis,4235,18038,60
143,MINIA,Bacillus_subtilis,4243,3607,30.800248875987077
144,MINIA,Bacillus_subtilis,4303,16844,29.711727276448997
145,MINIA,Bacillus_subtilis,4346,6795,60
146,MINIA,Bacillus_subtilis,4438,25337,60
147,MINIA,Bacillus_subtilis,4470,5475,60
148,MINIA,Bacillus_subtilis,4491,22680,60
149,MINIA,Bacillus_subtilis,4516,6576,60
150,MINIA,Bacillus_subtilis,4527,4332,60
151,MINIA,Bacillus_subtilis,4641,15565,60
152,MINIA,Bacillus_subtilis,4696,8184,60
153,MINIA,Bacillus_subtilis,4779,26395,60
154,MINIA,Bacillus_subtilis,4851,3629,60
155,MINIA,Bacillus_subtilis,4884,2021,60
156,MINIA,Bacillus_subtilis,4886,6861,60
157,MINIA,Bacillus_subtilis,4913,27833,60
158,MINIA,Bacillus_subtilis,4934,16252,60
159,MINIA,Bacillus_subtilis,4938,3387,60
160,MINIA,Bacillus_subtilis,5019,5802,60
161,MINIA,Bacillus_subtilis,5027,9821,60
162,MINIA,Bacillus_subtilis,5100,2649,60
163,MINIA,Bacillus_subtilis,5188,2089,60
164,MINIA,Bacillus_subtilis,5367,19044,60
165,MINIA,Bacillus_subtilis,5490,18012,60
166,MINIA,Bacillus_subtilis,5549,6233,60
167,MINIA,Bacillus_subtilis,5623,1871,60
168,MINIA,Bacillus_subtilis,5688,4005,60
169,MINIA,Bacillus_subtilis,5695,1679,60
170,MINIA,Bacillus_subtilis,5769,5323,60
171,MINIA,Bacillus_subtilis,5933,3974,60
172,MINIA,Bacillus_subtilis,5938,3220,60
173,MINIA,Bacillus_subtilis,6032,7262,26.057837394735706
174,MINIA,Bacillus_subtilis,6034,7175,60
175,MINIA,Bacillus_subtilis,6106,10714,60
176,MINIA,Bacillus_subtilis,6238,13174,60
177,MINIA,Bacillus_subtilis,6246,1140,60
178,MINIA,Bacillus_subtilis,6251,4316,60
179,MINIA,Bacillus_subtilis,6426,3672,60
180,MINIA,Bacillus_subtilis,6430,1415,60
181,MINIA,Bacillus_subtilis,6508,3932,60
182,MINIA,Bacillus_subtilis,6571,1655,60
183,MINIA,Bacillus_subtilis,6577,7264,27.472324832061833
184,MINIA,Bacillus_subtilis,6699,6549,60
185,MINIA,Bacillus_subtilis,6795,24106,40.81095156561102
186,MINIA,Bacillus_subtilis,7069,15586,60
187,MINIA,Bacillus_subtilis,7167,3635,60
188,MINIA,Bacillus_subtilis,7196,21920,60
189,MINIA,Bacillus_subtilis,7342,3580,60
190,MINIA,Bacillus_subtilis,7358,3869,60
191,MINIA,Bacillus_subtilis,7371,28085,60
192,MINIA,Bacillus_subtilis,7378,2773,60
193,MINIA,Bacillus_subtilis,7513,15982,60
194,MINIA,Bacillus_subtilis,7525,8595,28.928531958648428
195,MINIA,Bacillus_subtilis,7612,5896,60
196,MINIA,Bacillus_subtilis,7680,17364,60
197,MINIA,Bacillus_subtilis,7707,1583,60
198,MINIA,Bacillus_subtilis,7803,8797,60
199,MINIA,Bacillus_subtilis,7847,5800,60
200,MINIA,Bacillus_subtilis,7871,10021,27.96791079475305
201,MINIA,Bacillus_subtilis,8020,4321,60
202,MINIA,Bacillus_subtilis,8039,3213,60
203,MINIA,Bacillus_subtilis,8202,4916,30.89551882886436
204,MINIA,Bacillus_subtilis,8219,2170,60
205,MINIA,Bacillus_subtilis,8241,5945,60
206,MINIA,Bacillus_subtilis,8254,2119,60
207,MINIA,Bacillus_subtilis,8346,6767,60
208,MINIA,Bacillus_subtilis,8364,5821,60
209,MINIA,Bacillus_subtilis,8442,2505,21.435352250999603
210,MINIA,Bacillus_subtilis,8567,8924,60
211,MINIA,Bacillus_subtilis,8577,5453,60
212,MINIA,Bacillus_subtilis,8584,2227,30.46690221370072
213,MINIA,Bacillus_subtilis,8609,9817,60
214,MINIA,Bacillus_subtilis,8968,4120,60
215,MINIA,Bacillus_subtilis,8972,5521,60
216,MINIA,Bacillus_subtilis,9567,8311,60
217,MINIA,Bacillus_subtilis,9574,2966,29.950498919727156
218,MINIA,Bacillus_subtilis,9582,7324,27.18620299951415
219,MINIA,Bacillus_subtilis,9708,10842,60
220,MINIA,Bacillus_subtilis,9723,1872,60
221,MINIA,Bacillus_subtilis,9903,13803,60
222,MINIA,Bacillus_subtilis,9905,11723,60
223,MINIA,Bacillus_subtilis,9925,5382,60
224,MINIA,Bacillus_subtilis,10037,4332,60
225,MINIA,Bacillus_subtilis,10265,3879,60
226,MINIA,Bacillus_subtilis,10310,5650,60
227,MINIA,Bacillus_subtilis,10323,6147,60
228,MINIA,Bacillus_subtilis,10344,1409,60
229,MINIA,Bacillus_subtilis,10412,1421,60
230,MINIA,Bacillus_subtilis,10415,6015,60
231,MINIA,Bacillus_subtilis,10550,2975,60
232,MINIA,Bacillus_subtilis,10612,3293,60
233,MINIA,Bacillus_subtilis,10677,4494,60
234,MINIA,Bacillus_subtilis,10714,29149,60
235,MINIA,Bacillus_subtilis,10774,2166,60
236,MINIA,Bacillus_subtilis,10782,7050,60
237,MINIA,Bacillus_subtilis,10783,10299,60
238,MINIA,Bacillus_subtilis,10829,4024,60
239,MINIA,Bacillus_subtilis,10878,2708,60
240,MINIA,Bacillus_subtilis,10934,5479,60
241,MINIA,Bacillus_subtilis,10983,15281,60
242,MINIA,Bacillus_subtilis,11028,7861,60
243,MINIA,Bacillus_subtilis,11046,4604,60
244,MINIA,Bacillus_subtilis,11112,2653,60
245,MINIA,Bacillus_subtilis,11196,5861,60
246,MINIA,Bacillus_subtilis,11236,4950,60
247,MINIA,Bacillus_subtilis,11287,2988,60
248,MINIA,Bacillus_subtilis,11319,4268,60
249,MINIA,Bacillus_subtilis,11330,1071,60
250,MINIA,Bacillus_subtilis,11353,3450,60
251,MINIA,Bacillus_subtilis,11915,4589,60
252,MINIA,Bacillus_subtilis,11971,3267,60
253,MINIA,Bacillus_subtilis,12241,7462,60
254,MINIA,Bacillus_subtilis,12382,2837,60
255,MINIA,Bacillus_subtilis,12538,2025,60
256,MINIA,Bacillus_subtilis,12608,5057,60
257,MINIA,Bacillus_subtilis,12861,3237,60
258,MINIA,Bacillus_subtilis,13209,1079,17.542678437300808
259,MINIA,Bacillus_subtilis,13396,4266,60
260,MINIA,Bacillus_subtilis,13455,1674,19.684829485539353
261,MINIA,Bacillus_subtilis,13689,2976,60
262,MINIA,Bacillus_subtilis,13715,1499,60
263,MINIA,Bacillus_subtilis,14526,2832,60
264,MINIA,Bacillus_subtilis,14793,3265,22.83434264232822
265,MINIA,Bacillus_subtilis,15249,1219,60
266,MINIA,Bacillus_subtilis,16679,1034,60
267,MINIA,Bacillus_subtilis,17286,1152,60
268,MINIA,Bacillus_subtilis,17297,3542,60
269,MINIA,Bacillus_subtilis,17523,1068,60
270,MINIA,Bacillus_subtilis,17732,2833,60
271,MINIA,Bacillus_subtilis,17807,2793,60
272,MINIA,Bacillus_subtilis,18636,1887,60
273,MINIA,Bacillus_subtilis,20191,3137,60
274,MINIA,Bacillus_subtilis,21345,1026,60
275,MINIA,Bacillus_subtilis,21918,1559,60
276,MINIA,Enterococcus_faecalis,687,12097,60
277,MINIA,Enterococcus_faecalis,734,5924,60
278,MINIA,Enterococcus_faecalis,871,4571,60
279,MINIA,Enterococcus_faecalis,1048,2084,60
280,MINIA,Listeria_monocytogenes,322,28718,60
281,MINIA,Listeria_monocytogenes,324,4152,60
282,MINIA,Listeria_monocytogenes,344,16211,60
283,MINIA,Listeria_monocytogenes,352,6985,60
284,MINIA,Listeria_monocytogenes,355,9666,60
285,MINIA,Listeria_monocytogenes,363,7715,60
286,MINIA,Listeria_monocytogenes,374,11717,60
287,MINIA,Listeria_monocytogenes,376,11819,60
288,MINIA,Listeria_monocytogenes,377,3134,60
289,MINIA,Listeria_monocytogenes,380,7779,60
290,MINIA,Listeria_monocytogenes,381,5470,60
291,MINIA,Listeria_monocytogenes,391,3091,60
292,MINIA,Listeria_monocytogenes,397,17241,60
293,MINIA,Listeria_monocytogenes,398,9403,60
294,MINIA,Listeria_monocytogenes,409,7203,60
295,MINIA,Listeria_monocytogenes,410,10151,60
296,MINIA,Listeria_monocytogenes,412,21429,60
297,MINIA,Listeria_monocytogenes,413,8896,60
298,MINIA,Listeria_monocytogenes,415,12360,60
299,MINIA,Listeria_monocytogenes,416,14155,60
300,MINIA,Listeria_monocytogenes,417,4883,60
301,MINIA,Listeria_monocytogenes,418,5979,60
302,MINIA,Listeria_monocytogenes,422,1812,60
303,MINIA,Listeria_monocytogenes,424,1867,60
304,MINIA,Listeria_monocytogenes,425,1087,60
305,MINIA,Listeria_monocytogenes,426,3189,60
306,MINIA,Listeria_monocytogenes,427,6213,60
307,MINIA,Listeria_monocytogenes,429,8574,60
308,MINIA,Listeria_monocytogenes,431,9621,60
309,MINIA,Listeria_monocytogenes,432,1146,60
310,MINIA,Listeria_monocytogenes,433,12258,60
311,MINIA,Listeria_monocytogenes,434,5574,60
312,MINIA,Listeria_monocytogenes,436,2021,60
313,MINIA,Listeria_monocytogenes,437,11330,60
314,MINIA,Listeria_monocytogenes,438,1898,60
315,MINIA,Listeria_monocytogenes,440,6083,60
316,MINIA,Listeria_monocytogenes,442,2652,60
317,MINIA,Listeria_monocytogenes,443,5089,60
318,MINIA,Listeria_monocytogenes,444,1039,60
319,MINIA,Listeria_monocytogenes,445,6157,60
320,MINIA,Listeria_monocytogenes,446,14457,60
321,MINIA,Listeria_monocytogenes,447,8046,60
322,MINIA,Listeria_monocytogenes,448,13315,60
323,MINIA,Listeria_monocytogenes,449,7833,60
324,MINIA,Listeria_monocytogenes,451,12689,60
325,MINIA,Listeria_monocytogenes,452,7650,60
326,MINIA,Listeria_monocytogenes,453,9849,60
327,MINIA,Listeria_monocytogenes,454,15345,60
328,MINIA,Listeria_monocytogenes,455,6224,60
329,MINIA,Listeria_monocytogenes,456,7623,60
330,MINIA,Listeria_monocytogenes,457,13055,60
331,MINIA,Listeria_monocytogenes,458,7352,60
332,MINIA,Listeria_monocytogenes,460,3709,60
333,MINIA,Listeria_monocytogenes,461,24405,60
334,MINIA,Listeria_monocytogenes,462,9958,60
335,MINIA,Listeria_monocytogenes,463,10216,60
336,MINIA,Listeria_monocytogenes,466,22184,60
337,MINIA,Listeria_monocytogenes,467,2795,60
338,MINIA,Listeria_monocytogenes,468,5874,60
339,MINIA,Listeria_monocytogenes,471,2817,60
340,MINIA,Listeria_monocytogenes,474,5466,60
341,MINIA,Listeria_monocytogenes,475,4071,60
342,MINIA,Listeria_monocytogenes,478,3730,60
343,MINIA,Listeria_monocytogenes,479,2023,60
344,MINIA,Listeria_monocytogenes,480,4240,60
345,MINIA,Listeria_monocytogenes,481,16476,60
346,MINIA,Listeria_monocytogenes,483,3028,60
347,MINIA,Listeria_monocytogenes,486,6868,60
348,MINIA,Listeria_monocytogenes,487,3124,60
349,MINIA,Listeria_monocytogenes,488,2765,60
350,MINIA,Listeria_monocytogenes,489,10451,60
351,MINIA,Listeria_monocytogenes,490,2135,60
352,MINIA,Listeria_monocytogenes,492,4271,60
353,MINIA,Listeria_monocytogenes,493,6639,60
354,MINIA,Listeria_monocytogenes,494,6604,60
355,MINIA,Listeria_monocytogenes,495,5628,60
356,MINIA,Listeria_monocytogenes,496,9497,60
357,MINIA,Listeria_monocytogenes,497,13387,60
358,MINIA,Listeria_monocytogenes,498,2621,60
359,MINIA,Listeria_monocytogenes,500,1470,60
360,MINIA,Listeria_monocytogenes,502,11770,60
361,MINIA,Listeria_monocytogenes,503,5411,60
362,MINIA,Listeria_monocytogenes,505,7153,60
363,MINIA,Listeria_monocytogenes,506,5069,60
364,MINIA,Listeria_monocytogenes,508,2662,60
365,MINIA,Listeria_monocytogenes,509,8157,60
366,MINIA,Listeria_monocytogenes,511,3972,60
367,MINIA,Listeria_monocytogenes,512,10147,60
368,MINIA,Listeria_monocytogenes,514,6310,60
369,MINIA,Listeria_monocytogenes,515,9247,60
370,MINIA,Listeria_monocytogenes,517,3747,60
371,MINIA,Listeria_monocytogenes,518,1521,60
372,MINIA,Listeria_monocytogenes,519,10612,60
373,MINIA,Listeria_monocytogenes,520,2185,60
374,MINIA,Listeria_monocytogenes,521,13338,60
375,MINIA,Listeria_monocytogenes,522,2921,60
376,MINIA,Listeria_monocytogenes,523,7452,60
377,MINIA,Listeria_monocytogenes,524,2989,60
378,MINIA,Listeria_monocytogenes,525,5268,60
379,MINIA,Listeria_monocytogenes,526,6640,60
380,MINIA,Listeria_monocytogenes,527,14186,60
381,MINIA,Listeria_monocytogenes,528,2985,60
382,MINIA,Listeria_monocytogenes,530,7689,60
383,MINIA,Listeria_monocytogenes,531,10018,60
384,MINIA,Listeria_monocytogenes,532,1894,60
385,MINIA,Listeria_monocytogenes,534,3943,60
386,MINIA,Listeria_monocytogenes,535,6465,60
387,MINIA,Listeria_monocytogenes,538,6033,60
388,MINIA,Listeria_monocytogenes,539,1825,60
389,MINIA,Listeria_monocytogenes,540,7793,60
390,MINIA,Listeria_monocytogenes,542,2324,60
391,MINIA,Listeria_monocytogenes,544,7088,60
392,MINIA,Listeria_monocytogenes,549,5127,60
393,MINIA,Listeria_monocytogenes,550,2860,60
394,MINIA,Listeria_monocytogenes,551,2854,60
395,MINIA,Listeria_monocytogenes,552,7392,60
396,MINIA,Listeria_monocytogenes,553,4535,60
397,MINIA,Listeria_monocytogenes,554,6524,60
398,MINIA,Listeria_monocytogenes,555,5296,60
399,MINIA,Listeria_monocytogenes,558,9393,60
400,MINIA,Listeria_monocytogenes,561,9704,60
401,MINIA,Listeria_monocytogenes,562,2383,24.228815329071335
402,MINIA,Listeria_monocytogenes,564,3151,60
403,MINIA,Listeria_monocytogenes,565,3095,60
404,MINIA,Listeria_monocytogenes,568,2377,60
405,MINIA,Listeria_monocytogenes,569,17326,60
406,MINIA,Listeria_monocytogenes,571,3742,60
407,MINIA,Listeria_monocytogenes,572,7278,60
408,MINIA,Listeria_monocytogenes,573,6315,60
409,MINIA,Listeria_monocytogenes,574,4126,60
410,MINIA,Listeria_monocytogenes,576,2926,60
411,MINIA,Listeria_monocytogenes,579,2165,60
412,MINIA,Listeria_monocytogenes,580,4922,60
413,MINIA,Listeria_monocytogenes,581,8136,60
414,MINIA,Listeria_monocytogenes,582,2333,60
415,MINIA,Listeria_monocytogenes,583,3647,60
416,MINIA,Listeria_monocytogenes,584,2022,60
417,MINIA,Listeria_monocytogenes,585,13345,60
418,MINIA,Listeria_monocytogenes,586,9691,60
419,MINIA,Listeria_monocytogenes,587,5667,60
420,MINIA,Listeria_monocytogenes,588,4032,60
421,MINIA,Listeria_monocytogenes,590,8196,60
422,MINIA,Listeria_monocytogenes,591,8147,60
423,MINIA,Listeria_monocytogenes,592,7547,60
424,MINIA,Listeria_monocytogenes,593,6845,60
425,MINIA,Listeria_monocytogenes,594,9994,60
426,MINIA,Listeria_monocytogenes,595,3515,60
427,MINIA,Listeria_monocytogenes,596,4427,60
428,MINIA,Listeria_monocytogenes,597,8844,60
429,MINIA,Listeria_monocytogenes,598,2973,60
430,MINIA,Listeria_monocytogenes,599,10945,60
431,MINIA,Listeria_monocytogenes,600,4230,60
432,MINIA,Listeria_monocytogenes,604,16090,60
433,MINIA,Listeria_monocytogenes,606,9084,60
434,MINIA,Listeria_monocytogenes,607,1605,60
435,MINIA,Listeria_monocytogenes,609,19736,60
436,MINIA,Listeria_monocytogenes,611,3695,60
437,MINIA,Listeria_monocytogenes,612,12215,60
438,MINIA,Listeria_monocytogenes,614,11225,60
439,MINIA,Listeria_monocytogenes,615,3998,60
440,MINIA,Listeria_monocytogenes,616,7485,60
441,MINIA,Listeria_monocytogenes,619,6641,60
442,MINIA,Listeria_monocytogenes,620,4336,60
443,MINIA,Listeria_monocytogenes,621,2769,60
444,MINIA,Listeria_monocytogenes,623,5093,60
445,MINIA,Listeria_monocytogenes,624,12338,60
446,MINIA,Listeria_monocytogenes,625,5946,60
447,MINIA,Listeria_monocytogenes,626,5249,60
448,MINIA,Listeria_monocytogenes,627,3757,60
449,MINIA,Listeria_monocytogenes,628,4762,60
450,MINIA,Listeria_monocytogenes,629,17228,60
451,MINIA,Listeria_monocytogenes,630,6928,60
452,MINIA,Listeria_monocytogenes,631,6073,60
453,MINIA,Listeria_monocytogenes,632,6824,60
454,MINIA,Listeria_monocytogenes,633,9855,60
455,MINIA,Listeria_monocytogenes,634,6769,60
456,MINIA,Listeria_monocytogenes,636,1623,60
457,MINIA,Listeria_monocytogenes,637,2319,60
458,MINIA,Listeria_monocytogenes,638,4199,60
459,MINIA,Listeria_monocytogenes,641,2560,60
460,MINIA,Listeria_monocytogenes,642,1022,60
461,MINIA,Listeria_monocytogenes,645,6060,60
462,MINIA,Listeria_monocytogenes,649,1498,60
463,MINIA,Listeria_monocytogenes,651,1602,60
464,MINIA,Listeria_monocytogenes,652,2795,60
465,MINIA,Listeria_monocytogenes,653,6755,60
466,MINIA,Listeria_monocytogenes,654,3548,60
467,MINIA,Listeria_monocytogenes,655,12521,60
468,MINIA,Listeria_monocytogenes,657,5027,60
469,MINIA,Listeria_monocytogenes,658,3025,60
470,MINIA,Listeria_monocytogenes,660,3667,60
471,MINIA,Listeria_monocytogenes,662,2713,60
472,MINIA,Listeria_monocytogenes,663,4858,60
473,MINIA,Listeria_monocytogenes,664,2405,60
474,MINIA,Listeria_monocytogenes,665,9529,60
475,MINIA,Listeria_monocytogenes,667,9890,60
476,MINIA,Listeria_monocytogenes,668,2932,60
477,MINIA,Listeria_monocytogenes,669,2952,60
478,MINIA,Listeria_monocytogenes,671,1672,60
479,MINIA,Listeria_monocytogenes,672,1751,60
480,MINIA,Listeria_monocytogenes,673,5534,60
481,MINIA,Listeria_monocytogenes,674,1631,60
482,MINIA,Listeria_monocytogenes,675,1320,60
483,MINIA,Listeria_monocytogenes,676,6198,60
484,MINIA,Listeria_monocytogenes,677,3707,60
485,MINIA,Listeria_monocytogenes,679,14128,60
486,MINIA,Listeria_monocytogenes,681,11044,60
487,MINIA,Listeria_monocytogenes,682,18493,60
488,MINIA,Listeria_monocytogenes,683,4813,60
489,MINIA,Listeria_monocytogenes,684,3896,60
490,MINIA,Listeria_monocytogenes,685,3896,60
491,MINIA,Listeria_monocytogenes,686,6756,60
492,MINIA,Listeria_monocytogenes,688,2356,60
493,MINIA,Listeria_monocytogenes,689,8106,60
494,MINIA,Listeria_monocytogenes,690,2266,60
495,MINIA,Listeria_monocytogenes,693,3290,60
496,MINIA,Listeria_monocytogenes,694,6537,60
497,MINIA,Listeria_monocytogenes,695,9377,60
498,MINIA,Listeria_monocytogenes,696,8565,60
499,MINIA,Listeria_monocytogenes,700,2318,60
500,MINIA,Listeria_monocytogenes,702,2055,60
501,MINIA,Listeria_monocytogenes,704,4622,60
502,MINIA,Listeria_monocytogenes,705,8775,60
503,MINIA,Listeria_monocytogenes,707,6950,60
504,MINIA,Listeria_monocytogenes,708,4986,60
505,MINIA,Listeria_monocytogenes,709,8977,60
506,MINIA,Listeria_monocytogenes,710,3312,60
507,MINIA,Listeria_monocytogenes,711,6397,60
508,MINIA,Listeria_monocytogenes,712,3190,35.03790683057194
509,MINIA,Listeria_monocytogenes,713,7341,60
510,MINIA,Listeria_monocytogenes,714,4867,60
511,MINIA,Listeria_monocytogenes,715,1166,60
512,MINIA,Listeria_monocytogenes,716,8772,60
513,MINIA,Listeria_monocytogenes,719,4136,60
514,MINIA,Listeria_monocytogenes,720,4412,60
515,MINIA,Listeria_monocytogenes,724,1682,60
516,MINIA,Listeria_monocytogenes,725,7797,60
517,MINIA,Listeria_monocytogenes,727,5190,60
518,MINIA,Listeria_monocytogenes,729,4218,60
519,MINIA,Listeria_monocytogenes,730,10502,60
520,MINIA,Listeria_monocytogenes,731,8773,60
521,MINIA,Listeria_monocytogenes,732,6115,60
522,MINIA,Listeria_monocytogenes,733,11083,60
523,MINIA,Listeria_monocytogenes,735,6596,60
524,MINIA,Listeria_monocytogenes,736,7829,60
525,MINIA,Listeria_monocytogenes,737,4907,60
526,MINIA,Listeria_monocytogenes,738,1617,60
