,Assembler,Reference,Contig,Contig Length,Phred Quality Score
35,GATBMiniaPipeline,Bacillus_subtilis,5291,6399,60
36,GATBMiniaPipeline,Bacillus_subtilis,6222,31451,60
37,GATBMiniaPipeline,Bacillus_subtilis,4334,15160,60
38,GATBMiniaPipeline,Bacillus_subtilis,1974,10108,60
39,GATBMiniaPipeline,Bacillus_subtilis,1777,34365,60
40,GATBMiniaPipeline,Bacillus_subtilis,530,18956,60
41,GATBMiniaPipeline,Bacillus_subtilis,3811,24939,60
42,GATBMiniaPipeline,Bacillus_subtilis,4291,11380,60
43,GATBMiniaPipeline,Bacillus_subtilis,6165,14161,60
44,GATBMiniaPipeline,Bacillus_subtilis,5866,9854,60
45,GATBMiniaPipeline,Bacillus_subtilis,5860,4096,60
46,GATBMiniaPipeline,Bacillus_subtilis,3259,66251,60
47,GATBMiniaPipeline,Bacillus_subtilis,3254,47911,60
48,GATBMiniaPipeline,Bacillus_subtilis,810,30028,60
49,GATBMiniaPipeline,Bacillus_subtilis,816,15099,37.018269303971074
50,GATBMiniaPipeline,Bacillus_subtilis,2850,2064,60
51,GATBMiniaPipeline,Bacillus_subtilis,3338,6053,60
52,GATBMiniaPipeline,Bacillus_subtilis,1709,4041,60
53,GATBMiniaPipeline,Bacillus_subtilis,4198,4207,60
54,GATBMiniaPipeline,Bacillus_subtilis,4196,65228,60
55,GATBMiniaPipeline,Bacillus_subtilis,4670,8301,60
56,GATBMiniaPipeline,Bacillus_subtilis,6244,33406,60
57,GATBMiniaPipeline,Bacillus_subtilis,6750,19132,60
58,GATBMiniaPipeline,Bacillus_subtilis,6754,44101,60
59,GATBMiniaPipeline,Bacillus_subtilis,2225,26610,60
60,GATBMiniaPipeline,Bacillus_subtilis,147,1218,30.856472882968276
61,GATBMiniaPipeline,Bacillus_subtilis,4504,3475,23.105058875478548
62,GATBMiniaPipeline,Bacillus_subtilis,2150,25004,60
63,GATBMiniaPipeline,Bacillus_subtilis,1955,64786,60
64,GATBMiniaPipeline,Bacillus_subtilis,1952,79042,60
65,GATBMiniaPipeline,Bacillus_subtilis,825,11016,60
66,GATBMiniaPipeline,Bacillus_subtilis,1483,3407,60
67,GATBMiniaPipeline,Bacillus_subtilis,3308,26925,60
68,GATBMiniaPipeline,Bacillus_subtilis,3303,8643,60
69,GATBMiniaPipeline,Bacillus_subtilis,794,38171,35.4034085254282
70,GATBMiniaPipeline,Bacillus_subtilis,792,6324,60
71,GATBMiniaPipeline,Bacillus_subtilis,791,17694,60
72,GATBMiniaPipeline,Bacillus_subtilis,798,12000,60
73,GATBMiniaPipeline,Bacillus_subtilis,2415,5889,29.918903039360227
74,GATBMiniaPipeline,Bacillus_subtilis,1135,11543,60
75,GATBMiniaPipeline,Bacillus_subtilis,3010,7292,60
76,GATBMiniaPipeline,Bacillus_subtilis,623,15982,60
77,GATBMiniaPipeline,Bacillus_subtilis,6537,9085,60
78,GATBMiniaPipeline,Bacillus_subtilis,6746,55716,38.42889942722006
79,GATBMiniaPipeline,Bacillus_subtilis,6741,7249,28.188854145940105
80,GATBMiniaPipeline,Bacillus_subtilis,6749,23578,60
81,GATBMiniaPipeline,Bacillus_subtilis,4169,5673,60
82,GATBMiniaPipeline,Bacillus_subtilis,3499,61185,60
83,GATBMiniaPipeline,Bacillus_subtilis,2520,16857,60
84,GATBMiniaPipeline,Bacillus_subtilis,5062,3507,60
85,GATBMiniaPipeline,Bacillus_subtilis,4885,16734,60
86,GATBMiniaPipeline,Bacillus_subtilis,1820,53636,33.677285460869406
87,GATBMiniaPipeline,Bacillus_subtilis,2143,22559,60
88,GATBMiniaPipeline,Bacillus_subtilis,922,30855,33.132342916947316
89,GATBMiniaPipeline,Bacillus_subtilis,2149,29882,60
90,GATBMiniaPipeline,Bacillus_subtilis,1722,18342,60
91,GATBMiniaPipeline,Bacillus_subtilis,5620,15002,60
92,GATBMiniaPipeline,Bacillus_subtilis,1375,17903,29.97653306562496
93,GATBMiniaPipeline,Bacillus_subtilis,2893,18131,60
94,GATBMiniaPipeline,Bacillus_subtilis,1450,25214,60
95,GATBMiniaPipeline,Bacillus_subtilis,6411,15425,60
96,GATBMiniaPipeline,Bacillus_subtilis,4921,34792,35.41479394657207
97,GATBMiniaPipeline,Bacillus_subtilis,5831,5702,60
98,GATBMiniaPipeline,Bacillus_subtilis,5838,7050,60
99,GATBMiniaPipeline,Bacillus_subtilis,3643,17660,60
100,GATBMiniaPipeline,Bacillus_subtilis,2395,51223,60
101,GATBMiniaPipeline,Bacillus_subtilis,2399,7627,29.281112369493712
102,GATBMiniaPipeline,Bacillus_subtilis,4412,6806,60
103,GATBMiniaPipeline,Bacillus_subtilis,6068,65005,60
104,GATBMiniaPipeline,Bacillus_subtilis,5126,3622,30.81827191258405
105,GATBMiniaPipeline,Bacillus_subtilis,5121,5682,60
106,GATBMiniaPipeline,Bacillus_subtilis,753,4044,60
107,GATBMiniaPipeline,Bacillus_subtilis,757,9103,60
108,GATBMiniaPipeline,Bacillus_subtilis,3109,20340,40.07320952922755
109,GATBMiniaPipeline,Bacillus_subtilis,4857,56759,60
110,GATBMiniaPipeline,Bacillus_subtilis,3705,10111,60
111,GATBMiniaPipeline,Bacillus_subtilis,4143,36241,60
112,GATBMiniaPipeline,Bacillus_subtilis,3665,8421,60
113,GATBMiniaPipeline,Bacillus_subtilis,192,6782,60
114,GATBMiniaPipeline,Bacillus_subtilis,2543,12544,60
115,GATBMiniaPipeline,Bacillus_subtilis,6325,9765,35.12550992904202
116,GATBMiniaPipeline,Bacillus_subtilis,3583,6360,60
117,GATBMiniaPipeline,Bacillus_subtilis,907,20059,60
118,GATBMiniaPipeline,Bacillus_subtilis,1905,40073,46.02851856400845
119,GATBMiniaPipeline,Bacillus_subtilis,5228,14290,60
120,GATBMiniaPipeline,Bacillus_subtilis,1278,6584,33.41368567484571
121,GATBMiniaPipeline,Bacillus_subtilis,490,1728,60
122,GATBMiniaPipeline,Bacillus_subtilis,5308,49813,60
123,GATBMiniaPipeline,Bacillus_subtilis,6711,18602,60
124,GATBMiniaPipeline,Bacillus_subtilis,5304,2034,27.062909572587735
125,GATBMiniaPipeline,Bacillus_subtilis,4042,19703,60
126,GATBMiniaPipeline,Bacillus_subtilis,4463,18494,28.04632855393801
127,GATBMiniaPipeline,Bacillus_subtilis,4548,6882,60
128,GATBMiniaPipeline,Bacillus_subtilis,2372,3018,60
129,GATBMiniaPipeline,Bacillus_subtilis,182,9685,60
130,GATBMiniaPipeline,Bacillus_subtilis,2620,10034,60
131,GATBMiniaPipeline,Bacillus_subtilis,865,2265,60
132,GATBMiniaPipeline,Bacillus_subtilis,1018,31513,60
133,GATBMiniaPipeline,Bacillus_subtilis,1314,9353,60
134,GATBMiniaPipeline,Bacillus_subtilis,4234,4158,60
135,GATBMiniaPipeline,Bacillus_subtilis,5688,10883,60
136,GATBMiniaPipeline,Bacillus_subtilis,1334,17447,60
137,GATBMiniaPipeline,Bacillus_subtilis,2367,11521,60
138,GATBMiniaPipeline,Bacillus_subtilis,2366,2863,60
139,GATBMiniaPipeline,Bacillus_subtilis,5029,15570,60
140,GATBMiniaPipeline,Bacillus_subtilis,2586,3191,60
141,GATBMiniaPipeline,Bacillus_subtilis,2588,29751,60
142,GATBMiniaPipeline,Bacillus_subtilis,1864,22307,60
143,GATBMiniaPipeline,Bacillus_subtilis,4446,8653,60
144,GATBMiniaPipeline,Bacillus_subtilis,3724,4360,60
145,GATBMiniaPipeline,Bacillus_subtilis,3727,5758,60
146,GATBMiniaPipeline,Bacillus_subtilis,3723,34339,60
147,GATBMiniaPipeline,Bacillus_subtilis,4935,13448,60
148,GATBMiniaPipeline,Bacillus_subtilis,4938,8015,60
149,GATBMiniaPipeline,Bacillus_subtilis,876,4337,60
150,GATBMiniaPipeline,Bacillus_subtilis,4336,4086,60
151,GATBMiniaPipeline,Bacillus_subtilis,3134,13172,60
152,GATBMiniaPipeline,Bacillus_subtilis,3138,3871,22.86793175654973
153,GATBMiniaPipeline,Bacillus_subtilis,1321,5327,23.28542688112789
154,GATBMiniaPipeline,Bacillus_subtilis,5769,6336,24.40087332563845
155,GATBMiniaPipeline,Bacillus_subtilis,4202,2638,60
156,GATBMiniaPipeline,Bacillus_subtilis,4118,8464,60
157,GATBMiniaPipeline,Bacillus_subtilis,5944,1933,60
158,GATBMiniaPipeline,Bacillus_subtilis,6111,11243,60
159,GATBMiniaPipeline,Bacillus_subtilis,6112,27661,60
160,GATBMiniaPipeline,Bacillus_subtilis,4585,55075,60
161,GATBMiniaPipeline,Bacillus_subtilis,3556,4632,60
162,GATBMiniaPipeline,Bacillus_subtilis,716,23141,40.633521266743514
163,GATBMiniaPipeline,Bacillus_subtilis,715,2170,60
164,GATBMiniaPipeline,Bacillus_subtilis,5303,19480,60
165,GATBMiniaPipeline,Bacillus_subtilis,596,5443,28.90740294302832
166,GATBMiniaPipeline,Bacillus_subtilis,448,7965,60
167,GATBMiniaPipeline,Bacillus_subtilis,6101,34876,60
168,GATBMiniaPipeline,Bacillus_subtilis,5758,40880,60
169,GATBMiniaPipeline,Bacillus_subtilis,2018,10643,60
170,GATBMiniaPipeline,Bacillus_subtilis,3569,12704,60
171,GATBMiniaPipeline,Bacillus_subtilis,1349,24937,60
172,GATBMiniaPipeline,Bacillus_subtilis,6739,2680,60
173,GATBMiniaPipeline,Bacillus_subtilis,3081,52808,60
174,GATBMiniaPipeline,Bacillus_subtilis,3946,55933,60
175,GATBMiniaPipeline,Bacillus_subtilis,4912,7885,60
176,GATBMiniaPipeline,Bacillus_subtilis,6621,9609,60
177,GATBMiniaPipeline,Bacillus_subtilis,4000,11335,60
178,GATBMiniaPipeline,Bacillus_subtilis,4001,2200,60
179,GATBMiniaPipeline,Bacillus_subtilis,3977,31048,40.149123750124474
180,GATBMiniaPipeline,Bacillus_subtilis,6740,2894,60
181,GATBMiniaPipeline,Bacillus_subtilis,4672,103952,60
182,GATBMiniaPipeline,Bacillus_subtilis,5424,3029,60
183,GATBMiniaPipeline,Bacillus_subtilis,5094,22601,60
184,GATBMiniaPipeline,Bacillus_subtilis,2664,9000,60
185,GATBMiniaPipeline,Bacillus_subtilis,5326,34516,60
186,GATBMiniaPipeline,Bacillus_subtilis,5327,23181,60
187,GATBMiniaPipeline,Bacillus_subtilis,5325,15855,28.022262376910724
188,GATBMiniaPipeline,Bacillus_subtilis,5321,5130,60
189,GATBMiniaPipeline,Bacillus_subtilis,2800,19391,60
190,GATBMiniaPipeline,Bacillus_subtilis,4243,5880,60
191,GATBMiniaPipeline,Bacillus_subtilis,4884,2615,60
192,GATBMiniaPipeline,Bacillus_subtilis,1515,32000,60
193,GATBMiniaPipeline,Bacillus_subtilis,4019,28747,37.59622524639886
194,GATBMiniaPipeline,Bacillus_subtilis,2324,5484,60
195,GATBMiniaPipeline,Bacillus_subtilis,2474,35247,60
196,GATBMiniaPipeline,Bacillus_subtilis,2783,1210,60
197,GATBMiniaPipeline,Bacillus_subtilis,5734,18580,60
198,GATBMiniaPipeline,Bacillus_subtilis,5334,32353,31.297033160299826
199,GATBMiniaPipeline,Bacillus_subtilis,569,26505,60
200,GATBMiniaPipeline,Bacillus_subtilis,1181,2062,60
201,GATBMiniaPipeline,Bacillus_subtilis,1749,115745,60
202,GATBMiniaPipeline,Bacillus_subtilis,5498,24436,60
203,GATBMiniaPipeline,Bacillus_subtilis,1168,24860,60
204,GATBMiniaPipeline,Bacillus_subtilis,5526,12668,60
205,GATBMiniaPipeline,Bacillus_subtilis,6541,28985,60
206,GATBMiniaPipeline,Bacillus_subtilis,6548,2441,60
207,GATBMiniaPipeline,Listeria_monocytogenes,5850,37170,60
208,GATBMiniaPipeline,Listeria_monocytogenes,4979,1745,60
209,GATBMiniaPipeline,Listeria_monocytogenes,1194,1431,60
210,GATBMiniaPipeline,Listeria_monocytogenes,5712,31283,60
211,GATBMiniaPipeline,Listeria_monocytogenes,6778,474921,60
212,GATBMiniaPipeline,Listeria_monocytogenes,4754,96372,60
213,GATBMiniaPipeline,Listeria_monocytogenes,2196,99728,60
214,GATBMiniaPipeline,Listeria_monocytogenes,1975,112154,60
215,GATBMiniaPipeline,Listeria_monocytogenes,6765,135584,51.32208442323023
216,GATBMiniaPipeline,Listeria_monocytogenes,6759,114608,60
217,GATBMiniaPipeline,Listeria_monocytogenes,6245,137775,60
218,GATBMiniaPipeline,Listeria_monocytogenes,3242,191374,60
219,GATBMiniaPipeline,Listeria_monocytogenes,6767,254631,60
220,GATBMiniaPipeline,Listeria_monocytogenes,4347,2693,60
221,GATBMiniaPipeline,Listeria_monocytogenes,5394,1228,18.1044476585232
222,GATBMiniaPipeline,Listeria_monocytogenes,5623,175709,60
223,GATBMiniaPipeline,Listeria_monocytogenes,5128,2849,60
224,GATBMiniaPipeline,Listeria_monocytogenes,6095,31209,60
225,GATBMiniaPipeline,Listeria_monocytogenes,4541,92676,49.669672808874516
226,GATBMiniaPipeline,Listeria_monocytogenes,2578,3237,60
227,GATBMiniaPipeline,Listeria_monocytogenes,4119,52143,60
228,GATBMiniaPipeline,Listeria_monocytogenes,5039,30562,60
229,GATBMiniaPipeline,Listeria_monocytogenes,3709,3795,60
230,GATBMiniaPipeline,Listeria_monocytogenes,4919,275196,60
231,GATBMiniaPipeline,Listeria_monocytogenes,3362,51154,60
232,GATBMiniaPipeline,Listeria_monocytogenes,6777,542997,60
233,GATBMiniaPipeline,Pseudomonas_aeruginosa,4026,252014,60
234,GATBMiniaPipeline,Pseudomonas_aeruginosa,5983,42087,60
235,GATBMiniaPipeline,Pseudomonas_aeruginosa,6487,1386,60
236,GATBMiniaPipeline,Pseudomonas_aeruginosa,6762,33697,60
237,GATBMiniaPipeline,Pseudomonas_aeruginosa,5298,6499,60
238,GATBMiniaPipeline,Pseudomonas_aeruginosa,2744,74340,60
239,GATBMiniaPipeline,Pseudomonas_aeruginosa,1576,1869,60
240,GATBMiniaPipeline,Pseudomonas_aeruginosa,5627,3158,60
241,GATBMiniaPipeline,Pseudomonas_aeruginosa,407,2296,60
242,GATBMiniaPipeline,Pseudomonas_aeruginosa,403,1167,60
243,GATBMiniaPipeline,Pseudomonas_aeruginosa,3835,87125,60
244,GATBMiniaPipeline,Pseudomonas_aeruginosa,3742,26858,60
245,GATBMiniaPipeline,Pseudomonas_aeruginosa,2456,6556,60
246,GATBMiniaPipeline,Pseudomonas_aeruginosa,3526,25268,60
247,GATBMiniaPipeline,Pseudomonas_aeruginosa,1544,2936,60
248,GATBMiniaPipeline,Pseudomonas_aeruginosa,6773,164269,60
249,GATBMiniaPipeline,Pseudomonas_aeruginosa,6774,93565,60
250,GATBMiniaPipeline,Pseudomonas_aeruginosa,6776,213330,60
251,GATBMiniaPipeline,Pseudomonas_aeruginosa,5871,106806,60
252,GATBMiniaPipeline,Pseudomonas_aeruginosa,3758,97463,60
253,GATBMiniaPipeline,Pseudomonas_aeruginosa,2517,171268,60
254,GATBMiniaPipeline,Pseudomonas_aeruginosa,6742,192962,60
255,GATBMiniaPipeline,Pseudomonas_aeruginosa,5290,184190,60
256,GATBMiniaPipeline,Pseudomonas_aeruginosa,5051,8773,60
257,GATBMiniaPipeline,Pseudomonas_aeruginosa,5052,1545,60
258,GATBMiniaPipeline,Pseudomonas_aeruginosa,1812,32530,60
259,GATBMiniaPipeline,Pseudomonas_aeruginosa,3033,106206,60
260,GATBMiniaPipeline,Pseudomonas_aeruginosa,3620,60920,60
261,GATBMiniaPipeline,Pseudomonas_aeruginosa,3812,1441,28.57633985150001
262,GATBMiniaPipeline,Pseudomonas_aeruginosa,4292,1785,60
263,GATBMiniaPipeline,Pseudomonas_aeruginosa,4748,5391,60
264,GATBMiniaPipeline,Pseudomonas_aeruginosa,6766,117563,60
265,GATBMiniaPipeline,Pseudomonas_aeruginosa,6761,385611,60
266,GATBMiniaPipeline,Pseudomonas_aeruginosa,4716,1018,60
267,GATBMiniaPipeline,Pseudomonas_aeruginosa,2180,1288,60
268,GATBMiniaPipeline,Pseudomonas_aeruginosa,2213,2382,24.738517701548112
269,GATBMiniaPipeline,Pseudomonas_aeruginosa,2212,1468,31.667260555800276
270,GATBMiniaPipeline,Pseudomonas_aeruginosa,5280,3251,60
271,GATBMiniaPipeline,Pseudomonas_aeruginosa,3258,61699,60
272,GATBMiniaPipeline,Pseudomonas_aeruginosa,5189,3171,60
273,GATBMiniaPipeline,Pseudomonas_aeruginosa,4579,5227,60
274,GATBMiniaPipeline,Pseudomonas_aeruginosa,1010,4053,60
275,GATBMiniaPipeline,Pseudomonas_aeruginosa,435,21510,60
276,GATBMiniaPipeline,Pseudomonas_aeruginosa,4777,1344,60
277,GATBMiniaPipeline,Pseudomonas_aeruginosa,6752,15186,60
278,GATBMiniaPipeline,Pseudomonas_aeruginosa,6753,54974,60
279,GATBMiniaPipeline,Pseudomonas_aeruginosa,6751,90989,60
280,GATBMiniaPipeline,Pseudomonas_aeruginosa,6574,2056,60
281,GATBMiniaPipeline,Pseudomonas_aeruginosa,4618,3583,60
282,GATBMiniaPipeline,Pseudomonas_aeruginosa,3069,52537,60
283,GATBMiniaPipeline,Pseudomonas_aeruginosa,2089,3040,60
284,GATBMiniaPipeline,Pseudomonas_aeruginosa,3340,35760,60
285,GATBMiniaPipeline,Pseudomonas_aeruginosa,2712,25890,60
286,GATBMiniaPipeline,Pseudomonas_aeruginosa,1951,73673,60
287,GATBMiniaPipeline,Pseudomonas_aeruginosa,6600,30022,60
288,GATBMiniaPipeline,Pseudomonas_aeruginosa,795,6077,60
289,GATBMiniaPipeline,Pseudomonas_aeruginosa,1130,5599,60
290,GATBMiniaPipeline,Pseudomonas_aeruginosa,3012,18316,60
291,GATBMiniaPipeline,Pseudomonas_aeruginosa,625,30960,60
292,GATBMiniaPipeline,Pseudomonas_aeruginosa,6763,87994,60
293,GATBMiniaPipeline,Pseudomonas_aeruginosa,5783,1560,60
294,GATBMiniaPipeline,Pseudomonas_aeruginosa,6400,48799,60
295,GATBMiniaPipeline,Pseudomonas_aeruginosa,5717,34321,60
296,GATBMiniaPipeline,Pseudomonas_aeruginosa,5931,59905,60
297,GATBMiniaPipeline,Pseudomonas_aeruginosa,5093,11396,60
298,GATBMiniaPipeline,Pseudomonas_aeruginosa,5065,7642,60
299,GATBMiniaPipeline,Pseudomonas_aeruginosa,927,46739,60
300,GATBMiniaPipeline,Pseudomonas_aeruginosa,836,47695,60
301,GATBMiniaPipeline,Pseudomonas_aeruginosa,6300,32206,60
302,GATBMiniaPipeline,Pseudomonas_aeruginosa,6399,124382,60
303,GATBMiniaPipeline,Pseudomonas_aeruginosa,2609,1417,60
304,GATBMiniaPipeline,Pseudomonas_aeruginosa,840,3183,60
305,GATBMiniaPipeline,Pseudomonas_aeruginosa,1735,64788,60
306,GATBMiniaPipeline,Pseudomonas_aeruginosa,1023,2025,60
307,GATBMiniaPipeline,Pseudomonas_aeruginosa,6097,43234,60
308,GATBMiniaPipeline,Pseudomonas_aeruginosa,4425,6023,60
309,GATBMiniaPipeline,Pseudomonas_aeruginosa,1903,47992,60
310,GATBMiniaPipeline,Pseudomonas_aeruginosa,5083,38843,60
311,GATBMiniaPipeline,Pseudomonas_aeruginosa,1694,2440,60
312,GATBMiniaPipeline,Pseudomonas_aeruginosa,5289,35267,60
313,GATBMiniaPipeline,Pseudomonas_aeruginosa,3117,205226,60
314,GATBMiniaPipeline,Pseudomonas_aeruginosa,6478,1411,60
315,GATBMiniaPipeline,Pseudomonas_aeruginosa,6719,15466,60
316,GATBMiniaPipeline,Pseudomonas_aeruginosa,4549,30333,60
317,GATBMiniaPipeline,Pseudomonas_aeruginosa,3595,92187,60
318,GATBMiniaPipeline,Pseudomonas_aeruginosa,6738,118997,50.755360126548005
319,GATBMiniaPipeline,Pseudomonas_aeruginosa,1916,127753,60
320,GATBMiniaPipeline,Pseudomonas_aeruginosa,5217,26785,60
321,GATBMiniaPipeline,Pseudomonas_aeruginosa,773,3146,60
322,GATBMiniaPipeline,Pseudomonas_aeruginosa,2976,55204,60
323,GATBMiniaPipeline,Pseudomonas_aeruginosa,4236,167138,60
324,GATBMiniaPipeline,Pseudomonas_aeruginosa,5674,21500,60
325,GATBMiniaPipeline,Pseudomonas_aeruginosa,4682,5221,60
326,GATBMiniaPipeline,Pseudomonas_aeruginosa,5571,1073,60
327,GATBMiniaPipeline,Pseudomonas_aeruginosa,4802,1480,31.70261715394926
328,GATBMiniaPipeline,Pseudomonas_aeruginosa,3133,233680,60
329,GATBMiniaPipeline,Pseudomonas_aeruginosa,1412,19524,60
330,GATBMiniaPipeline,Pseudomonas_aeruginosa,1324,91737,60
331,GATBMiniaPipeline,Pseudomonas_aeruginosa,6735,2149,60
332,GATBMiniaPipeline,Pseudomonas_aeruginosa,950,1573,27.196074679036162
333,GATBMiniaPipeline,Pseudomonas_aeruginosa,2640,25658,60
334,GATBMiniaPipeline,Pseudomonas_aeruginosa,2643,46997,60
335,GATBMiniaPipeline,Pseudomonas_aeruginosa,3424,31373,60
336,GATBMiniaPipeline,Pseudomonas_aeruginosa,2004,41935,60
337,GATBMiniaPipeline,Pseudomonas_aeruginosa,6760,53026,60
338,GATBMiniaPipeline,Pseudomonas_aeruginosa,6599,45699,60
339,GATBMiniaPipeline,Pseudomonas_aeruginosa,3386,24180,60
340,GATBMiniaPipeline,Pseudomonas_aeruginosa,1404,2081,60
341,GATBMiniaPipeline,Pseudomonas_aeruginosa,4107,73603,60
342,GATBMiniaPipeline,Pseudomonas_aeruginosa,5127,68318,60
343,GATBMiniaPipeline,Pseudomonas_aeruginosa,3893,1510,25.769169559652084
344,GATBMiniaPipeline,Pseudomonas_aeruginosa,3636,18870,60
345,GATBMiniaPipeline,Pseudomonas_aeruginosa,1888,1742,60
346,GATBMiniaPipeline,Pseudomonas_aeruginosa,2658,86363,60
347,GATBMiniaPipeline,Pseudomonas_aeruginosa,6006,13402,60
348,GATBMiniaPipeline,Pseudomonas_aeruginosa,2792,82892,60
349,GATBMiniaPipeline,Pseudomonas_aeruginosa,2930,103446,60
350,GATBMiniaPipeline,Pseudomonas_aeruginosa,729,14066,60
351,GATBMiniaPipeline,Pseudomonas_aeruginosa,2804,118445,60
352,GATBMiniaPipeline,Pseudomonas_aeruginosa,1425,22024,60
353,GATBMiniaPipeline,Pseudomonas_aeruginosa,737,4031,60
354,GATBMiniaPipeline,Pseudomonas_aeruginosa,6485,68770,60
355,GATBMiniaPipeline,Pseudomonas_aeruginosa,6775,171818,60
356,GATBMiniaPipeline,Pseudomonas_aeruginosa,3184,2641,60
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,4016,8916,60
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,267,52043,60
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,2075,122478,60
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,2074,51127,47.086503101982856
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,5081,38139,60
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,3507,18315,60
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,2675,93015,60
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,2927,6872,60
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,1742,3111,60
366,GATBMiniaPipeline,Pseudomonas_aeruginosa,1160,2556,60
367,GATBMiniaPipeline,Pseudomonas_aeruginosa,5497,1237,60
368,GATBMiniaPipeline,Pseudomonas_aeruginosa,4390,90095,60
