,Assembler,Reference,Contig,Contig Length,Phred Quality Score
56,MEGAHIT,Listeria_monocytogenes,k141_6149,80567,32.72688736937465
57,MEGAHIT,Listeria_monocytogenes,k141_13944,390631,34.185804369878284
58,MEGAHIT,Listeria_monocytogenes,k141_8960,1393,28.42921120759995
59,MEGAHIT,Listeria_monocytogenes,k141_14136,254823,49.29117369578675
60,MEGAHIT,Listeria_monocytogenes,k141_6392,274574,33.11554612208397
61,MEGAHIT,Listeria_monocytogenes,k141_6948,269400,60.0
62,MEGAHIT,Listeria_monocytogenes,k141_9623,277824,46.65618509438272
63,MEGAHIT,Pseudomonas_aeruginosa,k141_3787,1602,60.0
64,MEGAHIT,Pseudomonas_aeruginosa,k141_3790,2663,25.802731264246926
65,MEGAHIT,Pseudomonas_aeruginosa,k141_3791,1450,31.6136800223496
66,MEGAHIT,Pseudomonas_aeruginosa,k141_308,4258,15.917791591616803
67,MEGAHIT,Pseudomonas_aeruginosa,k141_316,4252,60.0
68,MEGAHIT,Pseudomonas_aeruginosa,k141_10745,2560,31.072099696478933
69,MEGAHIT,Pseudomonas_aeruginosa,k141_10794,1599,60.0
70,MEGAHIT,Pseudomonas_aeruginosa,k141_10807,5442,60.0
71,MEGAHIT,Pseudomonas_aeruginosa,k141_3942,1087,60.0
72,MEGAHIT,Pseudomonas_aeruginosa,k141_10865,2778,18.526676343750967
73,MEGAHIT,Pseudomonas_aeruginosa,k141_10982,1468,31.667260555800276
74,MEGAHIT,Pseudomonas_aeruginosa,k141_11041,3612,23.02475236538164
75,MEGAHIT,Pseudomonas_aeruginosa,k141_11105,38301,60.0
76,MEGAHIT,Pseudomonas_aeruginosa,k141_11111,1898,29.772662124272983
77,MEGAHIT,Pseudomonas_aeruginosa,k141_11170,24300,27.043650362227357
78,MEGAHIT,Pseudomonas_aeruginosa,k141_903,15627,60.0
79,MEGAHIT,Pseudomonas_aeruginosa,k141_912,3320,60.0
80,MEGAHIT,Pseudomonas_aeruginosa,k141_7373,67986,48.32419489932405
81,MEGAHIT,Pseudomonas_aeruginosa,k141_4074,235161,36.72395293981223
82,MEGAHIT,Pseudomonas_aeruginosa,k141_11457,1006,60.0
83,MEGAHIT,Pseudomonas_aeruginosa,k141_11470,74076,60.0
84,MEGAHIT,Pseudomonas_aeruginosa,k141_4111,88180,37.14921173111924
85,MEGAHIT,Pseudomonas_aeruginosa,k141_4145,54889,37.39485318622143
86,MEGAHIT,Pseudomonas_aeruginosa,k141_11677,119169,60.0
87,MEGAHIT,Pseudomonas_aeruginosa,k141_11743,5420,26.20055934231546
88,MEGAHIT,Pseudomonas_aeruginosa,k141_11754,2590,27.14329759745234
89,MEGAHIT,Pseudomonas_aeruginosa,k141_11927,3645,17.043650362227257
90,MEGAHIT,Pseudomonas_aeruginosa,k141_7509,512945,43.67648120007022
91,MEGAHIT,Pseudomonas_aeruginosa,k141_11946,258176,54.1191586786654
92,MEGAHIT,Pseudomonas_aeruginosa,k141_1773,61971,44.911585085691556
93,MEGAHIT,Pseudomonas_aeruginosa,k141_1782,2443,60.0
94,MEGAHIT,Pseudomonas_aeruginosa,k141_4623,337794,42.73379426129361
95,MEGAHIT,Pseudomonas_aeruginosa,k141_1858,21451,60.0
96,MEGAHIT,Pseudomonas_aeruginosa,k141_1861,1172,27.67897616018084
97,MEGAHIT,Pseudomonas_aeruginosa,k141_7561,4302,36.33670406051425
98,MEGAHIT,Pseudomonas_aeruginosa,k141_12087,76574,60.0
99,MEGAHIT,Pseudomonas_aeruginosa,k141_7657,6122,60.0
100,MEGAHIT,Pseudomonas_aeruginosa,k141_12164,47316,34.708880404648625
101,MEGAHIT,Pseudomonas_aeruginosa,k141_2029,196958,49.933436299267115
102,MEGAHIT,Pseudomonas_aeruginosa,k141_4631,465937,46.6832719909005
103,MEGAHIT,Pseudomonas_aeruginosa,k141_2292,1179,60.0
104,MEGAHIT,Pseudomonas_aeruginosa,k141_12893,36030,60.0
105,MEGAHIT,Pseudomonas_aeruginosa,k141_8021,2682,24.742162640762487
106,MEGAHIT,Pseudomonas_aeruginosa,k141_5129,135364,45.29443187938638
107,MEGAHIT,Pseudomonas_aeruginosa,k141_8152,1401,31.464381352857487
108,MEGAHIT,Pseudomonas_aeruginosa,k141_8159,3974,31.22106608054151
109,MEGAHIT,Pseudomonas_aeruginosa,k141_8191,26966,60.0
110,MEGAHIT,Pseudomonas_aeruginosa,k141_5130,171501,52.3426665669749
111,MEGAHIT,Pseudomonas_aeruginosa,k141_8192,176327,60.0
112,MEGAHIT,Pseudomonas_aeruginosa,k141_2678,210993,60.0
113,MEGAHIT,Pseudomonas_aeruginosa,k141_8234,69834,30.958788915660485
114,MEGAHIT,Pseudomonas_aeruginosa,k141_8258,1515,60.0
115,MEGAHIT,Pseudomonas_aeruginosa,k141_8302,1058,30.24485667699163
116,MEGAHIT,Pseudomonas_aeruginosa,k141_13165,95502,60.0
117,MEGAHIT,Pseudomonas_aeruginosa,k141_13229,56421,60.0
118,MEGAHIT,Pseudomonas_aeruginosa,k141_3139,82249,49.15130626414856
119,MEGAHIT,Pseudomonas_aeruginosa,k141_8437,7625,31.040885976351756
120,MEGAHIT,Pseudomonas_aeruginosa,k141_5782,107184,50.30129960444824
121,MEGAHIT,Pseudomonas_aeruginosa,k141_5834,22281,60.0
122,MEGAHIT,Pseudomonas_aeruginosa,k141_8516,174619,45.43121492457835
123,MEGAHIT,Pseudomonas_aeruginosa,k141_8575,1383,26.637009253896558
124,MEGAHIT,Pseudomonas_aeruginosa,k141_8591,55413,60.0
125,MEGAHIT,Pseudomonas_aeruginosa,k141_6022,462544,51.88031797055756
126,MEGAHIT,Pseudomonas_aeruginosa,k141_6275,171359,60.0
127,MEGAHIT,Pseudomonas_aeruginosa,k141_8985,468650,60.0
128,MEGAHIT,Pseudomonas_aeruginosa,k141_6391,385768,60.0
129,MEGAHIT,Pseudomonas_aeruginosa,k141_9030,318820,60.0
130,MEGAHIT,Pseudomonas_aeruginosa,k141_9040,1160,25.873367345072506
131,MEGAHIT,Pseudomonas_aeruginosa,k141_6401,205015,39.6936295671623
132,MEGAHIT,Pseudomonas_aeruginosa,k141_7065,47942,60.0
133,MEGAHIT,Pseudomonas_aeruginosa,k141_9636,3629,30.826657134808983
134,MEGAHIT,Pseudomonas_aeruginosa,k141_9959,1353,60.0
135,MEGAHIT,Pseudomonas_aeruginosa,k141_9980,294642,60.0
136,MEGAHIT,Pseudomonas_aeruginosa,k141_10037,56854,60.0
137,MEGAHIT,Pseudomonas_aeruginosa,k141_10586,119124,60.0
138,MEGAHIT,Salmonella_enterica,k141_7154,1153,30.61829307294703
139,MEGAHIT,Salmonella_enterica,k141_7438,1146,21.049421081920443
140,MEGAHIT,Salmonella_enterica,k141_4129,1063,22.48382014139656
141,MEGAHIT,Salmonella_enterica,k141_4358,1117,60.0
142,MEGAHIT,Salmonella_enterica,k141_4608,3845,12.138284818657139
143,MEGAHIT,Salmonella_enterica,k141_1563,1065,60.0
144,MEGAHIT,Salmonella_enterica,k141_12205,1002,30.008677215312154
145,MEGAHIT,Salmonella_enterica,k141_7974,1852,11.777358709065172
146,MEGAHIT,Salmonella_enterica,k141_2281,1004,30.01733712809001
147,MEGAHIT,Salmonella_enterica,k141_2311,1066,8.209313286587037
148,MEGAHIT,Salmonella_enterica,k141_2415,1554,31.914510144649213
149,MEGAHIT,Salmonella_enterica,k141_5997,1011,60.0
150,MEGAHIT,Salmonella_enterica,k141_9079,1144,11.090360178120926
