,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
167,167,ERR2935805,GATBMiniaPipeline,scaffold_1065,1142,Unmapped,0
168,168,ERR2935805,GATBMiniaPipeline,scaffold_1083,1063,Unmapped,0
169,169,ERR2935805,GATBMiniaPipeline,scaffold_1104,1021,Unmapped,0
170,170,ERR2935805,GATBMiniaPipeline,scaffold_1110,1004,Unmapped,0
171,171,ERR2935805,GATBMiniaPipeline,scaffold_1125,1028,Unmapped,0
172,172,ERR2935805,GATBMiniaPipeline,scaffold_1161,1105,Unmapped,0
173,173,ERR2935805,GATBMiniaPipeline,scaffold_1183,1044,Unmapped,0
174,174,ERR2935805,GATBMiniaPipeline,scaffold_1210,2180,Unmapped,0
175,175,ERR2935805,GATBMiniaPipeline,scaffold_1215,1302,Unmapped,0
176,176,ERR2935805,GATBMiniaPipeline,scaffold_1237,1039,Unmapped,0
177,177,ERR2935805,GATBMiniaPipeline,scaffold_1241,1057,Unmapped,0
178,178,ERR2935805,GATBMiniaPipeline,scaffold_1242,1215,Unmapped,0
179,179,ERR2935805,GATBMiniaPipeline,scaffold_1244,1126,Unmapped,0
180,180,ERR2935805,GATBMiniaPipeline,scaffold_1252,1185,Unmapped,0
181,181,ERR2935805,GATBMiniaPipeline,scaffold_1306,1101,Unmapped,0
182,182,ERR2935805,GATBMiniaPipeline,scaffold_1325,1219,Unmapped,0
183,183,ERR2935805,GATBMiniaPipeline,scaffold_1336,1131,Unmapped,0
184,184,ERR2935805,GATBMiniaPipeline,scaffold_1389,1035,Unmapped,0
185,185,ERR2935805,GATBMiniaPipeline,scaffold_1393,1191,Unmapped,0
186,186,ERR2935805,GATBMiniaPipeline,scaffold_1396,1676,Unmapped,0
187,187,ERR2935805,GATBMiniaPipeline,scaffold_1405,1256,Unmapped,0
188,188,ERR2935805,GATBMiniaPipeline,scaffold_1406,1048,Unmapped,0
189,189,ERR2935805,GATBMiniaPipeline,scaffold_1417,1582,Unmapped,0
190,190,ERR2935805,GATBMiniaPipeline,scaffold_1435,1035,Unmapped,0
191,191,ERR2935805,GATBMiniaPipeline,scaffold_1443,1032,Unmapped,0
192,192,ERR2935805,GATBMiniaPipeline,scaffold_1444,1029,Unmapped,0
193,193,ERR2935805,GATBMiniaPipeline,scaffold_1450,1039,Unmapped,0
194,194,ERR2935805,GATBMiniaPipeline,scaffold_1456,1001,Unmapped,0
195,195,ERR2935805,GATBMiniaPipeline,scaffold_1459,1208,Unmapped,0
196,196,ERR2935805,GATBMiniaPipeline,scaffold_1463,1348,Unmapped,0
197,197,ERR2935805,GATBMiniaPipeline,scaffold_1469,1473,Unmapped,0
198,198,ERR2935805,GATBMiniaPipeline,scaffold_1470,1064,Unmapped,0
199,199,ERR2935805,GATBMiniaPipeline,scaffold_1475,1423,Unmapped,0
200,200,ERR2935805,GATBMiniaPipeline,scaffold_1494,1101,Unmapped,0
201,201,ERR2935805,GATBMiniaPipeline,scaffold_1525,1079,Unmapped,0
202,202,ERR2935805,GATBMiniaPipeline,scaffold_1559,1094,Unmapped,0
203,203,ERR2935805,GATBMiniaPipeline,scaffold_1570,1050,Unmapped,0
204,204,ERR2935805,GATBMiniaPipeline,scaffold_1599,1145,Unmapped,0
205,205,ERR2935805,GATBMiniaPipeline,scaffold_1611,1078,Unmapped,0
206,206,ERR2935805,GATBMiniaPipeline,scaffold_1613,1115,Unmapped,0
207,207,ERR2935805,GATBMiniaPipeline,scaffold_1614,1138,Unmapped,0
208,208,ERR2935805,GATBMiniaPipeline,scaffold_1627,1632,Unmapped,0
209,209,ERR2935805,GATBMiniaPipeline,scaffold_1642,1017,Unmapped,0
210,210,ERR2935805,GATBMiniaPipeline,scaffold_1653,1135,Unmapped,0
211,211,ERR2935805,GATBMiniaPipeline,scaffold_1661,1421,Unmapped,0
212,212,ERR2935805,GATBMiniaPipeline,scaffold_1688,1074,Unmapped,0
213,213,ERR2935805,GATBMiniaPipeline,scaffold_1712,1235,Unmapped,0
214,214,ERR2935805,GATBMiniaPipeline,scaffold_1716,1023,Unmapped,0
215,215,ERR2935805,GATBMiniaPipeline,scaffold_1725,1013,Unmapped,0
216,216,ERR2935805,GATBMiniaPipeline,scaffold_1735,1170,Unmapped,0
217,217,ERR2935805,GATBMiniaPipeline,scaffold_1739,1149,Unmapped,0
218,218,ERR2935805,GATBMiniaPipeline,scaffold_1751,1214,Unmapped,0
219,219,ERR2935805,GATBMiniaPipeline,scaffold_1757,1178,Unmapped,0
220,220,ERR2935805,GATBMiniaPipeline,scaffold_1764,1643,Unmapped,0
221,221,ERR2935805,GATBMiniaPipeline,scaffold_1769,1537,Unmapped,0
222,222,ERR2935805,GATBMiniaPipeline,scaffold_1776,1038,Unmapped,0
223,223,ERR2935805,GATBMiniaPipeline,scaffold_1778,1002,Unmapped,0
224,224,ERR2935805,GATBMiniaPipeline,scaffold_1817,1142,Unmapped,0
225,225,ERR2935805,GATBMiniaPipeline,scaffold_1835,1379,Unmapped,0
226,226,ERR2935805,GATBMiniaPipeline,scaffold_1839,1945,Unmapped,0
227,227,ERR2935805,GATBMiniaPipeline,scaffold_1844,2029,Unmapped,0
228,228,ERR2935805,GATBMiniaPipeline,scaffold_1849,1060,Unmapped,0
229,229,ERR2935805,GATBMiniaPipeline,scaffold_1866,1370,Unmapped,0
230,230,ERR2935805,GATBMiniaPipeline,scaffold_1888,1231,Unmapped,0
231,231,ERR2935805,GATBMiniaPipeline,scaffold_1948,1099,Unmapped,0
232,232,ERR2935805,GATBMiniaPipeline,scaffold_1950,1209,Unmapped,0
233,233,ERR2935805,GATBMiniaPipeline,scaffold_1952,1171,Unmapped,0
234,234,ERR2935805,GATBMiniaPipeline,scaffold_1953,1091,Unmapped,0
235,235,ERR2935805,GATBMiniaPipeline,scaffold_1956,2442,Unmapped,0
236,236,ERR2935805,GATBMiniaPipeline,scaffold_1958,1229,Unmapped,0
237,237,ERR2935805,GATBMiniaPipeline,scaffold_1972,1079,Unmapped,0
238,238,ERR2935805,GATBMiniaPipeline,scaffold_1979,1295,Unmapped,0
239,239,ERR2935805,GATBMiniaPipeline,scaffold_1991,1111,Unmapped,0
240,240,ERR2935805,GATBMiniaPipeline,scaffold_1997,1443,Unmapped,0
241,241,ERR2935805,GATBMiniaPipeline,scaffold_2005,1026,Unmapped,0
242,242,ERR2935805,GATBMiniaPipeline,scaffold_2019,1003,Unmapped,0
243,243,ERR2935805,GATBMiniaPipeline,scaffold_2023,1668,Unmapped,0
244,244,ERR2935805,GATBMiniaPipeline,scaffold_2041,1583,Unmapped,0
245,245,ERR2935805,GATBMiniaPipeline,scaffold_2051,1003,Unmapped,0
246,246,ERR2935805,GATBMiniaPipeline,scaffold_2066,1078,Unmapped,0
247,247,ERR2935805,GATBMiniaPipeline,scaffold_2088,1106,Unmapped,0
248,248,ERR2935805,GATBMiniaPipeline,scaffold_2109,1056,Unmapped,0
249,249,ERR2935805,GATBMiniaPipeline,scaffold_2116,1031,Unmapped,0
250,250,ERR2935805,GATBMiniaPipeline,scaffold_2165,1011,Unmapped,0
251,251,ERR2935805,GATBMiniaPipeline,scaffold_2171,1044,Unmapped,0
252,252,ERR2935805,GATBMiniaPipeline,scaffold_2179,1278,Unmapped,0
253,253,ERR2935805,GATBMiniaPipeline,scaffold_2201,1133,Unmapped,0
254,254,ERR2935805,GATBMiniaPipeline,scaffold_2213,2076,Unmapped,0
255,255,ERR2935805,GATBMiniaPipeline,scaffold_2227,1023,Unmapped,0
256,256,ERR2935805,GATBMiniaPipeline,scaffold_2260,1050,Unmapped,0
257,257,ERR2935805,GATBMiniaPipeline,scaffold_2267,1475,Unmapped,0
258,258,ERR2935805,GATBMiniaPipeline,scaffold_2271,1231,Unmapped,0
259,259,ERR2935805,GATBMiniaPipeline,scaffold_2297,1158,Unmapped,0
260,260,ERR2935805,GATBMiniaPipeline,scaffold_2298,1079,Unmapped,0
261,261,ERR2935805,GATBMiniaPipeline,scaffold_2306,1104,Unmapped,0
262,262,ERR2935805,GATBMiniaPipeline,scaffold_2310,1048,Unmapped,0
263,263,ERR2935805,GATBMiniaPipeline,scaffold_2322,1025,Unmapped,0
264,264,ERR2935805,GATBMiniaPipeline,scaffold_2334,1012,Unmapped,0
265,265,ERR2935805,GATBMiniaPipeline,scaffold_2372,1067,Unmapped,0
266,266,ERR2935805,GATBMiniaPipeline,scaffold_2378,1094,Unmapped,0
267,267,ERR2935805,GATBMiniaPipeline,scaffold_2379,1088,Unmapped,0
268,268,ERR2935805,GATBMiniaPipeline,scaffold_2382,1000,Unmapped,0
269,269,ERR2935805,GATBMiniaPipeline,scaffold_2385,1212,Unmapped,0
270,270,ERR2935805,GATBMiniaPipeline,scaffold_2414,1132,Unmapped,0
271,271,ERR2935805,GATBMiniaPipeline,scaffold_2424,1527,Unmapped,0
272,272,ERR2935805,GATBMiniaPipeline,scaffold_2425,1585,Unmapped,0
273,273,ERR2935805,GATBMiniaPipeline,scaffold_2486,41996,Bacillus_subtilis,0
274,274,ERR2935805,GATBMiniaPipeline,scaffold_2512,2417,Unmapped,0
275,275,ERR2935805,GATBMiniaPipeline,scaffold_2525,1044,Unmapped,0
276,276,ERR2935805,GATBMiniaPipeline,scaffold_2536,1231,Unmapped,0
277,277,ERR2935805,GATBMiniaPipeline,scaffold_2540,1111,Unmapped,0
278,278,ERR2935805,GATBMiniaPipeline,scaffold_2556,1189,Unmapped,0
279,279,ERR2935805,GATBMiniaPipeline,scaffold_2572,1079,Unmapped,0
280,280,ERR2935805,GATBMiniaPipeline,scaffold_2581,1285,Unmapped,0
281,281,ERR2935805,GATBMiniaPipeline,scaffold_2592,1090,Unmapped,0
282,282,ERR2935805,GATBMiniaPipeline,scaffold_2603,1000,Unmapped,0
283,283,ERR2935805,GATBMiniaPipeline,scaffold_2604,1103,Unmapped,0
284,284,ERR2935805,GATBMiniaPipeline,scaffold_2609,1038,Unmapped,0
285,285,ERR2935805,GATBMiniaPipeline,scaffold_2632,1005,Unmapped,0
286,286,ERR2935805,GATBMiniaPipeline,scaffold_2639,1117,Unmapped,0
287,287,ERR2935805,GATBMiniaPipeline,4026,252014,Pseudomonas_aeruginosa,0
288,288,ERR2935805,GATBMiniaPipeline,4027,20537,Bacillus_subtilis,0
289,289,ERR2935805,GATBMiniaPipeline,4025,63762,Bacillus_subtilis,0
290,290,ERR2935805,GATBMiniaPipeline,4028,27543,Bacillus_subtilis,0
291,291,ERR2935805,GATBMiniaPipeline,4029,3820,Bacillus_subtilis,0
292,292,ERR2935805,GATBMiniaPipeline,5983,42087,Pseudomonas_aeruginosa,0
293,293,ERR2935805,GATBMiniaPipeline,6487,1386,Pseudomonas_aeruginosa,0
294,294,ERR2935805,GATBMiniaPipeline,5850,37170,Listeria_monocytogenes,0
295,295,ERR2935805,GATBMiniaPipeline,2267,1429,Unmapped,0
296,296,ERR2935805,GATBMiniaPipeline,2044,11427,Bacillus_subtilis,0
297,297,ERR2935805,GATBMiniaPipeline,6762,33697,Pseudomonas_aeruginosa,0
298,298,ERR2935805,GATBMiniaPipeline,4979,1745,Listeria_monocytogenes,0
299,299,ERR2935805,GATBMiniaPipeline,5298,6499,Pseudomonas_aeruginosa,0
300,300,ERR2935805,GATBMiniaPipeline,3394,1004,Bacillus_subtilis,0
301,301,ERR2935805,GATBMiniaPipeline,2744,74340,Pseudomonas_aeruginosa,0
302,302,ERR2935805,GATBMiniaPipeline,1198,12921,Bacillus_subtilis,0
303,303,ERR2935805,GATBMiniaPipeline,1194,1431,Listeria_monocytogenes,0
304,304,ERR2935805,GATBMiniaPipeline,1758,7060,Unmapped,0
305,305,ERR2935805,GATBMiniaPipeline,1753,44781,Bacillus_subtilis,0
306,306,ERR2935805,GATBMiniaPipeline,4255,22135,Bacillus_subtilis,0
307,307,ERR2935805,GATBMiniaPipeline,686,17506,Bacillus_subtilis,0
308,308,ERR2935805,GATBMiniaPipeline,1576,1869,Pseudomonas_aeruginosa,0
309,309,ERR2935805,GATBMiniaPipeline,1348,3418,Bacillus_subtilis,0
310,310,ERR2935805,GATBMiniaPipeline,4388,2196,Bacillus_subtilis,0
311,311,ERR2935805,GATBMiniaPipeline,5627,3158,Pseudomonas_aeruginosa,0
312,312,ERR2935805,GATBMiniaPipeline,407,2296,Pseudomonas_aeruginosa,0
313,313,ERR2935805,GATBMiniaPipeline,403,1167,Pseudomonas_aeruginosa,0
314,314,ERR2935805,GATBMiniaPipeline,1374,26848,Bacillus_subtilis,0
315,315,ERR2935805,GATBMiniaPipeline,3835,87125,Pseudomonas_aeruginosa,0
316,316,ERR2935805,GATBMiniaPipeline,4034,12129,Bacillus_subtilis,0
317,317,ERR2935805,GATBMiniaPipeline,4038,4119,Bacillus_subtilis,0
318,318,ERR2935805,GATBMiniaPipeline,3749,23224,Bacillus_subtilis,0
319,319,ERR2935805,GATBMiniaPipeline,3742,26858,Pseudomonas_aeruginosa,0
320,320,ERR2935805,GATBMiniaPipeline,240,1315,Bacillus_subtilis,0
321,321,ERR2935805,GATBMiniaPipeline,2459,1326,Bacillus_subtilis,0
322,322,ERR2935805,GATBMiniaPipeline,3201,7279,Bacillus_subtilis,0
323,323,ERR2935805,GATBMiniaPipeline,2456,6556,Pseudomonas_aeruginosa,0
324,324,ERR2935805,GATBMiniaPipeline,3692,52518,Bacillus_subtilis,0
325,325,ERR2935805,GATBMiniaPipeline,3526,25268,Pseudomonas_aeruginosa,0
326,326,ERR2935805,GATBMiniaPipeline,3525,32127,Bacillus_subtilis,0
327,327,ERR2935805,GATBMiniaPipeline,3233,1459,Unmapped,0
328,328,ERR2935805,GATBMiniaPipeline,1969,1373,Unmapped,0
329,329,ERR2935805,GATBMiniaPipeline,1963,16458,Bacillus_subtilis,0
330,330,ERR2935805,GATBMiniaPipeline,1544,2936,Pseudomonas_aeruginosa,0
331,331,ERR2935805,GATBMiniaPipeline,6773,164269,Pseudomonas_aeruginosa,0
332,332,ERR2935805,GATBMiniaPipeline,5619,32953,Bacillus_subtilis,0
333,333,ERR2935805,GATBMiniaPipeline,3582,14927,Bacillus_subtilis,0
