,Assembler,Reference,Contig,Contig Length,Phred Quality Score
31,MEGAHIT,Enterococcus_faecalis,k141_159,179588,60.0
32,MEGAHIT,Enterococcus_faecalis,k141_17,13163,21.899359555821327
33,MEGAHIT,Enterococcus_faecalis,k141_305,1295,60.0
34,MEGAHIT,Enterococcus_faecalis,k141_185,92108,41.86146101908613
35,MEGAHIT,Enterococcus_faecalis,k141_624,267958,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_628,3282,26.710405367028137
37,MEGAHIT,Enterococcus_faecalis,k141_308,235316,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_641,1785,13.07155548298043
39,MEGAHIT,Enterococcus_faecalis,k141_495,238546,60.0
40,MEGAHIT,Enterococcus_faecalis,k141_99,70909,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_668,19986,60.0
42,MEGAHIT,Enterococcus_faecalis,k141_226,23155,60.0
43,MEGAHIT,Enterococcus_faecalis,k141_1051,29389,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_1056,1207,27.80677274433372
45,MEGAHIT,Enterococcus_faecalis,k141_346,30757,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_352,35769,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_372,1841,60.0
48,MEGAHIT,Enterococcus_faecalis,k141_374,1650,60.0
49,MEGAHIT,Enterococcus_faecalis,k141_143,46941,60.0
50,MEGAHIT,Enterococcus_faecalis,k141_1091,264260,60.0
51,MEGAHIT,Enterococcus_faecalis,k141_844,13528,60.0
52,MEGAHIT,Enterococcus_faecalis,k141_408,16437,60.0
53,MEGAHIT,Enterococcus_faecalis,k141_1108,667538,58.244759932024124
54,MEGAHIT,Enterococcus_faecalis,k141_1149,123671,60.0
55,MEGAHIT,Enterococcus_faecalis,k141_560,25095,60.0
56,MEGAHIT,Enterococcus_faecalis,k141_563,56892,60.0
57,MEGAHIT,Escherichia_coli_plasmid,k141_670,26610,60.0
58,MEGAHIT,Escherichia_coli_plasmid,k141_985,28353,60.0
59,MEGAHIT,Escherichia_coli_plasmid,k141_1011,40277,60.0
60,MEGAHIT,Escherichia_coli_plasmid,k141_418,12478,60.0
61,MEGAHIT,Escherichia_coli,k141_1018,75424,42.75449569516037
62,MEGAHIT,Escherichia_coli,k141_889,59654,60.0
63,MEGAHIT,Escherichia_coli,k141_13,1551,24.124605474299642
64,MEGAHIT,Escherichia_coli,k141_445,44563,60.0
65,MEGAHIT,Escherichia_coli,k141_729,1232,60.0
66,MEGAHIT,Escherichia_coli,k141_733,8147,60.0
67,MEGAHIT,Escherichia_coli,k141_446,73102,60.0
68,MEGAHIT,Escherichia_coli,k141_447,44551,60.0
69,MEGAHIT,Escherichia_coli,k141_304,2900,60.0
70,MEGAHIT,Escherichia_coli,k141_1021,12406,20.002100916667132
71,MEGAHIT,Escherichia_coli,k141_900,4247,60.0
72,MEGAHIT,Escherichia_coli,k141_741,30406,60.0
73,MEGAHIT,Escherichia_coli,k141_454,44477,60.0
74,MEGAHIT,Escherichia_coli,k141_743,70191,60.0
75,MEGAHIT,Escherichia_coli,k141_457,5792,60.0
76,MEGAHIT,Escherichia_coli,k141_744,12969,60.0
77,MEGAHIT,Escherichia_coli,k141_599,14574,60.0
78,MEGAHIT,Escherichia_coli,k141_606,62907,60.0
79,MEGAHIT,Escherichia_coli,k141_747,67272,60.0
80,MEGAHIT,Escherichia_coli,k141_749,16228,60.0
81,MEGAHIT,Escherichia_coli,k141_466,102135,60.0
82,MEGAHIT,Escherichia_coli,k141_467,3291,60.0
83,MEGAHIT,Escherichia_coli,k141_180,4271,60.0
84,MEGAHIT,Escherichia_coli,k141_469,6996,60.0
85,MEGAHIT,Escherichia_coli,k141_470,9895,60.0
86,MEGAHIT,Escherichia_coli,k141_614,1998,8.644328368492076
87,MEGAHIT,Escherichia_coli,k141_616,9210,19.55659458434932
88,MEGAHIT,Escherichia_coli,k141_44,4080,60.0
89,MEGAHIT,Escherichia_coli,k141_1032,21342,60.0
90,MEGAHIT,Escherichia_coli,k141_48,13075,60.0
91,MEGAHIT,Escherichia_coli,k141_622,93595,60.0
92,MEGAHIT,Escherichia_coli,k141_623,1163,20.241870295702213
93,MEGAHIT,Escherichia_coli,k141_1034,63414,60.0
94,MEGAHIT,Escherichia_coli,k141_911,283742,60.0
95,MEGAHIT,Escherichia_coli,k141_1036,9868,60.0
96,MEGAHIT,Escherichia_coli,k141_49,81127,60.0
97,MEGAHIT,Escherichia_coli,k141_51,9671,60.0
98,MEGAHIT,Escherichia_coli,k141_919,50431,16.50773663855563
99,MEGAHIT,Escherichia_coli,k141_55,45335,60.0
100,MEGAHIT,Escherichia_coli,k141_474,31723,60.0
101,MEGAHIT,Escherichia_coli,k141_482,1208,60.0
102,MEGAHIT,Escherichia_coli,k141_189,55046,60.0
103,MEGAHIT,Escherichia_coli,k141_193,8753,60.0
104,MEGAHIT,Escherichia_coli,k141_64,15532,60.0
105,MEGAHIT,Escherichia_coli,k141_760,27361,60.0
106,MEGAHIT,Escherichia_coli,k141_492,6152,60.0
107,MEGAHIT,Escherichia_coli,k141_493,8075,60.0
108,MEGAHIT,Escherichia_coli,k141_77,2431,60.0
109,MEGAHIT,Escherichia_coli,k141_767,1176,60.0
110,MEGAHIT,Escherichia_coli,k141_494,38969,30.722053214433114
111,MEGAHIT,Escherichia_coli,k141_627,23000,60.0
112,MEGAHIT,Escherichia_coli,k141_772,62611,60.0
113,MEGAHIT,Escherichia_coli,k141_941,1095,60.0
114,MEGAHIT,Escherichia_coli,k141_774,3982,32.990712600273845
115,MEGAHIT,Escherichia_coli,k141_776,14811,60.0
116,MEGAHIT,Escherichia_coli,k141_777,2485,11.572802899405552
117,MEGAHIT,Escherichia_coli,k141_779,1150,60.0
118,MEGAHIT,Escherichia_coli,k141_781,37189,60.0
119,MEGAHIT,Escherichia_coli,k141_314,21949,60.0
120,MEGAHIT,Escherichia_coli,k141_315,2035,60.0
121,MEGAHIT,Escherichia_coli,k141_93,17669,60.0
122,MEGAHIT,Escherichia_coli,k141_953,70610,60.0
123,MEGAHIT,Escherichia_coli,k141_954,18911,60.0
124,MEGAHIT,Escherichia_coli,k141_498,1186,60.0
125,MEGAHIT,Escherichia_coli,k141_500,5190,60.0
126,MEGAHIT,Escherichia_coli,k141_956,46382,60.0
127,MEGAHIT,Escherichia_coli,k141_316,170291,35.68433864116448
128,MEGAHIT,Escherichia_coli,k141_654,14274,60.0
129,MEGAHIT,Escherichia_coli,k141_965,15376,60.0
130,MEGAHIT,Escherichia_coli,k141_966,1067,60.0
131,MEGAHIT,Escherichia_coli,k141_223,1102,60.0
132,MEGAHIT,Escherichia_coli,k141_224,2982,60.0
133,MEGAHIT,Escherichia_coli,k141_794,2754,60.0
134,MEGAHIT,Escherichia_coli,k141_225,60158,60.0
135,MEGAHIT,Escherichia_coli,k141_795,6064,60.0
136,MEGAHIT,Escherichia_coli,k141_796,1036,60.0
137,MEGAHIT,Escherichia_coli,k141_797,2323,60.0
138,MEGAHIT,Escherichia_coli,k141_1049,18013,35.56616044682488
139,MEGAHIT,Escherichia_coli,k141_227,3342,60.0
140,MEGAHIT,Escherichia_coli,k141_1054,1685,32.26599905207326
141,MEGAHIT,Escherichia_coli,k141_800,50448,60.0
142,MEGAHIT,Escherichia_coli,k141_105,138620,60.0
143,MEGAHIT,Escherichia_coli,k141_233,60455,60.0
144,MEGAHIT,Escherichia_coli,k141_975,1382,22.374180560462396
145,MEGAHIT,Escherichia_coli,k141_236,8812,60.0
146,MEGAHIT,Escherichia_coli,k141_241,1135,60.0
147,MEGAHIT,Escherichia_coli,k141_245,16943,60.0
148,MEGAHIT,Escherichia_coli,k141_982,8679,60.0
149,MEGAHIT,Escherichia_coli,k141_248,37842,60.0
150,MEGAHIT,Escherichia_coli,k141_255,4567,60.0
151,MEGAHIT,Escherichia_coli,k141_802,181538,60.0
152,MEGAHIT,Escherichia_coli,k141_805,59182,60.0
153,MEGAHIT,Escherichia_coli,k141_807,44710,60.0
154,MEGAHIT,Escherichia_coli,k141_1072,2325,60.0
155,MEGAHIT,Escherichia_coli,k141_681,53506,60.0
156,MEGAHIT,Escherichia_coli,k141_338,11594,33.65263291698682
157,MEGAHIT,Escherichia_coli,k141_1076,56880,47.549595877229265
158,MEGAHIT,Escherichia_coli,k141_343,3862,60.0
159,MEGAHIT,Escherichia_coli,k141_1078,25836,60.0
160,MEGAHIT,Escherichia_coli,k141_1080,5069,60.0
161,MEGAHIT,Escherichia_coli,k141_994,42212,60.0
162,MEGAHIT,Escherichia_coli,k141_349,32026,60.0
163,MEGAHIT,Escherichia_coli,k141_1083,74104,60.0
164,MEGAHIT,Escherichia_coli,k141_350,31750,60.0
165,MEGAHIT,Escherichia_coli,k141_270,119462,60.0
166,MEGAHIT,Escherichia_coli,k141_996,97125,60.0
167,MEGAHIT,Escherichia_coli,k141_997,4554,60.0
168,MEGAHIT,Escherichia_coli,k141_819,6710,60.0
169,MEGAHIT,Escherichia_coli,k141_1004,5041,60.0
170,MEGAHIT,Escherichia_coli,k141_1090,184202,52.65294341303458
171,MEGAHIT,Escherichia_coli,k141_357,4645,60.0
172,MEGAHIT,Escherichia_coli,k141_362,2940,60.0
173,MEGAHIT,Escherichia_coli,k141_685,128600,60.0
174,MEGAHIT,Escherichia_coli,k141_370,1519,60.0
175,MEGAHIT,Escherichia_coli,k141_689,27336,60.0
176,MEGAHIT,Escherichia_coli,k141_273,2582,60.0
177,MEGAHIT,Escherichia_coli,k141_380,1587,60.0
178,MEGAHIT,Escherichia_coli,k141_141,1221,60.0
179,MEGAHIT,Escherichia_coli,k141_381,112906,47.51687025956687
180,MEGAHIT,Escherichia_coli,k141_527,2094,60.0
181,MEGAHIT,Escherichia_coli,k141_823,17229,60.0
182,MEGAHIT,Escherichia_coli,k141_285,33255,60.0
183,MEGAHIT,Escherichia_coli,k141_534,1283,21.539841469356013
184,MEGAHIT,Escherichia_coli,k141_853,33978,60.0
185,MEGAHIT,Escherichia_coli,k141_396,34581,60.0
186,MEGAHIT,Escherichia_coli,k141_860,12600,60.0
187,MEGAHIT,Escherichia_coli,k141_400,2388,60.0
188,MEGAHIT,Escherichia_coli,k141_412,1002,60.0
189,MEGAHIT,Escherichia_coli,k141_413,1002,60.0
190,MEGAHIT,Escherichia_coli,k141_867,7434,60.0
191,MEGAHIT,Escherichia_coli,k141_704,66485,60.0
192,MEGAHIT,Escherichia_coli,k141_716,20500,60.0
193,MEGAHIT,Escherichia_coli,k141_717,88313,60.0
194,MEGAHIT,Escherichia_coli,k141_1120,74550,60.0
195,MEGAHIT,Escherichia_coli,k141_1134,144601,60.0
196,MEGAHIT,Escherichia_coli,k141_549,2610,60.0
197,MEGAHIT,Escherichia_coli,k141_1144,117354,60.0
198,MEGAHIT,Escherichia_coli,k141_1154,56438,47.515716152120014
199,MEGAHIT,Lactobacillus_fermentum,k141_146,63868,60.0
200,MEGAHIT,Lactobacillus_fermentum,k141_881,8970,60.0
201,MEGAHIT,Lactobacillus_fermentum,k141_149,16734,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_152,14628,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_153,3260,60.0
204,MEGAHIT,Lactobacillus_fermentum,k141_583,1130,60.0
205,MEGAHIT,Lactobacillus_fermentum,k141_443,1238,60.0
206,MEGAHIT,Lactobacillus_fermentum,k141_14,1843,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_1024,1394,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_166,40138,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_909,3792,60.0
210,MEGAHIT,Lactobacillus_fermentum,k141_910,3200,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_170,77823,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_174,45209,36.55224900768242
213,MEGAHIT,Lactobacillus_fermentum,k141_183,29974,19.770576203542724
214,MEGAHIT,Lactobacillus_fermentum,k141_607,114884,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_752,3643,25.61459171241917
216,MEGAHIT,Lactobacillus_fermentum,k141_617,1286,20.30059722540578
217,MEGAHIT,Lactobacillus_fermentum,k141_52,37577,60.0
218,MEGAHIT,Lactobacillus_fermentum,k141_1042,1992,60.0
219,MEGAHIT,Lactobacillus_fermentum,k141_1043,18869,42.7574888447942
220,MEGAHIT,Lactobacillus_fermentum,k141_192,1236,60.0
221,MEGAHIT,Lactobacillus_fermentum,k141_625,3464,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_487,67648,48.30254961291325
223,MEGAHIT,Lactobacillus_fermentum,k141_79,7907,60.0
224,MEGAHIT,Lactobacillus_fermentum,k141_632,3468,60.0
225,MEGAHIT,Lactobacillus_fermentum,k141_929,81504,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_931,3025,60.0
227,MEGAHIT,Lactobacillus_fermentum,k141_773,14201,60.0
228,MEGAHIT,Lactobacillus_fermentum,k141_942,1619,60.0
229,MEGAHIT,Lactobacillus_fermentum,k141_943,3088,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_637,10832,60.0
231,MEGAHIT,Lactobacillus_fermentum,k141_944,40584,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_948,1902,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_949,20985,60.0
234,MEGAHIT,Lactobacillus_fermentum,k141_207,41752,60.0
235,MEGAHIT,Lactobacillus_fermentum,k141_210,1079,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_91,52972,60.0
237,MEGAHIT,Lactobacillus_fermentum,k141_96,6515,60.0
238,MEGAHIT,Lactobacillus_fermentum,k141_215,20440,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_961,65255,43.37492539286269
240,MEGAHIT,Lactobacillus_fermentum,k141_104,32514,60.0
241,MEGAHIT,Lactobacillus_fermentum,k141_784,9063,60.0
242,MEGAHIT,Lactobacillus_fermentum,k141_786,8931,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_106,19148,60.0
244,MEGAHIT,Lactobacillus_fermentum,k141_1060,1196,21.23488670213064
245,MEGAHIT,Lactobacillus_fermentum,k141_234,29336,60.0
246,MEGAHIT,Lactobacillus_fermentum,k141_235,29179,60.0
247,MEGAHIT,Lactobacillus_fermentum,k141_979,33711,42.267416399193046
248,MEGAHIT,Lactobacillus_fermentum,k141_319,1062,60.0
249,MEGAHIT,Lactobacillus_fermentum,k141_320,11426,60.0
250,MEGAHIT,Lactobacillus_fermentum,k141_250,1261,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_322,5671,16.075316116077605
252,MEGAHIT,Lactobacillus_fermentum,k141_674,14868,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_675,2464,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_259,87472,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_262,8469,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_263,11330,60.0
257,MEGAHIT,Lactobacillus_fermentum,k141_264,16285,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_265,2295,60.0
259,MEGAHIT,Lactobacillus_fermentum,k141_810,36328,60.0
260,MEGAHIT,Lactobacillus_fermentum,k141_335,24411,60.0
261,MEGAHIT,Lactobacillus_fermentum,k141_509,8184,60.0
262,MEGAHIT,Lactobacillus_fermentum,k141_351,1924,60.0
263,MEGAHIT,Lactobacillus_fermentum,k141_1003,14793,60.0
264,MEGAHIT,Lactobacillus_fermentum,k141_130,46241,60.0
265,MEGAHIT,Lactobacillus_fermentum,k141_1013,46932,60.0
266,MEGAHIT,Lactobacillus_fermentum,k141_276,99328,60.0
267,MEGAHIT,Lactobacillus_fermentum,k141_385,33931,60.0
268,MEGAHIT,Lactobacillus_fermentum,k141_403,12060,60.0
269,MEGAHIT,Lactobacillus_fermentum,k141_406,1343,60.0
270,MEGAHIT,Lactobacillus_fermentum,k141_861,28185,60.0
271,MEGAHIT,Lactobacillus_fermentum,k141_542,13179,60.0
272,MEGAHIT,Lactobacillus_fermentum,k141_1143,3631,60.0
273,MEGAHIT,Lactobacillus_fermentum,k141_554,39790,60.0
274,MEGAHIT,Lactobacillus_fermentum,k141_576,5220,60.0
275,MEGAHIT,Lactobacillus_fermentum,k141_1157,121959,60.0
276,MEGAHIT,Lactobacillus_fermentum,k141_578,1766,60.0
277,MEGAHIT,Listeria_monocytogenes,k141_872,1641,60.0
278,MEGAHIT,Listeria_monocytogenes,k141_298,137256,33.59380087874629
279,MEGAHIT,Listeria_monocytogenes,k141_22,2585,60.0
280,MEGAHIT,Listeria_monocytogenes,k141_23,1469,60.0
281,MEGAHIT,Listeria_monocytogenes,k141_32,3877,60.0
282,MEGAHIT,Listeria_monocytogenes,k141_33,1513,60.0
283,MEGAHIT,Listeria_monocytogenes,k141_171,2316,19.3337479089641
284,MEGAHIT,Listeria_monocytogenes,k141_37,232581,60.0
285,MEGAHIT,Listeria_monocytogenes,k141_917,1996,33.00160536951328
286,MEGAHIT,Listeria_monocytogenes,k141_1045,99810,60.0
287,MEGAHIT,Listeria_monocytogenes,k141_933,1275,8.933225803660163
288,MEGAHIT,Listeria_monocytogenes,k141_1046,543128,60.0
289,MEGAHIT,Listeria_monocytogenes,k141_101,213810,60.0
290,MEGAHIT,Listeria_monocytogenes,k141_783,447852,60.0
291,MEGAHIT,Listeria_monocytogenes,k141_318,140643,60.0
292,MEGAHIT,Listeria_monocytogenes,k141_1063,254647,60.0
293,MEGAHIT,Listeria_monocytogenes,k141_988,124262,60.0
294,MEGAHIT,Listeria_monocytogenes,k141_999,81587,60.0
295,MEGAHIT,Listeria_monocytogenes,k141_702,632292,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_290,2650,23.440646278891855
297,MEGAHIT,Pseudomonas_aeruginosa,k141_875,2682,60.0
298,MEGAHIT,Pseudomonas_aeruginosa,k141_727,35948,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_1019,3757,27.96689944679739
300,MEGAHIT,Pseudomonas_aeruginosa,k141_582,171540,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_440,256754,60.0
302,MEGAHIT,Pseudomonas_aeruginosa,k141_9,1375,60.0
303,MEGAHIT,Pseudomonas_aeruginosa,k141_585,38301,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_586,1710,60.0
305,MEGAHIT,Pseudomonas_aeruginosa,k141_732,2192,60.0
306,MEGAHIT,Pseudomonas_aeruginosa,k141_734,1383,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_896,250917,53.99530086414376
308,MEGAHIT,Pseudomonas_aeruginosa,k141_1020,465463,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_898,19038,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_450,76573,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_905,1510,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_161,196958,49.933436299267115
313,MEGAHIT,Pseudomonas_aeruginosa,k141_461,1179,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_750,88306,60.0
315,MEGAHIT,Pseudomonas_aeruginosa,k141_471,54714,41.360384747644986
316,MEGAHIT,Pseudomonas_aeruginosa,k141_613,3375,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_751,26966,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_753,123054,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_472,319123,48.04988101685578
320,MEGAHIT,Pseudomonas_aeruginosa,k141_473,1801,60.0
321,MEGAHIT,Pseudomonas_aeruginosa,k141_484,1599,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_485,5442,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_61,55470,40.45088161542978
324,MEGAHIT,Pseudomonas_aeruginosa,k141_759,4192,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_926,259085,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_770,6553,60.0
327,MEGAHIT,Pseudomonas_aeruginosa,k141_88,73837,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_202,204745,60.0
329,MEGAHIT,Pseudomonas_aeruginosa,k141_642,1057,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_309,15627,60.0
331,MEGAHIT,Pseudomonas_aeruginosa,k141_499,22142,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_655,2615,60.0
333,MEGAHIT,Pseudomonas_aeruginosa,k141_656,1286,60.0
334,MEGAHIT,Pseudomonas_aeruginosa,k141_969,67958,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_790,2910,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_791,2910,60.0
337,MEGAHIT,Pseudomonas_aeruginosa,k141_232,3723,35.7089303621845
338,MEGAHIT,Pseudomonas_aeruginosa,k141_317,337778,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_502,468667,60.0
340,MEGAHIT,Pseudomonas_aeruginosa,k141_669,462367,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_507,2595,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_804,50740,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_114,173935,60.0
344,MEGAHIT,Pseudomonas_aeruginosa,k141_118,1468,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_121,3320,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_1065,4914,60.0
347,MEGAHIT,Pseudomonas_aeruginosa,k141_1066,1286,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_508,210993,60.0
349,MEGAHIT,Pseudomonas_aeruginosa,k141_269,171359,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_510,135167,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_514,1310,28.16241299991795
352,MEGAHIT,Pseudomonas_aeruginosa,k141_271,22186,60.0
353,MEGAHIT,Pseudomonas_aeruginosa,k141_515,107045,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_519,95502,60.0
355,MEGAHIT,Pseudomonas_aeruginosa,k141_131,56854,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_696,1181,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_1012,53414,60.0
358,MEGAHIT,Pseudomonas_aeruginosa,k141_272,215542,60.0
359,MEGAHIT,Pseudomonas_aeruginosa,k141_521,68668,60.0
360,MEGAHIT,Pseudomonas_aeruginosa,k141_701,47942,60.0
361,MEGAHIT,Pseudomonas_aeruginosa,k141_137,2134,60.0
362,MEGAHIT,Pseudomonas_aeruginosa,k141_140,61861,60.0
363,MEGAHIT,Pseudomonas_aeruginosa,k141_277,82165,60.0
364,MEGAHIT,Pseudomonas_aeruginosa,k141_280,119225,60.0
365,MEGAHIT,Pseudomonas_aeruginosa,k141_532,1575,60.0
366,MEGAHIT,Pseudomonas_aeruginosa,k141_711,1527,60.0
367,MEGAHIT,Pseudomonas_aeruginosa,k141_715,3990,60.0
368,MEGAHIT,Pseudomonas_aeruginosa,k141_718,1737,60.0
369,MEGAHIT,Pseudomonas_aeruginosa,k141_719,1045,60.0
370,MEGAHIT,Pseudomonas_aeruginosa,k141_1121,21275,60.0
371,MEGAHIT,Pseudomonas_aeruginosa,k141_548,118961,60.0
372,MEGAHIT,Pseudomonas_aeruginosa,k141_1138,56421,60.0
373,MEGAHIT,Pseudomonas_aeruginosa,k141_1142,1160,60.0
374,MEGAHIT,Pseudomonas_aeruginosa,k141_550,385768,55.86326199456213
375,MEGAHIT,Pseudomonas_aeruginosa,k141_553,5420,60.0
376,MEGAHIT,Pseudomonas_aeruginosa,k141_559,3722,60.0
377,MEGAHIT,Pseudomonas_aeruginosa,k141_1153,294763,60.0
378,MEGAHIT,Salmonella_enterica,k141_726,3119,60.0
379,MEGAHIT,Salmonella_enterica,k141_295,10000,60.0
380,MEGAHIT,Salmonella_enterica,k141_884,8636,60.0
381,MEGAHIT,Salmonella_enterica,k141_886,38320,15.618227843782655
382,MEGAHIT,Salmonella_enterica,k141_887,10222,60.0
383,MEGAHIT,Salmonella_enterica,k141_5,2593,60.0
384,MEGAHIT,Salmonella_enterica,k141_6,1128,60.0
385,MEGAHIT,Salmonella_enterica,k141_892,40222,60.0
386,MEGAHIT,Salmonella_enterica,k141_8,121384,60.0
387,MEGAHIT,Salmonella_enterica,k141_584,155422,60.0
388,MEGAHIT,Salmonella_enterica,k141_444,59044,60.0
389,MEGAHIT,Salmonella_enterica,k141_299,32136,60.0
390,MEGAHIT,Salmonella_enterica,k141_589,21921,60.0
391,MEGAHIT,Salmonella_enterica,k141_590,49705,60.0
392,MEGAHIT,Salmonella_enterica,k141_160,5978,60.0
393,MEGAHIT,Salmonella_enterica,k141_301,139472,60.0
394,MEGAHIT,Salmonella_enterica,k141_302,21304,60.0
395,MEGAHIT,Salmonella_enterica,k141_306,14813,41.706430228357966
396,MEGAHIT,Salmonella_enterica,k141_449,37032,60.0
397,MEGAHIT,Salmonella_enterica,k141_899,4247,60.0
398,MEGAHIT,Salmonella_enterica,k141_902,23181,60.0
399,MEGAHIT,Salmonella_enterica,k141_738,224395,60.0
400,MEGAHIT,Salmonella_enterica,k141_452,45096,43.53108026148412
401,MEGAHIT,Salmonella_enterica,k141_162,7292,38.62846659982878
402,MEGAHIT,Salmonella_enterica,k141_453,22774,60.0
403,MEGAHIT,Salmonella_enterica,k141_593,131246,60.0
404,MEGAHIT,Salmonella_enterica,k141_462,3775,60.0
405,MEGAHIT,Salmonella_enterica,k141_463,2931,60.0
