,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
64,64,EMS,BCALM2,57179,1550,Listeria_monocytogenes,0
65,65,EMS,BCALM2,57215,2692,Escherichia_coli,0
66,66,EMS,BCALM2,57242,2544,Salmonella_enterica,0
67,67,EMS,BCALM2,57334,5548,Bacillus_subtilis,0
68,68,EMS,BCALM2,57378,1792,Escherichia_coli,0
69,69,EMS,BCALM2,57410,18336,Pseudomonas_aeruginosa,0
70,70,EMS,BCALM2,57411,4558,Pseudomonas_aeruginosa,0
71,71,EMS,BCALM2,57431,1926,Escherichia_coli,0
72,72,EMS,BCALM2,57436,1885,Escherichia_coli,0
73,73,EMS,BCALM2,57437,1101,Bacillus_subtilis,0
74,74,EMS,BCALM2,57451,1293,Escherichia_coli,0
75,75,EMS,BCALM2,57469,2250,Salmonella_enterica,0
76,76,EMS,BCALM2,57502,1037,Escherichia_coli,0
77,77,EMS,BCALM2,57507,4569,Pseudomonas_aeruginosa,0
78,78,EMS,BCALM2,57529,3687,Escherichia_coli,0
79,79,EMS,BCALM2,57532,1483,Escherichia_coli,0
80,80,EMS,BCALM2,57616,1480,Escherichia_coli,0
81,81,EMS,BCALM2,57762,3351,Escherichia_coli,0
82,82,EMS,BCALM2,57835,4436,Salmonella_enterica,0
83,83,EMS,BCALM2,57839,2190,Pseudomonas_aeruginosa,0
84,84,EMS,BCALM2,57881,1640,Salmonella_enterica,0
85,85,EMS,BCALM2,57949,1818,Listeria_monocytogenes,0
86,86,EMS,BCALM2,57960,1022,Bacillus_subtilis,0
87,87,EMS,BCALM2,58032,3697,Pseudomonas_aeruginosa,0
88,88,EMS,BCALM2,58067,1027,Salmonella_enterica,0
89,89,EMS,BCALM2,58082,2495,Bacillus_subtilis,0
90,90,EMS,BCALM2,58087,1460,Bacillus_subtilis,0
91,91,EMS,BCALM2,58122,2573,Salmonella_enterica,0
92,92,EMS,BCALM2,58158,1475,Enterococcus_faecalis,0
93,93,EMS,BCALM2,58226,17800,Pseudomonas_aeruginosa,0
94,94,EMS,BCALM2,58228,1022,Listeria_monocytogenes,0
95,95,EMS,BCALM2,58238,1801,Escherichia_coli,0
96,96,EMS,BCALM2,58278,2494,Bacillus_subtilis,0
97,97,EMS,BCALM2,58281,2459,Salmonella_enterica,0
98,98,EMS,BCALM2,58283,2504,Escherichia_coli,0
99,99,EMS,BCALM2,58293,1515,Escherichia_coli,0
100,100,EMS,BCALM2,58298,2291,Bacillus_subtilis,0
101,101,EMS,BCALM2,58300,1450,Bacillus_subtilis,0
102,102,EMS,BCALM2,58319,1539,Escherichia_coli,0
103,103,EMS,BCALM2,58321,12671,Pseudomonas_aeruginosa,0
104,104,EMS,BCALM2,58427,6631,Pseudomonas_aeruginosa,0
105,105,EMS,BCALM2,58477,2174,Escherichia_coli,0
106,106,EMS,BCALM2,58488,1147,Enterococcus_faecalis,0
107,107,EMS,BCALM2,58537,2043,Bacillus_subtilis,0
108,108,EMS,BCALM2,58590,1634,Escherichia_coli,0
109,109,EMS,BCALM2,58709,2214,Bacillus_subtilis,0
110,110,EMS,BCALM2,58752,2722,Pseudomonas_aeruginosa,0
111,111,EMS,BCALM2,58891,1403,Staphylococcus_aureus,0
112,112,EMS,BCALM2,58908,2338,Pseudomonas_aeruginosa,0
113,113,EMS,BCALM2,58932,1073,Escherichia_coli,0
114,114,EMS,BCALM2,58936,1433,Escherichia_coli,0
115,115,EMS,BCALM2,58942,1622,Escherichia_coli,0
116,116,EMS,BCALM2,58948,2817,Escherichia_coli,0
117,117,EMS,BCALM2,59002,1228,Pseudomonas_aeruginosa,0
118,118,EMS,BCALM2,59017,1171,Bacillus_subtilis,0
119,119,EMS,BCALM2,59030,1656,Enterococcus_faecalis,0
120,120,EMS,BCALM2,59087,1624,Salmonella_enterica,0
121,121,EMS,BCALM2,59096,1007,Pseudomonas_aeruginosa,0
122,122,EMS,BCALM2,59115,2171,Pseudomonas_aeruginosa,0
123,123,EMS,BCALM2,59136,2084,Escherichia_coli,0
124,124,EMS,BCALM2,59183,2197,Escherichia_coli,0
125,125,EMS,BCALM2,59184,2193,Escherichia_coli,0
126,126,EMS,BCALM2,59194,21798,Pseudomonas_aeruginosa,0
127,127,EMS,BCALM2,59243,1836,Escherichia_coli,0
128,128,EMS,BCALM2,59271,1258,Escherichia_coli,0
129,129,EMS,BCALM2,59290,2585,Pseudomonas_aeruginosa,0
130,130,EMS,BCALM2,59392,1518,Listeria_monocytogenes,0
131,131,EMS,BCALM2,59428,2242,Bacillus_subtilis,0
132,132,EMS,BCALM2,59456,1466,Escherichia_coli,0
133,133,EMS,BCALM2,59476,1316,Salmonella_enterica,0
134,134,EMS,BCALM2,59530,2680,Escherichia_coli,0
135,135,EMS,BCALM2,59548,1200,Escherichia_coli,0
136,136,EMS,BCALM2,59594,1968,Salmonella_enterica,0
137,137,EMS,BCALM2,59625,1490,Bacillus_subtilis,0
138,138,EMS,BCALM2,59628,2456,Bacillus_subtilis,0
139,139,EMS,BCALM2,59644,4607,Pseudomonas_aeruginosa,0
140,140,EMS,BCALM2,59682,1210,Bacillus_subtilis,0
141,141,EMS,BCALM2,59699,3638,Pseudomonas_aeruginosa,0
142,142,EMS,BCALM2,59700,2490,Salmonella_enterica,0
143,143,EMS,BCALM2,59765,4130,Pseudomonas_aeruginosa,0
144,144,EMS,BCALM2,59821,7585,Pseudomonas_aeruginosa,0
145,145,EMS,BCALM2,59850,1807,Bacillus_subtilis,0
146,146,EMS,BCALM2,59853,1217,Listeria_monocytogenes,0
147,147,EMS,BCALM2,59873,2374,Salmonella_enterica,0
148,148,EMS,BCALM2,59876,1053,Bacillus_subtilis,0
149,149,EMS,BCALM2,59877,1153,Pseudomonas_aeruginosa,0
150,150,EMS,BCALM2,59879,1545,Escherichia_coli,0
151,151,EMS,BCALM2,59881,3674,Salmonella_enterica,0
152,152,EMS,BCALM2,59936,1455,Salmonella_enterica,0
153,153,EMS,BCALM2,59956,2197,Salmonella_enterica,0
154,154,EMS,BCALM2,59962,1995,Escherichia_coli,0
155,155,EMS,BCALM2,59980,1264,Pseudomonas_aeruginosa,0
156,156,EMS,BCALM2,60056,1464,Salmonella_enterica,0
157,157,EMS,BCALM2,60075,2688,Bacillus_subtilis,0
158,158,EMS,BCALM2,60122,1585,Bacillus_subtilis,0
159,159,EMS,BCALM2,60184,1543,Escherichia_coli,0
160,160,EMS,BCALM2,60215,1840,Salmonella_enterica,0
161,161,EMS,BCALM2,60228,1248,Enterococcus_faecalis,0
162,162,EMS,BCALM2,60240,1036,Enterococcus_faecalis,0
163,163,EMS,BCALM2,60353,2380,Pseudomonas_aeruginosa,0
164,164,EMS,BCALM2,60357,4782,Pseudomonas_aeruginosa,0
165,165,EMS,BCALM2,60382,4388,Pseudomonas_aeruginosa,0
166,166,EMS,BCALM2,60425,2521,Bacillus_subtilis,0
167,167,EMS,BCALM2,60482,1351,Enterococcus_faecalis,0
168,168,EMS,BCALM2,60504,3615,Pseudomonas_aeruginosa,0
169,169,EMS,BCALM2,60510,1139,Salmonella_enterica,0
170,170,EMS,BCALM2,60548,2068,Bacillus_subtilis,0
171,171,EMS,BCALM2,60653,1359,Salmonella_enterica,0
172,172,EMS,BCALM2,60693,4205,Pseudomonas_aeruginosa,0
173,173,EMS,BCALM2,60715,1045,Salmonella_enterica,0
174,174,EMS,BCALM2,60753,1060,Staphylococcus_aureus,0
175,175,EMS,BCALM2,60774,1160,Bacillus_subtilis,0
176,176,EMS,BCALM2,60791,1615,Salmonella_enterica,0
177,177,EMS,BCALM2,60805,1101,Bacillus_subtilis,0
178,178,EMS,BCALM2,60847,2636,Escherichia_coli,0
179,179,EMS,BCALM2,60890,4455,Salmonella_enterica,0
180,180,EMS,BCALM2,61003,1241,Pseudomonas_aeruginosa,0
181,181,EMS,BCALM2,61027,7727,Pseudomonas_aeruginosa,0
182,182,EMS,BCALM2,61065,1297,Salmonella_enterica,0
183,183,EMS,BCALM2,61102,2800,Bacillus_subtilis,0
184,184,EMS,BCALM2,61150,1248,Bacillus_subtilis,0
185,185,EMS,BCALM2,61215,1393,Escherichia_coli,0
186,186,EMS,BCALM2,61250,1118,Listeria_monocytogenes,0
187,187,EMS,BCALM2,61334,1478,Salmonella_enterica,0
188,188,EMS,BCALM2,61340,1119,Bacillus_subtilis,0
189,189,EMS,BCALM2,61353,3864,Escherichia_coli,0
190,190,EMS,BCALM2,61355,1499,Escherichia_coli,0
191,191,EMS,BCALM2,61389,1967,Pseudomonas_aeruginosa,0
192,192,EMS,BCALM2,61405,2490,Bacillus_subtilis,0
193,193,EMS,BCALM2,61413,1082,Listeria_monocytogenes,0
194,194,EMS,BCALM2,61415,1343,Bacillus_subtilis,0
195,195,EMS,BCALM2,61487,1275,Salmonella_enterica,0
196,196,EMS,BCALM2,61494,1753,Salmonella_enterica,0
197,197,EMS,BCALM2,61505,1906,Escherichia_coli,0
198,198,EMS,BCALM2,61508,1477,Salmonella_enterica,0
199,199,EMS,BCALM2,61510,2873,Bacillus_subtilis,0
200,200,EMS,BCALM2,61522,6137,Pseudomonas_aeruginosa,0
201,201,EMS,BCALM2,61631,1081,Listeria_monocytogenes,0
202,202,EMS,BCALM2,61648,5882,Pseudomonas_aeruginosa,0
203,203,EMS,BCALM2,61682,1823,Salmonella_enterica,0
204,204,EMS,BCALM2,61689,1454,Salmonella_enterica,0
205,205,EMS,BCALM2,61704,1608,Salmonella_enterica,0
206,206,EMS,BCALM2,61716,1093,Listeria_monocytogenes,0
207,207,EMS,BCALM2,61721,2700,Salmonella_enterica,0
208,208,EMS,BCALM2,61740,4874,Escherichia_coli,0
209,209,EMS,BCALM2,61743,1215,Bacillus_subtilis,0
210,210,EMS,BCALM2,61752,1279,Pseudomonas_aeruginosa,0
211,211,EMS,BCALM2,61771,2992,Bacillus_subtilis,0
212,212,EMS,BCALM2,61775,2398,Salmonella_enterica,0
213,213,EMS,BCALM2,61812,4587,Bacillus_subtilis,0
214,214,EMS,BCALM2,61874,7117,Escherichia_coli_plasmid,0
215,215,EMS,BCALM2,61876,3777,Bacillus_subtilis,0
216,216,EMS,BCALM2,61890,1544,Salmonella_enterica,0
217,217,EMS,BCALM2,61896,1141,Escherichia_coli,0
218,218,EMS,BCALM2,61934,4487,Bacillus_subtilis,0
219,219,EMS,BCALM2,62008,2157,Escherichia_coli,0
220,220,EMS,BCALM2,62020,1765,Bacillus_subtilis,0
221,221,EMS,BCALM2,62095,1044,Listeria_monocytogenes,0
222,222,EMS,BCALM2,62116,2091,Escherichia_coli,0
223,223,EMS,BCALM2,62140,1939,Bacillus_subtilis,0
224,224,EMS,BCALM2,62163,5201,Pseudomonas_aeruginosa,0
225,225,EMS,BCALM2,62221,2321,Pseudomonas_aeruginosa,0
226,226,EMS,BCALM2,62239,2202,Pseudomonas_aeruginosa,0
227,227,EMS,BCALM2,62241,7392,Salmonella_enterica,0
228,228,EMS,BCALM2,62248,14292,Pseudomonas_aeruginosa,0
229,229,EMS,BCALM2,62253,1098,Bacillus_subtilis,0
230,230,EMS,BCALM2,62275,2036,Bacillus_subtilis,0
231,231,EMS,BCALM2,62353,1308,Salmonella_enterica,0
232,232,EMS,BCALM2,62358,2369,Salmonella_enterica,0
233,233,EMS,BCALM2,62419,1435,Escherichia_coli,0
234,234,EMS,BCALM2,62434,1198,Escherichia_coli,0
235,235,EMS,BCALM2,62437,5750,Pseudomonas_aeruginosa,0
236,236,EMS,BCALM2,62447,1772,Salmonella_enterica,0
237,237,EMS,BCALM2,62451,1002,Escherichia_coli,0
238,238,EMS,BCALM2,62457,7096,Pseudomonas_aeruginosa,0
239,239,EMS,BCALM2,62465,2164,Escherichia_coli,0
240,240,EMS,BCALM2,62471,3075,Salmonella_enterica,0
241,241,EMS,BCALM2,62474,1007,Enterococcus_faecalis,0
242,242,EMS,BCALM2,62507,1558,Escherichia_coli,0
243,243,EMS,BCALM2,62524,3579,Salmonella_enterica,0
244,244,EMS,BCALM2,62544,1402,Bacillus_subtilis,0
245,245,EMS,BCALM2,62545,1757,Escherichia_coli,0
246,246,EMS,BCALM2,62589,1800,Bacillus_subtilis,0
247,247,EMS,BCALM2,62599,1039,Escherichia_coli,0
248,248,EMS,BCALM2,62614,16843,Pseudomonas_aeruginosa,0
249,249,EMS,BCALM2,62674,1783,Escherichia_coli,0
250,250,EMS,BCALM2,62770,1471,Escherichia_coli,0
251,251,EMS,BCALM2,62780,1235,Listeria_monocytogenes,0
252,252,EMS,BCALM2,62806,1013,Salmonella_enterica,0
253,253,EMS,BCALM2,62867,2402,Salmonella_enterica,0
254,254,EMS,BCALM2,62875,2447,Bacillus_subtilis,0
255,255,EMS,BCALM2,62904,2698,Escherichia_coli,0
256,256,EMS,BCALM2,63051,3985,Bacillus_subtilis,0
257,257,EMS,BCALM2,63159,2563,Salmonella_enterica,0
258,258,EMS,BCALM2,63198,1549,Bacillus_subtilis,0
259,259,EMS,BCALM2,63205,4969,Pseudomonas_aeruginosa,0
260,260,EMS,BCALM2,63234,1506,Salmonella_enterica,0
261,261,EMS,BCALM2,63293,1258,Listeria_monocytogenes,0
262,262,EMS,BCALM2,63302,1504,Bacillus_subtilis,0
263,263,EMS,BCALM2,63323,1339,Escherichia_coli,0
264,264,EMS,BCALM2,63336,1470,Staphylococcus_aureus,0
265,265,EMS,BCALM2,63351,1214,Bacillus_subtilis,0
266,266,EMS,BCALM2,63419,4394,Pseudomonas_aeruginosa,0
267,267,EMS,BCALM2,63424,1230,Bacillus_subtilis,0
268,268,EMS,BCALM2,63544,2925,Salmonella_enterica,0
269,269,EMS,BCALM2,63554,5760,Salmonella_enterica,0
270,270,EMS,BCALM2,63586,1034,Pseudomonas_aeruginosa,0
271,271,EMS,BCALM2,63714,1184,Salmonella_enterica,0
272,272,EMS,BCALM2,63722,1001,Salmonella_enterica,0
273,273,EMS,BCALM2,63731,1617,Escherichia_coli,0
274,274,EMS,BCALM2,63769,1780,Bacillus_subtilis,0
275,275,EMS,BCALM2,63771,4217,Escherichia_coli,0
276,276,EMS,BCALM2,63786,1139,Escherichia_coli,0
277,277,EMS,BCALM2,63794,5341,Salmonella_enterica,0
278,278,EMS,BCALM2,63800,1014,Listeria_monocytogenes,0
279,279,EMS,BCALM2,63809,2478,Pseudomonas_aeruginosa,0
280,280,EMS,BCALM2,63817,1863,Enterococcus_faecalis,0
281,281,EMS,BCALM2,63821,1496,Salmonella_enterica,0
282,282,EMS,BCALM2,63851,1802,Salmonella_enterica,0
283,283,EMS,BCALM2,63854,1037,Listeria_monocytogenes,0
284,284,EMS,BCALM2,63855,2783,Bacillus_subtilis,0
285,285,EMS,BCALM2,63866,1201,Escherichia_coli,0
286,286,EMS,BCALM2,63869,3571,Escherichia_coli,0
287,287,EMS,BCALM2,63896,8696,Pseudomonas_aeruginosa,0
288,288,EMS,BCALM2,63906,3034,Salmonella_enterica,0
289,289,EMS,BCALM2,63912,1763,Escherichia_coli,0
290,290,EMS,BCALM2,63913,1882,Escherichia_coli,0
291,291,EMS,BCALM2,63915,1445,Bacillus_subtilis,0
292,292,EMS,BCALM2,63919,1973,Salmonella_enterica,0
293,293,EMS,BCALM2,63931,2082,Listeria_monocytogenes,0
294,294,EMS,BCALM2,63933,1557,Salmonella_enterica,0
295,295,EMS,BCALM2,63979,2562,Pseudomonas_aeruginosa,0
296,296,EMS,BCALM2,63998,1591,Escherichia_coli,0
297,297,EMS,BCALM2,64008,1206,Bacillus_subtilis,0
298,298,EMS,BCALM2,64022,1095,Salmonella_enterica,0
299,299,EMS,BCALM2,64029,1057,Bacillus_subtilis,0
300,300,EMS,BCALM2,64042,2291,Listeria_monocytogenes,0
301,301,EMS,BCALM2,64071,1066,Escherichia_coli,0
302,302,EMS,BCALM2,64097,1173,Salmonella_enterica,0
303,303,EMS,BCALM2,64108,2049,Salmonella_enterica,0
304,304,EMS,BCALM2,64117,1561,Escherichia_coli,0
305,305,EMS,BCALM2,64132,3017,Pseudomonas_aeruginosa,0
306,306,EMS,BCALM2,64134,1833,Salmonella_enterica,0
307,307,EMS,BCALM2,64196,2341,Escherichia_coli,0
308,308,EMS,BCALM2,64208,2806,Salmonella_enterica,0
309,309,EMS,BCALM2,64215,1157,Escherichia_coli,0
310,310,EMS,BCALM2,64258,1490,Pseudomonas_aeruginosa,0
311,311,EMS,BCALM2,64321,2496,Escherichia_coli,0
312,312,EMS,BCALM2,64324,6887,Salmonella_enterica,0
313,313,EMS,BCALM2,64338,1138,Salmonella_enterica,0
314,314,EMS,BCALM2,64380,1158,Bacillus_subtilis,0
315,315,EMS,BCALM2,64432,1091,Listeria_monocytogenes,0
316,316,EMS,BCALM2,64478,1572,Bacillus_subtilis,0
317,317,EMS,BCALM2,64496,1362,Bacillus_subtilis,0
318,318,EMS,BCALM2,64522,1510,Salmonella_enterica,0
319,319,EMS,BCALM2,64576,1142,Bacillus_subtilis,0
320,320,EMS,BCALM2,64629,3399,Escherichia_coli,0
321,321,EMS,BCALM2,64655,2169,Salmonella_enterica,0
322,322,EMS,BCALM2,64671,2751,Bacillus_subtilis,0
323,323,EMS,BCALM2,64725,1153,Escherichia_coli,0
324,324,EMS,BCALM2,64766,6059,Salmonella_enterica,0
325,325,EMS,BCALM2,64778,1009,Bacillus_subtilis,0
326,326,EMS,BCALM2,64781,1372,Salmonella_enterica,0
327,327,EMS,BCALM2,64860,3125,Salmonella_enterica,0
328,328,EMS,BCALM2,64913,4203,Pseudomonas_aeruginosa,0
329,329,EMS,BCALM2,64962,1442,Bacillus_subtilis,0
330,330,EMS,BCALM2,64971,6889,Salmonella_enterica,0
331,331,EMS,BCALM2,65175,6555,Escherichia_coli_plasmid,0
332,332,EMS,BCALM2,65195,1480,Pseudomonas_aeruginosa,0
333,333,EMS,BCALM2,65307,1468,Salmonella_enterica,0
334,334,EMS,BCALM2,65325,1697,Bacillus_subtilis,0
335,335,EMS,BCALM2,65331,4907,Pseudomonas_aeruginosa,0
336,336,EMS,BCALM2,65338,1163,Salmonella_enterica,0
337,337,EMS,BCALM2,65367,6686,Pseudomonas_aeruginosa,0
338,338,EMS,BCALM2,65410,4300,Bacillus_subtilis,0
339,339,EMS,BCALM2,65457,1844,Bacillus_subtilis,0
340,340,EMS,BCALM2,65474,1218,Bacillus_subtilis,0
341,341,EMS,BCALM2,65481,4732,Pseudomonas_aeruginosa,0
342,342,EMS,BCALM2,65542,1376,Pseudomonas_aeruginosa,0
343,343,EMS,BCALM2,65571,4336,Escherichia_coli,0
344,344,EMS,BCALM2,65621,10637,Pseudomonas_aeruginosa,0
345,345,EMS,BCALM2,65666,1518,Bacillus_subtilis,0
346,346,EMS,BCALM2,65688,9522,Pseudomonas_aeruginosa,0
347,347,EMS,BCALM2,65715,2661,Bacillus_subtilis,0
348,348,EMS,BCALM2,65761,3192,Bacillus_subtilis,0
349,349,EMS,BCALM2,65782,1458,Salmonella_enterica,0
350,350,EMS,BCALM2,65809,1305,Bacillus_subtilis,0
351,351,EMS,BCALM2,65892,3669,Pseudomonas_aeruginosa,0
352,352,EMS,BCALM2,65942,4655,Pseudomonas_aeruginosa,0
353,353,EMS,BCALM2,66025,2318,Escherichia_coli,0
354,354,EMS,BCALM2,66030,1225,Bacillus_subtilis,0
355,355,EMS,BCALM2,66126,1841,Pseudomonas_aeruginosa,0
356,356,EMS,BCALM2,66131,2070,Bacillus_subtilis,0
357,357,EMS,BCALM2,66146,1442,Escherichia_coli,0
358,358,EMS,BCALM2,66218,1672,Escherichia_coli,0
359,359,EMS,BCALM2,66256,12116,Pseudomonas_aeruginosa,0
360,360,EMS,BCALM2,66338,22452,Pseudomonas_aeruginosa,0
361,361,EMS,BCALM2,66418,1290,Salmonella_enterica,0
362,362,EMS,BCALM2,66590,1773,Escherichia_coli,0
363,363,EMS,BCALM2,66593,3862,Pseudomonas_aeruginosa,0
364,364,EMS,BCALM2,66619,2680,Bacillus_subtilis,0
365,365,EMS,BCALM2,66711,1004,Bacillus_subtilis,0
366,366,EMS,BCALM2,66776,4663,Bacillus_subtilis,0
367,367,EMS,BCALM2,66896,1711,Bacillus_subtilis,0
368,368,EMS,BCALM2,66901,1565,Escherichia_coli,0
369,369,EMS,BCALM2,66940,1560,Escherichia_coli,0
370,370,EMS,BCALM2,66971,1029,Salmonella_enterica,0
371,371,EMS,BCALM2,67001,2782,Listeria_monocytogenes,0
372,372,EMS,BCALM2,67026,1188,Bacillus_subtilis,0
373,373,EMS,BCALM2,67030,1273,Salmonella_enterica,0
374,374,EMS,BCALM2,67041,3349,Salmonella_enterica,0
375,375,EMS,BCALM2,67071,2827,Salmonella_enterica,0
376,376,EMS,BCALM2,67092,1214,Salmonella_enterica,0
377,377,EMS,BCALM2,67125,3212,Escherichia_coli,0
378,378,EMS,BCALM2,67130,2245,Escherichia_coli,0
379,379,EMS,BCALM2,67198,1422,Salmonella_enterica,0
380,380,EMS,BCALM2,67201,1195,Escherichia_coli,0
381,381,EMS,BCALM2,67206,2080,Escherichia_coli,0
382,382,EMS,BCALM2,67227,1273,Salmonella_enterica,0
383,383,EMS,BCALM2,67232,2959,Bacillus_subtilis,0
384,384,EMS,BCALM2,67256,1149,Listeria_monocytogenes,0
385,385,EMS,BCALM2,67258,9739,Escherichia_coli_plasmid,0
386,386,EMS,BCALM2,67354,1290,Salmonella_enterica,0
387,387,EMS,BCALM2,67359,2813,Salmonella_enterica,0
388,388,EMS,BCALM2,67373,2122,Bacillus_subtilis,0
389,389,EMS,BCALM2,67416,2191,Escherichia_coli,0
390,390,EMS,BCALM2,67529,3347,Pseudomonas_aeruginosa,0
391,391,EMS,BCALM2,67547,1021,Escherichia_coli,0
392,392,EMS,BCALM2,67564,3374,Bacillus_subtilis,0
393,393,EMS,BCALM2,67580,3926,Salmonella_enterica,0
394,394,EMS,BCALM2,67582,1370,Enterococcus_faecalis,0
395,395,EMS,BCALM2,67593,1142,Salmonella_enterica,0
396,396,EMS,BCALM2,67597,8807,Pseudomonas_aeruginosa,0
397,397,EMS,BCALM2,67607,2391,Escherichia_coli,0
398,398,EMS,BCALM2,67630,1089,Salmonella_enterica,0
399,399,EMS,BCALM2,67631,1484,Bacillus_subtilis,0
400,400,EMS,BCALM2,67632,1832,Bacillus_subtilis,0
401,401,EMS,BCALM2,67682,3244,Escherichia_coli,0
402,402,EMS,BCALM2,67685,1325,Salmonella_enterica,0
403,403,EMS,BCALM2,67689,1805,Escherichia_coli,0
404,404,EMS,BCALM2,67752,2111,Bacillus_subtilis,0
405,405,EMS,BCALM2,67757,1261,Bacillus_subtilis,0
406,406,EMS,BCALM2,67826,4751,Pseudomonas_aeruginosa,0
407,407,EMS,BCALM2,67836,1458,Enterococcus_faecalis,0
408,408,EMS,BCALM2,67850,2113,Pseudomonas_aeruginosa,0
409,409,EMS,BCALM2,67899,1590,Salmonella_enterica,0
410,410,EMS,BCALM2,67927,1206,Escherichia_coli,0
411,411,EMS,BCALM2,67952,2658,Bacillus_subtilis,0
412,412,EMS,BCALM2,68047,7612,Salmonella_enterica,0
413,413,EMS,BCALM2,68061,1126,Salmonella_enterica,0
414,414,EMS,BCALM2,68157,3328,Escherichia_coli,0
415,415,EMS,BCALM2,68187,3696,Salmonella_enterica,0
416,416,EMS,BCALM2,68219,2313,Salmonella_enterica,0
417,417,EMS,BCALM2,68246,1385,Salmonella_enterica,0
418,418,EMS,BCALM2,68265,2270,Escherichia_coli_plasmid,0
419,419,EMS,BCALM2,68274,1079,Bacillus_subtilis,0
